"germborn","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2009","17-29","2","50","0.105516062658803","0.0820245507993974","0.129007574518209"
"nicht in Deutschland geboren","2009","17-29","3","26","","",""
"nicht in Deutschland geboren","2009","17-29","4","28","","",""
"nicht in Deutschland geboren","2009","17-29","5 Einkommensstärkstes Quintil","11","","",""
"nicht in Deutschland geboren","2009","30-45","1 Einkommensschwächstes Quintil","159","0.263528564093471","0.230294151580968","0.296762976605975"
"nicht in Deutschland geboren","2009","30-45","2","151","0.192411593566787","0.16692563390425","0.217897553229324"
"nicht in Deutschland geboren","2009","30-45","3","101","0.145023227709339","0.122678768655073","0.167367686763606"
"nicht in Deutschland geboren","2009","30-45","4","73","0.0767715773492553","0.0608863957635009","0.0926567589350097"
"nicht in Deutschland geboren","2009","30-45","5 Einkommensstärkstes Quintil","46","0.0661321595396591","0.0510863170145576","0.0811780020647607"
"nicht in Deutschland geboren","2009","46-65","1 Einkommensschwächstes Quintil","179","0.263487285291271","0.235325893154133","0.291648677428409"
"nicht in Deutschland geboren","2009","46-65","2","152","0.209908001224308","0.185529667002961","0.234286335445656"
"nicht in Deutschland geboren","2009","46-65","3","98","0.115561229489709","0.0956767865055994","0.135445672473818"
"nicht in Deutschland geboren","2009","46-65","4","108","0.0876724310957922","0.0732637523875038","0.102081109804081"
"nicht in Deutschland geboren","2009","46-65","5 Einkommensstärkstes Quintil","82","0.0606189801513727","0.049715518942955","0.0715224413597904"
"nicht in Deutschland geboren","2009","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2009","66","2","","","",""
"nicht in Deutschland geboren","2009","66","3","","","",""
"nicht in Deutschland geboren","2009","66","4","","","",""
"nicht in Deutschland geboren","2009","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2010","17-29","1 Einkommensschwächstes Quintil","1173","0.834348005405196","0.814922470202735","0.853773540607656"
"in Deutschland geboren","2010","17-29","2","877","0.84985302553059","0.828058950209388","0.871647100851791"
"in Deutschland geboren","2010","17-29","3","615","0.945115804561339","0.927908742590394","0.962322866532283"
"in Deutschland geboren","2010","17-29","4","651","0.95346940856098","0.937672925455324","0.969265891666636"
"in Deutschland geboren","2010","17-29","5 Einkommensstärkstes Quintil","470","0.966476021472318","0.950472952572294","0.982479090372342"
"in Deutschland geboren","2010","30-45","1 Einkommensschwächstes Quintil","1275","0.68598846134461","0.664403174758218","0.707573747931001"
"in Deutschland geboren","2010","30-45","2","1859","0.757102280583067","0.739625989468764","0.774578571697369"
"in Deutschland geboren","2010","30-45","3","1445","0.823608434218334","0.805211855480842","0.842005012955826"
"in Deutschland geboren","2010","30-45","4","1591","0.891126619242137","0.876465939482443","0.905787299001832"
"in Deutschland geboren","2010","30-45","5 Einkommensstärkstes Quintil","1490","0.913284222759479","0.899486362518752","0.927082083000206"
"in Deutschland geboren","2010","46-65","1 Einkommensschwächstes Quintil","935","0.764967919798894","0.740450584854737","0.789485254743051"
"in Deutschland geboren","2010","46-65","2","1095","0.771524630258971","0.748406411151073","0.794642849366869"
"in Deutschland geboren","2010","46-65","3","969","0.864488221905383","0.84407534223367","0.884901101577097"
"in Deutschland geboren","2010","46-65","4","1446","0.89974483818734","0.884821831014547","0.914667845360132"
"in Deutschland geboren","2010","46-65","5 Einkommensstärkstes Quintil","1816","0.931372266078091","0.920004299954402","0.94274023220178"
"in Deutschland geboren","2010","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2010","66","2","","","",""
"in Deutschland geboren","2010","66","3","","","",""
"in Deutschland geboren","2010","66","4","","","",""
"in Deutschland geboren","2010","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2010","17-29","1 Einkommensschwächstes Quintil","234","0.165651994594804","0.146226459392344","0.185077529797265"
"nicht in Deutschland geboren","2010","17-29","2","155","0.15014697446941","0.128352899148209","0.171941049790612"
"nicht in Deutschland geboren","2010","17-29","3","58","0.0548841954386614","0.0376771334677168","0.072091257409606"
"nicht in Deutschland geboren","2010","17-29","4","32","0.04653059143902","0.0307341083333643","0.0623270745446757"
"nicht in Deutschland geboren","2010","17-29","5 Einkommensstärkstes Quintil","16","","",""
"nicht in Deutschland geboren","2010","30-45","1 Einkommensschwächstes Quintil","501","0.31401153865539","0.292426252068999","0.335596825241782"
"nicht in Deutschland geboren","2010","30-45","2","454","0.242897719416933","0.225421428302631","0.260374010531236"
"nicht in Deutschland geboren","2010","30-45","3","204","0.176391565781666","0.157994987044174","0.194788144519158"
"nicht in Deutschland geboren","2010","30-45","4","143","0.108873380757863","0.0942127009981682","0.123534060517557"
"nicht in Deutschland geboren","2010","30-45","5 Einkommensstärkstes Quintil","108","0.0867157772405207","0.0729179169997937","0.100513637481248"
"nicht in Deutschland geboren","2010","46-65","1 Einkommensschwächstes Quintil","214","0.235032080201106","0.210514745256949","0.259549415145263"
"nicht in Deutschland geboren","2010","46-65","2","172","0.228475369741029","0.205357150633131","0.251593588848927"
"nicht in Deutschland geboren","2010","46-65","3","111","0.135511778094617","0.115098898422903","0.155924657766331"
"nicht in Deutschland geboren","2010","46-65","4","110","0.10025516181266","0.0853321546398681","0.115178168985453"
"nicht in Deutschland geboren","2010","46-65","5 Einkommensstärkstes Quintil","84","0.0686277339219091","0.0572597677982199","0.0799957000455983"
"nicht in Deutschland geboren","2010","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2010","66","2","","","",""
"nicht in Deutschland geboren","2010","66","3","","","",""
"nicht in Deutschland geboren","2010","66","4","","","",""
"nicht in Deutschland geboren","2010","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2011","17-29","1 Einkommensschwächstes Quintil","1204","0.844364364046982","0.825382078871868","0.863346649222096"
"in Deutschland geboren","2011","17-29","2","968","0.875678297108961","0.856188819445372","0.89516777477255"
"in Deutschland geboren","2011","17-29","3","754","0.885103078514912","0.863460141897636","0.906746015132187"
"in Deutschland geboren","2011","17-29","4","763","0.949971418744987","0.934817362676382","0.965125474813592"
"in Deutschland geboren","2011","17-29","5 Einkommensstärkstes Quintil","549","0.960070975199711","0.943969341407566","0.976172608991856"
"in Deutschland geboren","2011","30-45","1 Einkommensschwächstes Quintil","1337","0.744966487764317","0.724802201293631","0.765130774235004"
"in Deutschland geboren","2011","30-45","2","1850","0.760482544674456","0.74306320655604","0.777901882792872"
"in Deutschland geboren","2011","30-45","3","1635","0.824859813103115","0.807553946232209","0.842165679974021"
"in Deutschland geboren","2011","30-45","4","1862","0.884760671760376","0.870890799284935","0.898630544235816"
"in Deutschland geboren","2011","30-45","5 Einkommensstärkstes Quintil","1795","0.906386082646879","0.893427361425918","0.91934480386784"
"in Deutschland geboren","2011","46-65","1 Einkommensschwächstes Quintil","1262","0.758363062818953","0.737031475105446","0.77969465053246"
"in Deutschland geboren","2011","46-65","2","1370","0.83033708085103","0.811812306425698","0.848861855276361"
"in Deutschland geboren","2011","46-65","3","1310","0.834135485035678","0.815172534421999","0.853098435649358"
"in Deutschland geboren","2011","46-65","4","1877","0.900688268647976","0.887693952945419","0.913682584350533"
"in Deutschland geboren","2011","46-65","5 Einkommensstärkstes Quintil","2365","0.931860100570441","0.921958645853774","0.941761555287109"
"in Deutschland geboren","2011","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2011","66","2","","","",""
"in Deutschland geboren","2011","66","3","","","",""
"in Deutschland geboren","2011","66","4","","","",""
"in Deutschland geboren","2011","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2011","17-29","1 Einkommensschwächstes Quintil","197","0.155635635953018","0.136653350777904","0.174617921128132"
"nicht in Deutschland geboren","2011","17-29","2","133","0.124321702891039","0.10483222522745","0.143811180554628"
"nicht in Deutschland geboren","2011","17-29","3","80","0.114896921485088","0.0932539848678126","0.136539858102364"
"nicht in Deutschland geboren","2011","17-29","4","32","0.0500285812550131","0.0348745251864081","0.0651826373236181"
"nicht in Deutschland geboren","2011","17-29","5 Einkommensstärkstes Quintil","19","","",""
"nicht in Deutschland geboren","2011","30-45","1 Einkommensschwächstes Quintil","458","0.255033512235683","0.234869225764996","0.275197798706369"
"nicht in Deutschland geboren","2011","30-45","2","456","0.239517455325544","0.222098117207128","0.25693679344396"
"nicht in Deutschland geboren","2011","30-45","3","218","0.175140186896885","0.157834320025979","0.192446053767791"
"nicht in Deutschland geboren","2011","30-45","4","174","0.115239328239624","0.101369455764184","0.129109200715065"
"nicht in Deutschland geboren","2011","30-45","5 Einkommensstärkstes Quintil","146","0.0936139173531214","0.0806551961321603","0.106572638574083"
"nicht in Deutschland geboren","2011","46-65","1 Einkommensschwächstes Quintil","285","0.241636937181047","0.22030534946754","0.262968524894554"
"nicht in Deutschland geboren","2011","46-65","2","207","0.16966291914897","0.151138144723639","0.188187693574302"
"nicht in Deutschland geboren","2011","46-65","3","168","0.165864514964322","0.146901564350642","0.184827465578001"
"nicht in Deutschland geboren","2011","46-65","4","158","0.0993117313520239","0.0863174156494669","0.112306047054581"
"nicht in Deutschland geboren","2011","46-65","5 Einkommensstärkstes Quintil","123","0.0681398994295586","0.0582384447128913","0.0780413541462258"
"nicht in Deutschland geboren","2011","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2011","66","2","","","",""
"nicht in Deutschland geboren","2011","66","3","","","",""
"nicht in Deutschland geboren","2011","66","4","","","",""
"nicht in Deutschland geboren","2011","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2012","17-29","1 Einkommensschwächstes Quintil","1047","0.829772316172064","0.808560932342704","0.850983700001424"
"in Deutschland geboren","2012","17-29","2","931","0.863236980124239","0.842294062669243","0.884179897579234"
"in Deutschland geboren","2012","17-29","3","758","0.90440649220856","0.884318144906551","0.924494839510569"
"in Deutschland geboren","2012","17-29","4","820","0.931605597982417","0.914784034439639","0.948427161525195"
"in Deutschland geboren","2012","17-29","5 Einkommensstärkstes Quintil","556","0.935015088958542","0.915005904506082","0.955024273411003"
"in Deutschland geboren","2012","30-45","1 Einkommensschwächstes Quintil","1093","0.726150277307871","0.703229185837955","0.749071368777786"
"in Deutschland geboren","2012","30-45","2","1584","0.74359745128502","0.724417717440267","0.762777185129772"
"in Deutschland geboren","2012","30-45","3","1546","0.804760095686765","0.786483869484901","0.82303632188863"
"in Deutschland geboren","2012","30-45","4","1698","0.861596341787789","0.845940762278541","0.877251921297037"
"in Deutschland geboren","2012","30-45","5 Einkommensstärkstes Quintil","1802","0.894759361108148","0.881149871675756","0.908368850540541"
"in Deutschland geboren","2012","46-65","1 Einkommensschwächstes Quintil","1190","0.768937961461649","0.747052756910306","0.790823166012993"
"in Deutschland geboren","2012","46-65","2","1383","0.815984997934906","0.797027619697713","0.8349423761721"
"in Deutschland geboren","2012","46-65","3","1411","0.859225021752816","0.841977616471487","0.876472427034145"
"in Deutschland geboren","2012","46-65","4","1999","0.888598380846511","0.875311478232673","0.901885283460349"
"in Deutschland geboren","2012","46-65","5 Einkommensstärkstes Quintil","2488","0.919664797089232","0.909274677963631","0.930054916214833"
"in Deutschland geboren","2012","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2012","66","2","","","",""
"in Deutschland geboren","2012","66","3","","","",""
"in Deutschland geboren","2012","66","4","","","",""
"in Deutschland geboren","2012","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2012","17-29","1 Einkommensschwächstes Quintil","159","0.170227683827936","0.149016299998576","0.191439067657296"
"nicht in Deutschland geboren","2012","17-29","2","103","0.136763019875761","0.115820102420766","0.157705937330757"
"nicht in Deutschland geboren","2012","17-29","3","65","0.09559350779144","0.0755051604894306","0.115681855093449"
"nicht in Deutschland geboren","2012","17-29","4","45","0.0683944020175829","0.0515728384748046","0.0852159655603612"
"nicht in Deutschland geboren","2012","17-29","5 Einkommensstärkstes Quintil","27","","",""
"nicht in Deutschland geboren","2012","30-45","1 Einkommensschwächstes Quintil","361","0.273849722692129","0.250928631222214","0.296770814162045"
"nicht in Deutschland geboren","2012","30-45","2","407","0.25640254871498","0.237222814870227","0.275582282559733"
"nicht in Deutschland geboren","2012","30-45","3","261","0.195239904313235","0.17696367811137","0.213516130515099"
"nicht in Deutschland geboren","2012","30-45","4","171","0.138403658212211","0.122748078702963","0.154059237721459"
"nicht in Deutschland geboren","2012","30-45","5 Einkommensstärkstes Quintil","151","0.105240638891852","0.0916311494594593","0.118850128324244"
"nicht in Deutschland geboren","2012","46-65","1 Einkommensschwächstes Quintil","235","0.231062038538351","0.209176833987007","0.252947243089694"
"nicht in Deutschland geboren","2012","46-65","2","222","0.184015002065094","0.1650576238279","0.202972380302287"
"nicht in Deutschland geboren","2012","46-65","3","151","0.140774978247184","0.123527572965855","0.158022383528513"
"nicht in Deutschland geboren","2012","46-65","4","155","0.111401619153489","0.0981147165396507","0.124688521767327"
"nicht in Deutschland geboren","2012","46-65","5 Einkommensstärkstes Quintil","141","0.0803352029107681","0.0699450837851675","0.0907253220363688"
"nicht in Deutschland geboren","2012","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2012","66","2","","","",""
"nicht in Deutschland geboren","2012","66","3","","","",""
"nicht in Deutschland geboren","2012","66","4","","","",""
"nicht in Deutschland geboren","2012","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2013","17-29","1 Einkommensschwächstes Quintil","1179","0.816821104030598","0.797831971477986","0.835810236583209"
"in Deutschland geboren","2013","17-29","2","1008","0.837125112781537","0.81712186489167","0.857128360671403"
"in Deutschland geboren","2013","17-29","3","826","0.885112672517112","0.865238672398017","0.904986672636207"
"in Deutschland geboren","2013","17-29","4","804","0.897944161618427","0.878854285033514","0.91703403820334"
"in Deutschland geboren","2013","17-29","5 Einkommensstärkstes Quintil","661","0.936869161491456","0.919105107130945","0.954633215851967"
"in Deutschland geboren","2013","30-45","1 Einkommensschwächstes Quintil","959","0.646827856720073","0.624692431141499","0.668963282298648"
"in Deutschland geboren","2013","30-45","2","1434","0.681550586697189","0.662356162495881","0.700745010898498"
"in Deutschland geboren","2013","30-45","3","1392","0.788350008587206","0.770093105305263","0.806606911869149"
"in Deutschland geboren","2013","30-45","4","1736","0.85106021475185","0.836162649875417","0.865957779628283"
"in Deutschland geboren","2013","30-45","5 Einkommensstärkstes Quintil","1863","0.891598301381548","0.87858371182987","0.904612890933226"
"in Deutschland geboren","2013","46-65","1 Einkommensschwächstes Quintil","1073","0.764158791531399","0.744217634281687","0.784099948781111"
"in Deutschland geboren","2013","46-65","2","1339","0.80407846642031","0.785439822250078","0.822717110590541"
"in Deutschland geboren","2013","46-65","3","1326","0.861490577560859","0.844751891411662","0.878229263710056"
"in Deutschland geboren","2013","46-65","4","1991","0.892579681612048","0.879900177692007","0.905259185532089"
"in Deutschland geboren","2013","46-65","5 Einkommensstärkstes Quintil","2581","0.932683114274298","0.923367041279333","0.941999187269262"
"in Deutschland geboren","2013","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2013","66","2","","","",""
"in Deutschland geboren","2013","66","3","","","",""
"in Deutschland geboren","2013","66","4","","","",""
"in Deutschland geboren","2013","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2013","17-29","1 Einkommensschwächstes Quintil","415","0.183178895969402","0.164189763416791","0.202168028522014"
"nicht in Deutschland geboren","2013","17-29","2","301","0.162874887218463","0.142871639328597","0.18287813510833"
"nicht in Deutschland geboren","2013","17-29","3","163","0.114887327482888","0.0950133273637928","0.134761327601983"
"nicht in Deutschland geboren","2013","17-29","4","162","0.102055838381573","0.0829659617966599","0.121145714966486"
"nicht in Deutschland geboren","2013","17-29","5 Einkommensstärkstes Quintil","59","0.0631308385085441","0.0453667841480328","0.0808948928690554"
"nicht in Deutschland geboren","2013","30-45","1 Einkommensschwächstes Quintil","832","0.353172143279927","0.331036717701352","0.375307568858501"
"nicht in Deutschland geboren","2013","30-45","2","829","0.318449413302811","0.299254989101502","0.337643837504119"
"nicht in Deutschland geboren","2013","30-45","3","531","0.211649991412794","0.193393088130851","0.229906894694737"
"nicht in Deutschland geboren","2013","30-45","4","458","0.14893978524815","0.134042220371717","0.163837350124583"
"nicht in Deutschland geboren","2013","30-45","5 Einkommensstärkstes Quintil","329","0.108401698618452","0.0953871090667744","0.12141628817013"
"nicht in Deutschland geboren","2013","46-65","1 Einkommensschwächstes Quintil","668","0.235841208468601","0.215900051218889","0.255782365718313"
"nicht in Deutschland geboren","2013","46-65","2","403","0.19592153357969","0.177282889409459","0.214560177749922"
"nicht in Deutschland geboren","2013","46-65","3","310","0.138509422439141","0.121770736289944","0.155248108588338"
"nicht in Deutschland geboren","2013","46-65","4","300","0.107420318387952","0.0947408144679109","0.120099822307993"
"nicht in Deutschland geboren","2013","46-65","5 Einkommensstärkstes Quintil","198","0.0673168857257025","0.0580008127307383","0.0766329587206667"
"nicht in Deutschland geboren","2013","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2013","66","2","","","",""
"nicht in Deutschland geboren","2013","66","3","","","",""
"nicht in Deutschland geboren","2013","66","4","","","",""
"nicht in Deutschland geboren","2013","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2014","17-29","1 Einkommensschwächstes Quintil","980","0.839526699679779","0.819403301867935","0.859650097491624"
"in Deutschland geboren","2014","17-29","2","866","0.823796520096092","0.801105653640091","0.846487386552094"
"in Deutschland geboren","2014","17-29","3","713","0.875286536353254","0.853075418180364","0.897497654526144"
"in Deutschland geboren","2014","17-29","4","810","0.913072658887729","0.895004848673459","0.931140469101998"
"in Deutschland geboren","2014","17-29","5 Einkommensstärkstes Quintil","671","0.929671524266454","0.911058820962215","0.948284227570692"
"in Deutschland geboren","2014","30-45","1 Einkommensschwächstes Quintil","694","0.669635296975973","0.643012450467972","0.696258143483974"
"in Deutschland geboren","2014","30-45","2","1109","0.66959422793392","0.647512703061466","0.691675752806374"
"in Deutschland geboren","2014","30-45","3","1168","0.743330632003635","0.722138919696822","0.764522344310448"
"in Deutschland geboren","2014","30-45","4","1516","0.827586295957178","0.810703242902811","0.844469349011544"
"in Deutschland geboren","2014","30-45","5 Einkommensstärkstes Quintil","1699","0.867685214536263","0.852920147038569","0.882450282033958"
"in Deutschland geboren","2014","46-65","1 Einkommensschwächstes Quintil","868","0.757693217659414","0.734725815628731","0.780660619690097"
"in Deutschland geboren","2014","46-65","2","1141","0.796786857903262","0.776591100471236","0.816982615335288"
"in Deutschland geboren","2014","46-65","3","1160","0.847796916841427","0.829100102436467","0.866493731246387"
"in Deutschland geboren","2014","46-65","4","1914","0.902335095930296","0.889844837832348","0.914825354028244"
"in Deutschland geboren","2014","46-65","5 Einkommensstärkstes Quintil","2666","0.925189757230632","0.915549578137851","0.934829936323412"
"in Deutschland geboren","2014","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2014","66","2","","","",""
"in Deutschland geboren","2014","66","3","","","",""
"in Deutschland geboren","2014","66","4","","","",""
"in Deutschland geboren","2014","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2014","17-29","1 Einkommensschwächstes Quintil","298","0.160473300320221","0.140349902508376","0.180596698132065"
"nicht in Deutschland geboren","2014","17-29","2","217","0.176203479903908","0.153512613447907","0.198894346359909"
"nicht in Deutschland geboren","2014","17-29","3","137","0.124713463646746","0.102502345473856","0.146924581819636"
"nicht in Deutschland geboren","2014","17-29","4","124","0.0869273411122714","0.0688595308980018","0.104995151326541"
"nicht in Deutschland geboren","2014","17-29","5 Einkommensstärkstes Quintil","54","0.0703284757335462","0.0517157724293077","0.0889411790377848"
"nicht in Deutschland geboren","2014","30-45","1 Einkommensschwächstes Quintil","505","0.330364703024027","0.303741856516027","0.356987549532028"
"nicht in Deutschland geboren","2014","30-45","2","634","0.33040577206608","0.308324247193626","0.352487296938534"
"nicht in Deutschland geboren","2014","30-45","3","464","0.256669367996365","0.235477655689552","0.277861080303178"
"nicht in Deutschland geboren","2014","30-45","4","407","0.172413704042822","0.155530650988456","0.189296757097189"
"nicht in Deutschland geboren","2014","30-45","5 Einkommensstärkstes Quintil","324","0.132314785463737","0.117549717966042","0.147079852961431"
"nicht in Deutschland geboren","2014","46-65","1 Einkommensschwächstes Quintil","469","0.242306782340586","0.219339380309903","0.265274184371269"
"nicht in Deutschland geboren","2014","46-65","2","384","0.203213142096738","0.183017384664712","0.223408899528764"
"nicht in Deutschland geboren","2014","46-65","3","258","0.152203083158573","0.133506268753613","0.170899897563533"
"nicht in Deutschland geboren","2014","46-65","4","256","0.097664904069704","0.085174645971756","0.110155162167652"
"nicht in Deutschland geboren","2014","46-65","5 Einkommensstärkstes Quintil","195","0.0748102427693683","0.065170063676588","0.0844504218621487"
"nicht in Deutschland geboren","2014","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2014","66","2","","","",""
"nicht in Deutschland geboren","2014","66","3","","","",""
"nicht in Deutschland geboren","2014","66","4","","","",""
"nicht in Deutschland geboren","2014","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2015","17-29","1 Einkommensschwächstes Quintil","926","0.826206140411964","0.805795082182574","0.846617198641355"
"in Deutschland geboren","2015","17-29","2","750","0.812709204719195","0.788742958972667","0.836675450465724"
"in Deutschland geboren","2015","17-29","3","686","0.86613496186634","0.843443294691461","0.888826629041219"
"in Deutschland geboren","2015","17-29","4","806","0.882590798911139","0.862528499412381","0.902653098409897"
"in Deutschland geboren","2015","17-29","5 Einkommensstärkstes Quintil","727","0.917635561382054","0.898807260525359","0.93646386223875"
"in Deutschland geboren","2015","30-45","1 Einkommensschwächstes Quintil","595","0.640583886644311","0.613919924892738","0.667247848395883"
"in Deutschland geboren","2015","30-45","2","895","0.675195222778978","0.652198492706404","0.698191952851553"
"in Deutschland geboren","2015","30-45","3","1024","0.723929791825236","0.701477734858796","0.746381848791677"
"in Deutschland geboren","2015","30-45","4","1382","0.822824246000287","0.805628786375708","0.840019705624866"
"in Deutschland geboren","2015","30-45","5 Einkommensstärkstes Quintil","1623","0.8568388540665","0.841614405876904","0.872063302256096"
"in Deutschland geboren","2015","46-65","1 Einkommensschwächstes Quintil","824","0.734786042774285","0.710844334233614","0.758727751314955"
"in Deutschland geboren","2015","46-65","2","947","0.776598703023236","0.754060341076017","0.799137064970454"
"in Deutschland geboren","2015","46-65","3","1152","0.838698011662637","0.819674375194198","0.857721648131076"
"in Deutschland geboren","2015","46-65","4","1822","0.903516256771087","0.890794036712937","0.916238476829238"
"in Deutschland geboren","2015","46-65","5 Einkommensstärkstes Quintil","2768","0.916137721776454","0.906240524291052","0.926034919261857"
"in Deutschland geboren","2015","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2015","66","2","","","",""
"in Deutschland geboren","2015","66","3","","","",""
"in Deutschland geboren","2015","66","4","","","",""
"in Deutschland geboren","2015","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2015","17-29","1 Einkommensschwächstes Quintil","398","0.173793859588036","0.153382801358645","0.194204917817426"
"nicht in Deutschland geboren","2015","17-29","2","268","0.187290795280805","0.163324549534276","0.211257041027333"
"nicht in Deutschland geboren","2015","17-29","3","179","0.13386503813366","0.111173370958781","0.156556705308539"
"nicht in Deutschland geboren","2015","17-29","4","183","0.117409201088861","0.0973469015901026","0.137471500587619"
"nicht in Deutschland geboren","2015","17-29","5 Einkommensstärkstes Quintil","92","0.0823644386179454","0.06353613776125","0.101192739474641"
"nicht in Deutschland geboren","2015","30-45","1 Einkommensschwächstes Quintil","649","0.359416113355689","0.332752151604117","0.386080075107261"
"nicht in Deutschland geboren","2015","30-45","2","698","0.324804777221022","0.301808047148447","0.347801507293596"
"nicht in Deutschland geboren","2015","30-45","3","499","0.276070208174764","0.253618151208323","0.298522265141204"
"nicht in Deutschland geboren","2015","30-45","4","512","0.177175753999713","0.159980294375134","0.194371213624293"
"nicht in Deutschland geboren","2015","30-45","5 Einkommensstärkstes Quintil","410","0.1431611459335","0.127936697743904","0.158385594123096"
"nicht in Deutschland geboren","2015","46-65","1 Einkommensschwächstes Quintil","482","0.265213957225716","0.241272248685045","0.289155665766386"
"nicht in Deutschland geboren","2015","46-65","2","365","0.223401296976764","0.200862935029545","0.245939658923983"
"nicht in Deutschland geboren","2015","46-65","3","284","0.161301988337363","0.142278351868924","0.180325624805802"
"nicht in Deutschland geboren","2015","46-65","4","247","0.0964837432289127","0.083761523170762","0.109205963287063"
"nicht in Deutschland geboren","2015","46-65","5 Einkommensstärkstes Quintil","245","0.0838622782235457","0.0739650807381434","0.0937594757089481"
"nicht in Deutschland geboren","2015","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2015","66","2","","","",""
"nicht in Deutschland geboren","2015","66","3","","","",""
"nicht in Deutschland geboren","2015","66","4","","","",""
"nicht in Deutschland geboren","2015","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2016","17-29","1 Einkommensschwächstes Quintil","775","0.799809006915925","0.782263506415839","0.817354507416012"
"in Deutschland geboren","2016","17-29","2","738","0.859023709142974","0.836549009772578","0.881498408513369"
"in Deutschland geboren","2016","17-29","3","592","0.873313996993907","0.849429313965785","0.897198680022029"
"in Deutschland geboren","2016","17-29","4","798","0.889159801414822","0.869026582740318","0.909293020089325"
"in Deutschland geboren","2016","17-29","5 Einkommensstärkstes Quintil","711","0.917792082507564","0.89875799444354","0.936826170571589"
"in Deutschland geboren","2016","30-45","1 Einkommensschwächstes Quintil","446","0.607791218393669","0.588034265959174","0.627548170828164"
"in Deutschland geboren","2016","30-45","2","782","0.697610927358178","0.672954922880129","0.722266931836226"
"in Deutschland geboren","2016","30-45","3","832","0.734192832719411","0.710010817381555","0.758374848057268"
"in Deutschland geboren","2016","30-45","4","1292","0.796366594477364","0.777466852288397","0.815266336666331"
"in Deutschland geboren","2016","30-45","5 Einkommensstärkstes Quintil","1527","0.861424764328499","0.845982537117597","0.876866991539401"
"in Deutschland geboren","2016","46-65","1 Einkommensschwächstes Quintil","691","0.727428891343372","0.704804244507997","0.750053538178747"
"in Deutschland geboren","2016","46-65","2","901","0.770397447999546","0.7470261047403","0.793768791258793"
"in Deutschland geboren","2016","46-65","3","1046","0.83014871528213","0.809705087818003","0.850592342746256"
"in Deutschland geboren","2016","46-65","4","1769","0.880217019719682","0.866174653034764","0.894259386404599"
"in Deutschland geboren","2016","46-65","5 Einkommensstärkstes Quintil","2700","0.899358946883841","0.888504252450754","0.910213641316928"
"in Deutschland geboren","2016","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2016","66","2","","","",""
"in Deutschland geboren","2016","66","3","","","",""
"in Deutschland geboren","2016","66","4","","","",""
"in Deutschland geboren","2016","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2016","17-29","1 Einkommensschwächstes Quintil","1223","0.200190993084075","0.182645492583988","0.217736493584161"
"nicht in Deutschland geboren","2016","17-29","2","183","0.140976290857026","0.118501591486631","0.163450990227422"
"nicht in Deutschland geboren","2016","17-29","3","153","0.126686003006093","0.102801319977972","0.150570686034215"
"nicht in Deutschland geboren","2016","17-29","4","136","0.110840198585178","0.0907069799106752","0.130973417259682"
"nicht in Deutschland geboren","2016","17-29","5 Einkommensstärkstes Quintil","89","0.0822079174924356","0.0631738294284113","0.10124200555646"
"nicht in Deutschland geboren","2016","30-45","1 Einkommensschwächstes Quintil","1900","0.392208781606331","0.372451829171836","0.411965734040826"
"nicht in Deutschland geboren","2016","30-45","2","551","0.302389072641822","0.277733068163773","0.327045077119871"
