year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,2nd Quintile,Not born in Germany,0.13618677042801555,27727,0.13214955414478832,0.14022398671124278
2003,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9272486772486772,27727,0.9241914819125748,0.9303058725847796
2003,17-29 y.,3rd Quintile,Not born in Germany,0.07275132275132275,27727,0.0696941274152204,0.0758085180874251
2003,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9420654911838791,27727,0.93931561055001,0.9448153718177481
2003,17-29 y.,4th Quintile,Not born in Germany,0.05793450881612091,27727,0.055184628182251914,0.060684389449989905
2003,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9549330085261876,27727,0.9524911507435344,0.9573748663088407
2003,17-29 y.,5th Quintile,Not born in Germany,0.04506699147381242,27727,0.04262513369115928,0.04750884925646556
2003,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7390396659707724,27727,0.7338704371832925,0.7442088947582524
2003,30-45 y.,1st Quintile,Not born in Germany,0.2609603340292276,27727,0.2557911052417477,0.26612956281670747
2003,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8168789808917197,27727,0.8123264532735982,0.8214315085098413
2003,30-45 y.,2nd Quintile,Not born in Germany,0.18312101910828024,27727,0.1785684914901587,0.1876735467264018
2003,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8637026239067055,27727,0.8596640271030564,0.8677412207103545
2003,30-45 y.,3rd Quintile,Not born in Germany,0.13629737609329445,27727,0.1322587792896454,0.1403359728969435
2003,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9088471849865952,27727,0.9054592497020264,0.912235120271164
2003,30-45 y.,4th Quintile,Not born in Germany,0.09115281501340483,27727,0.08776487972883601,0.09454075029797365
2003,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9505376344086022,27727,0.9479853637372458,0.9530899050799585
2003,30-45 y.,5th Quintile,Not born in Germany,0.04946236559139785,27727,0.046910094920041535,0.05201463626275416
2003,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7415349887133182,27727,0.7363818559190332,0.7466881215076033
2003,46-65 y.,1st Quintile,Not born in Germany,0.2584650112866817,27727,0.2533118784923966,0.2636181440809668
2003,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7915376676986584,27727,0.7867562771384247,0.7963190582588922
2003,46-65 y.,2nd Quintile,Not born in Germany,0.2084623323013416,27727,0.20368094174110785,0.21324372286157534
2003,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8565640194489466,27727,0.8524381679039083,0.8606898709939849
2003,46-65 y.,3rd Quintile,Not born in Germany,0.14343598055105347,27727,0.13931012900601514,0.1475618320960918
2003,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8848600508905853,27727,0.8811029319762737,0.8886171698048969
2003,46-65 y.,4th Quintile,Not born in Germany,0.11513994910941476,27727,0.1113828301951031,0.11889706802372642
2003,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9319353729804056,27727,0.9289708265075847,0.9348999194532266
2003,46-65 y.,5th Quintile,Not born in Germany,0.06806462701959436,27727,0.06510008054677334,0.07102917349241537
2003,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7931034482758621,27727,0.7883353392699588,0.7978715572817654
2003,66 and older,1st Quintile,Not born in Germany,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9004576659038902,27727,0.8969336310912059,0.9039817007165745
2003,66 and older,2nd Quintile,Not born in Germany,0.09954233409610984,27727,0.09601829928342562,0.10306636890879406
2003,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9360313315926893,27727,0.9331510597529252,0.9389116034324533
2003,66 and older,3rd Quintile,Not born in Germany,0.0639686684073107,27727,0.06108839656754664,0.06684894024707477
2003,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9244288224956063,27727,0.9213176831474986,0.927539961843714
2003,66 and older,4th Quintile,Not born in Germany,0.07557117750439367,27727,0.07246003815628603,0.07868231685250131
2003,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9543624161073826,27727,0.9519058830301674,0.9568189491845978
2003,66 and older,5th Quintile,Not born in Germany,0.04563758389261745,27727,0.04318105081540234,0.048094116969832554
2004,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8590308370044053,26790,0.8548637156107797,0.8631979583980309
2004,17-29 y.,1st Quintile,Not born in Germany,0.14096916299559473,26790,0.13680204160196907,0.14513628438922038
2004,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8567567567567568,26790,0.8525617220676864,0.8609517914458271
2004,17-29 y.,2nd Quintile,Not born in Germany,0.14324324324324325,26790,0.1390482085541729,0.1474382779323136
2004,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9168900804289544,26790,0.9135844463079053,0.9201957145500035
2004,17-29 y.,3rd Quintile,Not born in Germany,0.08310991957104558,26790,0.0798042854499965,0.08641555369209465
2004,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9324137931034483,26790,0.9294076953712488,0.9354198908356478
2004,17-29 y.,4th Quintile,Not born in Germany,0.06758620689655172,26790,0.0645801091643522,0.07059230462875124
2004,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9654761904761905,26790,0.9632899403148055,0.9676624406375754
2004,17-29 y.,5th Quintile,Not born in Germany,0.034523809523809526,26790,0.0323375593624246,0.03671005968519445
2004,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7347826086956522,26790,0.7294963288717313,0.740068888519573
2004,30-45 y.,1st Quintile,Not born in Germany,0.26521739130434785,26790,0.2599311114804271,0.2705036711282686
2004,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7982905982905983,26790,0.7934853781090736,0.8030958184721231
2004,30-45 y.,2nd Quintile,Not born in Germany,0.20170940170940171,26790,0.19690418152787695,0.20651462189092648
2004,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8769106999195495,26790,0.8729764898077107,0.8808449100313883
2004,30-45 y.,3rd Quintile,Not born in Germany,0.12308930008045052,26790,0.11915508996861172,0.1270235101922893
2004,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9083390764989663,26790,0.9048837759613806,0.911794377036552
2004,30-45 y.,4th Quintile,Not born in Germany,0.09166092350103378,26790,0.08820562296344811,0.09511622403861944
2004,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9524627720504009,26790,0.9499147062083625,0.9550108378924392
2004,30-45 y.,5th Quintile,Not born in Germany,0.04753722794959908,26790,0.044989162107560716,0.050085293791637446
2004,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7194835680751174,26790,0.7141038525948866,0.7248632835553481
2004,46-65 y.,1st Quintile,Not born in Germany,0.2805164319248826,26790,0.2751367164446518,0.28589614740511343
2004,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8137450199203188,26790,0.8090830675379893,0.8184069723026483
2004,46-65 y.,2nd Quintile,Not born in Germany,0.18625498007968128,26790,0.18159302769735183,0.19091693246201072
2004,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8513745704467354,26790,0.847114893995095,0.8556342468983757
2004,46-65 y.,3rd Quintile,Not born in Germany,0.1486254295532646,26790,0.14436575310162428,0.15288510600490493
2004,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8926128590971272,26790,0.8889053909882817,0.8963203272059727
2004,46-65 y.,4th Quintile,Not born in Germany,0.10738714090287278,26790,0.10367967279402734,0.11109460901171822
2004,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9319916724496877,26790,0.9289768844498779,0.9350064604494975
2004,46-65 y.,5th Quintile,Not born in Germany,0.06800832755031229,26790,0.06499353955050252,0.07102311555012206
2004,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7870967741935484,26790,0.7821947561932246,0.7919987921938721
2004,66 and older,1st Quintile,Not born in Germany,0.2129032258064516,26790,0.2080012078061278,0.2178052438067754
2004,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.884828349944629,26790,0.8810056340392557,0.8886510658500023
2004,66 and older,2nd Quintile,Not born in Germany,0.11517165005537099,26790,0.11134893414999762,0.11899436596074435
2004,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9312977099236641,26790,0.9282687077223566,0.9343267121249716
2004,66 and older,3rd Quintile,Not born in Germany,0.06870229007633588,26790,0.06567328787502835,0.07173129227764341
2004,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9578059071729957,26790,0.9553985845501759,0.9602132297958156
2004,66 and older,4th Quintile,Not born in Germany,0.04219409282700422,26790,0.03978677020418439,0.044601415449824044
2004,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.943089430894309,26790,0.940315199910992,0.9458636618776259
2004,66 and older,5th Quintile,Not born in Germany,0.056910569105691054,26790,0.05413633812237412,0.05968480008900799
2005,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8864628820960698,25520,0.8825705046543818,0.8903552595377578
2005,17-29 y.,1st Quintile,Not born in Germany,0.11353711790393013,25520,0.10964474046224211,0.11742949534561815
2005,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8820301783264746,25520,0.8780724778781428,0.8859878787748063
2005,17-29 y.,2nd Quintile,Not born in Germany,0.11796982167352538,25520,0.11401212122519364,0.12192752212185712
2005,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9170243204577968,25520,0.9136399213481419,0.9204087195674517
2005,17-29 y.,3rd Quintile,Not born in Germany,0.08297567954220315,25520,0.07959128043254823,0.08636007865185807
2005,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.943213296398892,25520,0.9403737823413617,0.9460528104564222
2005,17-29 y.,4th Quintile,Not born in Germany,0.05678670360110803,25520,0.053947189543577814,0.05962621765863825
2005,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9658792650918635,25520,0.9636519259654129,0.9681066042183141
2005,17-29 y.,5th Quintile,Not born in Germany,0.03412073490813648,25520,0.03189339578168587,0.0363480740345871
2005,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7726750861079219,25520,0.7675330193747741,0.7778171528410697
2005,30-45 y.,1st Quintile,Not born in Germany,0.22732491389207807,25520,0.22218284715893033,0.2324669806252258
2005,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7807692307692308,25520,0.7756931580496004,0.7858453034888612
2005,30-45 y.,2nd Quintile,Not born in Germany,0.21923076923076923,25520,0.21415469651113886,0.2243068419503996
2005,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8660409556313993,25520,0.8618619690948428,0.8702199421679557
2005,30-45 y.,3rd Quintile,Not born in Germany,0.13395904436860068,25520,0.12978005783204422,0.13813803090515714
2005,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9060650887573964,25520,0.9024856993416314,0.9096444781731615
2005,30-45 y.,4th Quintile,Not born in Germany,0.09393491124260354,25520,0.09035552182683851,0.09751430065836858
2005,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9473684210526315,25520,0.9446287502085766,0.9501080918966864
2005,30-45 y.,5th Quintile,Not born in Germany,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.731457800511509,25520,0.7260200829659208,0.7368955180570972
2005,46-65 y.,1st Quintile,Not born in Germany,0.26854219948849106,25520,0.26310448194290287,0.27397991703407926
2005,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8075742067553736,25520,0.8027376242698562,0.812410789240891
2005,46-65 y.,2nd Quintile,Not born in Germany,0.19242579324462641,25520,0.18758921075910898,0.19726237573014385
2005,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8598382749326146,25520,0.8555789689523814,0.8640975809128477
2005,46-65 y.,3rd Quintile,Not born in Germany,0.14016172506738545,25520,0.13590241908715225,0.14442103104761864
2005,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8858733472512178,25520,0.8819721752910261,0.8897745192114095
2005,46-65 y.,4th Quintile,Not born in Germany,0.11412665274878218,25520,0.11022548078859054,0.11802782470897383
2005,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9364375461936437,25520,0.9334442101664118,0.9394308822208757
2005,46-65 y.,5th Quintile,Not born in Germany,0.06356245380635625,25520,0.060569117779124264,0.06655578983358823
2005,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7719594594594594,25520,0.7668116908900946,0.7771072280288243
2005,66 and older,1st Quintile,Not born in Germany,0.22804054054054054,25520,0.22289277197117574,0.23318830910990535
2005,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8957446808510638,25520,0.8919953223660406,0.8994940393360871
2005,66 and older,2nd Quintile,Not born in Germany,0.10425531914893617,25520,0.10050596066391292,0.10800467763395942
2005,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9342105263157895,25520,0.931168826716375,0.937252225915204
2005,66 and older,3rd Quintile,Not born in Germany,0.06578947368421052,25520,0.06274777408479609,0.06883117328362495
2005,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9491279069767442,25520,0.9464319192491921,0.9518238947042963
2005,66 and older,4th Quintile,Not born in Germany,0.050872093023255814,25520,0.04817610529570372,0.053568080750807906
2005,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9401273885350319,25520,0.9372165159929831,0.9430382610770807
2005,66 and older,5th Quintile,Not born in Germany,0.05987261146496815,25520,0.056961738922919294,0.06278348400701701
2006,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.9019836639439907,27321,0.8984578747387232,0.9055094531492581
2006,17-29 y.,1st Quintile,Not born in Germany,0.09801633605600933,27321,0.09449054685074187,0.10154212526127679
2006,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8924731182795699,27321,0.8887997550588024,0.8961464815003374
2006,17-29 y.,2nd Quintile,Not born in Germany,0.10752688172043011,27321,0.10385351849966255,0.11120024494119767
2006,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9234167893961709,27321,0.9202634301998502,0.9265701485924915
2006,17-29 y.,3rd Quintile,Not born in Germany,0.07658321060382917,27321,0.07342985140750846,0.07973656980014987
2006,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9416553595658074,27321,0.9388759391011569,0.9444347800304579
2006,17-29 y.,4th Quintile,Not born in Germany,0.05834464043419267,27321,0.05556521996954216,0.06112406089884318
2006,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.957037037037037,27321,0.9546325676019257,0.9594415064721483
2006,17-29 y.,5th Quintile,Not born in Germany,0.04296296296296296,27321,0.04055849352785171,0.04536743239807421
2006,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7558859975216853,27321,0.7507923103232509,0.7609796847201197
2006,30-45 y.,1st Quintile,Not born in Germany,0.24411400247831475,27321,0.23902031527988032,0.24920768967674917
2006,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7989583333333333,27321,0.7942059345158311,0.8037107321508355
2006,30-45 y.,2nd Quintile,Not born in Germany,0.20104166666666667,27321,0.19628926784916442,0.20579406548416893
2006,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87151841868823,27321,0.8675504658901381,0.8754863714863219
2006,30-45 y.,3rd Quintile,Not born in Germany,0.12848158131176998,27321,0.12451362851367803,0.13244953410986193
2006,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9086460032626428,27321,0.9052296016965246,0.912062404828761
2006,30-45 y.,4th Quintile,Not born in Germany,0.09135399673735727,27321,0.087937595171239,0.09477039830347553
2006,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9568197395476353,27321,0.9544094708105721,0.9592300082846985
2006,30-45 y.,5th Quintile,Not born in Germany,0.04318026045236463,27321,0.04076999171530142,0.04559052918942784
2006,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7386363636363636,27321,0.7334262679445844,0.7438464593281429
2006,46-65 y.,1st Quintile,Not born in Germany,0.26136363636363635,27321,0.2561535406718572,0.2665737320554155
2006,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8202933985330073,27321,0.8157406422803233,0.8248461547856913
2006,46-65 y.,2nd Quintile,Not born in Germany,0.17970660146699266,27321,0.17515384521430857,0.18425935771967675
2006,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8623326959847036,27321,0.8582470511942306,0.8664183407751767
2006,46-65 y.,3rd Quintile,Not born in Germany,0.13766730401529637,27321,0.13358165922482337,0.14175294880576936
2006,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9045553145336226,27321,0.9010711294587029,0.9080394996085422
2006,46-65 y.,4th Quintile,Not born in Germany,0.09544468546637744,27321,0.09196050039145776,0.09892887054129712
2006,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9320869896985883,27321,0.9291035828014953,0.9350703965956813
2006,46-65 y.,5th Quintile,Not born in Germany,0.06791301030141167,27321,0.06492960340431868,0.07089641719850466
2006,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7740805604203153,27321,0.7691217482628678,0.7790393725777627
2006,66 and older,1st Quintile,Not born in Germany,0.22591943957968477,27321,0.22096062742223735,0.2308782517371322
2006,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8997844827586207,27321,0.8962237079276799,0.9033452575895614
2006,66 and older,2nd Quintile,Not born in Germany,0.10021551724137931,27321,0.09665474241043859,0.10377629207232003
2006,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9258400926998841,27321,0.9227329560287247,0.9289472293710435
2006,66 and older,3rd Quintile,Not born in Germany,0.07415990730011587,27321,0.07105277062895655,0.07726704397127519
2006,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9422492401215805,27321,0.9394831296220396,0.9450153506211214
2006,66 and older,4th Quintile,Not born in Germany,0.057750759878419454,27321,0.05498464937887852,0.060516870377960386
2006,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9429280397022333,27321,0.9401772433112223,0.9456788360932442
2006,66 and older,5th Quintile,Not born in Germany,0.05707196029776675,27321,0.054321163906755766,0.05982275668877773
2007,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.9015151515151515,25385,0.8978496051845791,0.9051806978457239
2007,17-29 y.,1st Quintile,Not born in Germany,0.09848484848484848,25385,0.09481930215427609,0.10215039481542088
2007,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.891156462585034,25385,0.8873251658290428,0.8949877593410253
2007,17-29 y.,2nd Quintile,Not born in Germany,0.10884353741496598,25385,0.10501224065897476,0.11267483417095721
2007,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9279538904899135,25385,0.9247730934915912,0.9311346874882358
2007,17-29 y.,3rd Quintile,Not born in Germany,0.07204610951008646,25385,0.0688653125117642,0.07522690650840871
2007,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.945280437756498,25385,0.942482621882674,0.9480782536303219
2007,17-29 y.,4th Quintile,Not born in Germany,0.05471956224350205,25385,0.05192174636967807,0.05751737811732603
2007,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.967741935483871,25385,0.9655684015695447,0.9699154693981973
2007,17-29 y.,5th Quintile,Not born in Germany,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7688311688311689,25385,0.7636449884633207,0.774017349199017
2007,30-45 y.,1st Quintile,Not born in Germany,0.23116883116883116,25385,0.22598265080098304,0.2363550115366793
2007,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8077294685990338,25385,0.8028815333049941,0.8125774038930735
2007,30-45 y.,2nd Quintile,Not born in Germany,0.19227053140096617,25385,0.18742259610692644,0.1971184666950059
2007,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8755555555555555,25385,0.8714948911545786,0.8796162199565325
2007,30-45 y.,3rd Quintile,Not born in Germany,0.12444444444444444,25385,0.12038378004346749,0.12850510884542138
2007,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,25385,0.9197988792312668,0.9263549669225795
2007,30-45 y.,4th Quintile,Not born in Germany,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9527027027027027,25385,0.9500913571276427,0.9553140482777628
2007,30-45 y.,5th Quintile,Not born in Germany,0.0472972972972973,25385,0.044685951722237244,0.049908642872357356
2007,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,46-65 y.,1st Quintile,Not born in Germany,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8215102974828375,25385,0.816799650317356,0.8262209446483191
2007,46-65 y.,2nd Quintile,Not born in Germany,0.17848970251716248,25385,0.17377905535168098,0.18320034968264398
2007,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8868258178603006,25385,0.8829285493009758,0.8907230864196254
2007,46-65 y.,3rd Quintile,Not born in Germany,0.11317418213969938,25385,0.1092769135803746,0.11707145069902415
2007,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9064516129032258,25385,0.9028693459014682,0.9100338799049835
2007,46-65 y.,4th Quintile,Not born in Germany,0.0935483870967742,25385,0.08996612009501656,0.09713065409853183
2007,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9397363465160076,25385,0.9368088375868913,0.9426638554451239
2007,46-65 y.,5th Quintile,Not born in Germany,0.060263653483992465,25385,0.05733614455487619,0.06319116241310874
2007,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7988826815642458,25385,0.7939516960623059,0.8038136670661857
2007,66 and older,1st Quintile,Not born in Germany,0.2011173184357542,25385,0.19618633293381432,0.20604830393769408
2007,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9133064516129032,25385,0.9098449133241356,0.9167679899016709
2007,66 and older,2nd Quintile,Not born in Germany,0.08669354838709678,25385,0.08323201009832923,0.09015508667586433
2007,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9284963196635121,25385,0.9253265932512694,0.9316660460757548
2007,66 and older,3rd Quintile,Not born in Germany,0.07150368033648791,25385,0.06833395392424521,0.0746734067487306
2007,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9517326732673267,25385,0.9490960286306591,0.9543693179039943
2007,66 and older,4th Quintile,Not born in Germany,0.04826732673267327,25385,0.0456306820960057,0.050903971369340835
2007,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9565217391304348,25385,0.9540130260635905,0.9590304521972791
2007,66 and older,5th Quintile,Not born in Germany,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2008,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8955399061032864,23673,0.8916436535504253,0.8994361586561475
2008,17-29 y.,1st Quintile,Not born in Germany,0.10446009389671361,23673,0.10056384134385252,0.1083563464495747
2008,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9198717948717948,23673,0.9164133107909711,0.9233302789526185
2008,17-29 y.,2nd Quintile,Not born in Germany,0.08012820512820513,23673,0.07666972104738144,0.08358668920902883
2008,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9373177842565598,23673,0.9342300137058671,0.9404055548072524
2008,17-29 y.,3rd Quintile,Not born in Germany,0.06268221574344024,23673,0.05959444519274764,0.06576998629413283
2008,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9491525423728814,23673,0.9463539989396099,0.9519510858061528
2008,17-29 y.,4th Quintile,Not born in Germany,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9766666666666667,23673,0.9747436147999586,0.9785897185333747
2008,17-29 y.,5th Quintile,Not born in Germany,0.023333333333333334,23673,0.021410281466625262,0.025256385200041406
2008,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7696551724137931,23673,0.76429144435765,0.7750189004699363
2008,30-45 y.,1st Quintile,Not born in Germany,0.2303448275862069,23673,0.2249810995300638,0.23570855564235
2008,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.819672131147541,23673,0.8147745579894454,0.8245697043056366
2008,30-45 y.,2nd Quintile,Not born in Germany,0.18032786885245902,23673,0.1754302956943634,0.18522544201055466
2008,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8788990825688073,23673,0.8747431102665914,0.8830550548710233
2008,30-45 y.,3rd Quintile,Not born in Germany,0.12110091743119267,23673,0.11694494512897667,0.12525688973340868
2008,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9191564147627417,23673,0.9156838774882603,0.9226289520372231
2008,30-45 y.,4th Quintile,Not born in Germany,0.08084358523725835,23673,0.07737104796277691,0.08431612251173978
2008,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9623655913978495,23673,0.9599412598467386,0.9647899229489604
2008,30-45 y.,5th Quintile,Not born in Germany,0.03763440860215054,23673,0.03521007705103967,0.040058740153261406
2008,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7709637046307884,23673,0.7656106886004569,0.77631672066112
2008,46-65 y.,1st Quintile,Not born in Germany,0.22903629536921152,23673,0.2236832793388799,0.23438931139954314
2008,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.851985559566787,23673,0.8474618201188205,0.8565092990147535
2008,46-65 y.,2nd Quintile,Not born in Germany,0.148014440433213,23673,0.14349070098524658,0.1525381798811794
2008,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8770343580470162,23673,0.8728509558836676,0.8812177602103649
2008,46-65 y.,3rd Quintile,Not born in Germany,0.12296564195298372,23673,0.11878223978963504,0.1271490441163324
2008,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9144204851752021,23673,0.9108568986698704,0.9179840716805339
2008,46-65 y.,4th Quintile,Not born in Germany,0.08557951482479785,23673,0.08201592831946608,0.08914310133012962
2008,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9437929640113223,23673,0.9408589435924409,0.9467269844302036
2008,46-65 y.,5th Quintile,Not born in Germany,0.05620703598867772,23673,0.05327301556979636,0.059141056407559074
2008,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7988748241912799,23673,0.7937685749639009,0.8039810734186589
2008,66 and older,1st Quintile,Not born in Germany,0.2011251758087201,23673,0.1960189265813411,0.20623142503609912
2008,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9170684667309547,23673,0.9135553696600971,0.9205815638018122
2008,66 and older,2nd Quintile,Not born in Germany,0.08293153326904533,23673,0.07941843619818774,0.08644463033990292
2008,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.938034188034188,23673,0.934962940446992,0.941105435621384
2008,66 and older,3rd Quintile,Not born in Germany,0.06196581196581197,23673,0.058894564378615996,0.06503705955300794
2008,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.943502824858757,23673,0.9405616937043207,0.9464439560131933
2008,66 and older,4th Quintile,Not born in Germany,0.05649717514124294,23673,0.053556043986806676,0.0594383062956792
2008,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9545957918050941,23673,0.9519437080626993,0.9572478755474889
2008,66 and older,5th Quintile,Not born in Germany,0.04540420819490587,23673,0.0427521244525111,0.04805629193730064
2009,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.9069462647444299,21983,0.9031059194457447,0.910786610043115
2009,17-29 y.,1st Quintile,Not born in Germany,0.09305373525557012,21983,0.08921338995688492,0.09689408055425532
