year,germborn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.04038511579495186,27727,0.038067914384724684,0.04270231720517904
2003,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.04007285974499089,27727,0.037764258456497196,0.042381461033484585
2003,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.03346344002081707,27727,0.03134654624831635,0.035580333793317785
2003,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.03257871454592766,27727,0.03048903629982817,0.034668392792027145
2003,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.030601092896174863,27727,0.028573763294619987,0.03262842249772974
2003,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.0302367941712204,27727,0.02822118951418364,0.03225239882825716
2003,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.02711423367161072,27727,0.025202469922842658,0.02902599742037878
2003,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.02695810564663024,27727,0.02505170101160003,0.028864510281660448
2003,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.02544886807181889,27727,0.02359516068551232,0.02730257545812546
2003,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.01873536299765808,27727,0.017139378163686634,0.020331347831629525
2003,Not born in Germany,30-45 y.,2nd Quintile,0.10130970724191063,27727,0.09775801615290874,0.10486139833091251
2003,Not born in Germany,30-45 y.,3rd Quintile,0.08782742681047766,27727,0.08449578568341393,0.09115906793754139
2003,Not born in Germany,46-65 y.,3rd Quintile,0.087442218798151,27727,0.0841171900774276,0.09076724751887441
2003,Not born in Germany,46-65 y.,4th Quintile,0.07973805855161788,27727,0.07654950885978341,0.08292660824345234
2003,Not born in Germany,46-65 y.,2nd Quintile,0.07627118644067797,27727,0.07314685480352373,0.07939551807783221
2003,Not born in Germany,46-65 y.,1st Quintile,0.07395993836671803,27727,0.0708794626611983,0.07704041407223777
2003,Not born in Germany,30-45 y.,1st Quintile,0.07203389830508475,27727,0.06899063769176496,0.07507715891840454
2003,Not born in Germany,46-65 y.,5th Quintile,0.062788906009245,27727,0.059933520187743825,0.06564429183074617
2003,Not born in Germany,30-45 y.,4th Quintile,0.0512326656394453,27727,0.04863754250996262,0.05382778876892798
2003,Not born in Germany,18-29 y.,2nd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Not born in Germany,66 and older,1st Quintile,0.04391371340523883,27727,0.041501846955726354,0.0463255798547513
2003,Not born in Germany,66 and older,2nd Quintile,0.038906009244992296,27727,0.03662988531953805,0.04118213317044654
2003,Not born in Germany,18-29 y.,1st Quintile,0.03775038520801233,27727,0.035506972390285066,0.03999379802573959
2003,Not born in Germany,30-45 y.,5th Quintile,0.032357473035439135,27727,0.030274664241899243,0.03444028182897903
2003,Not born in Germany,66 and older,3rd Quintile,0.02580893682588598,27727,0.023942506604206878,0.02767536704756508
2003,Not born in Germany,18-29 y.,3rd Quintile,0.025038520801232665,27727,0.0231994320293461,0.02687760957311923
2003,Not born in Germany,18-29 y.,4th Quintile,0.018875192604006163,27727,0.017273377241549932,0.020477007966462395
2003,Not born in Germany,66 and older,4th Quintile,0.017719568567026195,27727,0.01616664905038286,0.01927248808366953
2003,Not born in Germany,66 and older,5th Quintile,0.011171032357473035,27727,0.00993391222275932,0.01240815249218675
2003,Not born in Germany,18-29 y.,5th Quintile,0.010400616332819723,27727,0.00920645260312236,0.011594780062517086
2004,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.12567344108390677,26790,0.12170400966077179,0.12964287250704176
2004,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.08449351896303409,26790,0.0811629983566924,0.08782403956937578
2004,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.08374673281058302,26790,0.08042961100517833,0.08706385461598772
2004,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.07147810316317277,26790,0.06839312354554765,0.07456308278079789
2004,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.07078465887875393,26790,0.06771353403002799,0.07385578372747988
2004,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.06422360911079106,26790,0.06128796699029973,0.06715925123128239
2004,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.04950125353389876,26790,0.046903765310616,0.05209874175718152
2004,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.048274390569157735,26790,0.04570763807748927,0.050841143060826204
2004,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.04379367365445138,26790,0.04134319338659325,0.04624415392230951
2004,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04203339200938817,26790,0.039630456478509365,0.04443632754026697
2004,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.04112658025284045,26790,0.03874858132816301,0.0435045791775179
2004,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.03995305915613165,26790,0.037607799311010215,0.04229831900125308
2004,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.03947298234384168,26790,0.0371412726549806,0.04180469203270276
2004,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.032218488291459964,26790,0.03010397239336252,0.03433300418955741
2004,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.031471702139008906,26790,0.02938102973018609,0.03356237454783172
2004,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.030618232250493413,26790,0.028555194406537553,0.03268127009444927
2004,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.0302981810423001,26790,0.028245615197591563,0.03235074688700864
2004,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.028004480716914706,26790,0.026028805245367312,0.0299801561884621
2004,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.024590601162852724,26790,0.022736011838206414,0.026445190487499035
2004,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.018242918867018725,26790,0.01664034189071189,0.01984549584332556
2004,Not born in Germany,30-45 y.,2nd Quintile,0.09992006394884093,26790,0.09632888863824274,0.10351123925943911
2004,Not born in Germany,46-65 y.,3rd Quintile,0.08713029576338929,26790,0.08375308079257411,0.09050751073420447
2004,Not born in Germany,30-45 y.,3rd Quintile,0.08073541167066348,26790,0.07747312582412175,0.0839976975172052
2004,Not born in Germany,46-65 y.,1st Quintile,0.07913669064748201,26790,0.07590405884116005,0.08236932245380396
2004,Not born in Germany,46-65 y.,2nd Quintile,0.0771382893685052,26790,0.07394327342149011,0.08033330531552028
2004,Not born in Germany,30-45 y.,1st Quintile,0.07513988808952837,26790,0.07198311757726795,0.07829665860178879
2004,Not born in Germany,46-65 y.,4th Quintile,0.06994404476418865,26790,0.0668898296275227,0.07299825990085461
2004,Not born in Germany,46-65 y.,5th Quintile,0.06754596322941647,26790,0.06454069575624592,0.07055123070258702
2004,Not born in Germany,30-45 y.,4th Quintile,0.05435651478816946,26790,0.0516415810559504,0.05707144852038852
2004,Not born in Germany,66 and older,2nd Quintile,0.045563549160671464,26790,0.043066356809142795,0.048060741512200134
2004,Not born in Germany,66 and older,1st Quintile,0.043565147881694646,26790,0.04112077752974385,0.04600951823364544
2004,Not born in Germany,18-29 y.,1st Quintile,0.039568345323741004,26790,0.037233936630238246,0.04190275401724376
2004,Not born in Germany,18-29 y.,2nd Quintile,0.03916866506794564,26790,0.036845593022925734,0.04149173711296555
2004,Not born in Germany,18-29 y.,3rd Quintile,0.030375699440447643,26790,0.028320591659292443,0.032430807221602846
2004,Not born in Germany,30-45 y.,5th Quintile,0.029176658673061552,26790,0.02716127564640774,0.031192041699715366
2004,Not born in Germany,66 and older,3rd Quintile,0.02717825739408473,26790,0.02523111751093348,0.02912539727723598
2004,Not born in Germany,18-29 y.,4th Quintile,0.01718625099920064,26790,0.015629941739725907,0.01874256025867537
2004,Not born in Germany,66 and older,5th Quintile,0.014388489208633094,26790,0.012962454172770945,0.015814524244495243
2004,Not born in Germany,66 and older,4th Quintile,0.013988808952837729,26790,0.012582434378928975,0.015395183526746483
2004,Not born in Germany,18-29 y.,5th Quintile,0.008792965627498001,26790,0.0076750228101098526,0.00991090844488615
2005,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.12838888888888889,25520,0.12428457246525937,0.1324932053125184
2005,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.08355555555555555,25520,0.08016042504588775,0.08695068606522335
2005,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.08016666666666666,25520,0.07683495644559198,0.08349837688774135
2005,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.07527777777777778,25520,0.07204068774476274,0.07851486781079281
2005,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.06761111111111111,25520,0.06453059618361187,0.07069162603861034
2005,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.06311111111111112,25520,0.060127702810713037,0.0660945194115092
2005,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.048666666666666664,25520,0.04602670333981542,0.051306629993517906
2005,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04416666666666667,25520,0.041645775281979686,0.04668755805135365
2005,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.042166666666666665,25520,0.03970093765491639,0.04463239567841694
2005,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.04133333333333333,25520,0.038891029084211125,0.04377563758245554
2005,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.04033333333333333,25520,0.037919496004236566,0.0427471706624301
2005,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03933333333333333,25520,0.03694836578815145,0.04171830087851521
2005,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.036333333333333336,25520,0.034037545360266964,0.03862912130639971
2005,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.034055555555555554,25520,0.03183026976102661,0.0362808413500845
2005,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.03172222222222222,25520,0.029571929820473315,0.033872514623971124
2005,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.03133333333333333,25520,0.029195832890408464,0.0334708337762582
2005,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.028777777777777777,25520,0.02672659827004001,0.030828957285515546
2005,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.025277777777777777,25520,0.02335191377414361,0.027203641781411946
2005,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.01838888888888889,25520,0.016740486582559357,0.02003729119521842
2005,Not born in Germany,30-45 y.,2nd Quintile,0.09965928449744463,25520,0.09598410915615872,0.10333445983873053
2005,Not born in Germany,46-65 y.,4th Quintile,0.0821976149914821,25520,0.0788276923189374,0.08556753766402682
2005,Not born in Germany,46-65 y.,1st Quintile,0.08091993185689948,25520,0.07757397632838409,0.08426588738541488
2005,Not born in Germany,46-65 y.,2nd Quintile,0.07836456558773425,25520,0.0750672904836597,0.08166184069180879
2005,Not born in Germany,30-45 y.,3rd Quintile,0.07751277683134583,25520,0.07423195562165866,0.080793598041033
2005,Not born in Germany,46-65 y.,3rd Quintile,0.07666098807495741,25520,0.07339673715454953,0.0799252389953653
2005,Not born in Germany,30-45 y.,1st Quintile,0.06984667802385008,25520,0.06671940437931459,0.07297395166838558
2005,Not born in Germany,30-45 y.,4th Quintile,0.06388415672913117,25520,0.060883770819085165,0.06688454263917717
2005,Not born in Germany,46-65 y.,5th Quintile,0.06090289608177172,25520,0.05796869441545599,0.06383709774808745
2005,Not born in Germany,66 and older,2nd Quintile,0.048551959114139696,25520,0.04591494986039501,0.051188968367884384
2005,Not born in Germany,66 and older,1st Quintile,0.04727427597955707,25520,0.04467044898460582,0.04987810297450832
2005,Not born in Germany,18-29 y.,1st Quintile,0.03705281090289608,25520,0.034735269234901354,0.03937035257089081
2005,Not born in Germany,18-29 y.,2nd Quintile,0.034071550255536626,25520,0.03184576038123249,0.03629734012984076
2005,Not born in Germany,30-45 y.,5th Quintile,0.028534923339011926,25520,0.026492161727779136,0.030577684950244717
2005,Not born in Germany,18-29 y.,3rd Quintile,0.02768313458262351,25520,0.025670211046783343,0.029696058118463677
2005,Not born in Germany,66 and older,3rd Quintile,0.024701873935264053,25520,0.022797512484202722,0.026606235386325384
2005,Not born in Germany,18-29 y.,4th Quintile,0.019591141396933562,25520,0.017890748746165207,0.021291534047701916
2005,Not born in Germany,66 and older,4th Quintile,0.018739352640545145,25520,0.017075613555230015,0.020403091725860276
2005,Not born in Germany,66 and older,5th Quintile,0.016183986371379896,25520,0.014635827834128992,0.0177321449086308
2005,Not born in Germany,18-29 y.,5th Quintile,0.007666098807495741,25520,0.0065959803451961525,0.00873621726979533
2006,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.1324880772362452,27321,0.12846800459662425,0.13650814987586615
2006,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.0853204606257997,27321,0.08200786172341912,0.08863305952818029
2006,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07467721298127254,27321,0.07156012934674569,0.0777942966157994
2006,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.07374665581016633,27321,0.07064749696848115,0.07684581465185152
2006,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.06490636268465744,27321,0.06198504382292599,0.06782768154638888
2006,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05990461788996161,27321,0.057090619228324924,0.0627186165515983
2006,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.0569384669070606,27321,0.0541906950210312,0.05968623879309
2006,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04361986739560312,27321,0.04119791713930206,0.04604181765190418
2006,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.0425148307549145,27321,0.04012237436087733,0.044907287148951675
2006,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.04170059323019658,27321,0.03933015031034171,0.044071036150051444
2006,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.04135163429103175,27321,0.03899070063647526,0.04371256794558825
2006,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.040421077119925555,27321,0.0380857266404112,0.042756427599439914
2006,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03821100383854833,27321,0.03593778157244805,0.04048422610464861
2006,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.036873327905083166,27321,0.03463869778374734,0.03910795802641899
2006,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.03355821798301733,27321,0.031422740139403625,0.03569369582663103
2006,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.03128998487844597,27321,0.02922552072087629,0.03335444903601565
2006,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.03053390717692218,27321,0.028493742244857023,0.03257407210898734
2006,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.02780039548679772,27321,0.02585095050488575,0.02974984046870969
2006,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.025822961498197045,27321,0.023942217242456296,0.027703705753937793
2006,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.01832034430615331,27321,0.016730115973873243,0.019910572638433377
2006,Not born in Germany,30-45 y.,2nd Quintile,0.09777571825764597,27321,0.09425378972661755,0.1012976467886744
2006,Not born in Germany,30-45 y.,3rd Quintile,0.08016682113067655,27321,0.07694679317277078,0.08338684908858232
2006,Not born in Germany,46-65 y.,3rd Quintile,0.08016682113067655,27321,0.07694679317277078,0.08338684908858232
2006,Not born in Germany,46-65 y.,1st Quintile,0.07924003707136237,27321,0.07603706372921591,0.08244301041350884
2006,Not born in Germany,46-65 y.,5th Quintile,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Not born in Germany,46-65 y.,4th Quintile,0.0690454124189064,27321,0.0660390631244463,0.0720517617133665
2006,Not born in Germany,46-65 y.,2nd Quintile,0.0690454124189064,27321,0.0660390631244463,0.0720517617133665
2006,Not born in Germany,30-45 y.,1st Quintile,0.06765523632993513,27321,0.06467708507201267,0.07063338758785759
2006,Not born in Germany,30-45 y.,4th Quintile,0.056070435588507876,27321,0.05334243452671803,0.05879843665029772
2006,Not born in Germany,66 and older,2nd Quintile,0.04772937905468026,27321,0.04520135698619586,0.050257401123164666
2006,Not born in Germany,66 and older,1st Quintile,0.04772937905468026,27321,0.04520135698619586,0.050257401123164666
2006,Not born in Germany,66 and older,3rd Quintile,0.03614457831325301,27321,0.03393130369187846,0.03835785293462756
2006,Not born in Germany,18-29 y.,2nd Quintile,0.033364226135310475,27321,0.031234715881326387,0.03549373638929457
2006,Not born in Germany,18-29 y.,1st Quintile,0.03151065801668211,27321,0.029439162800141548,0.033582153233222674
2006,Not born in Germany,18-29 y.,3rd Quintile,0.028266913809082483,27321,0.026301651757868392,0.030232175860296574
2006,Not born in Germany,30-45 y.,5th Quintile,0.026413345690454126,27321,0.024511799893716255,0.028314891487191997
2006,Not born in Germany,66 and older,4th Quintile,0.021316033364226137,27321,0.019603329773906567,0.023028736954545707
2006,Not born in Germany,18-29 y.,4th Quintile,0.019925857275254866,27321,0.018268768601126986,0.021582945949382745
2006,Not born in Germany,66 and older,5th Quintile,0.018535681186283594,27321,0.016936309848057666,0.020135052524509523
2006,Not born in Germany,18-29 y.,5th Quintile,0.012974976830398516,27321,0.011633061381547514,0.014316892279249519
2007,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.13648722131593258,25385,0.1322639608398176,0.14071048179204756
2007,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.08733007069059272,25385,0.08385705884852848,0.09080308253265695
2007,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.07737901033170201,25385,0.0740920781900655,0.08066594247333853
2007,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07395323545405111,25385,0.0707339273977112,0.07717254351039102
2007,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.06166394779771615,25385,0.05870482933563929,0.06462306625979301
2007,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05715062533985862,25385,0.05429501372610954,0.0600062369536077
2007,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.05551930396954867,25385,0.05270230922423316,0.058336298714864177
2007,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.04910277324632953,25385,0.04644457548188628,0.051760971010772774
2007,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04692767808591626,25385,0.04432605157510673,0.04952930459672579
2007,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.04584013050570963,25385,0.043267360383489724,0.04841290062792953
2007,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.03860793909733551,25385,0.03623789698466384,0.040977981210007175
2007,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.03784665579119086,25385,0.03549916774457399,0.040194143837807735
2007,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03637846655791191,25385,0.03407520674609131,0.03868172636973251
2007,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.03409461663947798,25385,0.03186218747985798,0.03632704579909798
2007,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.03191952147906471,25385,0.029757044938325598,0.03408199801980383
2007,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.03164763458401305,25385,0.029494085255276296,0.0338011839127498
2007,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.03164763458401305,25385,0.029494085255276296,0.0338011839127498
2007,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.02593800978792822,25385,0.02398263905438097,0.027893380521475473
2007,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.022294725394236,25385,0.02047848834605914,0.02411096244241286
2007,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.01827079934747145,25385,0.016623236022200488,0.019918362672742416
2007,Not born in Germany,30-45 y.,2nd Quintile,0.09296838131193959,25385,0.08939609437456686,0.09654066824931232
2007,Not born in Germany,30-45 y.,3rd Quintile,0.0873053327041057,25385,0.08383276573572472,0.09077789967248669
2007,Not born in Germany,46-65 y.,3rd Quintile,0.07833883907503539,25385,0.0750333045585246,0.08164437359154618
2007,Not born in Germany,46-65 y.,4th Quintile,0.07645115620575743,25385,0.07318234791444053,0.07971996449707433
2007,Not born in Germany,46-65 y.,5th Quintile,0.07550731477111845,25385,0.0722570874239996,0.07875754211823731
2007,Not born in Germany,46-65 y.,1st Quintile,0.07173194903256253,25385,0.06855755740733366,0.07490634065779139
2007,Not born in Germany,46-65 y.,2nd Quintile,0.07031618688060406,25385,0.06717088178837813,0.07346149197283
2007,Not born in Germany,30-45 y.,1st Quintile,0.05946201038225578,25385,0.056552797830341575,0.06237122293416998
2007,Not born in Germany,30-45 y.,4th Quintile,0.05143935818782445,25385,0.048721994244497996,0.0541567221311509
2007,Not born in Germany,66 and older,2nd Quintile,0.05096743747050495,25385,0.04826189445105365,0.05367298048995625
2007,Not born in Germany,66 and older,1st Quintile,0.04719207173194903,25385,0.04458348854833402,0.04980065491556404
2007,Not born in Germany,66 and older,3rd Quintile,0.038697498820198205,25385,0.036324819902019294,0.041070177738377116
2007,Not born in Germany,18-29 y.,3rd Quintile,0.03539405379896177,25385,0.03312101102564296,0.03766709657228059
2007,Not born in Germany,30-45 y.,5th Quintile,0.03303445021236432,25385,0.030835798036225524,0.03523310238850312
2007,Not born in Germany,18-29 y.,1st Quintile,0.03209060877772534,25385,0.029922536195529186,0.034258681359921495
2007,Not born in Germany,18-29 y.,2nd Quintile,0.02784332232184993,25385,0.025819389251012924,0.029867255392686934
2007,Not born in Germany,66 and older,4th Quintile,0.022180273714016045,25385,0.020368598530856163,0.023991948897175926
2007,Not born in Germany,18-29 y.,4th Quintile,0.021236432279377066,25385,0.0194628670589322,0.02300999749982193
2007,Not born in Germany,66 and older,5th Quintile,0.01793298725814063,25385,0.016300445235160846,0.019565529281120417
2007,Not born in Germany,18-29 y.,5th Quintile,0.009910335063709298,25385,0.008691769446299749,0.011128900681118846
2008,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.13997702469844917,23673,0.13555712078528925,0.14439692861160908
2008,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.09304997128087306,23673,0.08934931096082224,0.09675063160092387
2008,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.07633543940264216,23673,0.07295284701147574,0.07971803179380858
2008,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07277426766226307,23673,0.0694651585919619,0.07608337673256424
2008,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.058759333716255024,23673,0.05576349661494702,0.06175517081756303
2008,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.05766800689259047,23673,0.05469840069305343,0.06063761309212751
2008,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.053360137851809306,23673,0.05049707891698965,0.05622319678662896
2008,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05318782309017806,23673,0.050329130556006164,0.05604651562434996
2008,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.0479035037334865,23673,0.045182973569413996,0.050624033897559005
2008,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04750143595634693,23673,0.044791774982981127,0.05021109692971273
2008,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.040781160252728314,23673,0.03826163879670258,0.04330068170875405
2008,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03618609994256174,23673,0.03380708645537699,0.03856511342974649
2008,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.03475014359563469,23673,0.03241707452165967,0.03708321266960971
2008,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.033658816771970135,23673,0.03136137724344245,0.03595625630049782
2008,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.033429063756461805,23673,0.03113920658040116,0.03571892093252245
2008,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.029982768523836877,23673,0.02781029239640501,0.03215524465126874
2008,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.028029867892016083,23673,0.025927220699939493,0.030132515084092672
2008,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.02395175186674325,23673,0.022003999649607687,0.025899504083878814
2008,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.02067777139574957,23673,0.01886499560252803,0.02249054718897111
2008,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.018035611717403793,23673,0.016340326676665663,0.019730896758141922
2008,Not born in Germany,30-45 y.,3rd Quintile,0.08551941238195174,23673,0.08195696037924624,0.08908186438465723
2008,Not born in Germany,46-65 y.,3rd Quintile,0.08394543546694648,23673,0.08041288286884513,0.08747798806504783
2008,Not born in Germany,30-45 y.,2nd Quintile,0.07922350472193075,23673,0.07578290967297643,0.08266409977088507
2008,Not born in Germany,46-65 y.,4th Quintile,0.07869884575026233,23673,0.07526868548874252,0.08212900601178214
2008,Not born in Germany,46-65 y.,5th Quintile,0.0776495278069255,23673,0.07424037224298581,0.08105868337086518
2008,Not born in Germany,46-65 y.,1st Quintile,0.07345225603357818,23673,0.07012898399525018,0.07677552807190617
2008,Not born in Germany,30-45 y.,4th Quintile,0.0676810073452256,23673,0.06448104332624467,0.07088097136420653
2008,Not born in Germany,66 and older,1st Quintile,0.05823714585519412,23673,0.055253823092047,0.06122046861834124
2008,Not born in Germany,30-45 y.,1st Quintile,0.05823714585519412,23673,0.055253823092047,0.06122046861834124
2008,Not born in Germany,46-65 y.,2nd Quintile,0.05771248688352571,23673,0.05474180577277032,0.060683167994281105
2008,Not born in Germany,66 and older,2nd Quintile,0.05089192025183631,23673,0.04809221909617206,0.053691621407500556
2008,Not born in Germany,18-29 y.,3rd Quintile,0.033578174186778595,23673,0.03128339276137059,0.0358729556121866
2008,Not born in Germany,18-29 y.,1st Quintile,0.03305351521511018,23673,0.030776114417901266,0.035330916012319094
2008,Not born in Germany,66 and older,3rd Quintile,0.03305351521511018,23673,0.030776114417901266,0.035330916012319094
2008,Not born in Germany,66 and older,4th Quintile,0.02728226652675761,23673,0.02520705169485713,0.029357481358658087
2008,Not born in Germany,30-45 y.,5th Quintile,0.026757607555089193,23673,0.024701889401637735,0.02881332570854065
2008,Not born in Germany,18-29 y.,2nd Quintile,0.025183630640083946,23673,0.02318767906910827,0.027179582211059622
2008,Not born in Germany,66 and older,5th Quintile,0.0236096537250787,23673,0.021675522352523926,0.025543785097633474
2008,Not born in Germany,18-29 y.,4th Quintile,0.01888772298006296,23673,0.017153605245772304,0.020621840714353617
2008,Not born in Germany,18-29 y.,5th Quintile,0.007345225603357817,23673,0.006257470549212802,0.008432980657502833
2009,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.1495721271393643,21983,0.14485739885017368,0.15428685542855491
2009,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.0878361858190709,21983,0.08409434123217564,0.09157803040596617
2009,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.07787286063569682,21983,0.07433043242522715,0.08141528884616649
2009,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07041564792176039,21983,0.06703350790026245,0.07379778794325832
2009,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.06204156479217604,21983,0.05885262911325967,0.06523050047109241
2009,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.05647921760391198,21983,0.05342758207452622,0.05953085313329774
2009,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05458435207823961,21983,0.051581333186775984,0.05758737096970324
2009,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.05360635696821516,21983,0.05062882354191295,0.056583890394517375
2009,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.04932762836185819,21983,0.04646494611022898,0.052190310613487396
