year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,1st Quintile,Not born in Germany,0.012533466255801488,229,22162,0.012507034126211623,0.012559898385391352
2003,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.037870236802232796,767,22162,0.03782488430566876,0.037915589298796834
2003,46-65 y.,2nd Quintile,Not born in Germany,0.010238366149684573,202,22162,0.01021444863771425,0.010262283661654895
2003,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05106936498708046,1057,22162,0.05101706123718852,0.051121668736972395
2003,46-65 y.,3rd Quintile,Not born in Germany,0.007485316790469916,177,22162,0.0074648377819513285,0.007505795798988503
2003,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06366760692479995,1391,22162,0.06360959601839583,0.06372561783120406
2003,46-65 y.,4th Quintile,Not born in Germany,0.00777471484412737,181,22162,0.007753846752086547,0.007795582936168193
2003,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08800413327194186,2711,22162,0.08793682269176184,0.08807144385212187
2003,46-65 y.,5th Quintile,Not born in Germany,0.007525210500272523,198,22162,0.007504677404530429,0.007545743596014618
2003,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.038772413759046366,552,22162,0.038726545749282644,0.03881828176881009
2003,66 and older,1st Quintile,Not born in Germany,0.008967327001416036,144,22162,0.008944928918203138,0.008989725084628935
2003,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.04752122973740512,787,22162,0.0474706814028211,0.047571778071989146
2003,66 and older,2nd Quintile,Not born in Germany,0.0039910501353593196,87,22162,0.003976070178037739,0.0040060300926809
2003,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.04244377565788243,717,22162,0.042395876871377546,0.04249167444438732
2003,66 and older,3rd Quintile,Not born in Germany,0.0026067940243743666,49,22162,0.0025946790660339,0.002618908982714833
2003,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.031850119715654435,526,22162,0.03180839799639107,0.0318918414349178
2003,66 and older,4th Quintile,Not born in Germany,0.002406373116545071,43,22162,0.0023947320256453904,0.002418014207444752
2003,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03312623115548592,711,22162,0.03308370988160399,0.033168752429367857
2003,66 and older,5th Quintile,Not born in Germany,0.00201899789847913,34,22162,0.002008332810698121,0.002029662986260139
2004,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03806022870094721,780,21552,0.03801480955780271,0.03810564784409171
2004,17-29 y.,1st Quintile,Not born in Germany,0.009032619194385324,128,21552,0.009010161465753355,0.009055076923017293
2004,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.029724550072980933,634,21552,0.029684238061803682,0.029764862084158183
2004,17-29 y.,2nd Quintile,Not born in Germany,0.006931622289553525,106,21552,0.006911928181303785,0.006951316397803266
2004,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.030928488217112752,684,21552,0.030887393446659625,0.03096958298756588
2004,17-29 y.,3rd Quintile,Not born in Germany,0.002995360132218851,62,21552,0.0029823882674728146,0.0030083319969648878
2004,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.02552779449798585,676,21552,0.025490355805304853,0.025565233190666847
2004,17-29 y.,4th Quintile,Not born in Germany,0.0022905296526698447,49,21552,0.0022791821758044203,0.002301877129535269
2004,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.023282969227492636,811,21552,0.02324717336246929,0.023318765092515983
2004,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.0362898786023187,676,21552,0.03624548756769275,0.03633426963694465
2004,30-45 y.,1st Quintile,Not born in Germany,0.013175290443776804,244,21552,0.013148224111683923,0.013202356775869686
2004,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.042188140812745904,934,21552,0.042140424750337975,0.042235856875153834
2004,30-45 y.,2nd Quintile,Not born in Germany,0.01055469377830807,236,21552,0.010530436168016665,0.010578951388599473
2004,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05192323728521802,1090,21552,0.05187057109159031,0.05197590347884573
2004,30-45 y.,3rd Quintile,Not born in Germany,0.007587096700513235,153,21552,0.007566499257483504,0.007607694143542966
2004,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.05762488440930019,1318,21552,0.057569568986288594,0.05768019983231179
2004,30-45 y.,4th Quintile,Not born in Germany,0.007205517837830376,133,21552,0.007185441172678599,0.0072255945029821534
2004,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.06001588406000158,1663,21552,0.05995950437295769,0.06007226374704547
2004,30-45 y.,5th Quintile,Not born in Germany,0.0031691042534923272,83,21552,0.003155762641452324,0.0031824458655323306
2004,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03527853747210251,613,21552,0.035234746402200055,0.03532232854200496
2004,46-65 y.,1st Quintile,Not born in Germany,0.014447202140990798,239,21552,0.01441887771471725,0.014475526567264346
2004,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03987915413447122,817,21552,0.039832706327029135,0.0399256019419133
2004,46-65 y.,2nd Quintile,Not born in Germany,0.009608053074532887,187,21552,0.009584897767372594,0.00963120838169318
2004,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04965253794569296,991,21552,0.04960097458263398,0.049704101308751934
2004,46-65 y.,3rd Quintile,Not born in Germany,0.008163168162732366,173,21552,0.008141809267428435,0.008184527058036297
2004,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06285699406578253,1305,21552,0.062799382585018,0.06291460554654707
2004,46-65 y.,4th Quintile,Not born in Germany,0.00746680137617621,157,21552,0.00744636663600648,0.00748723611634594
2004,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08738547656997218,2686,21552,0.08731844295863965,0.08745251018130472
2004,46-65 y.,5th Quintile,Not born in Germany,0.007241827454782656,196,21552,0.007221700636688624,0.007261954272876688
2004,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03588481040649119,488,21552,0.03584065853773399,0.035928962275248395
2004,66 and older,1st Quintile,Not born in Germany,0.00812411871760044,132,21552,0.008102810550444442,0.008145426884756439
2004,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.048871201431020944,799,21552,0.04882002435451923,0.04892237850752266
2004,66 and older,2nd Quintile,Not born in Germany,0.004820278279862985,104,21552,0.004803837738499595,0.004836718821226375
2004,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.04361710758683183,732,21552,0.04356862635676647,0.04366558881689719
2004,66 and older,3rd Quintile,Not born in Germany,0.003466401718554351,54,21552,0.0034524504172584324,0.0034803530198502697
2004,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.04031449200482928,681,21552,0.04026780195217786,0.0403611820574807
2004,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.0324749880465792,696,21552,0.03243291200264331,0.032517064090515094
2004,66 and older,5th Quintile,Not born in Germany,0.0019389592421413136,42,21552,0.0019285170377136012,0.001949401446569026
2005,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.043685929282121984,812,20670,0.04363757857208199,0.04373427999216198
2005,17-29 y.,1st Quintile,Not born in Germany,0.00869160292470729,104,20670,0.008669645261208232,0.008713560588206347
2005,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03207778832730393,643,20670,0.03203610578201358,0.03211947087259428
2005,17-29 y.,2nd Quintile,Not born in Germany,0.005630835800463705,86,20670,0.005613135034916585,0.005648536566010824
2005,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03233485277580089,641,20670,0.032293009103949034,0.03237669644765275
2005,17-29 y.,3rd Quintile,Not born in Germany,0.0030570422111796535,58,20670,0.003043982978293471,0.0030701014440658357
2005,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.029165637543265923,681,20670,0.02912583231662335,0.029205442769908496
2005,17-29 y.,4th Quintile,Not born in Germany,0.0020111642033337485,41,20670,0.0020005663379001003,0.0020217620687673966
2005,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.02277768781706812,736,20670,0.02274239524587877,0.022812980388257468
2005,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03612187204997477,673,20670,0.0360777324917895,0.036166011608160034
2005,30-45 y.,1st Quintile,Not born in Germany,0.012904752428191358,198,20670,0.012878053971160106,0.01293145088522261
2005,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.039735183677051644,812,20670,0.039688975917153486,0.0397813914369498
2005,30-45 y.,2nd Quintile,Not born in Germany,0.011281910411772423,228,20670,0.011256926562135802,0.011306894261409043
2005,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05289360178178154,1015,20670,0.052840655831201615,0.05294654773236147
2005,30-45 y.,3rd Quintile,Not born in Germany,0.007907109314784944,157,20670,0.007886157732145098,0.00792806089742479
2005,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.05935847215719216,1225,20670,0.05930257557866694,0.05941436873571738
2005,30-45 y.,4th Quintile,Not born in Germany,0.006299971742764632,127,20670,0.006281255065753668,0.006318688419775596
2005,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.06085577563047046,1566,20670,0.060799223516867174,0.06091232774407375
2005,30-45 y.,5th Quintile,Not born in Germany,0.004616303026362296,87,20670,0.0046002678326643644,0.004632338220060227
2005,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03375155715353432,572,20670,0.033708837954168104,0.03379427635290053
2005,46-65 y.,1st Quintile,Not born in Germany,0.013201959617448659,210,20670,0.013174959532332931,0.013228959702564387
2005,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03906061272942296,789,20670,0.03901478278640827,0.03910644267243765
2005,46-65 y.,2nd Quintile,Not born in Germany,0.010912796610432242,188,20670,0.010888220275553742,0.010937372945310742
2005,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04970946650406777,957,20670,0.04965805272267373,0.04976088028546181
2005,46-65 y.,3rd Quintile,Not born in Germany,0.008512941690930913,156,20670,0.00849120891770428,0.008534674464157545
2005,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.05940460255149567,1273,20670,0.059348685628368696,0.05946051947462264
2005,46-65 y.,4th Quintile,Not born in Germany,0.007377150411251734,164,20670,0.0073569077201800235,0.007397393102323444
2005,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08300952492331035,2534,20670,0.08294426024968672,0.08307478959693397
2005,46-65 y.,5th Quintile,Not born in Germany,0.006517981849938671,172,20670,0.006498946170928394,0.006537017528948947
2005,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03221865244346515,457,20670,0.03217688151739324,0.03226042336953706
2005,66 and older,1st Quintile,Not born in Germany,0.00868285989592881,135,20670,0.008660913182218028,0.008704806609639591
2005,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.051414765119996514,842,20670,0.05136252382881218,0.05146700641118085
2005,66 and older,2nd Quintile,Not born in Germany,0.005004070817096861,98,20670,0.004987378978769583,0.005020762655424138
2005,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.04040096964474581,710,20670,0.04035439252933318,0.04044754676015844
2005,66 and older,3rd Quintile,Not born in Germany,0.002651247950426563,50,20670,0.002639083836157046,0.0026634120646960805
2005,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.03817626007341846,653,20670,0.03813093106379054,0.03822158908304638
2005,66 and older,4th Quintile,Not born in Germany,0.0024278750871379582,35,20670,0.002416233368039775,0.0024395168062361413
2005,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.0336837948204121,738,20670,0.03364111702943368,0.03372647261139052
2005,66 and older,5th Quintile,Not born in Germany,0.002473416999946934,47,20670,0.002461666869075486,0.0024851671308183817
2006,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.04515549854835538,773,19621,0.045103001727085285,0.04520799536962547
2006,17-29 y.,1st Quintile,Not born in Germany,0.007906686235051311,84,19621,0.007884294648088274,0.007929077822014349
2006,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.0324973557370287,581,19621,0.032452526489072195,0.032542184984985206
2006,17-29 y.,2nd Quintile,Not born in Germany,0.004826919868826033,70,19621,0.004809397383088247,0.004844442354563818
2006,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.030711186272960905,627,19621,0.030667566213107084,0.030754806332814726
2006,17-29 y.,3rd Quintile,Not born in Germany,0.003065106637904136,52,19621,0.003051131131502475,0.003079082144305797
2006,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.030213300915560713,694,19621,0.030170024771235513,0.030256577059885912
2006,17-29 y.,4th Quintile,Not born in Germany,0.0028881411820699493,43,19621,0.002874573910722258,0.0029017084534176405
2006,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.02172996098625643,646,19621,0.021693099723357673,0.021766822249155188
2006,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.035154271267806056,610,19621,0.03510770951189049,0.03520083302372162
2006,30-45 y.,1st Quintile,Not born in Germany,0.012890733141101248,197,19621,0.012862214240192493,0.012919252042010004
2006,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04171784516703988,767,19621,0.04166729541901723,0.041768394915062526
2006,30-45 y.,2nd Quintile,Not born in Germany,0.010792179421749318,193,19621,0.010766057224180716,0.01081830161931792
2006,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.050818565342099935,970,19621,0.05076303924113217,0.0508740914430677
2006,30-45 y.,3rd Quintile,Not born in Germany,0.008750544375396033,143,19621,0.008726998199856475,0.00877409055093559
2006,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.058000207816140965,1114,19621,0.057941112707001655,0.058059302925280276
2006,30-45 y.,4th Quintile,Not born in Germany,0.006426193270476273,112,19621,0.006405991551790473,0.006446394989162072
2006,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.05886961848788633,1396,19621,0.05881010959534176,0.05892912738043089
2006,30-45 y.,5th Quintile,Not born in Germany,0.003768409383566579,63,19621,0.003752918701033278,0.00378390006609988
2006,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03541640550573135,585,19621,0.03536967682315488,0.03546313418830782
2006,46-65 y.,1st Quintile,Not born in Germany,0.01588479297336347,207,19621,0.01585318292854161,0.015916403018185334
2006,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03690783137183921,671,19621,0.036860165828237694,0.03695549691544072
2006,46-65 y.,2nd Quintile,Not born in Germany,0.00885094391440498,147,19621,0.008827264244665714,0.008874623584144247
2006,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04516848828424496,902,19621,0.04511598426985943,0.04522099229863049
2006,46-65 y.,3rd Quintile,Not born in Germany,0.008638528098160661,144,19621,0.008615131794247884,0.008661924402073438
2006,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.05843868041002254,1251,19621,0.05837937615352056,0.05849798466652451
2006,46-65 y.,4th Quintile,Not born in Germany,0.007421325904079582,132,19621,0.007399627160749882,0.007443024647409283
2006,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08468322759044249,2443,19621,0.0846128400528797,0.08475361512800528
2006,46-65 y.,5th Quintile,Not born in Germany,0.007874985495985953,178,19621,0.00785263848503246,0.007897332506939445
2006,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03171165632683041,442,19621,0.03166735434284695,0.03175595831081387
2006,66 and older,1st Quintile,Not born in Germany,0.009213541749034361,129,19621,0.009189386323320902,0.00923769717474782
2006,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.05387801194189143,835,19621,0.05382093105534637,0.05393509282843649
2006,66 and older,2nd Quintile,Not born in Germany,0.005233177431861243,93,19621,0.00521493617592606,0.0052514186877964265
2006,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.044767992752483755,799,19621,0.04471571106400447,0.044820274440963044
2006,66 and older,3rd Quintile,Not born in Germany,0.004092997544885343,64,19621,0.004076856133886951,0.004109138955883734
2006,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.03714043185101482,620,19621,0.0370926221188695,0.03718824158316014
2006,66 and older,4th Quintile,Not born in Germany,0.0021616666882790674,38,19621,0.0021499248574835448,0.00217340851907459
2006,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.0341248155228435,760,19621,0.03407891612151891,0.034170714924168094
2006,66 and older,5th Quintile,Not born in Germany,0.0022077745853247193,46,19621,0.002195908464028105,0.0022196407066213336
2007,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.04723032801425437,833,20825,0.04718027067287418,0.04728038535563456
2007,17-29 y.,1st Quintile,Not born in Germany,0.007267901726867247,91,20825,0.007247857750037143,0.007287945703697351
2007,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.031905200821919937,655,20825,0.031863729008926416,0.03194667263491346
2007,17-29 y.,2nd Quintile,Not born in Germany,0.005261270252859096,80,20825,0.005244199088028822,0.00527834141768937
2007,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03308244602217359,644,20825,0.03304024170624325,0.03312465033810393
2007,17-29 y.,3rd Quintile,Not born in Germany,0.0035949937075898625,50,20825,0.003580870597174149,0.003609116818005576
2007,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.028839685108737495,691,20825,0.02880019356985045,0.02887917664762454
2007,17-29 y.,4th Quintile,Not born in Germany,0.001682732868887464,40,20825,0.0016730611154364692,0.001692404622338459
2007,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.021690492799789785,630,20825,0.02165611831613193,0.02172486728344764
2007,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03299316120431836,592,20825,0.03295101193270046,0.03303531047593626
2007,30-45 y.,1st Quintile,Not born in Germany,0.01148398279012484,178,20825,0.011458840695383166,0.011509124884866516
2007,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04023556426852397,836,20825,0.04018919281476171,0.04028193572228623
2007,30-45 y.,2nd Quintile,Not born in Germany,0.011697197790653877,199,20825,0.011671826108219648,0.011722569473088106
2007,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.049076810666833705,985,20825,0.04902583367292678,0.04912778766074063
2007,30-45 y.,3rd Quintile,Not born in Germany,0.00759683454767677,140,20825,0.0075763454071481095,0.00761732368820543
2007,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.057161604663380855,1200,20825,0.057106823131463626,0.057216386195298084
2007,30-45 y.,4th Quintile,Not born in Germany,0.005046434870043759,100,20825,0.005029714069002821,0.005063155671084697
2007,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.059154053335209233,1410,20825,0.05909838415189086,0.05920972251852761
2007,30-45 y.,5th Quintile,Not born in Germany,0.0035899341258664895,70,20825,0.0035758209215263253,0.0036040473302066537
2007,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03591862727214744,650,20825,0.03587471559265224,0.035962538951642635
2007,46-65 y.,1st Quintile,Not born in Germany,0.01383043172283724,200,20825,0.013802873132207712,0.013857990313466769
2007,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.035681426729154156,718,20825,0.03563765489871289,0.035725198559595425
2007,46-65 y.,2nd Quintile,Not born in Germany,0.010267336745846156,156,20825,0.010243549114934377,0.010291124376757934
2007,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04701872832280473,1003,20825,0.046968777694069985,0.047068678951539475
2007,46-65 y.,3rd Quintile,Not born in Germany,0.008415858144052954,128,20825,0.008394301689824859,0.008437414598281049
2007,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.061554838633082753,1405,20825,0.06149812350920353,0.06161155375696198
2007,46-65 y.,4th Quintile,Not born in Germany,0.007676967735116926,145,20825,0.007656371647520749,0.0076975638227131035
2007,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08482438172270089,2495,20825,0.08475863472757558,0.0848901287178262
2007,46-65 y.,5th Quintile,Not born in Germany,0.007376925523107489,160,20825,0.0073567328776750415,0.007397118168539937
2007,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03657659539254602,572,20825,0.03653229846829736,0.03662089231679468
2007,66 and older,1st Quintile,Not born in Germany,0.0096866025476144,144,20825,0.00966349066068108,0.009709714434547722
2007,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.05124570851883393,906,20825,0.05119367670515369,0.05129774033251416
2007,66 and older,2nd Quintile,Not born in Germany,0.00488638983193339,86,20825,0.004869934989588995,0.004902844674277785
2007,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.045855087869040904,883,20825,0.045805729105585266,0.04590444663249654
2007,66 and older,3rd Quintile,Not born in Germany,0.0031890584477972717,68,20825,0.003175753873767352,0.0032023630218271917
2007,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.03902182488190582,769,20825,0.038976129334238,0.03906752042957365
2007,66 and older,4th Quintile,Not born in Germany,0.0025768945731825406,39,20825,0.002564931262690303,0.0025888578836747783
2007,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03404604268013076,836,20825,0.03400324946969511,0.03408883589056642
2007,66 and older,5th Quintile,Not born in Germany,0.0017596431204535809,38,20825,0.0017497531909372482,0.0017695330499699136
2008,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.044528038485434115,763,19555,0.04447944117417663,0.0445766357966916
2008,17-29 y.,1st Quintile,Not born in Germany,0.008898014633785433,89,19555,0.008875889178462588,0.008920140089108278
2008,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03210872326141187,574,19555,0.032067188540904804,0.03215025798191894
2008,17-29 y.,2nd Quintile,Not born in Germany,0.0027855866828607584,50,19555,0.0027731690419118007,0.0027980043238097162
2008,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03297418581264028,643,19555,0.03293211387053579,0.03301625775474477
2008,17-29 y.,3rd Quintile,Not born in Germany,0.0032729556323182313,43,19555,0.0032594987434413055,0.003286412521195157
2008,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.031070424307599275,616,19555,0.031029544750268825,0.031111303864929725
2008,17-29 y.,4th Quintile,Not born in Germany,0.0022527411392733497,33,19555,0.0022415711590880035,0.002263911119458696
2008,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.021935526559679855,586,19555,0.02190101661523953,0.02197003650412018
2008,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03206344462908301,558,19555,0.032021938233519426,0.0321049510246466
2008,30-45 y.,1st Quintile,Not born in Germany,0.011304831610300645,167,19555,0.011279922986080977,0.011329740234520312
2008,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04016978458877938,750,19555,0.040123521625615305,0.040216047551943454
2008,30-45 y.,2nd Quintile,Not born in Germany,0.010702639180810576,165,19555,0.010678395678864775,0.010726882682756378
2008,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.046551322968067105,958,19555,0.04650168646697748,0.04660095946915673
2008,30-45 y.,3rd Quintile,Not born in Germany,0.008146837886778094,132,19555,0.008125658922672698,0.00816801685088349
2008,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.05564448473291092,1046,19555,0.05559047583576858,0.05569849363005326
2008,30-45 y.,4th Quintile,Not born in Germany,0.005111586404326481,92,19555,0.005094784770104449,0.005128388038548513
2008,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.05968767360879679,1253,19555,0.059631856816240905,0.05974349040135267
2008,30-45 y.,5th Quintile,Not born in Germany,0.0026657849692729484,49,19555,0.0026536365603351134,0.0026779333782107834
2008,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03413275970989362,616,19555,0.03408998068256377,0.034175538737223475
2008,46-65 y.,1st Quintile,Not born in Germany,0.015182538147765759,183,19555,0.015153728592989486,0.015211347702542032
2008,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03840026777243778,708,19555,0.03835499357304041,0.038445541971835154
2008,46-65 y.,2nd Quintile,Not born in Germany,0.009106173490583394,123,19555,0.009083793082177681,0.009128553898989106
2008,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.048300539740943255,970,19555,0.04825002566772258,0.04835105381416393
2008,46-65 y.,3rd Quintile,Not born in Germany,0.009142252968064184,136,19555,0.009119828675150777,0.009164677260977592
2008,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06396958274212969,1357,19555,0.06391193023132506,0.06402723525293431
2008,46-65 y.,4th Quintile,Not born in Germany,0.007530069544324621,127,19555,0.007509701719162843,0.0075504373694864
2008,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08377457171631193,2334,19555,0.08370929718465309,0.08383984624797078
2008,46-65 y.,5th Quintile,Not born in Germany,0.006550085368685851,139,19555,0.00653107970873885,0.006569091028632851
2008,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03735538868395557,568,19555,0.03731071043869687,0.03740006692921427
2008,66 and older,1st Quintile,Not born in Germany,0.00974571365356012,143,19555,0.009722568147812794,0.009768859159307447
2008,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.05430783884917676,951,19555,0.054254444826588005,0.054361232871765516
2008,66 and older,2nd Quintile,Not born in Germany,0.005893124711712166,86,19555,0.0058750913854287296,0.005911158037995603
2008,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.04646228133941776,878,19555,0.04641269001699112,0.046511872661844395
2008,66 and older,3rd Quintile,Not born in Germany,0.0031861826170096782,58,19555,0.0031729047338528954,0.003199460500166461
2008,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.03634183105384042,668,19555,0.03629773990731407,0.03638592220036678
2008,66 and older,4th Quintile,Not born in Germany,0.0022521832337887137,40,19555,0.0022410146337243264,0.002263351833853101
2008,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03462659579684666,862,19555,0.034583519431705984,0.03466967216198734
2008,66 and older,5th Quintile,Not born in Germany,0.0018654317654228766,41,19555,0.0018552652829031623,0.001875598247942591
2009,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.044467691610011156,692,18208,0.04441905516834412,0.04451632805167819
2009,17-29 y.,1st Quintile,Not born in Germany,0.008108977221173585,71,18208,0.00808781643332365,0.008130138009023518
2009,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.031691214995599355,519,18208,0.03164988235098088,0.03173254764021783
2009,17-29 y.,2nd Quintile,Not born in Germany,0.0030515574364427325,36,18208,0.0030385433425099717,0.0030645715303754934
2009,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03408998275051371,563,18208,0.03404716749512735,0.03413279800590007
2009,17-29 y.,3rd Quintile,Not born in Germany,0.0027610790026458046,33,18208,0.002748697999333187,0.0027734600059584223
2009,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.031108672873099853,600,18208,0.031067709558647242,0.031149636187552465
2009,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.023096329828856198,534,18208,0.0230608881594569,0.023131771498255495
2009,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.030613630763831338,510,18208,0.030572984307617665,0.03065427722004501
2009,30-45 y.,1st Quintile,Not born in Germany,0.011289783146415234,145,18208,0.011264854762521141,0.011314711530309326
2009,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.038650727782976964,690,18208,0.038605246128765175,0.03869620943718875
2009,30-45 y.,2nd Quintile,Not born in Germany,0.010517692128178942,149,18208,0.010493621852916222,0.010541762403441662
2009,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.046947978623978245,870,18208,0.046898069084156516,0.046997888163799975
2009,30-45 y.,3rd Quintile,Not born in Germany,0.0074916213706150495,103,18208,0.007471275709152295,0.0075119670320778036
2009,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.05619177851741642,967,18208,0.056137441589569834,0.056246115445263006
