year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,2nd Quintile,Not born in Germany,0.15209139601085278,123,12772,0.15163585236790628,0.15254693965379928
1997,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8944533655862541,512,12772,0.8940702249116239,0.8948365062608843
1997,17-29 y.,3rd Quintile,Not born in Germany,0.10554663441374579,72,12772,0.10516349373911557,0.105929775088376
1997,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9287833088028871,583,12772,0.9284818579844696,0.9290847596213045
1997,17-29 y.,4th Quintile,Not born in Germany,0.07121669119711302,56,12772,0.07091524037869555,0.07151814201553049
1997,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9057305468336169,403,12772,0.9053100650897451,0.9061510285774886
1997,17-29 y.,5th Quintile,Not born in Germany,0.09426945316638312,39,12772,0.0938489714225114,0.09468993491025483
1997,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7513107353795542,509,12772,0.750846230024394,0.7517752407347144
1997,30-45 y.,1st Quintile,Not born in Germany,0.2486892646204458,265,12772,0.24822475926528567,0.24915376997560593
1997,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8382715672302845,751,12772,0.8379074305038652,0.8386357039567038
1997,30-45 y.,2nd Quintile,Not born in Germany,0.16172843276971557,244,12772,0.16136429604329625,0.1620925694961349
1997,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8946064722011716,797,12772,0.894316236270574,0.8948967081317692
1997,30-45 y.,3rd Quintile,Not born in Germany,0.10539352779882839,122,12772,0.10510329186823077,0.10568376372942602
1997,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8886157660486974,748,12772,0.8883194428648774,0.8889120892325174
1997,30-45 y.,4th Quintile,Not born in Germany,0.1113842339513027,124,12772,0.11108791076748274,0.11168055713512266
1997,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9275802329057435,739,12772,0.9273387533688803,0.9278217124426068
1997,30-45 y.,5th Quintile,Not born in Germany,0.07241976709425636,67,12772,0.07217828755739311,0.07266124663111961
1997,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7104770055377164,332,12772,0.7099842274119131,0.7109697836635197
1997,46-65 y.,1st Quintile,Not born in Germany,0.2895229944622835,255,12772,0.2890302163364802,0.29001577258808686
1997,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7890050674628856,450,12772,0.7885597428916072,0.7894503920341639
1997,46-65 y.,2nd Quintile,Not born in Germany,0.21099493253711438,227,12772,0.21054960796583605,0.2114402571083927
1997,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8246274788075766,543,12772,0.8242369132307559,0.8250180443843973
1997,46-65 y.,3rd Quintile,Not born in Germany,0.17537252119242347,177,12772,0.17498195561560273,0.1757630867692442
1997,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8712869229459522,741,12772,0.8709935942448364,0.8715802516470681
1997,46-65 y.,4th Quintile,Not born in Germany,0.1287130770540477,164,12772,0.1284197483529318,0.1290064057551636
1997,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9031599737168803,847,12772,0.9029279589265808,0.9033919885071797
1997,46-65 y.,5th Quintile,Not born in Germany,0.09684002628311962,116,12772,0.09660801149282014,0.0970720410734191
1997,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8772586150711382,276,12772,0.8768875718467894,0.877629658295487
1997,66 and older,1st Quintile,Not born in Germany,0.12274138492886183,63,12772,0.12237034170451307,0.12311242815321059
1997,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8871872825795319,351,12772,0.8868444298663872,0.8875301352926767
1997,66 and older,2nd Quintile,Not born in Germany,0.1128127174204681,70,12772,0.11246986470732342,0.11315557013361277
1997,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9029651967874596,298,12772,0.9026125007285177,0.9033178928464014
1997,66 and older,3rd Quintile,Not born in Germany,0.09703480321254056,43,12772,0.09668210715359878,0.09738749927148234
1997,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,223,12772,1.0,1.0
1997,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,201,12772,1.0,1.0
1998,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7888105535702834,535,12277,0.7883226059705625,0.7892985011700043
1998,17-29 y.,1st Quintile,Not born in Germany,0.21118944642971657,158,12277,0.21070149882999564,0.2116773940294375
1998,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8361996820960566,527,12277,0.8357100398015178,0.8366893243905953
1998,17-29 y.,2nd Quintile,Not born in Germany,0.1638003179039436,123,12277,0.1633106756094049,0.16428996019848227
1998,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8928351408070638,483,12277,0.8923848301922526,0.8932854514218751
1998,17-29 y.,3rd Quintile,Not born in Germany,0.10716485919293617,59,12277,0.10671454857812489,0.10761516980774745
1998,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9325759336913702,556,12277,0.9322441302356279,0.9329077371471124
1998,17-29 y.,4th Quintile,Not born in Germany,0.06742406630862986,40,12277,0.06709226285288758,0.06775586976437215
1998,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,344,12277,1.0,1.0
1998,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7060090448898414,493,12277,0.7054906706303845,0.7065274191492983
1998,30-45 y.,1st Quintile,Not born in Germany,0.2939909551101585,259,12277,0.29347258085070155,0.29450932936961544
1998,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8472914280918612,745,12277,0.8469088182880978,0.8476740378956246
1998,30-45 y.,2nd Quintile,Not born in Germany,0.15270857190813886,201,12277,0.15232596210437546,0.15309118171190225
1998,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9081110769235483,786,12277,0.907808675194712,0.9084134786523846
1998,30-45 y.,3rd Quintile,Not born in Germany,0.09188892307645172,112,12277,0.09158652134761538,0.09219132480528805
1998,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9035412982977841,777,12277,0.9032377734867927,0.9038448231087755
1998,30-45 y.,4th Quintile,Not born in Germany,0.09645870170221592,85,12277,0.09615517689122455,0.09676222651320729
1998,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9226529894458977,701,12277,0.9223747219220695,0.9229312569697259
1998,30-45 y.,5th Quintile,Not born in Germany,0.07734701055410237,64,12277,0.07706874303027415,0.07762527807793058
1998,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6991093674915383,337,12277,0.6985537197552841,0.6996650152277925
1998,46-65 y.,1st Quintile,Not born in Germany,0.30089063250846176,242,12277,0.3003349847722076,0.3014462802447159
1998,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7869270636528043,423,12277,0.7864377181706093,0.7874164091349993
1998,46-65 y.,2nd Quintile,Not born in Germany,0.21307293634719573,192,12277,0.21258359086500073,0.21356228182939074
1998,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.802282042900954,555,12277,0.8018533059496182,0.8027107798522897
1998,46-65 y.,3rd Quintile,Not born in Germany,0.1977179570990462,179,12277,0.19728922014771047,0.1981466940503819
1998,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8558856716801047,704,12277,0.8555449069382614,0.856226436421948
1998,46-65 y.,4th Quintile,Not born in Germany,0.14411432831989532,160,12277,0.14377356357805202,0.14445509306173862
1998,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9041015293552173,822,12277,0.9038467004707869,0.9043563582396477
1998,46-65 y.,5th Quintile,Not born in Germany,0.0958984706447829,97,12277,0.09564364176035246,0.09615329952921332
1998,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.844752130441042,244,12277,0.8442870482075973,0.8452172126744868
1998,66 and older,1st Quintile,Not born in Germany,0.15524786955895792,73,12277,0.15478278732551312,0.15571295179240272
1998,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9110323238305924,306,12277,0.9106753513551086,0.9113892963060762
1998,66 and older,2nd Quintile,Not born in Germany,0.08896767616940757,50,12277,0.08861070369392371,0.08932464864489142
1998,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.899364817114302,326,12277,0.8990006334360433,0.8997290007925608
1998,66 and older,3rd Quintile,Not born in Germany,0.10063518288569798,43,12277,0.1002709992074392,0.10099936656395675
1998,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8924263212685509,238,12277,0.8919801202091743,0.8928725223279276
1998,66 and older,4th Quintile,Not born in Germany,0.10757367873144903,34,12277,0.10712747767207237,0.1080198797908257
1998,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,204,12277,1.0,1.0
1999,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8149896320453539,600,13601,0.8145559333524398,0.815423330738268
1999,17-29 y.,1st Quintile,Not born in Germany,0.18501036795464615,145,13601,0.1845766692617321,0.1854440666475602
1999,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8336567633431483,533,13601,0.8331843077628831,0.8341292189234135
1999,17-29 y.,2nd Quintile,Not born in Germany,0.1663432366568518,113,13601,0.16587078107658662,0.16681569223711698
1999,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9145670959055721,562,13601,0.914209128122051,0.9149250636890931
1999,17-29 y.,3rd Quintile,Not born in Germany,0.08543290409442794,58,13601,0.08507493631090693,0.08579087187794895
1999,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9359466522414461,531,13601,0.9356316847696787,0.9362616197132135
1999,17-29 y.,4th Quintile,Not born in Germany,0.064053347758554,31,13601,0.06373838028678663,0.06436831523032135
1999,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,379,13601,1.0,1.0
1999,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.756187604049277,609,13601,0.7557374619751979,0.7566377461233561
1999,30-45 y.,1st Quintile,Not born in Germany,0.24381239595072296,255,13601,0.24336225387664387,0.24426253802480205
1999,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.846978213566991,827,13601,0.8466279737512326,0.8473284533827494
1999,30-45 y.,2nd Quintile,Not born in Germany,0.153021786433009,224,13601,0.15267154661725058,0.15337202624876745
1999,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8932705859712945,872,13601,0.8929771078696493,0.8935640640729396
1999,30-45 y.,3rd Quintile,Not born in Germany,0.10672941402870545,126,13601,0.10643593592706026,0.10702289213035064
1999,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9098527269944995,876,13601,0.9095854130716264,0.9101200409173725
1999,30-45 y.,4th Quintile,Not born in Germany,0.09014727300550045,77,13601,0.08987995908262736,0.09041458692837354
1999,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9236532106322475,789,13601,0.9233994139245917,0.9239070073399033
1999,30-45 y.,5th Quintile,Not born in Germany,0.07634678936775269,59,13601,0.0760929926600969,0.07660058607540847
1999,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7375512136691007,394,13601,0.737058707092966,0.7380437202452355
1999,46-65 y.,1st Quintile,Not born in Germany,0.26244878633089935,220,13601,0.2619562797547646,0.2629412929070341
1999,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7941449984538678,530,13601,0.7937165601230547,0.7945734367846808
1999,46-65 y.,2nd Quintile,Not born in Germany,0.20585500154613218,194,13601,0.20542656321531916,0.2062834398769452
1999,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8342014825346774,620,13601,0.8338244011755901,0.8345785638937647
1999,46-65 y.,3rd Quintile,Not born in Germany,0.16579851746532262,172,13601,0.16542143610623533,0.1661755988244099
1999,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8613069487034988,801,13601,0.8610080920443746,0.861605805362623
1999,46-65 y.,4th Quintile,Not born in Germany,0.13869305129650128,168,13601,0.13839419463737707,0.1389919079556255
1999,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9152458424491164,996,13601,0.9150304729729586,0.9154612119252743
1999,46-65 y.,5th Quintile,Not born in Germany,0.08475415755088347,93,13601,0.08453878807472565,0.0849695270270413
1999,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8620706966564449,287,13601,0.8616622674293573,0.8624791258835325
1999,66 and older,1st Quintile,Not born in Germany,0.13792930334355513,77,13601,0.13752087411646755,0.13833773257064272
1999,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8916678891201487,387,13601,0.8913242616627444,0.8920115165775531
1999,66 and older,2nd Quintile,Not born in Germany,0.10833211087985126,68,13601,0.10798848342244687,0.10867573833725565
1999,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8717896570836812,361,13601,0.8714060891989422,0.8721732249684201
1999,66 and older,3rd Quintile,Not born in Germany,0.12821034291631886,51,13601,0.12782677503158,0.12859391080105773
1999,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,272,13601,1.0,1.0
1999,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,244,13601,1.0,1.0
2000,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7940678483567127,569,13214,0.7934423169345788,0.7946933797788467
2000,17-29 y.,1st Quintile,Not born in Germany,0.20593215164328715,135,13214,0.2053066202211532,0.2065576830654211
2000,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8576166679492582,539,13214,0.8570351977858474,0.858198138112669
2000,17-29 y.,2nd Quintile,Not born in Germany,0.14238333205074186,83,13214,0.141801861887331,0.14296480221415273
2000,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9429742057123826,538,13214,0.9425676007012077,0.9433808107235574
2000,17-29 y.,3rd Quintile,Not born in Germany,0.05702579428761749,41,13214,0.056619189276442626,0.057432399298792354
2000,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8891602821349543,488,13214,0.8885916537651135,0.8897289105047952
2000,17-29 y.,4th Quintile,Not born in Germany,0.11083971786504562,46,13214,0.11027108949520482,0.11140834623488642
2000,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,346,13214,1.0,1.0
2000,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7324723010161862,558,13214,0.7318201032260552,0.7331244988063172
2000,30-45 y.,1st Quintile,Not born in Germany,0.26752769898381373,235,13214,0.2668755011936827,0.26817989677394477
2000,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8163668688866784,818,13214,0.815846013862614,0.8168877239107428
2000,30-45 y.,2nd Quintile,Not born in Germany,0.18363313111332163,211,13214,0.18311227608925718,0.1841539861373861
2000,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9019714514274992,836,13214,0.9015837591340405,0.9023591437209579
2000,30-45 y.,3rd Quintile,Not born in Germany,0.0980285485725008,111,13214,0.09764085627904207,0.09841624086595954
2000,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8981969261990876,846,13214,0.8978039345048572,0.8985899178933181
2000,30-45 y.,4th Quintile,Not born in Germany,0.1018030738009125,82,13214,0.10141008210668201,0.10219606549514298
2000,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9187823860367066,817,13214,0.9184204438365311,0.9191443282368821
2000,30-45 y.,5th Quintile,Not born in Germany,0.08121761396329337,61,13214,0.08085567176311786,0.08157955616346887
2000,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6842883668952489,396,13214,0.6835878917874987,0.684988842002999
2000,46-65 y.,1st Quintile,Not born in Germany,0.3157116331047511,241,13214,0.31501115799700086,0.3164121082125013
2000,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7728449991460571,495,13214,0.7722115686914204,0.7734784296006938
2000,46-65 y.,2nd Quintile,Not born in Germany,0.2271550008539429,177,13214,0.2265215703993062,0.22778843130857962
2000,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8409959536765915,659,13214,0.8404872257700085,0.8415046815831746
2000,46-65 y.,3rd Quintile,Not born in Germany,0.15900404632340856,148,13214,0.15849531841682546,0.15951277422999166
2000,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8575441326111913,794,13214,0.8571141990787986,0.8579740661435841
2000,46-65 y.,4th Quintile,Not born in Germany,0.14245586738880864,154,13214,0.14202593385641588,0.1428858009212014
2000,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9035670190940195,945,13214,0.903237401839486,0.903896636348553
2000,46-65 y.,5th Quintile,Not born in Germany,0.09643298090598038,97,13214,0.09610336365144687,0.09676259816051389
2000,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8422523617186738,352,13214,0.8417259404316122,0.8427787830057354
2000,66 and older,1st Quintile,Not born in Germany,0.15774763828132626,100,13214,0.15722121699426467,0.15827405956838786
2000,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8922142560093833,381,13214,0.891743650196159,0.8926848618226076
2000,66 and older,2nd Quintile,Not born in Germany,0.10778574399061672,59,13214,0.10731513817739234,0.10825634980384109
2000,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8910417862494121,339,13214,0.8905311949200738,0.8915523775787504
2000,66 and older,3rd Quintile,Not born in Germany,0.10895821375058796,40,13214,0.10844762242124972,0.1094688050799262
2000,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,256,13214,1.0,1.0
2000,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,221,13214,1.0,1.0
2001,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.760878611035779,791,21837,0.7603895082817413,0.7613677137898167
2001,17-29 y.,1st Quintile,Not born in Germany,0.23912138896422092,204,21837,0.23863228621018323,0.2396104917182586
2001,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8323641077599943,778,21837,0.8318945763292472,0.8328336391907413
2001,17-29 y.,2nd Quintile,Not born in Germany,0.1676358922400058,125,21837,0.16716636080925878,0.16810542367075282
2001,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.883617179187359,748,21837,0.8831968347582175,0.8840375236165006
2001,17-29 y.,3rd Quintile,Not born in Germany,0.1163828208126409,87,21837,0.11596247638349937,0.11680316524178243
2001,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9162951040593939,750,21837,0.9159253400633987,0.916664868055389
2001,17-29 y.,4th Quintile,Not born in Germany,0.08370489594060618,57,21837,0.08333513194461097,0.08407465993660139
2001,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,535,21837,1.0,1.0
2001,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7276085145345574,872,21837,0.7271362780442593,0.7280807510248556
2001,30-45 y.,1st Quintile,Not born in Germany,0.27239148546544273,352,21837,0.2719192489751446,0.2728637219557409
2001,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8291061904232749,1239,21837,0.8287395108697146,0.8294728699768352
2001,30-45 y.,2nd Quintile,Not born in Germany,0.170893809576725,288,21837,0.1705271300231647,0.17126048913028533
2001,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.881146428058817,1387,21837,0.8808382331326159,0.8814546229850182
2001,30-45 y.,3rd Quintile,Not born in Germany,0.1188535719411829,186,21837,0.1185453770149817,0.1191617668673841
2001,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9163826045960198,1422,21837,0.9161246616303257,0.916640547561714
2001,30-45 y.,4th Quintile,Not born in Germany,0.08361739540398021,124,21837,0.08335945243828603,0.08387533836967438
2001,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9373465807947822,1369,21837,0.9371202833708518,0.9375728782187125
2001,30-45 y.,5th Quintile,Not born in Germany,0.06265341920521786,90,21837,0.06242712178128754,0.06287971662914818
2001,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7388839685496255,671,21837,0.7383974113540492,0.7393705257452017
2001,46-65 y.,1st Quintile,Not born in Germany,0.2611160314503745,268,21837,0.26062947425479827,0.2616025886459507
2001,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8362155687472268,886,21837,0.8358094142186369,0.8366217232758167
2001,46-65 y.,2nd Quintile,Not born in Germany,0.1637844312527733,227,21837,0.16337827672418342,0.1641905857813632
2001,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8563288353105494,1193,21837,0.8559939983509225,0.8566636722701763
2001,46-65 y.,3rd Quintile,Not born in Germany,0.14367116468945054,207,21837,0.14333632772982363,0.14400600164907745
2001,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8917779385978014,1468,21837,0.8915087301315391,0.8920471470640637
2001,46-65 y.,4th Quintile,Not born in Germany,0.10822206140219875,195,21837,0.1079528529359364,0.10849126986846111
2001,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9284262225311235,1830,21837,0.9282267510351115,0.9286256940271355
2001,46-65 y.,5th Quintile,Not born in Germany,0.07157377746887648,147,21837,0.07137430597286452,0.07177324896488844
2001,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8450490525747516,577,21837,0.844646835092698,0.8454512700568052
2001,66 and older,1st Quintile,Not born in Germany,0.15495094742524837,131,21837,0.15454872994319482,0.15535316490730192
2001,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9115867127089787,751,21837,0.9112785916115178,0.9118948338064397
2001,66 and older,2nd Quintile,Not born in Germany,0.08841328729102127,90,21837,0.08810516619356036,0.08872140838848218
2001,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9199256462605594,670,21837,0.9196043791570933,0.9202469133640255
2001,66 and older,3rd Quintile,Not born in Germany,0.0800743537394407,56,21837,0.07975308663597457,0.08039562084290684
2001,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,560,21837,1.0,1.0
2001,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,506,21837,1.0,1.0
2002,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.791003627910668,695,20741,0.7905295498009227,0.7914777060204133
2002,17-29 y.,1st Quintile,Not born in Germany,0.2089963720893319,143,20741,0.20852229397958663,0.20947045019907715
2002,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7854627568932876,656,20741,0.7849511786629524,0.7859743351236228
2002,17-29 y.,2nd Quintile,Not born in Germany,0.2145372431067124,144,20741,0.21402566487637725,0.21504882133704756
2002,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8784641817470941,681,20741,0.8780260556901683,0.8789023078040198
2002,17-29 y.,3rd Quintile,Not born in Germany,0.12153581825290591,74,20741,0.12109769219598018,0.12197394430983163
2002,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9347244993634326,698,20741,0.9343774739416264,0.9350715247852388
2002,17-29 y.,4th Quintile,Not born in Germany,0.06527550063656741,40,20741,0.06492847521476125,0.06562252605837357
2002,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,640,20741,1.0,1.0
2002,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7250187030463769,755,20741,0.7245453989886961,0.7254920071040578
2002,30-45 y.,1st Quintile,Not born in Germany,0.274981296953623,287,20741,0.2745079928959421,0.2754546010113039
2002,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7941427372176157,972,20741,0.7937302611053505,0.794555213329881
2002,30-45 y.,2nd Quintile,Not born in Germany,0.20585726278238414,265,20741,0.20544478667011892,0.20626973889464936
2002,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.909226367600918,1261,20741,0.9089567828171758,0.9094959523846602
2002,30-45 y.,3rd Quintile,Not born in Germany,0.09077363239908202,151,20741,0.09050404761533991,0.09104321718282414
2002,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9066203685376055,1386,20741,0.9063499448215491,0.906890792253662
2002,30-45 y.,4th Quintile,Not born in Germany,0.09337963146239439,136,20741,0.0931092077463379,0.09365005517845089
2002,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9379652761826927,1550,20741,0.9377299693123307,0.9382005830530546
2002,30-45 y.,5th Quintile,Not born in Germany,0.062034723817307326,96,20741,0.06179941694694529,0.06227003068766936
2002,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7252546243569821,648,20741,0.7247728261124889,0.7257364226014752
2002,46-65 y.,1st Quintile,Not born in Germany,0.274745375643018,261,20741,0.2742635773985248,0.27522717388751117
2002,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8165502141607301,818,20741,0.816136488163294,0.8169639401581663
2002,46-65 y.,2nd Quintile,Not born in Germany,0.18344978583926977,207,20741,0.18303605984183355,0.183863511836706
2002,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8729053258096685,1027,20741,0.8725732856042485,0.8732373660150885
2002,46-65 y.,3rd Quintile,Not born in Germany,0.12709467419033155,163,20741,0.12676263398491155,0.12742671439575154
2002,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8961410307204217,1306,20741,0.895863556593367,0.8964185048474764
2002,46-65 y.,4th Quintile,Not born in Germany,0.10385896927957813,176,20741,0.10358149515252342,0.10413644340663285
2002,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.916061190285945,1932,20741,0.9158331742091845,0.9162892063627055
2002,46-65 y.,5th Quintile,Not born in Germany,0.08393880971405492,180,20741,0.08371079363729442,0.08416682579081541
2002,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.840486771607677,540,20741,0.8400766180814595,0.8408969251338946
2002,66 and older,1st Quintile,Not born in Germany,0.15951322839232296,130,20741,0.15910307486610548,0.15992338191854044
2002,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9028387880246401,782,20741,0.9025315111984439,0.9031460648508364
2002,66 and older,2nd Quintile,Not born in Germany,0.09716121197535987,100,20741,0.09685393514916366,0.09746848880155609
2002,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.942377378646945,667,20741,0.9421043370570332,0.9426504202368569
2002,66 and older,3rd Quintile,Not born in Germany,0.05762262135305489,43,20741,0.05734957976314304,0.05789566294296674
2002,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9304662103671296,577,20741,0.9301538157967305,0.9307786049375287
2002,66 and older,4th Quintile,Not born in Germany,0.06953378963287052,38,20741,0.06922139506247146,0.06984618420326957
2002,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,516,20741,1.0,1.0
2003,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.788815970649322,725,22162,0.7883579737234543,0.7892739675751896
2003,17-29 y.,1st Quintile,Not born in Germany,0.21118402935067812,137,22162,0.21072603242481042,0.21164202627654582
2003,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8304262478839081,666,22162,0.8299549680372338,0.8308975277305823
2003,17-29 y.,2nd Quintile,Not born in Germany,0.16957375211609188,105,22162,0.16910247226941766,0.1700450319627661
2003,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9147823170350594,701,22162,0.914405063831625,0.9151595702384938
2003,17-29 y.,3rd Quintile,Not born in Germany,0.08521768296494059,55,22162,0.08484042976150616,0.08559493616837502
2003,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9193078745001492,748,22162,0.9189533896414817,0.9196623593588167
2003,17-29 y.,4th Quintile,Not born in Germany,0.08069212549985082,46,22162,0.08033764064118329,0.08104661035851835
2003,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9568155691744535,784,22162,0.9564901316213991,0.957141006727508
2003,17-29 y.,5th Quintile,Not born in Germany,0.04318443082554643,37,22162,0.04285899327249199,0.04350986837860087
2003,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7295210454005702,708,22162,0.7290364962205921,0.7300055945805483
2003,30-45 y.,1st Quintile,Not born in Germany,0.2704789545994298,250,22162,0.2699944054194517,0.27096350377940787
