syear,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,4. Quintil,1,0.0584652278177458,20850,0.055280516679990524,0.06164993895550108
2007,17-29 J.,3. Quintil,1,0.04772182254196643,20850,0.04482818940979527,0.05061545567413758
2007,17-29 J.,4. Quintil,1,0.045707434052757796,20850,0.042872537389966436,0.048542330715549156
2007,66 und älter,5. Quintil,1,0.044124700239808155,20850,0.041337009801831984,0.04691239067778433
2007,17-29 J.,2. Quintil,1,0.042541966426858514,20850,0.039802463960954215,0.04528146889276281
2007,46-65 J.,2. Quintil,1,0.04091127098321343,20850,0.03822249932746943,0.04360004263895743
2007,30-45 J.,2. Quintil,1,0.034100719424460434,20850,0.03163722982142515,0.036564209027495714
2007,17-29 J.,5. Quintil,1,0.029688249400479615,20850,0.027384416468679097,0.03199208233228013
2007,66 und älter,2. Quintil,1,0.02369304556354916,20850,0.021628584587415418,0.025757506539682905
2007,30-45 J.,3. Quintil,2,0.012613908872901678,20850,0.011099052742110843,0.014128765003692513
2007,46-65 J.,3. Quintil,2,0.01146282973621103,20850,0.010017904206402667,0.012907755266019394
2007,46-65 J.,2. Quintil,2,0.010743405275779376,20850,0.009344048360654951,0.012142762190903801
2007,30-45 J.,2. Quintil,2,0.009544364508393285,20850,0.008224607235616107,0.010864121781170464
2007,46-65 J.,4. Quintil,2,0.008633093525179856,20850,0.007377342696988427,0.009888844353371284
2007,30-45 J.,4. Quintil,2,0.00724220623501199,20850,0.006091246479592278,0.008393165990431703
2007,46-65 J.,5. Quintil,2,0.007002398081534772,20850,0.005870517681082443,0.008134278481987101
2007,66 und älter,3. Quintil,2,0.006330935251798561,20850,0.005254326607912961,0.007407543895684161
2007,66 und älter,2. Quintil,2,0.00618705035971223,20850,0.00512266916502244,0.00725143155440202
2007,17-29 J.,3. Quintil,2,0.005323741007194244,20850,0.004335978863683926,0.006311503150704562
2007,17-29 J.,2. Quintil,2,0.004556354916067146,20850,0.0036421992532234683,0.005470510578910823
2007,30-45 J.,5. Quintil,2,0.0035491606714628298,20850,0.0027419371455986784,0.004356384197326981
2007,66 und älter,4. Quintil,2,0.003117505995203837,20850,0.002360797385833156,0.0038742146045745176
2007,17-29 J.,4. Quintil,2,0.0024940047961630697,20850,0.0018169724142384524,0.0031710371780876868
2007,66 und älter,5. Quintil,2,0.0023501199040767387,20850,0.001692860014663913,0.0030073797934895645
2007,17-29 J.,5. Quintil,2,0.0011510791366906475,20850,0.000690816696898431,0.001611341576482864
2007,17-29 J.,1. Quintil,1,0.00014388489208633093,20850,-1.8924476854886954e-05,0.0003066942610275488
2008,46-65 J.,5. Quintil,1,0.12028000613152112,19571,0.1157225917871295,0.12483742047591274
2008,46-65 J.,4. Quintil,1,0.08103827091104185,19571,0.07721492705451884,0.08486161476756486
2008,30-45 J.,5. Quintil,1,0.0740892136324153,19571,0.07041967362280381,0.07775875364202679
2008,30-45 J.,4. Quintil,1,0.07092126104951203,19571,0.06732489368172484,0.07451762841729923
2008,66 und älter,3. Quintil,1,0.06708906034438711,19571,0.063583999911026,0.07059412077774821
2008,46-65 J.,3. Quintil,1,0.0636656277144755,19571,0.06024490746310221,0.06708634796584878
2008,66 und älter,4. Quintil,1,0.06090644320678555,19571,0.057555742690845596,0.06425714372272551
2008,30-45 J.,3. Quintil,1,0.05712533851106229,19571,0.05387378475312684,0.060376892268997735
2008,66 und älter,5. Quintil,1,0.04869449695978744,19571,0.04567906516834888,0.051709928751226
2008,17-29 J.,3. Quintil,1,0.04649736855551581,19571,0.04354735033378872,0.049447386777242905
2008,17-29 J.,4. Quintil,1,0.044453528179449184,19571,0.041565984334398454,0.047341072024499914
2008,46-65 J.,2. Quintil,1,0.04087680752133258,19571,0.03810268751565869,0.04365092752700647
2008,17-29 J.,2. Quintil,1,0.03924173522047928,19571,0.03652134798130348,0.04196212245965508
2008,17-29 J.,5. Quintil,1,0.032445965970057736,19571,0.029963590157059503,0.03492834178305597
2008,30-45 J.,2. Quintil,1,0.031117469725614428,19571,0.028684776961366884,0.03355016248986197
2008,66 und älter,2. Quintil,1,0.02396402840938123,19571,0.02182132338653718,0.026106733432225276
2008,30-45 J.,3. Quintil,2,0.013080578406826427,19571,0.011488722017797071,0.014672434795855784
2008,46-65 J.,3. Quintil,2,0.010883450002554801,19571,0.009429810921591512,0.01233708908351809
2008,46-65 J.,2. Quintil,2,0.009299473711103163,19571,0.007954697724903361,0.010644249697302965
2008,46-65 J.,4. Quintil,2,0.008737417607684839,19571,0.007433544085717388,0.01004129112965229
2008,30-45 J.,4. Quintil,2,0.007306729344438199,19571,0.00611351459774169,0.008499944091134708
2008,46-65 J.,5. Quintil,2,0.007255633335036533,19571,0.006066567386653579,0.008444699283419487
2008,30-45 J.,2. Quintil,2,0.007102345306831536,19571,0.005925816142931382,0.00827887447073169
2008,66 und älter,2. Quintil,2,0.006591385212814879,19571,0.005457675491865913,0.007725094933763846
2008,66 und älter,3. Quintil,2,0.006387001175208217,19571,0.005270891961961649,0.007503110388454784
2008,17-29 J.,3. Quintil,2,0.004240968780338255,19571,0.0033305122241418894,0.005151425336534621
2008,17-29 J.,2. Quintil,2,0.003934392723928261,19571,0.0030573264942003746,0.004811458953656147
2008,30-45 J.,5. Quintil,2,0.003423432629911604,19571,0.0026050888393205065,0.004241776420502701
2008,66 und älter,4. Quintil,2,0.0033723366205099382,19571,0.002560102010809204,0.004184571230210672
2008,17-29 J.,4. Quintil,2,0.0025548004700832864,19571,0.0018475510844971287,0.003262049855669444
2008,66 und älter,5. Quintil,2,0.002452608451279955,19571,0.001759612907772126,0.003145603994787784
2008,17-29 J.,5. Quintil,2,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2009,46-65 J.,5. Quintil,1,0.1258902158431029,18254,0.12107787889403714,0.13070255279216864
2009,46-65 J.,4. Quintil,1,0.08348855045469486,18254,0.07947564011840634,0.08750146079098338
2009,30-45 J.,5. Quintil,1,0.07335378547167744,18254,0.06957157849293981,0.07713599245041507
2009,30-45 J.,4. Quintil,1,0.07099813739454366,18254,0.06727242936059404,0.0747238454284933
2009,66 und älter,3. Quintil,1,0.06738249150871042,18254,0.0637458343275986,0.07101914868982225
2009,66 und älter,4. Quintil,1,0.0655746685657938,18254,0.061983652054464225,0.06916568507712338
2009,46-65 J.,3. Quintil,1,0.06458858332420292,18254,0.06102278923458648,0.06815437741381936
2009,30-45 J.,3. Quintil,1,0.056535553851210694,18254,0.05318512312266156,0.05988598457975983
2009,66 und älter,5. Quintil,1,0.05198860523720828,18254,0.04876799692048997,0.05520921355392659
2009,17-29 J.,3. Quintil,1,0.04360688068368577,18254,0.040644282307150566,0.04656947906022097
2009,17-29 J.,4. Quintil,1,0.043278185603155474,18254,0.04032626678877989,0.04623010441753106
2009,46-65 J.,2. Quintil,1,0.03862167196230963,18254,0.03582629908160136,0.041417044843017906
2009,17-29 J.,2. Quintil,1,0.03763558672071875,18254,0.034874715362984955,0.04039645807845254
2009,17-29 J.,5. Quintil,1,0.03484167853621124,18254,0.03218140764312544,0.03750194942929705
2009,30-45 J.,2. Quintil,1,0.026186041415580147,18254,0.023869447180944844,0.02850263565021545
2009,66 und älter,2. Quintil,1,0.02470691355319382,18254,0.02245498883002237,0.026958838276365273
2009,30-45 J.,3. Quintil,2,0.01013476498301742,18254,0.008681743868716183,0.011587786097318658
2009,46-65 J.,3. Quintil,2,0.009860852415908842,18254,0.008427402928771985,0.011294301903045699
2009,46-65 J.,2. Quintil,2,0.0093678097951134,18254,0.00797030824457786,0.01076531134564894
2009,30-45 J.,2. Quintil,2,0.008491289580365947,18254,0.007160185112451347,0.009822394048280546
2009,46-65 J.,4. Quintil,2,0.007998246959570505,18254,0.006706044174101837,0.009290449745039174
2009,46-65 J.,5. Quintil,2,0.006683466637449326,18254,0.005501454945020994,0.007865478329877659
2009,30-45 J.,4. Quintil,2,0.0065191190971841785,18254,0.00535163422267602,0.007686603971692337
2009,66 und älter,2. Quintil,2,0.006190424016653884,18254,0.005052564003970098,0.0073282840293376695
2009,66 und älter,3. Quintil,2,0.006026076476388737,18254,0.004903329579908448,0.007148823372869025
2009,30-45 J.,5. Quintil,2,0.003944340966363537,18254,0.0030350432989800806,0.004853638633746994
2009,17-29 J.,2. Quintil,2,0.003396515832146379,18254,0.0025524912988086667,0.004240540365484091
2009,66 und älter,4. Quintil,2,0.0032869508053029474,18254,0.0024566055231383314,0.004117296087467564
2009,17-29 J.,3. Quintil,2,0.0032321682918812315,18254,0.0024087490000258937,0.004055587583736569
2009,66 und älter,5. Quintil,2,0.002848690697929221,18254,0.0020755113791160336,0.0036218700167424084
2009,17-29 J.,4. Quintil,2,0.002136518023446916,18254,0.0014666860202964494,0.0028063500265973823
2009,17-29 J.,5. Quintil,2,0.0012052152952777473,18254,0.0007018914584499228,0.0017085391321055717
2010,46-65 J.,5. Quintil,1,0.09836402499177901,24328,0.09462174196953321,0.10210630801402482
2010,30-45 J.,3. Quintil,1,0.09248602433410062,24328,0.08884546943776989,0.09612657923043136
2010,30-45 J.,4. Quintil,1,0.08632028937849391,24328,0.08279125164427867,0.08984932711270915
2010,30-45 J.,5. Quintil,1,0.08463498849062809,24328,0.08113734942013538,0.0881326275611208
2010,46-65 J.,4. Quintil,1,0.06646662282144032,24328,0.063336440752737,0.06959680489014364
2010,46-65 J.,3. Quintil,1,0.05676586649128576,24328,0.05385812189198618,0.05967361109058534
2010,30-45 J.,2. Quintil,1,0.049695823742190066,24328,0.046964997085186345,0.05242665039919379
2010,66 und älter,4. Quintil,1,0.049079250246629395,24328,0.04636453682769935,0.05179396366555944
2010,66 und älter,3. Quintil,1,0.046777375863202894,24328,0.044123882742735356,0.04943086898367043
2010,17-29 J.,2. Quintil,1,0.045831963170009864,24328,0.04320411947279071,0.04845980686722902
2010,17-29 J.,3. Quintil,1,0.044475501479776386,24328,0.04188499783436757,0.047066005125185204
2010,66 und älter,5. Quintil,1,0.04200920749753371,24328,0.03948830656097621,0.044530108434091206
2010,17-29 J.,4. Quintil,1,0.03703551463334429,24328,0.034662408318890586,0.039408620947798
2010,46-65 J.,2. Quintil,1,0.035596843143702726,24328,0.03326854859201906,0.03792513769538639
2010,17-29 J.,5. Quintil,1,0.02819796119697468,24328,0.02611778259324025,0.03027813980070911
2010,30-45 J.,3. Quintil,2,0.023018743834265044,24328,0.021134284397880312,0.024903203270649776
2010,30-45 J.,2. Quintil,2,0.019524827359421244,24328,0.017786166931888496,0.021263487786953993
2010,66 und älter,2. Quintil,1,0.014551134495231832,24328,0.013046370669986634,0.01605589832047703
2010,30-45 J.,4. Quintil,2,0.010276224926011181,24328,0.009008932993919564,0.011543516858102799
2010,17-29 J.,2. Quintil,2,0.009248602433410063,24328,0.008045719757688348,0.010451485109131778
2010,46-65 J.,3. Quintil,2,0.008590924038145348,24328,0.007431214437533139,0.009750633638757555
2010,46-65 J.,2. Quintil,2,0.008303189740217034,24328,0.007162901075574139,0.009443478404859929
2010,17-29 J.,3. Quintil,2,0.00739888194672805,24328,0.006321987104808965,0.008475776788647135
2010,30-45 J.,5. Quintil,2,0.006905623150279513,24328,0.005864985423640893,0.007946260876918134
2010,46-65 J.,4. Quintil,2,0.006371259454126932,24328,0.005371426180175163,0.007371092728078701
2010,46-65 J.,5. Quintil,2,0.0053025320618217695,24328,0.004389911970395028,0.006215152153248511
2010,66 und älter,3. Quintil,2,0.004069385070700427,24328,0.0032694001461791968,0.004869369995221658
2010,66 und älter,2. Quintil,2,0.003946070371588293,24328,0.0031582509058169714,0.0047338898373596155
2010,17-29 J.,4. Quintil,2,0.0026307135810588623,24328,0.0019870370921090414,0.003274390070008683
2010,66 und älter,4. Quintil,2,0.0026307135810588623,24328,0.0019870370921090414,0.003274390070008683
2010,66 und älter,5. Quintil,2,0.002342979283130549,24328,0.0017354353007406121,0.0029505232655204863
2010,17-29 J.,5. Quintil,2,0.0011509371917132521,24328,0.0007248694903957944,0.0015770048930307098
2011,46-65 J.,5. Quintil,1,0.10672018824832168,28898,0.10316027652429989,0.11028009997234346
2011,30-45 J.,4. Quintil,1,0.08436570004844626,28898,0.0811611566182455,0.08757024347864703
2011,30-45 J.,5. Quintil,1,0.08343137933420998,28898,0.08024300442937622,0.08661975423904374
2011,30-45 J.,3. Quintil,1,0.08035158142432003,28898,0.07721735544218733,0.08348580740645273
2011,46-65 J.,4. Quintil,1,0.0752301197314693,28898,0.07218899038111455,0.07827124908182405
2011,46-65 J.,3. Quintil,1,0.059623503356633675,28898,0.056893382917417086,0.062353623795850265
2011,66 und älter,4. Quintil,1,0.05218354211364108,28898,0.04961934694158851,0.054747737285693654
2011,66 und älter,3. Quintil,1,0.05031490068516852,28898,0.04779455390849677,0.052835247461840276
2011,66 und älter,5. Quintil,1,0.04429372274897917,28898,0.04192149987787036,0.04666594562008798
2011,30-45 J.,2. Quintil,1,0.043809260156412205,28898,0.0414494481620945,0.04616907215072991
2011,17-29 J.,3. Quintil,1,0.04315177520935705,28898,0.04080893300382932,0.04549461741488478
2011,46-65 J.,2. Quintil,1,0.04135234272267977,28898,0.03905671349811682,0.04364797194724272
2011,17-29 J.,2. Quintil,1,0.03927607446882137,28898,0.03703639680636091,0.041515752131281836
2011,17-29 J.,4. Quintil,1,0.03681915703508894,28898,0.03464789111051473,0.038990422959663144
2011,17-29 J.,5. Quintil,1,0.02737213648003322,28898,0.02549087189544938,0.02925340106461706
2011,30-45 J.,3. Quintil,2,0.019551526057166587,28898,0.017955187895253303,0.02114786421907987
2011,66 und älter,2. Quintil,1,0.016610146030867187,28898,0.015136572659425465,0.018083719402308907
2011,30-45 J.,2. Quintil,2,0.01474150460239463,28898,0.01335197380041827,0.01613103540437099
2011,30-45 J.,4. Quintil,2,0.010208318914803793,28898,0.009049351588972755,0.01136728624063483
2011,46-65 J.,2. Quintil,2,0.009412416084158073,28898,0.008299098222606128,0.010525733945710018
2011,46-65 J.,3. Quintil,2,0.009308602671465153,28898,0.00820138343994655,0.010415821902983758
2011,46-65 J.,4. Quintil,2,0.007716797010173714,28898,0.006707872817277977,0.008725721203069452
2011,30-45 J.,5. Quintil,2,0.007197729946709115,28898,0.006223074009101225,0.008172385884317004
2011,46-65 J.,5. Quintil,2,0.006436431586961036,28898,0.005514406822086384,0.0073584563518356875
2011,17-29 J.,2. Quintil,2,0.0064018271160633956,28898,0.005482268239694018,0.007321385992432773
2011,17-29 J.,3. Quintil,2,0.005778946639905876,28898,0.004904993800089433,0.006652899479722319
2011,66 und älter,3. Quintil,2,0.004706208042079036,28898,0.003917105601830414,0.0054953104823276585
2011,66 und älter,2. Quintil,2,0.004290954391307357,28898,0.0035373119400383445,0.005044596842576369
2011,66 und älter,4. Quintil,2,0.002975984497197038,28898,0.0023479401371395447,0.0036040288572545313
2011,66 und älter,5. Quintil,2,0.002560730846425358,28898,0.001978027683204541,0.003143434009646175
2011,17-29 J.,4. Quintil,2,0.0025261263755277184,28898,0.0019473637484431227,0.003104889002612314
2011,17-29 J.,5. Quintil,2,0.001280365423212679,28898,0.0008680676960651116,0.0016926631503602465
2012,46-65 J.,5. Quintil,1,0.11577788823404105,28166,0.1120411989947756,0.11951457747330649
2012,30-45 J.,5. Quintil,1,0.08701981111978982,28166,0.08372801272675302,0.09031160951282662
2012,46-65 J.,4. Quintil,1,0.08297237804445076,28166,0.0797509275533895,0.08619382853551202
2012,30-45 J.,4. Quintil,1,0.07736277781722645,28166,0.07424263123549854,0.08048292439895435
2012,30-45 J.,3. Quintil,1,0.07228573457359938,28166,0.0692614204291141,0.07531004871808467
2012,46-65 J.,3. Quintil,1,0.061173045515870196,28166,0.05837428131523102,0.06397180971650937
2012,66 und älter,4. Quintil,1,0.05620251366896258,28166,0.05351277081724909,0.058892256520676076
2012,66 und älter,3. Quintil,1,0.04977632606688916,28166,0.047236419000472395,0.05231623313330592
2012,66 und älter,5. Quintil,1,0.049740822267982675,28166,0.04720177374609341,0.05227987078987194
2012,17-29 J.,3. Quintil,1,0.04157494851949158,28166,0.039243700810403695,0.04390619622857947
2012,46-65 J.,2. Quintil,1,0.039870766171980404,28166,0.037585769240768105,0.0421557631031927
2012,17-29 J.,4. Quintil,1,0.039586735780728535,28166,0.0373095555501001,0.04186391601135697
2012,30-45 J.,2. Quintil,1,0.0358943406944543,28166,0.03372179564681987,0.03806688574208874
2012,17-29 J.,2. Quintil,1,0.03472271533054037,28166,0.032584623436822314,0.03686080722425842
2012,17-29 J.,5. Quintil,1,0.029787687282539232,28166,0.02780229985334911,0.031773074711729354
2012,30-45 J.,3. Quintil,2,0.01895902861606192,28166,0.017366287844036175,0.020551769388087664
2012,66 und älter,2. Quintil,1,0.014272527160406164,28166,0.012887295677803636,0.015657758643008692
2012,30-45 J.,2. Quintil,2,0.011893772633671803,28166,0.010627710213346499,0.013159835053997107
2012,30-45 J.,4. Quintil,2,0.01089966626429028,28166,0.009687058741062229,0.01211227378751833
2012,46-65 J.,3. Quintil,2,0.009976567492721721,28166,0.008815902746970283,0.01113723223847316
2012,46-65 J.,4. Quintil,2,0.00805936235177164,28166,0.007015155192786205,0.009103569510757074
2012,46-65 J.,2. Quintil,2,0.007952850955052191,28166,0.006915511104161815,0.008990190805942568
2012,30-45 J.,5. Quintil,2,0.007881843357239224,28166,0.006849107913260119,0.008914578801218329
2012,46-65 J.,5. Quintil,2,0.007065255982390116,28166,0.006087078213532047,0.008043433751248184
2012,17-29 J.,3. Quintil,2,0.005290066037065966,28166,0.0044428927402669965,0.006137239333864936
2012,17-29 J.,2. Quintil,2,0.005219058439253,28166,0.004377560044363555,0.006060556834142444
2012,66 und älter,3. Quintil,2,0.0045444862600298236,28166,0.003758985138493631,0.005329987381566016
2012,66 und älter,2. Quintil,2,0.003727898885180714,28166,0.0030161701007366923,0.0044396276696247365
2012,66 und älter,4. Quintil,2,0.0035858836895547824,28166,0.0028877935252243363,0.004283973853885229
2012,66 und älter,5. Quintil,2,0.0029113115103316053,28166,0.0022820883244593316,0.003540534696203879
2012,17-29 J.,4. Quintil,2,0.0025207697223602926,28166,0.0019351549795679863,0.003106384465152599
2012,17-29 J.,5. Quintil,2,0.0014556557551658026,28166,0.0010104031154909263,0.001900908394840679
2012,17-29 J.,1. Quintil,1,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,46-65 J.,5. Quintil,1,0.10790005452737594,31177,0.10445610721792373,0.11134400183682816
2013,30-45 J.,5. Quintil,1,0.07832697180613914,31177,0.07534445419039557,0.08130948942188271
2013,46-65 J.,4. Quintil,1,0.07232896045161498,31177,0.06945360181514267,0.07520431908808729
2013,30-45 J.,4. Quintil,1,0.0704686146839016,31177,0.06762763056563764,0.07330959880216556
2013,30-45 J.,3. Quintil,1,0.05747826923693749,31177,0.05489460283847057,0.060061935635404406
2013,46-65 J.,3. Quintil,1,0.05337267857715624,31177,0.05087757874613303,0.05586777840817945
2013,66 und älter,4. Quintil,1,0.05151233280944286,31177,0.049058695521464656,0.053965970097421066
2013,66 und älter,5. Quintil,1,0.04557847130897777,31177,0.04326326924533799,0.047893673372617546
2013,17-29 J.,3. Quintil,1,0.041087981524842034,31177,0.038884620341485515,0.04329134270819855
2013,66 und älter,3. Quintil,1,0.03948423517336498,31177,0.037322497339406305,0.04164597300732366
2013,17-29 J.,4. Quintil,1,0.03768803925971068,31177,0.035574070214954984,0.03980200830446638
2013,17-29 J.,2. Quintil,1,0.035250344805465565,31177,0.03320329735074123,0.0372973922601899
2013,30-45 J.,3. Quintil,2,0.033165474548545404,31177,0.031177741341715193,0.035153207755375615
2013,46-65 J.,2. Quintil,1,0.03185040254033422,31177,0.02990115225151057,0.033799652829157874
2013,17-29 J.,5. Quintil,1,0.02931648330500048,31177,0.027443932223521473,0.031189034386479488
2013,30-45 J.,2. Quintil,1,0.028739134618468744,31177,0.026884562619581914,0.030593706617355575
2013,30-45 J.,2. Quintil,2,0.02514674279116015,31177,0.023408744267195164,0.026884741315125138
2013,30-45 J.,4. Quintil,2,0.023959970491067132,31177,0.022262446722343128,0.025657494259791136
2013,46-65 J.,2. Quintil,2,0.019822304904256342,31177,0.018275026750638267,0.021369583057874418
2013,46-65 J.,3. Quintil,2,0.016678962055361325,31177,0.015257382772749867,0.018100541337972783
2013,30-45 J.,5. Quintil,2,0.015107290630913815,31177,0.01375326569249263,0.016461315569335
2013,46-65 J.,4. Quintil,2,0.014562016871411617,31177,0.013232284248089785,0.01589174949473345
2013,17-29 J.,2. Quintil,2,0.012894120665875485,31177,0.011641796837156668,0.014146444494594302
2013,17-29 J.,3. Quintil,2,0.011675273438752926,31177,0.010482872605923083,0.01286767427158277
2013,66 und älter,2. Quintil,1,0.010616800846778074,31177,0.009479126380687477,0.01175447531286867
2013,46-65 J.,5. Quintil,2,0.010328126503512204,31177,0.009205861815403072,0.011450391191621336
2013,17-29 J.,4. Quintil,2,0.007730057414119383,31177,0.006757880759963792,0.008702234068274974
2013,66 und älter,2. Quintil,2,0.0044584148571062,31177,0.0037188796549243635,0.005197950059288037
2013,66 und älter,3. Quintil,2,0.004330115148988036,31177,0.0036012514538979875,0.005058978844078085
2013,66 und älter,4. Quintil,2,0.003271642557013183,31177,0.002637757897804564,0.003905527216221802
2013,17-29 J.,5. Quintil,2,0.003271642557013183,31177,0.002637757897804564,0.003905527216221802
2013,66 und älter,5. Quintil,2,0.0025659941623632806,31177,0.0020044177898451187,0.0031275705348814426
2013,17-29 J.,1. Quintil,1,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,46-65 J.,5. Quintil,1,0.1234541115209373,27654,0.11957692048720697,0.12733130255466762
2014,30-45 J.,5. Quintil,1,0.08049468431330006,27654,0.07728813579973974,0.08370123282686039
2014,46-65 J.,4. Quintil,1,0.07452809720112823,27654,0.07143268330572625,0.0776235110965302
2014,30-45 J.,4. Quintil,1,0.0668980979243509,27654,0.06395334735510944,0.06984284849359237
2014,66 und älter,4. Quintil,1,0.055435018442178345,27654,0.052737992582332686,0.058132044302024004
2014,66 und älter,5. Quintil,1,0.053229189267375424,27654,0.050583283043596154,0.05587509549115469
2014,46-65 J.,3. Quintil,1,0.05174658277283575,27654,0.049135743493249256,0.05435742205242225
2014,30-45 J.,3. Quintil,1,0.051168004628625155,27654,0.048571010347348835,0.053764998909901475
2014,66 und älter,3. Quintil,1,0.04270629926954509,27654,0.04032318063701727,0.04508941790207291
2014,17-29 J.,3. Quintil,1,0.039307152672307805,27654,0.037016785219572086,0.04159752012504352
2014,17-29 J.,4. Quintil,1,0.03876473566211036,27654,0.036489583994851534,0.04103988732936919
2014,17-29 J.,5. Quintil,1,0.034280755044478195,27654,0.032136246778323205,0.036425263310633185
2014,17-29 J.,2. Quintil,1,0.033304404426122806,27654,0.03118958740151114,0.03541922145073447
2014,46-65 J.,2. Quintil,1,0.02929051855066175,27654,0.02730311867594963,0.03127791842537387
2014,30-45 J.,3. Quintil,2,0.028711940406451145,27654,0.026743680758299315,0.030680200054602976
2014,30-45 J.,4. Quintil,2,0.02386634844868735,27654,0.02206737512607972,0.02566532177129498
2014,30-45 J.,2. Quintil,1,0.02317928690243726,27654,0.021405773161612882,0.02495280064326164
2014,30-45 J.,2. Quintil,2,0.017321183192304912,27654,0.015783483007069915,0.01885888337753991
2014,46-65 J.,3. Quintil,2,0.01703189412019961,27654,0.015506864497251055,0.018556923743148164
2014,30-45 J.,5. Quintil,2,0.016417154841975843,27654,0.014919431797515053,0.01791487788643663
2014,46-65 J.,2. Quintil,2,0.01598322123381789,27654,0.014505098490358921,0.01746134397727686
2014,46-65 J.,4. Quintil,2,0.014319809069212411,27654,0.012919532827840611,0.01572008531058421
2014,66 und älter,2. Quintil,1,0.011535401750198886,27654,0.010276841490812937,0.012793962009584835
2014,17-29 J.,2. Quintil,2,0.010595212265856658,27654,0.009388457766312107,0.011801966765401208
2014,46-65 J.,5. Quintil,2,0.010414406595790845,27654,0.009217883629981416,0.011610929561600274
2014,17-29 J.,3. Quintil,2,0.009655022781514429,27654,0.008502506696847377,0.010807538866181481
2014,17-29 J.,4. Quintil,2,0.007159904534606206,27654,0.006166170048108727,0.008153639021103684
2014,66 und älter,2. Quintil,2,0.005207203297895422,27654,0.004358910705034198,0.0060554958907566465
2014,66 und älter,3. Quintil,2,0.004411658349605844,27654,0.0036305380409032413,0.005192778658308446
2014,66 und älter,4. Quintil,2,0.00408620814348738,27654,0.0033343287058079547,0.004838087581166805
2014,17-29 J.,5. Quintil,2,0.0030375352571056628,27654,0.0023889349355029708,0.0036861355787083548
2014,66 und älter,5. Quintil,2,0.0024589571128950604,27654,0.00187521912622588,0.0030426950995642407
2015,46-65 J.,5. Quintil,1,0.12705727452271232,27342,0.1231096705755349,0.13100487846988973
2015,30-45 J.,5. Quintil,1,0.07888962036427474,27342,0.07569435668301117,0.08208488404553832
2015,46-65 J.,4. Quintil,1,0.07362299758613122,27342,0.07052742093441675,0.0767185742378457
2015,66 und älter,4. Quintil,1,0.05913978494623656,27342,0.05634374511062845,0.06193582478184467
2015,30-45 J.,4. Quintil,1,0.05815229317533465,27342,0.05537824054181794,0.06092634580885136
2015,66 und älter,5. Quintil,1,0.05668934240362812,27342,0.05394827943726734,0.0594304053699889
2015,46-65 J.,3. Quintil,1,0.0449491624606832,27342,0.04249323814659859,0.04740508677476781
2015,30-45 J.,3. Quintil,1,0.04297417891887938,27342,0.04057033340687859,0.04537802443088016
2015,17-29 J.,4. Quintil,1,0.03832931021871114,27342,0.0360535860411536,0.040605034396268676
2015,66 und älter,3. Quintil,1,0.03712237583205325,27342,0.034881362910032084,0.03936338875407442
2015,17-29 J.,5. Quintil,1,0.036829785677711946,27342,0.0345972826860792,0.03906228866934469
2015,17-29 J.,3. Quintil,1,0.03602516275327335,27342,0.03381625918660092,0.03823406631994579
2015,30-45 J.,3. Quintil,2,0.031270572745227126,27342,0.029207521118726626,0.03333362437172763
2015,17-29 J.,2. Quintil,1,0.030941408821593155,27342,0.02888889546482833,0.03299392217835798
2015,46-65 J.,2. Quintil,1,0.027905785970302098,27342,0.025953505362273182,0.029858066578331014
2015,30-45 J.,4. Quintil,2,0.02746690073879014,27342,0.025529595930241702,0.029404205547338576
2015,30-45 J.,2. Quintil,2,0.02249286811498793,27342,0.020735254866156176,0.024250481363819687
2015,30-45 J.,5. Quintil,2,0.021944261575597982,27342,0.020207727857684786,0.023680795293511178
2015,30-45 J.,2. Quintil,1,0.019896130495208837,27342,0.018240889270466826,0.02155137171995085
2015,46-65 J.,3. Quintil,2,0.017409114183307733,27342,0.015858814585108752,0.018959413781506715
2015,46-65 J.,2. Quintil,2,0.016641065028161803,27342,0.015124756684185609,0.018157373372137995
2015,46-65 J.,4. Quintil,2,0.014117474946968035,27342,0.012719072970561782,0.015515876923374288
2015,17-29 J.,2. Quintil,2,0.013788311023334065,27342,0.012406077122498993,0.015170544924169136
2015,46-65 J.,5. Quintil,2,0.012471655328798186,27342,0.011156194965138175,0.013787115692458198
2015,17-29 J.,3. Quintil,2,0.012142491405164216,27342,0.010844290263109912,0.013440692547218521
2015,66 und älter,2. Quintil,1,0.010130934094067734,27342,0.008943923614510862,0.011317944573624606
2015,17-29 J.,4. Quintil,2,0.009582327554677784,27342,0.008427583782745376,0.010737071326610193
2015,17-29 J.,5. Quintil,2,0.005851803086826128,27342,0.004947713747367987,0.006755892426284269
2015,66 und älter,2. Quintil,2,0.005120327700972862,27342,0.004274318495035393,0.005966336906910332
2015,66 und älter,4. Quintil,2,0.00442542608441226,27342,0.0036386423447534256,0.005212209824071094
2015,66 und älter,3. Quintil,2,0.0038402457757296467,27342,0.003107109113700401,0.0045733824377588925
2015,66 und älter,5. Quintil,2,0.002779606466242411,27342,0.0021555438546133074,0.0034036690778715146
