year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,4th Quintile,Not born in Germany,0.13869,168,13601,0.13839,0.13899
1999,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.91525,996,13601,0.91503,0.91546
1999,46-65 y.,5th Quintile,Not born in Germany,0.08475,93,13601,0.08454,0.08497
1999,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.86207,287,13601,0.86166,0.86248
1999,66 and older,1st Quintile,Not born in Germany,0.13793,77,13601,0.13752,0.13834
1999,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.89167,387,13601,0.89132,0.89201
1999,66 and older,2nd Quintile,Not born in Germany,0.10833,68,13601,0.10799,0.10868
1999,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.87179,361,13601,0.87141,0.87217
1999,66 and older,3rd Quintile,Not born in Germany,0.12821,51,13601,0.12783,0.12859
1999,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,272,13601,1.00000,1.00000
1999,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,244,13601,1.00000,1.00000
2000,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.79407,569,13214,0.79344,0.79469
2000,17-29 y.,1st Quintile,Not born in Germany,0.20593,135,13214,0.20531,0.20656
2000,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.85762,539,13214,0.85704,0.85820
2000,17-29 y.,2nd Quintile,Not born in Germany,0.14238,83,13214,0.14180,0.14296
2000,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.94297,538,13214,0.94257,0.94338
2000,17-29 y.,3rd Quintile,Not born in Germany,0.05703,41,13214,0.05662,0.05743
2000,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.88916,488,13214,0.88859,0.88973
2000,17-29 y.,4th Quintile,Not born in Germany,0.11084,46,13214,0.11027,0.11141
2000,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,346,13214,1.00000,1.00000
2000,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.73247,558,13214,0.73182,0.73312
2000,30-45 y.,1st Quintile,Not born in Germany,0.26753,235,13214,0.26688,0.26818
2000,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.81637,818,13214,0.81585,0.81689
2000,30-45 y.,2nd Quintile,Not born in Germany,0.18363,211,13214,0.18311,0.18415
2000,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.90197,836,13214,0.90158,0.90236
2000,30-45 y.,3rd Quintile,Not born in Germany,0.09803,111,13214,0.09764,0.09842
2000,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.89820,846,13214,0.89780,0.89859
2000,30-45 y.,4th Quintile,Not born in Germany,0.10180,82,13214,0.10141,0.10220
2000,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.91878,817,13214,0.91842,0.91914
2000,30-45 y.,5th Quintile,Not born in Germany,0.08122,61,13214,0.08086,0.08158
2000,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.68429,396,13214,0.68359,0.68499
2000,46-65 y.,1st Quintile,Not born in Germany,0.31571,241,13214,0.31501,0.31641
2000,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.77284,495,13214,0.77221,0.77348
2000,46-65 y.,2nd Quintile,Not born in Germany,0.22716,177,13214,0.22652,0.22779
2000,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.84100,659,13214,0.84049,0.84150
2000,46-65 y.,3rd Quintile,Not born in Germany,0.15900,148,13214,0.15850,0.15951
2000,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.85754,794,13214,0.85711,0.85797
2000,46-65 y.,4th Quintile,Not born in Germany,0.14246,154,13214,0.14203,0.14289
2000,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.90357,945,13214,0.90324,0.90390
2000,46-65 y.,5th Quintile,Not born in Germany,0.09643,97,13214,0.09610,0.09676
2000,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.84225,352,13214,0.84173,0.84278
2000,66 and older,1st Quintile,Not born in Germany,0.15775,100,13214,0.15722,0.15827
2000,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.89221,381,13214,0.89174,0.89268
2000,66 and older,2nd Quintile,Not born in Germany,0.10779,59,13214,0.10732,0.10826
2000,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.89104,339,13214,0.89053,0.89155
2000,66 and older,3rd Quintile,Not born in Germany,0.10896,40,13214,0.10845,0.10947
2000,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,256,13214,1.00000,1.00000
2000,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,221,13214,1.00000,1.00000
2001,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.76088,791,21837,0.76039,0.76137
2001,17-29 y.,1st Quintile,Not born in Germany,0.23912,204,21837,0.23863,0.23961
2001,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83236,778,21837,0.83189,0.83283
2001,17-29 y.,2nd Quintile,Not born in Germany,0.16764,125,21837,0.16717,0.16811
2001,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88362,748,21837,0.88320,0.88404
2001,17-29 y.,3rd Quintile,Not born in Germany,0.11638,87,21837,0.11596,0.11680
2001,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.91630,750,21837,0.91593,0.91666
2001,17-29 y.,4th Quintile,Not born in Germany,0.08370,57,21837,0.08334,0.08407
2001,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,535,21837,1.00000,1.00000
2001,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.72761,872,21837,0.72714,0.72808
2001,30-45 y.,1st Quintile,Not born in Germany,0.27239,352,21837,0.27192,0.27286
2001,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.82911,1239,21837,0.82874,0.82947
2001,30-45 y.,2nd Quintile,Not born in Germany,0.17089,288,21837,0.17053,0.17126
2001,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88115,1387,21837,0.88084,0.88145
2001,30-45 y.,3rd Quintile,Not born in Germany,0.11885,186,21837,0.11855,0.11916
2001,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.91638,1422,21837,0.91612,0.91664
2001,30-45 y.,4th Quintile,Not born in Germany,0.08362,124,21837,0.08336,0.08388
2001,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.93735,1369,21837,0.93712,0.93757
2001,30-45 y.,5th Quintile,Not born in Germany,0.06265,90,21837,0.06243,0.06288
2001,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.73888,671,21837,0.73840,0.73937
2001,46-65 y.,1st Quintile,Not born in Germany,0.26112,268,21837,0.26063,0.26160
2001,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83622,886,21837,0.83581,0.83662
2001,46-65 y.,2nd Quintile,Not born in Germany,0.16378,227,21837,0.16338,0.16419
2001,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85633,1193,21837,0.85599,0.85666
2001,46-65 y.,3rd Quintile,Not born in Germany,0.14367,207,21837,0.14334,0.14401
2001,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89178,1468,21837,0.89151,0.89205
2001,46-65 y.,4th Quintile,Not born in Germany,0.10822,195,21837,0.10795,0.10849
2001,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92843,1830,21837,0.92823,0.92863
2001,46-65 y.,5th Quintile,Not born in Germany,0.07157,147,21837,0.07137,0.07177
2001,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.84505,577,21837,0.84465,0.84545
2001,66 and older,1st Quintile,Not born in Germany,0.15495,131,21837,0.15455,0.15535
2001,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.91159,751,21837,0.91128,0.91189
2001,66 and older,2nd Quintile,Not born in Germany,0.08841,90,21837,0.08811,0.08872
2001,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.91993,670,21837,0.91960,0.92025
2001,66 and older,3rd Quintile,Not born in Germany,0.08007,56,21837,0.07975,0.08040
2001,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,560,21837,1.00000,1.00000
2001,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,506,21837,1.00000,1.00000
2002,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.79100,695,20741,0.79053,0.79148
2002,17-29 y.,1st Quintile,Not born in Germany,0.20900,143,20741,0.20852,0.20947
2002,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78546,656,20741,0.78495,0.78597
2002,17-29 y.,2nd Quintile,Not born in Germany,0.21454,144,20741,0.21403,0.21505
2002,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87846,681,20741,0.87803,0.87890
2002,17-29 y.,3rd Quintile,Not born in Germany,0.12154,74,20741,0.12110,0.12197
2002,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93472,698,20741,0.93438,0.93507
2002,17-29 y.,4th Quintile,Not born in Germany,0.06528,40,20741,0.06493,0.06562
2002,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,640,20741,1.00000,1.00000
2002,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.72502,755,20741,0.72455,0.72549
2002,30-45 y.,1st Quintile,Not born in Germany,0.27498,287,20741,0.27451,0.27545
2002,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.79414,972,20741,0.79373,0.79456
2002,30-45 y.,2nd Quintile,Not born in Germany,0.20586,265,20741,0.20544,0.20627
2002,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.90923,1261,20741,0.90896,0.90950
2002,30-45 y.,3rd Quintile,Not born in Germany,0.09077,151,20741,0.09050,0.09104
2002,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.90662,1386,20741,0.90635,0.90689
2002,30-45 y.,4th Quintile,Not born in Germany,0.09338,136,20741,0.09311,0.09365
2002,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.93797,1550,20741,0.93773,0.93820
2002,30-45 y.,5th Quintile,Not born in Germany,0.06203,96,20741,0.06180,0.06227
2002,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.72525,648,20741,0.72477,0.72574
2002,46-65 y.,1st Quintile,Not born in Germany,0.27475,261,20741,0.27426,0.27523
2002,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.81655,818,20741,0.81614,0.81696
2002,46-65 y.,2nd Quintile,Not born in Germany,0.18345,207,20741,0.18304,0.18386
2002,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87291,1027,20741,0.87257,0.87324
2002,46-65 y.,3rd Quintile,Not born in Germany,0.12709,163,20741,0.12676,0.12743
2002,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89614,1306,20741,0.89586,0.89642
2002,46-65 y.,4th Quintile,Not born in Germany,0.10386,176,20741,0.10358,0.10414
2002,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.91606,1932,20741,0.91583,0.91629
2002,46-65 y.,5th Quintile,Not born in Germany,0.08394,180,20741,0.08371,0.08417
2002,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.84049,540,20741,0.84008,0.84090
2002,66 and older,1st Quintile,Not born in Germany,0.15951,130,20741,0.15910,0.15992
2002,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.90284,782,20741,0.90253,0.90315
2002,66 and older,2nd Quintile,Not born in Germany,0.09716,100,20741,0.09685,0.09747
2002,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.94238,667,20741,0.94210,0.94265
2002,66 and older,3rd Quintile,Not born in Germany,0.05762,43,20741,0.05735,0.05790
2002,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.93047,577,20741,0.93015,0.93078
2002,66 and older,4th Quintile,Not born in Germany,0.06953,38,20741,0.06922,0.06985
2002,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,516,20741,1.00000,1.00000
2003,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.78882,725,22162,0.78836,0.78927
2003,17-29 y.,1st Quintile,Not born in Germany,0.21118,137,22162,0.21073,0.21164
2003,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83043,666,22162,0.82995,0.83090
2003,17-29 y.,2nd Quintile,Not born in Germany,0.16957,105,22162,0.16910,0.17005
2003,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.91478,701,22162,0.91441,0.91516
2003,17-29 y.,3rd Quintile,Not born in Germany,0.08522,55,22162,0.08484,0.08559
2003,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.91931,748,22162,0.91895,0.91966
2003,17-29 y.,4th Quintile,Not born in Germany,0.08069,46,22162,0.08034,0.08105
2003,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.95682,784,22162,0.95649,0.95714
2003,17-29 y.,5th Quintile,Not born in Germany,0.04318,37,22162,0.04286,0.04351
2003,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.72952,708,22162,0.72904,0.73001
2003,30-45 y.,1st Quintile,Not born in Germany,0.27048,250,22162,0.26999,0.27096
2003,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.80992,1026,22162,0.80953,0.81032
2003,30-45 y.,2nd Quintile,Not born in Germany,0.19008,230,22162,0.18968,0.19047
2003,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87351,1185,22162,0.87320,0.87383
2003,30-45 y.,3rd Quintile,Not born in Germany,0.12649,187,22162,0.12617,0.12680
2003,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.90536,1356,22162,0.90509,0.90563
2003,30-45 y.,4th Quintile,Not born in Germany,0.09464,136,22162,0.09437,0.09491
2003,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.94003,1768,22162,0.93981,0.94026
2003,30-45 y.,5th Quintile,Not born in Germany,0.05997,92,22162,0.05974,0.06019
2003,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.74827,657,22162,0.74780,0.74873
2003,46-65 y.,1st Quintile,Not born in Germany,0.25173,229,22162,0.25127,0.25220
2003,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78718,767,22162,0.78674,0.78763
2003,46-65 y.,2nd Quintile,Not born in Germany,0.21282,202,22162,0.21237,0.21326
2003,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87217,1057,22162,0.87184,0.87249
2003,46-65 y.,3rd Quintile,Not born in Germany,0.12783,177,22162,0.12751,0.12816
2003,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89117,1391,22162,0.89090,0.89145
2003,46-65 y.,4th Quintile,Not born in Germany,0.10883,181,22162,0.10855,0.10910
2003,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92123,2711,22162,0.92102,0.92143
2003,46-65 y.,5th Quintile,Not born in Germany,0.07877,198,22162,0.07857,0.07898
2003,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.81216,552,22162,0.81174,0.81259
2003,66 and older,1st Quintile,Not born in Germany,0.18784,144,22162,0.18741,0.18826
2003,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.92252,787,22162,0.92224,0.92280
2003,66 and older,2nd Quintile,Not born in Germany,0.07748,87,22162,0.07720,0.07776
2003,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.94214,717,22162,0.94187,0.94240
2003,66 and older,3rd Quintile,Not born in Germany,0.05786,49,22162,0.05760,0.05813
2003,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.92975,526,22162,0.92943,0.93008
2003,66 and older,4th Quintile,Not born in Germany,0.07025,43,22162,0.06992,0.07057
2003,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.94255,711,22162,0.94226,0.94285
2003,66 and older,5th Quintile,Not born in Germany,0.05745,34,22162,0.05715,0.05774
2004,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.80820,780,21552,0.80776,0.80863
2004,17-29 y.,1st Quintile,Not born in Germany,0.19180,128,21552,0.19137,0.19224
2004,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.81090,634,21552,0.81042,0.81139
2004,17-29 y.,2nd Quintile,Not born in Germany,0.18910,106,21552,0.18861,0.18958
2004,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.91170,684,21552,0.91134,0.91207
2004,17-29 y.,3rd Quintile,Not born in Germany,0.08830,62,21552,0.08793,0.08866
2004,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.91766,676,21552,0.91727,0.91805
2004,17-29 y.,4th Quintile,Not born in Germany,0.08234,49,21552,0.08195,0.08273
2004,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,811,21552,1.00000,1.00000
2004,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.73365,676,21552,0.73317,0.73412
2004,30-45 y.,1st Quintile,Not born in Germany,0.26635,244,21552,0.26588,0.26683
2004,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.79988,934,21552,0.79947,0.80030
2004,30-45 y.,2nd Quintile,Not born in Germany,0.20012,236,21552,0.19970,0.20053
2004,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87251,1090,21552,0.87218,0.87283
2004,30-45 y.,3rd Quintile,Not born in Germany,0.12749,153,21552,0.12717,0.12782
2004,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88886,1318,21552,0.88856,0.88915
2004,30-45 y.,4th Quintile,Not born in Germany,0.11114,133,21552,0.11085,0.11144
2004,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.94984,1663,21552,0.94964,0.95005
2004,30-45 y.,5th Quintile,Not born in Germany,0.05016,83,21552,0.04995,0.05036
2004,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.70946,613,21552,0.70898,0.70995
2004,46-65 y.,1st Quintile,Not born in Germany,0.29054,239,21552,0.29005,0.29102
2004,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.80585,817,21552,0.80543,0.80627
2004,46-65 y.,2nd Quintile,Not born in Germany,0.19415,187,21552,0.19373,0.19457
2004,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85881,991,21552,0.85846,0.85915
2004,46-65 y.,3rd Quintile,Not born in Germany,0.14119,173,21552,0.14085,0.14154
2004,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89382,1305,21552,0.89355,0.89410
2004,46-65 y.,4th Quintile,Not born in Germany,0.10618,157,21552,0.10590,0.10645
2004,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92347,2686,21552,0.92326,0.92368
2004,46-65 y.,5th Quintile,Not born in Germany,0.07653,196,21552,0.07632,0.07674
2004,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.81540,488,21552,0.81496,0.81584
2004,66 and older,1st Quintile,Not born in Germany,0.18460,132,21552,0.18416,0.18504
2004,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.91022,799,21552,0.90993,0.91052
2004,66 and older,2nd Quintile,Not born in Germany,0.08978,104,21552,0.08948,0.09007
2004,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.92638,732,21552,0.92609,0.92666
2004,66 and older,3rd Quintile,Not born in Germany,0.07362,54,21552,0.07334,0.07391
2004,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,681,21552,1.00000,1.00000
2004,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.94366,696,21552,0.94336,0.94395
2004,66 and older,5th Quintile,Not born in Germany,0.05634,42,21552,0.05605,0.05664
2005,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.83406,812,20670,0.83367,0.83444
2005,17-29 y.,1st Quintile,Not born in Germany,0.16594,104,20670,0.16556,0.16633
2005,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.85068,643,20670,0.85024,0.85111
2005,17-29 y.,2nd Quintile,Not born in Germany,0.14932,86,20670,0.14889,0.14976
2005,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.91362,641,20670,0.91327,0.91398
2005,17-29 y.,3rd Quintile,Not born in Germany,0.08638,58,20670,0.08602,0.08673
2005,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93549,681,20670,0.93516,0.93582
2005,17-29 y.,4th Quintile,Not born in Germany,0.06451,41,20670,0.06418,0.06484
2005,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,736,20670,1.00000,1.00000
2005,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.73678,673,20670,0.73631,0.73725
2005,30-45 y.,1st Quintile,Not born in Germany,0.26322,198,20670,0.26275,0.26369
2005,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.77886,812,20670,0.77843,0.77929
2005,30-45 y.,2nd Quintile,Not born in Germany,0.22114,228,20670,0.22071,0.22157
2005,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.86995,1015,20670,0.86963,0.87027
2005,30-45 y.,3rd Quintile,Not born in Germany,0.13005,157,20670,0.12973,0.13037
2005,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.90405,1225,20670,0.90378,0.90432
2005,30-45 y.,4th Quintile,Not born in Germany,0.09595,127,20670,0.09568,0.09622
2005,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.92949,1566,20670,0.92926,0.92973
2005,30-45 y.,5th Quintile,Not born in Germany,0.07051,87,20670,0.07027,0.07074
2005,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.71883,572,20670,0.71834,0.71932
2005,46-65 y.,1st Quintile,Not born in Germany,0.28117,210,20670,0.28068,0.28166
2005,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78163,789,20670,0.78119,0.78207
2005,46-65 y.,2nd Quintile,Not born in Germany,0.21837,188,20670,0.21793,0.21881
2005,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85379,957,20670,0.85344,0.85413
2005,46-65 y.,3rd Quintile,Not born in Germany,0.14621,156,20670,0.14587,0.14656
2005,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.88953,1273,20670,0.88925,0.88982
2005,46-65 y.,4th Quintile,Not born in Germany,0.11047,164,20670,0.11018,0.11075
2005,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92720,2534,20670,0.92699,0.92740
2005,46-65 y.,5th Quintile,Not born in Germany,0.07280,172,20670,0.07260,0.07301
2005,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.78771,457,20670,0.78723,0.78819
2005,66 and older,1st Quintile,Not born in Germany,0.21229,135,20670,0.21181,0.21277
2005,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.91130,842,20670,0.91102,0.91159
2005,66 and older,2nd Quintile,Not born in Germany,0.08870,98,20670,0.08841,0.08898
2005,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.93842,710,20670,0.93814,0.93869
2005,66 and older,3rd Quintile,Not born in Germany,0.06158,50,20670,0.06131,0.06186
2005,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.94021,653,20670,0.93993,0.94048
2005,66 and older,4th Quintile,Not born in Germany,0.05979,35,20670,0.05952,0.06007
2005,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.93159,738,20670,0.93128,0.93191
2005,66 and older,5th Quintile,Not born in Germany,0.06841,47,20670,0.06809,0.06872
2006,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.85099,773,19621,0.85060,0.85138
2006,17-29 y.,1st Quintile,Not born in Germany,0.14901,84,19621,0.14862,0.14940
2006,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87068,581,19621,0.87024,0.87112
2006,17-29 y.,2nd Quintile,Not born in Germany,0.12932,70,19621,0.12888,0.12976
2006,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.90925,627,19621,0.90886,0.90965
2006,17-29 y.,3rd Quintile,Not born in Germany,0.09075,52,19621,0.09035,0.09114
2006,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.91275,694,19621,0.91236,0.91314
2006,17-29 y.,4th Quintile,Not born in Germany,0.08725,43,19621,0.08686,0.08764
2006,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,646,19621,1.00000,1.00000
2006,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.73169,610,19621,0.73118,0.73221
2006,30-45 y.,1st Quintile,Not born in Germany,0.26831,197,19621,0.26779,0.26882
2006,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.79447,767,19621,0.79403,0.79492
2006,30-45 y.,2nd Quintile,Not born in Germany,0.20553,193,19621,0.20508,0.20597
2006,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85310,970,19621,0.85274,0.85347
2006,30-45 y.,3rd Quintile,Not born in Germany,0.14690,143,19621,0.14653,0.14726
2006,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.90026,1114,19621,0.89996,0.90055
2006,30-45 y.,4th Quintile,Not born in Germany,0.09974,112,19621,0.09945,0.10004
2006,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.93984,1396,19621,0.93960,0.94008
2006,30-45 y.,5th Quintile,Not born in Germany,0.06016,63,19621,0.05992,0.06040
2006,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.69036,585,19621,0.68985,0.69088
2006,46-65 y.,1st Quintile,Not born in Germany,0.30964,207,19621,0.30912,0.31015
2006,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.80657,671,19621,0.80611,0.80704
2006,46-65 y.,2nd Quintile,Not born in Germany,0.19343,147,19621,0.19296,0.19389
2006,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.83945,902,19621,0.83905,0.83985
2006,46-65 y.,3rd Quintile,Not born in Germany,0.16055,144,19621,0.16015,0.16095
2006,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.88732,1251,19621,0.88701,0.88763
2006,46-65 y.,4th Quintile,Not born in Germany,0.11268,132,19621,0.11237,0.11299
2006,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.91492,2443,19621,0.91469,0.91515
2006,46-65 y.,5th Quintile,Not born in Germany,0.08508,178,19621,0.08485,0.08531
2006,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.77487,442,19621,0.77435,0.77539
2006,66 and older,1st Quintile,Not born in Germany,0.22513,129,19621,0.22461,0.22565
2006,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.91147,835,19621,0.91117,0.91176
2006,66 and older,2nd Quintile,Not born in Germany,0.08853,93,19621,0.08824,0.08883
2006,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.91623,799,19621,0.91591,0.91655
2006,66 and older,3rd Quintile,Not born in Germany,0.08377,64,19621,0.08345,0.08409
2006,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.94500,620,19621,0.94471,0.94529
2006,66 and older,4th Quintile,Not born in Germany,0.05500,38,19621,0.05471,0.05529
2006,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.93923,760,19621,0.93892,0.93955
2006,66 and older,5th Quintile,Not born in Germany,0.06077,46,19621,0.06045,0.06108
2007,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.86664,833,20825,0.86630,0.86698
2007,17-29 y.,1st Quintile,Not born in Germany,0.13336,91,20825,0.13302,0.13370
2007,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.85844,655,20825,0.85801,0.85887
2007,17-29 y.,2nd Quintile,Not born in Germany,0.14156,80,20825,0.14113,0.14199
2007,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.90198,644,20825,0.90162,0.90235
2007,17-29 y.,3rd Quintile,Not born in Germany,0.09802,50,20825,0.09765,0.09838
2007,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.94487,691,20825,0.94456,0.94518
