year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9532846715328467,27727,0.9508007055818184,0.955768637483875
2003,18-29 y.,5th Quintile,Not born in Germany,0.04671532846715328,27727,0.044231362516124945,0.04919929441818162
2003,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7344461305007587,27727,0.7292478355137678,0.7396444254877496
2003,30-45 y.,1st Quintile,Not born in Germany,0.26555386949924126,27727,0.26035557451225033,0.2707521644862322
2003,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7873227689741451,27727,0.7825061584038818,0.7921393795444084
2003,30-45 y.,2nd Quintile,Not born in Germany,0.21267723102585487,27727,0.20786062045559156,0.21749384159611818
2003,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8603936039360394,27727,0.8563141139187068,0.8644730939533719
2003,30-45 y.,3rd Quintile,Not born in Germany,0.13960639606396064,27727,0.13552690604662804,0.14368588608129323
2003,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9149659863945578,27727,0.9116827402415424,0.9182492325475733
2003,30-45 y.,4th Quintile,Not born in Germany,0.08503401360544217,27727,0.08175076745242672,0.08831725975845763
2003,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9479289940828403,27727,0.9453138807345026,0.9505441074311779
2003,30-45 y.,5th Quintile,Not born in Germany,0.05207100591715976,27727,0.04945589256882217,0.05468611926549735
2003,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7172523961661342,27727,0.7119516122520214,0.722553180080247
2003,46-65 y.,1st Quintile,Not born in Germany,0.2827476038338658,27727,0.277446819919753,0.28804838774797864
2003,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7981072555205048,27727,0.7933823229452702,0.8028321880957393
2003,46-65 y.,2nd Quintile,Not born in Germany,0.20189274447949526,27727,0.1971678119042607,0.20661767705472983
2003,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8395833333333333,27727,0.8352635568243584,0.8439031098423083
2003,46-65 y.,3rd Quintile,Not born in Germany,0.16041666666666668,27727,0.1560968901576917,0.16473644317564165
2003,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8842391304347826,27727,0.8804732165452253,0.88800504432434
2003,46-65 y.,4th Quintile,Not born in Germany,0.11576086956521739,27727,0.11199495567566001,0.11952678345477477
2003,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9358879882092852,27727,0.9330047118620818,0.9387712645564886
2003,46-65 y.,5th Quintile,Not born in Germany,0.06411201179071481,27727,0.06122873544351135,0.06699528813791827
2003,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7488584474885844,27727,0.7437538231824357,0.7539630717947332
2003,66 and older,1st Quintile,Not born in Germany,0.2511415525114155,27727,0.24603692820526676,0.25624617681756423
2003,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8924611973392461,27727,0.8888146496305269,0.8961077450479653
2003,66 and older,2nd Quintile,Not born in Germany,0.10753880266075388,27727,0.10389225495203465,0.11118535036947312
2003,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9247083775185578,27727,0.9216025283981576,0.9278142266389581
2003,66 and older,3rd Quintile,Not born in Germany,0.07529162248144221,27727,0.07218577336104191,0.0783974716018425
2003,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,27727,0.93039718907871,0.9362694775879566
2003,66 and older,4th Quintile,Not born in Germany,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9520865533230294,27727,0.9495725169747856,0.9546005896712731
2003,66 and older,5th Quintile,Not born in Germany,0.04791344667697063,27727,0.04539941032872689,0.050427483025214374
2004,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8471337579617835,26790,0.8428245098154525,0.8514430061081144
2004,18-29 y.,1st Quintile,Not born in Germany,0.15286624203821655,26790,0.14855699389188567,0.15717549018454743
2004,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8661417322834646,26790,0.8620642996272738,0.8702191649396553
2004,18-29 y.,2nd Quintile,Not born in Germany,0.13385826771653545,26790,0.12978083506034474,0.13793570037272615
2004,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8996458087367178,26790,0.8960477085423085,0.9032439089311272
2004,18-29 y.,3rd Quintile,Not born in Germany,0.10035419126328217,26790,0.0967560910688729,0.10395229145769144
2004,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.937888198757764,26790,0.934997969372971,0.940778428142557
2004,18-29 y.,4th Quintile,Not born in Germany,0.062111801242236024,26790,0.059221571857443,0.06500203062702904
2004,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9676470588235294,26790,0.9655282826081153,0.9697658350389435
2004,18-29 y.,5th Quintile,Not born in Germany,0.03235294117647059,26790,0.03023416496105645,0.03447171739188473
2004,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7303543913713405,26790,0.7250402486634273,0.7356685340792537
2004,30-45 y.,1st Quintile,Not born in Germany,0.2696456086286595,26790,0.26433146592074624,0.27495975133657274
2004,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7840805123513266,26790,0.7791533602966926,0.7890076644059606
2004,30-45 y.,2nd Quintile,Not born in Germany,0.21591948764867339,26790,0.21099233559403938,0.2208466397033074
2004,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8553583168967784,26790,0.8511462962711678,0.8595703375223891
2004,30-45 y.,3rd Quintile,Not born in Germany,0.14464168310322156,26790,0.14042966247761088,0.14885370372883225
2004,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9184845005740528,26790,0.915207883217682,0.9217611179304237
2004,30-45 y.,4th Quintile,Not born in Germany,0.08151549942594719,26790,0.07823888206957628,0.08479211678231809
2004,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9501639344262295,26790,0.9475581357462478,0.9527697331062112
2004,30-45 y.,5th Quintile,Not born in Germany,0.049836065573770495,26790,0.04723026689378887,0.05244186425375212
2004,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6996699669966997,26790,0.6941806828431771,0.7051592511502223
2004,46-65 y.,1st Quintile,Not born in Germany,0.30033003300330036,26790,0.2948407488497778,0.3058193171568229
2004,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8072805139186295,26790,0.8025572222584164,0.8120038055788427
2004,46-65 y.,2nd Quintile,Not born in Germany,0.19271948608137046,26790,0.1879961944211573,0.1974427777415836
2004,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.838012958963283,26790,0.8336009618661242,0.8424249560604418
2004,46-65 y.,3rd Quintile,Not born in Germany,0.16198704103671707,26790,0.15757504393955826,0.16639903813387588
2004,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8939051918735892,26790,0.8902174330546404,0.897592950692538
2004,46-65 y.,4th Quintile,Not born in Germany,0.10609480812641084,26790,0.10240704930746203,0.10978256694535965
2004,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9331831831831832,26790,0.9301930119616905,0.9361733544046759
2004,46-65 y.,5th Quintile,Not born in Germany,0.06681681681681682,26790,0.06382664559532408,0.06980698803830956
2004,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7530864197530864,26790,0.7479226768510814,0.7582501626550915
2004,66 and older,1st Quintile,Not born in Germany,0.24691358024691357,26790,0.2417498373449085,0.2520773231489186
2004,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8685446009389671,26790,0.8644983297097985,0.8725908721681358
2004,66 and older,2nd Quintile,Not born in Germany,0.13145539906103287,26790,0.12740912783186426,0.1355016702902015
2004,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9244532803180915,26790,0.9212886717160337,0.9276178889201493
2004,66 and older,3rd Quintile,Not born in Germany,0.07554671968190854,26790,0.07238211107985068,0.0787113282839664
2004,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9556354916067147,26790,0.9531698287855577,0.9581011544278717
2004,66 and older,4th Quintile,Not born in Germany,0.04436450839328537,26790,0.041898845572128404,0.04683017121444234
2004,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9441087613293051,26790,0.9413580019920316,0.9468595206665786
2004,66 and older,5th Quintile,Not born in Germany,0.055891238670694864,26790,0.053140479333421385,0.05864199800796834
2005,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8717557251908397,25520,0.8676533806393014,0.8758580697423779
2005,18-29 y.,1st Quintile,Not born in Germany,0.1282442748091603,25520,0.1241419302576221,0.13234661936069853
2005,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8831168831168831,25520,0.8791750274144351,0.8870587388193311
2005,18-29 y.,2nd Quintile,Not born in Germany,0.11688311688311688,25520,0.1129412611806689,0.12082497258556486
2005,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,18-29 y.,3rd Quintile,Not born in Germany,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9375796178343949,25520,0.9346114870945957,0.9405477485741941
2005,18-29 y.,4th Quintile,Not born in Germany,0.062420382165605096,25520,0.0594522514258059,0.06538851290540429
2005,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9677914110429447,25520,0.9656252413884185,0.969957580697471
2005,18-29 y.,5th Quintile,Not born in Germany,0.032208588957055216,25520,0.03004241930252897,0.03437475861158146
2005,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7596774193548387,25520,0.7544350497780026,0.7649197889316748
2005,30-45 y.,1st Quintile,Not born in Germany,0.2403225806451613,25520,0.23508021106832516,0.24556495022199742
2005,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7578040904198062,25520,0.752547821081378,0.7630603597582345
2005,30-45 y.,2nd Quintile,Not born in Germany,0.24219590958019377,25520,0.23693964024176545,0.2474521789186221
2005,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.860632183908046,25520,0.8563829975838767,0.8648813702322152
2005,30-45 y.,3rd Quintile,Not born in Germany,0.13936781609195403,25520,0.13511862976778474,0.14361700241612332
2005,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9048507462686567,25520,0.901250709768816,0.9084507827684973
2005,30-45 y.,4th Quintile,Not born in Germany,0.09514925373134328,25520,0.0915492172315026,0.09874929023118396
2005,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9506493506493506,25520,0.9479918562985057,0.9533068450001956
2005,30-45 y.,5th Quintile,Not born in Germany,0.04935064935064935,25520,0.046693154999804434,0.05200814370149427
2005,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6981757877280266,25520,0.6925436253647465,0.7038079500913067
2005,46-65 y.,1st Quintile,Not born in Germany,0.3018242122719735,25520,0.2961920499086934,0.30745637463525355
2005,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7922077922077922,25520,0.7872298492010725,0.797185735214512
2005,46-65 y.,2nd Quintile,Not born in Germany,0.2077922077922078,25520,0.20281426478548809,0.21277015079892753
2005,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8599840891010342,25520,0.8557266382847145,0.8642415399173539
2005,46-65 y.,3rd Quintile,Not born in Germany,0.14001591089896578,25520,0.13575846008264608,0.1442733617152855
2005,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8869565217391304,25520,0.8830715339508891,0.8908415095273717
2005,46-65 y.,4th Quintile,Not born in Germany,0.11304347826086956,25520,0.1091584904726282,0.11692846604911093
2005,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9376934984520123,25520,0.9347278964097844,0.9406591004942403
2005,46-65 y.,5th Quintile,Not born in Germany,0.062306501547987614,25520,0.05934089950575964,0.0652721035902156
2005,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7439024390243902,25520,0.7385472297293381,0.7492576483194424
2005,66 and older,1st Quintile,Not born in Germany,0.25609756097560976,25520,0.25074235168055753,0.261452770270662
2005,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8695121951219512,25520,0.8653794508014864,0.8736449394424161
2005,66 and older,2nd Quintile,Not born in Germany,0.13048780487804879,25520,0.12635506055758394,0.13462054919851363
2005,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9347826086956522,25520,0.9317532356296971,0.9378119817616073
2005,66 and older,3rd Quintile,Not born in Germany,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9428223844282239,25520,0.9399737042149271,0.9456710646415206
2005,66 and older,4th Quintile,Not born in Germany,0.057177615571776155,25520,0.05432893535847939,0.060026295785072924
2005,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9424364123159303,25520,0.9395787185205632,0.9452941061112975
2005,66 and older,5th Quintile,Not born in Germany,0.05756358768406961,25520,0.05470589388870244,0.06042128147943678
2006,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8933333333333333,27321,0.8896729302950295,0.8969937363716372
2006,18-29 y.,1st Quintile,Not born in Germany,0.10666666666666667,27321,0.10300626362836282,0.11032706970497053
2006,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8898305084745762,27321,0.8861177893588786,0.8935432275902738
2006,18-29 y.,2nd Quintile,Not born in Germany,0.11016949152542373,27321,0.10645677240972615,0.1138822106411213
2006,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9113924050632911,27321,0.9080226684814774,0.9147621416451048
2006,18-29 y.,3rd Quintile,Not born in Germany,0.08860759493670886,27321,0.08523785835489515,0.09197733151852257
2006,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.935,27321,0.932076721048929,0.9379232789510711
2006,18-29 y.,4th Quintile,Not born in Germany,0.065,27321,0.06207672104892895,0.06792327895107104
2006,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9532554257095158,27321,0.9507523267302856,0.955758524688746
2006,18-29 y.,5th Quintile,Not born in Germany,0.04674457429048414,27321,0.044241475311254,0.049247673269714284
2006,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7669565217391304,27321,0.7619433610562361,0.7719696824220248
2006,30-45 y.,1st Quintile,Not born in Germany,0.23304347826086957,27321,0.22803031757797518,0.23805663894376397
2006,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7671232876712328,27321,0.7621113762158505,0.7721351991266152
2006,30-45 y.,2nd Quintile,Not born in Germany,0.2328767123287671,27321,0.2278648008733848,0.23788862378414943
2006,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8569131832797428,27321,0.8527610049373285,0.861065361622157
2006,30-45 y.,3rd Quintile,Not born in Germany,0.14308681672025725,27321,0.13893463837784303,0.14723899506267146
2006,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9088397790055248,27321,0.905426638835951,0.9122529191750987
2006,30-45 y.,4th Quintile,Not born in Germany,0.09116022099447514,27321,0.08774708082490132,0.09457336116404896
2006,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9578059071729957,27321,0.9554220932154657,0.9601897211305258
2006,30-45 y.,5th Quintile,Not born in Germany,0.04219409282700422,27321,0.039810278869474136,0.0445779067845343
2006,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7178130511463845,27321,0.7124762390408865,0.7231498632518825
2006,46-65 y.,1st Quintile,Not born in Germany,0.2821869488536155,27321,0.2768501367481176,0.2875237609591134
2006,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8072289156626506,27321,0.8025512726320594,0.8119065586932419
2006,46-65 y.,2nd Quintile,Not born in Germany,0.1927710843373494,27321,0.18809344130675815,0.19744872736794067
2006,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8560411311053985,27321,0.8518784388536512,0.8602038233571457
2006,46-65 y.,3rd Quintile,Not born in Germany,0.14395886889460155,27321,0.13979617664285426,0.14812156114634883
2006,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8996884735202493,27321,0.8961261835050304,0.9032507635354682
2006,46-65 y.,4th Quintile,Not born in Germany,0.10031152647975078,27321,0.0967492364645319,0.10387381649496966
2006,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9320388349514563,27321,0.92905444762163,0.9350232222812827
2006,46-65 y.,5th Quintile,Not born in Germany,0.06796116504854369,27321,0.0649767777187174,0.07094555237836997
2006,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7519788918205804,27321,0.7468578900906393,0.7570998935505215
2006,66 and older,1st Quintile,Not born in Germany,0.24802110817941952,27321,0.2429001064494784,0.25314210990936065
2006,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8706896551724138,27321,0.8667108185844905,0.8746684917603371
2006,66 and older,2nd Quintile,Not born in Germany,0.12931034482758622,27321,0.12533150823966294,0.1332891814155095
2006,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9227799227799228,27321,0.9196145711619552,0.9259452743978904
2006,66 and older,3rd Quintile,Not born in Germany,0.07722007722007722,27321,0.07405472560210967,0.08038542883804477
2006,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9443069306930693,27321,0.9415875817401514,0.9470262796459871
2006,66 and older,4th Quintile,Not born in Germany,0.055693069306930694,27321,0.052973720354012835,0.05841241825984855
2006,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9418457648546145,27321,0.9390706028271392,0.9446209268820898
2006,66 and older,5th Quintile,Not born in Germany,0.05815423514538559,27321,0.055379073117910245,0.06092939717286094
2007,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.9026402640264026,25385,0.8989934423100095,0.9062870857427957
2007,18-29 y.,1st Quintile,Not born in Germany,0.09735973597359736,25385,0.09371291425720432,0.1010065576899904
2007,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9040650406504065,25385,0.9004421454336866,0.9076879358671264
2007,18-29 y.,2nd Quintile,Not born in Germany,0.0959349593495935,25385,0.09231206413287366,0.09955785456631333
2007,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8928571428571429,25385,0.8890522705362918,0.896662015177994
2007,18-29 y.,3rd Quintile,Not born in Germany,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9399477806788512,25385,0.9370250830858082,0.9428704782718942
2007,18-29 y.,4th Quintile,Not born in Germany,0.06005221932114883,25385,0.057129521728105793,0.06297491691419185
2007,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9648854961832061,25385,0.9626211196541425,0.9671498727122696
2007,18-29 y.,5th Quintile,Not born in Germany,0.035114503816793895,25385,0.03285012728773032,0.03737888034585747
2007,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7561475409836066,25385,0.7508651039466767,0.7614299780205365
2007,30-45 y.,1st Quintile,Not born in Germany,0.24385245901639344,25385,0.23857002197946361,0.24913489605332326
2007,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7803398058252428,25385,0.7752466724456002,0.7854329392048853
2007,30-45 y.,2nd Quintile,Not born in Germany,0.2196601941747573,25385,0.21456706079511476,0.22475332755439983
2007,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8538812785388128,25385,0.8495359845469184,0.8582265725307072
2007,30-45 y.,3rd Quintile,Not born in Germany,0.1461187214611872,25385,0.14177342746929278,0.15046401545308163
2007,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.917955615332885,25385,0.9145796128295257,0.9213316178362444
2007,30-45 y.,4th Quintile,Not born in Germany,0.082044384667115,25385,0.07866838216375568,0.08542038717047432
2007,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9542892924232936,25385,0.9517199825552346,0.9568586022913527
2007,30-45 y.,5th Quintile,Not born in Germany,0.045710707576706325,25385,0.04314139770864729,0.04828001744476536
2007,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7578397212543554,25385,0.752569757555199,0.7631096849535118
2007,46-65 y.,1st Quintile,Not born in Germany,0.2421602787456446,25385,0.23689031504648816,0.24743024244480105
2007,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8013513513513514,25385,0.7964431566551045,0.8062595460475983
2007,46-65 y.,2nd Quintile,Not born in Germany,0.19864864864864865,25385,0.19374045395240172,0.20355684334489557
2007,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8504347826086956,25385,0.84604742234041,0.8548221428769813
2007,46-65 y.,3rd Quintile,Not born in Germany,0.14956521739130435,25385,0.1451778571230187,0.15395257765959
2007,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9099048684946839,25385,0.9063826512128205,0.9134270857765473
2007,46-65 y.,4th Quintile,Not born in Germany,0.09009513150531617,25385,0.08657291422345278,0.09361734878717956
2007,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9394802420790317,25385,0.9365469189672023,0.9424135651908611
2007,46-65 y.,5th Quintile,Not born in Germany,0.060519757920968316,25385,0.05758643480913892,0.06345308103279772
2007,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7506493506493507,25385,0.7453271493596241,0.7559715519390773
2007,66 and older,1st Quintile,Not born in Germany,0.24935064935064935,25385,0.24402844806092272,0.254672850640376
2007,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8875140607424072,25385,0.8836271530398102,0.8914009684450043
2007,66 and older,2nd Quintile,Not born in Germany,0.1124859392575928,25385,0.1085990315549958,0.1163728469601898
2007,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9210292812777284,25385,0.9177115802178699,0.9243469823375869
2007,66 and older,3rd Quintile,Not born in Germany,0.07897071872227152,25385,0.07565301766241304,0.08228841978212999
2007,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9503475670307845,25385,0.9476753053260797,0.9530198287354893
2007,66 and older,4th Quintile,Not born in Germany,0.04965243296921549,25385,0.04698017126451069,0.052324694673920286
2007,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9571275455519829,25385,0.9546355826718993,0.9596195084320664
2007,66 and older,5th Quintile,Not born in Germany,0.04287245444801715,25385,0.04038049156793353,0.045364417328100766
2008,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8961038961038961,23673,0.8922169525308915,0.8999908396769006
2008,18-29 y.,1st Quintile,Not born in Germany,0.1038961038961039,23673,0.10000916032309931,0.1077830474691085
2008,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9020715630885122,23673,0.8982853563006425,0.9058577698763819
2008,18-29 y.,2nd Quintile,Not born in Germany,0.09792843691148775,23673,0.09414223012361808,0.10171464369935743
2008,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9104704097116844,23673,0.9068333901348116,0.9141074292885571
2008,18-29 y.,3rd Quintile,Not born in Germany,0.08952959028831563,23673,0.08589257071144282,0.09316660986518843
2008,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9484536082474226,23673,0.9456369341245585,0.9512702823702868
2008,18-29 y.,4th Quintile,Not born in Germany,0.05154639175257732,23673,0.048729717629713155,0.05436306587544148
2008,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9723926380368099,23673,0.9703054445634122,0.9744798315102076
2008,18-29 y.,5th Quintile,Not born in Germany,0.027607361963190184,23673,0.02552016848979249,0.029694555436587878
2008,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7579185520361991,23673,0.7524619604965064,0.7633751435758918
2008,30-45 y.,1st Quintile,Not born in Germany,0.2420814479638009,23673,0.23662485642410824,0.24753803950349357
2008,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7939914163090128,23673,0.7888393673170964,0.7991434653009293
2008,30-45 y.,2nd Quintile,Not born in Germany,0.20600858369098712,23673,0.20085653469907064,0.2111606326829036
2008,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8603603603603603,23673,0.8559449204544787,0.864775800266242
2008,30-45 y.,3rd Quintile,Not born in Germany,0.13963963963963963,23673,0.13522419973375793,0.14405507954552133
2008,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9017980636237898,23673,0.8980071481832966,0.9055889790642829
2008,30-45 y.,4th Quintile,Not born in Germany,0.09820193637621023,23673,0.0944110209357171,0.10199285181670337
2008,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9613034623217923,23673,0.9588465156512034,0.9637604089923812
2008,30-45 y.,5th Quintile,Not born in Germany,0.038696537678207736,23673,0.03623959100761882,0.041153484348796655
2008,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7561904761904762,23673,0.7507206899161146,0.7616602624648378
2008,46-65 y.,1st Quintile,Not born in Germany,0.2438095238095238,23673,0.23833973753516222,0.2492793100838854
2008,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8308157099697885,23673,0.8260397377833955,0.8355916821561815
2008,46-65 y.,2nd Quintile,Not born in Germany,0.1691842900302115,23673,0.16440831784381849,0.1739602622166045
2008,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8465298142717498,23673,0.8419382299868204,0.8511213985566791
2008,46-65 y.,3rd Quintile,Not born in Germany,0.15347018572825025,23673,0.14887860144332088,0.15806177001317961
2008,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9118993135011442,23673,0.9082886042977046,0.9155100227045837
2008,46-65 y.,4th Quintile,Not born in Germany,0.08810068649885583,23673,0.08448997729541625,0.0917113957022954
2008,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9426169590643275,23673,0.9396542512256905,0.9455796669029646
2008,46-65 y.,5th Quintile,Not born in Germany,0.057383040935672515,23673,0.0544203330970354,0.06034574877430963
2008,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7296587926509186,23673,0.7240010204567399,0.7353165648450973
2008,66 and older,1st Quintile,Not born in Germany,0.27034120734908135,23673,0.2646834351549026,0.2759989795432601
2008,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8912529550827423,23673,0.8872870835138036,0.895218826651681
2008,66 and older,2nd Quintile,Not born in Germany,0.10874704491725769,23673,0.10478117334831896,0.11271291648619641
2008,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9375,23673,0.9344164210722071,0.9405835789277929
2008,66 and older,3rd Quintile,Not born in Germany,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9405405405405406,23673,0.9375280294070992,0.943553051673982
2008,66 and older,4th Quintile,Not born in Germany,0.05945945945945946,23673,0.0564469483260181,0.06247197059290083
2008,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9530791788856305,23673,0.9503853083813657,0.9557730493898954
2008,66 and older,5th Quintile,Not born in Germany,0.0469208211143695,23673,0.04422695061010468,0.04961469161863432
2009,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.9072164948453608,21983,0.9033811585715709,0.9110518311191508
2009,18-29 y.,1st Quintile,Not born in Germany,0.09278350515463918,21983,0.08894816888084922,0.09661884142842914
2009,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9040767386091128,21983,0.9001838031179304,0.907969674100295
2009,18-29 y.,2nd Quintile,Not born in Germany,0.09592326139088729,21983,0.092030325899705,0.09981619688206958
2009,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9448275862068966,21983,0.9418093733397526,0.9478457990740405
2009,18-29 y.,3rd Quintile,Not born in Germany,0.05517241379310345,21983,0.05215420092595943,0.05819062666024746
2009,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9418282548476454,21983,0.9387340112900515,0.9449224984052393
