year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2002,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0013682305689190978,28961,0.0009425031436857573,0.0017939579941524384
2002,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0013240940989539657,28961,0.0009052802774110324,0.0017429079204968991
2003,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.1121452478107377,27727,0.10843104145003378,0.11585945417144163
2003,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07574159827609922,27727,0.07262724004356494,0.0788559565086335
2003,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07289899591949016,27727,0.06983894305592762,0.0759590487830527
2003,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07216542111778461,27727,0.0691195993773862,0.07521124285818302
2003,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.06143688964284077,27727,0.05861037668536152,0.06426340260032001
2003,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05666865343175462,27727,0.05394715423975851,0.059390152623750726
2003,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04438127550318646,27727,0.04195719607863773,0.046805354927735195
2003,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.039017009765714546,27727,0.036737772843477,0.04129624668795209
2003,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.038466828664435376,27727,0.03620307087694445,0.0407305864519263
2003,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.037137224336344046,27727,0.03491139660314874,0.039363052069539356
2003,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03672458851038467,27727,0.03451068679567472,0.038938490225094616
2003,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03589931685846591,27727,0.03370949433905573,0.03808913937787609
2003,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.028150933015450918,27727,0.02620400256396149,0.030097863466940347
2003,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.026958873962679382,27727,0.025052442913883297,0.028865305011475467
2003,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.026546238136720003,27727,0.024654052301679247,0.02843842397176076
2003,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.025079088533308883,27727,0.023238548800046995,0.02691962826657077
2003,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.024162120031176928,27727,0.0223546921177339,0.025969547944619954
2003,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.023336848379258174,27727,0.021559804573325445,0.025113892185190903
2003,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02260327357755261,27727,0.020853726065675832,0.024352821089429388
2003,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02145706294988767,27727,0.019751453038267086,0.023162672861508256
2003,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.011278712576223007,27727,0.01003571197934337,0.012521713173102644
2003,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.011141167300903214,27727,0.009905683297690591,0.012376651304115837
2003,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.010682683049837239,27727,0.009472607161770421,0.011892758937904056
2003,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.009765714547705286,27727,0.008608202226646114,0.010923226868764457
2003,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.008481958644720554,27727,0.007402507438601099,0.00956140985084001
2003,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.008344413369400762,27727,0.007273675983686799,0.009415150755114725
2003,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.00797762596854798,27727,0.006930492118290459,0.009024759818805501
2003,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.007519141717482004,27727,0.0065023082427737855,0.008535975192190223
2003,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.007014809041309431,27727,0.006032419019894668,0.007997199062724194
2003,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005364265737471918,27727,0.0045044769024759025,0.006224054572467933
2003,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.0050433267617257345,27727,0.004209520276942935,0.005877133246508534
2003,66 und älter,2. Quintil,nicht in Deutschland geboren,0.004630690935766357,27727,0.0038315568576818516,0.0054298250138508615
2003,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.004309751960020173,27727,0.0035386835783482755,0.005080820341692071
2003,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0040805098344871855,27727,0.003330142429811814,0.004830877239162557
2003,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.0035761771583146117,27727,0.0028735317804385267,0.004278822536190697
2003,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003255238182568429,27727,0.0025847548340060477,0.0039257215311308095
2003,66 und älter,4. Quintil,nicht in Deutschland geboren,0.001879785429370501,27727,0.0013699263055983464,0.0023896445531426556
2003,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0018339370042639036,27727,0.0013303224912817185,0.0023375515172460886
2003,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0016046948787309155,27727,0.00113355254534676,0.0020758372121150712
2003,66 und älter,5. Quintil,nicht in Deutschland geboren,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2004,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.1107346228057791,26790,0.10697687939654907,0.11449236621500913
2004,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07374464680690856,26790,0.07061496395721739,0.07687432965659974
2004,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07256812085274601,26790,0.06946153283238214,0.07567470887310988
2004,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06941503129559039,26790,0.06637152297709346,0.07245853961408731
2004,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.06056755612028801,26790,0.057711133148278415,0.0634239790922976
2004,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.056002635418137325,26790,0.05324929862762325,0.0587559722086514
2004,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04301378888418279,26790,0.040584235734480875,0.0454433420338847
2004,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0408960421666902,26790,0.03852443258611007,0.043267651747270326
2004,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03957833309802814,26790,0.03724364193900306,0.041913024257053226
2004,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0386841733728646,26790,0.03637493151377271,0.040993415231956494
2004,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03590757212104099,26790,0.033679536801148324,0.03813560744093365
2004,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03571932796837498,26790,0.0334969235839536,0.03794173235279636
2004,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03284860464021836,26790,0.030714206622123135,0.03498300265831358
2004,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.029554331968563226,26790,0.027526341539607955,0.03158232239751849
2004,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02706009694573862,26790,0.025117076384607414,0.02900311750686983
2004,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.025460021648077556,26790,0.02357377305546905,0.027346270240686064
2004,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02503647230457904,26790,0.02316557276890262,0.02690737184025546
2004,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.022871664548919948,26790,0.02108149401396588,0.024661835083874015
2004,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.022730481434420444,26790,0.020945715745701053,0.024515247123139836
2004,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.019859758106263826,26790,0.018189049145123877,0.021530467067403775
2004,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.010682855663795943,26790,0.009451790158372214,0.011913921169219672
2004,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.010494611511129936,26790,0.009274324525345518,0.011714898496914355
2004,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.010259306320297425,26790,0.009052633789095458,0.011465978851499392
2004,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.008941597251635371,26790,0.007814329999072205,0.010068864504198537
2004,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.008847475175302367,26790,0.007726103358856905,0.00996884699174783
2004,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.008565108946303355,26790,0.007461619307655709,0.009668598584951001
2004,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.008235681679137841,26790,0.0071534413087011245,0.009317922049574559
2004,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.00795331545013883,26790,0.006889638192815184,0.009016992707462475
2004,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.007059155724975293,26790,0.006056601702934008,0.008061709747016577
2004,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005412019389147725,26790,0.004533460272392474,0.006290578505902976
2004,66 und älter,2. Quintil,nicht in Deutschland geboren,0.005270836274648218,26790,0.004403750815860497,0.00613792173343594
2004,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.00432961551131818,26790,0.0035433808701552916,0.005115850152481068
2004,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.00432961551131818,26790,0.0035433808701552916,0.005115850152481068
2004,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.0040943103204856696,26790,0.0033296488645811256,0.0048589717763902135
2004,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.003764883053320156,26790,0.0030315075775170478,0.004498258529123265
2004,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,66 und älter,4. Quintil,nicht in Deutschland geboren,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2005,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.11598191468448987,25520,0.112053281793368,0.11991054757561175
2005,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07312758010615295,25520,0.06993334912832304,0.07632181108398285
2005,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0719972478867702,25520,0.06882586764391037,0.07516862812963003
2005,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07032632199724789,25520,0.06718913825164376,0.07346350574285203
2005,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.057892667584037744,25520,0.055027317380815635,0.06075801778725985
2005,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05342048358561038,25520,0.05066150585500941,0.05617946131621134
2005,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0436406526439945,25520,0.04113412840803453,0.04614717687995447
2005,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04093768429329664,25520,0.03850659569848352,0.04336877288810976
2005,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03730096323963043,25520,0.03497597356539113,0.039625952913869736
2005,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.036662079811283665,25520,0.03435632239843469,0.03896783722413264
2005,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03572832710831531,25520,0.03345101905640442,0.0380056351602262
2005,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.033959111460585806,25520,0.031736867933378106,0.036181354987793506
2005,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03386082170237861,25520,0.03164168360313722,0.03607995980162001
2005,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03071554943974838,25520,0.028598551168342173,0.03283254771115458
2005,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02988008649498722,25520,0.027791178215835228,0.03196899477413921
2005,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.027914291330843326,25520,0.025893221501904345,0.029935361159782306
2005,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02722626302339296,25520,0.02522954989835428,0.029222976148431643
2005,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.022999803420483585,25520,0.021160619658433164,0.024838987182534005
2005,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02236091999213682,25520,0.020546867511716322,0.02417497247255732
2005,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.018675054059367015,25520,0.017014117327535307,0.020335990791198723
2005,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.011057597798309416,25520,0.009774583104982835,0.012340612491635997
2005,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.010172989974444662,25520,0.008941815239173844,0.01140416470971548
2005,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.009435816787890702,25520,0.00824964716840363,0.010621986407377774
2005,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.009190092392372715,25520,0.008019324387313124,0.010360860397432305
2005,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.00850206408492235,25520,0.007375583189659236,0.009628544980185465
2005,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.008256339689404365,25520,0.007146119222751933,0.009366560156056797
2005,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.007617456261057598,25520,0.006550712088413596,0.0086842004337016
2005,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.007617456261057598,25520,0.006550712088413596,0.0086842004337016
2005,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.007126007470021623,25520,0.006093992634594833,0.008158022305448414
2005,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005455081580499312,25520,0.004551372673752,0.006358790487246625
2005,66 und älter,2. Quintil,nicht in Deutschland geboren,0.005160212305877728,25520,0.004281136971638512,0.006039287640116943
2005,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.00398073520739139,25520,0.003208176929061144,0.004753293485721635
2005,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.003931590328287792,25520,0.0031637967972804916,0.004699383859295093
2005,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.003931590328287792,25520,0.0031637967972804916,0.004699383859295093
2005,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0031944171417338314,25520,0.0025020813546602727,0.00388675292880739
2005,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.002752113229801455,25520,0.0021093508534670673,0.0033948756061358424
2005,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.0026538234715942598,25520,0.002022612243895216,0.0032850346992933034
2005,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0022606644387654804,25520,0.001677968038790108,0.002843360838740853
2005,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2006,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.11811095409581984,27321,0.11428394196654644,0.12193796622509324
2006,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07494187901718558,27321,0.07181972319151637,0.07806403484285478
2006,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07216118885900534,27321,0.06909290254451181,0.07522947517349887
2006,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06359119296166295,27321,0.06069758955729492,0.06648479636603098
2006,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05502119706432056,27321,0.05231733939571694,0.05772505473292417
2006,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.051511145553175,27321,0.048890100441549796,0.054132190664800205
2006,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04832018963395177,27321,0.04577735850884589,0.05086302075905765
2006,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0433514154168756,27321,0.040936590584460246,0.045766240249290956
2006,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0371974290012308,27321,0.03495337730202901,0.03944148070043259
2006,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03651365273282582,27321,0.034289532818835004,0.03873777264681664
2006,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03624014222546383,27321,0.03402405352654397,0.038456230924383696
2006,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0359210466335415,27321,0.03371437065285629,0.038127722614226714
2006,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03282126088343894,27321,0.030708556288483693,0.03493396547839418
2006,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03241099512239595,27321,0.030311091219317687,0.03451089902547422
2006,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.028125997173724757,27321,0.026165497733401853,0.03008649661404766
2006,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02744222090531978,27321,0.02550501800901099,0.02937942380162857
2006,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.026895199890595797,27321,0.024976862590326106,0.028813537190865487
2006,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.024433605324337877,27321,0.02260285142080428,0.026264359227871473
2006,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.023840999225053564,27321,0.022032033725684352,0.025649964724422776
2006,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.022883712449286595,27321,0.0211105678934508,0.02465685700512239
2006,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.009436112503988694,27321,0.008289687693438028,0.010582537314539361
2006,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.009253772165747368,27321,0.008118373470595174,0.010389170860899561
2006,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.008615580981902722,27321,0.00751968053328892,0.009711481430516524
2006,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.008205315220859734,27321,0.0071356046220001565,0.009275025819719313
2006,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.008114145051739071,27321,0.007050344998531374,0.009177945104946768
2006,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.007795049459816748,27321,0.006752208914460833,0.008837890005172664
2006,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.0074303687833340935,27321,0.0064120272617028615,0.008448710304965325
2006,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.007202443360532434,27321,0.006199727114633411,0.008205159606431457
2006,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.006427496923006792,27321,0.005479889407638149,0.007375104438375435
2006,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005515795231800155,27321,0.0046375601363857575,0.0063940303272145525
2006,66 und älter,2. Quintil,nicht in Deutschland geboren,0.005105529470757169,27321,0.004260412781883744,0.005950646159630593
2006,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.003829147103067876,27321,0.0030967852475030262,0.004561508958632726
2006,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.003555636595705885,27321,0.002849818177768673,0.004261455013643096
2006,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0034644664265852214,27321,0.002767723852428171,0.004161209000742272
2006,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0030542006655422346,27321,0.0023998774441420976,0.0037085238869423716
2006,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.002917445411861239,27321,0.0022778951163668452,0.0035569957073556327
2006,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.002826275242740575,27321,0.002196768456811024,0.0034557820286701263
2006,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0021424989743355975,27321,0.001594219042369821,0.002690778906301374
2006,66 und älter,5. Quintil,nicht in Deutschland geboren,0.001914573551533938,27321,0.0013962181118610012,0.002432928991206875
2006,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0014587227059306195,27321,0.0010061616715347633,0.0019112837403264756
2007,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.12204398069140378,25385,0.11801716223840131,0.12607079914440625
2007,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07582037154420011,25385,0.07256396486217725,0.07907677822622297
2007,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07391876737042274,25385,0.07070014973030571,0.07713738501053978
2007,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06460578282705154,25385,0.06158165235409985,0.06762991330000323
2007,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05524403920230143,25385,0.05243362701412935,0.05805445139047351
2007,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05070944463406309,25385,0.04801039112482833,0.05340849814329786
2007,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05031937198303184,25385,0.04763016714950502,0.053008576816558656
2007,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.045443463845141155,25385,0.04288131692914517,0.04800561076113714
2007,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03934857867277781,25385,0.03695683338421756,0.041740323961338054
2007,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03734945633624263,25385,0.03501683652417915,0.03968207614830611
2007,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03530157491832854,25385,0.033031394816263736,0.037571755020393345
2007,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03388756155834024,25385,0.03166168290752468,0.0361134402091558
2007,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03374128431420352,25385,0.031520046775901284,0.03596252185250576
2007,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.032132234628699595,25385,0.029962803011535925,0.03430166624586327
2007,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02867033985079721,25385,0.026617442505183157,0.030723237196411263
2007,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02793895363011361,25385,0.02591164753600207,0.02996625972422515
2007,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.026963772002535472,25385,0.02497116195585463,0.028956382049216314
2007,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.023696913550148715,25385,0.021825776015527567,0.025568051084769863
2007,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.020527573260519773,25385,0.018783228198427558,0.022271918322611987
2007,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01901604173777366,25385,0.017335851329053836,0.020696232146493482
2007,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.009166707299234482,25385,0.007994310929611856,0.010339103668857109
2007,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.008922911892339949,25385,0.007766068666303769,0.01007975511837613
2007,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.00828904383441416,25385,0.00717369103602281,0.009404396632805512
2007,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.008191525671656347,25385,0.0070826986699303734,0.00930035267338232
2007,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.007850212102003998,25385,0.006764544682755482,0.008935879521252514
2007,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.007216344044078209,25385,0.006175097885836761,0.008257590202319658
2007,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.006923789555804769,25385,0.005903717838767245,0.007943861272842292
2007,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.0059486079282266326,25385,0.005002633102318132,0.0068945827541351335
2007,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0056072943585742845,25385,0.004688701361867421,0.0065258873552811476
2007,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.005461017114437564,25385,0.004554418268919126,0.006367615959956002
2007,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005119703544785216,25385,0.004241742373206836,0.005997664716363596
2007,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.00399824467307036,25385,0.0032219399596432772,0.004774549386497442
2007,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.0037056901847969184,25385,0.0029582165716976706,0.004453163797896166
2007,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0034131356965234777,25385,0.0026956688389097525,0.004130602554137203
2007,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.002779267638597689,25385,0.0021316356045589808,0.003426899672636397
2007,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0017553269296406455,25385,0.0012403770084667377,0.0022702768508145533
2007,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2008,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.12673431352246842,23673,0.12249642304775653,0.13097220399718032
2008,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07998550424518534,23673,0.07652983314585493,0.08344117534451576
2008,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07434251397804928,23673,0.07100076977953962,0.07768425817655894
2008,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06450610892524332,23673,0.06137678642319383,0.06763543142729281
2008,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05368606336715676,23673,0.050814768330706216,0.05655735840360731
2008,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.050269206875129424,23673,0.04748577434486118,0.053052639405397665
2008,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.048405466970387244,23673,0.04567144123327585,0.05113949270749864
2008,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04524746324290743,23673,0.04259974388442009,0.047895182601394776
2008,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04307310002070822,23673,0.04048684189220319,0.04565935814921326
2008,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.039345620211223856,23673,0.03686898978745801,0.0418222506349897
2008,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03908676744667633,23673,0.03661796472918308,0.04155557016416958
2008,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03204597225098364,23673,0.02980238215553714,0.034289562346430144
2008,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03199420169807413,23673,0.029752364655640972,0.0342360387405073
2008,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03018223234624146,23673,0.028002765989079394,0.032361698703403524
2008,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.029871609028784427,23673,0.027703039566528965,0.032040178491039885
2008,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.025522882584386,23673,0.023513881799897073,0.02753188336887493
2008,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.024953406502381446,23673,0.022966364589895705,0.026940448414867188
2008,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.022779043280182234,23673,0.020878430924872175,0.024679655635492292
