year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9401709401709402,27727,0.9373792698402951,0.9429626105015853
2003,18-29 y.,4th Quintile,Not born in Germany,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9560975609756097,27727,0.9536859899377925,0.9585091320134269
2003,18-29 y.,5th Quintile,Not born in Germany,0.04390243902439024,27727,0.041490867986573005,0.04631401006220748
2003,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7358757062146892,27727,0.7306863792241669,0.7410650332052116
2003,30-45 y.,1st Quintile,Not born in Germany,0.2641242937853107,27727,0.2589349667947884,0.26931362077583304
2003,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7972243639167309,27727,0.7924917312435344,0.8019569965899274
2003,30-45 y.,2nd Quintile,Not born in Germany,0.2027756360832691,27727,0.19804300341007267,0.20750826875646552
2003,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.863063063063063,27727,0.8590165010538823,0.8671096250722438
2003,30-45 y.,3rd Quintile,Not born in Germany,0.13693693693693693,27727,0.13289037492775613,0.14098349894611772
2003,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9204545454545454,27727,0.9172695157471236,0.9236395751619673
2003,30-45 y.,4th Quintile,Not born in Germany,0.07954545454545454,27727,0.07636042483803274,0.08273048425287635
2003,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9473684210526315,27727,0.9447400463308158,0.9499967957744473
2003,30-45 y.,5th Quintile,Not born in Germany,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7180616740088106,27727,0.712765496140442,0.7233578518771792
2003,46-65 y.,1st Quintile,Not born in Germany,0.28193832599118945,27727,0.27664214812282084,0.28723450385955807
2003,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8045409674234946,27727,0.7998732282071905,0.8092087066397986
2003,46-65 y.,2nd Quintile,Not born in Germany,0.19545903257650543,27727,0.19079129336020137,0.2001267717928095
2003,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8478552278820375,27727,0.8436276268196808,0.8520828289443941
2003,46-65 y.,3rd Quintile,Not born in Germany,0.15214477211796246,27727,0.14791717105560576,0.15637237318031916
2003,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8858875413450937,27727,0.8821450529827511,0.8896300297074363
2003,46-65 y.,4th Quintile,Not born in Germany,0.11411245865490628,27727,0.11036997029256372,0.11785494701724884
2003,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9366005445352004,27727,0.9337322443761232,0.9394688446942775
2003,46-65 y.,5th Quintile,Not born in Germany,0.06339945546479969,27727,0.06053115530572256,0.06626775562387682
2003,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.759493670886076,27727,0.7544629529884528,0.7645243887836992
2003,66 and older,1st Quintile,Not born in Germany,0.24050632911392406,27727,0.2354756112163008,0.2455370470115473
2003,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8955532574974147,27727,0.8919532965547821,0.8991532184400473
2003,66 and older,2nd Quintile,Not born in Germany,0.10444674250258532,27727,0.10084678155995266,0.10804670344521797
2003,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9277238403451996,27727,0.9246758644858281,0.9307718162045712
2003,66 and older,3rd Quintile,Not born in Germany,0.07227615965480043,27727,0.06922818379542886,0.075324135514172
2003,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9315476190476191,27727,0.9285752588333541,0.934519979261884
2003,66 and older,4th Quintile,Not born in Germany,0.06845238095238096,27727,0.06548002073811607,0.07142474116664585
2003,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9524590163934427,27727,0.9499542809560656,0.9549637518308197
2003,66 and older,5th Quintile,Not born in Germany,0.047540983606557376,27727,0.04503624816918026,0.05004571904393449
2004,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8528974739970282,26790,0.8486558888087333,0.8571390591853231
2004,18-29 y.,1st Quintile,Not born in Germany,0.14710252600297177,26790,0.1428609408146769,0.15134411119126664
2004,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8528528528528528,26790,0.8486107353776551,0.8570949703280506
2004,18-29 y.,2nd Quintile,Not born in Germany,0.14714714714714713,26790,0.14290502967194935,0.15138926462234492
2004,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.910271546635183,26790,0.9068492292034132,0.9136938640669527
2004,18-29 y.,3rd Quintile,Not born in Germany,0.089728453364817,26790,0.08630613593304719,0.0931507707965868
2004,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9450830140485313,26790,0.9423549281535645,0.9478110999434982
2004,18-29 y.,4th Quintile,Not born in Germany,0.05491698595146871,26790,0.052188900056501876,0.057645071846435546
2004,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9648562300319489,26790,0.9626511457627293,0.9670613143011685
2004,18-29 y.,5th Quintile,Not born in Germany,0.03514376996805112,26790,0.0329386856988315,0.03734885423727073
2004,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7363253856942497,26790,0.7310489729450848,0.7416017984434146
2004,30-45 y.,1st Quintile,Not born in Germany,0.26367461430575034,26790,0.25839820155658544,0.26895102705491525
2004,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7835497835497836,26790,0.7786182496339241,0.788481317465643
2004,30-45 y.,2nd Quintile,Not born in Germany,0.21645021645021645,26790,0.211518682534357,0.2213817503660759
2004,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8678875081752779,26790,0.8638326714128073,0.8719423449377486
2004,30-45 y.,3rd Quintile,Not born in Germany,0.13211249182472204,26790,0.1280576550622514,0.1361673285871927
2004,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9209302325581395,26790,0.9176988504912535,0.9241616146250256
2004,30-45 y.,4th Quintile,Not born in Germany,0.07906976744186046,26790,0.07583838537497442,0.08230114950874651
2004,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9483368719037509,26790,0.9456862890640696,0.9509874547434323
2004,30-45 y.,5th Quintile,Not born in Germany,0.051663128096249115,26790,0.04901254525656776,0.05431371093593047
2004,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6995447647951442,26790,0.6940548278321872,0.7050347017581011
2004,46-65 y.,1st Quintile,Not born in Germany,0.30045523520485584,26790,0.2949652982418989,0.3059451721678128
2004,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8096646942800789,26790,0.8049637836737235,0.8143656048864344
2004,46-65 y.,2nd Quintile,Not born in Germany,0.1903353057199211,26790,0.18563439511356558,0.19503621632627663
2004,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8466947960618847,26790,0.8423804834712605,0.8510091086525089
2004,46-65 y.,3rd Quintile,Not born in Germany,0.15330520393811534,26790,0.1489908913474912,0.15761951652873948
2004,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8997134670487106,26790,0.8961164447194071,0.9033104893780141
2004,46-65 y.,4th Quintile,Not born in Germany,0.10028653295128939,26790,0.09668951062198594,0.10388355528059284
2004,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9330693069306931,26790,0.9300767713178069,0.9360618425435794
2004,46-65 y.,5th Quintile,Not born in Germany,0.06693069306930693,26790,0.06393815745642067,0.0699232286821932
2004,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7583148558758315,26790,0.7531883734290891,0.7634413383225739
2004,66 and older,1st Quintile,Not born in Germany,0.24168514412416853,26790,0.2365586616774261,0.24681162657091096
2004,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8736141906873615,26790,0.8696351469635852,0.8775932344111377
2004,66 and older,2nd Quintile,Not born in Germany,0.12638580931263857,26790,0.12240676558886236,0.13036485303641476
2004,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9317269076305221,26790,0.9287066859514722,0.934747129309572
2004,66 and older,3rd Quintile,Not born in Germany,0.06827309236947791,26790,0.06525287069042794,0.07129331404852789
2004,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9553571428571429,26790,0.9528841174232733,0.9578301682910125
2004,66 and older,4th Quintile,Not born in Germany,0.044642857142857144,26790,0.042169831708987554,0.047115882576726734
2004,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9424920127795527,26790,0.9397041420153155,0.94527988354379
2004,66 and older,5th Quintile,Not born in Germany,0.05750798722044728,26790,0.054720116456210055,0.06029585798468451
2005,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8757142857142857,25520,0.8716665927686909,0.8797619786598805
2005,18-29 y.,1st Quintile,Not born in Germany,0.12428571428571429,25520,0.12023802134011946,0.12833340723130912
2005,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8757763975155279,25520,0.8717295726068824,0.8798232224241734
2005,18-29 y.,2nd Quintile,Not born in Germany,0.12422360248447205,25520,0.12017677757582657,0.12827042739311753
2005,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9159120310478654,25520,0.9125070903723198,0.9193169717234111
2005,18-29 y.,3rd Quintile,Not born in Germany,0.08408796895213454,25520,0.0806830282765889,0.08749290962768018
2005,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9404145077720207,25520,0.9375101797694518,0.9433188357745896
2005,18-29 y.,4th Quintile,Not born in Germany,0.05958549222797927,25520,0.05668116422541032,0.06248982023054822
2005,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.969439728353141,25520,0.9673279188094107,0.9715515378968712
2005,18-29 y.,5th Quintile,Not born in Germany,0.030560271646859084,25520,0.028448462103128822,0.03267208119058935
2005,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7595307917888563,25520,0.7542873292986172,0.7647742542790954
2005,30-45 y.,1st Quintile,Not born in Germany,0.2404692082111437,25520,0.23522574572090454,0.24571267070138286
2005,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7643504531722054,25520,0.7591433605302809,0.7695575458141299
2005,30-45 y.,2nd Quintile,Not born in Germany,0.23564954682779457,25520,0.2304424541858701,0.24085663946971905
2005,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8699070764832023,25520,0.8657796532455282,0.8740344997208764
2005,30-45 y.,3rd Quintile,Not born in Germany,0.13009292351679771,25520,0.12596550027912362,0.1342203467544718
2005,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9058380414312618,25520,0.9022547778500054,0.9094213050125182
2005,30-45 y.,4th Quintile,Not born in Germany,0.09416195856873823,25520,0.09057869498748183,0.09774522214999462
2005,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9528832630098453,25520,0.9502835632809169,0.9554829627387736
2005,30-45 y.,5th Quintile,Not born in Germany,0.047116736990154715,25520,0.0445170372612263,0.04971643671908313
2005,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7054263565891473,25520,0.699833437707106,0.7110192754711886
2005,46-65 y.,1st Quintile,Not born in Germany,0.29457364341085274,25520,0.2889807245288115,0.30016656229289396
2005,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7964601769911505,25520,0.7915202279879263,0.8014001259943746
2005,46-65 y.,2nd Quintile,Not born in Germany,0.20353982300884957,25520,0.19859987400562543,0.2084797720120737
2005,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8632218844984803,25520,0.8590060333819667,0.8674377356149938
2005,46-65 y.,3rd Quintile,Not born in Germany,0.13677811550151975,25520,0.13256226438500612,0.14099396661803337
2005,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8862698880377136,25520,0.8823746278989373,0.8901651481764898
2005,46-65 y.,4th Quintile,Not born in Germany,0.11373011196228638,25520,0.1098348518235101,0.11762537210106266
2005,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9417277913610432,25520,0.9388536430851596,0.9446019396369268
2005,46-65 y.,5th Quintile,Not born in Germany,0.0582722086389568,25520,0.0553980603630732,0.061146356914840404
2005,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.748868778280543,25520,0.7435480760665086,0.7541894804945773
2005,66 and older,1st Quintile,Not born in Germany,0.251131221719457,25520,0.24581051950542268,0.25645192393349137
2005,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8745874587458746,25520,0.870524074961812,0.8786508425299372
2005,66 and older,2nd Quintile,Not born in Germany,0.1254125412541254,25520,0.12134915747006286,0.12947592503818794
2005,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9379014989293362,25520,0.9349405227745039,0.9408624750841684
2005,66 and older,3rd Quintile,Not born in Germany,0.06209850107066381,25520,0.05913752491583151,0.0650594772254961
2005,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9441624365482234,25520,0.9413453361510369,0.9469795369454099
2005,66 and older,4th Quintile,Not born in Germany,0.05583756345177665,25520,0.05302046305459007,0.05865466384896323
2005,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9450867052023122,25520,0.9422916504844466,0.9478817599201778
2005,66 and older,5th Quintile,Not born in Germany,0.05491329479768786,25520,0.05211824007982224,0.05770834951555348
2006,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8945736434108527,27321,0.8909320586412917,0.8982152281804137
2006,18-29 y.,1st Quintile,Not born in Germany,0.10542635658914729,27321,0.10178477181958628,0.10906794135870829
2006,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8819672131147541,27321,0.8781412980299301,0.8857931281995781
2006,18-29 y.,2nd Quintile,Not born in Germany,0.1180327868852459,27321,0.11420687180042194,0.12185870197006987
2006,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.915041782729805,27321,0.9117355689338282,0.9183479965257817
2006,18-29 y.,3rd Quintile,Not born in Germany,0.08495821727019498,27321,0.08165200347421829,0.08826443106617167
2006,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9444444444444444,27321,0.9417282570379388,0.94716063185095
2006,18-29 y.,4th Quintile,Not born in Germany,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9493670886075949,27321,0.9467672803922765,0.9519668968229132
2006,18-29 y.,5th Quintile,Not born in Germany,0.05063291139240506,27321,0.04803310317708675,0.053232719607723376
2006,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7660256410256411,27321,0.7610055272253013,0.7710457548259808
2006,30-45 y.,1st Quintile,Not born in Germany,0.23397435897435898,27321,0.2289542451740193,0.23899447277469865
2006,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7711496746203904,27321,0.7661682578023427,0.7761310914384382
2006,30-45 y.,2nd Quintile,Not born in Germany,0.22885032537960953,27321,0.2238689085615618,0.23383174219765726
2006,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8657874321179209,27321,0.8617453046275703,0.8698295596082715
2006,30-45 y.,3rd Quintile,Not born in Germany,0.13421256788207914,27321,0.13017044039172854,0.13825469537242974
2006,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9138790035587189,27321,0.9105523570994721,0.9172056500179656
2006,30-45 y.,4th Quintile,Not born in Germany,0.08612099644128114,27321,0.08279434998203443,0.08944764290052785
2006,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9569811320754718,27321,0.9545751690324314,0.9593870951185121
2006,30-45 y.,5th Quintile,Not born in Germany,0.0430188679245283,27321,0.040612904881488006,0.0454248309675686
2006,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7219512195121951,27321,0.7166384350121434,0.7272640040122468
2006,46-65 y.,1st Quintile,Not born in Germany,0.2780487804878049,27321,0.2727359959877533,0.28336156498785653
2006,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.80970625798212,27321,0.8050516428528827,0.8143608731113574
2006,46-65 y.,2nd Quintile,Not born in Germany,0.19029374201787994,27321,0.1856391268886426,0.19494835714711728
2006,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8561928512053201,27321,0.8520319844134757,0.8603537179971644
2006,46-65 y.,3rd Quintile,Not born in Germany,0.14380714879467996,27321,0.1396462820028356,0.1479680155865243
2006,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9077970297029703,27321,0.9043663939419481,0.9112276654639925
2006,46-65 y.,4th Quintile,Not born in Germany,0.0922029702970297,27321,0.08877233453600754,0.09563360605805186
2006,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9320785597381342,27321,0.9290949811755274,0.9350621383007411
2006,46-65 y.,5th Quintile,Not born in Germany,0.06792144026186579,27321,0.06493786169925887,0.07090501882447271
2006,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7535885167464115,27321,0.7484786993188822,0.7586983341739407
2006,66 and older,1st Quintile,Not born in Germany,0.24641148325358853,27321,0.24130166582605928,0.2515213006811178
2006,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8792497069167644,27321,0.8753859660756542,0.8831134477578746
2006,66 and older,2nd Quintile,Not born in Germany,0.12075029308323564,27321,0.11688655224212544,0.12461403392434584
2006,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9262062440870388,27321,0.9231061745490574,0.9293063136250201
2006,66 and older,3rd Quintile,Not born in Germany,0.07379375591296121,27321,0.07069368637497983,0.07689382545094259
2006,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9397116644823067,27321,0.9368892438941328,0.9425340850704806
2006,66 and older,4th Quintile,Not born in Germany,0.06028833551769332,27321,0.05746591492951936,0.06311075610586728
2006,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9455782312925171,27321,0.9428882897963697,0.9482681727886644
2006,66 and older,5th Quintile,Not born in Germany,0.05442176870748299,27321,0.051731827211335665,0.05711171020363032
2007,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8953846153846153,25385,0.8916195711800705,0.8991496595891602
2007,18-29 y.,1st Quintile,Not born in Germany,0.10461538461538461,25385,0.10085034041083973,0.10838042881992949
2007,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9086687306501547,25385,0.9051248423415407,0.9122126189587688
2007,18-29 y.,2nd Quintile,Not born in Germany,0.0913312693498452,25385,0.08778738104123114,0.09487515765845926
2007,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8991935483870968,25385,0.8954898275702082,0.9028972692039853
2007,18-29 y.,3rd Quintile,Not born in Germany,0.10080645161290322,25385,0.09710273079601468,0.10451017242979176
2007,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9403973509933775,25385,0.937484917833624,0.943309784153131
2007,18-29 y.,4th Quintile,Not born in Germany,0.059602649006622516,25385,0.05669021584686898,0.06251508216637605
2007,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9651741293532339,25385,0.9629187410954517,0.967429517611016
2007,18-29 y.,5th Quintile,Not born in Germany,0.03482587064676617,25385,0.032570482388984,0.03708125890454834
2007,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7649253731343284,25385,0.7597088648825385,0.7701418813861183
2007,30-45 y.,1st Quintile,Not born in Germany,0.23507462686567165,25385,0.22985811861388178,0.24029113511746153
2007,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7793952967525196,25385,0.7742943150994944,0.7844962784055448
2007,30-45 y.,2nd Quintile,Not born in Germany,0.2206047032474804,25385,0.21550372159445524,0.22570568490050558
2007,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8597422289613343,25385,0.8554703879244453,0.8640140699982234
2007,30-45 y.,3rd Quintile,Not born in Germany,0.14025777103866566,25385,0.13598593000177664,0.14452961207555468
2007,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9257998638529612,25385,0.9225756161815872,0.9290241115243352
2007,30-45 y.,4th Quintile,Not born in Germany,0.0742001361470388,25385,0.07097588847566483,0.07742438381841277
2007,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9531145344943067,25385,0.9505140207718656,0.9557150482167478
2007,30-45 y.,5th Quintile,Not born in Germany,0.04688546550569324,25385,0.04428495178325219,0.04948597922813429
2007,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7583465818759937,25385,0.7530803760944575,0.7636127876575298
2007,46-65 y.,1st Quintile,Not born in Germany,0.24165341812400637,25385,0.2363872123424703,0.24691962390554245
2007,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8079896907216495,25385,0.8031442568504148,0.8128351245928842
2007,46-65 y.,2nd Quintile,Not born in Germany,0.19201030927835053,25385,0.1871648754071158,0.19685574314958526
2007,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8635990139687757,25385,0.8593768770650949,0.8678211508724565
2007,46-65 y.,3rd Quintile,Not born in Germany,0.13640098603122433,25385,0.13217884912754352,0.14062312293490514
2007,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9083710407239819,25385,0.9048219630477964,0.9119201184001674
2007,46-65 y.,4th Quintile,Not born in Germany,0.0916289592760181,25385,0.08807988159983259,0.0951780369522036
2007,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9400749063670412,25385,0.9371551065421252,0.9429947061919571
2007,46-65 y.,5th Quintile,Not born in Germany,0.0599250936329588,25385,0.05700529380804283,0.06284489345787476
2007,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7706422018348624,25385,0.76547029566831,0.7758141080014148
2007,66 and older,1st Quintile,Not born in Germany,0.22935779816513763,25385,0.22418589199858519,0.23452970433169007
2007,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8887744593202883,25385,0.8849066457466062,0.8926422728939705
2007,66 and older,2nd Quintile,Not born in Germany,0.11122554067971163,25385,0.10735772710602952,0.11509335425339375
2007,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9256572982774252,25385,0.9224302031152612,0.9288843934395891
2007,66 and older,3rd Quintile,Not born in Germany,0.0743427017225748,25385,0.07111560656041088,0.07756979688473872
2007,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9505263157894737,25385,0.9478586176473933,0.953194013931554
2007,66 and older,4th Quintile,Not born in Germany,0.049473684210526316,25385,0.04680598606844597,0.05214138235260666
2007,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9568671963677639,25385,0.9543680185085821,0.9593663742269456
2007,66 and older,5th Quintile,Not born in Germany,0.043132803632236094,25385,0.04063362577305434,0.045631981491417846
2008,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8923076923076924,23673,0.8883587655166136,0.8962566190987711
2008,18-29 y.,1st Quintile,Not born in Germany,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9104477611940298,23673,0.9068103268559791,0.9140851955320806
2008,18-29 y.,2nd Quintile,Not born in Germany,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9077809798270894,23673,0.9040951929998201,0.9114667666543587
2008,18-29 y.,3rd Quintile,Not born in Germany,0.09221902017291066,23673,0.08853323334564141,0.0959048070001799
2008,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9517426273458445,23673,0.9490125747151001,0.9544726799765888
2008,18-29 y.,4th Quintile,Not born in Germany,0.04825737265415549,23673,0.04552732002341116,0.05098742528489983
2008,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9765100671140939,23673,0.9745807275390931,0.9784394066890948
2008,18-29 y.,5th Quintile,Not born in Germany,0.02348993288590604,23673,0.021560593310905228,0.025419272460906854
2008,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7643312101910829,23673,0.7589246473531774,0.7697377730289883
2008,30-45 y.,1st Quintile,Not born in Germany,0.2356687898089172,23673,0.23026222697101184,0.24107535264682256
2008,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8002645502645502,23673,0.7951715489557974,0.805357551573303
2008,30-45 y.,2nd Quintile,Not born in Germany,0.19973544973544974,23673,0.19464244842669692,0.20482845104420255
2008,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8603256212510711,23673,0.8559097213037008,0.8647415211984415
2008,30-45 y.,3rd Quintile,Not born in Germany,0.13967437874892888,23673,0.13525847880155847,0.14409027869629928
2008,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9075931232091691,23673,0.9039039659657545,0.9112822804525836
2008,30-45 y.,4th Quintile,Not born in Germany,0.09240687679083094,23673,0.08871771954741638,0.0960960340342455
2008,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9630434782608696,23673,0.9606402339968587,0.9654467225248804
2008,30-45 y.,5th Quintile,Not born in Germany,0.03695652173913044,23673,0.03455327747511961,0.03935976600314126
2008,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.748653500897666,23673,0.7431275595315,0.754179442263832
2008,46-65 y.,1st Quintile,Not born in Germany,0.2513464991023339,23673,0.24582055773616787,0.2568724404685
2008,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8419540229885057,23673,0.8373071015180648,0.8466009444589467
2008,46-65 y.,2nd Quintile,Not born in Germany,0.15804597701149425,23673,0.15339905554105324,0.16269289848193527
2008,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.852670349907919,23673,0.8481552737337761,0.8571854260820619
2008,46-65 y.,3rd Quintile,Not born in Germany,0.14732965009208104,23673,0.14281457391793811,0.15184472626622397
2008,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9152542372881356,23673,0.9117064359536277,0.9188020386226435
2008,46-65 y.,4th Quintile,Not born in Germany,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9427466150870406,23673,0.9397870527142299,0.9457061774598513
2008,46-65 y.,5th Quintile,Not born in Germany,0.05725338491295938,23673,0.05429382254014864,0.06021294728577012
2008,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7388235294117647,23673,0.7332276698611374,0.7444193889623919
2008,66 and older,1st Quintile,Not born in Germany,0.2611764705882353,23673,0.25558061103760804,0.26677233013886253
2008,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.895021645021645,23673,0.8911168694923212,0.8989264205509689
2008,66 and older,2nd Quintile,Not born in Germany,0.10497835497835498,23673,0.10107357944903106,0.1088831305076789
2008,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9419889502762431,23673,0.9390110668774136,0.9449668336750725
2008,66 and older,3rd Quintile,Not born in Germany,0.058011049723756904,23673,0.055033166324927524,0.060988933122586284
2008,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9413092550790068,23673,0.9383150578951661,0.9443034522628474
2008,66 and older,4th Quintile,Not born in Germany,0.05869074492099323,23673,0.05569654773715259,0.06168494210483387
2008,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9537987679671458,23673,0.9511246252637243,0.9564729106705673
2008,66 and older,5th Quintile,Not born in Germany,0.04620123203285421,23673,0.043527089329432694,0.04887537473627572
2009,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.9108527131782945,21983,0.9070857555551124,0.9146196708014767
2009,18-29 y.,1st Quintile,Not born in Germany,0.08914728682170543,21983,0.08538032919852329,0.09291424444488758
2009,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9016018306636155,21983,0.89766439479594,0.9055392665312911
2009,18-29 y.,2nd Quintile,Not born in Germany,0.09839816933638444,21983,0.09446073346870881,0.10233560520406007
2009,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9446308724832215,21983,0.9416075985538038,0.9476541464126392
