"germborn","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2010","Realschule","Staedtischer Raum","3697","0.955161887571906","0.948646828464261","0.961676946679551"
"nicht in Deutschland geboren","2010","(Fach-)Abitur","Laendlicher Raum","118","","",""
"nicht in Deutschland geboren","2010","(Fach-)Abitur","Staedtischer Raum","453","0.193320778159918","0.177036081313844","0.209605475005992"
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","Laendlicher Raum","55","0.196452871443693","0.154095928479325","0.238809814408062"
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","Staedtischer Raum","180","","",""
"nicht in Deutschland geboren","2010","AkademikerIn","Laendlicher Raum","101","","",""
"nicht in Deutschland geboren","2010","AkademikerIn","Staedtischer Raum","440","0.13985318685875","0.128958158499097","0.150748215218404"
"nicht in Deutschland geboren","2010","Hauptschule","Laendlicher Raum","270","","",""
"nicht in Deutschland geboren","2010","Hauptschule","Staedtischer Raum","984","0.199350237306913","0.187996029561012","0.210704445052814"
"nicht in Deutschland geboren","2010","Realschule","Laendlicher Raum","74","0.033165856446604","0.0267039795392823","0.0396277333539258"
"nicht in Deutschland geboren","2010","Realschule","Staedtischer Raum","179","","",""
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Laendlicher Raum","856","0.824853527391925","0.801260176464893","0.848446878318957"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Staedtischer Raum","2126","","",""
"in Deutschland geboren oder immigr.<1950","2011","(noch) kein Abschluss","Laendlicher Raum","371","0.803149246923962","0.765479485034247","0.840819008813677"
"in Deutschland geboren oder immigr.<1950","2011","(noch) kein Abschluss","Staedtischer Raum","703","0.733755217838312","0.704749620229244","0.76276081544738"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Laendlicher Raum","1644","","",""
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Staedtischer Raum","3949","0.857506269445399","0.847234780136362","0.867777758754435"
"in Deutschland geboren oder immigr.<1950","2011","Hauptschule","Laendlicher Raum","3092","0.89600348425564","0.885805674592354","0.906201293918926"
"in Deutschland geboren oder immigr.<1950","2011","Hauptschule","Staedtischer Raum","4556","0.82127334405358","0.8111920010041","0.831354687103061"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Laendlicher Raum","3429","0.963954594338757","0.95780022736754","0.970108961309974"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Staedtischer Raum","4244","0.957386484912984","0.951445288201911","0.963327681624056"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Laendlicher Raum","141","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Staedtischer Raum","512","0.200734947779109","0.185449871793398","0.216020023764821"
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Laendlicher Raum","57","0.196850753076038","0.159180991186323","0.234520514965754"
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Staedtischer Raum","189","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Laendlicher Raum","119","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Staedtischer Raum","500","0.142493730554601","0.132222241245565","0.152765219863638"
"nicht in Deutschland geboren","2011","Hauptschule","Laendlicher Raum","350","0.10399651574436","0.093798706081074","0.114194325407646"
"nicht in Deutschland geboren","2011","Hauptschule","Staedtischer Raum","992","0.17872665594642","0.168645312896939","0.1888079989959"
"nicht in Deutschland geboren","2011","Realschule","Laendlicher Raum","95","0.0360454056612428","0.0298910386900258","0.0421997726324597"
"nicht in Deutschland geboren","2011","Realschule","Staedtischer Raum","196","","",""
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Laendlicher Raum","847","0.808767471927888","0.784429166007814","0.833105777847962"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Staedtischer Raum","2073","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Laendlicher Raum","383","0.835486829944313","0.800806280405259","0.870167379483368"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Staedtischer Raum","739","0.748451960451501","0.719961355384221","0.77694256551878"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Laendlicher Raum","1643","","",""
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Staedtischer Raum","3894","0.854589206284812","0.844139958242228","0.865038454327396"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Laendlicher Raum","3081","0.885208074363909","0.874523016101774","0.895893132626043"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Staedtischer Raum","4369","0.809869988873956","0.79929264982696","0.820447327920952"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Laendlicher Raum","3385","0.967904279432546","0.96204157495832","0.973766983906772"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Staedtischer Raum","4140","0.954520137778132","0.948316365263994","0.960723910292271"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Laendlicher Raum","156","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Staedtischer Raum","481","0.209041510960721","0.193271544915739","0.224811477005704"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Laendlicher Raum","56","0.164513170055686","0.129832620516632","0.199193719594741"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Staedtischer Raum","152","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Laendlicher Raum","131","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Staedtischer Raum","478","0.145410793715188","0.134961545672604","0.155860041757772"
"nicht in Deutschland geboren","2012","Hauptschule","Laendlicher Raum","338","0.114791925636091","0.104106867373957","0.125476983898226"
"nicht in Deutschland geboren","2012","Hauptschule","Staedtischer Raum","918","0.190130011126044","0.179552672079048","0.20070735017304"
"nicht in Deutschland geboren","2012","Realschule","Laendlicher Raum","87","0.032095720567454","0.0262330160932276","0.0379584250416804"
"nicht in Deutschland geboren","2012","Realschule","Staedtischer Raum","193","","",""
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Laendlicher Raum","811","0.79518629978889","0.771932423487754","0.818440176090027"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Staedtischer Raum","2177","","",""
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Laendlicher Raum","429","0.831475771198116","0.800555032043506","0.862396510352727"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Staedtischer Raum","783","0.679207031680574","0.652763800455241","0.705650262905906"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Laendlicher Raum","1592","","",""
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Staedtischer Raum","3928","0.84540124919098","0.835376550940022","0.855425947441938"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Laendlicher Raum","2880","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Staedtischer Raum","4211","0.809006156013602","0.799019910761729","0.818992401265476"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Laendlicher Raum","3238","0.978627153911887","0.97374792703598","0.983506380787795"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Staedtischer Raum","4116","0.950920974782213","0.944592854557972","0.957249095006454"
"nicht in Deutschland geboren","2013","(Fach-)Abitur","Laendlicher Raum","346","0.20481370021111","0.181559823909973","0.228067576512246"
"nicht in Deutschland geboren","2013","(Fach-)Abitur","Staedtischer Raum","1131","","",""
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","Laendlicher Raum","134","","",""
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","Staedtischer Raum","414","0.320792968319426","0.294349737094094","0.347236199544759"
"nicht in Deutschland geboren","2013","AkademikerIn","Laendlicher Raum","274","","",""
"nicht in Deutschland geboren","2013","AkademikerIn","Staedtischer Raum","1068","","",""
"nicht in Deutschland geboren","2013","Hauptschule","Laendlicher Raum","634","0.0983748011388526","0.0885278412994785","0.108221760978227"
"nicht in Deutschland geboren","2013","Hauptschule","Staedtischer Raum","1741","","",""
"nicht in Deutschland geboren","2013","Realschule","Laendlicher Raum","137","","",""
"nicht in Deutschland geboren","2013","Realschule","Staedtischer Raum","361","0.0490790252177871","0.0427509049935462","0.055407145442028"
"in Deutschland geboren oder immigr.<1950","2014","(Fach-)Abitur","Laendlicher Raum","768","0.823354162311614","0.800253746510295","0.846454578112933"
"in Deutschland geboren oder immigr.<1950","2014","(Fach-)Abitur","Staedtischer Raum","2006","","",""
"in Deutschland geboren oder immigr.<1950","2014","(noch) kein Abschluss","Laendlicher Raum","357","0.825667466551602","0.790959149553548","0.860375783549655"
"in Deutschland geboren oder immigr.<1950","2014","(noch) kein Abschluss","Staedtischer Raum","657","0.661411874061531","0.631768434042493","0.691055314080568"
"in Deutschland geboren oder immigr.<1950","2014","AkademikerIn","Laendlicher Raum","1486","","",""
"in Deutschland geboren oder immigr.<1950","2014","AkademikerIn","Staedtischer Raum","3630","0.851745477981725","0.841369921711429","0.862121034252021"
"in Deutschland geboren oder immigr.<1950","2014","Hauptschule","Laendlicher Raum","2624","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hauptschule","Staedtischer Raum","3751","0.805790037051137","0.794954266257792","0.816625807844482"
"in Deutschland geboren oder immigr.<1950","2014","Realschule","Laendlicher Raum","2893","","",""
"in Deutschland geboren oder immigr.<1950","2014","Realschule","Staedtischer Raum","3656","0.955024863838809","0.948551068489657","0.96149865918796"
"nicht in Deutschland geboren","2014","(Fach-)Abitur","Laendlicher Raum","279","","",""
"nicht in Deutschland geboren","2014","(Fach-)Abitur","Staedtischer Raum","901","0.252740193806758","0.236942323516435","0.268538064097081"
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","Laendlicher Raum","102","","",""
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","Staedtischer Raum","322","0.338588125938469","0.308944685919432","0.368231565957507"
"nicht in Deutschland geboren","2014","AkademikerIn","Laendlicher Raum","235","","",""
"nicht in Deutschland geboren","2014","AkademikerIn","Staedtischer Raum","876","0.148254522018275","0.137878965747979","0.158630078288571"
"nicht in Deutschland geboren","2014","Hauptschule","Laendlicher Raum","517","0.100235920746304","0.0897334824078474","0.110738359084761"
"nicht in Deutschland geboren","2014","Hauptschule","Staedtischer Raum","1369","","",""
"nicht in Deutschland geboren","2014","Realschule","Laendlicher Raum","119","","",""
"nicht in Deutschland geboren","2014","Realschule","Staedtischer Raum","281","","",""
"in Deutschland geboren oder immigr.<1950","2015","(Fach-)Abitur","Laendlicher Raum","750","0.779918688155274","0.755567960475496","0.804269415835053"
"in Deutschland geboren oder immigr.<1950","2015","(Fach-)Abitur","Staedtischer Raum","1949","","",""
"in Deutschland geboren oder immigr.<1950","2015","(noch) kein Abschluss","Laendlicher Raum","319","0.86054926425733","0.8275758866191","0.893522641895559"
"in Deutschland geboren oder immigr.<1950","2015","(noch) kein Abschluss","Staedtischer Raum","569","0.636660428671767","0.605930358093549","0.667390499249984"
"in Deutschland geboren oder immigr.<1950","2015","AkademikerIn","Laendlicher Raum","1462","","",""
"in Deutschland geboren oder immigr.<1950","2015","AkademikerIn","Staedtischer Raum","3489","0.839035771997518","0.828474168836674","0.849597375158361"
"in Deutschland geboren oder immigr.<1950","2015","Hauptschule","Laendlicher Raum","2437","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hauptschule","Staedtischer Raum","3465","0.798948510678867","0.787673648339403","0.81022337301833"
"in Deutschland geboren oder immigr.<1950","2015","Realschule","Laendlicher Raum","2786","","",""
"in Deutschland geboren oder immigr.<1950","2015","Realschule","Staedtischer Raum","3478","0.949370920825013","0.94235300188335","0.956388839766677"
"nicht in Deutschland geboren","2015","(Fach-)Abitur","Laendlicher Raum","362","0.220081311844726","0.195730584164947","0.244432039524504"
"nicht in Deutschland geboren","2015","(Fach-)Abitur","Staedtischer Raum","1110","","",""
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","Laendlicher Raum","105","","",""
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","Staedtischer Raum","372","0.363339571328233","0.332609500750016","0.394069641906451"
"nicht in Deutschland geboren","2015","AkademikerIn","Laendlicher Raum","309","0.122885873100357","0.107595508438042","0.138176237762673"
"nicht in Deutschland geboren","2015","AkademikerIn","Staedtischer Raum","1162","","",""
"nicht in Deutschland geboren","2015","Hauptschule","Laendlicher Raum","579","0.113552769304004","0.102229867752239","0.12487567085577"
"nicht in Deutschland geboren","2015","Hauptschule","Staedtischer Raum","1389","","",""
"nicht in Deutschland geboren","2015","Realschule","Laendlicher Raum","113","","",""
"nicht in Deutschland geboren","2015","Realschule","Staedtischer Raum","271","","",""
"in Deutschland geboren oder immigr.<1950","2016","(Fach-)Abitur","Laendlicher Raum","719","0.797325657369665","0.773897720510154","0.820753594229177"
"in Deutschland geboren oder immigr.<1950","2016","(Fach-)Abitur","Staedtischer Raum","1823","","",""
"in Deutschland geboren oder immigr.<1950","2016","(noch) kein Abschluss","Laendlicher Raum","279","","",""
"in Deutschland geboren oder immigr.<1950","2016","(noch) kein Abschluss","Staedtischer Raum","558","0.636745190470703","0.612910021235878","0.660580359705528"
"in Deutschland geboren oder immigr.<1950","2016","AkademikerIn","Laendlicher Raum","1406","","",""
"in Deutschland geboren oder immigr.<1950","2016","AkademikerIn","Staedtischer Raum","3269","0.828699095593564","0.817875625817442","0.839522565369686"
"in Deutschland geboren oder immigr.<1950","2016","Hauptschule","Laendlicher Raum","2247","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hauptschule","Staedtischer Raum","3161","0.787169648014679","0.775530892981157","0.798808403048201"
"in Deutschland geboren oder immigr.<1950","2016","Realschule","Laendlicher Raum","2591","","",""
"in Deutschland geboren oder immigr.<1950","2016","Realschule","Staedtischer Raum","3204","0.953419215897518","0.946367690413401","0.960470741381635"
"nicht in Deutschland geboren","2016","(Fach-)Abitur","Laendlicher Raum","412","0.202674342630335","0.179246405770823","0.226102279489846"
"nicht in Deutschland geboren","2016","(Fach-)Abitur","Staedtischer Raum","1268","","",""
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","Laendlicher Raum","426","0.181152978190078","0.152722925892202","0.209583030487954"
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","Staedtischer Raum","1006","","",""
"nicht in Deutschland geboren","2016","AkademikerIn","Laendlicher Raum","427","0.123445348043562","0.108386431645654","0.138504264441471"
"nicht in Deutschland geboren","2016","AkademikerIn","Staedtischer Raum","1386","","",""
"nicht in Deutschland geboren","2016","Hauptschule","Laendlicher Raum","671","0.124821796808697","0.112829595545229","0.136813998072164"
"nicht in Deutschland geboren","2016","Hauptschule","Staedtischer Raum","1590","","",""
"nicht in Deutschland geboren","2016","Realschule","Laendlicher Raum","105","","",""
"nicht in Deutschland geboren","2016","Realschule","Staedtischer Raum","227","","",""
"in Deutschland geboren oder immigr.<1950","2017","(Fach-)Abitur","Laendlicher Raum","884","0.794611263495231","0.773109013033181","0.816113513957282"
"in Deutschland geboren oder immigr.<1950","2017","(Fach-)Abitur","Staedtischer Raum","2178","","",""
"in Deutschland geboren oder immigr.<1950","2017","(noch) kein Abschluss","Laendlicher Raum","300","0.739362150500002","0.710275653975942","0.768448647024063"
"in Deutschland geboren oder immigr.<1950","2017","(noch) kein Abschluss","Staedtischer Raum","664","0.63471538264279","0.613436387527232","0.655994377758348"
"in Deutschland geboren oder immigr.<1950","2017","AkademikerIn","Laendlicher Raum","1575","","",""
"in Deutschland geboren oder immigr.<1950","2017","AkademikerIn","Staedtischer Raum","3763","0.833106825614595","0.822992408068048","0.843221243161142"
"in Deutschland geboren oder immigr.<1950","2017","Hauptschule","Laendlicher Raum","2365","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hauptschule","Staedtischer Raum","3302","0.786534065569051","0.775166240968648","0.797901890169454"
"in Deutschland geboren oder immigr.<1950","2017","Realschule","Laendlicher Raum","3012","0.973579042625531","0.967945926938242","0.979212158312819"
"in Deutschland geboren oder immigr.<1950","2017","Realschule","Staedtischer Raum","3664","0.950688992264427","0.94389980860765","0.957478175921204"
"nicht in Deutschland geboren","2017","(Fach-)Abitur","Laendlicher Raum","472","0.205388736504769","0.183886486042718","0.226890986966819"
"nicht in Deutschland geboren","2017","(Fach-)Abitur","Staedtischer Raum","1307","","",""
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","Laendlicher Raum","575","0.260637849499998","0.231551352975937","0.289724346024058"
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","Staedtischer Raum","1303","","",""
"nicht in Deutschland geboren","2017","AkademikerIn","Laendlicher Raum","455","0.126073801845725","0.111634377616645","0.140513226074806"
"nicht in Deutschland geboren","2017","AkademikerIn","Staedtischer Raum","1458","","",""
"nicht in Deutschland geboren","2017","Hauptschule","Laendlicher Raum","755","0.123210154150305","0.111677167209413","0.134743141091197"
"nicht in Deutschland geboren","2017","Hauptschule","Staedtischer Raum","1689","","",""
"nicht in Deutschland geboren","2017","Realschule","Laendlicher Raum","102","","",""
"nicht in Deutschland geboren","2017","Realschule","Staedtischer Raum","243","","",""
"in Deutschland geboren oder immigr.<1950","2018","(Fach-)Abitur","Laendlicher Raum","874","0.811357346537994","0.790098706539683","0.832615986536304"
"in Deutschland geboren oder immigr.<1950","2018","(Fach-)Abitur","Staedtischer Raum","2154","","",""
"in Deutschland geboren oder immigr.<1950","2018","(noch) kein Abschluss","Laendlicher Raum","256","","",""
"in Deutschland geboren oder immigr.<1950","2018","(noch) kein Abschluss","Staedtischer Raum","589","0.596905879157517","0.574619933629421","0.619191824685614"
"in Deutschland geboren oder immigr.<1950","2018","AkademikerIn","Laendlicher Raum","1510","","",""
"in Deutschland geboren oder immigr.<1950","2018","AkademikerIn","Staedtischer Raum","3700","0.82601821665126","0.815583256065719","0.8364531772368"
"in Deutschland geboren oder immigr.<1950","2018","Hauptschule","Laendlicher Raum","2230","","",""
"in Deutschland geboren oder immigr.<1950","2018","Hauptschule","Staedtischer Raum","3165","0.774762537089065","0.76287656783943","0.7866485063387"
"in Deutschland geboren oder immigr.<1950","2018","Realschule","Laendlicher Raum","2899","","",""
"in Deutschland geboren oder immigr.<1950","2018","Realschule","Staedtischer Raum","3534","0.950344603785841","0.943401111603208","0.957288095968473"
"nicht in Deutschland geboren","2018","(Fach-)Abitur","Laendlicher Raum","427","0.188642653462007","0.167384013463696","0.209901293460317"
"nicht in Deutschland geboren","2018","(Fach-)Abitur","Staedtischer Raum","1193","","",""
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","Laendlicher Raum","502","0.274533519408533","0.242763326449699","0.306303712367367"
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","Staedtischer Raum","1272","","",""
"nicht in Deutschland geboren","2018","AkademikerIn","Laendlicher Raum","398","0.122142589014627","0.107449792754148","0.136835385275106"
"nicht in Deutschland geboren","2018","AkademikerIn","Staedtischer Raum","1370","","",""
"nicht in Deutschland geboren","2018","Hauptschule","Laendlicher Raum","659","0.118019753929946","0.10625504730713","0.129784460552763"
"nicht in Deutschland geboren","2018","Hauptschule","Staedtischer Raum","1580","","",""
"nicht in Deutschland geboren","2018","Realschule","Laendlicher Raum","99","0.0274064471669877","0.0215622569937894","0.033250637340186"
"nicht in Deutschland geboren","2018","Realschule","Staedtischer Raum","226","","",""
"in Deutschland geboren oder immigr.<1950","2019","(Fach-)Abitur","Laendlicher Raum","886","0.789187189969348","0.766466250698935","0.81190812923976"
"in Deutschland geboren oder immigr.<1950","2019","(Fach-)Abitur","Staedtischer Raum","2262","","",""
"in Deutschland geboren oder immigr.<1950","2019","(noch) kein Abschluss","Laendlicher Raum","226","","",""
"in Deutschland geboren oder immigr.<1950","2019","(noch) kein Abschluss","Staedtischer Raum","525","0.561622531158627","0.538049540355595","0.585195521961659"
"in Deutschland geboren oder immigr.<1950","2019","AkademikerIn","Laendlicher Raum","1694","","",""
"in Deutschland geboren oder immigr.<1950","2019","AkademikerIn","Staedtischer Raum","4116","0.817450348546521","0.807121286970608","0.827779410122434"
"in Deutschland geboren oder immigr.<1950","2019","Hauptschule","Laendlicher Raum","2058","","",""
"in Deutschland geboren oder immigr.<1950","2019","Hauptschule","Staedtischer Raum","2929","","",""
"in Deutschland geboren oder immigr.<1950","2019","Realschule","Laendlicher Raum","2905","","",""
"in Deutschland geboren oder immigr.<1950","2019","Realschule","Staedtischer Raum","3522","0.951795293320895","0.944916671213006","0.958673915428784"
"nicht in Deutschland geboren","2019","(Fach-)Abitur","Laendlicher Raum","352","0.210812810030652","0.18809187076024","0.233533749301065"
"nicht in Deutschland geboren","2019","(Fach-)Abitur","Staedtischer Raum","1054","","",""
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","Laendlicher Raum","479","0.304495831933949","0.270525946895058","0.33846571697284"
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","Staedtischer Raum","1177","","",""
"nicht in Deutschland geboren","2019","AkademikerIn","Laendlicher Raum","357","0.107491468305721","0.0940867267048515","0.12089620990659"
"nicht in Deutschland geboren","2019","AkademikerIn","Staedtischer Raum","1257","","",""
"nicht in Deutschland geboren","2019","Hauptschule","Laendlicher Raum","559","0.117261304931609","0.104934807960031","0.129587801903186"
"nicht in Deutschland geboren","2019","Hauptschule","Staedtischer Raum","1356","","",""
"nicht in Deutschland geboren","2019","Realschule","Laendlicher Raum","93","0.0262771155357301","0.0205512807781696","0.0320029502932906"
"nicht in Deutschland geboren","2019","Realschule","Staedtischer Raum","203","","",""
"in Deutschland geboren oder immigr.<1950","2020","(Fach-)Abitur","Laendlicher Raum","845","0.811679430889588","0.790499749777133","0.832859112002042"
"in Deutschland geboren oder immigr.<1950","2020","(Fach-)Abitur","Staedtischer Raum","2256","","",""
"in Deutschland geboren oder immigr.<1950","2020","(noch) kein Abschluss","Laendlicher Raum","253","","",""
"in Deutschland geboren oder immigr.<1950","2020","(noch) kein Abschluss","Staedtischer Raum","520","0.565230282639181","0.542898924416909","0.587561640861453"
"in Deutschland geboren oder immigr.<1950","2020","AkademikerIn","Laendlicher Raum","1624","","",""
"in Deutschland geboren oder immigr.<1950","2020","AkademikerIn","Staedtischer Raum","4035","0.826770574162067","0.81698369527524","0.836557453048893"
"in Deutschland geboren oder immigr.<1950","2020","Hauptschule","Laendlicher Raum","1881","","",""
"in Deutschland geboren oder immigr.<1950","2020","Hauptschule","Staedtischer Raum","2689","","",""
"in Deutschland geboren oder immigr.<1950","2020","Realschule","Laendlicher Raum","2702","","",""
"in Deutschland geboren oder immigr.<1950","2020","Realschule","Staedtischer Raum","3320","0.953019569094486","0.94604032095655","0.959998817232423"
"nicht in Deutschland geboren","2020","(Fach-)Abitur","Laendlicher Raum","464","0.188320569110412","0.167140887997958","0.209500250222867"
"nicht in Deutschland geboren","2020","(Fach-)Abitur","Staedtischer Raum","1518","","",""
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","Laendlicher Raum","480","0.245971610328246","0.214794745163458","0.277148475493035"
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","Staedtischer Raum","1373","","",""
"nicht in Deutschland geboren","2020","AkademikerIn","Laendlicher Raum","429","0.100867008002238","0.0878401358047971","0.113893880199679"
"nicht in Deutschland geboren","2020","AkademikerIn","Staedtischer Raum","1709","","",""
"nicht in Deutschland geboren","2020","Hauptschule","Laendlicher Raum","631","0.128105458990055","0.115036106505825","0.141174811474285"
"nicht in Deutschland geboren","2020","Hauptschule","Staedtischer Raum","1587","","",""
"nicht in Deutschland geboren","2020","Realschule","Laendlicher Raum","97","0.0296392986700003","0.0233565859307389","0.0359220114092618"
"nicht in Deutschland geboren","2020","Realschule","Staedtischer Raum","211","","",""
