"germborn","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1051","1","1","1"
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","2","867","1","1","1"
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","3","414","1","1","1"
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","4","327","1","1","1"
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","254","1","1","1"
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3969","1","1","1"
"in Deutschland geboren","2011","kein Migrationshintergrund","2","5045","1","1","1"
"in Deutschland geboren","2011","kein Migrationshintergrund","3","4503","1","1","1"
"in Deutschland geboren","2011","kein Migrationshintergrund","4","5271","1","1","1"
"in Deutschland geboren","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5432","1","1","1"
"in Deutschland geboren","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2011","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2011","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2011","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","369","1","1","1"
"in Deutschland geboren","2011","indirekter Migrationshintergrund","2","350","1","1","1"
"in Deutschland geboren","2011","indirekter Migrationshintergrund","3","229","1","1","1"
"in Deutschland geboren","2011","indirekter Migrationshintergrund","4","239","1","1","1"
"in Deutschland geboren","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","216","1","1","1"
"in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1072","1","1","1"
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","2","910","1","1","1"
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","3","519","1","1","1"
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","4","438","1","1","1"
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","336","1","1","1"
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3476","1","1","1"
"in Deutschland geboren","2012","kein Migrationshintergrund","2","4675","1","1","1"
"in Deutschland geboren","2012","kein Migrationshintergrund","3","4572","1","1","1"
"in Deutschland geboren","2012","kein Migrationshintergrund","4","5361","1","1","1"
"in Deutschland geboren","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5651","1","1","1"
"in Deutschland geboren","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2012","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2012","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2012","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","315","1","1","1"
"in Deutschland geboren","2012","indirekter Migrationshintergrund","2","354","1","1","1"
"in Deutschland geboren","2012","indirekter Migrationshintergrund","3","231","1","1","1"
"in Deutschland geboren","2012","indirekter Migrationshintergrund","4","225","1","1","1"
"in Deutschland geboren","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","242","1","1","1"
"in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","867","1","1","1"
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","2","839","1","1","1"
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","3","545","1","1","1"
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","4","443","1","1","1"
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","369","1","1","1"
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2998","1","1","1"
"in Deutschland geboren","2013","kein Migrationshintergrund","2","4281","1","1","1"
"in Deutschland geboren","2013","kein Migrationshintergrund","3","4245","1","1","1"
"in Deutschland geboren","2013","kein Migrationshintergrund","4","5206","1","1","1"
"in Deutschland geboren","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5811","1","1","1"
"in Deutschland geboren","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2013","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2013","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2013","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","594","1","1","1"
"in Deutschland geboren","2013","indirekter Migrationshintergrund","2","485","1","1","1"
"in Deutschland geboren","2013","indirekter Migrationshintergrund","3","389","1","1","1"
"in Deutschland geboren","2013","indirekter Migrationshintergrund","4","402","1","1","1"
"in Deutschland geboren","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","358","1","1","1"
"in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2066","1","1","1"
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","2","1635","1","1","1"
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","3","1082","1","1","1"
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","4","984","1","1","1"
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","640","1","1","1"
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2452","1","1","1"
"in Deutschland geboren","2014","kein Migrationshintergrund","2","3588","1","1","1"
"in Deutschland geboren","2014","kein Migrationshintergrund","3","3719","1","1","1"
"in Deutschland geboren","2014","kein Migrationshintergrund","4","5041","1","1","1"
"in Deutschland geboren","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5766","1","1","1"
"in Deutschland geboren","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2014","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2014","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2014","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","447","1","1","1"
"in Deutschland geboren","2014","indirekter Migrationshintergrund","2","456","1","1","1"
"in Deutschland geboren","2014","indirekter Migrationshintergrund","3","324","1","1","1"
"in Deutschland geboren","2014","indirekter Migrationshintergrund","4","352","1","1","1"
"in Deutschland geboren","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","344","1","1","1"
"in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1424","1","1","1"
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","2","1332","1","1","1"
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","3","935","1","1","1"
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","4","856","1","1","1"
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","618","1","1","1"
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2247","1","1","1"
"in Deutschland geboren","2015","kein Migrationshintergrund","2","3040","1","1","1"
"in Deutschland geboren","2015","kein Migrationshintergrund","3","3527","1","1","1"
"in Deutschland geboren","2015","kein Migrationshintergrund","4","4855","1","1","1"
"in Deutschland geboren","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5927","1","1","1"
"in Deutschland geboren","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2015","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2015","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2015","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","415","1","1","1"
"in Deutschland geboren","2015","indirekter Migrationshintergrund","2","362","1","1","1"
"in Deutschland geboren","2015","indirekter Migrationshintergrund","3","316","1","1","1"
"in Deutschland geboren","2015","indirekter Migrationshintergrund","4","366","1","1","1"
"in Deutschland geboren","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","341","1","1","1"
"in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1678","1","1","1"
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","2","1412","1","1","1"
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","3","1032","1","1","1"
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","4","1022","1","1","1"
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","800","1","1","1"
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1828","1","1","1"
"in Deutschland geboren","2016","kein Migrationshintergrund","2","2752","1","1","1"
"in Deutschland geboren","2016","kein Migrationshintergrund","3","3129","1","1","1"
"in Deutschland geboren","2016","kein Migrationshintergrund","4","4745","1","1","1"
"in Deutschland geboren","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5781","1","1","1"
"in Deutschland geboren","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2016","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2016","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2016","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","354","1","1","1"
"in Deutschland geboren","2016","indirekter Migrationshintergrund","2","346","1","1","1"
"in Deutschland geboren","2016","indirekter Migrationshintergrund","3","267","1","1","1"
"in Deutschland geboren","2016","indirekter Migrationshintergrund","4","367","1","1","1"
"in Deutschland geboren","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","346","1","1","1"
"in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4078","1","1","1"
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","2","1162","1","1","1"
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","3","916","1","1","1"
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","4","939","1","1","1"
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","788","1","1","1"
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1761","1","1","1"
"in Deutschland geboren","2017","kein Migrationshintergrund","2","2703","1","1","1"
"in Deutschland geboren","2017","kein Migrationshintergrund","3","3431","1","1","1"
"in Deutschland geboren","2017","kein Migrationshintergrund","4","5437","1","1","1"
"in Deutschland geboren","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7239","1","1","1"
"in Deutschland geboren","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2017","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2017","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2017","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","374","1","1","1"
"in Deutschland geboren","2017","indirekter Migrationshintergrund","2","338","1","1","1"
"in Deutschland geboren","2017","indirekter Migrationshintergrund","3","312","1","1","1"
"in Deutschland geboren","2017","indirekter Migrationshintergrund","4","382","1","1","1"
"in Deutschland geboren","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","420","1","1","1"
"in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4772","1","1","1"
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","2","1330","1","1","1"
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","3","930","1","1","1"
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","4","873","1","1","1"
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","844","1","1","1"
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1586","1","1","1"
"in Deutschland geboren","2018","kein Migrationshintergrund","2","2336","1","1","1"
"in Deutschland geboren","2018","kein Migrationshintergrund","3","3101","1","1","1"
"in Deutschland geboren","2018","kein Migrationshintergrund","4","5398","1","1","1"
"in Deutschland geboren","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7414","1","1","1"
"in Deutschland geboren","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
