year,migback,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.16496307730818974,35837,0.16112037746795763,0.16880577714842185
2010,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.13304685218407108,35837,0.12953051620938133,0.13656318815876084
2010,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09370436814218365,35837,0.09068716112100693,0.09672157516336037
2010,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.03212482790270767,35837,0.03029916610637201,0.033950489699043324
2010,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.03145729901122283,35837,0.029650081818476157,0.0332645162039695
2010,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.023446952313404816,35837,0.02188026845839708,0.025013636168412554
2010,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.020025866744545037,35837,0.018575448629545317,0.021476284859544757
2010,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.015978972839918226,35837,0.01468069732445861,0.01727724835537784
2010,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01005465392799032,35837,0.009021703640782522,0.011087604215198119
2010,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009595727815094497,35837,0.008586392518544744,0.01060506311164425
2010,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009220242813634278,35837,0.008230664909448068,0.010209820717820488
2010,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009178522257916476,35837,0.008191164968601415,0.010165879547231537
2010,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008010346697818015,35837,0.007087415182996896,0.008933278212639133
2011,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.24667817995982097,41903,0.2425506602658811,0.2508056996537608
2011,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.2057942410037712,41903,0.20192329924168198,0.2096651827658604
2011,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.16938638846790963,41903,0.16579491808825345,0.1729778588475658
2011,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1315335001586015,41903,0.12829735319000268,0.1347696471272003
2011,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08603249568251507,41903,0.08334758309477547,0.08871740827025468
2011,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.03002854826771931,41903,0.028394442520665253,0.03166265401477337
2011,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.025587706622493215,41903,0.024075815310295078,0.02709959793469135
2011,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.023719733549501288,41903,0.022262679469018033,0.025176787629984543
2011,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.01963133965389631,41903,0.01830301818711777,0.02095966112067485
2011,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.017340429281359038,41903,0.016090558891688173,0.018590299671029903
2011,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010115250414126106,41903,0.009157143114545706,0.011073357713706506
2011,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009551334014732316,41903,0.008620051358368352,0.01048261667109628
2011,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009163641490149085,41903,0.008251276682302312,0.010076006297995857
2011,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009128396715186974,41903,0.008217771950002017,0.010039021480371932
2011,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006308814718218024,41903,0.005550703159897784,0.007066926276538265
2012,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2518363064008394,40229,0.24759456744326228,0.2560780453584166
2012,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.2035314976299888,40229,0.19959702462672133,0.20746597063325625
2012,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17154539204689365,40229,0.16786147077770613,0.17522931331608116
2012,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1351087310489561,40229,0.13176825073447396,0.13844921136343824
2012,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0805441979954409,40229,0.0778848877158552,0.0832035082750266
2012,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.02891051850779752,40229,0.02727315910489857,0.030547877910696467
2012,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.025436914281579043,40229,0.023898321662733295,0.02697550690042479
2012,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.021203459130875277,40229,0.019795675132566998,0.022611243129183556
2012,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.020117957810182004,40229,0.018745922467545872,0.021489993152818136
2012,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.017657488149943917,40229,0.016370476778926217,0.018944499520961618
2012,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010384629301298983,40229,0.009393990879701747,0.01137526772289622
2012,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009733328508883018,40229,0.0087739428442783,0.010692714173487737
2012,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008792560697615515,40229,0.007880284346633154,0.009704837048597877
2012,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00872019394290263,40229,0.0078116464081646195,0.009628741477640642
2012,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006476824546803199,40229,0.005692932027337876,0.007260717066268522
2013,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.22917823884986113,44486,0.2252724562632868,0.23308402143643547
2013,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.18121222022545336,44486,0.1776327083345912,0.18479173211631553
2013,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.14517235745793172,44486,0.14189875727690351,0.14844595763895993
2013,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1020421499754942,44486,0.09922919896610052,0.10485510098488787
2013,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06329031204051626,44486,0.06102767174611879,0.06555295233491372
2013,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.052540434569514786,44486,0.05046708961005693,0.054613779528972645
2013,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04920764580950825,44486,0.04719761123872757,0.051217680380288934
2013,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.043751021074987746,44486,0.04185027552933709,0.045651766620638405
2013,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.03731416435223003,44486,0.03555290406161651,0.03907542464284355
2013,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.029374285247508576,44486,0.027805173250233604,0.03094339724478355
2013,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.01414801503022382,44486,0.013050531512900098,0.015245498547547542
2013,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.014115340630615912,44486,0.013019106981864797,0.015211574279367028
2013,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.014049991831400098,44486,0.01295626245755924,0.015143721205240955
2013,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.013592550236889397,44486,0.012516523561793188,0.014668576911985606
2013,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011011272667864728,44486,0.010041524825819846,0.01198102050990961
2014,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2534061957685633,38694,0.24907223412872767,0.257740157408399
2014,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.18786692759295498,38694,0.18397492588270414,0.19175892930320582
2014,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.14053096038105084,38694,0.1370680967975754,0.14399382396452629
2014,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.10091201122475353,38694,0.09791072934225863,0.10391329310724844
2014,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06096075028615737,38694,0.05857677756277143,0.0633447230095433
2014,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.04737289074327069,38694,0.04525618411805662,0.04948959736848476
2014,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.043385149355684376,38694,0.041355255329603345,0.045415043381765406
2014,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.03836354908983495,38694,0.03644973783146285,0.040277360348207045
2014,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.03426503710814902,38694,0.032452491938458054,0.03607758227783999
2014,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.029464978030498835,38694,0.02778000511514492,0.03114995094585275
2014,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.01447402429568364,38694,0.013283980501000263,0.015664068090367016
2014,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.013550936011520142,38694,0.012398926042039203,0.014702945981001081
2014,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013403241886053982,38694,0.01225744133341744,0.014549042438690523
2014,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.012627847727356645,38694,0.011515246939881435,0.013740448514831855
2014,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009415500498467674,38694,0.00845321990578601,0.010377781091149337
2015,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.25356529530351674,38036,0.2491931008396592,0.25793748976737424
2015,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.18935264690509968,38036,0.18541523974533128,0.19329005406486807
2015,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.13066527290375568,38036,0.12727813985588946,0.1340524059516219
2015,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08780706339132383,38036,0.084962820174848,0.09065130660779964
2015,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05431942059284701,38036,0.05204165802490209,0.056597183160791924
2015,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.048458149779735685,38036,0.04630012705842506,0.05061617250104631
2015,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.048420816844620324,38036,0.04626358325375648,0.05057805043548417
2015,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.04606884193235272,38036,0.04396205402581183,0.04817562983889361
2015,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.04539684910027626,38036,0.04330474669405436,0.047488951506498164
2015,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.03550362129470619,38036,0.03364391106969912,0.03736333151971326
2015,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.014933174046143508,38036,0.013714275491094937,0.01615207260119208
2015,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013887851862913463,38036,0.012711765148050594,0.015063938577776331
2015,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011610542820876577,38036,0.010533956229708777,0.012687129412044376
2015,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.011573209885761219,38036,0.01049833523557073,0.012648084535951707
2015,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008437243336071081,38036,0.007518024230459782,0.00935646244168238
2016,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.24866212154534126,41132,0.24448488934399554,0.252839353746687
2016,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.17187156366835277,41132,0.16822556067618868,0.17551756666051685
2016,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11329814529726559,41132,0.1102350086835449,0.11636128191098628
2016,direkter Migrationshintergrund,-6,nicht in Deutschland geboren,0.10966937907778022,41132,0.10664953510158019,0.11268922305398026
2016,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.07136573564987904,41132,0.06887783299654489,0.07385363830321319
2016,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04776042812110549,41132,0.04569945002566923,0.04982140621654174
2016,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.03932996114654351,41132,0.03745144453604623,0.04120847775704079
2016,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.039073381716882925,41132,0.037200752608912625,0.040946010824853225
2016,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.03749725093468221,41132,0.035661275518603985,0.039333226350760433
2016,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.03504141925078807,41132,0.03326432141563925,0.036818517085936885
2016,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.03166923246096327,41132,0.029976856716220374,0.033361608205706175
2016,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.013452092955061945,41132,0.012338772528303052,0.014565413381820838
2016,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01341543875082472,41132,0.012303615490263925,0.014527262011385515
2016,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011436111722014515,41132,0.010408550460042004,0.012463672983987026
2016,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008760354812697017,41132,0.007859787172068195,0.00966092245332584
2016,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007697382889817462,41132,0.006852765981566224,0.0085419997980687
2017,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2775575719854555,45410,0.2734388878961709,0.2816762560747401
2017,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.1684738100697743,45410,0.1650312265496532,0.1719163935898954
2017,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11023028794182199,45410,0.10734977652792872,0.11311079935571526
2017,direkter Migrationshintergrund,-6,nicht in Deutschland geboren,0.07472073901791856,45410,0.07230228790025228,0.07713919013558485
2017,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06486061519310773,45410,0.06259540229220383,0.06712582809401164
2017,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.06417269957742326,45410,0.06191870259491345,0.06642669655993308
2017,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.039407737412782126,45410,0.03761820069863766,0.04119727412692659
2017,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03927670586693747,45410,0.03749002490791767,0.04106338682595727
2017,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.03908015854817047,45410,0.03729777132885599,0.04086254576748495
2017,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.03645952763127723,45410,0.03473559289739433,0.03818346236516013
2017,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.03213548661840338,45410,0.03051337758015053,0.03375759565665623
2017,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.015658269728437122,45410,0.014516377403611724,0.01680016205326252
2017,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.012054902217708913,45410,0.011051145253042034,0.013058659182375792
2017,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010351492121728307,45410,0.00942055084781556,0.011282433395641053
2017,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00877911357159236,45410,0.007921106481939175,0.009637120661245545
2017,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006715366724538933,45410,0.005964172836083059,0.0074665606129948065
2017,indirekter Migrationshintergrund,-6,in Deutschland geboren oder immigr.<1950,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2018,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2827277082050229,43121,0.2784772292226609,0.28697818718738494
2018,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.17693149934989394,43121,0.17332959455851218,0.1805334041412757
2018,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.10411961951686854,43121,0.1012368962157376,0.10700234281799949
2018,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.0934099774173681,43121,0.09066326139701317,0.09615669343772304
2018,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06275234380346267,43121,0.06046330151175021,0.06504138609517514
2018,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.044104564428933145,43121,0.0421665427890293,0.04604258606883699
2018,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.042667487853281325,43121,0.04075986902466693,0.04457510668189572
2018,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04054608909874769,43121,0.038684438375619155,0.04240773982187623
2018,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03931430917676042,43121,0.03747997843366311,0.041148639919857725
2018,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.03431875727092315,43121,0.03260047569329262,0.03603703884855368
2018,direkter Migrationshintergrund,-6,nicht in Deutschland geboren,0.02330117019092589,43121,0.02187726570213843,0.024725074679713348
2018,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.014884007390679532,43121,0.013741088837545842,0.01602692594381322
2018,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.014541846301238623,43121,0.013411944949779629,0.015671747652697618
2018,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011086019297885445,43121,0.010097742196125008,0.01207429639964588
2018,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008861972216519538,43121,0.007977378355283556,0.009746566077755519
2018,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006432628481489085,43121,0.0056780497594946695,0.0071872072034835
2019,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.3540191157257787,42417,0.3494680900410111,0.35857014141054633
2019,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.16141786426459465,42417,0.15791652093411593,0.16491920759507336
2019,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.09251873753695936,42417,0.08976121050173506,0.09527626457218365
2019,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.0781475624011552,42417,0.07559324701777276,0.08070187778453763
2019,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05198377226156914,42417,0.04987112068458749,0.05409642383855079
2019,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.04679227119576428,42417,0.04478240596632676,0.04880213642520181
2019,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.03998487244722547,42417,0.038120326918451145,0.041849417975999795
2019,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.03592793783951042,42417,0.03415678112089357,0.03769909455812727
2019,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.034002612940933784,42417,0.03227784679762512,0.03572737908424245
2019,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.033968232139173486,42417,0.032244307513917256,0.03569215676442972
2019,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.020697242659698824,42417,0.019342362662357043,0.022052122657040606
2019,direkter Migrationshintergrund,-6,nicht in Deutschland geboren,0.016949735267826446,42417,0.015721291111461956,0.018178179424190935
2019,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.012617754246029017,42417,0.011555521254450061,0.013679987237607973
2019,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00921405487175961,42417,0.008304766970543881,0.010123342772975339
2019,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0072543491714226775,42417,0.006446734274658731,0.008061964068186624
2019,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004503885030598913,42417,0.0038666501654167906,0.005141119895781036
2020,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.34075534554849235,42741,0.3362619114247699,0.3452487796722148
2020,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.14566407179522045,42741,0.14231962501089265,0.14900851857954825
2020,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.10143794404595982,42741,0.09857569124701752,0.10430019684490212
2020,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07475269402046436,42741,0.07225938521444616,0.07724600282648256
2020,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.06220892681102764,42741,0.05991904465082164,0.06449880897123364
2020,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.05099092361559642,42741,0.04890539883702435,0.053076448394168495
2020,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.04708161947173403,42741,0.04507351048232092,0.04908972846114714
2020,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04422612774926063,42741,0.04227695304349293,0.04617530245502833
2020,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04116667233232485,42741,0.03928311790681421,0.043050226757835486
2020,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.029234796206275282,42741,0.027637663998548834,0.03083192841400173
2020,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.021654145562089947,42741,0.020274236514048683,0.02303405461013121
2020,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.011931876126049562,42741,0.010902482335512277,0.012961269916586847
2020,direkter Migrationshintergrund,-6,nicht in Deutschland geboren,0.010062208926811027,42741,0.009116005864986907,0.011008411988635147
2020,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.007716626440493592,42741,0.006887032965682167,0.008546219915305017
2020,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.006560832171873407,42741,0.005795440318399826,0.007326224025346988
2020,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004487201278172486,42741,0.003853557855562793,0.005120844700782178
2020,kein Migrationshintergrund,-6,in Deutschland geboren oder immigr.<1950,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2021,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.39742607629845256,27598,0.3916524241810169,0.4031997284158882
2021,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.13778662989632806,27598,0.13372006055880822,0.1418531992338479
2021,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07057862213370103,27598,0.06755686063917767,0.0736003836282244
2021,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.059445380726214185,27598,0.05665561115500227,0.0622351502974261
2021,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.05832184260252286,27598,0.05555691265221442,0.06108677255283129
2021,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.04815892957458761,27598,0.045632903094828536,0.05068495605434668
2021,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.043000868188550125,27598,0.040607488229559945,0.045394248147540305
2021,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04162198049129258,27598,0.0392655910982604,0.043978369884324756
2021,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03998774322046882,27598,0.037676109066581885,0.04229937737435576
2021,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.029671620448393853,27598,0.027669697926551447,0.03167354297023626
2021,direkter Migrationshintergrund,-6,nicht in Deutschland geboren,0.025943516674327153,27598,0.024067987779770594,0.02781904556888371
2021,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.022419692559113427,27598,0.02067303279959822,0.024166352318628636
2021,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.010469332516214697,27598,0.009268475244621441,0.011670189787807954
2021,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005975180021449364,27598,0.005065913130145143,0.006884446912753585
2021,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005566620703743425,27598,0.004688809886791656,0.006444431520695194
2021,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00357489402992697,27598,0.002870734302264691,0.004279053757589249
2021,kein Migrationshintergrund,-6,in Deutschland geboren oder immigr.<1950,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
