year,migback,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.008658796220175208,236,27648,0.008636807725201019,0.008680784715149397
2015,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.12661299058484554,3103,25667,0.12653361893397863,0.12669236223571245
2015,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15174452273923597,3900,25667,0.15165888942272232,0.15183015605574962
2015,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16740943736686276,3873,25667,0.16732032691902937,0.16749854781469614
2015,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.182218815689362,4095,25667,0.18212667783749548,0.1823109535412285
2015,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.1880160737704061,4493,25667,0.18792281404730146,0.18810933349351075
2015,Direct migration background,1st Quintile,Not born in Germany,0.04397112107442895,1592,25667,0.0439221835280761,0.0440200586207818
2015,Direct migration background,2nd Quintile,Not born in Germany,0.032855496980202445,1146,25667,0.03281294961998025,0.03289804434042464
2015,Direct migration background,3rd Quintile,Not born in Germany,0.0229651716851102,813,25667,0.02292941866058543,0.02300092470963497
2015,Direct migration background,4th Quintile,Not born in Germany,0.01614750671691546,505,25667,0.01611742236583972,0.0161775910679912
2015,Direct migration background,5th Quintile,Not born in Germany,0.01702222707702602,454,25667,0.016991352362222083,0.017053101791829953
2015,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.014418262181787083,534,25667,0.014389809336721694,0.014446715026852472
2015,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.010385650648500241,373,25667,0.010361453022344938,0.010409848274655544
2015,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.009094869626469873,310,25667,0.009072210811482694,0.009117528441457051
2015,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.008666907352541444,255,25667,0.008644783294203807,0.00868903141087908
2015,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.008470946506305803,221,25667,0.008449071831386717,0.008492821181224889
2016,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.12247059607374919,2913,24809,0.12239324721598778,0.1225479449315106
2016,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.14582477720146456,3598,24809,0.14574150571912706,0.14590804868380206
2016,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.1638048898899821,3656,24809,0.163717567745444,0.1638922120345202
2016,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.17853339644862473,3828,24809,0.17844303944102757,0.1786237534562219
2016,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.18510576282910077,4195,24809,0.18501412648734766,0.18519739917085387
2016,Direct migration background,1st Quintile,Not born in Germany,0.04558549845451314,1815,24809,0.04553628441440803,0.04563471249461824
2016,Direct migration background,2nd Quintile,Not born in Germany,0.038503557685319746,1297,24809,0.038458160239313297,0.038548955131326196
2016,Direct migration background,3rd Quintile,Not born in Germany,0.02525933015175166,799,24809,0.025222307918878573,0.025296352384624746
2016,Direct migration background,4th Quintile,Not born in Germany,0.020569736901461872,611,24809,0.020536247431187832,0.02060322637173591
2016,Direct migration background,5th Quintile,Not born in Germany,0.018589176922867826,483,24809,0.01855730834730846,0.01862104549842719
2016,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.01515340813399988,473,24809,0.015124584641431378,0.015182231626568383
2016,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.01292316980781121,408,24809,0.012896521652278767,0.012949817963343654
2016,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.010295805049061099,291,24809,0.01027198788704481,0.010319622211077387
2016,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.008498793595505006,232,24809,0.00847713489407051,0.008520452296939502
2016,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.008882100854787186,210,24809,0.008859963401391412,0.00890423830818296
2017,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.11911365618878751,2726,25047,0.11903140122331424,0.11919591115426079
2017,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.14923197567468238,3462,25047,0.14914149456218875,0.149322456787176
2017,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16328296671618947,3509,25047,0.1631891065855477,0.16337682684683125
2017,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.17666175056468514,3649,25047,0.1765649045355233,0.176758596593847
2017,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.1824376783861041,3971,25047,0.18233960772326072,0.1825357490489475
2017,Direct migration background,1st Quintile,Not born in Germany,0.051081273730292934,3237,25047,0.05102536665469735,0.05113718080588852
2017,Direct migration background,2nd Quintile,Not born in Germany,0.038647876131465274,1283,25047,0.03859892920014289,0.038696823062787655
2017,Direct migration background,3rd Quintile,Not born in Germany,0.02673652422622606,746,25047,0.02669556147718295,0.02677748697526917
2017,Direct migration background,4th Quintile,Not born in Germany,0.02088736523397029,507,25047,0.020851050776033036,0.020923679691907542
2017,Direct migration background,5th Quintile,Not born in Germany,0.017214207504457055,425,25047,0.01718117858547818,0.017247236423435928
2017,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.015601412828494098,488,25047,0.015569943399463448,0.01563288225752475
2017,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.011021481389071233,338,25047,0.010994969857168574,0.011047992920973892
2017,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.009819698254039002,264,25047,0.009794658640564492,0.009844737867513512
2017,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.009176322267655475,243,25047,0.009152108970890865,0.009200535564420085
2017,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.009085810903879964,199,25047,0.00906171621745808,0.009109905590301847
2018,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.11845275074051365,2888,27726,0.11837568394274062,0.11852981753828667
2018,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.1448493919503881,3836,27726,0.14476545530968535,0.14493332859109084
2018,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16206641003493502,3825,27726,0.1619785233167823,0.16215429675308773
2018,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.17688992725313443,3952,27726,0.17679892493588978,0.1769809295703791
2018,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.187822534774324,4517,27726,0.18772938726267047,0.18791568228597755
2018,Direct migration background,1st Quintile,Not born in Germany,0.04920153329194881,4013,27726,0.049149950422638936,0.049253116161258687
2018,Direct migration background,2nd Quintile,Not born in Germany,0.03491823497783521,1331,27726,0.03487445453624004,0.03496201541943038
2018,Direct migration background,3rd Quintile,Not born in Germany,0.02732598735785969,777,27726,0.027287105811473252,0.027364868904246126
2018,Direct migration background,4th Quintile,Not born in Germany,0.0221467697443133,541,27726,0.022111673230955472,0.022181866257671125
2018,Direct migration background,5th Quintile,Not born in Germany,0.018108889136057495,419,27726,0.0180770874965355,0.01814069077557949
2018,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.014597800352269907,480,27726,0.014569196639070836,0.014626404065468978
2018,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.013229918837093997,418,27726,0.013202669338347203,0.01325716833584079
2018,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.012126589640792029,301,27726,0.01210048655023202,0.012152692731352038
2018,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.009108130973922228,207,27726,0.009085474114646327,0.00913078783319813
2018,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.009155130934612251,221,27726,0.009132416232085662,0.00917784563713884
2019,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.1188876809450381,2773,26186,0.11881038991448223,0.11896497197559397
2019,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.14910849826533698,3592,26186,0.14902343670896742,0.14919355982170654
2019,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.158664042382913,3620,26186,0.15857679166357153,0.1587512931022545
2019,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.17547656217126845,3710,26186,0.17538572657007817,0.17556739777245872
2019,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.1772186277394108,4199,26186,0.17712743884641408,0.17730981663240752
2019,Direct migration background,1st Quintile,Not born in Germany,0.052693000047143904,4084,26186,0.05263964606126135,0.05274635403302646
2019,Direct migration background,2nd Quintile,Not born in Germany,0.03660346047771237,1138,26186,0.03655861603336294,0.036648304922061795
2019,Direct migration background,3rd Quintile,Not born in Germany,0.030510479457483315,686,26186,0.030469407905948223,0.030551551009018407
2019,Direct migration background,4th Quintile,Not born in Germany,0.01981264381708618,440,26186,0.019779364776483586,0.019845922857688776
2019,Direct migration background,5th Quintile,Not born in Germany,0.020301698495068462,428,26186,0.020268019633880145,0.02033537735625678
2019,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.016708489839834226,472,26186,0.01667788044258532,0.01673909923708313
2019,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.01187155653548879,324,26186,0.011845691947397314,0.011897421123580268
2019,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.012829149021452836,308,26186,0.012802274538343759,0.012856023504561912
2019,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.008475426839935853,196,26186,0.008453535236913058,0.008497318442958647
2019,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.010838683964826602,216,26186,0.010813957224273356,0.010863410705379849
2020,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.12050758085007589,2734,26720,0.12043075577528088,0.1205844059248709
2020,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15363942313969414,3504,26720,0.1535543272066856,0.15372451907270268
2020,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16647466255115403,3558,26720,0.16638675762122562,0.16656256748108245
2020,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1761282208521469,3785,26720,0.17603832823082038,0.17621811347347344
2020,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.18601250865659102,5303,26720,0.18592068391857472,0.18610433339460733
2020,Direct migration background,1st Quintile,Not born in Germany,0.04770301129064536,3649,26720,0.047652714663737834,0.04775330791755288
2020,Direct migration background,2nd Quintile,Not born in Germany,0.030800249974879092,1007,26720,0.03075947783318802,0.030841022116570166
2020,Direct migration background,3rd Quintile,Not born in Germany,0.024595277133449132,613,26720,0.02455872623600976,0.024631828030888505
2020,Direct migration background,4th Quintile,Not born in Germany,0.019881979635302433,465,26720,0.019849037726780247,0.01991492154382462
2020,Direct migration background,5th Quintile,Not born in Germany,0.017930110348682637,488,26720,0.017898796068252686,0.01796142462911259
2020,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.015369507607933338,464,26720,0.015340477652099789,0.015398537563766888
2020,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.011715362437762434,311,26720,0.011689970336336881,0.011740754539187987
2020,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.010618540149484096,297,26720,0.010594352478741367,0.010642727820226825
2020,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.00912342244748648,246,26720,0.009100985259267195,0.009145859635705763
2020,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.009500142924713082,296,26720,0.009477251541507704,0.00952303430791846
2021,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.12384030552115943,1972,19357,0.1237630514401274,0.12391755960219146
2021,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15383762696520567,2547,19357,0.15375301010063927,0.15392224382977207
2021,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.15819005516635032,2440,19357,0.15810447061017655,0.1582756397225241
2021,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.17632623249698445,2739,19357,0.17623685362495467,0.17641561136901424
2021,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.18194138422549821,3736,19357,0.18185090335986973,0.1820318650911267
2021,Direct migration background,1st Quintile,Not born in Germany,0.050187665808553834,2641,19357,0.05013646035829995,0.050238871258807716
2021,Direct migration background,2nd Quintile,Not born in Germany,0.031185914862825768,946,19357,0.0311451488483247,0.031226680877326836
2021,Direct migration background,3rd Quintile,Not born in Germany,0.026245687936244846,505,19357,0.0262081947399712,0.026283181132518492
2021,Direct migration background,4th Quintile,Not born in Germany,0.022884617298174568,414,19357,0.0228495466703707,0.022919687925978437
2021,Direct migration background,5th Quintile,Not born in Germany,0.020437930396472112,436,19357,0.020404746053294204,0.02047111473965002
2021,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.01382162766671474,255,19357,0.013794246237074571,0.013849009096354909
2021,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.011405488434326233,203,19357,0.011380584679633137,0.011430392189019329
2021,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.011599628859692077,178,19357,0.011574516513784798,0.011624741205599356
2021,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.00831660433094137,156,19357,0.008295305374325714,0.008337903287557026
2021,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.009779230030856415,189,19357,0.009756151023013731,0.009802309038699098
