year,germborn,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.17255566311713455,38036,0.16875820795701169,0.17635311827725741
2015,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.11418199419167474,38036,0.11098582533264659,0.1173781630507029
2015,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.071297192642788,38036,0.06871116450493275,0.07388322078064324
2015,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.01771539206195547,38036,0.01638966932266628,0.019041114801244655
2015,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.016795740561471442,38036,0.015504283097979384,0.018087198024963502
2015,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.015150048402710552,38036,0.013922465881577395,0.016377630923843707
2015,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.015150048402710552,38036,0.013922465881577395,0.016377630923843707
2015,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.011665053242981607,38036,0.010585972131338928,0.012744134354624286
2015,Not born in Germany,Direct migration background,3rd Quintile,0.22912014292094685,38036,0.22489653460148992,0.23334375124040377
2015,Not born in Germany,Direct migration background,2nd Quintile,0.22219740955783832,38036,0.21801946338532227,0.22637535573035436
2015,Not born in Germany,Direct migration background,4th Quintile,0.2025457793657883,38036,0.19850678607856148,0.20658477265301511
2015,Not born in Germany,Direct migration background,1st Quintile,0.18758374274229567,38036,0.18366049662922537,0.19150698885536596
2015,Not born in Germany,Direct migration background,5th Quintile,0.15855292541313087,38036,0.15488213842007637,0.16222371240618538
2016,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.35482701470892897,41132,0.3502030705186812,0.3594509588991767
2016,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.24010772736689456,41132,0.23597967459598723,0.2442357801378019
2016,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.16102133830536566,41132,0.15746925345549345,0.16457342315523787
2016,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.09767971825150197,41132,0.09481059822708325,0.10054883827592069
2016,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.0689869484151647,41132,0.06653773003597876,0.07143616679435064
2016,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.01823078516677025,41132,0.016937859522705434,0.019523710810835065
2016,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.017609281126993993,41132,0.016338182947679622,0.018880379306308363
2016,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.016728817070644292,41132,0.015489348754684388,0.017968285386604197
2016,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.0127408328154133,41132,0.01165695418521783,0.01382471144560877
2016,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.012067536772322354,41132,0.011012326278614452,0.013122747266030256
2016,Not born in Germany,Direct migration background,3rd Quintile,0.22240064231232437,41132,0.21838169675574937,0.22641958786889937
2016,Not born in Germany,Direct migration background,2nd Quintile,0.2095543958249699,41132,0.20562115498585118,0.21348763666408863
2016,Not born in Germany,Direct migration background,4th Quintile,0.20112404656764352,41132,0.19725024088956455,0.20499785224572248
2016,Not born in Germany,Direct migration background,1st Quintile,0.190686471296668,41132,0.18688996172670586,0.19448298086663013
2016,Not born in Germany,Direct migration background,5th Quintile,0.17623444399839422,41132,0.17255219316958137,0.17991669482720707
2017,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.38069384874314566,45410,0.37622782582904124,0.3851598716572501
2017,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.2403496389597698,45410,0.23641949071936427,0.24427978720017532
2017,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.15446006840762255,45410,0.1511361106719642,0.1577840261432809
2017,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.09083012107063358,45410,0.08818699555974273,0.09347324658152444
2017,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.05668060155274445,45410,0.054553800197017055,0.05880740290847185
2017,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.021445246756067106,45410,0.02011283514171396,0.022777658370420253
2017,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.01666757152939899,45410,0.015490055941496555,0.017845087117301425
2017,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.014821651555459036,45410,0.013710211487374155,0.015933091623543918
2017,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.013572940984852597,45410,0.012508675961883303,0.014637206007821892
2017,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.010478310440306206,45410,0.00954174396073964,0.01141487691987277
2017,Not born in Germany,Direct migration background,1st Quintile,0.33589282796928605,45410,0.3315487283994324,0.3402369275391397
2017,Not born in Germany,Direct migration background,2nd Quintile,0.18853128573762457,45410,0.18493372673585343,0.1921288447393957
2017,Not born in Germany,Direct migration background,3rd Quintile,0.18085280182976637,45410,0.17731263347081383,0.18439297018871892
2017,Not born in Germany,Direct migration background,4th Quintile,0.15618363012579645,45410,0.1528445868331485,0.1595226734184444
2017,Not born in Germany,Direct migration background,5th Quintile,0.13853945433752654,45410,0.13536196023843342,0.14171694843661967
2018,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.40027687135370316,43121,0.395652344488616,0.4049013982187903
2018,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.2454761198457431,43121,0.24141399956251625,0.24953824012896997
2018,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.14674181746267181,43121,0.14340195304305395,0.15008168188228968
2018,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.0808859883318501,43121,0.07831243601621551,0.08345954064748468
2018,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.051221200435083554,43121,0.04914045465936658,0.053301946210800526
2018,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.02007317314347869,43121,0.018749391061522167,0.021396955225435214
2018,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.01967764263818847,43121,0.018366703143389576,0.020988582132987363
2018,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.014832393948383269,43121,0.013691428883775184,0.015973359012991354
2018,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.012014239098190448,43121,0.010985902866927607,0.01304257532945329
2018,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.008800553742707407,43121,0.00791900326620527,0.009682104219209543
2018,Not born in Germany,Direct migration background,1st Quintile,0.3840508115737474,43121,0.3794601165001521,0.38864150664734265
2018,Not born in Germany,Direct migration background,2nd Quintile,0.17755822159491885,43121,0.1739513171713044,0.1811651260185333
2018,Not born in Germany,Direct migration background,4th Quintile,0.15991531404375442,43121,0.1564557751217069,0.16337485296580193
2018,Not born in Germany,Direct migration background,3rd Quintile,0.1496118560338744,43121,0.1462451649943083,0.15297854707344047
2018,Not born in Germany,Direct migration background,5th Quintile,0.12886379675370502,43121,0.1257013723527407,0.13202622115466933
2019,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.43225432307043443,42417,0.4275398551223804,0.43696879101848846
2019,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.23223323492197384,42417,0.2282147445056624,0.23625172533828528
2019,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.13580767608603964,42417,0.13254740691125988,0.1390679452608194
2019,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.07712990299451708,42417,0.07459087332147915,0.07966893266755501
2019,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.047817376634331506,42417,0.04578670783697872,0.04984804543168429
2019,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.02303880219316744,42417,0.021611043864340235,0.024466560521994647
2019,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.018979333614508646,42417,0.017680762749102106,0.020277904479915187
2019,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.014181779839730072,42417,0.013056527598569845,0.0153070320808903
2019,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.011123998312948124,42417,0.010125867477263085,0.012122129148633162
2019,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.00743357233234922,42417,0.006616115791037873,0.008251028873660566
2019,Not born in Germany,Direct migration background,1st Quintile,0.3676115802171291,42417,0.3630230600701098,0.37220010036414836
2019,Not born in Germany,Direct migration background,2nd Quintile,0.20506634499396864,42417,0.20122397896306596,0.20890871102487132
2019,Not born in Germany,Direct migration background,3rd Quintile,0.14806996381182147,42417,0.1446899260907028,0.15145000153294014
2019,Not born in Germany,Direct migration background,5th Quintile,0.14068154402895056,42417,0.13737265860214704,0.14399042945575408
2019,Not born in Germany,Direct migration background,4th Quintile,0.13857056694813027,42417,0.13528256968826416,0.1418585642079964
2020,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.500771336153272,42741,0.4960310646236265,0.5055116076829175
2020,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.2117939786016422,42741,0.2079204175050231,0.2156675396982613
2020,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.10674297088828066,42741,0.1038155066663624,0.10967043511019893
2020,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.06285145558596666,42741,0.06055056684290712,0.06515234432902621
2020,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.041801443145060964,42741,0.03990405087986245,0.04369883541025948
2020,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.030405573525752676,42741,0.02877775724842529,0.03203338980308006
2020,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.017417267977108734,42741,0.01617702061350328,0.01865751534071419
2020,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.010848469768599154,42741,0.009866384069533881,0.011830555467664428
2020,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.010500124409056979,42741,0.009533764673713387,0.01146648414440057
2020,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.006867379945260015,42741,0.006084431991926323,0.007650327898593707
2020,Not born in Germany,Direct migration background,1st Quintile,0.3183379682643547,42741,0.31392162823091085,0.3227543082977985
2020,Not born in Germany,Direct migration background,2nd Quintile,0.21069851136921317,42741,0.2068322970373131,0.21456472570111323
2020,Not born in Germany,Direct migration background,5th Quintile,0.18190741043677408,42741,0.17825011404977945,0.18556470682376872
2020,Not born in Germany,Direct migration background,4th Quintile,0.14968100768853262,42741,0.14629873965774257,0.15306327571932268
2020,Not born in Germany,Direct migration background,3rd Quintile,0.13937510224112548,42741,0.13609163048933426,0.1426585739929167
2021,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.5470845686855852,27598,0.5412116625784723,0.5529574747926981
2021,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.19546802202456587,27598,0.19078930498375402,0.20014673906537772
2021,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.09551037695891572,27598,0.09204265442881684,0.09897809948901459
2021,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.05506141465480729,27598,0.0523702346930557,0.05775259461655888
2021,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.04051955386135818,27598,0.03819324348481096,0.0428458642379054
2021,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.029930820273895244,27598,0.027920441319819342,0.031941199227971145
2021,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.014612452350698857,27598,0.013196716091714042,0.016028188609683674
2021,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.008541578427220104,27598,0.007455844058226902,0.009627312796213306
2021,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.008188620640971339,27598,0.007125366248636361,0.009251875033306317
2021,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.005082592121982211,27598,0.004243608639865615,0.0059215756040988075
2021,Not born in Germany,Direct migration background,1st Quintile,0.2490827558092132,27598,0.24398023087016366,0.2541852807482628
2021,Not born in Germany,Direct migration background,5th Quintile,0.2248267427639625,27598,0.2199013525716992,0.2297521329562258
2021,Not born in Germany,Direct migration background,2nd Quintile,0.1964940888707705,27598,0.19180610024554517,0.20118207749599581
2021,Not born in Germany,Direct migration background,3rd Quintile,0.1657154504688137,27598,0.16132856933039588,0.1701023316072315
2021,Not born in Germany,Direct migration background,4th Quintile,0.16388096208724012,27598,0.15951363645344557,0.16824828772103467
