year,migback,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2010,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.020025866744545037,35837,0.018575448629545317,0.021476284859544757
2010,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.015978972839918226,35837,0.01468069732445861,0.01727724835537784
2010,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01005465392799032,35837,0.009021703640782522,0.011087604215198119
2010,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009595727815094497,35837,0.008586392518544744,0.01060506311164425
2010,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009220242813634278,35837,0.008230664909448068,0.010209820717820488
2010,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009178522257916476,35837,0.008191164968601415,0.010165879547231537
2010,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008010346697818015,35837,0.007087415182996896,0.008933278212639133
2011,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.24667817995982097,41903,0.2425506602658811,0.2508056996537608
2011,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.2057942410037712,41903,0.20192329924168198,0.2096651827658604
2011,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.16938638846790963,41903,0.16579491808825345,0.1729778588475658
2011,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1315335001586015,41903,0.12829735319000268,0.1347696471272003
2011,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08603249568251507,41903,0.08334758309477547,0.08871740827025468
2011,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.03002854826771931,41903,0.028394442520665253,0.03166265401477337
2011,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.025587706622493215,41903,0.024075815310295078,0.02709959793469135
2011,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.023719733549501288,41903,0.022262679469018033,0.025176787629984543
2011,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.01963133965389631,41903,0.01830301818711777,0.02095966112067485
2011,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.017340429281359038,41903,0.016090558891688173,0.018590299671029903
2011,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010115250414126106,41903,0.009157143114545706,0.011073357713706506
2011,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009551334014732316,41903,0.008620051358368352,0.01048261667109628
2011,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009163641490149085,41903,0.008251276682302312,0.010076006297995857
2011,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009128396715186974,41903,0.008217771950002017,0.010039021480371932
2011,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006308814718218024,41903,0.005550703159897784,0.007066926276538265
2012,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2518363064008394,40229,0.24759456744326228,0.2560780453584166
2012,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.2035314976299888,40229,0.19959702462672133,0.20746597063325625
2012,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17154539204689365,40229,0.16786147077770613,0.17522931331608116
2012,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1351087310489561,40229,0.13176825073447396,0.13844921136343824
2012,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0805441979954409,40229,0.0778848877158552,0.0832035082750266
2012,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.02891051850779752,40229,0.02727315910489857,0.030547877910696467
2012,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.025436914281579043,40229,0.023898321662733295,0.02697550690042479
2012,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.021203459130875277,40229,0.019795675132566998,0.022611243129183556
2012,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.020117957810182004,40229,0.018745922467545872,0.021489993152818136
2012,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.017657488149943917,40229,0.016370476778926217,0.018944499520961618
2012,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010384629301298983,40229,0.009393990879701747,0.01137526772289622
2012,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009733328508883018,40229,0.0087739428442783,0.010692714173487737
2012,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008792560697615515,40229,0.007880284346633154,0.009704837048597877
2012,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00872019394290263,40229,0.0078116464081646195,0.009628741477640642
2012,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006476824546803199,40229,0.005692932027337876,0.007260717066268522
2013,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.22917823884986113,44486,0.2252724562632868,0.23308402143643547
2013,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.18121222022545336,44486,0.1776327083345912,0.18479173211631553
2013,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.14517235745793172,44486,0.14189875727690351,0.14844595763895993
2013,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1020421499754942,44486,0.09922919896610052,0.10485510098488787
2013,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06329031204051626,44486,0.06102767174611879,0.06555295233491372
2013,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.052540434569514786,44486,0.05046708961005693,0.054613779528972645
2013,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04920764580950825,44486,0.04719761123872757,0.051217680380288934
2013,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.043751021074987746,44486,0.04185027552933709,0.045651766620638405
2013,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.03731416435223003,44486,0.03555290406161651,0.03907542464284355
2013,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.029374285247508576,44486,0.027805173250233604,0.03094339724478355
2013,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.01414801503022382,44486,0.013050531512900098,0.015245498547547542
2013,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.014115340630615912,44486,0.013019106981864797,0.015211574279367028
2013,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.014049991831400098,44486,0.01295626245755924,0.015143721205240955
2013,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.013592550236889397,44486,0.012516523561793188,0.014668576911985606
2013,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011011272667864728,44486,0.010041524825819846,0.01198102050990961
2014,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2534061957685633,38694,0.24907223412872767,0.257740157408399
2014,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.18786692759295498,38694,0.18397492588270414,0.19175892930320582
2014,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.14053096038105084,38694,0.1370680967975754,0.14399382396452629
2014,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.10091201122475353,38694,0.09791072934225863,0.10391329310724844
2014,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06096075028615737,38694,0.05857677756277143,0.0633447230095433
2014,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.04737289074327069,38694,0.04525618411805662,0.04948959736848476
2014,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.043385149355684376,38694,0.041355255329603345,0.045415043381765406
2014,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.03836354908983495,38694,0.03644973783146285,0.040277360348207045
2014,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.03426503710814902,38694,0.032452491938458054,0.03607758227783999
2014,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.029464978030498835,38694,0.02778000511514492,0.03114995094585275
2014,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.01447402429568364,38694,0.013283980501000263,0.015664068090367016
2014,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.013550936011520142,38694,0.012398926042039203,0.014702945981001081
2014,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013403241886053982,38694,0.01225744133341744,0.014549042438690523
2014,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.012627847727356645,38694,0.011515246939881435,0.013740448514831855
2014,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009415500498467674,38694,0.00845321990578601,0.010377781091149337
2015,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.25356529530351674,38036,0.2491931008396592,0.25793748976737424
2015,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.18935264690509968,38036,0.18541523974533128,0.19329005406486807
2015,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.13066527290375568,38036,0.12727813985588946,0.1340524059516219
2015,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08780706339132383,38036,0.084962820174848,0.09065130660779964
2015,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05431942059284701,38036,0.05204165802490209,0.056597183160791924
2015,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.048458149779735685,38036,0.04630012705842506,0.05061617250104631
2015,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.048420816844620324,38036,0.04626358325375648,0.05057805043548417
2015,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.04606884193235272,38036,0.04396205402581183,0.04817562983889361
2015,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.04539684910027626,38036,0.04330474669405436,0.047488951506498164
2015,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.03550362129470619,38036,0.03364391106969912,0.03736333151971326
2015,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.014933174046143508,38036,0.013714275491094937,0.01615207260119208
2015,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013887851862913463,38036,0.012711765148050594,0.015063938577776331
2015,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011610542820876577,38036,0.010533956229708777,0.012687129412044376
2015,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.011573209885761219,38036,0.01049833523557073,0.012648084535951707
2015,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008437243336071081,38036,0.007518024230459782,0.00935646244168238
2016,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.27929188966652946,41132,0.2749560319248934,0.28362774740816554
2016,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.19304240428159736,41132,0.18922807770689903,0.19685673085629568
2016,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.12725401399752984,41132,0.12403334692659256,0.1304746810684671
2016,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08015644298065047,41132,0.07753227059236341,0.08278061536893754
2016,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.053643474680938656,41132,0.05146600559091117,0.05582094377096614
2016,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04417455743104158,41132,0.04218872977516628,0.04616038508691688
2016,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.04388637299300124,41132,0.04190673510671076,0.045866010879291715
2016,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.04211609715932482,41132,0.0401750027678372,0.04405719155081245
2016,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.03935776039522437,41132,0.0374786072038055,0.04123691358664325
2016,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.035570193495265544,41132,0.03378022831146858,0.037360158679062505
2016,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.015109098394400989,41132,0.013930191533306295,0.01628800525549568
2016,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.015067929188966652,41132,0.013890604957841035,0.016245253420092268
2016,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.012844792095512557,41132,0.011756557776383344,0.01393302641464177
2016,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009839440098806093,41132,0.008885537213057662,0.010793342984554524
2016,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008645533141210375,41132,0.007750835007058305,0.009540231275362446
2017,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2999929188500212,45410,0.295778021144827,0.30420781655521545
2017,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.18209177170372468,45410,0.17854218515613188,0.18564135825131747
2017,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11914034839257895,45410,0.11616071308464188,0.12211998370051602
2017,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.07010338478968985,45410,0.06775501141623955,0.07245175816314015
2017,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.0693598640419204,45410,0.0670230436905238,0.07169668439331701
2017,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04259311712222065,45410,0.04073574764085232,0.04445048660358898
2017,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04245149412264552,45410,0.04059707796777392,0.04430591027751712
2017,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.042239059623282824,45410,0.04038908401798962,0.044089035228576025
2017,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.0394065996317802,45410,0.03761708769179279,0.041196111571767606
2017,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.03473304064580088,45410,0.0330489113015823,0.036417169990019455
2017,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.016923948449228156,45410,0.015737565966598734,0.018110330931857578
2017,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013029315960912053,45410,0.011986294475008232,0.014072337446815873
2017,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01118821696643535,45410,0.010220791363544562,0.012155642569326136
2017,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009488740971533778,45410,0.008597050092676918,0.010380431850390637
2017,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007258178728225464,45410,0.0064774281609965454,0.008038929295454383
2018,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.28947276230513225,43121,0.2851921501765737,0.2937533744336908
2018,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.1811525661236644,43121,0.1775173067677726,0.1847878254795562
2018,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.10660360833771239,43121,0.1036907476855562,0.10951646898986858
2018,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.09563846558066211,43121,0.09286259636681207,0.09841433479451214
2018,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06424943072341917,43121,0.06193509504055179,0.06656376640628656
2018,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.045156770012261344,43121,0.04319684646347211,0.047116693561050575
2018,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.043685409003328075,43121,0.041756195675486184,0.04561462233116997
2018,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04151339989490278,43121,0.03963062311395772,0.043396176675847845
2018,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04025223331581713,43121,0.03839705694025473,0.04210740969137953
2018,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.03513750218952531,43121,0.033399582051565624,0.036875422327485
2018,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.015239096163951655,43121,0.014082833071344232,0.016395359256559078
2018,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01488877211420564,43121,0.013745673402482245,0.016031870825929034
2018,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011350499211770887,43121,0.01035063662849024,0.012350361795051534
2018,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00907339288842179,43121,0.008178404784710309,0.009968380992133272
2018,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006586092135225083,43121,0.005822624417239488,0.007349559853210678
2019,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.3601231070541741,42417,0.35555475247766727,0.36469146163068095
2019,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.16420102822369112,42417,0.16067549388396252,0.16772656256341972
2019,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.09411394397230091,42417,0.09133519144378231,0.09689269650081951
2019,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.07949498128912671,42417,0.07692062274724258,0.08206933983101085
2019,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05288007554296506,42417,0.050750296169461535,0.055009854916468585
2019,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.04759906270765572,42417,0.04557280255321338,0.049625322862098066
2019,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.040674290910362676,42417,0.038794415212093564,0.04255416660863179
2019,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.036547406707935506,42417,0.034761620128315615,0.0383331932875554
2019,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.03458888539152939,42417,0.03284984156244132,0.036327929220617464
2019,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03455391179659357,42417,0.032815715899261085,0.03629210769392605
2019,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02105410415136572,42417,0.01968784266785916,0.022420365634872277
2019,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.012835309341447207,42417,0.011764076020065763,0.01390654266282865
2019,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009372923442800685,42417,0.008455903609326845,0.010289943276274525
2019,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.007379428531458749,42417,0.006564932264821581,0.008193924798095917
2019,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004581540936592872,42417,0.003938861021736248,0.005224220851449496
2020,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.34424259074830865,42741,0.3397381836336154,0.3487469978630019
2020,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.1471547786668498,42741,0.14379619611894373,0.1505133612147559
2020,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.10247604656753323,42741,0.09960084738004035,0.10535124575502611
2020,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07551770321783029,42741,0.07301270501932507,0.07802270141633551
2020,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.0628455647515368,42741,0.06054477660665588,0.06514635289641771
2020,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.05151275799306295,42741,0.0494171652783128,0.0536083507078131
2020,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.04756344654692812,42741,0.045545598690811956,0.04958129440304429
2020,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.044678732099316595,42741,0.04272007290707115,0.04663739129156204
2020,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04158796661973282,42741,0.039695214661634434,0.0434807185778312
2020,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.029533981249356092,42741,0.02792894481349054,0.031139017685221645
2020,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.021875751227720733,42741,0.020488956337975983,0.023262546117465484
2020,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01205398537037673,42741,0.01101940158243006,0.0130885691583234
2020,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0077955973762835265,42741,0.0069618029126289616,0.008629391839938091
2020,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.006627974861774099,42741,0.005858702515298939,0.007397247208249259
2020,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00453312270338954,42741,0.0038962599116446534,0.005169985495134427
2021,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.4080327181208054,27598,0.4022342454801906,0.41383119076142016
2021,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.14146392617449666,27598,0.13735224535650742,0.1455756069924859
2021,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07246224832214765,27598,0.06940353365151637,0.07552096299277893
2021,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.06103187919463087,27598,0.058207512632872264,0.06385624575638948
2021,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.05987835570469799,27598,0.057079089345964375,0.0626776220634316
2021,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.04944421140939597,27598,0.04688642780607372,0.05200199501271822
2021,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.044148489932885907,27598,0.041724837115831546,0.04657214274994027
2021,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04273280201342282,27598,0.04034655971187502,0.045119044314970616
2021,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04105494966442953,27598,0.03871397405332589,0.043395925275533175
2021,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.030463506711409395,27598,0.02843587397834709,0.0324911394444717
2021,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02301803691275168,27598,0.021248764604347846,0.02478730922115551
2021,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.010748741610738254,27598,0.009532137209102783,0.011965346012373725
2021,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.006134647651006711,27598,0.005213401145709978,0.007055894156303444
2021,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00571518456375839,27598,0.004825803661378018,0.006604565466138761
2021,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0036703020134228187,27598,0.002956841889340443,0.004383762137505194
