"germborn","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","Sachsen-Anhalt","214","0.96402659972443","0.939362726051717","0.988690473397143"
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","Thueringen","158","0.960112484495527","0.930070138725498","0.990154830265557"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Hamburg","1","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Niedersachsen","31","0.364852896605832","0.258022005780174","0.47168378743149"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Bremen","","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Nordrhein-Westfalen","103","0.438939777821088","0.375355847173445","0.50252370846873"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Hessen","35","0.562415467704052","0.444504760578978","0.680326174829127"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.332985969092531","0.250368186161748","0.415603752023314"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Bayern","20","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Saarland","","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Berlin","3","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Brandenburg","","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Sachsen","2","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Thueringen","","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Schleswig-Holstein","31","0.10707227882319","0.0727074193404696","0.141437138305911"
"nicht in Deutschland geboren","2001","Hauptschule","Hamburg","15","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Niedersachsen","102","0.104592285836668","0.0838476796159774","0.125336892057358"
"nicht in Deutschland geboren","2001","Hauptschule","Bremen","16","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Nordrhein-Westfalen","389","0.14436045271476","0.129542430215072","0.159178475214449"
"nicht in Deutschland geboren","2001","Hauptschule","Hessen","154","0.209666654228066","0.178153715010531","0.241179593445602"
"nicht in Deutschland geboren","2001","Hauptschule","Rheinland-Pfalz,Saarland","118","0.124757050090481","0.101060525844593","0.148453574336368"
"nicht in Deutschland geboren","2001","Hauptschule","Baden-Wuerttemberg","420","0.240019581961987","0.216520991163103","0.263518172760871"
"nicht in Deutschland geboren","2001","Hauptschule","Bayern","234","0.12599198529086","0.10953551297661","0.14244845760511"
"nicht in Deutschland geboren","2001","Hauptschule","Saarland","","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Berlin","22","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Brandenburg","6","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Sachsen","16","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Sachsen-Anhalt","24","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Thueringen","10","","",""
"nicht in Deutschland geboren","2001","Realschule","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","2001","Realschule","Hamburg","4","","",""
"nicht in Deutschland geboren","2001","Realschule","Niedersachsen","35","0.045361429452207","0.0274064011196702","0.0633164577847438"
"nicht in Deutschland geboren","2001","Realschule","Bremen","3","","",""
"nicht in Deutschland geboren","2001","Realschule","Nordrhein-Westfalen","52","0.0617099582616166","0.0464165595027571","0.0770033570204761"
"nicht in Deutschland geboren","2001","Realschule","Hessen","23","","",""
"nicht in Deutschland geboren","2001","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"nicht in Deutschland geboren","2001","Realschule","Baden-Wuerttemberg","27","","",""
"nicht in Deutschland geboren","2001","Realschule","Bayern","38","0.0569843677631258","0.039573843522295","0.0743948920039566"
"nicht in Deutschland geboren","2001","Realschule","Saarland","","","",""
"nicht in Deutschland geboren","2001","Realschule","Berlin","8","","",""
"nicht in Deutschland geboren","2001","Realschule","Brandenburg","2","","",""
"nicht in Deutschland geboren","2001","Realschule","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2001","Realschule","Sachsen","7","","",""
"nicht in Deutschland geboren","2001","Realschule","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","2001","Realschule","Thueringen","2","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Hamburg","2","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Niedersachsen","37","0.165282299393782","0.111613464887998","0.218951133899565"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Bremen","6","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Nordrhein-Westfalen","144","0.213041445731653","0.181194395788494","0.244888495674812"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Hessen","37","0.16841266910078","0.114043373222718","0.222781964978843"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","44","0.275392904287767","0.199757809382688","0.351027999192846"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Baden-Wuerttemberg","97","0.328347514521119","0.273537146698507","0.383157882343732"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Bayern","67","0.249255171666652","0.197464808358313","0.301045534974991"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Saarland","","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Berlin","13","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Brandenburg","","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Sachsen","1","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Thueringen","1","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Hamburg","4","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Niedersachsen","25","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Bremen","2","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Nordrhein-Westfalen","99","0.163253790396959","0.134574641071965","0.191932939721954"
"nicht in Deutschland geboren","2001","AkademikerIn","Hessen","51","0.202220113952874","0.150757258585571","0.253682969320177"
"nicht in Deutschland geboren","2001","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Baden-Wuerttemberg","57","0.160081405985382","0.122412202073259","0.197750609897505"
"nicht in Deutschland geboren","2001","AkademikerIn","Bayern","55","0.168161356419596","0.132933453593477","0.203389259245715"
"nicht in Deutschland geboren","2001","AkademikerIn","Saarland","","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Berlin","18","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Brandenburg","9","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Sachsen","6","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Sachsen-Anhalt","5","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Thueringen","5","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Schleswig-Holstein","23","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Hamburg","10","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Niedersachsen","60","0.68092949072908","0.582416553058288","0.779442428399872"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Bremen","4","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Nordrhein-Westfalen","154","0.544743987836589","0.482386427350331","0.607101548322848"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Hessen","32","0.42065947310863","0.299713783317541","0.541605162899718"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","33","0.564485737442177","0.436882476814856","0.692088998069498"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Baden-Wuerttemberg","91","0.649775459132647","0.571313552282325","0.728237365982969"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Bayern","60","0.707847001774803","0.607568134964798","0.808125868584808"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Berlin","35","0.818597090886624","0.699177571899103","0.938016609874146"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Brandenburg","28","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Sachsen","45","0.959956334805827","0.903298258442275","1.01661441116938"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Sachsen-Anhalt","32","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Thueringen","29","","",""
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Schleswig-Holstein","271","0.890049542902104","0.854709224861485","0.925389860942722"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Hamburg","83","0.912020700506167","0.855356981875391","0.968684419136943"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Niedersachsen","715","0.89550572747406","0.874452528681814","0.916558926266307"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Bremen","54","0.863252794174928","0.7797271873327","0.946778401017156"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Nordrhein-Westfalen","1659","0.855355048705998","0.840000831553135","0.870709265858862"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Hessen","462","0.788362494390957","0.75576015759614","0.820964831185774"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Rheinland-Pfalz,Saarland","607","0.879260797508064","0.855395075012655","0.903126520003473"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Baden-Wuerttemberg","822","0.744396407485217","0.719869343554275","0.76892347141616"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Bayern","1274","0.870279351374784","0.853184511545359","0.887374191204208"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Berlin","149","0.880792579409083","0.832367277555901","0.929217881262265"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Brandenburg","252","0.977455553301736","0.959306673304708","0.995604433298763"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Mecklenburg-Vorpommern","116","0.948991732412578","0.909950845341944","0.988032619483213"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Sachsen","428","0.974645111545899","0.960006484896342","0.989283738195456"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Sachsen-Anhalt","291","0.917574751258646","0.887059169454257","0.948090333063035"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Thueringen","296","0.951389772004231","0.927294576974115","0.975484967034348"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Schleswig-Holstein","174","0.959808269412789","0.931351660641714","0.988264878183865"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Hamburg","86","0.977507818890798","0.946873887018991","1.0081417507626"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Niedersachsen","521","0.952740855424148","0.935103193335634","0.970378517512661"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Bremen","41","0.867287402380137","0.767043181035418","0.967531623724857"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Nordrhein-Westfalen","919","0.931725522252714","0.915877872647586","0.947573171857842"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Hessen","371","0.931488759895386","0.906576147740034","0.956401372050737"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Rheinland-Pfalz,Saarland","253","0.936937208075134","0.907780781174588","0.96609363497568"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Baden-Wuerttemberg","571","0.940229384264766","0.921181340381949","0.959277428147583"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Bayern","704","0.944554986614894","0.92808887680673","0.961021096423059"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Berlin","233","0.962403848260209","0.938288168234427","0.986519528285992"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Brandenburg","343","0.99548002769343","0.988401829710242","1.00255822567662"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Mecklenburg-Vorpommern","207","0.971166181280531","0.948587180398521","0.993745182162542"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Sachsen","641","0.989198294564405","0.981233330970703","0.997163258158106"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Sachsen-Anhalt","321","0.996540219294232","0.99013670281382","1.00294373577464"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Thueringen","378","0.987260261684859","0.975984331594164","0.998536191775555"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Schleswig-Holstein","72","0.951396580618733","0.903366099872507","0.999427061364959"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Hamburg","41","0.950729584477968","0.886039833421732","1.01541933553421"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Niedersachsen","169","0.861266923108578","0.813119351325505","0.909414494891651"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Bremen","18","","",""
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Nordrhein-Westfalen","561","0.784021903366978","0.753559929956476","0.814483876777479"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Hessen","178","0.789377919482686","0.735000868399623","0.843754970565749"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","96","0.723677894090466","0.648797473380668","0.798558314800264"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Baden-Wuerttemberg","229","0.659256077900001","0.607488089992552","0.711024065807449"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Bayern","237","0.715475376685968","0.664922642202857","0.766028111169079"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Berlin","94","0.793566128144122","0.717583050143694","0.869549206144551"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Brandenburg","71","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Sachsen","104","0.983094786540607","0.958436581052522","1.00775299202869"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Sachsen-Anhalt","67","0.973438150552915","0.935219357185537","1.01165694392029"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Thueringen","60","0.973594155198412","0.933357470879325","1.0138308395175"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Schleswig-Holstein","104","0.911048196167187","0.859465597666345","0.962630794668028"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Hamburg","82","0.9730348505702","0.938599521184422","1.00747017995598"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Niedersachsen","288","0.892751260939026","0.858361494201533","0.92714102767652"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Bremen","34","0.837502552436094","0.716995300703394","0.958009804168795"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Nordrhein-Westfalen","779","0.837315872342823","0.813054550229957","0.861577194455689"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Hessen","298","0.792809130422797","0.750469565845929","0.835148694999666"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Rheinland-Pfalz,Saarland","163","0.826171461835551","0.771563261978296","0.880779661692806"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Baden-Wuerttemberg","441","0.85328136296663","0.822267785848353","0.884294940084906"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Bayern","564","0.845752535167168","0.81739067318749","0.874114397146846"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Berlin","239","0.906474251878438","0.871014022487729","0.941934481269148"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Brandenburg","249","0.974722972997391","0.955419527670577","0.994026418324205"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Mecklenburg-Vorpommern","138","0.95897601703014","0.926352806148759","0.991599227911522"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Sachsen","391","0.973190251739041","0.957301196288016","0.989079307190066"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Sachsen-Anhalt","223","0.938003974602325","0.906838880966206","0.969169068238445"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Thueringen","173","0.930019271006646","0.892646372582811","0.967392169430482"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Hamburg","1","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Niedersachsen","26","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Bremen","","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Nordrhein-Westfalen","91","0.455256012163411","0.392898451677152","0.517613572649669"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Hessen","32","0.57934052689137","0.458394837100282","0.700286216682459"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Baden-Wuerttemberg","51","0.350224540867353","0.271762634017031","0.428686447717675"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Bayern","19","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Saarland","","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Berlin","5","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Brandenburg","","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Sachsen","1","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Thueringen","","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Schleswig-Holstein","30","0.109950457097896","0.0746101390572778","0.145290775138515"
"nicht in Deutschland geboren","2002","Hauptschule","Hamburg","13","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Niedersachsen","96","0.10449427252594","0.0834410737336927","0.125547471318186"
"nicht in Deutschland geboren","2002","Hauptschule","Bremen","11","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Nordrhein-Westfalen","357","0.144644951294002","0.129290734141138","0.159999168446865"
"nicht in Deutschland geboren","2002","Hauptschule","Hessen","141","0.211637505609043","0.179035168814226","0.24423984240386"
"nicht in Deutschland geboren","2002","Hauptschule","Rheinland-Pfalz,Saarland","109","0.120739202491936","0.0968734799965272","0.144604924987345"
"nicht in Deutschland geboren","2002","Hauptschule","Baden-Wuerttemberg","393","0.255603592514783","0.231076528583841","0.280130656445725"
"nicht in Deutschland geboren","2002","Hauptschule","Bayern","210","0.129720648625216","0.112625808795792","0.146815488454641"
"nicht in Deutschland geboren","2002","Hauptschule","Saarland","","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Berlin","23","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Brandenburg","5","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Sachsen","15","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Sachsen-Anhalt","21","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Thueringen","10","","",""
"nicht in Deutschland geboren","2002","Realschule","Schleswig-Holstein","9","","",""
"nicht in Deutschland geboren","2002","Realschule","Hamburg","4","","",""
"nicht in Deutschland geboren","2002","Realschule","Niedersachsen","35","0.0472591445758524","0.029621482487339","0.0648968066643659"
"nicht in Deutschland geboren","2002","Realschule","Bremen","3","","",""
"nicht in Deutschland geboren","2002","Realschule","Nordrhein-Westfalen","54","0.0682744777472861","0.052426828142158","0.0841221273524142"
"nicht in Deutschland geboren","2002","Realschule","Hessen","24","","",""
"nicht in Deutschland geboren","2002","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"nicht in Deutschland geboren","2002","Realschule","Baden-Wuerttemberg","24","","",""
"nicht in Deutschland geboren","2002","Realschule","Bayern","38","0.0554450133851059","0.0389789035769413","0.0719111231932704"
"nicht in Deutschland geboren","2002","Realschule","Saarland","","","",""
"nicht in Deutschland geboren","2002","Realschule","Berlin","6","","",""
"nicht in Deutschland geboren","2002","Realschule","Brandenburg","2","","",""
"nicht in Deutschland geboren","2002","Realschule","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2002","Realschule","Sachsen","6","","",""
"nicht in Deutschland geboren","2002","Realschule","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","2002","Realschule","Thueringen","2","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Hamburg","2","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Niedersachsen","29","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Bremen","5","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Nordrhein-Westfalen","140","0.215978096633023","0.185516123222521","0.246440070043524"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Hessen","38","0.210622080517314","0.156245029434251","0.264999131600377"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.276322105909534","0.201441685199736","0.351202526619331"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Baden-Wuerttemberg","93","0.340743922099999","0.288975934192551","0.392511910007448"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Bayern","69","0.284524623314032","0.233971888830921","0.335077357797143"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Saarland","","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Berlin","15","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Brandenburg","","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Sachsen","1","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Thueringen","1","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Schleswig-Holstein","13","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Hamburg","3","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Niedersachsen","23","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Bremen","2","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Nordrhein-Westfalen","110","0.162684127657177","0.13842280554431","0.186945449770043"
"nicht in Deutschland geboren","2002","AkademikerIn","Hessen","54","0.207190869577203","0.164851305000334","0.249530434154071"
"nicht in Deutschland geboren","2002","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Baden-Wuerttemberg","59","0.14671863703337","0.115705059915094","0.177732214151646"
"nicht in Deutschland geboren","2002","AkademikerIn","Bayern","59","0.154247464832832","0.125885602853154","0.182609326812509"
"nicht in Deutschland geboren","2002","AkademikerIn","Saarland","","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Berlin","20","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Brandenburg","5","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Sachsen","6","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Sachsen-Anhalt","7","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Thueringen","6","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Hamburg","10","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Niedersachsen","60","0.700477234645919","0.602523639793055","0.798430829498782"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Bremen","4","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Nordrhein-Westfalen","151","0.575561401210835","0.512768163114627","0.638354639307043"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Hessen","33","0.566536932456012","0.434364350316132","0.698709514595892"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","37","0.625934907397888","0.498054231382494","0.753815583413283"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Baden-Wuerttemberg","78","0.6286846551103","0.543985132367287","0.713384177853313"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Bayern","77","0.682046641912452","0.590314984737789","0.773778299087116"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Berlin","37","0.704072795912816","0.567641158683496","0.840504433142135"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Brandenburg","32","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","17","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Sachsen","48","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Sachsen-Anhalt","36","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Thueringen","27","","",""
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Schleswig-Holstein","252","0.860012170139051","0.819658191476835","0.900366148801267"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Hamburg","74","0.924932838425212","0.869242614760358","0.980623062090067"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Niedersachsen","670","0.891299752036457","0.869184956782749","0.913414547290164"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Bremen","49","0.845944042262259","0.754599514891652","0.937288569632866"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Nordrhein-Westfalen","1573","0.853191799738155","0.837319863832065","0.869063735644245"
