year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,West,Born in Germany or immigrated <1950,0.42955,198,30587,0.42856,0.43054
2013,Primary Level,West,Not born in Germany,0.57045,369,30587,0.56946,0.57144
2013,Primary Level,East,Born in Germany or immigrated <1950,1.00000,47,30587,1.00000,1.00000
2013,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.73411,2105,30587,0.73379,0.73443
2013,Lower Secondary Level,West,Not born in Germany,0.26589,1272,30587,0.26557,0.26621
2013,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.90932,341,30587,0.90870,0.90994
2013,Lower Secondary Level,East,Not born in Germany,0.09068,86,30587,0.09006,0.09130
2013,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87770,8903,30587,0.87758,0.87782
2013,Upper Secondary Level,West,Not born in Germany,0.12230,2070,30587,0.12218,0.12242
2013,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97614,3049,30587,0.97602,0.97625
2013,Upper Secondary Level,East,Not born in Germany,0.02386,139,30587,0.02375,0.02398
2013,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.74392,1298,30587,0.74349,0.74434
2013,Post-secondary Non-tertiary Level,West,Not born in Germany,0.25608,748,30587,0.25566,0.25651
2013,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.91465,262,30587,0.91390,0.91540
2013,Post-secondary Non-tertiary Level,East,Not born in Germany,0.08535,56,30587,0.08460,0.08610
2013,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92398,1175,30587,0.92369,0.92426
2013,First Stage of Tertiary Education,West,Not born in Germany,0.07602,120,30587,0.07574,0.07631
2013,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,428,30587,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83902,4068,30587,0.83880,0.83924
2013,Second Stage of Tertiary Education,West,Not born in Germany,0.16098,1240,30587,0.16076,0.16120
2013,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.95036,1427,30587,0.95010,0.95061
2013,Second Stage of Tertiary Education,East,Not born in Germany,0.04964,127,30587,0.04939,0.04990
2014,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92133,673,27005,0.92086,0.92179
2014,Pre-primary Level,West,Not born in Germany,0.07867,94,27005,0.07821,0.07914
2014,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,103,27005,1.00000,1.00000
2014,Primary Level,West,Born in Germany or immigrated <1950,0.45159,175,27005,0.45059,0.45258
2014,Primary Level,West,Not born in Germany,0.54841,273,27005,0.54742,0.54941
2014,Primary Level,East,Born in Germany or immigrated <1950,1.00000,46,27005,1.00000,1.00000
2014,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.73380,1847,27005,0.73348,0.73413
2014,Lower Secondary Level,West,Not born in Germany,0.26620,982,27005,0.26587,0.26652
2014,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.91187,334,27005,0.91127,0.91246
2014,Lower Secondary Level,East,Not born in Germany,0.08813,66,27005,0.08754,0.08873
2014,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87564,7986,27005,0.87552,0.87577
2014,Upper Secondary Level,West,Not born in Germany,0.12436,1706,27005,0.12423,0.12448
2014,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97558,2746,27005,0.97546,0.97570
2014,Upper Secondary Level,East,Not born in Germany,0.02442,107,27005,0.02430,0.02454
2014,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75497,1164,27005,0.75455,0.75538
2014,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24503,588,27005,0.24462,0.24545
2014,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.93228,255,27005,0.93164,0.93292
2014,Post-secondary Non-tertiary Level,East,Not born in Germany,0.06772,42,27005,0.06708,0.06836
2014,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91374,1079,27005,0.91344,0.91405
2014,First Stage of Tertiary Education,West,Not born in Germany,0.08626,109,27005,0.08595,0.08656
2014,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,403,27005,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84121,3761,27005,0.84100,0.84142
2014,Second Stage of Tertiary Education,West,Not born in Germany,0.15879,1025,27005,0.15858,0.15900
2014,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.94609,1329,27005,0.94582,0.94636
2014,Second Stage of Tertiary Education,East,Not born in Germany,0.05391,112,27005,0.05364,0.05418
2015,Pre-primary Level,West,Born in Germany or immigrated <1950,0.93890,565,26669,0.93845,0.93935
2015,Pre-primary Level,West,Not born in Germany,0.06110,89,26669,0.06065,0.06155
2015,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,111,26669,1.00000,1.00000
2015,Primary Level,West,Born in Germany or immigrated <1950,0.44666,157,26669,0.44566,0.44765
2015,Primary Level,West,Not born in Germany,0.55334,323,26669,0.55235,0.55434
2015,Primary Level,East,Born in Germany or immigrated <1950,1.00000,42,26669,1.00000,1.00000
2015,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.72481,1721,26669,0.72447,0.72514
2015,Lower Secondary Level,West,Not born in Germany,0.27519,996,26669,0.27486,0.27553
2015,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.91698,319,26669,0.91640,0.91756
2015,Lower Secondary Level,East,Not born in Germany,0.08302,64,26669,0.08244,0.08360
2015,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87113,7580,26669,0.87100,0.87125
2015,Upper Secondary Level,West,Not born in Germany,0.12887,1848,26669,0.12875,0.12900
2015,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96967,2601,26669,0.96953,0.96980
2015,Upper Secondary Level,East,Not born in Germany,0.03033,145,26669,0.03020,0.03047
2015,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.72732,1109,26669,0.72690,0.72774
2015,Post-secondary Non-tertiary Level,West,Not born in Germany,0.27268,760,26669,0.27226,0.27310
2015,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.89882,234,26669,0.89802,0.89961
2015,Post-secondary Non-tertiary Level,East,Not born in Germany,0.10118,54,26669,0.10039,0.10198
2015,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91062,1032,26669,0.91031,0.91092
2015,First Stage of Tertiary Education,West,Not born in Germany,0.08938,103,26669,0.08908,0.08969
2015,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,394,26669,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83286,3647,26669,0.83265,0.83307
2015,Second Stage of Tertiary Education,West,Not born in Germany,0.16714,1357,26669,0.16693,0.16735
2015,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.93398,1279,26669,0.93369,0.93427
2015,Second Stage of Tertiary Education,East,Not born in Germany,0.06602,139,26669,0.06573,0.06631
2016,Pre-primary Level,West,Born in Germany or immigrated <1950,0.93094,549,27126,0.93048,0.93141
2016,Pre-primary Level,West,Not born in Germany,0.06906,184,27126,0.06859,0.06952
2016,Pre-primary Level,East,Born in Germany or immigrated <1950,0.95818,103,27126,0.95715,0.95922
2016,Pre-primary Level,East,Not born in Germany,0.04182,32,27126,0.04078,0.04285
2016,Primary Level,West,Born in Germany or immigrated <1950,0.41066,130,27126,0.40968,0.41165
2016,Primary Level,West,Not born in Germany,0.58934,1080,27126,0.58835,0.59032
2016,Primary Level,East,Born in Germany or immigrated <1950,0.77480,35,27126,0.77237,0.77724
2016,Primary Level,East,Not born in Germany,0.22520,197,27126,0.22276,0.22763
2016,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.72086,1611,27126,0.72052,0.72119
2016,Lower Secondary Level,West,Not born in Germany,0.27914,1243,27126,0.27881,0.27948
2016,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.90452,298,27126,0.90388,0.90516
2016,Lower Secondary Level,East,Not born in Germany,0.09548,135,27126,0.09484,0.09612
2016,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87110,6937,27126,0.87097,0.87123
2016,Upper Secondary Level,West,Not born in Germany,0.12890,1963,27126,0.12877,0.12903
2016,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96925,2434,27126,0.96911,0.96938
2016,Upper Secondary Level,East,Not born in Germany,0.03075,209,27126,0.03062,0.03089
2016,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.71494,1059,27126,0.71453,0.71535
2016,Post-secondary Non-tertiary Level,West,Not born in Germany,0.28506,746,27126,0.28465,0.28547
2016,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.88647,225,27126,0.88567,0.88727
2016,Post-secondary Non-tertiary Level,East,Not born in Germany,0.11353,63,27126,0.11273,0.11433
2016,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90824,941,27126,0.90794,0.90855
2016,First Stage of Tertiary Education,West,Not born in Germany,0.09176,97,27126,0.09145,0.09206
2016,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,367,27126,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.82534,3433,27126,0.82513,0.82556
2016,Second Stage of Tertiary Education,West,Not born in Germany,0.17466,1615,27126,0.17444,0.17487
2016,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.92536,1217,27126,0.92506,0.92566
2016,Second Stage of Tertiary Education,East,Not born in Germany,0.07464,223,27126,0.07434,0.07494
2017,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92936,605,30382,0.92890,0.92982
2017,Pre-primary Level,West,Not born in Germany,0.07064,174,30382,0.07018,0.07110
2017,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,128,30382,1.00000,1.00000
2017,Primary Level,West,Born in Germany or immigrated <1950,0.37018,158,30382,0.36931,0.37105
2017,Primary Level,West,Not born in Germany,0.62982,1486,30382,0.62895,0.63069
2017,Primary Level,East,Born in Germany or immigrated <1950,0.76226,45,30382,0.76002,0.76450
2017,Primary Level,East,Not born in Germany,0.23774,239,30382,0.23550,0.23998
2017,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.71552,1739,30382,0.71518,0.71585
2017,Lower Secondary Level,West,Not born in Germany,0.28448,1453,30382,0.28415,0.28482
2017,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.89823,334,30382,0.89758,0.89888
2017,Lower Secondary Level,East,Not born in Germany,0.10177,169,30382,0.10112,0.10242
2017,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87271,7758,30382,0.87259,0.87284
2017,Upper Secondary Level,West,Not born in Germany,0.12729,2042,30382,0.12716,0.12741
2017,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96713,2722,30382,0.96699,0.96727
2017,Upper Secondary Level,East,Not born in Germany,0.03287,232,30382,0.03273,0.03301
2017,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.72914,1273,30382,0.72873,0.72955
2017,Post-secondary Non-tertiary Level,West,Not born in Germany,0.27086,701,30382,0.27045,0.27127
2017,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.89570,281,30382,0.89496,0.89645
2017,Post-secondary Non-tertiary Level,East,Not born in Germany,0.10430,59,30382,0.10355,0.10504
2017,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90213,1041,30382,0.90181,0.90245
2017,First Stage of Tertiary Education,West,Not born in Germany,0.09787,97,30382,0.09755,0.09819
2017,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,395,30382,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.82776,4004,30382,0.82756,0.82797
2017,Second Stage of Tertiary Education,West,Not born in Germany,0.17224,1716,30382,0.17203,0.17244
2017,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.93190,1307,30382,0.93160,0.93220
2017,Second Stage of Tertiary Education,East,Not born in Germany,0.06810,224,30382,0.06780,0.06840
2018,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92754,487,28959,0.92702,0.92806
2018,Pre-primary Level,West,Not born in Germany,0.07246,154,28959,0.07194,0.07298
2018,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,121,28959,1.00000,1.00000
2018,Primary Level,West,Born in Germany or immigrated <1950,0.34990,171,28959,0.34907,0.35074
2018,Primary Level,West,Not born in Germany,0.65010,1410,28959,0.64926,0.65093
2018,Primary Level,East,Born in Germany or immigrated <1950,0.74761,42,28959,0.74520,0.75002
2018,Primary Level,East,Not born in Germany,0.25239,211,28959,0.24998,0.25480
2018,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.72310,1701,28959,0.72276,0.72343
2018,Lower Secondary Level,West,Not born in Germany,0.27690,1332,28959,0.27657,0.27724
2018,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.90006,372,28959,0.89939,0.90072
2018,Lower Secondary Level,East,Not born in Germany,0.09994,165,28959,0.09928,0.10061
2018,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.86564,7384,28959,0.86551,0.86577
2018,Upper Secondary Level,West,Not born in Germany,0.13436,1897,28959,0.13423,0.13449
2018,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97011,2662,28959,0.96997,0.97024
2018,Upper Secondary Level,East,Not born in Germany,0.02989,202,28959,0.02976,0.03003
2018,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.73693,1246,28959,0.73654,0.73733
2018,Post-secondary Non-tertiary Level,West,Not born in Germany,0.26307,637,28959,0.26267,0.26346
2018,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.91643,280,28959,0.91577,0.91710
2018,Post-secondary Non-tertiary Level,East,Not born in Germany,0.08357,52,28959,0.08290,0.08423
2018,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90045,980,28959,0.90013,0.90077
2018,First Stage of Tertiary Education,West,Not born in Germany,0.09955,85,28959,0.09923,0.09987
2018,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,390,28959,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.82450,3910,28959,0.82429,0.82471
2018,Second Stage of Tertiary Education,West,Not born in Germany,0.17550,1580,28959,0.17529,0.17571
2018,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.91652,1269,28959,0.91620,0.91684
2018,Second Stage of Tertiary Education,East,Not born in Germany,0.08348,219,28959,0.08316,0.08380
2019,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92718,441,28659,0.92664,0.92772
2019,Pre-primary Level,West,Not born in Germany,0.07282,65,28659,0.07228,0.07336
2019,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,97,28659,1.00000,1.00000
2019,Primary Level,West,Born in Germany or immigrated <1950,0.31288,144,28659,0.31209,0.31368
2019,Primary Level,West,Not born in Germany,0.68712,1356,28659,0.68632,0.68791
2019,Primary Level,East,Born in Germany or immigrated <1950,0.75449,40,28659,0.75220,0.75678
2019,Primary Level,East,Not born in Germany,0.24551,181,28659,0.24322,0.24780
2019,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.72879,1571,28659,0.72845,0.72914
2019,Lower Secondary Level,West,Not born in Germany,0.27121,1142,28659,0.27086,0.27155
2019,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.87995,356,28659,0.87923,0.88067
2019,Lower Secondary Level,East,Not born in Germany,0.12005,140,28659,0.11933,0.12077
2019,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.86502,7317,28659,0.86488,0.86515
2019,Upper Secondary Level,West,Not born in Germany,0.13498,1656,28659,0.13485,0.13512
2019,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97287,2518,28659,0.97274,0.97300
2019,Upper Secondary Level,East,Not born in Germany,0.02713,167,28659,0.02700,0.02726
2019,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.73543,1348,28659,0.73504,0.73582
2019,Post-secondary Non-tertiary Level,West,Not born in Germany,0.26457,573,28659,0.26418,0.26496
2019,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.92878,288,28659,0.92816,0.92941
2019,Post-secondary Non-tertiary Level,East,Not born in Germany,0.07122,43,28659,0.07059,0.07184
2019,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91120,1146,28659,0.91089,0.91150
2019,First Stage of Tertiary Education,West,Not born in Germany,0.08880,79,28659,0.08850,0.08911
2019,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,438,28659,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.82200,4420,28659,0.82180,0.82221
2019,Second Stage of Tertiary Education,West,Not born in Germany,0.17800,1469,28659,0.17779,0.17820
2019,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.92695,1481,28659,0.92664,0.92725
2019,Second Stage of Tertiary Education,East,Not born in Germany,0.07305,183,28659,0.07275,0.07336
2020,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92023,468,28894,0.91969,0.92076
2020,Pre-primary Level,West,Not born in Germany,0.07977,152,28894,0.07924,0.08031
2020,Pre-primary Level,East,Born in Germany or immigrated <1950,0.96137,115,28894,0.96063,0.96211
2020,Pre-primary Level,East,Not born in Germany,0.03863,34,28894,0.03789,0.03937
2020,Primary Level,West,Born in Germany or immigrated <1950,0.34273,133,28894,0.34188,0.34359
2020,Primary Level,West,Not born in Germany,0.65727,1458,28894,0.65641,0.65812
2020,Primary Level,East,Born in Germany or immigrated <1950,0.68303,33,28894,0.68045,0.68561
2020,Primary Level,East,Not born in Germany,0.31697,207,28894,0.31439,0.31955
2020,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.72652,1438,28894,0.72618,0.72686
2020,Lower Secondary Level,West,Not born in Germany,0.27348,1398,28894,0.27314,0.27382
2020,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.88969,333,28894,0.88901,0.89037
2020,Lower Secondary Level,East,Not born in Germany,0.11031,157,28894,0.10963,0.11099
2020,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87827,6740,28894,0.87814,0.87840
2020,Upper Secondary Level,West,Not born in Germany,0.12173,2092,28894,0.12160,0.12186
2020,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97084,2312,28894,0.97071,0.97097
2020,Upper Secondary Level,East,Not born in Germany,0.02916,231,28894,0.02903,0.02929
2020,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.77624,1308,28894,0.77588,0.77661
2020,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22376,728,28894,0.22339,0.22412
2020,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.93629,268,28894,0.93570,0.93688
2020,Post-secondary Non-tertiary Level,East,Not born in Germany,0.06371,59,28894,0.06312,0.06430
2020,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92132,1002,28894,0.92103,0.92161
2020,First Stage of Tertiary Education,West,Not born in Germany,0.07868,74,28894,0.07839,0.07897
2020,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,391,28894,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83431,4214,28894,0.83411,0.83450
2020,Second Stage of Tertiary Education,West,Not born in Germany,0.16569,1901,28894,0.16550,0.16589
2020,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.93788,1382,28894,0.93760,0.93815
2020,Second Stage of Tertiary Education,East,Not born in Germany,0.06212,266,28894,0.06185,0.06240
2021,Pre-primary Level,West,Born in Germany or immigrated <1950,0.88646,257,19068,0.88578,0.88714
2021,Pre-primary Level,West,Not born in Germany,0.11354,90,19068,0.11286,0.11422
2021,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,78,19068,1.00000,1.00000
2021,Primary Level,West,Born in Germany or immigrated <1950,0.35249,83,19068,0.35156,0.35342
2021,Primary Level,West,Not born in Germany,0.64751,842,19068,0.64658,0.64844
2021,Primary Level,East,Not born in Germany,1.00000,103,19068,1.00000,1.00000
2021,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.69418,875,19068,0.69380,0.69456
2021,Lower Secondary Level,West,Not born in Germany,0.30582,749,19068,0.30544,0.30620
2021,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.87303,201,19068,0.87228,0.87379
2021,Lower Secondary Level,East,Not born in Germany,0.12697,69,19068,0.12621,0.12772
2021,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88249,4589,19068,0.88236,0.88261
2021,Upper Secondary Level,West,Not born in Germany,0.11751,1135,19068,0.11739,0.11764
2021,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96262,1560,19068,0.96246,0.96277
2021,Upper Secondary Level,East,Not born in Germany,0.03738,125,19068,0.03723,0.03754
2021,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76698,955,19068,0.76662,0.76734
2021,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23302,422,19068,0.23266,0.23338
2021,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.96858,190,19068,0.96817,0.96898
2021,Post-secondary Non-tertiary Level,East,Not born in Germany,0.03142,33,19068,0.03102,0.03183
2021,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90769,682,19068,0.90738,0.90800
2021,First Stage of Tertiary Education,West,Not born in Germany,0.09231,55,19068,0.09200,0.09262
2021,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,268,19068,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83432,3298,19068,0.83413,0.83451
2021,Second Stage of Tertiary Education,West,Not born in Germany,0.16568,1218,19068,0.16549,0.16587
2021,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.91879,1020,19068,0.91848,0.91909
2021,Second Stage of Tertiary Education,East,Not born in Germany,0.08121,171,19068,0.08091,0.08152
