year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,258,17817,1.0,1.0
2009,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.893386149526272,6084,17817,0.8932724561559402,0.8934998428966039
2009,Upper Secondary Level,West,Not born in Germany,0.10661385047372804,583,17817,0.10650015710339614,0.10672754384405994
2009,Upper Secondary Level,East,Born in Germany or immigrated <1950,1.0,2364,17817,1.0,1.0
2009,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7851085390184871,682,17817,0.7846810858219021,0.7855359922150721
2009,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2148914609815129,164,17817,0.21446400778492794,0.21531891417809787
2009,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,146,17817,1.0,1.0
2009,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8884570125429353,869,17817,0.8881462853380816,0.888767739747789
2009,First Stage of Tertiary Education,West,Not born in Germany,0.11154298745706477,91,17817,0.11123226025221103,0.11185371466191851
2009,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,367,17817,1.0,1.0
2009,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8643996600913906,2562,17817,0.8641858807638604,0.8646134394189208
2009,Second Stage of Tertiary Education,West,Not born in Germany,0.13560033990860934,266,17817,0.13538656058107915,0.13581411923613954
2009,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1181,17817,1.0,1.0
2010,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9242292916349839,584,23938,0.923795633771604,0.9246629494983638
2010,Pre-primary Level,West,Not born in Germany,0.0757707083650161,37,23938,0.0753370505016362,0.07620436622839602
2010,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,87,23938,1.0,1.0
2010,Primary Level,West,Born in Germany or immigrated <1950,0.4064019434465475,137,23938,0.4053350865671363,0.4074688003259587
2010,Primary Level,West,Not born in Germany,0.5935980565534525,177,23938,0.5925311996740413,0.5946649134328638
2010,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7191295768812073,1561,23938,0.7188080112399342,0.7194511425224803
2010,Lower Secondary Level,West,Not born in Germany,0.28087042311879273,613,23938,0.2805488574775197,0.2811919887600658
2010,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,315,23938,1.0,1.0
2010,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8829284692717564,7798,23938,0.8828093946167703,0.8830475439267425
2010,Upper Secondary Level,West,Not born in Germany,0.11707153072824364,1020,23938,0.11695245607325752,0.11719060538322976
2010,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9855298063551898,2884,23938,0.9854407543594108,0.9856188583509689
2010,Upper Secondary Level,East,Not born in Germany,0.014470193644810178,46,23938,0.014381141649031108,0.014559245640589248
2010,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7854237734785415,1137,23938,0.7850041843894145,0.7858433625676685
2010,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2145762265214584,316,23938,0.2141566374323314,0.21499581561058542
2010,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,241,23938,1.0,1.0
2010,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8869567181262584,1088,23938,0.8866395222898801,0.8872739139626368
2010,First Stage of Tertiary Education,West,Not born in Germany,0.11304328187374152,113,23938,0.11272608603736316,0.11336047771011988
2010,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,408,23938,1.0,1.0
2010,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8460381881419282,3467,23938,0.8458164272974085,0.846259948986448
2010,Second Stage of Tertiary Education,West,Not born in Germany,0.15396181185807176,513,23938,0.15374005101355195,0.15418357270259156
2010,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9695923615571087,1357,23938,0.9693932771997653,0.9697914459144521
2010,Second Stage of Tertiary Education,East,Not born in Germany,0.030407638442891353,39,23938,0.03020855408554791,0.030606722800234794
2011,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9279998186513722,743,28264,0.9275707797146329,0.9284288575881114
2011,Pre-primary Level,West,Not born in Germany,0.07200018134862782,39,28264,0.0715711424118885,0.07242922028536714
2011,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,110,28264,1.0,1.0
2011,Primary Level,West,Born in Germany or immigrated <1950,0.4819927449844061,182,28264,0.4809519122687779,0.48303357770003424
2011,Primary Level,West,Not born in Germany,0.518007255015594,178,28264,0.5169664222999658,0.5190480877312221
2011,Primary Level,East,Born in Germany or immigrated <1950,1.0,45,28264,1.0,1.0
2011,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7534836270421608,1999,28264,0.7531649715594241,0.7538022825248974
2011,Lower Secondary Level,West,Not born in Germany,0.2465163729578392,638,28264,0.24619771747510252,0.2468350284405759
2011,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,383,28264,1.0,1.0
2011,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8840647262160641,9368,28264,0.8839445712753801,0.8841848811567482
2011,Upper Secondary Level,West,Not born in Germany,0.11593527378393602,1151,28264,0.11581511884325195,0.11605542872462009
2011,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.983677455699506,3324,28264,0.9835820790099115,0.9837728323891006
2011,Upper Secondary Level,East,Not born in Germany,0.016322544300493926,58,28264,0.016227167610899342,0.01641792099008851
2011,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7794051885170982,1361,28264,0.7789903463580182,0.7798200306761781
2011,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22059481148290186,350,28264,0.22017996932382194,0.22100965364198177
2011,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,273,28264,1.0,1.0
2011,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8941216287214243,1266,28264,0.8938002978495807,0.8944429595932679
2011,First Stage of Tertiary Education,West,Not born in Germany,0.10587837127857569,121,28264,0.10555704040673204,0.10619970215041934
2011,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,463,28264,1.0,1.0
2011,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8461901579472945,4062,28264,0.8459682142557494,0.8464121016388395
2011,Second Stage of Tertiary Education,West,Not born in Germany,0.15380984205270543,588,28264,0.15358789836116035,0.1540317857442505
2011,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9715055287753495,1518,28264,0.9713061768990917,0.9717048806516072
2011,Second Stage of Tertiary Education,East,Not born in Germany,0.028494471224650552,44,28264,0.028295119348392773,0.02869382310090833
2012,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9446934839674439,763,27719,0.9443063811348228,0.945080586800065
2012,Pre-primary Level,West,Not born in Germany,0.055306516032556007,34,27719,0.05491941319993487,0.055693618865177145
2012,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,107,27719,1.0,1.0
2012,Primary Level,West,Born in Germany or immigrated <1950,0.5084639282896511,188,27719,0.5074048963541231,0.5095229602251792
2012,Primary Level,West,Not born in Germany,0.49153607171034897,149,27719,0.49047703977482093,0.492595103645877
2012,Primary Level,East,Born in Germany or immigrated <1950,1.0,47,27719,1.0,1.0
2012,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7374440697780649,1989,27719,0.7371209902963548,0.7377671492597749
2012,Lower Secondary Level,West,Not born in Germany,0.2625559302219352,609,27719,0.2622328507402251,0.26287900970364525
2012,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9263178000114011,357,27719,0.9257574908637535,0.9268781091590487
2012,Lower Secondary Level,East,Not born in Germany,0.07368219998859885,31,27719,0.0731218908409512,0.07424250913624648
2012,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8759793427677446,9134,27719,0.8758557726581006,0.8761029128773886
2012,Upper Secondary Level,West,Not born in Germany,0.1240206572322554,1099,27719,0.12389708712261134,0.12414422734189946
2012,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9818045703370629,3259,27719,0.9817026703305114,0.9819064703436144
2012,Upper Secondary Level,East,Not born in Germany,0.018195429662937062,57,27719,0.01809352965638556,0.018297329669488563
2012,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7679022260787004,1310,27719,0.7674794365361164,0.7683250156212844
2012,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23209777392129952,355,27719,0.23167498437871553,0.2325205634638835
2012,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,281,27719,1.0,1.0
2012,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8950905074035215,1225,27719,0.8947680637461111,0.8954129510609319
2012,First Stage of Tertiary Education,West,Not born in Germany,0.10490949259647851,108,27719,0.10458704893906812,0.10523193625388891
2012,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,471,27719,1.0,1.0
2012,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8381624231530942,4028,27719,0.8379411565332813,0.8383836897729071
2012,Second Stage of Tertiary Education,West,Not born in Germany,0.1618375768469058,582,27719,0.1616163102270929,0.1620588434667187
2012,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9672566849281691,1487,27719,0.9670422123799493,0.9674711574763889
2012,Second Stage of Tertiary Education,East,Not born in Germany,0.032743315071831,49,27719,0.032528842523611184,0.03295778762005082
2013,Pre-primary Level,West,Born in Germany or immigrated <1950,0.942417048652581,811,30587,0.942028563329547,0.9428055339756151
2013,Pre-primary Level,West,Not born in Germany,0.057582951347418934,113,30587,0.05719446602438488,0.057971436670452986
2013,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,135,30587,1.0,1.0
2013,Primary Level,West,Born in Germany or immigrated <1950,0.4295514357256368,198,30587,0.42856194509729595,0.43054092635397767
2013,Primary Level,West,Not born in Germany,0.5704485642743632,369,30587,0.5694590736460223,0.571438054902704
2013,Primary Level,East,Born in Germany or immigrated <1950,1.0,47,30587,1.0,1.0
2013,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7341107959798019,2105,30587,0.7337872925092765,0.7344342994503272
2013,Lower Secondary Level,West,Not born in Germany,0.2658892040201981,1272,30587,0.26556570054967277,0.26621270749072345
2013,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9093187174038023,341,30587,0.908695351144582,0.9099420836630226
2013,Lower Secondary Level,East,Not born in Germany,0.09068128259619763,86,30587,0.09005791633697736,0.0913046488554179
2013,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8777002001166034,8903,30587,0.8775765219518016,0.8778238782814053
2013,Upper Secondary Level,West,Not born in Germany,0.12229979988339651,2070,30587,0.12217612171859463,0.12242347804819839
2013,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9761386898437959,3049,30587,0.9760235070911899,0.976253872596402
2013,Upper Secondary Level,East,Not born in Germany,0.02386131015620406,139,30587,0.02374612740359803,0.02397649290881009
2013,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7439189292381203,1298,30587,0.7434944117028719,0.7443434467733687
2013,Post-secondary Non-tertiary Level,West,Not born in Germany,0.25608107076187975,748,30587,0.25565655322663133,0.25650558829712816
2013,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9146537935347516,262,30587,0.9139032845329575,0.9154043025365457
2013,Post-secondary Non-tertiary Level,East,Not born in Germany,0.08534620646524843,56,30587,0.08459569746345436,0.0860967154670425
2013,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9239772272673714,1175,30587,0.9236895655234836,0.9242648890112592
2013,First Stage of Tertiary Education,West,Not born in Germany,0.07602277273262856,120,30587,0.07573511098874067,0.07631043447651645
2013,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,428,30587,1.0,1.0
2013,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8390180390965208,4068,30587,0.8387997140647513,0.8392363641282904
2013,Second Stage of Tertiary Education,West,Not born in Germany,0.16098196090347927,1240,30587,0.16076363587170972,0.16120028593524882
2013,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9503567773422651,1427,30587,0.9500987402891047,0.9506148143954255
2013,Second Stage of Tertiary Education,East,Not born in Germany,0.04964322265773491,127,30587,0.04938518560457447,0.049901259710895346
2014,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9213291273504112,673,27005,0.9208641861120787,0.9217940685887437
2014,Pre-primary Level,West,Not born in Germany,0.07867087264958875,94,27005,0.07820593141125627,0.07913581388792122
2014,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,103,27005,1.0,1.0
2014,Primary Level,West,Born in Germany or immigrated <1950,0.4515867643788583,175,27005,0.4505889364014677,0.4525845923562489
2014,Primary Level,West,Not born in Germany,0.5484132356211416,273,27005,0.547415407643751,0.5494110635985323
2014,Primary Level,East,Born in Germany or immigrated <1950,1.0,46,27005,1.0,1.0
2014,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7338039122626263,1847,27005,0.733476312215953,0.7341315123092996
2014,Lower Secondary Level,West,Not born in Germany,0.2661960877373738,982,27005,0.2658684876907005,0.2665236877840471
2014,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9118670616905387,334,27005,0.9112736759662595,0.9124604474148178
2014,Lower Secondary Level,East,Not born in Germany,0.0881329383094614,66,27005,0.08753955258518224,0.08872632403374055
2014,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8756406270990049,7986,27005,0.8755153631328653,0.8757658910651446
2014,Upper Secondary Level,West,Not born in Germany,0.1243593729009951,1706,27005,0.1242341089348554,0.12448463686713479
2014,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9755769761889166,2746,27005,0.9754576585567446,0.9756962938210886
2014,Upper Secondary Level,East,Not born in Germany,0.02442302381108341,107,27005,0.024303706178911453,0.02454234144325537
2014,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7549670066198088,1164,27005,0.754553940186203,0.7553800730534145
2014,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2450329933801912,588,27005,0.24461992694658546,0.2454460598137969
2014,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9322792755767635,255,27005,0.9316357024943199,0.932922848659207
2014,Post-secondary Non-tertiary Level,East,Not born in Germany,0.06772072442323641,42,27005,0.06707715134079284,0.06836429750567999
2014,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9137436650047852,1079,27005,0.9134419999249269,0.9140453300846435
2014,First Stage of Tertiary Education,West,Not born in Germany,0.08625633499521479,109,27005,0.08595466991535648,0.0865580000750731
2014,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,403,27005,1.0,1.0
2014,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8412115638152953,3761,27005,0.8410004606369669,0.8414226669936237
2014,Second Stage of Tertiary Education,West,Not born in Germany,0.15878843618470462,1025,27005,0.1585773330063762,0.15899953936303304
2014,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9460910027278516,1329,27005,0.9458248716226837,0.9463571338330196
2014,Second Stage of Tertiary Education,East,Not born in Germany,0.053908997272148276,112,27005,0.05364286616698033,0.05417512837731622
2015,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9388995004489824,565,26669,0.9384468852863066,0.9393521156116582
2015,Pre-primary Level,West,Not born in Germany,0.061100499551017595,89,26669,0.060647884388341775,0.061553114713693416
2015,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,111,26669,1.0,1.0
2015,Primary Level,West,Born in Germany or immigrated <1950,0.44665643739057054,157,26669,0.44566265393762966,0.4476502208435114
2015,Primary Level,West,Not born in Germany,0.5533435626094294,323,26669,0.5523497791564885,0.5543373460623703
2015,Primary Level,East,Born in Germany or immigrated <1950,1.0,42,26669,1.0,1.0
2015,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7248087811040861,1721,26669,0.7244746411433276,0.7251429210648446
2015,Lower Secondary Level,West,Not born in Germany,0.27519121889591386,996,26669,0.2748570789351554,0.27552535885667234
2015,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9169770272756591,319,26669,0.9163967252178595,0.9175573293334587
2015,Lower Secondary Level,East,Not born in Germany,0.08302297272434085,64,26669,0.08244267066654129,0.08360327478214041
2015,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8711254773264215,7580,26669,0.870997800981474,0.8712531536713691
2015,Upper Secondary Level,West,Not born in Germany,0.1288745226735784,1848,26669,0.12874684632863084,0.12900219901852597
2015,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9696662810014507,2601,26669,0.969534434705627,0.9697981272972744
2015,Upper Secondary Level,East,Not born in Germany,0.03033371899854926,145,26669,0.030201872702725528,0.03046556529437299
2015,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7273177872822952,1109,26669,0.7268996675832131,0.7277359069813774
2015,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2726822127177047,760,26669,0.27226409301862264,0.2731003324167868
2015,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8988158562234928,234,26669,0.8980242782432867,0.8996074342036989
2015,Post-secondary Non-tertiary Level,East,Not born in Germany,0.10118414377650713,54,26669,0.10039256579630097,0.10197572175671328
2015,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9106159144764261,1032,26669,0.9103141908146185,0.9109176381382337
2015,First Stage of Tertiary Education,West,Not born in Germany,0.08938408552357395,103,26669,0.08908236186176635,0.08968580918538155
2015,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,394,26669,1.0,1.0
2015,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8328644434741154,3647,26669,0.8326542378327646,0.8330746491154661
2015,Second Stage of Tertiary Education,West,Not born in Germany,0.16713555652588466,1357,26669,0.16692535088453392,0.1673457621672354
2015,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9339781587065369,1279,26669,0.9336865380742954,0.9342697793387784
2015,Second Stage of Tertiary Education,East,Not born in Germany,0.06602184129346308,139,26669,0.06573022066122153,0.06631346192570464
2016,Pre-primary Level,West,Born in Germany or immigrated <1950,0.930944488544127,549,27126,0.9304784276081859,0.9314105494800682
2016,Pre-primary Level,West,Not born in Germany,0.06905551145587319,184,27126,0.06858945051993202,0.06952157239181435
2016,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9581811677312005,103,27126,0.9571468949907184,0.9592154404716827
2016,Pre-primary Level,East,Not born in Germany,0.04181883226879955,32,27126,0.04078455952831733,0.04285310500928177
2016,Primary Level,West,Born in Germany or immigrated <1950,0.4106632363716338,130,27126,0.4096792121540543,0.41164726058921336
2016,Primary Level,West,Not born in Germany,0.5893367636283662,1080,27126,0.5883527394107866,0.5903207878459458
2016,Primary Level,East,Born in Germany or immigrated <1950,0.7748025746813548,35,27126,0.7723654534114475,0.7772396959512622
2016,Primary Level,East,Not born in Germany,0.22519742531864517,197,27126,0.22276030404873778,0.22763454658855256
2016,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7208560766999805,1611,27126,0.7205238173057404,0.7211883360942206
2016,Lower Secondary Level,West,Not born in Germany,0.2791439233000196,1243,27126,0.27881166390577944,0.2794761826942597
2016,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9045237225824047,298,27126,0.9038827435365036,0.9051647016283058
2016,Lower Secondary Level,East,Not born in Germany,0.09547627741759536,135,27126,0.09483529837169422,0.0961172564634965
2016,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8711017584254195,6937,27126,0.8709737859429343,0.8712297309079047
2016,Upper Secondary Level,West,Not born in Germany,0.1288982415745805,1963,27126,0.12877026909209527,0.1290262140570657
2016,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9692462926224104,2434,27126,0.9691126279168535,0.9693799573279672
2016,Upper Secondary Level,East,Not born in Germany,0.03075370737758947,209,27126,0.030620042672032628,0.03088737208314631
2016,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7149396315232307,1059,27126,0.7145299134754282,0.7153493495710332
2016,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2850603684767693,746,27126,0.28465065042896676,0.28547008652457184
2016,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8864704584074731,225,27126,0.8856727044059168,0.8872682124090293
2016,Post-secondary Non-tertiary Level,East,Not born in Germany,0.11352954159252694,63,27126,0.11273178759097069,0.1143272955940832
2016,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9082431957903997,941,27126,0.9079357216468069,0.9085506699339925
2016,First Stage of Tertiary Education,West,Not born in Germany,0.09175680420960035,97,27126,0.0914493300660076,0.0920642783531931
2016,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,367,27126,1.0,1.0
2016,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8253439616913376,3433,27126,0.8251316518970392,0.825556271485636
2016,Second Stage of Tertiary Education,West,Not born in Germany,0.1746560383086623,1615,27126,0.17444372851436385,0.17486834810296076
2016,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.925359442699074,1217,27126,0.9250560052911643,0.9256628801069837
2016,Second Stage of Tertiary Education,East,Not born in Germany,0.0746405573009261,223,27126,0.07433711989301642,0.07494399470883578
2017,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9293598379136832,605,30382,0.9288990587055515,0.9298206171218149
2017,Pre-primary Level,West,Not born in Germany,0.07064016208631682,174,30382,0.0701793828781851,0.07110094129444854
2017,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,128,30382,1.0,1.0
2017,Primary Level,West,Born in Germany or immigrated <1950,0.3701818412051236,158,30382,0.3693125305800339,0.3710511518302133
2017,Primary Level,West,Not born in Germany,0.6298181587948763,1486,30382,0.6289488481697867,0.630687469419966
2017,Primary Level,East,Born in Germany or immigrated <1950,0.7622627558552033,45,30382,0.7600226710884865,0.7645028406219201
2017,Primary Level,East,Not born in Germany,0.23773724414479666,239,30382,0.23549715937807988,0.23997732891151344
2017,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7155153204670011,1739,30382,0.7151799452163673,0.7158506957176348
2017,Lower Secondary Level,West,Not born in Germany,0.284484679532999,1453,30382,0.28414930428236523,0.28482005478363276
2017,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.8982297256880352,334,30382,0.8975803352776344,0.898879116098436
2017,Lower Secondary Level,East,Not born in Germany,0.10177027431196488,169,30382,0.10112088390156407,0.10241966472236569
2017,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.872714797609904,7758,30382,0.8725872062717336,0.8728423889480744
2017,Upper Secondary Level,West,Not born in Germany,0.12728520239009597,2042,30382,0.1271576110519256,0.12741279372826633
2017,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.967126283031443,2722,30382,0.966986210145188,0.9672663559176979
2017,Upper Secondary Level,East,Not born in Germany,0.032873716968556906,232,30382,0.03273364408230201,0.0330137898548118
2017,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7291394271175926,1273,30382,0.7287326030766262,0.729546251158559
2017,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2708605728824075,701,30382,0.2704537488414412,0.2712673969233738
2017,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8957025663299484,281,30382,0.8949550534068907,0.896450079253006
2017,Post-secondary Non-tertiary Level,East,Not born in Germany,0.10429743367005162,59,30382,0.10354992074699404,0.1050449465931092
2017,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9021258303835091,1041,30382,0.9018066371646771,0.9024450236023411
2017,First Stage of Tertiary Education,West,Not born in Germany,0.09787416961649091,97,30382,0.09755497639765892,0.0981933628353229
2017,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,395,30382,1.0,1.0
2017,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8277632639731228,4004,30382,0.8275551922493902,0.8279713356968554
2017,Second Stage of Tertiary Education,West,Not born in Germany,0.1722367360268772,1716,30382,0.17202866430314462,0.17244480775060977
2017,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9319017859106149,1307,30382,0.9316046816479054,0.9321988901733244
2017,Second Stage of Tertiary Education,East,Not born in Germany,0.06809821408938503,224,30382,0.06780110982667553,0.06839531835209453
2018,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9275373905838155,487,28959,0.9270153581894931,0.9280594229781378
2018,Pre-primary Level,West,Not born in Germany,0.07246260941618445,154,28959,0.07194057702186206,0.07298464181050683
2018,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,121,28959,1.0,1.0
2018,Primary Level,West,Born in Germany or immigrated <1950,0.3499045158758918,171,28959,0.3490653358267299,0.35074369592505367
2018,Primary Level,West,Not born in Germany,0.6500954841241083,1410,28959,0.6492563040749465,0.6509346641732702
2018,Primary Level,East,Born in Germany or immigrated <1950,0.747610131238652,42,28959,0.7452030332995155,0.7500172291777886
2018,Primary Level,East,Not born in Germany,0.25238986876134806,211,28959,0.24998277082221154,0.2547969667004846
2018,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7230950713050268,1701,28959,0.7227580394974583,0.7234321031125953
2018,Lower Secondary Level,West,Not born in Germany,0.27690492869497324,1332,28959,0.27656789688740474,0.27724196050254174
2018,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9000571548016687,372,28959,0.8993918453678499,0.9007224642354875
2018,Lower Secondary Level,East,Not born in Germany,0.09994284519833123,165,28959,0.09927753576451245,0.10060815463215
2018,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8656377621980993,7384,28959,0.8655066556035003,0.8657688687926983
2018,Upper Secondary Level,West,Not born in Germany,0.13436223780190074,1897,28959,0.1342311312073017,0.13449334439649976
2018,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9701063312081282,2662,28959,0.9699726024207086,0.9702400599955477
2018,Upper Secondary Level,East,Not born in Germany,0.0298936687918718,202,28959,0.02975994000445218,0.030027397579291418
2018,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7369347380962635,1246,28959,0.7365379872604201,0.737331488932107
2018,Post-secondary Non-tertiary Level,West,Not born in Germany,0.26306526190373636,637,28959,0.2626685110678929,0.2634620127395798
2018,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9164343630638798,280,28959,0.9157661912034962,0.9171025349242634
2018,Post-secondary Non-tertiary Level,East,Not born in Germany,0.08356563693612033,52,28959,0.08289746507573671,0.08423380879650395
2018,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9004491727647076,980,28959,0.9001269004536104,0.9007714450758048
2018,First Stage of Tertiary Education,West,Not born in Germany,0.0995508272352924,85,28959,0.09922855492419526,0.09987309954638955
2018,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,390,28959,1.0,1.0
2018,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8245009464913612,3910,28959,0.8242949814387402,0.8247069115439821
2018,Second Stage of Tertiary Education,West,Not born in Germany,0.17549905350863879,1580,28959,0.17529308845601788,0.1757050185612597
2018,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9165196824668838,1269,28959,0.916195090221578,0.9168442747121895
2018,Second Stage of Tertiary Education,East,Not born in Germany,0.0834803175331163,219,28959,0.08315572528781047,0.08380490977842213
2019,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9271789566173748,441,28659,0.926638736023853,0.9277191772108966
2019,Pre-primary Level,West,Not born in Germany,0.07282104338262525,65,28659,0.07228082278910346,0.07336126397614705
