year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2002,higher education,Ostdeutschland,nicht in Deutschland geboren,0.001379494482022072,28961,0.0009520206659777594,0.0018069682980663845
2002,in school,Westdeutschland,nicht in Deutschland geboren,0.0011124955500178,28961,0.0007285614153061432,0.0014964296847294568
2002,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.000756496974012104,28961,0.00043984036352474296,0.001073153584499465
2002,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.00066749733001068,28961,0.00037003699181232115,0.0009649576682090389
2002,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.000533997864008544,28961,0.00026792347880322633,0.0008000722492138617
2002,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.000133499466002136,28961,4.3562124429598814e-07,0.000266563310759976
2002,in school,Ostdeutschland,nicht in Deutschland geboren,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3418331865176874,27727,0.33625003091276795,0.34741634212260686
2003,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1280541517919236,27727,0.12412095008375268,0.1319873535000945
2003,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12606054986322965,27727,0.12215362642426657,0.12996747330219274
2003,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07515415642820715,27727,0.0720509132676059,0.0782573995888084
2003,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05864898697204321,27727,0.05588325121316144,0.06141472273092498
2003,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0511382076127776,27727,0.04854534884923351,0.05373106637632168
2003,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.042653808706940514,27727,0.04027522715884097,0.04503239025504006
2003,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03653391441420557,27727,0.03432554893540137,0.038742279893009775
2003,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.029718577588205293,27727,0.027719786070366015,0.03171736910604457
2003,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.020492373313551856,27727,0.018824724224641966,0.022160022402461746
2003,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01729333766053132,27727,0.015758876179352045,0.018827799141710594
2003,higher education,Westdeutschland,nicht in Deutschland geboren,0.015902452594000648,27727,0.014429951047191856,0.01737495414080944
2003,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.010756177847837174,27727,0.009541991652805969,0.01197036404286838
2003,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.010385275163428995,27727,0.009191983220093652,0.011578567106764338
2003,inadequately,Westdeutschland,nicht in Deutschland geboren,0.00783531920812277,27727,0.006797492462345224,0.008873145953900315
2003,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0064444341415921,27727,0.0055025594979371505,0.007386308785247049
2003,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.006166257128285966,27727,0.005244805982567304,0.007087708274004627
2003,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004079929528489962,27727,0.003329615263523118,0.004830243793456807
2003,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0039872038573879175,27727,0.003245430365022684,0.004728977349753151
2003,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.002179053270898048,27727,0.0016301891244650704,0.002727917417331026
2003,in school,Westdeutschland,nicht in Deutschland geboren,0.0014372479020816913,27727,0.00099132666835354,0.0018831691358098424
2003,higher education,Ostdeutschland,nicht in Deutschland geboren,0.001251796559877602,27727,0.000835599016389425,0.0016679941033657792
2003,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0006954425332653346,27727,0.0003851408092582994,0.0010057442572723697
2003,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0006490796977143122,27727,0.00034929279779604983,0.0009488665976325745
2003,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.000463628355510223,27727,0.0002102386738153669,0.0007170180372050791
2003,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0001390885066530669,27727,2.7873253648656097e-07,0.0002778982807696473
2003,in school,Ostdeutschland,nicht in Deutschland geboren,4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2004,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.33997426242791096,26790,0.3343017798561088,0.3456467449997131
2004,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12844954959248844,26790,0.12444289159506383,0.13245620758991306
2004,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12811591439874173,26790,0.1241136974190105,0.13211813137847295
2004,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07406701301177256,26790,0.07093104294884665,0.07720298307469846
2004,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.059530050998522474,26790,0.05669663525051227,0.062363466746532675
2004,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.051427482007530625,26790,0.04878262246095891,0.05407234155410234
2004,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.04280062914065107,26790,0.040376833537866925,0.04522442474343521
2004,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03755779038177399,26790,0.03528108380467178,0.0398344969588762
2004,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.028549640150612458,26790,0.026555386753122547,0.030543893548102368
2004,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.020161098136409133,26790,0.018478020515838287,0.02184417575697998
2004,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01634812449358944,26790,0.014829590931915163,0.017866658055263714
2004,higher education,Westdeutschland,nicht in Deutschland geboren,0.015776178447166483,26790,0.014284011019259319,0.017268345875073646
2004,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.011057623564177112,26790,0.009805387784472899,0.012309859343881326
2004,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.010485677517754158,26790,0.009265904547206867,0.011705450488301449
2004,inadequately,Westdeutschland,nicht in Deutschland geboren,0.007482960774033649,26790,0.006450970903424602,0.008514950644642695
2004,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.007054001239216434,26790,0.006051810707454909,0.00805619177097796
2004,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.006148419999046756,26790,0.005212341555844974,0.007084498442248539
2004,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.003908297983890186,26790,0.0031611386780158327,0.00465545728976454
2004,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003908297983890186,26790,0.0031611386780158327,0.00465545728976454
2004,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.00224012201515657,26790,0.001673988886184777,0.0028062551441283634
2004,in school,Westdeutschland,nicht in Deutschland geboren,0.0015728516276631238,26790,0.0010983127668642047,0.002047390488462043
2004,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0012868786044516467,26790,0.0008575805872082801,0.0017161766216950134
2004,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0008102568990991849,26790,0.00046953106215617997,0.00115098273604219
2004,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0006196082169582003,26790,0.00032162369187290434,0.0009175927420434964
2004,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0005242838758877079,26790,0.0002501649075884097,0.0007984028441870061
2004,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00014298651160573852,26790,-1.9475458462261562e-07,0.00028616777779609965
2005,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3389559836311009,25520,0.33314830498075826,0.34476366228144356
2005,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12970356322986326,25520,0.12558139897843903,0.1338257274812875
2005,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12865555444655155,25520,0.12454760642040855,0.13276350247269456
2005,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07241241640882323,25520,0.06923261703305038,0.07559221578459609
2005,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06128356123365605,25520,0.05834080054890391,0.0642263219184082
2005,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050853378580696676,25520,0.04815786021452517,0.05354889694686818
2005,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.041271583990418206,25520,0.038831026149499646,0.043712141831336766
2005,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03787803173969458,25520,0.03553582889732157,0.040220234582067596
2005,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.027447849086735202,25520,0.02544325546448939,0.029452442708981015
2005,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.020411218684499452,25520,0.01867632803798604,0.022146109331012864
2005,higher education,Westdeutschland,nicht in Deutschland geboren,0.015670226569517914,25520,0.014146441601356901,0.017194011537678928
2005,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015171174767940913,25520,0.013671470187876872,0.016670879348004954
2005,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.012376484679109692,25520,0.011020014965428562,0.013732954392790823
2005,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.010480087833117078,25520,0.009230662042076867,0.011729513624157289
2005,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.007835113284758957,25520,0.006753354818295373,0.008916871751222542
2005,inadequately,Westdeutschland,nicht in Deutschland geboren,0.0074358718434973554,25520,0.006381822427065478,0.008489921259929232
2005,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.006088431979239445,25520,0.005134005811024985,0.007042858147453905
2005,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004341750673719932,25520,0.003535066893688207,0.005148434453751657
2005,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.003942509232458329,25520,0.0031736544877665933,0.0047113639771500645
2005,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0022457331070965167,25520,0.0016649598583208932,0.0028265063558721402
2005,in school,Westdeutschland,nicht in Deutschland geboren,0.0019463020261503144,25520,0.0014055504328103407,0.002487053619490288
2005,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0012476295039425091,25520,0.0008145302196134824,0.001680728788271536
2005,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0008982932428386066,25520,0.0005307320492193353,0.001265854436457878
2005,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0006986725222078052,25520,0.00037448163705345157,0.001022863407362159
2005,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.000548956981734704,25520,0.0002615709500511765,0.0008363430134182316
2005,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2006,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.34377747952052573,27321,0.33814535753509567,0.3494096015059558
2006,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13440088860091637,27321,0.13035636618522856,0.13844541101660418
2006,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12755125653723332,27321,0.12359558604999892,0.1315069270244677
2006,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07298560651640672,27321,0.06990121411112872,0.07606999892168471
2006,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06048965612995789,27321,0.057662829873518506,0.06331648238639727
2006,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050446614523071226,27321,0.04785133893309386,0.05304189011304859
2006,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0391076965798121,27321,0.036809028571360834,0.04140636458826336
2006,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.038413477113898274,27321,0.036134480028019306,0.04069247419977724
2006,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.024343962604711437,27321,0.022516486192982302,0.026171439016440572
2006,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0193455824501319,27321,0.01771231737610706,0.02097884752415674
2006,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.016198454204655897,27321,0.014701535165313775,0.01769537324399802
2006,higher education,Westdeutschland,nicht in Deutschland geboren,0.015781922525107604,27321,0.014304062173130423,0.017259782877084785
2006,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01291248206599713,27321,0.011573759847179739,0.014251204284814523
2006,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009904197713703893,27321,0.008729959969527796,0.01107843545787999
2006,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.007636414125052066,27321,0.006604156922775855,0.008668671327328278
2006,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.00620169389549683,27321,0.005270774529615465,0.007132613261378195
2006,inadequately,Westdeutschland,nicht in Deutschland geboren,0.006109131300041653,27321,0.005185142183846738,0.007033120416236568
2006,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.003980191604572593,27321,0.003233581689443638,0.004726801519701547
2006,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.00296200305456565,27321,0.0023176017937253865,0.0036064043154059137
2006,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.002314064886379414,27321,0.0017443042166749188,0.0028838255560839094
2006,in school,Westdeutschland,nicht in Deutschland geboren,0.0013884389318276485,27321,0.0009468995330822919,0.001829978330573005
2006,higher education,Ostdeutschland,nicht in Deutschland geboren,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0009719072522793539,27321,0.0006024118510443487,0.0013414026535143592
2006,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0007867820613690008,27321,0.0004543031639656965,0.001119260958772305
2006,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,inadequately,Ostdeutschland,nicht in Deutschland geboren,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,in school,Ostdeutschland,nicht in Deutschland geboren,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2007,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3437592941409735,25385,0.33791642318401466,0.34960216509793235
2007,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13740458015267176,25385,0.13316940217080006,0.14163975813454346
2007,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12818479230692972,25385,0.12407236759935537,0.1322972170145041
2007,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07004064637652424,25385,0.06690104476272993,0.07318024799031855
2007,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06310102111628829,25385,0.06010991332648146,0.06609212890609513
2007,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050064439377416475,25385,0.04738169533576248,0.05274718341907047
2007,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03975413899078021,25385,0.03735060711952925,0.04215767086203117
2007,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.037523545157132944,25385,0.03518570682053751,0.03986138349372838
2007,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.022900763358778626,25385,0.021060577012532777,0.024740949705024474
2007,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019728363239813623,25385,0.01801761448038151,0.021439111999245735
2007,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015812431842966195,25385,0.014277794512856594,0.017347069173075796
2007,higher education,Westdeutschland,nicht in Deutschland geboren,0.015713294339248538,25385,0.014183398300980662,0.017243190377516412
2007,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.011946069197977595,25385,0.01060956500479728,0.013282573391157909
2007,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009963319123624467,25385,0.008741533105887647,0.011185105141361286
2007,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.007980569049271339,25385,0.0068859966149230085,0.009075141483619669
2007,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.005898681471200555,25385,0.004956661120971087,0.006840701821430024
2007,inadequately,Westdeutschland,nicht in Deutschland geboren,0.005749975215624071,25385,0.004819835306009143,0.006680115125238998
2007,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004064637652423912,25385,0.003281940088841965,0.0048473352160058585
2007,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.003816793893129771,25385,0.0030582399856601823,0.00457534780059936
2007,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.001982750074353128,25385,0.0014355193174044275,0.0025299808313018284
2007,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0013383563001883613,25385,0.0008886152327954944,0.0017880973675812283
2007,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0011400812927530484,25385,0.0007249478792728239,0.001555214706233273
2007,in school,Westdeutschland,nicht in Deutschland geboren,0.0009418062853177357,25385,0.000564456877557097,0.0013191556930783744
2007,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0005452562704471102,25385,0.00025807944613687764,0.0008324330947573426
2007,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0003965500148706256,25385,0.00015162657749033358,0.0006414734522509175
2007,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.000247843759294141,25385,5.420037857836274e-05,0.00044148714000991925
2008,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.34499473129610114,23673,0.33893911916514946,0.3510503434270528
2008,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14030558482613278,23673,0.13588134201177518,0.1447298276404904
2008,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.13003161222339304,23673,0.12574705811413378,0.1343161663326523
2008,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0678609062170706,23673,0.06465700135816174,0.07106481107597945
2008,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06406743940990517,23673,0.06094804432202193,0.06718683449778841
2008,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04910432033719705,23673,0.04635164043798406,0.05185700023641004
2008,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03904109589041096,23673,0.036573677315159474,0.04150851446566244
2008,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.03577449947312961,23673,0.03340854974829288,0.038140449197966345
2008,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.022181243414120127,23673,0.020305162574577203,0.02405732425366305
2008,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019494204425711276,23673,0.017733010159810044,0.02125539869161251
2008,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01554267650158061,23673,0.013966913956693897,0.017118439046467322
2008,higher education,Westdeutschland,nicht in Deutschland geboren,0.015121180189673341,23673,0.013566598079692566,0.016675762299654118
2008,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.013856691253951527,23673,0.012367572926993082,0.015345809580909973
2008,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009852476290832456,23673,0.00859426935653611,0.011110683225128802
2008,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008429926238145416,23673,0.007265255899734445,0.009594596576556386
2008,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.005690200210748156,23673,0.00473200486748818,0.006648395554008132
2008,inadequately,Westdeutschland,nicht in Deutschland geboren,0.005216016859852476,23673,0.004298395936590851,0.006133637783114101
2008,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004320337197049526,23673,0.003484834102588933,0.005155840291510118
2008,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.003477344573234984,23673,0.002727455760953268,0.0042272333855167005
2008,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.001738672286617492,23673,0.0012079584486130138,0.0022693861246219703
2008,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0013698630136986301,23673,0.0008987009380535984,0.0018410250893436618
2008,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0009483667017913594,23673,0.0005562534337510087,0.00134047996983171
2008,in school,Westdeutschland,nicht in Deutschland geboren,0.0005268703898840885,23673,0.00023454476975003433,0.0008191960100181427
2008,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.00042149631190727084,23673,0.00016001854597177744,0.0006829740778427642
2008,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0003161222339304531,23673,8.966391059949357e-05,0.0005425805572614126
2008,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00026343519494204424,23673,5.6702527330539126e-05,0.0004701678625535494
2008,inadequately,Ostdeutschland,nicht in Deutschland geboren,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2009,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3438665912945167,21983,0.33758740079553645,0.3501457817934969
2009,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14482758620689656,21983,0.14017531441222217,0.14947985800157096
2009,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.13363482193329565,21983,0.12913678615884241,0.13813285770774889
2009,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0667608818541549,21983,0.06346121502387844,0.07006054868443135
2009,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06619559072922555,21983,0.06290892843375472,0.06948225302469639
2009,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04912379875635953,21983,0.046266730919887214,0.05198086659283184
2009,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03855285472018089,21983,0.03600776223039882,0.041097947209962966
2009,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.03295647258338044,21983,0.03059650540189152,0.03531643976486937
2009,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.020746184284906728,21983,0.018861974115993205,0.02263039445382025
2009,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.020011305822498587,21983,0.01816007386568212,0.021862537779315055
2009,higher education,Westdeutschland,nicht in Deutschland geboren,0.015036743923120406,21983,0.013427953367727495,0.016645534478513316
2009,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.014414923685698135,21983,0.01283925166036631,0.01599059571102996
2009,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.013962690785754664,21983,0.012411576400685489,0.01551380517082384
2009,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009270774448841152,21983,0.008003857674993366,0.010537691222688939
2009,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008253250423968343,21983,0.007057266076796658,0.00944923477114003
2009,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.005144149236856982,21983,0.004198457813631575,0.006089840660082388
2009,inadequately,Westdeutschland,nicht in Deutschland geboren,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,in school,Westdeutschland,nicht in Deutschland geboren,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,inadequately,Ostdeutschland,nicht in Deutschland geboren,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2010,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.32964059196617335,35837,0.32477355723829454,0.33450762669405215
2010,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14659619450317124,35837,0.14293410559521144,0.15025828341113104
2010,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12194503171247358,35837,0.11855711164110924,0.1253329517838379
2010,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06346723044397463,35837,0.06094301447071496,0.06599144641723431
2010,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0573784355179704,35837,0.054970564137677036,0.059786306898263766
2010,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04807610993657505,35837,0.045861200257717706,0.0502910196154324
2010,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04600422832980972,35837,0.043835214365447774,0.04817324229417167
2010,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.04312896405919662,35837,0.041025662877679246,0.04523226524071399
2010,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.02591966173361522,35837,0.024274523857195394,0.027564799610035048
2010,higher education,Westdeutschland,nicht in Deutschland geboren,0.021691331923890063,35837,0.020183088957158854,0.023199574890621272
2010,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.017251585623678647,35837,0.015903473752838845,0.01859969749451845
2010,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014503171247357293,35837,0.013265374460360742,0.015740968034353844
2010,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.0133615221987315,35837,0.012172753829075638,0.014550290568387364
2010,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013107822410147992,35837,0.011930242532972361,0.014285402287323622
2010,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010190274841437632,35837,0.009150452713883187,0.011230096968992078
2010,inadequately,Westdeutschland,nicht in Deutschland geboren,0.007484143763213531,35837,0.006591804432200717,0.008376483094226344
2010,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005792811839323468,35837,0.005007081706963217,0.006578541971683718
2010,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.004778012684989429,35837,0.004064052689138719,0.005491972680840139
2010,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0019873150105708245,35837,0.0015262187129103124,0.002448411308231337
2010,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.001945031712473573,35837,0.0014888574046351389,0.002401206020312007
2010,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0016490486257928118,35837,0.0012289525767641223,0.0020691446748215014
2010,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0011839323467230443,35837,0.0008278942660386244,0.0015399704274074643
2010,in school,Westdeutschland,nicht in Deutschland geboren,0.0010570824524312897,35837,0.0007206367262769342,0.0013935281785856452
2010,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0008879492600422832,35837,0.0005795655553305777,0.0011963329647539888
