year,pgisced97,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7817460317460317,26790,0.7767996955484087,0.7866923679436548
2004,Post-secondary Non-tertiary Level,West,Not born in Germany,0.21825396825396826,26790,0.2133076320563452,0.2232003044515913
2004,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9801324503311258,26790,0.9784614203100993,0.9818034803521524
2004,Post-secondary Non-tertiary Level,East,Not born in Germany,0.019867549668874173,26790,0.018196519647847666,0.02153857968990068
2004,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8932119205298014,26790,0.8895135675599156,0.8969102734996871
2004,First Stage of Tertiary Education,West,Not born in Germany,0.10678807947019868,26790,0.10308972650031292,0.11048643244008444
2004,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9746543778801844,26790,0.9727722613400988,0.97653649442027
2004,First Stage of Tertiary Education,East,Not born in Germany,0.02534562211981567,26790,0.023463505579730044,0.027227738659901295
2004,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8903610467042067,26790,0.8866196373251569,0.8941024560832564
2004,Second Stage of Tertiary Education,West,Not born in Germany,0.1096389532957933,26790,0.10589754391674357,0.11338036267484304
2004,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9788401253918495,26790,0.9771167410552578,0.9805635097284412
2004,Second Stage of Tertiary Education,East,Not born in Germany,0.02115987460815047,26790,0.019436490271558787,0.022883258944742153
2005,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8906560636182903,25520,0.886827215819072,0.8944849114175086
2005,Pre-primary Level,West,Not born in Germany,0.10934393638170974,25520,0.1055150885824914,0.11317278418092808
2005,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Primary Level,West,Not born in Germany,0.6535087719298246,25520,0.6476704563113359,0.6593470875483133
2005,Primary Level,West,Born in Germany or immigrated <1950,0.34649122807017546,25520,0.3406529124516868,0.35232954368866415
2005,Primary Level,East,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7306380905991232,25520,0.725195132611679,0.7360810485865674
2005,Lower Secondary Level,West,Not born in Germany,0.2693619094008768,25520,0.26391895141343263,0.27480486738832094
2005,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9585798816568047,25520,0.956135125441006,0.9610246378726035
2005,Lower Secondary Level,East,Not born in Germany,0.04142011834319527,25520,0.03897536212739649,0.04386487455899405
2005,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8914698162729658,25520,0.8876535002823535,0.8952861322635782
2005,Upper Secondary Level,West,Not born in Germany,0.10853018372703412,25520,0.10471386773642172,0.11234649971764651
2005,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9828506097560976,25520,0.9812577269164147,0.9844434925957806
2005,Upper Secondary Level,East,Not born in Germany,0.01714939024390244,25520,0.015556507404219514,0.018742273083585365
2005,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7832817337461301,25520,0.7782267182111381,0.7883367492811221
2005,Post-secondary Non-tertiary Level,West,Not born in Germany,0.21671826625386997,25520,0.21166325071887798,0.22177328178886196
2005,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9751552795031055,25520,0.97324555956557,0.9770649994406411
2005,Post-secondary Non-tertiary Level,East,Not born in Germany,0.024844720496894408,25520,0.022935000559358855,0.02675444043442996
2005,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8930762489044698,25520,0.8892848707861465,0.8968676270227931
2005,First Stage of Tertiary Education,West,Not born in Germany,0.10692375109553023,25520,0.10313237297720694,0.11071512921385353
2005,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9738095238095238,25520,0.9718501177692526,0.975768929849795
2005,First Stage of Tertiary Education,East,Not born in Germany,0.02619047619047619,25520,0.02423107015020497,0.028149882230747412
2005,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8922073463783041,25520,0.8884024466558667,0.8960122461007416
2005,Second Stage of Tertiary Education,West,Not born in Germany,0.10779265362169585,25520,0.10398775389925842,0.11159755334413328
2005,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9800478850758181,25520,0.9783322146975011,0.9817635554541351
2005,Second Stage of Tertiary Education,East,Not born in Germany,0.019952114924181964,25520,0.018236444545865007,0.02166778530249892
2006,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9227642276422764,27321,0.9195985812804299,0.9259298740041229
2006,Pre-primary Level,West,Not born in Germany,0.07723577235772358,27321,0.0740701259958771,0.08040141871957006
2006,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9863945578231292,27321,0.9850208655989785,0.98776825004728
2006,Pre-primary Level,East,Not born in Germany,0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,Primary Level,West,Not born in Germany,0.6055045871559633,27321,0.5997091330191041,0.6113000412928226
2006,Primary Level,West,Born in Germany or immigrated <1950,0.3944954128440367,27321,0.38869995870717744,0.400290866980896
2006,Primary Level,East,Born in Germany or immigrated <1950,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,Primary Level,East,Not born in Germany,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7541899441340782,27321,0.7490843302575372,0.7592955580106193
2006,Lower Secondary Level,West,Not born in Germany,0.24581005586592178,27321,0.2407044419893807,0.2509156697424629
2006,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9560723514211886,27321,0.9536422626794393,0.958502440162938
2006,Lower Secondary Level,East,Not born in Germany,0.04392764857881137,27321,0.04149755983706202,0.04635773732056071
2006,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8979222034307803,27321,0.8943322172689868,0.9015121895925738
2006,Upper Secondary Level,West,Not born in Germany,0.10207779656921961,27321,0.09848781040742605,0.10566778273101318
2006,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9821810406272273,27321,0.9806123232124508,0.9837497580420038
2006,Upper Secondary Level,East,Not born in Germany,0.01781895937277263,27321,0.016250241957996094,0.019387676787549168
2006,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7950191570881227,27321,0.7902322697097814,0.7998060444664639
2006,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2049808429118774,27321,0.2001939555335362,0.2097677302902186
2006,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9705882352941176,27321,0.9685847515241457,0.9725917190640896
2006,Post-secondary Non-tertiary Level,East,Not born in Germany,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8905228758169934,27321,0.886820401914115,0.8942253497198718
2006,First Stage of Tertiary Education,West,Not born in Germany,0.10947712418300654,27321,0.10577465028012813,0.11317959808588494
2006,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9789227166276346,27321,0.9772194238838066,0.9806260093714627
2006,First Stage of Tertiary Education,East,Not born in Germany,0.02107728337236534,27321,0.01937399062853722,0.022780576116193458
2006,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8949152542372881,27321,0.8912788800181202,0.8985516284564561
2006,Second Stage of Tertiary Education,West,Not born in Germany,0.10508474576271186,27321,0.10144837154354394,0.10872111998187978
2006,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9812312312312312,27321,0.9796220263212987,0.9828404361411638
2006,Second Stage of Tertiary Education,East,Not born in Germany,0.01876876876876877,27321,0.017159563858836248,0.02037797367870129
2007,Pre-primary Level,West,Born in Germany or immigrated <1950,0.939203354297694,25385,0.9362637619077981,0.9421429466875898
2007,Pre-primary Level,West,Not born in Germany,0.06079664570230608,25385,0.05785705331241024,0.06373623809220191
2007,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Primary Level,West,Not born in Germany,0.6010362694300518,25385,0.5950122753600061,0.6070602635000976
2007,Primary Level,West,Born in Germany or immigrated <1950,0.39896373056994816,25385,0.3929397364999024,0.40498772463999394
2007,Primary Level,East,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7570385818561001,25385,0.7517626989134633,0.7623144647987369
2007,Lower Secondary Level,West,Not born in Germany,0.2429614181438999,25385,0.23768553520126315,0.24823730108653666
2007,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9674556213017751,25385,0.9652727858122829,0.9696384567912673
2007,Lower Secondary Level,East,Not born in Germany,0.03254437869822485,25385,0.030361543208732657,0.03472721418771704
2007,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.9016116454380037,25385,0.8979476992001368,0.9052755916758705
2007,Upper Secondary Level,West,Not born in Germany,0.09838835456199636,25385,0.09472440832412954,0.10205230079986319
2007,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9847735059002665,25385,0.9832671221412235,0.9862798896593095
2007,Upper Secondary Level,East,Not born in Germany,0.015226494099733536,25385,0.013720110340690527,0.016732877858776543
2007,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7996011964107677,25385,0.7946768140462763,0.804525578775259
2007,Post-secondary Non-tertiary Level,West,Not born in Germany,0.20039880358923232,25385,0.19547442122474099,0.20532318595372365
2007,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9698795180722891,25385,0.9677769147822917,0.9719821213622866
2007,Post-secondary Non-tertiary Level,East,Not born in Germany,0.030120481927710843,25385,0.02801787863771336,0.03222308521770832
2007,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8945969884853853,25385,0.890819460302513,0.8983745166682575
2007,First Stage of Tertiary Education,West,Not born in Germany,0.1054030115146147,25385,0.10162548333174247,0.10918053969748694
2007,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9802955665024631,25385,0.9785858347258762,0.9820052982790499
2007,First Stage of Tertiary Education,East,Not born in Germany,0.019704433497536946,25385,0.017994701720950145,0.021414165274123747
2007,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8973777921657494,25385,0.8936446388752581,0.9011109454562407
2007,Second Stage of Tertiary Education,West,Not born in Germany,0.10262220783425056,25385,0.0988890545437593,0.10635536112474182
2007,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9792307692307692,25385,0.9774764031618642,0.9809851352996742
2007,Second Stage of Tertiary Education,East,Not born in Germany,0.02076923076923077,25385,0.01901486470032582,0.022523596838135717
2008,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9682539682539683,23673,0.9660205565474028,0.9704873799605337
2008,Pre-primary Level,West,Not born in Germany,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Primary Level,West,Not born in Germany,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Primary Level,West,Born in Germany or immigrated <1950,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Primary Level,East,Born in Germany or immigrated <1950,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,Primary Level,East,Not born in Germany,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7601139601139602,23673,0.7546743062667868,0.7655536139611335
2008,Lower Secondary Level,West,Not born in Germany,0.23988603988603988,23673,0.23444638603886653,0.24532569373321322
2008,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9741935483870968,23673,0.9721737119918558,0.9762133847823379
2008,Lower Secondary Level,East,Not born in Germany,0.025806451612903226,23673,0.023786615217662115,0.027826288008144337
2008,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.9060857538035961,23673,0.902369718666157,0.9098017889410352
2008,Upper Secondary Level,West,Not born in Germany,0.09391424619640387,23673,0.09019821105896478,0.09763028133384297
2008,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9868052778888444,23673,0.9853516766708748,0.9882588791068141
2008,Upper Secondary Level,East,Not born in Germany,0.013194722111155539,23673,0.011741120893185875,0.014648323329125202
2008,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7984913793103449,23673,0.7933814916386452,0.8036012669820445
2008,Post-secondary Non-tertiary Level,West,Not born in Germany,0.20150862068965517,23673,0.1963987330179556,0.20661850836135473
2008,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9696969696969697,23673,0.9675132822799518,0.9718806571139876
2008,Post-secondary Non-tertiary Level,East,Not born in Germany,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8961538461538462,23673,0.8922677287504005,0.9000399635572919
2008,First Stage of Tertiary Education,West,Not born in Germany,0.10384615384615385,23673,0.09996003644270812,0.10773227124959958
2008,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9840425531914894,23673,0.9824462401394727,0.985638866243506
2008,First Stage of Tertiary Education,East,Not born in Germany,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9027118644067796,23673,0.898936716792402,0.9064870120211573
2008,Second Stage of Tertiary Education,West,Not born in Germany,0.09728813559322035,23673,0.09351298797884261,0.10106328320759808
2008,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9790660225442834,23673,0.9772422894128798,0.980889755675687
2008,Second Stage of Tertiary Education,East,Not born in Germany,0.020933977455716585,23673,0.01911024432431297,0.0227577105871202
2009,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9551886792452831,21983,0.9524537188175064,0.9579236396730597
2009,Pre-primary Level,West,Not born in Germany,0.04481132075471698,21983,0.042076360326940315,0.04754628118249364
2009,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Primary Level,West,Not born in Germany,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,West,Born in Germany or immigrated <1950,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,East,Born in Germany or immigrated <1950,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,East,Not born in Germany,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7736572890025576,21983,0.7681254420155669,0.7791891359895483
2009,Lower Secondary Level,West,Not born in Germany,0.22634271099744246,21983,0.22081086401045172,0.2318745579844332
2009,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9699248120300752,21983,0.9676670103012359,0.9721826137589145
2009,Lower Secondary Level,East,Not born in Germany,0.03007518796992481,21983,0.027817386241085547,0.032332989698764074
2009,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.9125543722813859,21983,0.9088200567033359,0.916288687859436
2009,Upper Secondary Level,West,Not born in Germany,0.08744562771861407,21983,0.083711312140564,0.09117994329666414
2009,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9874686716791979,21983,0.9859981453364122,0.9889391980219837
2009,Upper Secondary Level,East,Not born in Germany,0.012531328320802004,21983,0.011060801978016193,0.014001854663587816
2009,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.806146572104019,21983,0.8009207293249563,0.8113724148830816
2009,Post-secondary Non-tertiary Level,West,Not born in Germany,0.1938534278959811,21983,0.18862758511691838,0.1990792706750438
2009,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9668874172185431,21983,0.9645220581668914,0.9692527762701948
2009,Post-secondary Non-tertiary Level,East,Not born in Germany,0.033112582781456956,21983,0.03074722372980523,0.03547794183310868
2009,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9052083333333333,21983,0.9013360070607654,0.9090806596059011
2009,First Stage of Tertiary Education,West,Not born in Germany,0.09479166666666666,21983,0.09091934039409877,0.09866399293923456
2009,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9865591397849462,21983,0.9850368838154172,0.9880813957544753
2009,First Stage of Tertiary Education,East,Not born in Germany,0.013440860215053764,21983,0.01191860424552476,0.014963116184582768
2009,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.905940594059406,21983,0.9020816936778511,0.9097994944409609
2009,Second Stage of Tertiary Education,West,Not born in Germany,0.09405940594059406,21983,0.09020050555903918,0.09791830632214894
2009,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9784589892294946,21983,0.9765398037721524,0.9803781746868367
2009,Second Stage of Tertiary Education,East,Not born in Germany,0.021541010770505385,21983,0.019621825313163248,0.02346019622784752
2010,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9404186795491143,35837,0.9379678904869029,0.9428694686113257
2010,Pre-primary Level,West,Not born in Germany,0.05958132045088567,35837,0.057130531388674244,0.062032109513097095
2010,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Primary Level,West,Not born in Germany,0.5636942675159236,35837,0.5585596568726902,0.568828878159157
2010,Primary Level,West,Born in Germany or immigrated <1950,0.43630573248407645,35837,0.4311711218408431,0.4414403431273098
2010,Primary Level,East,Born in Germany or immigrated <1950,0.9655172413793104,35837,0.9636280703987642,0.9674064123598566
2010,Primary Level,East,Not born in Germany,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7180312787488501,35837,0.7133726039318787,0.7226899535658214
2010,Lower Secondary Level,West,Not born in Germany,0.28196872125114997,35837,0.2773100464341786,0.2866273960681213
2010,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9375,35837,0.9349937990234021,0.9400062009765979
2010,Lower Secondary Level,East,Not born in Germany,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8843275119074621,35837,0.881016110303381,0.8876389135115431
2010,Upper Secondary Level,West,Not born in Germany,0.115672488092538,35837,0.11236108648845697,0.11898388969661902
2010,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9843003412969283,35837,0.9830132801759341,0.9855874024179225
2010,Upper Secondary Level,East,Not born in Germany,0.015699658703071672,35837,0.014412597582077484,0.01698671982406586
2010,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7825189263592567,35837,0.7782477411162056,0.7867901116023077
2010,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2174810736407433,35837,0.21320988839769223,0.22175225888379435
2010,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9377431906614786,35837,0.9352415459101587,0.9402448354127985
2010,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0622568093385214,35837,0.05975516458720148,0.06475845408984132
2010,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9059117402164862,35837,0.902888999402542,0.9089344810304305
2010,First Stage of Tertiary Education,West,Not born in Germany,0.09408825978351373,35837,0.09106551896956945,0.09711100059745802
2010,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9855072463768116,35837,0.984269887684263,0.9867446050693602
2010,First Stage of Tertiary Education,East,Not born in Germany,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8711055276381909,35837,0.8676362202632917,0.8745748350130902
2010,Second Stage of Tertiary Education,West,Not born in Germany,0.12889447236180904,35837,0.12542516498690975,0.13236377973670832
2010,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9720630372492837,35837,0.9703568485659966,0.9737692259325708
2010,Second Stage of Tertiary Education,East,Not born in Germany,0.027936962750716332,35837,0.0262307740674292,0.029643151434003465
2011,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9501278772378516,41903,0.9480436096725562,0.9522121448031471
2011,Pre-primary Level,West,Not born in Germany,0.049872122762148335,41903,0.04778785519685293,0.051956390327443744
2011,Pre-primary Level,East,Born in Germany or immigrated <1950,0.990990990990991,41903,0.9900862862281287,0.9918956957538533
2011,Pre-primary Level,East,Not born in Germany,0.009009009009009009,41903,0.008104304246146657,0.009913713771871361
2011,Primary Level,West,Born in Germany or immigrated <1950,0.5055555555555555,41903,0.5007684091771389,0.5103427019339721
2011,Primary Level,West,Not born in Germany,0.49444444444444446,41903,0.48965729806602787,0.49923159082286106
2011,Primary Level,East,Born in Germany or immigrated <1950,0.9574468085106383,41903,0.9555141420514395,0.9593794749698372
2011,Primary Level,East,Not born in Germany,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7580583996966249,41903,0.7539578685076798,0.7621589308855701
2011,Lower Secondary Level,West,Not born in Germany,0.24194160030337505,41903,0.23784106911442987,0.24604213149232024
2011,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9296116504854369,41903,0.9271623916533771,0.9320609093174967
2011,Lower Secondary Level,East,Not born in Germany,0.0703883495145631,41903,0.06793909068250334,0.07283760834662287
2011,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8905789523718984,41903,0.887589991975925,0.8935679127678718
2011,Upper Secondary Level,West,Not born in Germany,0.10942104762810154,41903,0.10643208723212813,0.11241000802407494
2011,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9828503843879361,41903,0.9816072891179038,0.9840934796579685
2011,Upper Secondary Level,East,Not born in Germany,0.01714961561206387,41903,0.01590652034203155,0.018392710882096187
2011,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7954412624196376,41903,0.7915789572257845,0.7993035676134908
2011,Post-secondary Non-tertiary Level,West,Not born in Germany,0.20455873758036236,41903,0.2006964323865092,0.20842104277421553
2011,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9381443298969072,41903,0.9358378052486362,0.9404508545451782
2011,Post-secondary Non-tertiary Level,East,Not born in Germany,0.061855670103092786,41903,0.0595491454548218,0.06416219475136377
2011,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.912761355443403,41903,0.9100594721258729,0.915463238760933
2011,First Stage of Tertiary Education,West,Not born in Germany,0.08723864455659697,41903,0.08453676123906688,0.08994052787412705
2011,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9893162393162394,41903,0.9883318584637789,0.9903006201686998
2011,First Stage of Tertiary Education,East,Not born in Germany,0.010683760683760684,41903,0.009699379831300228,0.01166814153622114
2011,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8735483870967742,41903,0.8703661012844922,0.8767306729090562
2011,Second Stage of Tertiary Education,West,Not born in Germany,0.12645161290322582,41903,0.12326932709094388,0.12963389871550776
2011,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.971830985915493,41903,0.9702467687767048,0.9734152030542812
2011,Second Stage of Tertiary Education,East,Not born in Germany,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2012,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9573400250941029,40229,0.955365194444573,0.9593148557436327
2012,Pre-primary Level,West,Not born in Germany,0.04265997490589712,40229,0.04068514425636721,0.04463480555542702
2012,Pre-primary Level,East,Born in Germany or immigrated <1950,0.981651376146789,40229,0.9803398805358475,0.9829628717577304
2012,Pre-primary Level,East,Not born in Germany,0.01834862385321101,40229,0.017037128242269533,0.019660119464152487
2012,Primary Level,West,Born in Germany or immigrated <1950,0.5578635014836796,40229,0.5530102967698476,0.5627167061975116
2012,Primary Level,West,Not born in Germany,0.4421364985163205,40229,0.43728329380248854,0.4469897032301524
2012,Primary Level,East,Born in Germany or immigrated <1950,0.9591836734693877,40229,0.9572501284001333,0.9611172185386421
2012,Primary Level,East,Not born in Germany,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7655889145496536,40229,0.7614491718978939,0.7697286572014134
2012,Lower Secondary Level,West,Not born in Germany,0.23441108545034642,40229,0.23027134279858671,0.23855082810210612
2012,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9201030927835051,40229,0.9174535576535479,0.9227526279134624
2012,Lower Secondary Level,East,Not born in Germany,0.07989690721649484,40229,0.07724737208653754,0.08254644234645214
2012,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8926023648978794,40229,0.8895767557227077,0.8956279740730511
2012,Upper Secondary Level,West,Not born in Germany,0.1073976351021206,40229,0.10437202592694894,0.11042324427729225
2012,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.982810615199035,40229,0.9815404753579188,0.9840807550401512
2012,Upper Secondary Level,East,Not born in Germany,0.01718938480096502,40229,0.015919244959848727,0.01845952464208131
2012,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7867867867867868,40229,0.7827843725075112,0.7907892010660624
2012,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2132132132132132,40229,0.20921079893393757,0.21721562749248885
2012,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.939799331103679,40229,0.9374749642320737,0.9421236979752843
2012,Post-secondary Non-tertiary Level,East,Not born in Germany,0.06020066889632107,40229,0.05787630202471572,0.06252503576792642
2012,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.918979744936234,40229,0.9163132778612866,0.9216462120111815
2012,First Stage of Tertiary Education,West,Not born in Germany,0.08102025506376594,40229,0.0783537879888185,0.08368672213871338
2012,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9894957983193278,40229,0.9884995331300711,0.9904920635085844
2012,First Stage of Tertiary Education,East,Not born in Germany,0.01050420168067227,40229,0.009507936491415573,0.011500466869928967
2012,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8737527114967462,40229,0.8705071357402256,0.8769982872532667
2012,Second Stage of Tertiary Education,West,Not born in Germany,0.12624728850325379,40229,0.12300171274673333,0.12949286425977424
2012,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9680989583333334,40229,0.9663816480861511,0.9698162685805156
2012,Second Stage of Tertiary Education,East,Not born in Germany,0.031901041666666664,40229,0.030183731419484446,0.03361835191384888
2013,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8777056277056277,44486,0.8746610850002076,0.8807501704110478
2013,Pre-primary Level,West,Not born in Germany,0.12229437229437229,44486,0.11924982958895218,0.12533891499979238
2013,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9060402684563759,44486,0.9033288969593143,0.9087516399534374
2013,Pre-primary Level,East,Not born in Germany,0.09395973154362416,44486,0.09124836004656264,0.09667110304068569
2013,Primary Level,West,Not born in Germany,0.6507936507936508,44486,0.6463636162578986,0.655223685329403
2013,Primary Level,West,Born in Germany or immigrated <1950,0.3492063492063492,44486,0.34477631467059705,0.3536363837421013
2013,Primary Level,East,Born in Germany or immigrated <1950,0.734375,44486,0.7302707121849134,0.7384792878150866
2013,Primary Level,East,Not born in Germany,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6233343204027243,44486,0.6188315174966527,0.6278371233087959
2013,Lower Secondary Level,West,Not born in Germany,0.3766656795972757,44486,0.372162876691204,0.3811684825033474
2013,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.7985948477751756,44486,0.7948679890283686,0.8023217065219826
2013,Lower Secondary Level,East,Not born in Germany,0.20140515222482436,44486,0.19767829347801735,0.20513201097163136
2013,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.811355144445457,44486,0.8077195756026664,0.8149907132882476
2013,Upper Secondary Level,West,Not born in Germany,0.18864485555454297,44486,0.18500928671175235,0.1922804243973336
2013,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9563989962358845,44486,0.9545013633756277,0.9582966290961413
