year,pgisced97,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,higher vocational,West,Born in Germany or immigrated <1950,0.8905228758169934,27321,0.886820401914115,0.8942253497198718
2006,higher vocational,West,Not born in Germany,0.10947712418300654,27321,0.10577465028012813,0.11317959808588494
2006,higher vocational,East,Born in Germany or immigrated <1950,0.9789227166276346,27321,0.9772194238838066,0.9806260093714627
2006,higher vocational,East,Not born in Germany,0.02107728337236534,27321,0.01937399062853722,0.022780576116193458
2006,higher education,West,Born in Germany or immigrated <1950,0.8949152542372881,27321,0.8912788800181202,0.8985516284564561
2006,higher education,West,Not born in Germany,0.10508474576271186,27321,0.10144837154354394,0.10872111998187978
2006,higher education,East,Born in Germany or immigrated <1950,0.9812312312312312,27321,0.9796220263212987,0.9828404361411638
2006,higher education,East,Not born in Germany,0.01876876876876877,27321,0.017159563858836248,0.02037797367870129
2007,in school,West,Born in Germany or immigrated <1950,0.926923076923077,25385,0.9237213855833293,0.9301247682628246
2007,in school,West,Not born in Germany,0.07307692307692308,25385,0.06987523173717536,0.0762786144166708
2007,in school,East,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,inadequately,West,Not born in Germany,0.6010362694300518,25385,0.5950122753600061,0.6070602635000976
2007,inadequately,West,Born in Germany or immigrated <1950,0.39896373056994816,25385,0.3929397364999024,0.40498772463999394
2007,inadequately,East,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,general elementary,West,Born in Germany or immigrated <1950,0.7536,25385,0.7482989941423559,0.7589010058576442
2007,general elementary,West,Not born in Germany,0.2464,25385,0.2410989941423559,0.2517010058576441
2007,general elementary,East,Born in Germany or immigrated <1950,0.9666666666666667,25385,0.9644584319582552,0.9688749013750781
2007,general elementary,East,Not born in Germany,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,middle vocational,West,Born in Germany or immigrated <1950,0.9015860634425377,25385,0.8979216928904193,0.905250433994656
2007,middle vocational,West,Not born in Germany,0.09841393655746229,25385,0.09474956600534395,0.10207830710958063
2007,middle vocational,East,Born in Germany or immigrated <1950,0.9847677075399848,25385,0.983261041422923,0.9862743736570465
2007,middle vocational,East,Not born in Germany,0.015232292460015232,25385,0.013725626342953476,0.01673895857707699
2007,vocational + Abi,West,Born in Germany or immigrated <1950,0.7996011964107677,25385,0.7946768140462763,0.804525578775259
2007,vocational + Abi,West,Not born in Germany,0.20039880358923232,25385,0.19547442122474099,0.20532318595372365
2007,vocational + Abi,East,Born in Germany or immigrated <1950,0.9698795180722891,25385,0.9677769147822917,0.9719821213622866
2007,vocational + Abi,East,Not born in Germany,0.030120481927710843,25385,0.02801787863771336,0.03222308521770832
2007,higher vocational,West,Born in Germany or immigrated <1950,0.8945969884853853,25385,0.890819460302513,0.8983745166682575
2007,higher vocational,West,Not born in Germany,0.1054030115146147,25385,0.10162548333174247,0.10918053969748694
2007,higher vocational,East,Born in Germany or immigrated <1950,0.9802955665024631,25385,0.9785858347258762,0.9820052982790499
2007,higher vocational,East,Not born in Germany,0.019704433497536946,25385,0.017994701720950145,0.021414165274123747
2007,higher education,West,Born in Germany or immigrated <1950,0.8973777921657494,25385,0.8936446388752581,0.9011109454562407
2007,higher education,West,Not born in Germany,0.10262220783425056,25385,0.0988890545437593,0.10635536112474182
2007,higher education,East,Born in Germany or immigrated <1950,0.9792307692307692,25385,0.9774764031618642,0.9809851352996742
2007,higher education,East,Not born in Germany,0.02076923076923077,25385,0.01901486470032582,0.022523596838135717
2008,in school,West,Born in Germany or immigrated <1950,0.9633699633699634,23673,0.9609769526203327,0.9657629741195941
2008,in school,West,Not born in Germany,0.03663003663003663,23673,0.03423702588040594,0.039023047379667324
2008,in school,East,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,inadequately,West,Not born in Germany,0.6,23673,0.5937592750356957,0.6062407249643043
2008,inadequately,West,Born in Germany or immigrated <1950,0.4,23673,0.3937592750356957,0.40624072496430436
2008,inadequately,East,Born in Germany or immigrated <1950,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,inadequately,East,Not born in Germany,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,general elementary,West,Born in Germany or immigrated <1950,0.7536571094207138,23673,0.7481681965243051,0.7591460223171226
2008,general elementary,West,Not born in Germany,0.24634289057928613,23673,0.2408539776828774,0.25183180347569484
2008,general elementary,East,Born in Germany or immigrated <1950,0.9735973597359736,23673,0.9715549503609576,0.9756397691109896
2008,general elementary,East,Not born in Germany,0.026402640264026403,23673,0.024360230889010404,0.028445049639042402
2008,middle vocational,West,Born in Germany or immigrated <1950,0.9060467690604677,23673,0.9023300426808571,0.9097634954400782
2008,middle vocational,West,Not born in Germany,0.09395323093953231,23673,0.09023650455992181,0.09766995731914281
2008,middle vocational,East,Born in Germany or immigrated <1950,0.9868052778888444,23673,0.9853516766708748,0.9882588791068141
2008,middle vocational,East,Not born in Germany,0.013194722111155539,23673,0.011741120893185875,0.014648323329125202
2008,vocational + Abi,West,Born in Germany or immigrated <1950,0.7984913793103449,23673,0.7933814916386452,0.8036012669820445
2008,vocational + Abi,West,Not born in Germany,0.20150862068965517,23673,0.1963987330179556,0.20661850836135473
2008,vocational + Abi,East,Born in Germany or immigrated <1950,0.9696969696969697,23673,0.9675132822799518,0.9718806571139876
2008,vocational + Abi,East,Not born in Germany,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,higher vocational,West,Born in Germany or immigrated <1950,0.8961538461538462,23673,0.8922677287504005,0.9000399635572919
2008,higher vocational,West,Not born in Germany,0.10384615384615385,23673,0.09996003644270812,0.10773227124959958
2008,higher vocational,East,Born in Germany or immigrated <1950,0.9840425531914894,23673,0.9824462401394727,0.985638866243506
2008,higher vocational,East,Not born in Germany,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,higher education,West,Born in Germany or immigrated <1950,0.9027118644067796,23673,0.898936716792402,0.9064870120211573
2008,higher education,West,Not born in Germany,0.09728813559322035,23673,0.09351298797884261,0.10106328320759808
2008,higher education,East,Born in Germany or immigrated <1950,0.9790660225442834,23673,0.9772422894128798,0.980889755675687
2008,higher education,East,Not born in Germany,0.020933977455716585,23673,0.01911024432431297,0.0227577105871202
2009,in school,West,Born in Germany or immigrated <1950,0.9573643410852714,21983,0.9546935636111457,0.960035118559397
2009,in school,West,Not born in Germany,0.04263565891472868,21983,0.03996488144060295,0.04530643638885441
2009,in school,East,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,inadequately,West,Not born in Germany,0.6,21983,0.5935238304210708,0.6064761695789291
2009,inadequately,West,Born in Germany or immigrated <1950,0.4,21983,0.3935238304210708,0.40647616957892924
2009,inadequately,East,Born in Germany or immigrated <1950,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,inadequately,East,Not born in Germany,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,general elementary,West,Born in Germany or immigrated <1950,0.7678688524590164,21983,0.7622877136211945,0.7734499912968382
2009,general elementary,West,Not born in Germany,0.2321311475409836,21983,0.22655000870316172,0.23771228637880548
2009,general elementary,East,Born in Germany or immigrated <1950,0.9695817490494296,21983,0.9673115082377982,0.971851989861061
2009,general elementary,East,Not born in Germany,0.030418250950570342,21983,0.028148010138938955,0.03268849176220173
2009,middle vocational,West,Born in Germany or immigrated <1950,0.9125412541254125,21983,0.9088066852990733,0.9162758229517518
2009,middle vocational,West,Not born in Germany,0.08745874587458746,21983,0.08372417704824817,0.09119331470092676
2009,middle vocational,East,Born in Germany or immigrated <1950,0.9874686716791979,21983,0.9859981453364122,0.9889391980219837
2009,middle vocational,East,Not born in Germany,0.012531328320802004,21983,0.011060801978016193,0.014001854663587816
2009,vocational + Abi,West,Born in Germany or immigrated <1950,0.806146572104019,21983,0.8009207293249563,0.8113724148830816
2009,vocational + Abi,West,Not born in Germany,0.1938534278959811,21983,0.18862758511691838,0.1990792706750438
2009,vocational + Abi,East,Born in Germany or immigrated <1950,0.9668874172185431,21983,0.9645220581668914,0.9692527762701948
2009,vocational + Abi,East,Not born in Germany,0.033112582781456956,21983,0.03074722372980523,0.03547794183310868
2009,higher vocational,West,Born in Germany or immigrated <1950,0.9052083333333333,21983,0.9013360070607654,0.9090806596059011
2009,higher vocational,West,Not born in Germany,0.09479166666666666,21983,0.09091934039409877,0.09866399293923456
2009,higher vocational,East,Born in Germany or immigrated <1950,0.9865591397849462,21983,0.9850368838154172,0.9880813957544753
2009,higher vocational,East,Not born in Germany,0.013440860215053764,21983,0.01191860424552476,0.014963116184582768
2009,higher education,West,Born in Germany or immigrated <1950,0.905940594059406,21983,0.9020816936778511,0.9097994944409609
2009,higher education,West,Not born in Germany,0.09405940594059406,21983,0.09020050555903918,0.09791830632214894
2009,higher education,East,Born in Germany or immigrated <1950,0.9784589892294946,21983,0.9765398037721524,0.9803781746868367
2009,higher education,East,Not born in Germany,0.021541010770505385,21983,0.019621825313163248,0.02346019622784752
2010,in school,West,Born in Germany or immigrated <1950,0.9320652173913043,35837,0.929459906867861,0.9346705279147477
2010,in school,West,Not born in Germany,0.06793478260869565,35837,0.06532947208525225,0.07054009313213905
2010,in school,East,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,inadequately,West,Not born in Germany,0.5636942675159236,35837,0.5585596568726902,0.568828878159157
2010,inadequately,West,Born in Germany or immigrated <1950,0.43630573248407645,35837,0.4311711218408431,0.4414403431273098
2010,inadequately,East,Born in Germany or immigrated <1950,0.9655172413793104,35837,0.9636280703987642,0.9674064123598566
2010,inadequately,East,Not born in Germany,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,general elementary,West,Born in Germany or immigrated <1950,0.7100283822138127,35837,0.7053304597103086,0.7147263047173168
2010,general elementary,West,Not born in Germany,0.2899716177861873,35837,0.2852736952826832,0.2946695402896914
2010,general elementary,East,Born in Germany or immigrated <1950,0.9365558912386707,35837,0.9340321039507719,0.9390796785265695
2010,general elementary,East,Not born in Germany,0.0634441087613293,35837,0.060920321473430517,0.06596789604922809
2010,middle vocational,West,Born in Germany or immigrated <1950,0.8843012704174229,35837,0.8809895423590571,0.8876129984757887
2010,middle vocational,West,Not born in Germany,0.11569872958257713,35837,0.1123870015242113,0.11901045764094295
2010,middle vocational,East,Born in Germany or immigrated <1950,0.9843003412969283,35837,0.9830132801759341,0.9855874024179225
2010,middle vocational,East,Not born in Germany,0.015699658703071672,35837,0.014412597582077484,0.01698671982406586
2010,vocational + Abi,West,Born in Germany or immigrated <1950,0.7825189263592567,35837,0.7782477411162056,0.7867901116023077
2010,vocational + Abi,West,Not born in Germany,0.2174810736407433,35837,0.21320988839769223,0.22175225888379435
2010,vocational + Abi,East,Born in Germany or immigrated <1950,0.9377431906614786,35837,0.9352415459101587,0.9402448354127985
2010,vocational + Abi,East,Not born in Germany,0.0622568093385214,35837,0.05975516458720148,0.06475845408984132
2010,higher vocational,West,Born in Germany or immigrated <1950,0.9059117402164862,35837,0.902888999402542,0.9089344810304305
2010,higher vocational,West,Not born in Germany,0.09408825978351373,35837,0.09106551896956945,0.09711100059745802
2010,higher vocational,East,Born in Germany or immigrated <1950,0.9855072463768116,35837,0.984269887684263,0.9867446050693602
2010,higher vocational,East,Not born in Germany,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,higher education,West,Born in Germany or immigrated <1950,0.8711055276381909,35837,0.8676362202632917,0.8745748350130902
2010,higher education,West,Not born in Germany,0.12889447236180904,35837,0.12542516498690975,0.13236377973670832
2010,higher education,East,Born in Germany or immigrated <1950,0.9720630372492837,35837,0.9703568485659966,0.9737692259325708
2010,higher education,East,Not born in Germany,0.027936962750716332,35837,0.0262307740674292,0.029643151434003465
2011,in school,West,Born in Germany or immigrated <1950,0.9481132075471698,41903,0.9459895131403109,0.9502369019540287
2011,in school,West,Not born in Germany,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
2011,in school,East,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,inadequately,West,Born in Germany or immigrated <1950,0.5055555555555555,41903,0.5007684091771389,0.5103427019339721
2011,inadequately,West,Not born in Germany,0.49444444444444446,41903,0.48965729806602787,0.49923159082286106
2011,inadequately,East,Born in Germany or immigrated <1950,0.9574468085106383,41903,0.9555141420514395,0.9593794749698372
2011,inadequately,East,Not born in Germany,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,general elementary,West,Born in Germany or immigrated <1950,0.7522575579112681,41903,0.7481240668773396,0.7563910489451967
2011,general elementary,West,Not born in Germany,0.24774244208873183,41903,0.2436089510548033,0.2518759331226604
2011,general elementary,East,Born in Germany or immigrated <1950,0.93,41903,0.9275569969612264,0.9324430030387737
2011,general elementary,East,Not born in Germany,0.07,41903,0.06755699696122637,0.07244300303877364
2011,middle vocational,West,Born in Germany or immigrated <1950,0.8905373276271993,41903,0.8875478686362241,0.8935267866181744
2011,middle vocational,West,Not born in Germany,0.10946267237280076,41903,0.10647321338182567,0.11245213136377585
2011,middle vocational,East,Born in Germany or immigrated <1950,0.9828503843879361,41903,0.9816072891179038,0.9840934796579685
2011,middle vocational,East,Not born in Germany,0.01714961561206387,41903,0.01590652034203155,0.018392710882096187
2011,vocational + Abi,West,Born in Germany or immigrated <1950,0.7954412624196376,41903,0.7915789572257845,0.7993035676134908
2011,vocational + Abi,West,Not born in Germany,0.20455873758036236,41903,0.2006964323865092,0.20842104277421553
2011,vocational + Abi,East,Born in Germany or immigrated <1950,0.9381443298969072,41903,0.9358378052486362,0.9404508545451782
2011,vocational + Abi,East,Not born in Germany,0.061855670103092786,41903,0.0595491454548218,0.06416219475136377
2011,higher vocational,West,Born in Germany or immigrated <1950,0.912761355443403,41903,0.9100594721258729,0.915463238760933
2011,higher vocational,West,Not born in Germany,0.08723864455659697,41903,0.08453676123906688,0.08994052787412705
2011,higher vocational,East,Born in Germany or immigrated <1950,0.9893162393162394,41903,0.9883318584637789,0.9903006201686998
2011,higher vocational,East,Not born in Germany,0.010683760683760684,41903,0.009699379831300228,0.01166814153622114
2011,higher education,West,Born in Germany or immigrated <1950,0.8735483870967742,41903,0.8703661012844922,0.8767306729090562
2011,higher education,West,Not born in Germany,0.12645161290322582,41903,0.12326932709094388,0.12963389871550776
2011,higher education,East,Born in Germany or immigrated <1950,0.971830985915493,41903,0.9702467687767048,0.9734152030542812
2011,higher education,East,Not born in Germany,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2012,in school,West,Born in Germany or immigrated <1950,0.9522673031026253,40229,0.9501838972708168,0.9543507089344339
2012,in school,West,Not born in Germany,0.0477326968973747,40229,0.04564929106556615,0.04981610272918325
2012,in school,East,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,inadequately,West,Born in Germany or immigrated <1950,0.5578635014836796,40229,0.5530102967698476,0.5627167061975116
2012,inadequately,West,Not born in Germany,0.4421364985163205,40229,0.43728329380248854,0.4469897032301524
2012,inadequately,East,Born in Germany or immigrated <1950,0.9591836734693877,40229,0.9572501284001333,0.9611172185386421
2012,inadequately,East,Not born in Germany,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,general elementary,West,Born in Germany or immigrated <1950,0.760412534708449,40229,0.7562415064434445,0.7645835629734536
2012,general elementary,West,Not born in Germany,0.23958746529155098,40229,0.23541643702654633,0.24375849355655563
2012,general elementary,East,Born in Germany or immigrated <1950,0.9171122994652406,40229,0.9144180192777266,0.9198065796527547
2012,general elementary,East,Not born in Germany,0.08288770053475936,40229,0.08019342034724534,0.08558198072227337
2012,middle vocational,West,Born in Germany or immigrated <1950,0.8925918686473807,40229,0.889566129415717,0.8956176078790444
2012,middle vocational,West,Not born in Germany,0.10740813135261923,40229,0.10438239212095557,0.11043387058428289
2012,middle vocational,East,Born in Germany or immigrated <1950,0.9828054298642533,40229,0.9815351018141012,0.9840757579144055
2012,middle vocational,East,Not born in Germany,0.017194570135746608,40229,0.015924242085594474,0.01846489818589874
2012,vocational + Abi,West,Born in Germany or immigrated <1950,0.7867867867867868,40229,0.7827843725075112,0.7907892010660624
2012,vocational + Abi,West,Not born in Germany,0.2132132132132132,40229,0.20921079893393757,0.21721562749248885
2012,vocational + Abi,East,Born in Germany or immigrated <1950,0.939799331103679,40229,0.9374749642320737,0.9421236979752843
2012,vocational + Abi,East,Not born in Germany,0.06020066889632107,40229,0.05787630202471572,0.06252503576792642
2012,higher vocational,West,Born in Germany or immigrated <1950,0.918979744936234,40229,0.9163132778612866,0.9216462120111815
2012,higher vocational,West,Not born in Germany,0.08102025506376594,40229,0.0783537879888185,0.08368672213871338
2012,higher vocational,East,Born in Germany or immigrated <1950,0.9894957983193278,40229,0.9884995331300711,0.9904920635085844
2012,higher vocational,East,Not born in Germany,0.01050420168067227,40229,0.009507936491415573,0.011500466869928967
2012,higher education,West,Born in Germany or immigrated <1950,0.8737527114967462,40229,0.8705071357402256,0.8769982872532667
2012,higher education,West,Not born in Germany,0.12624728850325379,40229,0.12300171274673333,0.12949286425977424
2012,higher education,East,Born in Germany or immigrated <1950,0.9680989583333334,40229,0.9663816480861511,0.9698162685805156
2012,higher education,East,Not born in Germany,0.031901041666666664,40229,0.030183731419484446,0.03361835191384888
2013,in school,West,Born in Germany or immigrated <1950,0.8198529411764706,44486,0.8162816442492435,0.8234242381036976
2013,in school,West,Not born in Germany,0.1801470588235294,44486,0.17657576189630236,0.18371835575075646
2013,in school,East,Born in Germany or immigrated <1950,0.8285714285714286,44486,0.8250691476979379,0.8320737094449193
2013,in school,East,Not born in Germany,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,inadequately,West,Not born in Germany,0.6507936507936508,44486,0.6463636162578986,0.655223685329403
2013,inadequately,West,Born in Germany or immigrated <1950,0.3492063492063492,44486,0.34477631467059705,0.3536363837421013
2013,inadequately,East,Born in Germany or immigrated <1950,0.734375,44486,0.7302707121849134,0.7384792878150866
2013,inadequately,East,Not born in Germany,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,general elementary,West,Born in Germany or immigrated <1950,0.6140030441400305,44486,0.609479054574304,0.618527033705757
2013,general elementary,West,Not born in Germany,0.38599695585996957,44486,0.3814729662942431,0.39052094542569604
2013,general elementary,East,Born in Germany or immigrated <1950,0.7926829268292683,44486,0.7889157875333188,0.7964500661252178
2013,general elementary,East,Not born in Germany,0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,middle vocational,West,Born in Germany or immigrated <1950,0.8112863524478074,44486,0.8076502749398263,0.8149224299557886
2013,middle vocational,West,Not born in Germany,0.18871364755219255,44486,0.1850775700442114,0.1923497250601737
2013,middle vocational,East,Born in Germany or immigrated <1950,0.9563853153435833,44486,0.9544873983666813,0.9582832323204853
2013,middle vocational,East,Not born in Germany,0.04361468465641669,44486,0.04171676767951468,0.0455126016333187
2013,vocational + Abi,West,Born in Germany or immigrated <1950,0.6344086021505376,44486,0.6299332531511519,0.6388839511499234
2013,vocational + Abi,West,Not born in Germany,0.3655913978494624,44486,0.36111604885007664,0.3700667468488481
2013,vocational + Abi,East,Born in Germany or immigrated <1950,0.8238993710691824,44486,0.8203597079422441,0.8274390341961207
2013,vocational + Abi,East,Not born in Germany,0.1761006289308176,44486,0.17256096580387928,0.17964029205775592
2013,higher vocational,West,Born in Germany or immigrated <1950,0.9073359073359073,44486,0.9046413701558005,0.9100304445160141
2013,higher vocational,West,Not born in Germany,0.09266409266409266,44486,0.08996955548398584,0.09535862984419947
2013,higher vocational,East,Born in Germany or immigrated <1950,0.9884526558891455,44486,0.9874598521985388,0.9894454595797523
2013,higher vocational,East,Not born in Germany,0.011547344110854504,44486,0.010554540420247747,0.01254014780146126
2013,higher education,West,Born in Germany or immigrated <1950,0.7663903541823662,44486,0.7624583425577274,0.7703223658070051
2013,higher education,West,Not born in Germany,0.23360964581763377,44486,0.2296776341929949,0.23754165744227265
2013,higher education,East,Born in Germany or immigrated <1950,0.9182754182754183,44486,0.9157297182601224,0.9208211182907141
2013,higher education,East,Not born in Germany,0.08172458172458172,44486,0.07917888170928583,0.0842702817398776
2014,in school,West,Born in Germany or immigrated <1950,0.8604060913705583,38694,0.8569529112687557,0.863859271472361
2014,in school,West,Not born in Germany,0.13959390862944163,38694,0.13614072852763903,0.14304708873124422
2014,in school,East,Born in Germany or immigrated <1950,0.9074074074074074,38694,0.9045192321704303,0.9102955826443846
2014,in school,East,Not born in Germany,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,inadequately,West,Not born in Germany,0.609375,38694,0.6045136533391263,0.6142363466608737
2014,inadequately,West,Born in Germany or immigrated <1950,0.390625,38694,0.3857636533391264,0.3954863466608736
2014,inadequately,East,Born in Germany or immigrated <1950,0.8214285714285714,38694,0.8176124239811087,0.8252447188760341
2014,inadequately,East,Not born in Germany,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,general elementary,West,Born in Germany or immigrated <1950,0.6414956011730205,38694,0.6367172469251108,0.6462739554209302
2014,general elementary,West,Not born in Germany,0.3585043988269795,38694,0.3537260445790697,0.3632827530748893
2014,general elementary,East,Born in Germany or immigrated <1950,0.8263157894736842,38694,0.8225410459133652,0.8300905330340033
2014,general elementary,East,Not born in Germany,0.1736842105263158,38694,0.16990946696599676,0.17745895408663484
2014,middle vocational,West,Born in Germany or immigrated <1950,0.8238149333884127,38694,0.8200188684317393,0.8276109983450861
2014,middle vocational,West,Not born in Germany,0.1761850666115873,38694,0.17238900165491391,0.1799811315682607
2014,middle vocational,East,Born in Germany or immigrated <1950,0.9624693090143809,38694,0.9605755662663482,0.9643630517624135
2014,middle vocational,East,Not born in Germany,0.03753069098561908,38694,0.03563694823758641,0.039424433733651745
2014,vocational + Abi,West,Born in Germany or immigrated <1950,0.6643835616438356,38694,0.6596785000941914,0.6690886231934798
2014,vocational + Abi,West,Not born in Germany,0.3356164383561644,38694,0.3309113768065201,0.3403214999058087
2014,vocational + Abi,East,Born in Germany or immigrated <1950,0.8585858585858586,38694,0.8551139159281543,0.8620578012435628
2014,vocational + Abi,East,Not born in Germany,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,higher vocational,West,Born in Germany or immigrated <1950,0.9082491582491582,38694,0.9053728078675501,0.9111255086307662
2014,higher vocational,West,Not born in Germany,0.09175084175084175,38694,0.08887449136923367,0.09462719213244983
2014,higher vocational,East,Born in Germany or immigrated <1950,0.9877450980392157,38694,0.9866488429567836,0.9888413531216479
2014,higher vocational,East,Not born in Germany,0.012254901960784314,38694,0.011158646878352182,0.013351157043216445
2014,higher education,West,Born in Germany or immigrated <1950,0.7858336815712494,38694,0.7817460178291165,0.7899213453133824
2014,higher education,West,Not born in Germany,0.21416631842875053,38694,0.21007865468661754,0.21825398217088351
2014,higher education,East,Born in Germany or immigrated <1950,0.9222761970853574,38694,0.919608467662713,0.9249439265080017
2014,higher education,East,Not born in Germany,0.0777238029146426,38694,0.07505607349199822,0.08039153233728699
2015,in school,West,Born in Germany or immigrated <1950,0.8364779874213837,38036,0.8327611460875046,0.8401948287552627
2015,in school,West,Not born in Germany,0.16352201257861634,38036,0.15980517124473728,0.1672388539124954
2015,in school,East,Born in Germany or immigrated <1950,0.9107142857142857,38036,0.9078485197843225,0.9135800516442489
2015,in school,East,Not born in Germany,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,inadequately,West,Not born in Germany,0.6729166666666667,38036,0.6682018099194255,0.677631523413908
2015,inadequately,West,Born in Germany or immigrated <1950,0.32708333333333334,38036,0.322368476586092,0.33179819008057465
2015,inadequately,East,Born in Germany or immigrated <1950,0.7924528301886793,38036,0.7883771155413939,0.7965285448359647
2015,inadequately,East,Not born in Germany,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,general elementary,West,Born in Germany or immigrated <1950,0.6218713900654601,38036,0.6169980276500128,0.6267447524809074
2015,general elementary,West,Not born in Germany,0.37812860993453984,38036,0.37325524751909256,0.3830019723499871
2015,general elementary,East,Born in Germany or immigrated <1950,0.8232044198895028,38036,0.8193704543900635,0.827038385388942
2015,general elementary,East,Not born in Germany,0.17679558011049723,38036,0.17296161461105794,0.18062954560993652
2015,middle vocational,West,Born in Germany or immigrated <1950,0.8038008281133878,38036,0.7998098305592397,0.8077918256675359
2015,middle vocational,West,Not born in Germany,0.19619917188661218,38036,0.19220817433246407,0.2001901694407603
2015,middle vocational,East,Born in Germany or immigrated <1950,0.9471188913202042,38036,0.9448697788295244,0.949368003810884
2015,middle vocational,East,Not born in Germany,0.05288110867979577,38036,0.0506319961891159,0.05513022117047564
2015,vocational + Abi,West,Born in Germany or immigrated <1950,0.5933654360620653,38036,0.5884289044797906,0.59830196764434
2015,vocational + Abi,West,Not born in Germany,0.40663456393793473,38036,0.40169803235566004,0.41157109552020943
2015,vocational + Abi,East,Born in Germany or immigrated <1950,0.8125,38036,0.8085774275582289,0.8164225724417711
2015,vocational + Abi,East,Not born in Germany,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,higher vocational,West,Born in Germany or immigrated <1950,0.9092511013215859,38036,0.9063642710449604,0.9121379315982114
2015,higher vocational,West,Not born in Germany,0.0907488986784141,38036,0.08786206840178855,0.09363572895503965
2015,higher vocational,East,Born in Germany or immigrated <1950,0.9874686716791979,38036,0.9863507307168287,0.9885866126415672
2015,higher vocational,East,Not born in Germany,0.012531328320802004,38036,0.011413387358432723,0.013649269283171285
2015,higher education,West,Born in Germany or immigrated <1950,0.7288169464428457,38036,0.724349090553972,0.7332848023317193
2015,higher education,West,Not born in Germany,0.2711830535571543,38036,0.26671519766828056,0.275650909446028
2015,higher education,East,Born in Germany or immigrated <1950,0.9019746121297603,38036,0.8989863059460034,0.9049629183135172
2015,higher education,East,Not born in Germany,0.09802538787023977,38036,0.09503708168648294,0.10101369405399661
2016,in school,West,Born in Germany or immigrated <1950,0.8057324840764332,41132,0.8019089788531844,0.809555989299682
2016,in school,West,Not born in Germany,0.1942675159235669,41132,0.19044401070031805,0.19809102114681573
2016,in school,East,Born in Germany or immigrated <1950,0.8260869565217391,41132,0.8224238873655974,0.8297500256778809
2016,in school,East,Not born in Germany,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,inadequately,West,Not born in Germany,0.8925619834710744,41132,0.8895692754931888,0.89555469144896
2016,inadequately,West,Born in Germany or immigrated <1950,0.10743801652892562,41132,0.10444530855103998,0.11043072450681127
2016,inadequately,East,Not born in Germany,0.8491379310344828,41132,0.8456789728793356,0.85259688918963
2016,inadequately,East,Born in Germany or immigrated <1950,0.15086206896551724,41132,0.14740311081037002,0.15432102712066445
2016,general elementary,West,Born in Germany or immigrated <1950,0.5490339044841415,41132,0.5442250937328752,0.5538427152354077
2016,general elementary,West,Not born in Germany,0.45096609551585853,41132,0.44615728476459227,0.4557749062671248
2016,general elementary,East,Born in Germany or immigrated <1950,0.6707616707616708,41132,0.6662201064208071,0.6753032351025345
2016,general elementary,East,Not born in Germany,0.32923832923832924,41132,0.3246967648974655,0.33377989357919297
2016,middle vocational,West,Born in Germany or immigrated <1950,0.7793522267206477,41132,0.7753446409807949,0.7833598124605006
2016,middle vocational,West,Not born in Germany,0.22064777327935223,41132,0.21664018753949943,0.22465535901920503
2016,middle vocational,East,Born in Germany or immigrated <1950,0.920893262679788,41132,0.918284842556413,0.923501682803163
2016,middle vocational,East,Not born in Germany,0.07910673732021196,41132,0.07649831719683696,0.08171515744358697
2016,vocational + Abi,West,Born in Germany or immigrated <1950,0.5867036011080332,41132,0.5819447036679151,0.5914624985481514
2016,vocational + Abi,West,Not born in Germany,0.41329639889196673,41132,0.4085375014518486,0.4180552963320849
2016,vocational + Abi,East,Born in Germany or immigrated <1950,0.78125,41132,0.7772548305525012,0.7852451694474988
