,Unnamed: 0,year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
528,528,2011,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88406,9368,28264,0.86512,0.90568
529,529,2011,Upper Secondary Level,West,Not born in Germany,0.11594,1151,28264,0.1081,0.12349
530,530,2011,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98368,3324,28264,0.95342,1.02149
531,531,2011,Upper Secondary Level,East,Not born in Germany,0.01632,58,28264,0.01104,0.02306
532,532,2011,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.77941,1361,28264,0.71889,0.83136
533,533,2011,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22059,350,28264,0.19536,0.24691
534,534,2011,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,273,28264,0.85381,1.15991
535,535,2011,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89412,1266,28264,0.84314,0.95601
536,536,2011,First Stage of Tertiary Education,West,Not born in Germany,0.10588,121,28264,0.08501,0.12334
537,537,2011,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,463,28264,0.89651,1.11798
538,538,2011,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84619,4062,28264,0.81294,0.87707
539,539,2011,Second Stage of Tertiary Education,West,Not born in Germany,0.15381,588,28264,0.14181,0.16701
540,540,2011,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.97151,1518,28264,0.92978,1.02025
541,541,2011,Second Stage of Tertiary Education,East,Not born in Germany,0.02849,44,28264,0.02103,0.03709
542,542,2012,Pre-primary Level,West,Born in Germany or immigrated <1950,0.94469,763,27719,0.86891,1.01234
543,543,2012,Pre-primary Level,West,Not born in Germany,0.05531,34,27719,0.04323,0.07242
544,544,2012,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,107,27719,0.82684,1.17822
545,545,2012,Primary Level,West,Born in Germany or immigrated <1950,0.50846,188,27719,0.43047,0.59107
546,546,2012,Primary Level,West,Not born in Germany,0.49154,149,27719,0.40061,0.57752
547,547,2012,Primary Level,East,Born in Germany or immigrated <1950,1.0,47,27719,0.71792,1.32717
548,548,2012,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.73744,1989,27719,0.71098,0.77152
549,549,2012,Lower Secondary Level,West,Not born in Germany,0.26256,609,27719,0.24136,0.28723
550,550,2012,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.92632,357,27719,0.82953,1.01922
551,551,2012,Lower Secondary Level,East,Not born in Germany,0.07368,31,27719,0.05476,0.09464
552,552,2012,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87598,9134,27719,0.86065,0.89357
553,553,2012,Upper Secondary Level,West,Not born in Germany,0.12402,1099,27719,0.11667,0.1332
554,554,2012,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9818,3259,27719,0.94717,1.01358
555,555,2012,Upper Secondary Level,East,Not born in Germany,0.0182,57,27719,0.01343,0.02428
556,556,2012,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7679,1310,27719,0.72206,0.81227
557,557,2012,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2321,355,27719,0.20867,0.26012
558,558,2012,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,281,27719,0.85955,1.16869
559,559,2012,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89509,1225,27719,0.83833,0.95472
560,560,2012,First Stage of Tertiary Education,West,Not born in Germany,0.10491,108,27719,0.08464,0.12718
561,561,2012,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,471,27719,0.9002,1.12005
562,562,2012,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83816,4028,27719,0.81241,0.87665
563,563,2012,Second Stage of Tertiary Education,West,Not born in Germany,0.16184,582,27719,0.14934,0.17486
564,564,2012,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96726,1487,27719,0.91668,1.01836
565,565,2012,Second Stage of Tertiary Education,East,Not born in Germany,0.03274,49,27719,0.02605,0.04133
566,566,2013,Pre-primary Level,West,Born in Germany or immigrated <1950,0.94242,811,30587,0.85363,1.02491
567,567,2013,Pre-primary Level,West,Not born in Germany,0.05758,113,30587,0.0486,0.06814
568,568,2013,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,135,30587,0.81038,1.17518
569,569,2013,Primary Level,West,Born in Germany or immigrated <1950,0.42955,198,30587,0.37553,0.491
570,570,2013,Primary Level,West,Not born in Germany,0.57045,369,30587,0.48787,0.66351
571,571,2013,Primary Level,East,Born in Germany or immigrated <1950,1.0,47,30587,0.70785,1.33871
572,572,2013,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.73411,2105,30587,0.70661,0.76622
573,573,2013,Lower Secondary Level,West,Not born in Germany,0.26589,1272,30587,0.24904,0.28641
574,574,2013,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.90932,341,30587,0.81941,1.02571
575,575,2013,Lower Secondary Level,East,Not born in Germany,0.09068,86,30587,0.06698,0.11688
576,576,2013,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8777,8903,30587,0.86044,0.89766
577,577,2013,Upper Secondary Level,West,Not born in Germany,0.1223,2070,30587,0.11412,0.12885
578,578,2013,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97614,3049,30587,0.93794,1.01674
579,579,2013,Upper Secondary Level,East,Not born in Germany,0.02386,139,30587,0.01759,0.03188
580,580,2013,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.74392,1298,30587,0.69021,0.78431
581,581,2013,Post-secondary Non-tertiary Level,West,Not born in Germany,0.25608,748,30587,0.23094,0.28086
582,582,2013,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.91465,262,30587,0.80471,1.05507
583,583,2013,Post-secondary Non-tertiary Level,East,Not born in Germany,0.08535,56,30587,0.06372,0.10898
584,584,2013,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92398,1175,30587,0.8717,0.98476
585,585,2013,First Stage of Tertiary Education,West,Not born in Germany,0.07602,120,30587,0.06107,0.09113
586,586,2013,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,428,30587,0.87707,1.09758
587,587,2013,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83902,4068,30587,0.81149,0.86552
588,588,2013,Second Stage of Tertiary Education,West,Not born in Germany,0.16098,1240,30587,0.14895,0.17222
589,589,2013,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.95036,1427,30587,0.89817,0.99802
590,590,2013,Second Stage of Tertiary Education,East,Not born in Germany,0.04964,127,30587,0.04188,0.06181
591,591,2014,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92133,673,27005,0.8472,1.02225
592,592,2014,Pre-primary Level,West,Not born in Germany,0.07867,94,27005,0.06408,0.09198
593,593,2014,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,103,27005,0.73511,1.2356
594,594,2014,Primary Level,West,Born in Germany or immigrated <1950,0.45159,175,27005,0.38035,0.52795
595,595,2014,Primary Level,West,Not born in Germany,0.54841,273,27005,0.46063,0.62685
596,596,2014,Primary Level,East,Born in Germany or immigrated <1950,1.0,46,27005,0.66845,1.34131
597,597,2014,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7338,1847,27005,0.69264,0.76502
598,598,2014,Lower Secondary Level,West,Not born in Germany,0.2662,982,27005,0.24751,0.28909
599,599,2014,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.91187,334,27005,0.8117,1.02522
600,600,2014,Lower Secondary Level,East,Not born in Germany,0.08813,66,27005,0.05789,0.11355
601,601,2014,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87564,7986,27005,0.85885,0.89486
602,602,2014,Upper Secondary Level,West,Not born in Germany,0.12436,1706,27005,0.11525,0.13225
603,603,2014,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97558,2746,27005,0.93966,1.01562
604,604,2014,Upper Secondary Level,East,Not born in Germany,0.02442,107,27005,0.01876,0.03173
605,605,2014,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75497,1164,27005,0.70381,0.81741
606,606,2014,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24503,588,27005,0.21971,0.27519
607,607,2014,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.93228,255,27005,0.79537,1.10129
608,608,2014,Post-secondary Non-tertiary Level,East,Not born in Germany,0.06772,42,27005,0.04289,0.0993
609,609,2014,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91374,1079,27005,0.85429,0.9627
610,610,2014,First Stage of Tertiary Education,West,Not born in Germany,0.08626,109,27005,0.0622,0.11089
611,611,2014,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,403,27005,0.87976,1.13374
612,612,2014,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84121,3761,27005,0.80818,0.87478
613,613,2014,Second Stage of Tertiary Education,West,Not born in Germany,0.15879,1025,27005,0.14571,0.17427
614,614,2014,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.94609,1329,27005,0.90089,0.99722
615,615,2014,Second Stage of Tertiary Education,East,Not born in Germany,0.05391,112,27005,0.04296,0.06499
616,616,2015,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9389,565,26669,0.84831,1.03359
617,617,2015,Pre-primary Level,West,Not born in Germany,0.0611,89,26669,0.04873,0.07296
618,618,2015,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,111,26669,0.78909,1.29962
619,619,2015,Primary Level,West,Born in Germany or immigrated <1950,0.44666,157,26669,0.36842,0.5124
620,620,2015,Primary Level,West,Not born in Germany,0.55334,323,26669,0.47731,0.62466
621,621,2015,Primary Level,East,Born in Germany or immigrated <1950,1.0,42,26669,0.65869,1.38725
622,622,2015,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.72481,1721,26669,0.68951,0.76157
623,623,2015,Lower Secondary Level,West,Not born in Germany,0.27519,996,26669,0.25516,0.30232
624,624,2015,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.91698,319,26669,0.79628,1.03907
625,625,2015,Lower Secondary Level,East,Not born in Germany,0.08302,64,26669,0.06282,0.11564
626,626,2015,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87113,7580,26669,0.85413,0.89059
627,627,2015,Upper Secondary Level,West,Not born in Germany,0.12887,1848,26669,0.12026,0.13691
628,628,2015,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96967,2601,26669,0.92228,1.01033
629,629,2015,Upper Secondary Level,East,Not born in Germany,0.03033,145,26669,0.02275,0.03706
630,630,2015,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.72732,1109,26669,0.67961,0.78148
631,631,2015,Post-secondary Non-tertiary Level,West,Not born in Germany,0.27268,760,26669,0.24744,0.30119
632,632,2015,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.89882,234,26669,0.78395,1.03125
633,633,2015,Post-secondary Non-tertiary Level,East,Not born in Germany,0.10118,54,26669,0.07343,0.13871
634,634,2015,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91062,1032,26669,0.84906,0.97348
635,635,2015,First Stage of Tertiary Education,West,Not born in Germany,0.08938,103,26669,0.06855,0.11281
636,636,2015,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,394,26669,0.87604,1.12934
637,637,2015,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83286,3647,26669,0.80716,0.87142
638,638,2015,Second Stage of Tertiary Education,West,Not born in Germany,0.16714,1357,26669,0.1549,0.18074
639,639,2015,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.93398,1279,26669,0.87541,0.99616
640,640,2015,Second Stage of Tertiary Education,East,Not born in Germany,0.06602,139,26669,0.05266,0.08276
641,641,2016,Pre-primary Level,West,Born in Germany or immigrated <1950,0.93094,549,27126,0.83661,1.03324
642,642,2016,Pre-primary Level,West,Not born in Germany,0.06906,184,27126,0.05001,0.09073
643,643,2016,Pre-primary Level,East,Born in Germany or immigrated <1950,0.95818,103,27126,0.7746,1.17655
644,644,2016,Pre-primary Level,East,Not born in Germany,0.04182,32,27126,0.02257,0.06826
645,645,2016,Primary Level,West,Born in Germany or immigrated <1950,0.41066,130,27126,0.33947,0.49869
646,646,2016,Primary Level,West,Not born in Germany,0.58934,1080,27126,0.50291,0.66832
647,647,2016,Primary Level,East,Born in Germany or immigrated <1950,0.7748,35,27126,0.48714,1.09779
648,648,2016,Primary Level,East,Not born in Germany,0.2252,197,27126,0.17839,0.2744
649,649,2016,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.72086,1611,27126,0.68953,0.76049
650,650,2016,Lower Secondary Level,West,Not born in Germany,0.27914,1243,27126,0.25047,0.30846
651,651,2016,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.90452,298,27126,0.78223,1.05085
652,652,2016,Lower Secondary Level,East,Not born in Germany,0.09548,135,27126,0.05698,0.13901
653,653,2016,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8711,6937,27126,0.84628,0.89429
654,654,2016,Upper Secondary Level,West,Not born in Germany,0.1289,1963,27126,0.12136,0.13941
655,655,2016,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96925,2434,27126,0.92328,1.01104
656,656,2016,Upper Secondary Level,East,Not born in Germany,0.03075,209,27126,0.02184,0.03989
657,657,2016,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.71494,1059,27126,0.65838,0.77037
658,658,2016,Post-secondary Non-tertiary Level,West,Not born in Germany,0.28506,746,27126,0.25691,0.31388
659,659,2016,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.88647,225,27126,0.77366,1.02623
660,660,2016,Post-secondary Non-tertiary Level,East,Not born in Germany,0.11353,63,27126,0.07121,0.15918
661,661,2016,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90824,941,27126,0.85008,0.97907
662,662,2016,First Stage of Tertiary Education,West,Not born in Germany,0.09176,97,27126,0.06866,0.11411
663,663,2016,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,367,27126,0.87876,1.12715
664,664,2016,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.82534,3433,27126,0.79352,0.86019
665,665,2016,Second Stage of Tertiary Education,West,Not born in Germany,0.17466,1615,27126,0.1623,0.18657
666,666,2016,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.92536,1217,27126,0.86657,0.98798
667,667,2016,Second Stage of Tertiary Education,East,Not born in Germany,0.07464,223,27126,0.05846,0.09516
668,668,2017,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92936,605,30382,0.84313,1.01664
669,669,2017,Pre-primary Level,West,Not born in Germany,0.07064,174,30382,0.05219,0.0883
670,670,2017,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,128,30382,0.76718,1.25768
671,671,2017,Primary Level,West,Born in Germany or immigrated <1950,0.37018,158,30382,0.31744,0.42942
672,672,2017,Primary Level,West,Not born in Germany,0.62982,1486,30382,0.51998,0.73639
673,673,2017,Primary Level,East,Born in Germany or immigrated <1950,0.76226,45,30382,0.53667,1.04483
674,674,2017,Primary Level,East,Not born in Germany,0.23774,239,30382,0.1997,0.27506
675,675,2017,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.71552,1739,30382,0.6768,0.74538
676,676,2017,Lower Secondary Level,West,Not born in Germany,0.28448,1453,30382,0.25705,0.31487
677,677,2017,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.89823,334,30382,0.78248,0.99802
678,678,2017,Lower Secondary Level,East,Not born in Germany,0.10177,169,30382,0.06698,0.14598
679,679,2017,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87271,7758,30382,0.85529,0.8951
680,680,2017,Upper Secondary Level,West,Not born in Germany,0.12729,2042,30382,0.11799,0.13621
681,681,2017,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96713,2722,30382,0.92911,1.01148
682,682,2017,Upper Secondary Level,East,Not born in Germany,0.03287,232,30382,0.02488,0.04051
683,683,2017,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.72914,1273,30382,0.68367,0.77484
684,684,2017,Post-secondary Non-tertiary Level,West,Not born in Germany,0.27086,701,30382,0.24308,0.29804
685,685,2017,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8957,281,30382,0.78361,1.00985
686,686,2017,Post-secondary Non-tertiary Level,East,Not born in Germany,0.1043,59,30382,0.07176,0.15365
687,687,2017,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90213,1041,30382,0.83972,0.96376
688,688,2017,First Stage of Tertiary Education,West,Not born in Germany,0.09787,97,30382,0.07342,0.12416
689,689,2017,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,395,30382,0.88515,1.13225
690,690,2017,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.82776,4004,30382,0.79462,0.8544
691,691,2017,Second Stage of Tertiary Education,West,Not born in Germany,0.17224,1716,30382,0.15719,0.18794
692,692,2017,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9319,1307,30382,0.87816,1.00198
693,693,2017,Second Stage of Tertiary Education,East,Not born in Germany,0.0681,224,30382,0.05233,0.08528
694,694,2018,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92754,487,28959,0.82835,1.03591
695,695,2018,Pre-primary Level,West,Not born in Germany,0.07246,154,28959,0.05426,0.09283
696,696,2018,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,121,28959,0.78871,1.28855
697,697,2018,Primary Level,West,Born in Germany or immigrated <1950,0.3499,171,28959,0.30643,0.39944
698,698,2018,Primary Level,West,Not born in Germany,0.6501,1410,28959,0.55958,0.74579
699,699,2018,Primary Level,East,Born in Germany or immigrated <1950,0.74761,42,28959,0.49298,1.04478
700,700,2018,Primary Level,East,Not born in Germany,0.25239,211,28959,0.22322,0.29142
701,701,2018,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7231,1701,28959,0.68473,0.76228
702,702,2018,Lower Secondary Level,West,Not born in Germany,0.2769,1332,28959,0.25152,0.30626
703,703,2018,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.90006,372,28959,0.82191,1.01796
704,704,2018,Lower Secondary Level,East,Not born in Germany,0.09994,165,28959,0.06971,0.13002
705,705,2018,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.86564,7384,28959,0.84705,0.88547
706,706,2018,Upper Secondary Level,West,Not born in Germany,0.13436,1897,28959,0.12261,0.14374
707,707,2018,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97011,2662,28959,0.92296,1.01719
708,708,2018,Upper Secondary Level,East,Not born in Germany,0.02989,202,28959,0.02331,0.03794
709,709,2018,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.73693,1246,28959,0.68807,0.78605
710,710,2018,Post-secondary Non-tertiary Level,West,Not born in Germany,0.26307,637,28959,0.23682,0.29522
711,711,2018,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.91643,280,28959,0.82254,1.03575
712,712,2018,Post-secondary Non-tertiary Level,East,Not born in Germany,0.08357,52,28959,0.05123,0.13189
713,713,2018,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90045,980,28959,0.84481,0.96323
714,714,2018,First Stage of Tertiary Education,West,Not born in Germany,0.09955,85,28959,0.06785,0.12686
715,715,2018,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,390,28959,0.88784,1.10113
716,716,2018,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8245,3910,28959,0.78903,0.85217
717,717,2018,Second Stage of Tertiary Education,West,Not born in Germany,0.1755,1580,28959,0.16149,0.1942
718,718,2018,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.91652,1269,28959,0.85784,0.97134
719,719,2018,Second Stage of Tertiary Education,East,Not born in Germany,0.08348,219,28959,0.06173,0.10327
720,720,2019,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92718,441,28659,0.80936,1.06434
721,721,2019,Pre-primary Level,West,Not born in Germany,0.07282,65,28659,0.0492,0.10228
722,722,2019,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,97,28659,0.81135,1.26706
723,723,2019,Primary Level,West,Born in Germany or immigrated <1950,0.31288,144,28659,0.26434,0.35676
724,724,2019,Primary Level,West,Not born in Germany,0.68712,1356,28659,0.58503,0.80761
725,725,2019,Primary Level,East,Born in Germany or immigrated <1950,0.75449,40,28659,0.43178,1.08613
726,726,2019,Primary Level,East,Not born in Germany,0.24551,181,28659,0.1997,0.28644
727,727,2019,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.72879,1571,28659,0.68642,0.76853
728,728,2019,Lower Secondary Level,West,Not born in Germany,0.27121,1142,28659,0.24146,0.30646
729,729,2019,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.87995,356,28659,0.78308,0.98029
730,730,2019,Lower Secondary Level,East,Not born in Germany,0.12005,140,28659,0.08078,0.16136
731,731,2019,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.86502,7317,28659,0.84469,0.8897
732,732,2019,Upper Secondary Level,West,Not born in Germany,0.13498,1656,28659,0.12359,0.14715
733,733,2019,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97287,2518,28659,0.91866,1.00839
734,734,2019,Upper Secondary Level,East,Not born in Germany,0.02713,167,28659,0.01971,0.03588
735,735,2019,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.73543,1348,28659,0.67922,0.78588
736,736,2019,Post-secondary Non-tertiary Level,West,Not born in Germany,0.26457,573,28659,0.23307,0.29939
737,737,2019,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.92878,288,28659,0.82836,1.06747
738,738,2019,Post-secondary Non-tertiary Level,East,Not born in Germany,0.07122,43,28659,0.04113,0.11143
739,739,2019,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9112,1146,28659,0.84051,0.98575
740,740,2019,First Stage of Tertiary Education,West,Not born in Germany,0.0888,79,28659,0.06255,0.12331
741,741,2019,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,438,28659,0.85194,1.13614
742,742,2019,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.822,4420,28659,0.79008,0.85048
743,743,2019,Second Stage of Tertiary Education,West,Not born in Germany,0.178,1469,28659,0.16183,0.19458
744,744,2019,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.92695,1481,28659,0.86304,0.98366
745,745,2019,Second Stage of Tertiary Education,East,Not born in Germany,0.07305,183,28659,0.05155,0.09594
746,746,2020,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92023,468,28894,0.81828,1.02484
747,747,2020,Pre-primary Level,West,Not born in Germany,0.07977,152,28894,0.05475,0.11039
748,748,2020,Pre-primary Level,East,Born in Germany or immigrated <1950,0.96137,115,28894,0.76931,1.23023
749,749,2020,Pre-primary Level,East,Not born in Germany,0.03863,34,28894,0.01579,0.06733
750,750,2020,Primary Level,West,Born in Germany or immigrated <1950,0.34273,133,28894,0.28352,0.41535
751,751,2020,Primary Level,West,Not born in Germany,0.65727,1458,28894,0.55721,0.77842
752,752,2020,Primary Level,East,Born in Germany or immigrated <1950,0.68303,33,28894,0.42726,1.02619
753,753,2020,Primary Level,East,Not born in Germany,0.31697,207,28894,0.25457,0.3969
754,754,2020,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.72652,1438,28894,0.68207,0.76647
755,755,2020,Lower Secondary Level,West,Not born in Germany,0.27348,1398,28894,0.24221,0.31324
756,756,2020,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.88969,333,28894,0.7874,1.0111
757,757,2020,Lower Secondary Level,East,Not born in Germany,0.11031,157,28894,0.07577,0.16117
758,758,2020,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87827,6740,28894,0.85599,0.90433
759,759,2020,Upper Secondary Level,West,Not born in Germany,0.12173,2092,28894,0.11184,0.13269
760,760,2020,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97084,2312,28894,0.92579,1.01459
761,761,2020,Upper Secondary Level,East,Not born in Germany,0.02916,231,28894,0.02215,0.03877
762,762,2020,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.77624,1308,28894,0.72168,0.81961
763,763,2020,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22376,728,28894,0.197,0.25116
764,764,2020,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.93629,268,28894,0.81901,1.07079
765,765,2020,Post-secondary Non-tertiary Level,East,Not born in Germany,0.06371,59,28894,0.03358,0.09554
766,766,2020,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92132,1002,28894,0.85997,0.99405
767,767,2020,First Stage of Tertiary Education,West,Not born in Germany,0.07868,74,28894,0.05112,0.10908
768,768,2020,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,391,28894,0.87186,1.1276
769,769,2020,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83431,4214,28894,0.79942,0.86883
770,770,2020,Second Stage of Tertiary Education,West,Not born in Germany,0.16569,1901,28894,0.14952,0.18193
771,771,2020,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.93788,1382,28894,0.88732,1.00108
772,772,2020,Second Stage of Tertiary Education,East,Not born in Germany,0.06212,266,28894,0.04959,0.07989
773,773,2021,Pre-primary Level,West,Born in Germany or immigrated <1950,0.88646,257,19068,0.7353,1.07368
774,774,2021,Pre-primary Level,West,Not born in Germany,0.11354,90,19068,0.05743,0.19169
775,775,2021,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,78,19068,0.73511,1.35994
776,776,2021,Primary Level,West,Born in Germany or immigrated <1950,0.35249,83,19068,0.25338,0.48449
777,777,2021,Primary Level,West,Not born in Germany,0.64751,842,19068,0.53823,0.80397
778,778,2021,Primary Level,East,Not born in Germany,1.0,103,19068,0.7443,1.25436
779,779,2021,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.69418,875,19068,0.64378,0.74347
780,780,2021,Lower Secondary Level,West,Not born in Germany,0.30582,749,19068,0.25585,0.3615
781,781,2021,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.87303,201,19068,0.71672,1.04402
782,782,2021,Lower Secondary Level,East,Not born in Germany,0.12697,69,19068,0.05487,0.20429
783,783,2021,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88249,4589,19068,0.85651,0.91314
784,784,2021,Upper Secondary Level,West,Not born in Germany,0.11751,1135,19068,0.10443,0.13018
785,785,2021,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96262,1560,19068,0.90314,1.03297
786,786,2021,Upper Secondary Level,East,Not born in Germany,0.03738,125,19068,0.02268,0.05167
787,787,2021,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76698,955,19068,0.70781,0.82198
788,788,2021,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23302,422,19068,0.19383,0.27083
789,789,2021,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.96858,190,19068,0.80418,1.17895
790,790,2021,Post-secondary Non-tertiary Level,East,Not born in Germany,0.03142,33,19068,0.02091,0.04491
791,791,2021,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90769,682,19068,0.82849,0.99426
792,792,2021,First Stage of Tertiary Education,West,Not born in Germany,0.09231,55,19068,0.04714,0.13213
793,793,2021,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,268,19068,0.84181,1.1601
