year,germborn,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Born in Germany or immigrated <1950,vocational + Abi,East,0.008560311284046693,27321,0.007467901189541189,0.009652721378552198
2006,Born in Germany or immigrated <1950,inadequately,West,0.004461738002594033,27321,0.003671443818265546,0.005252032186922521
2006,Born in Germany or immigrated <1950,in school,East,0.0033203631647211415,27321,0.002638215554532356,0.004002510774909927
2006,Born in Germany or immigrated <1950,inadequately,East,0.0010894941634241246,27321,0.0006983079684222928,0.0014806803584259563
2006,Not born in Germany,middle vocational,West,0.3623499142367067,27321,0.35665006893999235,0.36804975953342106
2006,Not born in Germany,general elementary,West,0.225557461406518,27321,0.2206014650926574,0.2305134577203786
2006,Not born in Germany,higher education,West,0.14622641509433962,27321,0.1420366270888309,0.15041620309984832
2006,Not born in Germany,vocational + Abi,West,0.09176672384219554,27321,0.08834339125530127,0.09519005642908981
2006,Not born in Germany,higher vocational,West,0.057461406518010294,27321,0.05470181073356199,0.060221002302458596
2006,Not born in Germany,inadequately,West,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,Not born in Germany,middle vocational,East,0.02144082332761578,27321,0.019723223246924878,0.02315842340830668
2006,Not born in Germany,in school,West,0.012864493996569469,27321,0.011528229232594264,0.014200758760544673
2006,Not born in Germany,higher education,East,0.01072041166380789,27321,0.009499250367567118,0.011941572960048661
2006,Not born in Germany,general elementary,East,0.007289879931389366,27321,0.0062811400578544965,0.008298619804924235
2006,Not born in Germany,higher vocational,East,0.0038593481989708405,27321,0.0031241150336226925,0.0045945813643189885
2006,Not born in Germany,vocational + Abi,East,0.002144082332761578,27321,0.001595600277319499,0.0026925643882036573
2006,Not born in Germany,inadequately,East,0.0008576329331046312,27321,0.0005105188869640754,0.0012047469792451871
2006,Not born in Germany,in school,East,0.0008576329331046312,27321,0.0005105188869640754,0.0012047469792451871
2007,Born in Germany or immigrated <1950,middle vocational,West,0.383318593853637,25385,0.3773375380055213,0.3892996497017527
2007,Born in Germany or immigrated <1950,higher education,West,0.15321689144373205,25385,0.14878583885843483,0.15764794402902926
2007,Born in Germany or immigrated <1950,middle vocational,East,0.14293610435551626,25385,0.13863039155162019,0.14724181715941234
2007,Born in Germany or immigrated <1950,general elementary,West,0.07810081804112315,25385,0.0747998828805575,0.0814017532016888
2007,Born in Germany or immigrated <1950,higher education,East,0.07036259120053062,25385,0.06721632695078252,0.07350885545027873
2007,Born in Germany or immigrated <1950,higher vocational,West,0.05582577934998895,25385,0.053001478517319046,0.05865008018265885
2007,Born in Germany or immigrated <1950,vocational + Abi,West,0.044328985186822906,25385,0.041796974180382154,0.04686099619326366
2007,Born in Germany or immigrated <1950,higher vocational,East,0.02199867344682733,25385,0.02019426248858649,0.023803084405068165
2007,Born in Germany or immigrated <1950,general elementary,East,0.01763210258677869,25385,0.016013066158847827,0.01925113901470955
2007,Born in Germany or immigrated <1950,in school,West,0.013320804775591421,25385,0.011910474903726098,0.014731134647456744
2007,Born in Germany or immigrated <1950,vocational + Abi,East,0.008898960866681406,25385,0.007743657332997256,0.010054264400365557
2007,Born in Germany or immigrated <1950,in school,East,0.004532390006632766,25385,0.0037060768056178394,0.0053587032076476936
2007,Born in Germany or immigrated <1950,inadequately,West,0.00425602476232589,25385,0.0034551891007586,0.00505686042389318
2007,Born in Germany or immigrated <1950,inadequately,East,0.0012712801238116294,25385,0.0008329393344547622,0.0017096209131684968
2007,Not born in Germany,middle vocational,West,0.36359269932756966,25385,0.35767513972099146,0.36951025893414785
2007,Not born in Germany,general elementary,West,0.2219020172910663,25385,0.21679031847132793,0.22701371611080465
2007,Not born in Germany,higher education,West,0.15225744476464936,25385,0.1478377859096625,0.15667710361963622
2007,Not born in Germany,vocational + Abi,West,0.09654178674351585,25385,0.09290867137649614,0.10017490211053556
2007,Not born in Germany,higher vocational,West,0.05715658021133525,25385,0.05430082884793997,0.060012331574730536
2007,Not born in Germany,inadequately,West,0.05571565802113353,25385,0.05289397962096869,0.05853733642129837
2007,Not born in Germany,middle vocational,East,0.01921229586935639,25385,0.017523626495979817,0.020900965242732963
2007,Not born in Germany,higher education,East,0.012968299711815562,25385,0.011576507001491463,0.014360092422139661
2007,Not born in Germany,in school,West,0.009125840537944284,25385,0.007956036336657408,0.01029564473923116
2007,Not born in Germany,general elementary,East,0.005283381364073006,25385,0.0043915696874409944,0.006175193040705018
2007,Not born in Germany,higher vocational,East,0.0038424591738712775,25385,0.003081368970457312,0.004603549377285243
2007,Not born in Germany,vocational + Abi,East,0.0024015369836695487,25385,0.001799407334315858,0.003003666633023239
2008,Born in Germany or immigrated <1950,middle vocational,West,0.38270017533606077,23673,0.3765085191909649,0.38889183148115664
2008,Born in Germany or immigrated <1950,higher education,West,0.15563997662185855,23673,0.15102197764482345,0.16025797559889365
2008,Born in Germany or immigrated <1950,middle vocational,East,0.14424313267095265,23673,0.13976752312266047,0.14871874221924483
2008,Born in Germany or immigrated <1950,general elementary,West,0.07527761542957336,23673,0.07191661912961689,0.07863861172952982
2008,Born in Germany or immigrated <1950,higher education,East,0.07106954997077733,23673,0.06779642336300074,0.07434267657855392
2008,Born in Germany or immigrated <1950,higher vocational,West,0.054471069549970774,23673,0.05158005828128965,0.0573620808186519
2008,Born in Germany or immigrated <1950,vocational + Abi,West,0.04330800701344243,23673,0.04071502448136809,0.045900989545516774
2008,Born in Germany or immigrated <1950,higher vocational,East,0.02162478082992402,23673,0.01977185514433037,0.023477706515517675
2008,Born in Germany or immigrated <1950,general elementary,East,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Born in Germany or immigrated <1950,in school,West,0.015371127995324372,23673,0.013803949098505804,0.01693830689214294
2008,Born in Germany or immigrated <1950,vocational + Abi,East,0.009351256575102279,23673,0.008125161196866779,0.010577351953337779
2008,Born in Germany or immigrated <1950,in school,East,0.004792518994739918,23673,0.0039127509978352975,0.0056722869916445385
2008,Born in Germany or immigrated <1950,inadequately,West,0.00385739333722969,23673,0.003067738785095204,0.0046470478893641766
2008,Born in Germany or immigrated <1950,inadequately,East,0.0010520163646990065,23673,0.0006390524468935426,0.0014649802825044704
2008,Not born in Germany,middle vocational,West,0.36310160427807486,23673,0.3569755818334248,0.3692276267227249
2008,Not born in Germany,general elementary,West,0.2251336898395722,23673,0.21981305986943195,0.23045431980971243
2008,Not born in Germany,higher education,West,0.153475935828877,23673,0.14888428112242663,0.15806759053532737
2008,Not born in Germany,vocational + Abi,West,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Not born in Germany,higher vocational,West,0.057754010695187166,23673,0.05478232656117732,0.06072569482919701
2008,Not born in Germany,inadequately,West,0.052941176470588235,23673,0.0500887484525575,0.05579360448861897
2008,Not born in Germany,middle vocational,East,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,Not born in Germany,higher education,East,0.013903743315508022,23673,0.01241213447696451,0.015395352154051535
2008,Not born in Germany,in school,West,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Not born in Germany,general elementary,East,0.0042780748663101605,23673,0.0034466506924189337,0.005109499040201387
2008,Not born in Germany,higher vocational,East,0.0032085561497326204,23673,0.0024881350981134477,0.003928977201351793
2008,Not born in Germany,vocational + Abi,East,0.00267379679144385,23673,0.0020159689716617683,0.003331624611225932
2008,Not born in Germany,inadequately,East,0.0005347593582887701,23673,0.0002402544979974719,0.0008292642185800682
2009,Born in Germany or immigrated <1950,middle vocational,West,0.3788614848031888,21983,0.37244869433964817,0.38527427526672947
2009,Born in Germany or immigrated <1950,higher education,West,0.15956651718983558,21983,0.15472551646643135,0.16440751791323982
2009,Born in Germany or immigrated <1950,middle vocational,East,0.14723467862481315,21983,0.14255051115982212,0.1519188460898042
2009,Born in Germany or immigrated <1950,higher education,East,0.07355505729945191,21983,0.07010418675177081,0.07700592784713302
2009,Born in Germany or immigrated <1950,general elementary,West,0.07293223716990534,21983,0.069494852791369,0.07636962154844168
2009,Born in Germany or immigrated <1950,higher vocational,West,0.054123069257598404,21983,0.0511320368636417,0.05711410165155511
2009,Born in Germany or immigrated <1950,vocational + Abi,West,0.04247633283507723,21983,0.03981032846099921,0.045142337209155246
2009,Born in Germany or immigrated <1950,higher vocational,East,0.022857498754359742,21983,0.020881867465887254,0.02483313004283223
2009,Born in Germany or immigrated <1950,general elementary,East,0.015881913303437967,21983,0.014229237728413849,0.017534588878462085
2009,Born in Germany or immigrated <1950,in school,West,0.015383657199800697,21983,0.013756700823652011,0.017010613575949383
2009,Born in Germany or immigrated <1950,vocational + Abi,East,0.009093173891380169,21983,0.007838338527162085,0.010348009255598253
2009,Born in Germany or immigrated <1950,inadequately,West,0.0037369207772795215,21983,0.0029303238655791685,0.004543517688979874
2009,Born in Germany or immigrated <1950,in school,East,0.003425510712506228,21983,0.002653132278194948,0.0041978891468175085
2009,Born in Germany or immigrated <1950,inadequately,East,0.0008719481813652218,21983,0.00048176503563850055,0.001262131327091943
2009,Not born in Germany,middle vocational,West,0.3567931456548348,21983,0.35046033979184876,0.3631259515178208
2009,Not born in Germany,general elementary,West,0.21664626682986537,21983,0.2112003982707747,0.22209213538895606
2009,Not born in Germany,higher education,West,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Not born in Germany,vocational + Abi,West,0.1003671970624235,21983,0.09639490538282867,0.10433948874201833
2009,Not born in Germany,higher vocational,West,0.05569155446756426,21983,0.052660008217025864,0.05872310071810266
2009,Not born in Germany,inadequately,West,0.05507955936352509,21983,0.052063739190371855,0.05809537953667833
2009,Not born in Germany,middle vocational,East,0.01835985312117503,21983,0.016585159662511104,0.020134546579838958
2009,Not born in Germany,higher education,East,0.01591187270501836,21983,0.014257664253310019,0.017566081156726702
2009,Not born in Germany,in school,West,0.006731946144430845,21983,0.00565096992063036,0.00781292236823133
2009,Not born in Germany,general elementary,East,0.004895960832313341,21983,0.003973249608599805,0.005818672056026877
2009,Not born in Germany,vocational + Abi,East,0.0030599755201958386,21983,0.0023298356176344737,0.0037901154227572035
2009,Not born in Germany,higher vocational,East,0.0030599755201958386,21983,0.0023298356176344737,0.0037901154227572035
2009,Not born in Germany,inadequately,East,0.0006119951040391676,21983,0.00028506596439074075,0.0009389242436875945
2010,Born in Germany or immigrated <1950,middle vocational,West,0.37581951407635944,35837,0.37080492898868583,0.38083409916403305
2010,Born in Germany or immigrated <1950,higher education,West,0.16713266486694947,35837,0.16326980608352729,0.17099552365037166
2010,Born in Germany or immigrated <1950,middle vocational,East,0.13902815271885846,35837,0.1354460659665281,0.1426102394711888
2010,Born in Germany or immigrated <1950,general elementary,West,0.0723582722715002,35837,0.06967586646638044,0.07504067807661996
2010,Born in Germany or immigrated <1950,higher education,East,0.06541650597763209,35837,0.06285648824704265,0.06797652370822152
2010,Born in Germany or immigrated <1950,vocational + Abi,West,0.054811029695333593,35837,0.052454442296917175,0.05716761709375001
2010,Born in Germany or immigrated <1950,higher vocational,West,0.05244890088700347,35837,0.050140773555621306,0.054757028218385635
2010,Born in Germany or immigrated <1950,higher vocational,East,0.019668337832626302,35837,0.018230663257605202,0.021106012407647402
2010,Born in Germany or immigrated <1950,in school,West,0.016534901658310838,35837,0.015214608015419542,0.017855195301202133
2010,Born in Germany or immigrated <1950,general elementary,East,0.014944080215966063,35837,0.013687890349478189,0.016200270082453935
2010,Born in Germany or immigrated <1950,vocational + Abi,East,0.011617817200154262,35837,0.010508348712626337,0.012727285687682187
2010,Born in Germany or immigrated <1950,inadequately,West,0.006604319321249518,35837,0.00576569893925444,0.007442939703244596
2010,Born in Germany or immigrated <1950,in school,East,0.0022657153875819515,35837,0.0017734487842917873,0.0027579819908721158
2010,Born in Germany or immigrated <1950,inadequately,East,0.001349787890474354,35837,0.0009696600213803618,0.0017299157595683464
2010,Not born in Germany,middle vocational,West,0.3509979353062629,35837,0.3460563582929685,0.3559395123195573
2010,Not born in Germany,general elementary,West,0.21094287680660703,35837,0.20671884769481144,0.21516690591840262
2010,Not born in Germany,higher education,West,0.17653131452167928,35837,0.17258379151411324,0.18047883752924532
2010,Not born in Germany,vocational + Abi,West,0.10874053682037164,35837,0.10551733083093376,0.11196374280980953
2010,Not born in Germany,inadequately,West,0.06090846524432209,35837,0.058432280525853905,0.06338464996279028
2010,Not born in Germany,higher vocational,West,0.03888506538196834,35837,0.03688350208981788,0.040886628674118804
2010,Not born in Germany,middle vocational,East,0.015829318651066758,35837,0.014537038807451934,0.017121598494681582
2010,Not born in Germany,higher education,East,0.013420509291121816,35837,0.012229155398869925,0.014611863183373708
2010,Not born in Germany,in school,West,0.008602890571231933,35837,0.007646718021669695,0.009559063120794173
2010,Not born in Germany,general elementary,East,0.0072264280798348245,35837,0.006349473310887938,0.00810338284878171
2010,Not born in Germany,vocational + Abi,East,0.0055058499655884375,35837,0.004739718056772593,0.006271981874404282
2010,Not born in Germany,higher vocational,East,0.0020646937370956643,35837,0.0015947246828228623,0.002534662791368466
2010,Not born in Germany,inadequately,East,0.00034411562284927734,35837,0.00015208623104892975,0.000536145014649625
2011,Born in Germany or immigrated <1950,middle vocational,West,0.3806968329471074,41903,0.3760476697065575,0.38534599618765725
2011,Born in Germany or immigrated <1950,higher education,West,0.16514209049884132,41903,0.16158685245242904,0.1686973285452536
2011,Born in Germany or immigrated <1950,middle vocational,East,0.13513843151603855,41903,0.1318650528367752,0.1384118101953019
2011,Born in Germany or immigrated <1950,general elementary,West,0.07789567833475627,41903,0.07532953906100291,0.08046181760850964
2011,Born in Germany or immigrated <1950,higher education,East,0.06171484327356995,41903,0.05941077283927858,0.06401891370786132
2011,Born in Germany or immigrated <1950,vocational + Abi,West,0.05533195105094117,41903,0.05314287364630227,0.057521028455580075
2011,Born in Germany or immigrated <1950,higher vocational,West,0.051469691425783635,41903,0.04935408488309449,0.05358529796847278
2011,Born in Germany or immigrated <1950,higher vocational,East,0.018823433752083587,41903,0.017522196399291333,0.02012467110487584
2011,Born in Germany or immigrated <1950,in school,West,0.016343456519087692,41903,0.01512943268918718,0.017557480348988207
2011,Born in Germany or immigrated <1950,general elementary,East,0.015123795584827418,41903,0.01395522557990145,0.016292365589753388
2011,Born in Germany or immigrated <1950,vocational + Abi,East,0.011098914501768508,41903,0.010095800730546204,0.012102028272990813
2011,Born in Germany or immigrated <1950,inadequately,West,0.007399276334512339,41903,0.006578706721978598,0.00821984594704608
2011,Born in Germany or immigrated <1950,in school,East,0.0019921128592917834,41903,0.001565182077073209,0.002419043641510358
2011,Born in Germany or immigrated <1950,inadequately,East,0.0018294914013904135,41903,0.0014203239618969755,0.0022386588408838514
2011,Not born in Germany,middle vocational,West,0.36013767209011266,41903,0.3555413435895912,0.3647340005906341
2011,Not born in Germany,general elementary,West,0.1974342928660826,41903,0.19362288780262268,0.20124569792954253
2011,Not born in Germany,higher education,West,0.18397997496871088,41903,0.1802700152108797,0.18768993472654205
2011,Not born in Germany,vocational + Abi,West,0.1095118898623279,41903,0.10652184150375134,0.11250193822090447
2011,Not born in Germany,inadequately,West,0.05569461827284105,41903,0.05349880017029787,0.05789043637538423
2011,Not born in Germany,higher vocational,West,0.03785982478097622,41903,0.03603238957490177,0.03968725998705067
2011,Not born in Germany,middle vocational,East,0.018147684605757195,41903,0.016869577619763234,0.019425791591751156
2011,Not born in Germany,higher education,East,0.01376720901126408,41903,0.012651512217811203,0.014882905804716958
2011,Not born in Germany,general elementary,East,0.008760951188986232,41903,0.007868676970932556,0.009653225407039908
2011,Not born in Germany,in school,West,0.00688360450563204,41903,0.006091939325281732,0.007675269685982348
2011,Not born in Germany,vocational + Abi,East,0.005632040050062578,41903,0.00491550087195194,0.006348579228173216
2011,Not born in Germany,higher vocational,East,0.0015644555694618273,41903,0.001186034641356558,0.0019428764975670965
2011,Not born in Germany,inadequately,East,0.0006257822277847309,41903,0.00038633534037430233,0.0008652291151951595
2012,Born in Germany or immigrated <1950,middle vocational,West,0.3783503873399892,40229,0.37361117270542316,0.38308960197455527
2012,Born in Germany or immigrated <1950,higher education,West,0.16686689589461037,40229,0.16322331226629488,0.17051047952292586
2012,Born in Germany or immigrated <1950,middle vocational,East,0.13496830854633582,40229,0.13162929358733264,0.138307323505339
2012,Born in Germany or immigrated <1950,general elementary,West,0.07941505447615892,40229,0.07677282942322039,0.08205727952909744
2012,Born in Germany or immigrated <1950,higher education,East,0.061601557645304277,40229,0.05925205499751859,0.06395106029308996
2012,Born in Germany or immigrated <1950,vocational + Abi,West,0.054269025228882724,40229,0.05205518502574744,0.056482865432018005
2012,Born in Germany or immigrated <1950,higher vocational,West,0.05074775259952773,40229,0.04860295815144934,0.052892547047606125
2012,Born in Germany or immigrated <1950,higher vocational,East,0.019511993040308213,40229,0.018160361206078637,0.02086362487453779
2012,Born in Germany or immigrated <1950,in school,West,0.01652926798956046,40229,0.015283337013766158,0.017775198965354767
2012,Born in Germany or immigrated <1950,general elementary,East,0.014209370727867765,40229,0.01305281592036051,0.01536592553537502
2012,Born in Germany or immigrated <1950,vocational + Abi,East,0.011640913045279424,40229,0.010592729458000534,0.012689096632558313
2012,Born in Germany or immigrated <1950,inadequately,West,0.00778822652139691,40229,0.006929197318427967,0.008647255724365852
2012,Born in Germany or immigrated <1950,in school,East,0.0021541903144289324,40229,0.0017011256350533337,0.002607254993804531
2012,Born in Germany or immigrated <1950,inadequately,East,0.0019470566303492274,40229,0.0015162796037375944,0.0023778336569608605
2012,Not born in Germany,middle vocational,West,0.3569340695030854,40229,0.3522523196533408,0.36161581935283005
2012,Not born in Germany,general elementary,West,0.19616758687885677,40229,0.19228713024058158,0.20004804351713196
2012,Not born in Germany,higher education,West,0.1890224098733355,40229,0.18519638730558466,0.19284843244108632
2012,Not born in Germany,vocational + Abi,West,0.11529717440727509,40229,0.11217616920892598,0.1184181796056242
2012,Not born in Germany,inadequately,West,0.04839233517375771,40229,0.04629530968964882,0.050489360657866605
2012,Not born in Germany,higher vocational,West,0.035076323481649886,40229,0.03327852931252646,0.036874117650773315
2012,Not born in Germany,middle vocational,East,0.01851250405975966,40229,0.01719527464064892,0.019829733478870404
2012,Not born in Germany,higher education,East,0.015914257875933743,40229,0.014691343309136221,0.017137172442731267
2012,Not born in Germany,general elementary,East,0.01006820396232543,40229,0.009092619012005438,0.011043788912645423
2012,Not born in Germany,in school,West,0.006495615459564794,40229,0.0057105940518748875,0.0072806368672547
2012,Not born in Germany,vocational + Abi,East,0.005846053913608314,40229,0.005101073797734238,0.0065910340294823904
2012,Not born in Germany,higher vocational,East,0.0016239038648911985,40229,0.0012304319873668265,0.0020173757424155705
2012,Not born in Germany,inadequately,East,0.0006495615459564793,40229,0.000400586678504768,0.0008985364134081906
2013,Born in Germany or immigrated <1950,middle vocational,West,0.37554861580013504,44486,0.37104846785496703,0.38004876374530305
2013,Born in Germany or immigrated <1950,higher education,West,0.17167454422687373,44486,0.16817027190687392,0.17517881654687353
2013,Born in Germany or immigrated <1950,middle vocational,East,0.12862930452397028,44486,0.12551819121634036,0.1317404178316002
2013,Born in Germany or immigrated <1950,general elementary,West,0.08511985145172181,44486,0.08252661616079712,0.0877130867426465
2013,Born in Germany or immigrated <1950,higher education,East,0.06022113436866982,44486,0.05801042477657101,0.06243184396076863
2013,Born in Germany or immigrated <1950,vocational + Abi,West,0.05477717758271438,44486,0.052662659916980395,0.056891695248448365
2013,Born in Germany or immigrated <1950,higher vocational,West,0.04958642808912897,44486,0.04756907406004468,0.05160378211821326
2013,Born in Germany or immigrated <1950,in school,West,0.018821742066171505,44486,0.01755890227020039,0.02008458186214262
2013,Born in Germany or immigrated <1950,higher vocational,East,0.018062120189061445,44486,0.01682454736671936,0.01929969301140353
2013,Born in Germany or immigrated <1950,general elementary,East,0.013715395003376098,44486,0.012634584193678496,0.0147962058130737
2013,Born in Germany or immigrated <1950,vocational + Abi,East,0.011056718433490884,44486,0.01008499380554773,0.012028443061434038
2013,Born in Germany or immigrated <1950,inadequately,West,0.008355840648210669,44486,0.00750994382046224,0.009201737475959098
2013,Born in Germany or immigrated <1950,in school,East,0.0024476704929101956,44486,0.001988484414818323,0.0029068565710020683
2013,Born in Germany or immigrated <1950,inadequately,East,0.0019834571235651586,44486,0.0015700055291776836,0.0023969087179526337
2013,Not born in Germany,middle vocational,West,0.32577903682719545,44486,0.32142384703195376,0.33013422662243713
2013,Not born in Germany,general elementary,West,0.19955933270380863,44486,0.19584530630089855,0.2032733591067187
2013,Not born in Germany,higher education,West,0.19515265974189486,44486,0.19146977280383817,0.19883554667995154
2013,Not born in Germany,vocational + Abi,West,0.11772112055398175,44486,0.11472627432914613,0.12071596677881737
2013,Not born in Germany,inadequately,West,0.05807365439093484,44486,0.05590024047937432,0.06024706830249536
2013,Not born in Germany,middle vocational,East,0.02187598363235757,44486,0.020516652859337223,0.02323531440537792
2013,Not born in Germany,higher education,East,0.019987409505823103,44486,0.018686825300667672,0.021287993710978535
2013,Not born in Germany,higher vocational,West,0.018885741265344664,44486,0.017620797542913777,0.02015068498777555
2013,Not born in Germany,in school,West,0.015423355366698142,44486,0.014278215353400753,0.01656849537999553
2013,Not born in Germany,general elementary,East,0.01337740006295247,44486,0.012309806909692543,0.014444993216212398
2013,Not born in Germany,vocational + Abi,East,0.00881334592382751,44486,0.007944800525331964,0.009681891322323055
2013,Not born in Germany,inadequately,East,0.0026754800125904942,44486,0.0021954554104200307,0.003155504614760958
2013,Not born in Germany,in school,East,0.0018885741265344666,44486,0.0014851137179675282,0.002292034535101405
2013,Not born in Germany,higher vocational,East,0.0007869058860560277,44486,0.0005263296252354885,0.0010474821468765669
2014,Born in Germany or immigrated <1950,middle vocational,West,0.3730184708908113,38694,0.3681998051679333,0.3778371366136893
2014,Born in Germany or immigrated <1950,higher education,West,0.17587093757306524,38694,0.17207753519705887,0.1796643399490716
2014,Born in Germany or immigrated <1950,middle vocational,East,0.12831423895253682,38694,0.1249818808932487,0.13164659701182496
2014,Born in Germany or immigrated <1950,general elementary,West,0.08183306055646482,38694,0.079101822971204,0.08456429814172564
2014,Born in Germany or immigrated <1950,higher education,East,0.06214636427402385,38694,0.05974084049659087,0.06455188805145683
2014,Born in Germany or immigrated <1950,vocational + Abi,West,0.054430675707271454,38694,0.052170184574053174,0.056691166840489735
2014,Born in Germany or immigrated <1950,higher vocational,West,0.050455927051671734,38694,0.048274965967377556,0.05263688813596591
2014,Born in Germany or immigrated <1950,higher vocational,East,0.01884498480243161,38694,0.017490104379656028,0.02019986522520719
2014,Born in Germany or immigrated <1950,in school,West,0.01585223287350947,38694,0.014607690650692215,0.017096775096326726
2014,Born in Germany or immigrated <1950,general elementary,East,0.014683189151274258,38694,0.013484704709183944,0.01588167359336457
2014,Born in Germany or immigrated <1950,vocational + Abi,East,0.011924245966799158,38694,0.010842700349337705,0.013005791584260611
2014,Born in Germany or immigrated <1950,inadequately,West,0.008183306055646482,38694,0.007285640912297216,0.009080971198995747
2014,Born in Germany or immigrated <1950,in school,East,0.0022913256955810145,38694,0.001814917148444544,0.002767734242717485
2014,Born in Germany or immigrated <1950,inadequately,East,0.002151040448912789,38694,0.001689413716339,0.0026126671814865783
2014,Not born in Germany,middle vocational,West,0.3357606770320803,38694,0.33105511541374705,0.34046623865041353
2014,Not born in Germany,higher education,West,0.20173194253099783,38694,0.19773345295050118,0.20573043211149447
2014,Not born in Germany,general elementary,West,0.1924817949222594,38694,0.18855348947987535,0.19641010036464343
2014,Not born in Germany,vocational + Abi,West,0.11572525093485535,38694,0.11253781154614878,0.11891269032356191
2014,Not born in Germany,inadequately,West,0.05372958079118284,38694,0.05148286252707697,0.05597629905528871
2014,Not born in Germany,higher education,East,0.022042904939972446,38694,0.020579958007985566,0.023505851871959325
2014,Not born in Germany,higher vocational,West,0.021452469986223185,38694,0.020008813482389663,0.022896126490056706
2014,Not born in Germany,middle vocational,East,0.021058846683723677,38694,0.01962820840145404,0.022489484965993314
2014,Not born in Germany,general elementary,East,0.012989568982483763,38694,0.01186135234660184,0.014117785618365686
2014,Not born in Germany,in school,West,0.01082464081873647,38694,0.009793595749499133,0.011855685887973805
2014,Not born in Germany,vocational + Abi,East,0.008266089352489667,38694,0.00736393284289331,0.009168245862086023
2014,Not born in Germany,inadequately,East,0.00196811651249754,38694,0.001526513661993284,0.0024097193630017956
2014,Not born in Germany,higher vocational,East,0.00098405825624877,38694,0.0006716439798166321,0.0012964725326809077
2014,Not born in Germany,in school,East,0.00098405825624877,38694,0.0006716439798166321,0.0012964725326809077
2015,Born in Germany or immigrated <1950,middle vocational,West,0.37310270057165384,38036,0.36824231136520136,0.37796308977810633
2015,Born in Germany or immigrated <1950,higher education,West,0.17972600039424402,38036,0.17586727760689047,0.18358472318159758
2015,Born in Germany or immigrated <1950,middle vocational,East,0.12798147053025824,38036,0.12462413260289612,0.13133880845762036
2015,Born in Germany or immigrated <1950,general elementary,West,0.07958801498127341,38036,0.07686798543814416,0.08230804452440266
2015,Born in Germany or immigrated <1950,higher education,East,0.06302976542479795,38036,0.06058749137632831,0.06547203947326759
2015,Born in Germany or immigrated <1950,vocational + Abi,West,0.054652079637295486,38036,0.05236775494211556,0.05693640433247541
2015,Born in Germany or immigrated <1950,higher vocational,West,0.0508574807806032,38036,0.04864946695518938,0.05306549460601701
2015,Born in Germany or immigrated <1950,higher vocational,East,0.01941651882515277,38036,0.018029805711548313,0.020803231938757227
2015,Born in Germany or immigrated <1950,general elementary,East,0.014685590380445496,38036,0.01347668649261833,0.015894494268272663
2015,Born in Germany or immigrated <1950,in school,West,0.013108614232209739,38036,0.01196554713851765,0.014251681325901827
2015,Born in Germany or immigrated <1950,vocational + Abi,East,0.011531638083973979,38036,0.01045867312107667,0.012604603046871289
2015,Born in Germany or immigrated <1950,inadequately,West,0.007737039227281688,38036,0.006856478237714631,0.008617600216848745
2015,Born in Germany or immigrated <1950,in school,East,0.002513305736250739,38036,0.0020101124142671454,0.003016499058234333
2015,Born in Germany or immigrated <1950,inadequately,East,0.0020697811945594325,38036,0.0016130391860883523,0.0025265232030305127
2015,Not born in Germany,middle vocational,West,0.31600547195622436,38036,0.31133315531428474,0.320677788598164
2015,Not born in Germany,higher education,West,0.2320451436388509,38036,0.22780273264641426,0.23628755463128753
2015,Not born in Germany,general elementary,West,0.16792065663474692,38036,0.16416407280944062,0.17167724046005323
2015,Not born in Germany,vocational + Abi,West,0.12995896032831739,38036,0.12657962230029804,0.13333829835633673
2015,Not born in Germany,inadequately,West,0.055232558139534885,38036,0.05293683934141646,0.05752827693765331
2015,Not born in Germany,middle vocational,East,0.02479480164158687,38036,0.023232060754855607,0.02635754252831813
2015,Not born in Germany,higher education,East,0.023768809849521205,38036,0.022237938449134634,0.025299681249907776
2015,Not born in Germany,higher vocational,West,0.017612859097127224,38036,0.016290909438864628,0.01893480875538982
2015,Not born in Germany,general elementary,East,0.01094391244870041,38036,0.009898336903182706,0.011989487994218114
2015,Not born in Germany,vocational + Abi,East,0.009233926128590971,38036,0.008272673781144137,0.010195178476037806
2015,Not born in Germany,in school,West,0.008891928864569083,38036,0.007948482645697117,0.00983537508344105
2015,Not born in Germany,inadequately,East,0.001880984952120383,38036,0.0014455307585818098,0.0023164391456589562
2015,Not born in Germany,in school,East,0.0008549931600547196,38036,0.000561259150639997,0.001148727169469442
2015,Not born in Germany,higher vocational,East,0.0008549931600547196,38036,0.000561259150639997,0.001148727169469442
2016,Born in Germany or immigrated <1950,middle vocational,West,0.3678343949044586,41132,0.36317416054693846,0.3724946292619787
2016,Born in Germany or immigrated <1950,higher education,West,0.18221868365180466,41132,0.17848806203548512,0.1859493052681242
2016,Born in Germany or immigrated <1950,middle vocational,East,0.12914012738853503,41132,0.12589918804600658,0.13238106673106348
2016,Born in Germany or immigrated <1950,general elementary,West,0.07993630573248407,41132,0.07731542570442632,0.08255718576054183
