year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.11608892896404455,2772,20412,0.11601251846900437,0.11616533945908472
2007,Second Stage of Tertiary Education,West,Not born in Germany,0.018858796718193353,317,20412,0.018826349604450298,0.018891243831936407
2007,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.04043881984397617,1273,20412,0.04039183163454977,0.040485808053402565
2008,Pre-primary Level,West,Born in Germany or immigrated <1950,0.019759802115729082,427,19157,0.019726641335479425,0.01979296289597874
2008,Pre-primary Level,East,Born in Germany or immigrated <1950,0.00418079187893946,113,19157,0.004165417884667098,0.004196165873211822
2008,Primary Level,West,Born in Germany or immigrated <1950,0.004783868138420478,66,19157,0.004767427620504913,0.004800308656336043
2008,Primary Level,West,Not born in Germany,0.007057685111021298,99,19157,0.007037738903215821,0.007077631318826776
2008,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.0845060137911348,1334,19157,0.08443974046813246,0.08457228711413714
2008,Lower Secondary Level,West,Not born in Germany,0.029547937866763317,421,19157,0.02950759025593543,0.029588285477591205
2008,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.013866175526546173,302,19157,0.013838313450999251,0.013894037602093094
2008,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.37617578271485796,6551,19157,0.3760603593521232,0.37629120607759275
2008,Upper Secondary Level,West,Not born in Germany,0.0465543316673618,679,19157,0.04650413265020621,0.04660453068451739
2008,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10239863092477536,2468,19157,0.10232639453723676,0.10247086731231396
2008,Upper Secondary Level,East,Not born in Germany,0.0015492447973105704,33,19157,0.0015398736980265996,0.0015586158965945412
2008,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.0410244620424394,741,19157,0.04097720218546169,0.0410717218994171
2008,Post-secondary Non-tertiary Level,West,Not born in Germany,0.012653373398000527,187,19157,0.012626741312498246,0.012680005483502808
2008,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.006160021511584539,160,19157,0.006141378479936285,0.006178664543232794
2008,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.050259339960917256,932,19157,0.05020728308550191,0.0503113968363326
2008,First Stage of Tertiary Education,West,Not born in Germany,0.0067324772913401705,108,19157,0.006712992859010538,0.006751961723669803
2008,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.014942841100740525,370,19157,0.014913933337044109,0.014971748864436942
2008,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.11974751626892467,2663,19157,0.11967015847470763,0.11982487406314171
2008,Second Stage of Tertiary Education,West,Not born in Germany,0.018564917105725453,287,19157,0.018532754999095947,0.01859707921235496
2008,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03953478678746718,1216,19157,0.03948835689140318,0.03958121668353117
2009,Pre-primary Level,West,Born in Germany or immigrated <1950,0.019840193167624125,405,17817,0.019806902251551864,0.019873484083696387
2009,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0036361634800083174,81,17817,0.003621794199216987,0.003650532760799648
2009,Primary Level,West,Born in Germany or immigrated <1950,0.00460856450345989,60,17817,0.004592395467084264,0.004624733539835516
2009,Primary Level,West,Not born in Germany,0.007145747514365827,90,17817,0.007125639418984718,0.007165855609746936
2009,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.08111835817614627,1210,17817,0.08105318127372264,0.08118353507856989
2009,Lower Secondary Level,West,Not born in Germany,0.026385922649851266,354,17817,0.026347659218134277,0.026424186081568254
2009,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.012553749225349181,258,17817,0.012527169663958107,0.012580328786740256
2009,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3751720558950868,6084,17817,0.3750564713370566,0.37528764045311697
2009,Upper Secondary Level,West,Not born in Germany,0.04477183521406684,583,17817,0.04472246552853981,0.04482120489959386
2009,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.1028074306636668,2364,17817,0.10273492708557257,0.10287993424176102
2009,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.0413152255420934,682,17817,0.041267714196330116,0.04136273688785669
2009,Post-secondary Non-tertiary Level,West,Not born in Germany,0.011308358954572661,164,17817,0.011283116325999891,0.011333601583145432
2009,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.006540182708969444,146,17817,0.006520939635124545,0.0065594257828143435
2009,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.0519715010614562,869,17817,0.05191851060265487,0.052024491520257524
2009,First Stage of Tertiary Education,West,Not born in Germany,0.006524858726063227,91,17817,0.006505638060956328,0.006544079391170125
2009,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.016533141052947654,367,17817,0.016502699843496695,0.016563582262398614
2009,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.1263476724492058,2562,17817,0.12626835709006307,0.12642698780834855
2009,Second Stage of Tertiary Education,West,Not born in Germany,0.01982044663109023,266,17817,0.019787171950849686,0.019853721311330775
2009,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.04159859238397617,1181,17817,0.04155092543091983,0.041646259337032504
2010,Pre-primary Level,West,Born in Germany or immigrated <1950,0.01953338426167275,584,23938,0.01950041488604891,0.019566353637296592
2010,Pre-primary Level,West,Not born in Germany,0.001601397375812167,37,23938,0.0015918714518884482,0.0016109232997358859
2010,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0020880957584510224,87,23938,0.002077220818247936,0.002098970698654109
2010,Primary Level,West,Born in Germany or immigrated <1950,0.004888806399434406,137,23938,0.0048721897753248615,0.00490542302354395
2010,Primary Level,West,Not born in Germany,0.007140679380023762,177,23938,0.00712061992196412,0.007160738838083404
2010,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.07972456778062298,1561,23938,0.0796600379431716,0.07978909761807436
2010,Lower Secondary Level,West,Not born in Germany,0.031138022694907758,613,23938,0.03109664349948597,0.031179401890329545
2010,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.012208725354414581,315,23938,0.012182563210812408,0.012234887498016754
2010,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.36532114891874495,7798,23938,0.3652064339764037,0.36543586386108623
2010,Upper Secondary Level,West,Not born in Germany,0.04843960479221376,1020,23938,0.04838845733533033,0.048490752249097185
2010,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10058603679346152,2884,23938,0.10051438051787079,0.10065769306905226
2010,Upper Secondary Level,East,Not born in Germany,0.0014768700256243905,46,23938,0.0014677214017454578,0.0014860186495033233
2010,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.04267292932825693,1137,23938,0.042624777590126076,0.04272108106638778
2010,Post-secondary Non-tertiary Level,West,Not born in Germany,0.011658160166607702,316,23938,0.01163258760876748,0.011683732724447924
2010,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.006782211458374288,241,23938,0.006762658454873659,0.006801764461874917
2010,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.05016557531770895,1088,23938,0.05011357183594199,0.050217578799475915
2010,First Stage of Tertiary Education,West,Not born in Germany,0.0063936392330149,113,23938,0.006374650901061842,0.0064126275649679584
2010,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.01563150690096002,408,23938,0.015601955039235466,0.01566105876268457
2010,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.1271845487013481,3467,23938,0.12710517366084675,0.12726392374184944
2010,Second Stage of Tertiary Education,West,Not born in Germany,0.02314501145795299,513,23938,0.023109189500006316,0.023180833415899667
2010,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.040935295444204677,1357,23938,0.040888091478179275,0.04098249941023008
2010,Second Stage of Tertiary Education,East,Not born in Germany,0.0012837824561873863,39,23938,0.0012752519983725177,0.0012923129140022548
2011,Pre-primary Level,West,Born in Germany or immigrated <1950,0.01958100317588481,743,28264,0.019547597303489414,0.019614409048280206
2011,Pre-primary Level,West,Not born in Germany,0.0015192198870260835,39,28264,0.0015098295827885649,0.001528610191263602
2011,Pre-primary Level,East,Born in Germany or immigrated <1950,0.002263279468086009,110,28264,0.002251822319115067,0.0022747366170569514
2011,Primary Level,West,Born in Germany or immigrated <1950,0.006457344487611584,182,28264,0.0064380328222748895,0.006476656152948279
2011,Primary Level,West,Not born in Germany,0.006939837430179522,178,28264,0.006919822138717876,0.006959852721641169
2011,Primary Level,East,Born in Germany or immigrated <1950,0.0013192306683101017,45,28264,0.0013104793555926916,0.0013279819810275118
2011,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.08012159719763327,1999,28264,0.0800561426990246,0.08018705169624195
2011,Lower Secondary Level,West,Not born in Germany,0.02621329094340673,638,28264,0.026174770419488205,0.026251811467325258
2011,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.01246607114910328,383,28264,0.01243932013172034,0.012492822166486221
2011,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3648374662193752,9368,28264,0.36472140379400814,0.36495352864474223
2011,Upper Secondary Level,West,Not born in Germany,0.04784438319784667,1151,28264,0.04779292329795838,0.04789584309773495
2011,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10092709741120626,3324,28264,0.10085446995451021,0.1009997248679023
2011,Upper Secondary Level,East,Not born in Germany,0.001674722754973785,58,28264,0.0016648643425122658,0.001684581167435304
2011,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.045264224787794675,1361,28264,0.04521410391423097,0.045314345661358384
2011,Post-secondary Non-tertiary Level,West,Not born in Germany,0.012811119660341104,350,28264,0.012784005687209471,0.012838233633472737
2011,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.0073378035069289315,273,28264,0.007317226449457115,0.007358380564400748
2011,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.04765346980298051,1266,28264,0.047602107527451074,0.04770483207850995
2011,First Stage of Tertiary Education,West,Not born in Germany,0.005642936717376234,121,28264,0.005624876488010528,0.005660996946741941
2011,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.015043476957217056,463,28264,0.015014128712412114,0.015072825202021998
2011,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.1299671020307596,4062,28264,0.12988602757443266,0.13004817648708653
2011,Second Stage of Tertiary Education,West,Not born in Germany,0.02362379099739433,588,28264,0.023587173987259305,0.023660408007529353
2011,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03933774676801169,1518,28264,0.03929087734647163,0.03938461618955175
2011,Second Stage of Tertiary Education,East,Not born in Germany,0.001153784780552595,44,28264,0.0011455999214586724,0.0011619696396465175
2012,Pre-primary Level,West,Born in Germany or immigrated <1950,0.019040923752249833,763,27719,0.01900806426838248,0.019073783236117185
2012,Pre-primary Level,West,Not born in Germany,0.0011147395135571543,34,27719,0.0011067165321478397,0.0011227624949664689
2012,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0019408827484574578,107,27719,0.0019303007165003398,0.0019514647804145758
2012,Primary Level,West,Born in Germany or immigrated <1950,0.006549982645166948,188,27719,0.006530587886891625,0.00656937740344227
2012,Primary Level,West,Not born in Germany,0.0063319196506350294,149,27719,0.006312848378957189,0.00635099092231287
2012,Primary Level,East,Born in Germany or immigrated <1950,0.001348026728280978,47,27719,0.0013392051230394723,0.0013568483335224838
2012,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.07907584171478259,1989,27719,0.07901095958007305,0.07914072384949213
2012,Lower Secondary Level,West,Not born in Germany,0.028153770611723222,609,27719,0.028114000359380782,0.028193540864065662
2012,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.011641521622076878,357,27719,0.011615731499498768,0.011667311744654988
2012,Lower Secondary Level,East,Not born in Germany,0.0009260028516335417,31,27719,0.0009186898398093629,0.0009333158634577205
2012,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.36027776960741437,9134,27719,0.3601623430508668,0.3603931961639619
2012,Upper Secondary Level,West,Not born in Germany,0.05100792175270449,1099,27719,0.050955023491855066,0.05106082001355391
2012,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.09764422477082993,3259,27719,0.09757285678047066,0.0977155927611892
2012,Upper Secondary Level,East,Not born in Germany,0.0018096051673498542,57,27719,0.0017993866027969346,0.0018198237319027738
2012,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.04426056220069484,1310,27719,0.04421111183560542,0.044310012565784256
2012,Post-secondary Non-tertiary Level,West,Not born in Germany,0.013377716082090969,355,27719,0.013350093915950349,0.013405338248231589
2012,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.007590056622805807,281,27719,0.007569189654947529,0.007610923590664086
2012,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.046732991630815054,1225,27719,0.04668224463250224,0.046783738629127866
2012,First Stage of Tertiary Education,West,Not born in Germany,0.005477361673431368,108,27719,0.005459616333150408,0.005495107013712328
2012,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.01573473152851664,471,27719,0.015704810464413608,0.01576465259261967
2012,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.13424141113146332,4028,27719,0.13415944528193735,0.13432337698098928
2012,Second Stage of Tertiary Education,West,Not born in Germany,0.0259201606871095,582,27719,0.02588195681277536,0.02595836456144364
2012,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03849862996260931,1487,27719,0.03845237174692473,0.03854488817829389
2012,Second Stage of Tertiary Education,East,Not born in Germany,0.0013032453436009734,49,27719,0.001294571308086894,0.0013119193791150527
2013,Pre-primary Level,West,Born in Germany or immigrated <1950,0.019506551634922764,811,30587,0.01947337079531,0.01953973247453553
2013,Pre-primary Level,West,Not born in Germany,0.0011918765851653787,113,30587,0.0011835984702800312,0.0012001547000507263
2013,Pre-primary Level,East,Born in Germany or immigrated <1950,0.002322694562630911,135,30587,0.002311144991160728,0.0023342441341010945
2013,Primary Level,West,Born in Germany or immigrated <1950,0.006188323597635386,198,30587,0.006169508203171621,0.006207138992099152
2013,Primary Level,West,Not born in Germany,0.00821815507512592,369,30587,0.008196494498416631,0.00823981565183521
2013,Primary Level,East,Born in Germany or immigrated <1950,0.001478968454634035,47,30587,0.0014697484139753847,0.0014881884952926854
2013,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.07881621636292498,2105,30587,0.07875156827184034,0.07888086445400962
2013,Lower Secondary Level,West,Not born in Germany,0.028546618776600065,1272,30587,0.02850666451653136,0.02858657303666877
2013,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.011107411895642329,341,30587,0.011082266656410539,0.011132557134874118
2013,Lower Secondary Level,East,Not born in Germany,0.0011076802200848414,86,30587,0.0010996995141312504,0.0011156609260384324
2013,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3545533729614885,8903,30587,0.3544385983712727,0.3546681475517043
2013,Upper Secondary Level,West,Not born in Germany,0.0494038927590681,2070,30587,0.04935189874189101,0.049455886776245184
2013,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.09864883891119841,3049,30587,0.0985772958081936,0.09872038201420322
2013,Upper Secondary Level,East,Not born in Germany,0.0024114304312496744,139,30587,0.002399662831910947,0.0024231980305884017
2013,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.045267548231610735,1298,30587,0.04521767022353036,0.04531742623969111
2013,Post-secondary Non-tertiary Level,West,Not born in Germany,0.01558256117207281,748,30587,0.015552845617353284,0.015612276726792338
2013,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.007296850282664523,262,30587,0.007276430449472087,0.00731727011585696
2013,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0006808679908969639,56,30587,0.0006746096627333383,0.0006871263190605895
2013,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.045149356761489075,1175,30587,0.045099540827345526,0.045199172695632624
2013,First Stage of Tertiary Education,West,Not born in Germany,0.003714787753215721,120,30587,0.0037001917612023965,0.0037293837452290453
2013,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.014904122591008005,428,30587,0.014875051105089535,0.014933194076926476
2013,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.1368555110277967,4068,30587,0.13677305020407898,0.1369379718515144
2013,Second Stage of Tertiary Education,West,Not born in Germany,0.026258396719844496,1240,30587,0.026220032114232808,0.026296761325456185
2013,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03876311920081326,1427,30587,0.0387168065815717,0.03880943182005482
2013,Second Stage of Tertiary Education,East,Not born in Germany,0.002024846040216387,127,30587,0.0020140607796854592,0.0020356313007473146
2014,Pre-primary Level,West,Born in Germany or immigrated <1950,0.017757397502067788,673,27005,0.017725733559966976,0.0177890614441686
2014,Pre-primary Level,West,Not born in Germany,0.0015162767745016488,94,27005,0.0015069479767585389,0.0015256055722447587
2014,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0018846395039254903,103,27005,0.0018742410096811858,0.0018950379981697949
2014,Primary Level,West,Born in Germany or immigrated <1950,0.006456703832208213,175,27005,0.006437501022746034,0.006475906641670392
2014,Primary Level,West,Not born in Germany,0.007841110766253682,273,27005,0.007819963932580087,0.007862257599927277
2014,Primary Level,East,Born in Germany or immigrated <1950,0.001817781962857994,46,27005,0.0018075692352074657,0.0018279946905085222
2014,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.07677250058196038,1847,27005,0.07670867083095623,0.07683633033296453
2014,Lower Secondary Level,West,Not born in Germany,0.027850136745276612,982,27005,0.02781068681710852,0.027889586673444704
2014,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.011963520581117036,334,27005,0.011937454128540595,0.011989587033693478
2014,Lower Secondary Level,East,Not born in Germany,0.0011562872107528605,66,27005,0.0011481392754426971,0.0011644351460630238
2014,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3493090966263421,7986,27005,0.3491947934611841,0.34942339979150006
2014,Upper Secondary Level,West,Not born in Germany,0.04960923335521918,1706,27005,0.04955717405774939,0.049661292652688975
2014,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.09385234904101768,2746,27005,0.093782431201642,0.09392226688039336
2014,Upper Secondary Level,East,Not born in Germany,0.0023495410524233392,107,27005,0.002337933339380503,0.0023611487654661757
2014,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.047051403540857295,1164,27005,0.04700063590146389,0.0471021711802507
2014,Post-secondary Non-tertiary Level,West,Not born in Germany,0.015271059730112833,588,27005,0.015241658948253795,0.015300460511971871
2014,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.00816864071535209,255,27005,0.008147060302134508,0.008190221128569672
2014,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0005933696922036088,42,27005,0.0005875312130456434,0.0005992081713615743
2014,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.045490589138157414,1079,27005,0.04544062978243458,0.04554054849388025
2014,First Stage of Tertiary Education,West,Not born in Germany,0.004294258495143751,109,27005,0.004278581041022253,0.004309935949265249
2014,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.015307824808926871,403,27005,0.01527838920665756,0.015337260411196181
2014,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.14493446711262564,3761,27005,0.14485006535698744,0.14501886886826384
2014,Second Stage of Tertiary Education,West,Not born in Germany,0.027358061125192155,1025,27005,0.027318951370246394,0.027397170880137916
2014,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03916225454398275,1329,27005,0.03911574684939828,0.039208762238567216
2014,Second Stage of Tertiary Education,East,Not born in Germany,0.002231495561521623,112,27005,0.0022201825338289626,0.0022428085892142835
2015,Pre-primary Level,West,Born in Germany or immigrated <1950,0.015016366994612118,565,26669,0.014987302217885011,0.015045431771339225
2015,Pre-primary Level,West,Not born in Germany,0.0009772159047623952,89,26669,0.0009697487868880079,0.0009846830226367827
2015,Pre-primary Level,East,Born in Germany or immigrated <1950,0.002224330935946698,111,26669,0.0022130722889395697,0.002235589582953826
2015,Primary Level,West,Born in Germany or immigrated <1950,0.006384084533429553,157,26669,0.006365050596262798,0.006403118470596308
2015,Primary Level,West,Not born in Germany,0.007908969364385664,323,26669,0.007887800100558711,0.007930138628212617
2015,Primary Level,East,Born in Germany or immigrated <1950,0.0014017153345796116,42,26669,0.0013927741436829016,0.0014106565254763217
2015,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.07395452024294762,1721,26669,0.0738919787034729,0.07401706178242233
2015,Lower Secondary Level,West,Not born in Germany,0.028078625837725187,996,26669,0.028039146165479496,0.02811810550997088
2015,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.011839873544903373,319,26669,0.011814023741651872,0.011865723348154875
2015,Lower Secondary Level,East,Not born in Germany,0.0010719805067511865,64,26669,0.0010641600775488937,0.0010798009359534793
2015,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3426476141995465,7580,26669,0.3425341933162771,0.34276103508281586
2015,Upper Secondary Level,West,Not born in Germany,0.050691374405366224,1848,26669,0.050638949121113844,0.050743799689618604
2015,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.09370752669978415,2601,26669,0.09363788145463083,0.09377717194493747
2015,Upper Secondary Level,East,Not born in Germany,0.00293141861138518,145,26669,0.0029184983445408935,0.002944338878229467
2015,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.047124207877998606,1109,26669,0.04707356595067598,0.04717484980532123
2015,Post-secondary Non-tertiary Level,West,Not born in Germany,0.01766756361721466,760,26669,0.017636079782673005,0.017699047451756312
2015,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.007450863319002684,234,26669,0.007430311543206637,0.007471415094798731
2015,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0008387805133931785,54,26669,0.000831862012552508,0.0008456990142338489
2015,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.04649990098331654,1032,26669,0.04644957915259547,0.04655022281403762
2015,First Stage of Tertiary Education,West,Not born in Germany,0.004564329549105509,103,26669,0.004548220676630512,0.004580438421580506
2015,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.015680318354993804,394,26669,0.01565062798774165,0.01571000872224596
2015,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.14985417779436572,3647,26669,0.1497688773708902,0.14993947821784123
2015,Second Stage of Tertiary Education,West,Not born in Germany,0.030072074272874855,1357,26669,0.030031259115855503,0.030112889429894207
2015,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03867805911061912,1279,26669,0.03863197652794778,0.038724141693290456
2015,Second Stage of Tertiary Education,East,Not born in Germany,0.002734107490989882,139,26669,0.0027216283893331246,0.0027465865926466393
2016,Pre-primary Level,West,Born in Germany or immigrated <1950,0.01561864903664429,549,27126,0.01558912709621579,0.01564817097707279
2016,Pre-primary Level,West,Not born in Germany,0.0011585586581665753,184,27126,0.0011504593342568173,0.0011666579820763334
2016,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0020346043188802817,103,27126,0.002023875814075443,0.0020453328236851205
2016,Pre-primary Level,East,Not born in Germany,8.87982143774491e-05,32,27126,8.655472348402917e-05,9.104170527086903e-05
2016,Primary Level,West,Born in Germany or immigrated <1950,0.005818440084562537,130,27126,0.005800331787397183,0.005836548381727891
2016,Primary Level,West,Not born in Germany,0.008349957690633198,1080,27126,0.008328292484143384,0.008371622897123012
2016,Primary Level,East,Born in Germany or immigrated <1950,0.001290251007785746,35,27126,0.0012817043123910196,0.0012987977031804726
2016,Primary Level,East,Not born in Germany,0.00037501321557641105,197,27126,0.00037040340249728094,0.00037962302865554115
2016,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.07448241050985192,1611,27126,0.07441989890077093,0.07454492211893292
2016,Lower Secondary Level,West,Not born in Germany,0.028842528985457937,1243,27126,0.02880268131157617,0.028882376659339702
2016,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.010777814174748228,298,27126,0.010753230106805681,0.010802398242690775
2016,Lower Secondary Level,East,Not born in Germany,0.0011376435469991847,135,27126,0.0011296175793496484,0.001145669514648721
2016,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3385591375796018,6937,27126,0.33844646862667954,0.3386718065325241
2016,Upper Secondary Level,West,Not born in Germany,0.05009710642979194,1963,27126,0.050045168168830347,0.050149044690753534
2016,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.09166746855351525,2434,27126,0.0915987662132318,0.0917361708937987
2016,Upper Secondary Level,East,Not born in Germany,0.0029085636183469373,209,27126,0.002895741840300849,0.0029213853963930255
2016,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.04920263397460291,1059,27126,0.049151137246206705,0.04925413070299911
2016,Post-secondary Non-tertiary Level,West,Not born in Germany,0.019618049346271513,746,27126,0.019585030108575728,0.0196510685839673
2016,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.00794661901128556,225,27126,0.007925479244369404,0.007967758778201715
2016,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0010177169526691854,63,27126,0.001010125342912722,0.0010253085624256488
2016,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.04538458197300546,941,27126,0.045335024418214485,0.04543413952779644
2016,First Stage of Tertiary Education,West,Not born in Germany,0.0045850541149472564,97,27126,0.004568969310350572,0.004601138919543941
2016,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.015229959744489768,367,27126,0.01520080170839219,0.015259117780587346
2016,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.14962234531444357,3433,27126,0.14953741834504417,0.14970727228384298
2016,Second Stage of Tertiary Education,West,Not born in Germany,0.031662491383010055,1615,27126,0.03162080181476595,0.03170418095125416
2016,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03934961716678846,1217,27126,0.03930332639585956,0.03939590793771736
2016,Second Stage of Tertiary Education,East,Not born in Germany,0.003173985393546488,223,27126,0.0031605931412797485,0.003187377645813228
2017,Pre-primary Level,West,Born in Germany or immigrated <1950,0.0162692481796673,605,30382,0.016239146638055535,0.016299349721279062
2017,Pre-primary Level,West,Not born in Germany,0.001236617165439587,174,30382,0.0012282550566538937,0.00124497927422528
2017,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0026276557204010383,128,30382,0.002615474809565096,0.0026398366312369807
2017,Primary Level,West,Born in Germany or immigrated <1950,0.006465902756212943,158,30382,0.006446831783509182,0.006484973728916704
2017,Primary Level,West,Not born in Germany,0.011000925803403205,1486,30382,0.010976107080382273,0.011025744526424137
2017,Primary Level,East,Born in Germany or immigrated <1950,0.0015585167133363794,45,30382,0.0015491306406654054,0.0015679027860073533
2017,Primary Level,East,Not born in Germany,0.00048607578625103263,239,30382,0.00048083117514849323,0.000491320397353572
2017,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.07331088817546984,1739,30382,0.07324887012034764,0.07337290623059203
2017,Lower Secondary Level,West,Not born in Germany,0.02914797759363968,1453,30382,0.0291079510946377,0.029188004092641662
2017,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.011023456525772446,334,30382,0.010998612683439648,0.011048300368105243
2017,Lower Secondary Level,East,Not born in Germany,0.0012489680116459598,169,30382,0.00124056429984351,0.0012573717234484097
2017,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.33714285216666035,7758,30382,0.33703036996142705,0.33725533437189364
2017,Upper Secondary Level,West,Not born in Germany,0.049172188084737216,2042,30382,0.04912073900899259,0.049223637160481844
2017,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.08872393044042735,2722,30382,0.08865627351762047,0.08879158736323424
2017,Upper Secondary Level,East,Not born in Germany,0.003015826814771523,232,30382,0.0030027797083979108,0.003028873921145135
