year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2000,inadequately,Westdeutschland,nicht in Deutschland geboren,0.011970999831394368,30607,0.01075258339796906,0.013189416264819676
2000,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.011338728713539033,30607,0.010152545884785412,0.012524911542292653
2000,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.007502950598549991,30607,0.006536173519743818,0.008469727677356166
2000,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006702073849266565,30607,0.005787981532790748,0.007616166165742382
2000,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005058168942842691,30607,0.004263399428341734,0.005852938457343648
2000,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004046535154274153,30607,0.0033353103869989973,0.0047577599215493085
2000,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0028662957342775247,30607,0.0022673563299385278,0.0034652351386165216
2000,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0023604788399932556,30607,0.0018168123464374097,0.0029041453335491014
2000,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0016017534985668521,30607,0.0011537355274200633,0.002049771469713641
2000,in school,Westdeutschland,nicht in Deutschland geboren,0.0012223908278536503,30607,0.0008309328668095726,0.001613848788897728
2000,-1,Westdeutschland,nicht in Deutschland geboren,0.0009273309728544933,30607,0.000586325293948942,0.0012683366517600447
2000,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0008851795649974709,30607,0.0005520071169866544,0.0012183520130082874
2000,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0007165739335693812,30607,0.0004167815916483077,0.0010163662754904546
2000,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0007165739335693812,30607,0.0004167815916483077,0.0010163662754904546
2000,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0006322711178553364,30607,0.0003506533693216523,0.0009138888663890205
2000,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,in school,Ostdeutschland,nicht in Deutschland geboren,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,inadequately,Ostdeutschland,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,-5,Ostdeutschland,in Deutschland geboren oder immigr.<1950,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2001,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3490836727138097,27798,0.343479949873265,0.35468739555435436
2001,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.13624583487597186,27798,0.1322130413186934,0.1402786284332503
2001,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09255831173639392,27798,0.089151356936334,0.09596526653645385
2001,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08459829692706405,27798,0.08132687948985734,0.08786971436427077
2001,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05502591632728619,27798,0.052345249211796285,0.0577065834427761
2001,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050074046649389116,27798,0.04751014998374397,0.05263794331503426
2001,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.047760088855979266,27798,0.04525308472746574,0.05026709298449279
2001,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.03475564605701592,27798,0.032602464684795045,0.0369088274292368
2001,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.032256571640133284,27798,0.030179561987129882,0.034333581293136683
2001,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019900037023324695,27798,0.018258270391196856,0.021541803655452534
2001,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019483524620510922,27798,0.017858684978970876,0.02110836426205097
2001,higher education,Westdeutschland,nicht in Deutschland geboren,0.015179563124768604,27798,0.01374222992020447,0.016616896329332737
2001,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.01156978896704924,27798,0.010312644986274384,0.012826932947824096
2001,inadequately,Westdeutschland,nicht in Deutschland geboren,0.009672343576453165,27798,0.008521795932810756,0.010822891220095573
2001,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008839318770825621,27798,0.007738969077245596,0.009939668464405645
2001,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.006988152536097742,27798,0.006008870700166709,0.007967434372028775
2001,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0054609403924472414,27798,0.004594589282213676,0.006327291502680807
2001,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004072565716401333,27798,0.0033238840566671484,0.004821247376135517
2001,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0036560533135875603,27798,0.002946540571366836,0.004365566055808285
2001,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.002961865975564606,27798,0.0023230321815141206,0.003600699769615091
2001,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.002452795261014439,27798,0.0018712993391643922,0.003034291182864486
2001,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2001,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001295816364309515,27798,0.0008729146353101522,0.001718718093308878
2001,-1,Westdeutschland,nicht in Deutschland geboren,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,in school,Westdeutschland,nicht in Deutschland geboren,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0007404664938911515,27798,0.0004206939646566398,0.001060239023125663
2001,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,-1,Ostdeutschland,nicht in Deutschland geboren,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3412631857704021,28961,0.33580246484076,0.3467239067000442
2002,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1268482146797899,28961,0.12301523649686827,0.13068119286271154
2002,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12472966412146357,28961,0.12092422064230171,0.12853510760062542
2002,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07631195656971355,28961,0.07325416238880011,0.079369750750627
2002,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05702431919495079,28961,0.054353591590408395,0.05969504679949318
2002,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05049212164011122,28961,0.04797032308981743,0.05301392019040502
2002,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.042679966456282824,28961,0.040351929324596435,0.04500800358796921
2002,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03491194774241956,28961,0.03279787559972309,0.037026019885116036
2002,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.030321754866045814,28961,0.0283468767976177,0.03229663293447393
2002,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019420046784658165,28961,0.017830709998030693,0.021009383571285636
2002,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0167277221167851,28961,0.015250640154545489,0.018204804079024712
2002,higher education,Westdeutschland,nicht in Deutschland geboren,0.015977402127377853,28961,0.014533276704589083,0.017421527550166623
2002,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.010636889261596857,28961,0.009455387237058377,0.011818391286135337
2002,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.009974842212119875,28961,0.008830316833464696,0.011119367590775054
2002,inadequately,Westdeutschland,nicht in Deutschland geboren,0.008341792823409983,28961,0.00729427842889728,0.009389307217922686
2002,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.006488061084874432,28961,0.0055633771663029866,0.007412745003445877
2002,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005826014035397449,28961,0.004949485104026529,0.006702542966768369
2002,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004546056406408616,28961,0.0037712783886431726,0.005320834424174059
2002,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.003530917597210575,28961,0.0028477535544769827,0.004214081639944167
2002,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003486781127245443,28961,0.002807885252255934,0.004165677002234951
2002,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.002250959968221742,28961,0.001705147013184396,0.0027967729232590876
2002,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0022068234982566093,28961,0.0016663761886727586,0.00274727080784046
2002,-1,Westdeutschland,nicht in Deutschland geboren,0.0013682305689190978,28961,0.0009425031436857573,0.0017939579941524384
2002,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0013682305689190978,28961,0.0009425031436857573,0.0017939579941524384
2002,in school,Westdeutschland,nicht in Deutschland geboren,0.0011034117491283046,28961,0.0007210465471411843,0.001485776951115425
2002,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0007503199894072472,28961,0.0004349578437200294,0.0010656821350944648
2002,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,in school,Ostdeutschland,nicht in Deutschland geboren,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,-1,Ostdeutschland,nicht in Deutschland geboren,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.338040438310944,27727,0.33247236828997295,0.34360850833191503
2003,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12663335014442254,27727,0.12271884398807481,0.13054785630077026
2003,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12466186786483885,27727,0.12077357141299683,0.12855016431668087
2003,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0743202970977947,27727,0.07123292681705738,0.07740766737853201
2003,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05799825775984595,27727,0.055246957703631,0.060749557816060895
2003,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05057081289257714,27727,0.04799160774572277,0.05315001803943151
2003,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.04218055109806978,27727,0.03981461734211636,0.0445464848540232
2003,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0361285589839989,27727,0.033932017011905256,0.038325100956092546
2003,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.029388840493329054,27727,0.027400830806766502,0.031376850179891606
2003,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.020265003897116135,27727,0.01860643969837169,0.02192356809586058
2003,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0171014625647609,27727,0.015575388535485311,0.018627536594036487
2003,higher education,Westdeutschland,nicht in Deutschland geboren,0.015726009811562972,27727,0.014261568722585573,0.01719045090054037
2003,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01063683462473064,27727,0.009429330279207572,0.011844338970253708
2003,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.01027004722387786,27727,0.00908332463984809,0.01145676980790763
2003,inadequately,Westdeutschland,nicht in Deutschland geboren,0.007748383843014992,27727,0.006716285451901091,0.008780482234128894
2003,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006831415340883041,27727,0.0058618625465989005,0.007800968135167181
2003,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0063729310898170645,27727,0.005436262517983108,0.007309599661651021
2003,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.006097840539177479,27727,0.005181484009490547,0.0070141970688644105
2003,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004034661409380588,27727,0.0032885042857881226,0.004780818532973053
2003,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003942964559167392,27727,0.003205301270263611,0.004680627848071173
2003,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0027509055063958555,27727,0.002134389591897307,0.0033674214208944037
2003,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0021548759800100866,27727,0.0016090586257066662,0.002700693334313507
2003,in school,Westdeutschland,nicht in Deutschland geboren,0.0014213011783045253,27727,0.0009778571232175388,0.0018647452333915117
2003,-1,Westdeutschland,nicht in Deutschland geboren,0.0014213011783045253,27727,0.0009778571232175388,0.0018647452333915117
2003,higher education,Ostdeutschland,nicht in Deutschland geboren,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0006418779514923662,27727,0.00034375773198515064,0.0009399981709995818
2003,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,-1,Ostdeutschland,nicht in Deutschland geboren,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,in school,Ostdeutschland,nicht in Deutschland geboren,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.33568638524165845,26790,0.33003150834682954,0.34134126213648736
2004,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12682949785872277,26790,0.12284448819480917,0.13081450752263638
2004,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12650007059155724,26790,0.12251948895103092,0.13048065223208355
2004,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07313285331074404,26790,0.07001515047608003,0.07625055614540804
2004,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05877923666996094,26790,0.055962622012103905,0.061595851327817974
2004,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05077886018165561,26790,0.04814983413105748,0.05340788623225374
2004,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.04226081227351875,26790,0.039851671025111245,0.04466995352192626
2004,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03708409807520354,26790,0.034821237716338146,0.039346958434068935
2004,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.02818956186173467,26790,0.026207557265713104,0.03017156645775624
2004,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019906819144430325,26790,0.018234171998798055,0.021579466290062594
2004,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01614193609111017,26790,0.014632850921686712,0.01765102126053363
2004,higher education,Westdeutschland,nicht in Deutschland geboren,0.015577203633112147,26790,0.014094326069396984,0.01706008119682731
2004,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.010918160854628453,26790,0.009673759220930505,0.0121625624883264
2004,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.01035342839663043,26790,0.009141290947689463,0.011565565845571396
2004,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008000376488305332,26790,0.006933582202782532,0.009067170773828131
2004,inadequately,Westdeutschland,nicht in Deutschland geboren,0.0073885829921408065,26790,0.006363072930908347,0.008414093053373265
2004,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.006965033648642289,26790,0.005969138551134074,0.007960928746150505
2004,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.006070873923478752,26790,0.005140681002444435,0.007001066844513069
2004,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003011906442656125,26790,0.002355707631558992,0.0036681052537532576
2004,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0022118687938255917,26790,0.0016493091655479962,0.0027744284221031873
2004,-1,Westdeutschland,nicht in Deutschland geboren,0.0016000752976610664,26790,0.0011214538074797605,0.0020786967878423726
2004,in school,Westdeutschland,nicht in Deutschland geboren,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0012706480304955528,26790,0.0008440623675565514,0.0016972336934345542
2004,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2005,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.33379201887163357,25520,0.328006282699363,0.33957775504390414
2005,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12772754079024964,25520,0.12363225615651309,0.13182282542398618
2005,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12669549832907412,25520,0.12261438008670035,0.1307766165714479
2005,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07130921957931984,25520,0.06815185927066944,0.07446657988797023
2005,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.060349911539217614,25520,0.05742820135253019,0.06327162172590504
2005,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05007863180656576,25520,0.04740263375790076,0.05275462985523075
2005,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.04064281501867505,25520,0.03822012531892825,0.043065504718421854
2005,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03730096323963043,25520,0.03497597356539113,0.039625952913869736
2005,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.027029683506978572,25520,0.025039990781701212,0.029019376232255933
2005,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02010025555337134,25520,0.018378357844930485,0.021822153261812194
2005,higher education,Westdeutschland,nicht in Deutschland geboren,0.015431492038529586,25520,0.013919175623455435,0.016943808453603736
2005,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01494004324749361,25520,0.01345163181831617,0.01642845467667105
2005,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.012187930017692156,25520,0.010841704319748733,0.01353415571563558
2005,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.010320424611755455,25520,0.00908045276993592,0.01156039645357499
2005,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.009632396304305091,25520,0.00843405336787446,0.010830739240735722
2005,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.007715746019264793,25520,0.006642194853247896,0.008789297185281689
2005,inadequately,Westdeutschland,nicht in Deutschland geboren,0.0073225869864360135,25520,0.006276537871933231,0.008368636100938796
2005,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.005995675250638884,25520,0.005048503091276834,0.006942847410000933
2005,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004275604482012974,25520,0.0034750625740299565,0.005076146389995992
2005,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.003882445449184195,25520,0.0031194468961339497,0.00464544400223444
2005,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0037350108118734027,25520,0.002986584405192459,0.004483437218554346
2005,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.002211519559661883,25520,0.0016351774238728912,0.002787861695450875
2005,in school,Westdeutschland,nicht in Deutschland geboren,0.0019166502850402989,25520,0.0013800256814335914,0.0024532748886470063
2005,-1,Westdeutschland,nicht in Deutschland geboren,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,higher education,Ostdeutschland,nicht in Deutschland geboren,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0008846078238647533,25520,0.0005198547594444896,0.0012493608882850169
2005,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2006,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.33860600811414504,27321,0.3329944272142449,0.3442175890140452
2006,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1323790855632037,27321,0.1283604144022946,0.13639775672411283
2006,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12563249304827462,27321,0.12170237342225547,0.12956261267429375
2006,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07188767835164334,27321,0.06882476102964534,0.07495059567364133
2006,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05957970552035374,27321,0.056772863638011095,0.06238654740269639
2006,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.049687742170761724,27321,0.04711103199451443,0.05226445234700902
2006,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.038519396453480424,27321,0.0362373852288772,0.04080140767808365
2006,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03783562018507544,27321,0.03557315012004975,0.04009809025010113
2006,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.02397775447873456,27321,0.02216373524174955,0.025791773715719567
2006,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019054565346218716,27321,0.017433390994909898,0.020675739697527534
2006,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015954779596116152,27321,0.014468978383696155,0.01744058080853615
2006,higher education,Westdeutschland,nicht in Deutschland geboren,0.015544513835073165,27321,0.014077634503577631,0.0170113931665687
2006,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.012718238592332589,27321,0.011389493061560105,0.014046984123105073
2006,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009755208095911018,27321,0.008589748214962875,0.010920667976859161
2006,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.009618452842230023,27321,0.008461110997505294,0.010775794686954752
2006,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.007521538952454757,27321,0.00649701604006394,0.008546061864845574
2006,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.006108401331084469,27321,0.005184467080131566,0.007032335582037372
2006,inadequately,Westdeutschland,nicht in Deutschland geboren,0.006017231161963806,27321,0.005100175806194934,0.0069342865177326775
2006,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0039203172721885395,27321,0.003179322021222204,0.004661312523154874
2006,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0033732962574645575,27321,0.0026857510206331433,0.004060841494295972
2006,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002917445411861239,27321,0.0022778951163668452,0.0035569957073556327
2006,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,-1,Westdeutschland,nicht in Deutschland geboren,0.0019601586360942697,27321,0.0014356805765163559,0.0024846366956721836
2006,in school,Westdeutschland,nicht in Deutschland geboren,0.0013675525368099558,27321,0.0009293421958031067,0.001805762877816805
2006,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0011396271140082966,27321,0.0007395519845693896,0.0015397022434472034
2006,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.000957286775766969,27321,0.0005905783964747936,0.0013239951550591445
2006,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0007749464375256416,27321,0.00044497581504159987,0.0011049170600096834
2006,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00041026576104298676,27321,0.0001701330596944233,0.0006503984623915502
2006,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,inadequately,Ostdeutschland,nicht in Deutschland geboren,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,in school,Ostdeutschland,nicht in Deutschland geboren,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,-5,Westdeutschland,in Deutschland geboren oder immigr.<1950,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2007,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3381442293627188,25385,0.3323245352618933,0.3439639234635443
2007,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1351601735823297,25385,0.13095426626330603,0.13936608090135338
2007,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12609098444585304,25385,0.12200738990019525,0.13017457899151083
2007,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06889658198839534,25385,0.06578081274238762,0.07201235123440305
2007,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.062070310595348385,25385,0.059102100837796386,0.06503852035290039
2007,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04924667219269589,25385,0.04658478369915099,0.05190856068624079
2007,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03910478326588327,25385,0.03672015633242833,0.04148941019933821
2007,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.036910624603832466,25385,0.03459122018293391,0.03923002902473102
2007,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.02252669559705495,25385,0.02070125087858351,0.02435214031552639
2007,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019406114388804914,25385,0.017709116228746446,0.021103112548863382
2007,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015554146959871276,25385,0.01403189513484557,0.01707639878489698
2007,higher education,Westdeutschland,nicht in Deutschland geboren,0.015456628797113462,25385,0.013939081266724792,0.016974176327502134
2007,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.011750938612316544,25385,0.010425263901684469,0.013076613322948618
2007,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0107269979033595,25385,0.009459741005334685,0.011994254801384316
2007,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.00980057535716027,25385,0.008588709336625722,0.01101244137769482
