year,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2020,inadequately,nicht in Deutschland geboren,0.057971014492753624,42741,0.05575551673365322,0.06018651225185403
2020,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.055573186642688385,42741,0.05340123307572865,0.05774514020964812
2020,general elemantary,nicht in Deutschland geboren,0.05462110793751543,42741,0.05246675459378118,0.056775461281249676
2020,higher vocational,in Deutschland geboren oder immigr.<1950,0.049120208752071653,42741,0.047071281010998396,0.05116913649314491
2020,vocational + Abi,nicht in Deutschland geboren,0.02775133114707853,42741,0.026194059701655302,0.02930860259250176
2020,in school,in Deutschland geboren oder immigr.<1950,0.009908670968651927,42741,0.00896964184051866,0.010847700096785194
2020,inadequately,in Deutschland geboren oder immigr.<1950,0.0058535209281004265,42741,0.0051303057885801525,0.0065767360676207
2020,in school,nicht in Deutschland geboren,0.0029267604640502132,42741,0.0024146179230346843,0.003438903005065742
2020,higher vocational,nicht in Deutschland geboren,0.0026799252441905568,42741,0.002189794040682453,0.0031700564476986604
2021,middle vocational,in Deutschland geboren oder immigr.<1950,0.32727563419313577,27598,0.32173967752962546,0.3328115908566461
2021,higher education,in Deutschland geboren oder immigr.<1950,0.2301215092730761,27598,0.22515550640333679,0.2350875121428154
2021,higher education,nicht in Deutschland geboren,0.0740247282029418,27598,0.07093581737250448,0.07711363903337912
2021,middle vocational,nicht in Deutschland geboren,0.067096567895971,27598,0.0641447758065734,0.0700483599853686
2021,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.06102110424216585,27598,0.05819697080337838,0.06384523768095332
2021,general elemantary,in Deutschland geboren oder immigr.<1950,0.0540396503943722,27598,0.051372116182254166,0.05670718460649024
2021,higher vocational,in Deutschland geboren oder immigr.<1950,0.05062886378170966,27598,0.04804223343446788,0.053215494128951435
2021,inadequately,nicht in Deutschland geboren,0.048923470475378386,27598,0.046378494852141336,0.051468446098615436
2021,general elemantary,nicht in Deutschland geboren,0.04322106160733319,27598,0.040821837677206964,0.045620285537459414
2021,vocational + Abi,nicht in Deutschland geboren,0.02424856107439778,27598,0.022433756553009283,0.02606336559578628
2021,in school,in Deutschland geboren oder immigr.<1950,0.007567682796845022,27598,0.006545216090732716,0.008590149502957329
2021,inadequately,in Deutschland geboren oder immigr.<1950,0.005755702408868045,27598,0.004863192623813877,0.006648212193922213
2021,in school,nicht in Deutschland geboren,0.003144318908548284,27598,0.002483782586334788,0.00380485523076178
2021,higher vocational,nicht in Deutschland geboren,0.002931144745256875,27598,0.002293324244513877,0.003568965245999873
