year,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,Not born in Germany,0.2180332190877933,42417,0.21410368028008608,0.22196275789550052
2020,Pre-primary Level,Born in Germany or immigrated <1950,0.771978021978022,42741,0.7680003904042009,0.7759556535518431
2020,Pre-primary Level,Not born in Germany,0.22802197802197802,42741,0.22404434644815685,0.23199960959579918
2020,Primary Level,Not born in Germany,0.9082872928176795,42741,0.9055510155175572,0.9110235701178018
2020,Primary Level,Born in Germany or immigrated <1950,0.09171270718232044,42741,0.08897642988219821,0.09444898448244267
2020,Lower Secondary Level,Born in Germany or immigrated <1950,0.5195409429280397,42741,0.5148042872762298,0.5242775985798495
2020,Lower Secondary Level,Not born in Germany,0.4804590570719603,42741,0.47572240142015054,0.48519571272377005
2020,Upper Secondary Level,Born in Germany or immigrated <1950,0.7956185113496392,42741,0.7917954880007254,0.7994415346985531
2020,Upper Secondary Level,Not born in Germany,0.20438148865036074,42741,0.20055846530144694,0.20820451199927453
2020,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6669487939060517,42741,0.6624805642882661,0.6714170235238373
2020,Post-secondary Non-tertiary Level,Not born in Germany,0.3330512060939484,42741,0.32858297647616275,0.33751943571173404
2020,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9482641252552757,42741,0.9461642461584306,0.9503640043521208
2020,First Stage of Tertiary Education,Not born in Germany,0.051735874744724304,42741,0.04963599564787921,0.0538357538415694
2020,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7208553394306325,42741,0.716602563960711,0.725108114900554
2020,Second Stage of Tertiary Education,Not born in Germany,0.2791446605693675,42741,0.2748918850994459,0.2833974360392891
2021,Pre-primary Level,Born in Germany or immigrated <1950,0.7064676616915423,27598,0.7010949765910688,0.7118403467920158
2021,Pre-primary Level,Not born in Germany,0.2935323383084577,27598,0.2881596532079842,0.2989050234089312
2021,Primary Level,Not born in Germany,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,Primary Level,Born in Germany or immigrated <1950,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Lower Secondary Level,Born in Germany or immigrated <1950,0.5556164383561644,27598,0.5497539255822724,0.5614789511300563
2021,Lower Secondary Level,Not born in Germany,0.44438356164383563,27598,0.4385210488699437,0.45024607441772757
2021,Upper Secondary Level,Born in Germany or immigrated <1950,0.8298648648648649,27598,0.8254316583762332,0.8342980713534965
2021,Upper Secondary Level,Not born in Germany,0.17013513513513515,27598,0.16570192864650354,0.17456834162376675
2021,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.715625,27598,0.7103026218783984,0.7209473781216015
2021,Post-secondary Non-tertiary Level,Not born in Germany,0.284375,27598,0.2790526218783985,0.28969737812160146
2021,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.945273631840796,27598,0.9425901766244028,0.9479570870571893
2021,First Stage of Tertiary Education,Not born in Germany,0.05472636815920398,27598,0.05204291294281071,0.05740982337559725
2021,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7566146837217452,27598,0.7515517547401563,0.7616776127033341
2021,Second Stage of Tertiary Education,Not born in Germany,0.24338531627825477,27598,0.23832238729666586,0.2484482452598437
