year,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7819667809122067,42417,0.7780372421044995,0.7858963197199139
2019,Second Stage of Tertiary Education,Not born in Germany,0.2180332190877933,42417,0.21410368028008608,0.22196275789550052
2020,Pre-primary Level,Born in Germany or immigrated <1950,0.7581274382314694,42741,0.754067698971747,0.7621871774911919
2020,Pre-primary Level,Not born in Germany,0.24187256176853056,42741,0.2378128225088081,0.245932301028253
2020,Primary Level,Not born in Germany,0.9093391589295466,42741,0.906617043416947,0.9120612744421462
2020,Primary Level,Born in Germany or immigrated <1950,0.0906608410704533,42741,0.08793872555785373,0.09338295658305287
2020,Lower Secondary Level,Born in Germany or immigrated <1950,0.5324714371617558,42741,0.5277411667956331,0.5372017075278785
2020,Lower Secondary Level,Not born in Germany,0.4675285628382441,42741,0.46279829247212134,0.4722588332043669
2020,Upper Secondary Level,Born in Germany or immigrated <1950,0.7957802197802197,42741,0.7919583207966128,0.7996021187638267
2020,Upper Secondary Level,Not born in Germany,0.2042197802197802,42741,0.2003978812361733,0.20804167920338712
2020,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6669487939060517,42741,0.6624805642882661,0.6714170235238373
2020,Post-secondary Non-tertiary Level,Not born in Germany,0.3330512060939484,42741,0.32858297647616275,0.33751943571173404
2020,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9482641252552757,42741,0.9461642461584306,0.9503640043521208
2020,First Stage of Tertiary Education,Not born in Germany,0.051735874744724304,42741,0.04963599564787921,0.0538357538415694
2020,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7208553394306325,42741,0.716602563960711,0.725108114900554
2020,Second Stage of Tertiary Education,Not born in Germany,0.2791446605693675,42741,0.2748918850994459,0.2833974360392891
2021,Pre-primary Level,Born in Germany or immigrated <1950,0.7596371882086168,27598,0.7545957550572566,0.764678621359977
2021,Pre-primary Level,Not born in Germany,0.24036281179138322,27598,0.2353213786400231,0.24540424494274335
2021,Primary Level,Not born in Germany,0.8974358974358975,27598,0.8938564443310145,0.9010153505407804
2021,Primary Level,Born in Germany or immigrated <1950,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Lower Secondary Level,Born in Germany or immigrated <1950,0.5681098204857444,27598,0.5622656876466283,0.5739539533248605
2021,Lower Secondary Level,Not born in Germany,0.43189017951425557,27598,0.42604604667513946,0.4377343123533717
2021,Upper Secondary Level,Born in Germany or immigrated <1950,0.8299365636388176,27598,0.8255040999092165,0.8343690273684188
2021,Upper Secondary Level,Not born in Germany,0.17006343636118235,27598,0.16563097263158116,0.17449590009078353
2021,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.715625,27598,0.7103026218783984,0.7209473781216015
2021,Post-secondary Non-tertiary Level,Not born in Germany,0.284375,27598,0.2790526218783985,0.28969737812160146
2021,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.945273631840796,27598,0.9425901766244028,0.9479570870571893
2021,First Stage of Tertiary Education,Not born in Germany,0.05472636815920398,27598,0.05204291294281071,0.05740982337559725
2021,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7566146837217452,27598,0.7515517547401563,0.7616776127033341
2021,Second Stage of Tertiary Education,Not born in Germany,0.24338531627825477,27598,0.23832238729666586,0.2484482452598437
