year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Not born in Germany,0.013606208734367289,1537,28746,0.013578622999150832,0.013633794469583746
2019,Lower Secondary Level,Born in Germany or immigrated <1950,0.08017907273256733,1931,28746,0.08011440718022782,0.08024373828490684
2019,Lower Secondary Level,Not born in Germany,0.027426086754954154,1282,28746,0.02738719710225907,0.027464976407649236
2019,Upper Secondary Level,Born in Germany or immigrated <1950,0.4153668029758332,9862,28746,0.4152494623333942,0.41548414361827224
2019,Upper Secondary Level,Not born in Germany,0.053622532065374116,1824,28746,0.0535688910872643,0.05367617304348393
2019,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.062178982451803394,1644,28746,0.06212148181959024,0.062236483084016546
2019,Post-secondary Non-tertiary Level,Not born in Germany,0.019783374249820396,616,28746,0.01975021520213504,0.019816533297505753
2019,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05989891547356079,1586,28746,0.05984241038107481,0.059955420566046774
2019,First Stage of Tertiary Education,Not born in Germany,0.0044955347447382344,81,28746,0.004479605208980231,0.004511464280496238
2019,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.20170245732716155,5932,28746,0.20160690773789866,0.20179800691642444
2019,Second Stage of Tertiary Education,Not born in Germany,0.0382898696536192,1654,28746,0.03824417610649333,0.03833556320074506
2020,Pre-primary Level,Born in Germany or immigrated <1950,0.01691820778480722,583,28896,0.016887544880560736,0.016948870689053704
2020,Pre-primary Level,Not born in Germany,0.0012937899813040565,186,28896,0.001285243407441206,0.001302336555166907
2020,Primary Level,Born in Germany or immigrated <1950,0.007202941266850068,166,28896,0.00718283523061308,0.007223047303087056
2020,Primary Level,Not born in Germany,0.01198950824273624,1665,28896,0.01196363071714396,0.01201538576832852
2020,Lower Secondary Level,Born in Germany or immigrated <1950,0.07965054591654053,1771,28896,0.0795861716874586,0.07971492014562245
2020,Lower Secondary Level,Not born in Germany,0.02729785237308424,1555,28896,0.027259109175533962,0.02733659557063452
2020,Upper Secondary Level,Born in Germany or immigrated <1950,0.41517598208179524,9052,28896,0.4150588246092068,0.4152931395543837
2020,Upper Secondary Level,Not born in Germany,0.04806922314150156,2323,28896,0.04801836300527422,0.0481200832777289
2020,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.06622847669953563,1576,28896,0.06616934995347765,0.06628760344559362
2020,Post-secondary Non-tertiary Level,Not born in Germany,0.017092418771189496,787,28896,0.017061601130451107,0.017123236411927884
2020,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05986779008161826,1393,28896,0.059811383164667505,0.05992419699856901
2020,First Stage of Tertiary Education,Not born in Germany,0.00399909210858851,76,28896,0.003984086560811822,0.004014097656365198
2020,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.20904609159860899,5596,28896,0.20894941131904105,0.20914277187817693
2020,Second Stage of Tertiary Education,Not born in Germany,0.03616807995183993,2167,28896,0.03612368795684506,0.0362124719468348
2021,Pre-primary Level,Born in Germany or immigrated <1950,0.013725493027293522,335,19109,0.013697815128107195,0.013753170926479848
2021,Pre-primary Level,Not born in Germany,0.0016157891539871569,106,19109,0.0016062345775558209,0.0016253437304184928
2021,Primary Level,Born in Germany or immigrated <1950,0.0067129473579269055,108,19109,0.006693522213765571,0.00673237250208824
2021,Primary Level,Not born in Germany,0.010365722874655547,945,19109,0.010341628957981583,0.01038981679132951
2021,Lower Secondary Level,Born in Germany or immigrated <1950,0.06793849757192368,1076,19109,0.06787863567194938,0.06799835947189797
2021,Lower Secondary Level,Not born in Germany,0.027098082181735095,818,19109,0.027059456687453232,0.027136707676016957
2021,Upper Secondary Level,Born in Germany or immigrated <1950,0.4108360835309306,6149,19109,0.410719046686702,0.4109531203751592
2021,Upper Secondary Level,Not born in Germany,0.04694439101574934,1260,19109,0.04689407326515997,0.04699470876633871
2021,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.07024135091498115,1145,19109,0.07018055816576493,0.07030214366419738
2021,Post-secondary Non-tertiary Level,Not born in Germany,0.01859920208037145,455,19109,0.018567062470376254,0.01863134169036665
2021,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.058976095531438226,950,19109,0.05892005418268869,0.05903213688018776
2021,First Stage of Tertiary Education,Not born in Germany,0.004490718707808528,55,19109,0.004474813079647546,0.004506624335969511
2021,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.22279969148565384,4318,19109,0.22270070087183028,0.2228986820994774
2021,Second Stage of Tertiary Education,Not born in Germany,0.03965593456554496,1389,19109,0.03960951107777548,0.03970235805331444
