year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9301875436547986,1586,28746,0.9299484223163014,0.9304266649932958
2019,First Stage of Tertiary Education,Not born in Germany,0.06981245634520122,81,28746,0.06957333500670393,0.07005157768369852
2019,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8404537756047278,5932,28746,0.8402757869431902,0.8406317642662654
2019,Second Stage of Tertiary Education,Not born in Germany,0.15954622439527225,1654,28746,0.1593682357337346,0.1597242130568099
2020,Pre-primary Level,Born in Germany or immigrated <1950,0.928959469580458,583,28896,0.9285068701846443,0.9294120689762718
2020,Pre-primary Level,Not born in Germany,0.07104053041954184,186,28896,0.07058793102372803,0.07149312981535565
2020,Primary Level,Born in Germany or immigrated <1950,0.37530077978073195,166,28896,0.37446977926143427,0.37613178030002964
2020,Primary Level,Not born in Germany,0.624699220219268,1665,28896,0.6238682196999704,0.6255302207385657
2020,Lower Secondary Level,Born in Germany or immigrated <1950,0.7447567910352478,1771,28896,0.7444398062079622,0.7450737758625334
2020,Lower Secondary Level,Not born in Germany,0.25524320896475217,1555,28896,0.2549262241374666,0.25556019379203776
2020,Upper Secondary Level,Born in Germany or immigrated <1950,0.8962337384186613,9052,28896,0.8961272077761241,0.8963402690611985
2020,Upper Secondary Level,Not born in Germany,0.10376626158133874,2323,28896,0.10365973093880156,0.10387279222387592
2020,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7948603567613489,1576,28896,0.7945277473485924,0.7951929661741054
2020,Post-secondary Non-tertiary Level,Not born in Germany,0.20513964323865114,787,28896,0.20480703382589466,0.20547225265140762
2020,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9373839465549844,1393,28896,0.9371560146989143,0.9376118784110544
2020,First Stage of Tertiary Education,Not born in Germany,0.06261605344501572,76,28896,0.062388121588945696,0.06284398530108576
2020,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8525041202832809,5596,28896,0.8523338626123568,0.8526743779542051
2020,Second Stage of Tertiary Education,Not born in Germany,0.1474958797167191,2167,28896,0.14732562204579494,0.14766613738764325
2021,Pre-primary Level,Born in Germany or immigrated <1950,0.894677046227679,335,19109,0.8940874779929252,0.8952666144624327
2021,Pre-primary Level,Not born in Germany,0.10532295377232101,106,19109,0.10473338553756728,0.10591252200707474
2021,Primary Level,Born in Germany or immigrated <1950,0.3930603065992829,108,19109,0.392171216895613,0.39394939630295284
2021,Primary Level,Not born in Germany,0.6069396934007171,945,19109,0.6060506036970471,0.607828783104387
2021,Lower Secondary Level,Born in Germany or immigrated <1950,0.7148668202078068,1076,19109,0.7145184337282878,0.7152152066873257
2021,Lower Secondary Level,Not born in Germany,0.2851331797921932,818,19109,0.28478479331267426,0.2854815662717122
2021,Upper Secondary Level,Born in Germany or immigrated <1950,0.897452177133076,6149,19109,0.8973455149446494,0.8975588393215026
2021,Upper Secondary Level,Not born in Germany,0.10254782286692399,1260,19109,0.10244116067849743,0.10265448505535055
2021,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.790645133857458,1145,19109,0.7903204228979205,0.7909698448169956
2021,Post-secondary Non-tertiary Level,Not born in Germany,0.20935486614254198,455,19109,0.20903015518300444,0.20967957710207952
2021,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9292430420269693,950,19109,0.9290009134060336,0.9294851706479049
2021,First Stage of Tertiary Education,Not born in Germany,0.07075695797303069,55,19109,0.070514829352095,0.07099908659396639
2021,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8489042313087659,4318,19109,0.8487379291834446,0.8490705334340872
2021,Second Stage of Tertiary Education,Not born in Germany,0.15109576869123406,1389,19109,0.1509294665659127,0.15126207081655543
