year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11066595646693299,2022,19569,0.11059206498661212,0.11073984794725386
2008,3rd Quintile,Urban regions,Not born in Germany,0.01815514122399056,290,19569,0.018123694447167542,0.018186588000813575
2008,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06351678088656676,1427,19569,0.06345933629749712,0.0635742254756364
2008,3rd Quintile,Rural regions,Not born in Germany,0.005578700026079342,79,19569,0.005561156915481402,0.005596243136677281
2008,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1269433285530204,2398,19569,0.12686491682117038,0.12702174028487043
2008,4th Quintile,Urban regions,Not born in Germany,0.014525184011297133,245,19569,0.014497004174462348,0.014553363848131919
2008,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05996968446848037,1289,19569,0.05991376130905468,0.060025607627906055
2008,4th Quintile,Rural regions,Not born in Germany,0.002611008062311068,47,19569,0.0025989884273207946,0.0026230276973013412
2008,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14729488504604452,3719,19569,0.14721141163620866,0.14737835845588038
2008,5th Quintile,Urban regions,Not born in Germany,0.00983088016047911,207,19569,0.009807641784308424,0.009854118536649794
2008,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05260829796089007,1316,19569,0.05255571478637867,0.05266088113540147
2008,5th Quintile,Rural regions,Not born in Germany,0.0018495578986815915,36,19569,0.0018394377508910863,0.0018596780464720968
2009,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.09811770376719421,1450,18249,0.09804759032025802,0.0981878172141304
2009,1st Quintile,Urban regions,Not born in Germany,0.032371561198760085,398,18249,0.032329846526675206,0.032413275870844964
2009,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.0547775428170035,967,18249,0.05472391118795189,0.054831174446055106
2009,1st Quintile,Rural regions,Not born in Germany,0.01001417390227539,112,18249,0.009990705973987614,0.010037641830563165
2009,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10100417287269023,1590,18249,0.10093314951569755,0.1010751962296829
2009,2nd Quintile,Urban regions,Not born in Germany,0.024939637677957014,313,18249,0.024902882923940797,0.02497639243197323
2009,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06063755084949199,1248,18249,0.06058129857034902,0.06069380312863496
2009,2nd Quintile,Rural regions,Not born in Germany,0.005761043309683591,78,18249,0.0057432052070806915,0.00577888141228649
2009,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10896290852298943,1826,18249,0.10888946729419711,0.10903634975178174
2009,3rd Quintile,Urban regions,Not born in Germany,0.01608547376683186,227,18249,0.01605582215445037,0.016115125379213353
2009,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.07011190018792801,1368,18249,0.07005171856248858,0.07017208181336744
2009,3rd Quintile,Rural regions,Not born in Germany,0.003949654721466635,56,18249,0.003934871369717629,0.003964438073215641
2009,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12568640920144494,2270,18249,0.12560827692577134,0.12576454147711855
2009,4th Quintile,Urban regions,Not born in Germany,0.011525473924466489,215,18249,0.011500316577664963,0.011550631271268015
2009,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06145920501084783,1244,18249,0.0614025976710639,0.06151581235063176
2009,4th Quintile,Rural regions,Not born in Germany,0.002898870569721224,43,18249,0.0028861988162156827,0.0029115423232267657
2009,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14552913286008368,3365,18249,0.14544601845502056,0.1456122472651468
2009,5th Quintile,Urban regions,Not born in Germany,0.011742487762830338,193,18249,0.011717097463555823,0.011767878062104853
2009,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05259706493906,1255,18249,0.05254445099998691,0.05264967887813309
2009,5th Quintile,Rural regions,Not born in Germany,0.0018280321372734635,31,18249,0.0018179640424432586,0.0018381002321036684
2010,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.09024100768911654,1381,16798,0.09016970584908086,0.09031230952915222
2010,1st Quintile,Urban regions,Not born in Germany,0.02756371733025336,358,16798,0.027522976013436732,0.02760445864706999
2010,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.04933176698552913,862,16798,0.04927787633605081,0.04938565763500745
2010,1st Quintile,Rural regions,Not born in Germany,0.01152523233416162,95,16798,0.011498671407097635,0.011551793261225605
2010,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09913600222738699,1520,16798,0.09906163511694066,0.09921036933783331
2010,2nd Quintile,Urban regions,Not born in Germany,0.023735853260623458,275,16798,0.023697972238816742,0.023773734282430174
2010,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06296098022497496,1176,16798,0.0629005366463475,0.06302142380360241
2010,2nd Quintile,Rural regions,Not born in Germany,0.003823351982750274,64,16798,0.0038079942922834642,0.0038387096732170837
2010,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11024686359478753,1697,16798,0.11016892483760066,0.1103248023519744
2010,3rd Quintile,Urban regions,Not born in Germany,0.0169623128214997,201,16798,0.01693017893843233,0.016994446704567068
2010,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06778582366965294,1264,16798,0.06772326854682152,0.06784837879248436
2010,3rd Quintile,Rural regions,Not born in Germany,0.006416298930497891,55,16798,0.006396429742690427,0.006436168118305356
2010,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1267440104191006,2047,16798,0.12666122190270904,0.12682679893549217
2010,4th Quintile,Urban regions,Not born in Germany,0.015758451579077567,187,16798,0.015727460035400653,0.01578944312275448
2010,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06501082463118557,1183,16798,0.06494947220807701,0.06507217705429413
2010,4th Quintile,Rural regions,Not born in Germany,0.0030477235872307024,41,16798,0.0030340065422214,0.003061440632240005
2010,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1596568745288212,3175,16798,0.15956572430733,0.15974802475031244
2010,5th Quintile,Urban regions,Not born in Germany,0.011478230287347893,167,16798,0.011451722945632088,0.011504737629063698
2010,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.048574673916001995,1050,16798,0.04852117710529094,0.04862817072671305
2011,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.09189084670459885,2107,22275,0.0918123015381546,0.0919693918710431
2011,1st Quintile,Urban regions,Not born in Germany,0.031935842616757866,738,22275,0.03188803406685717,0.031983651166658564
2011,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05729205991789696,1563,22275,0.05722886966225238,0.05735525017354154
2011,1st Quintile,Rural regions,Not born in Germany,0.010607575294815225,244,22275,0.010579720070306789,0.010635430519323662
2011,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10291721664084053,2199,22275,0.10283459865781074,0.10299983462387031
2011,2nd Quintile,Urban regions,Not born in Germany,0.023607733233196797,449,22275,0.023566451908876955,0.02364901455751664
2011,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06193123658179888,1714,22275,0.061865699586787455,0.061996773576810306
2011,2nd Quintile,Rural regions,Not born in Germany,0.007844016095675739,170,22275,0.007820029228668335,0.007868002962683142
2011,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10812490315887877,2220,22275,0.1080404668585998,0.10820933945915773
2011,3rd Quintile,Urban regions,Not born in Germany,0.017016996661114198,285,22275,0.01698183019143107,0.017052163130797326
2011,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06994650143439006,1595,22275,0.06987715066637028,0.07001585220240984
2011,3rd Quintile,Rural regions,Not born in Germany,0.004866585801689274,72,22275,0.0048476637964660774,0.00488550780691247
2011,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12606980751373412,2509,22275,0.1259795552242342,0.12616005980323403
2011,4th Quintile,Urban regions,Not born in Germany,0.013953508015354823,236,22275,0.013921614329632365,0.013985401701077281
2011,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.060023988139615146,1297,22275,0.05995940262561483,0.06008857365361546
2011,4th Quintile,Rural regions,Not born in Germany,0.002436993028536233,44,22275,0.002423586645536233,0.002450399411536233
2011,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1471296499272462,3387,22275,0.14703333226787396,0.14722596758661843
2011,5th Quintile,Urban regions,Not born in Germany,0.012108851419329212,218,22275,0.012079112832070938,0.012138590006587487
2011,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.048130654796787645,1191,22275,0.04807245601869915,0.048188853574876137
2011,5th Quintile,Rural regions,Not born in Germany,0.00216503301774348,37,22275,0.002152395088122725,0.0021776709473642353
2012,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.09421580257636715,2620,25692,0.09414249696656771,0.09428910818616659
2012,1st Quintile,Urban regions,Not born in Germany,0.03145670571099509,797,25692,0.031412905207379285,0.031500506214610896
2012,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.055045493348844704,1877,25692,0.05498826261699818,0.05510272408069123
2012,1st Quintile,Rural regions,Not born in Germany,0.010494560353812979,258,25692,0.01046898897282792,0.010520131734798039
2012,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10069422103822454,2494,25692,0.10061870852402204,0.10076973355242703
2012,2nd Quintile,Urban regions,Not born in Germany,0.02694095622047391,499,25692,0.02690032694621476,0.026981585494733056
2012,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.060437284519029674,1868,25692,0.060377487666680614,0.060497081371378734
2012,2nd Quintile,Rural regions,Not born in Germany,0.008178700677301367,199,25692,0.008156099980066686,0.008201301374536047
2012,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11013038863160086,2647,25692,0.11005183256332103,0.1102089446998807
2012,3rd Quintile,Urban regions,Not born in Germany,0.016551346340058642,315,25692,0.016519331195045183,0.016583361485072102
2012,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06567279827266635,1841,25692,0.0656106391004399,0.0657349574448928
2012,3rd Quintile,Rural regions,Not born in Germany,0.00731964892310565,127,25692,0.007298258823671376,0.007341039022539924
2012,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.11994372627610347,2824,25692,0.11986219824484433,0.12002525430736262
2012,4th Quintile,Urban regions,Not born in Germany,0.01379198669896481,265,25692,0.013762720882589096,0.013821252515340525
2012,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.064936810378043,1688,25692,0.06487497615307573,0.06499864460301026
2012,4th Quintile,Rural regions,Not born in Germany,0.0037786564934636645,74,25692,0.003763260433543222,0.0037940525533841068
2012,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14580759265525117,3662,25692,0.14571903402548755,0.1458961512850148
2012,5th Quintile,Urban regions,Not born in Germany,0.014090082917315772,249,25692,0.014060506990902933,0.014119658843728611
2012,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04850874934421772,1347,25692,0.048454838590525746,0.048562660097909695
2012,5th Quintile,Rural regions,Not born in Germany,0.0020044886241595483,41,25692,0.001993265104878978,0.0020157121434401185
2013,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.0878550612263245,2495,26233,0.08778469255827151,0.08792542989437749
2013,1st Quintile,Urban regions,Not born in Germany,0.019685598918752704,738,26233,0.01965106697546501,0.0197201308620404
2013,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.06277245656103707,1888,26233,0.06271216297768017,0.06283275014439396
2013,1st Quintile,Rural regions,Not born in Germany,0.006847716934855227,255,26233,0.006827217360958594,0.006868216508751861
2013,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09950986199450625,2571,26233,0.09943545109509834,0.09958427289391415
2013,2nd Quintile,Urban regions,Not born in Germany,0.017725106281888652,519,26233,0.017692306197775044,0.01775790636600226
2013,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06851942269144577,2069,26233,0.0684566229637045,0.06858222241918704
2013,2nd Quintile,Rural regions,Not born in Germany,0.004168535132916404,186,26233,0.004152519331813266,0.004184550934019542
2013,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11225306188224947,2684,26233,0.11217459115076793,0.11233153261373101
2013,3rd Quintile,Urban regions,Not born in Germany,0.01217100359376141,335,26233,0.01214374721900157,0.012198259968521249
2013,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.07116498708388795,1877,26233,0.07110107742670907,0.07122889674106683
2013,3rd Quintile,Rural regions,Not born in Germany,0.0030080196159920736,126,26233,0.0029944067309814666,0.0030216325010026805
2013,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12879802081739533,2918,26233,0.12871475283668715,0.1288812887981035
2013,4th Quintile,Urban regions,Not born in Germany,0.008648229428298902,242,26233,0.008625212810505063,0.008671246046092741
2013,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.07097267100762156,1717,26233,0.07090884115652216,0.07103650085872096
2013,4th Quintile,Rural regions,Not born in Germany,0.00360230067300712,80,26233,0.003587408079035561,0.0036171932669786795
2013,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.16035567527110678,3840,26233,0.16026446287650326,0.1604468876657103
2013,5th Quintile,Urban regions,Not born in Germany,0.01084737010907873,281,26233,0.010821621255613848,0.010873118962543614
2013,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04915722604759042,1361,26233,0.04910348426712994,0.04921096782805091
2013,5th Quintile,Rural regions,Not born in Germany,0.0019376747282837383,51,26233,0.0019267431396562766,0.0019486063169112
2014,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08813902793755876,2357,27648,0.08807174520691903,0.08820631066819849
2014,1st Quintile,Urban regions,Not born in Germany,0.037495548492496006,1449,27648,0.03745046200574701,0.037540634979245
2014,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05341644040742177,1671,27648,0.053363073490091374,0.05346980732475217
2014,1st Quintile,Rural regions,Not born in Germany,0.00944950377212129,523,27648,0.009426542392556561,0.009472465151686019
2014,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09592625533596613,2501,27648,0.09585636359790099,0.09599614707403127
2014,2nd Quintile,Urban regions,Not born in Germany,0.027456018701184692,970,27648,0.027417236846679224,0.02749480055569016
2014,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06439273992196619,1859,27648,0.06433448663837833,0.06445099320555404
2014,2nd Quintile,Rural regions,Not born in Germany,0.007386463575699849,341,27648,0.007366141711565623,0.007406785439834075
2014,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10825375705591174,2612,27648,0.10818001804642503,0.10832749606539845
2014,3rd Quintile,Urban regions,Not born in Germany,0.018449735111807388,634,27648,0.01841779720080254,0.018481673022812235
2014,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06584931663593917,1772,27648,0.06579045405907456,0.06590817921280377
2014,3rd Quintile,Rural regions,Not born in Germany,0.007456564133832868,260,27648,0.007436146787011919,0.007476981480653817
2014,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1221806863530904,2929,27648,0.1221029616605687,0.1222584110456121
2014,4th Quintile,Urban regions,Not born in Germany,0.013547790705997757,474,27648,0.013520354286736487,0.013575227125259028
2014,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06503476634618394,1707,27648,0.06497624346626724,0.06509328922610064
2014,4th Quintile,Rural regions,Not born in Germany,0.0033933252063868755,128,27648,0.0033795235947125237,0.003407126818061227
2014,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1494552516352056,3667,27648,0.14937063430078978,0.1495398689696214
2014,5th Quintile,Urban regions,Not born in Germany,0.013678227111644698,412,27648,0.013650660754290545,0.013705793468998851
2014,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04593461599738122,1302,27648,0.045884932257321445,0.04598429973744099
2014,5th Quintile,Rural regions,Not born in Germany,0.0031039655622036757,80,27648,0.0030907635980931573,0.003117167526314194
2015,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08896122508387459,2151,25667,0.08889327472979479,0.0890291754379544
2015,1st Quintile,Urban regions,Not born in Germany,0.03520100803804919,1164,25667,0.03515702159071293,0.03524499448538545
2015,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05207002768275802,1486,25667,0.05201699971935826,0.05212305564615778
2015,1st Quintile,Rural regions,Not born in Germany,0.008770113036379765,428,25667,0.008747858799551932,0.008792367273207598
2015,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09592647285862785,2389,25667,0.09585618277982187,0.09599676293743382
2015,2nd Quintile,Urban regions,Not born in Germany,0.02516873657425073,833,25667,0.025131349769668177,0.025206123378833285
2015,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06620370052910839,1884,25667,0.06614435471075801,0.06626304634745876
2015,2nd Quintile,Rural regions,Not born in Germany,0.007686760405951717,313,25667,0.0076659145860639875,0.007707606225839446
2015,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11181760605480746,2519,25667,0.11174238678884453,0.1118928253207704
2015,3rd Quintile,Urban regions,Not born in Germany,0.01714321629471083,600,25667,0.01711223395667836,0.017174198632743304
2015,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06468670093852517,1664,25667,0.06462799135874224,0.06474541051830811
2015,3rd Quintile,Rural regions,Not born in Germany,0.005821955390399372,213,25667,0.0058037964945971176,0.005840114286201626
2015,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12498356699251151,2729,25667,0.12490463419810724,0.12506249978691578
2015,4th Quintile,Urban regions,Not born in Germany,0.012849125804308859,387,25667,0.012822244429656751,0.012876007178960966
2015,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06590215604939192,1621,25667,0.06584293597994725,0.0659613761188366
2015,4th Quintile,Rural regions,Not born in Germany,0.003298380912606601,118,25667,0.0032846955628207664,0.0033120662623924357
2015,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14941303246398663,3441,25667,0.14932794285691528,0.14949812207105798
2015,5th Quintile,Urban regions,Not born in Germany,0.013847786946290979,375,25667,0.013819894598017616,0.013875679294564342
2015,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.047073987812725274,1273,25667,0.04702343527030799,0.04712454035514256
2015,5th Quintile,Rural regions,Not born in Germany,0.0031744401307350414,79,25667,0.0031610135301726548,0.003187866731297428
2016,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08553427925951924,1953,24809,0.08546829186733736,0.08560026665170113
2016,1st Quintile,Urban regions,Not born in Germany,0.035368209953400793,1312,24809,0.035324629225948284,0.0354117906808533
2016,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05208972494822984,1433,24809,0.05203729652487202,0.05214215337158766
2016,1st Quintile,Rural regions,Not born in Germany,0.010217288501112344,503,24809,0.010193561387474587,0.0102410156147501
2016,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.0989341885914079,2324,24809,0.0988637422238873,0.0990046349589285
2016,2nd Quintile,Urban regions,Not born in Germany,0.02938968864623269,906,24809,0.02934983875933632,0.02942953853312906
2016,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.05981375841786786,1682,24809,0.059757806543211535,0.059869710292524185
2016,2nd Quintile,Rural regions,Not born in Germany,0.00911386903908706,391,24809,0.009091447242055494,0.009136290836118626
2016,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.1083635913387041,2325,24809,0.10829025102859256,0.10843693164881564
2016,3rd Quintile,Urban regions,Not born in Germany,0.0199927312420872,605,24809,0.0199597050986692,0.020025757385505202
2016,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.0657371036003391,1622,24809,0.06567863173033185,0.06579557547034635
2016,3rd Quintile,Rural regions,Not born in Germany,0.00526659890966446,194,24809,0.005249521357404508,0.005283676461924412
2016,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12303275282037206,2578,24809,0.12295525148106645,0.12311025415967766
2016,4th Quintile,Urban regions,Not born in Germany,0.01718286175416473,487,24809,0.01715220040515475,0.017213523103174713
2016,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06399943722375771,1482,24809,0.06394168971111917,0.06405718473639625
2016,4th Quintile,Rural regions,Not born in Germany,0.0033868751472971416,124,24809,0.0033731672751573794,0.003400583019436904
2016,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14586829970687568,3199,24809,0.14578501792075965,0.1459515814929917
2016,5th Quintile,Urban regions,Not born in Germany,0.014737936079782434,395,24809,0.014709504475555687,0.014766367684009182
2016,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.048119563977012274,1206,24809,0.04806906771946095,0.0481700602345636
2016,5th Quintile,Rural regions,Not born in Germany,0.003851240843085395,88,24809,0.0038366268267437205,0.0038658548594270696
2017,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08725788789704622,1893,25047,0.0871862244324381,0.08732955136165434
2017,1st Quintile,Urban regions,Not born in Germany,0.038549272041826656,2339,25047,0.03850038508372226,0.03859815899993105
2017,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.04745718112023539,1321,25047,0.04740319095821156,0.04751117128225923
2017,1st Quintile,Rural regions,Not born in Germany,0.01253200168846627,898,25047,0.012503753334574408,0.012560250042358131
2017,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09801672455386387,2157,25047,0.09794122041769332,0.09809222869003442
2017,2nd Quintile,Urban regions,Not born in Germany,0.030957783900155963,915,25047,0.030913801625233318,0.031001766175078608
2017,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06223673250988976,1643,25047,0.06217538578126419,0.062298079238515325
2017,2nd Quintile,Rural regions,Not born in Germany,0.00769009223130931,368,25047,0.00766790971313029,0.007712274749488331
2017,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10693928674843776,2226,25047,0.1068608118898186,0.10701776160705694
2017,3rd Quintile,Urban regions,Not born in Germany,0.021278506265128255,544,25047,0.021241860690190944,0.021315151840065567
2017,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06616337822179069,1547,25047,0.06610025841009727,0.06622649803348411
2017,3rd Quintile,Rural regions,Not born in Germany,0.005458017961097802,202,25047,0.0054393089665464335,0.00547672695564917
2017,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1253854651873914,2489,25047,0.12530137344504083,0.125469556929742
2017,4th Quintile,Urban regions,Not born in Germany,0.015605294610965841,393,25047,0.015573821329283994,0.015636767892647688
2017,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.060452607644949176,1403,25047,0.06039208912848247,0.06051312616141588
2017,4th Quintile,Rural regions,Not born in Germany,0.00528207062300445,114,25047,0.0052636640268960335,0.005300477219112866
2017,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14571800543649963,3061,25047,0.14562841149486797,0.1458075993781313
2017,5th Quintile,Urban regions,Not born in Germany,0.014577977673815483,352,25047,0.014547542121994932,0.014608413225636035
2017,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04580548385348444,1109,25047,0.045752395579746453,0.04585857212722242
2017,5th Quintile,Rural regions,Not born in Germany,0.00263622983064157,73,25047,0.0026232089656129647,0.0026492506956701757
2018,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08240918574683188,1959,27726,0.08234360380351412,0.08247476769014965
2018,1st Quintile,Urban regions,Not born in Germany,0.03649236610708326,2894,27726,0.036447646237031804,0.03653708597713471
2018,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05064136534595167,1409,27726,0.050589072798785634,0.05069365789311771
2018,1st Quintile,Rural regions,Not born in Germany,0.012709167184865554,1119,27726,0.012682452316417047,0.01273588205331406
2018,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09912432483026958,2462,27726,0.09905305684317416,0.099195592817365
2018,2nd Quintile,Urban regions,Not born in Germany,0.028378563176311853,966,27726,0.028338961306942537,0.02841816504568117
2018,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.058954985957212505,1792,27726,0.05889881169069359,0.05901116022373142
2018,2nd Quintile,Rural regions,Not born in Germany,0.006539671801523355,365,27726,0.006520448623734622,0.006558894979312088
2018,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10760417839631121,2445,27726,0.10753027485093825,0.10767808194168418
2018,3rd Quintile,Urban regions,Not born in Germany,0.022305588549052957,586,27726,0.022270369278959565,0.02234080781914635
2018,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06658882127941582,1681,27726,0.0665293634427212,0.06664827911611043
2018,3rd Quintile,Rural regions,Not born in Germany,0.00502039880880673,191,27726,0.005003543056576949,0.00503725456103651
2018,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.126618509427769,2644,27726,0.12653920041725628,0.12669781843828173
2018,4th Quintile,Urban regions,Not born in Germany,0.017623477584625295,425,27726,0.017592097310437326,0.017654857858813263
2018,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.059379548799287675,1515,27726,0.05932318534564199,0.05943591225293336
2018,4th Quintile,Rural regions,Not born in Germany,0.004523292159688003,116,27726,0.004507288665641744,0.0045392956537342625
2018,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14703830189590794,3405,27726,0.14695384172702944,0.14712276206478644
2018,5th Quintile,Urban regions,Not born in Germany,0.015103326316870903,348,27726,0.015074239005528805,0.015132413628213002
2018,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04993936381302833,1333,27726,0.049887415780209325,0.04999131184584734
2018,5th Quintile,Rural regions,Not born in Germany,0.003005562819186592,71,27726,0.0029925076887995475,0.0030186179495736367
2019,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08938935514882602,1938,26186,0.0893212226531903,0.08945748764446175
2019,1st Quintile,Urban regions,Not born in Germany,0.0416272319721962,2996,26186,0.04157953387738478,0.04167493006700762
2019,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.04620681563604628,1307,26186,0.0461566824667123,0.04625694880538027
2019,1st Quintile,Rural regions,Not born in Germany,0.011065768074947701,1088,26186,0.01104078651692587,0.011090749632969531
2019,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09604639036270693,2238,26186,0.09597602504886456,0.0961167556765493
2019,2nd Quintile,Urban regions,Not born in Germany,0.028505687418044077,806,26186,0.028465947137926273,0.02854542769816188
2019,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06493366443811883,1678,26186,0.06487482057175074,0.06499250830448693
2019,2nd Quintile,Rural regions,Not born in Germany,0.008097773059668294,332,26186,0.00807637066999927,0.008119175449337317
2019,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11088450833934343,2344,26186,0.11080952590088394,0.11095949077780293
2019,3rd Quintile,Urban regions,Not born in Germany,0.024330661580664912,515,26186,0.024293867892689783,0.02436745526864004
2019,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06060868306502242,1584,26186,0.060551701322227924,0.06066566480781692
2019,3rd Quintile,Rural regions,Not born in Germany,0.006179817876818406,171,26186,0.006161103008413966,0.006198532745222846
2019,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12096733696600769,2463,26186,0.12088946491741002,0.12104520901460535
2019,4th Quintile,Urban regions,Not born in Germany,0.01614368300862954,336,26186,0.016113586772654565,0.016173779244604516
2019,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06298465204519661,1443,26186,0.06292663765214442,0.06304266643824881
2019,4th Quintile,Rural regions,Not born in Germany,0.0036689608084566447,104,26186,0.0036545224307074353,0.003683399186205854
2019,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14060353181171986,3186,26186,0.14052051999267282,0.1406865436307669
2019,5th Quintile,Urban regions,Not born in Germany,0.016829630342520177,351,26186,0.016798912075391796,0.016860348609648558
2019,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.047453779892517554,1229,26186,0.047403007986406766,0.04750455179862834
