year,quintil_oecd,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2006,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1111820212426494,27321,0.10745440261222909,0.11490963987306972
2006,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07795049459816748,27321,0.07477146674594543,0.08112952245038954
2006,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07649177189223685,27321,0.0733401397507118,0.07964340403376191
2006,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07507863427086657,27321,0.07195386206102873,0.07820340648070441
2006,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06445730956830925,27321,0.061545414856203386,0.06736920428041512
2006,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06427496923006792,27321,0.06136691274436933,0.06718302571576652
2006,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.056069654009208186,27321,0.0533416708312239,0.05879763718719247
2006,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04253088389478962,27321,0.04013799592032544,0.04492377186925381
2006,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02055887313670967,27321,0.018876212260131628,0.02224153401328771
2006,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.019647171445503032,27321,0.01800147778458105,0.021292865106425012
2006,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01955600127638237,27321,0.017914054027117533,0.021197948525647204
2006,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01586360942699549,27321,0.01438199081278718,0.017345228041203798
2006,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.013082919268815245,27321,0.011735507180923541,0.014430331356706948
2006,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005196699639877832,27321,0.004344109722436733,0.006049289557318931
2006,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004786433878834845,27321,0.00396802194909602,0.00560484580857367
2006,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0043761681177918585,27321,0.0035934553532092446,0.005158880882374472
2006,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0036468067648265487,27321,0.002932029368668309,0.004361584160984789
2006,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0015498928750512831,27321,0.0010834249348404639,0.0020163608152621026
2007,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1944512165390804,25385,0.18958245232606188,0.19931998075209892
2007,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13930469549953678,25385,0.13504503406496549,0.14356435693410807
2007,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11034180116046614,25385,0.10648746921411115,0.11419613310682114
2007,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07967233897313375,25385,0.07634120186329704,0.08300347608297046
2007,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0757716124628212,25385,0.07251616715116674,0.07902705777447566
2007,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07479643083524307,25385,0.07156029625283729,0.07803256541764884
2007,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06753132770978595,25385,0.06444432325208134,0.07061833216749057
2007,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0636306011994734,25385,0.060627817104220355,0.06663338529472645
2007,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05251353064508265,25385,0.04976949590742625,0.05525756538273905
2007,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03866595153347311,25385,0.03629420103350984,0.04103770203343638
2007,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.020039982446730702,25385,0.018316049640612144,0.02176391525284926
2007,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.019211078063289286,25385,0.017522461162095566,0.020899694964483007
2007,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.016285533180554878,25385,0.014728481572053875,0.01784258478905588
2007,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.015700424204007996,25385,0.014171144834602124,0.017229703573413867
2007,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.012677361158515773,25385,0.011301066366199226,0.01405365595083232
2007,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005314739870300843,25385,0.004420299618736874,0.006209180121864812
2007,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004534594568238334,25385,0.0037080813468352175,0.005361107789641451
2007,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004193280998585986,25385,0.0033983453069746485,0.004988216690197324
2007,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00321809937100785,25385,0.002521364921398381,0.003914833820617319
2007,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0021453995806719,25385,0.0015762122625633838,0.002714586898780416
2008,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2018533857941603,23673,0.19674023289855028,0.2069665386897703
2008,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14407744874715261,23673,0.13960397738341224,0.148550920110893
2008,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10695796231103748,23673,0.10302090321329282,0.11089502140878213
2008,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07884655208117623,23673,0.07541344960850364,0.08227965455384882
2008,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0774487471526196,23673,0.07404363145960013,0.08085386284563906
2008,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07263408573203561,23673,0.06932791540287013,0.0759402560612011
2008,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0724787740733071,23673,0.06917586384203465,0.07578168430457956
2008,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.059432594740111824,23673,0.0564207212202777,0.06244446825994595
2008,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.049596189687305864,23673,0.046830473173203824,0.052361906201407904
2008,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03799958583557672,23673,0.035563982930410395,0.04043518874074305
2008,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01755021743632222,23673,0.015877487407294083,0.01922294746535036
2008,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.017498446883412715,23673,0.01582814182301213,0.0191687519438133
2008,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01713605301304618,23673,0.01548282969118498,0.01878927633490738
2008,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.016152412507765584,23673,0.014546536412036442,0.017758288603494727
2008,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.012114309380824187,23673,0.010720728754718505,0.013507890006929868
2008,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004607579208945951,23673,0.0037448728642054774,0.005470285553686425
2008,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0038310209153033753,23673,0.003044059950901497,0.004617981879705253
2008,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00336508593911783,23673,0.002627359155779852,0.004102812722455808
2008,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2009,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.20955657916643544,21983,0.2041763764913253,0.21493678184154558
2009,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14068483267661913,21983,0.1360884892635727,0.14528117608966556
2009,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10094899827959376,21983,0.0969664984771858,0.10493149808200172
2009,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08024862644985849,21983,0.07665720296880213,0.08384004993091485
2009,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08002663854819912,21983,0.07643975311729291,0.08361352397910533
2009,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0795826627448804,21983,0.07600487790322456,0.08316044758653625
2009,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07003718297352794,21983,0.06666345767023707,0.07341090827681881
2009,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.058105333259337366,21983,0.05501274745169502,0.06119791906697971
2009,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.052777623619512735,21983,0.0498219023167997,0.05573334492222577
2009,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03596204006881625,21983,0.03350064220583064,0.03842343793180186
2009,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.017093068427770686,21983,0.015379589349991545,0.018806547505549828
2009,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.016482601698207446,21983,0.014799476209362339,0.018165727187052554
2009,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01515067428825129,21983,0.013535893892432184,0.016765454684070397
2009,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.012986292247072534,21983,0.0114896542411458,0.014482930252999269
2009,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.012653310394583495,21983,0.011175735479424107,0.014130885309742883
2009,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004106776180698152,21983,0.00326136206023594,0.004952190301160364
2009,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004106776180698152,21983,0.00326136206023594,0.004952190301160364
2009,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.003884788279038792,21983,0.0030624489619814955,0.0047071275960960885
2009,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0036628003773794327,21983,0.002864213095686458,0.004461387659072408
2009,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.001942394139519396,21983,0.001360345772343721,0.0025244425066950713
2010,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18624056072426884,35837,0.1822099078016712,0.19027121364686647
2010,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13208727940256165,35837,0.12858170836305177,0.13559285044207153
2010,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09779298260252826,35837,0.09471761387144809,0.10086835133360844
2010,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08039551086820476,35837,0.0775803274942338,0.08321069424217573
2010,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0772247486336518,35837,0.07446088590826518,0.07998861135903841
2010,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0771413075222162,35837,0.0743788134835873,0.07990380156084509
2010,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06253911302098544,35837,0.06003218026325811,0.06504604577871277
2010,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.061829863573782805,35837,0.05933624402252839,0.06432348312503722
2010,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05849221911635863,35837,0.05606252694773133,0.060921911284985926
2010,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04322249572364304,35837,0.041117018024371794,0.04532797342291429
2010,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.024364804539196462,35837,0.0227685011221957,0.025961107956197223
2010,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.024031040093454043,35837,0.02244543681638221,0.025616643370525875
2010,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.018440485627268556,35837,0.017047538142380247,0.019833433112156865
2010,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01635445784137845,35837,0.015041267626803427,0.01766764805595347
2010,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.013559180608285702,35837,0.012361771690022871,0.014756589526548533
2010,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.007760023363511202,35837,0.006851512504390358,0.008668534222632045
2010,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.007426258917768784,35837,0.006537351189026198,0.008315166646511371
2010,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005006466686136259,35837,0.0042757213664965385,0.00573721200577598
2010,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0036714089031665903,35837,0.003045216314804186,0.0042976014915289944
2010,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0024197922316325253,35837,0.0019111022329142996,0.002928482230350751
2011,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1846826208014662,41903,0.18096718401048972,0.18839805759244266
2011,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13551615972932013,41903,0.1322389253986665,0.13879339405997376
2011,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10249180558982131,41903,0.09958780101504841,0.1053958101645942
2011,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07982941528918337,41903,0.0772343447936793,0.08242448578468745
2011,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07655165121770698,41903,0.07400589332523988,0.07909740911017407
2011,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0760582243682374,41903,0.07352000644764783,0.07859644228882698
2011,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07211080957248088,41903,0.06963406194159545,0.07458755720336631
2011,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06411024565608149,41903,0.06176488530062329,0.0664556060115397
2011,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.052726183343319355,41903,0.0505863278437027,0.05486603884293601
2011,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03961512705741374,41903,0.037747514889012096,0.041482739225815385
2011,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.021464067951926128,41903,0.020076424409351958,0.0228517114945003
2011,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01882070982976774,41903,0.017519564824728114,0.020121854834807364
2011,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.018045324780601276,41903,0.01677076096323618,0.01931988859796637
2011,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.015472456208367109,41903,0.014290702212757833,0.016654210203976387
2011,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01452084728439009,41903,0.013375457744649343,0.015666236824130837
2011,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.008564480315793184,41903,0.007682180359487704,0.009446780272098665
2011,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00754238184189194,41903,0.006713974850646246,0.008370788833137632
2011,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004899023719733549,41903,0.004230492242978984,0.005567555196488115
2011,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004158883445529201,41903,0.003542690227145904,0.0047750766639124975
2011,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0028195819969689495,41903,0.0023118754682695036,0.0033272885256683954
2012,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1881173788761443,40229,0.18429839754985036,0.19193636020243823
2012,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1308390925208959,40229,0.12754371399929545,0.13413447104249634
2012,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10257987480551435,40229,0.09961493802615674,0.10554481158487196
2012,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08141259905199551,40229,0.07874025417551905,0.08408494392847196
2012,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08010999746716359,40229,0.0774572386833376,0.08276275625098957
2012,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07869884575026233,40229,0.07606753923060004,0.08133015226992461
2012,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07410355682599414,40229,0.07154386791185077,0.0766632457401375
2012,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06379129427940804,40229,0.0614031888427973,0.06617939971601877
2012,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04725549082751384,40229,0.0451820062031926,0.04932897545183508
2012,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.039765531714730254,40229,0.03785599287917462,0.04167507055028589
2012,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.020624525093172197,40229,0.019235682447148184,0.02201336773919621
2012,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.018272605565003437,40229,0.016963778860490584,0.01958143226951629
2012,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01548648550855737,40229,0.014279856591411413,0.016693114425703325
2012,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.015269385244418714,40229,0.014071111760649145,0.016467658728188284
2012,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.014545717697289864,40229,0.013375754311619964,0.015715681082959766
2012,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00828599341462532,40229,0.0074001601837868185,0.009171826645463822
2012,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.007164308716575606,40229,0.006340147280617292,0.007988470152533919
2012,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0057169736223179075,40229,0.004980216132135783,0.006453731112500032
2012,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004848572565763288,40229,0.004169778576709721,0.005527366554816856
2012,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0031117704526540508,40229,0.002567501622596446,0.0036560392827116556
2013,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17510210749877472,44486,0.1715703556902472,0.17863385930730225
2013,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12024179055709851,44486,0.11721937779706931,0.1232642033171277
2013,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09168436529978762,44486,0.08900266383708522,0.09436606676249001
2013,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07502042149975494,44486,0.07257248462260504,0.07746835837690483
2013,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06822414638131025,44486,0.06588116318574862,0.07056712957687188
2013,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06760333278876,44486,0.0652702572395483,0.06993640833797171
2013,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06570821761150139,44486,0.06340573955188226,0.06801069567112052
2013,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.049926482600882206,44486,0.04790258523989342,0.05195037996187099
2013,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.044600555464793336,44486,0.042682297462512286,0.046518813467074385
2013,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03963404672439144,44486,0.03782105017015907,0.041447043278623814
2013,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03610521156673746,44486,0.034371630497749925,0.037838792635724997
2013,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03247835321025976,44486,0.03083105685278226,0.03412564956773727
2013,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02970102924358765,44486,0.02812347998943379,0.03127857849774151
2013,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.027740565267113215,44486,0.026214429647097512,0.02926670088712892
2013,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.024244404509067147,44486,0.022815113444902894,0.0256736955732314
2013,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.01310243424277079,44486,0.012045722762051101,0.014159145723490477
2013,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.012906387845123346,44486,0.011857507567784266,0.013955268122462427
2013,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011272667864727986,44486,0.010291606849941565,0.012253728879514406
2013,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009573599085116812,44486,0.00866871465608094,0.010478483514152682
2013,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005129880738441431,44486,0.004466013525208537,0.005793747951674325
2014,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.19251929254513903,38694,0.18859069569892997,0.19644788939134808
2014,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12229073588598013,38694,0.11902631326967579,0.1255551585022845
2014,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08843185762286306,38694,0.08560285597000782,0.0912608592757183
2014,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07897943359302884,38694,0.07629207309461525,0.08166679409144242
2014,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07536092751910793,38694,0.07273069891830712,0.07799115611990874
2014,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06565003876970793,38694,0.06318225821903374,0.06811781932038212
2014,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0630284680426836,38694,0.060607071983091135,0.06544986410227606
2014,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05051139090942658,38694,0.04832929517178309,0.05269348664707007
2014,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04043126684636118,38694,0.03846867054255216,0.042393863150170207
2014,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03478196654728058,38694,0.03295628915387608,0.03660764394068508
2014,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.032160395820256246,38694,0.030402485786078584,0.03391830585443391
2014,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.029944983938263857,38694,0.028246761859906745,0.03164320601662097
2014,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.028209577964036482,38694,0.026559825220418068,0.029859330707654896
2014,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02514492486061367,38694,0.023584907407106268,0.026704942314121072
2014,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02392644832551785,38694,0.022403747271815357,0.025449149379220347
2014,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.012590924195990104,38694,0.011479930435991749,0.01370191795598846
2014,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011224753535428128,38694,0.010175038404295338,0.012274468666560918
2014,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.010153971125798472,38694,0.009155038857475544,0.0111529033941214
2014,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009120112247535355,38694,0.008172905340662943,0.010067319154407766
2014,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0055385297049809845,38694,0.004799051321734679,0.00627800808822729
2015,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1878966624356007,38036,0.18397090164930144,0.19182242322189993
2015,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12517733144179796,38036,0.121851643387511,0.12850301949608492
2015,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08060180691405959,38036,0.07786601624574746,0.08333759758237172
2015,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0789591577689838,38036,0.07624897019342303,0.08166934534454456
2015,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07806316732621518,38036,0.07536709015453859,0.08075924449789178
2015,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06331665795564848,38036,0.06086920675003596,0.06576410916126099
2015,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0564100649593071,38036,0.054091450169433675,0.05872867974918053
2015,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.042970208317777946,38036,0.040932203951119545,0.04500821268443635
2015,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03722093631001269,38036,0.03531847594461555,0.03912339667540984
2015,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03498096020309117,38036,0.033134489351726824,0.03682743105445551
2015,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03490629433286045,38036,0.03306172379876977,0.03675086486695114
2015,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.034122302695437916,38036,0.03229782362107587,0.035946781769799964
2015,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03352497573359217,38036,0.03171597723756723,0.035333974229617114
2015,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.028970357649518406,38036,0.027284768122535108,0.030655947176501705
2015,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.025535727618905397,38036,0.02395041202699771,0.027121043210813083
2015,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.013514522511759875,38036,0.012354131508154289,0.014674913515365462
2015,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.013477189576644516,38036,0.012318380504861592,0.01463599864842744
2015,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011946539236914806,38036,0.010854671758155162,0.013038406715674451
2015,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.01187187336668409,38036,0.010783382196330139,0.01296036453703804
2015,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006533263645187784,38036,0.0057236078861805685,0.007342919404195
2016,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2069164265129683,41132,0.20300150445703502,0.21083134856890157
2016,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12194318649650061,41132,0.11878086342829242,0.1251055095647088
2016,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08748456154796212,41132,0.08475399995070268,0.09021512314522157
2016,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0861671469740634,41132,0.08345526741132131,0.08887902653680549
2016,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08167970358172087,41132,0.07903290845818682,0.08432649870525492
2016,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.058419102511321534,41132,0.05615251538546011,0.06068568963718296
2016,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05117332235487855,41132,0.049043803899522447,0.053302840810234654
2016,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.038822560724578015,41132,0.03695570811578913,0.0406894133333669
2016,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03511733223548785,41132,0.033338380487198616,0.03689628398377709
2016,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03310004116920543,41132,0.03137113590905859,0.034828946429352275
2016,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03178262659530671,41132,0.030087322987812797,0.03347793020280062
2016,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03087690407575134,41132,0.02920514956406954,0.03254865858743314
