year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,Urban regions,Not born in Germany,0.22253,970,27648,0.22225,0.22281
2014,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.89709,1859,27648,0.89683,0.89736
2014,2nd Quintile,Rural regions,Not born in Germany,0.10291,341,27648,0.10264,0.10317
2014,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.85439,2612,27648,0.85415,0.85462
2014,3rd Quintile,Urban regions,Not born in Germany,0.14561,634,27648,0.14538,0.14585
2014,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.89828,1772,27648,0.89802,0.89855
2014,3rd Quintile,Rural regions,Not born in Germany,0.10172,260,27648,0.10145,0.10198
2014,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90018,2929,27648,0.89999,0.90038
2014,4th Quintile,Urban regions,Not born in Germany,0.09982,474,27648,0.09962,0.10001
2014,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95041,1707,27648,0.95021,0.95061
2014,4th Quintile,Rural regions,Not born in Germany,0.04959,128,27648,0.04939,0.04979
2014,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.91615,3667,27648,0.91599,0.91632
2014,5th Quintile,Urban regions,Not born in Germany,0.08385,412,27648,0.08368,0.08401
2014,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93670,1302,27648,0.93644,0.93696
2014,5th Quintile,Rural regions,Not born in Germany,0.06330,80,27648,0.06304,0.06356
2015,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.71649,2151,25667,0.71619,0.71680
2015,1st Quintile,Urban regions,Not born in Germany,0.28351,1164,25667,0.28320,0.28381
2015,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.85585,1486,25667,0.85551,0.85619
2015,1st Quintile,Rural regions,Not born in Germany,0.14415,428,25667,0.14381,0.14449
2015,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.79216,2389,25667,0.79188,0.79244
2015,2nd Quintile,Urban regions,Not born in Germany,0.20784,833,25667,0.20756,0.20812
2015,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.89597,1884,25667,0.89570,0.89624
2015,2nd Quintile,Rural regions,Not born in Germany,0.10403,313,25667,0.10376,0.10430
2015,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86707,2519,25667,0.86684,0.86729
2015,3rd Quintile,Urban regions,Not born in Germany,0.13293,600,25667,0.13271,0.13316
2015,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91743,1664,25667,0.91718,0.91768
2015,3rd Quintile,Rural regions,Not born in Germany,0.08257,213,25667,0.08232,0.08282
2015,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90678,2729,25667,0.90659,0.90696
2015,4th Quintile,Urban regions,Not born in Germany,0.09322,387,25667,0.09304,0.09341
2015,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95234,1621,25667,0.95214,0.95253
2015,4th Quintile,Rural regions,Not born in Germany,0.04766,118,25667,0.04747,0.04786
2015,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.91518,3441,25667,0.91502,0.91534
2015,5th Quintile,Urban regions,Not born in Germany,0.08482,375,25667,0.08466,0.08498
2015,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93683,1273,25667,0.93657,0.93708
2015,5th Quintile,Rural regions,Not born in Germany,0.06317,79,25667,0.06292,0.06343
2016,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.70746,1953,24809,0.70716,0.70777
2016,1st Quintile,Urban regions,Not born in Germany,0.29254,1312,24809,0.29223,0.29284
2016,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.83602,1433,24809,0.83567,0.83637
2016,1st Quintile,Rural regions,Not born in Germany,0.16398,503,24809,0.16363,0.16433
2016,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.77097,2324,24809,0.77070,0.77125
2016,2nd Quintile,Urban regions,Not born in Germany,0.22903,906,24809,0.22875,0.22930
2016,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.86778,1682,24809,0.86747,0.86808
2016,2nd Quintile,Rural regions,Not born in Germany,0.13222,391,24809,0.13192,0.13253
2016,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84424,2325,24809,0.84400,0.84448
2016,3rd Quintile,Urban regions,Not born in Germany,0.15576,605,24809,0.15552,0.15600
2016,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92583,1622,24809,0.92559,0.92606
2016,3rd Quintile,Rural regions,Not born in Germany,0.07417,194,24809,0.07394,0.07441
2016,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.87745,2578,24809,0.87725,0.87766
2016,4th Quintile,Urban regions,Not born in Germany,0.12255,487,24809,0.12234,0.12275
2016,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94974,1482,24809,0.94954,0.94994
2016,4th Quintile,Rural regions,Not born in Germany,0.05026,124,24809,0.05006,0.05046
2016,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90824,3199,24809,0.90807,0.90841
2016,5th Quintile,Urban regions,Not born in Germany,0.09176,395,24809,0.09159,0.09193
2016,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.92590,1206,24809,0.92562,0.92617
2016,5th Quintile,Rural regions,Not born in Germany,0.07410,88,24809,0.07383,0.07438
2017,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.69358,1893,25047,0.69325,0.69391
2017,1st Quintile,Urban regions,Not born in Germany,0.30642,2339,25047,0.30609,0.30675
2017,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.79110,1321,25047,0.79067,0.79152
2017,1st Quintile,Rural regions,Not born in Germany,0.20890,898,25047,0.20848,0.20933
2017,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.75997,2157,25047,0.75967,0.76027
2017,2nd Quintile,Urban regions,Not born in Germany,0.24003,915,25047,0.23973,0.24033
2017,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.89003,1643,25047,0.88973,0.89033
2017,2nd Quintile,Rural regions,Not born in Germany,0.10997,368,25047,0.10967,0.11027
2017,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.83404,2226,25047,0.83378,0.83431
2017,3rd Quintile,Urban regions,Not born in Germany,0.16596,544,25047,0.16569,0.16622
2017,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92379,1547,25047,0.92354,0.92405
2017,3rd Quintile,Rural regions,Not born in Germany,0.07621,202,25047,0.07595,0.07646
2017,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.88932,2489,25047,0.88910,0.88953
2017,4th Quintile,Urban regions,Not born in Germany,0.11068,393,25047,0.11047,0.11090
2017,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.91965,1403,25047,0.91938,0.91991
2017,4th Quintile,Rural regions,Not born in Germany,0.08035,114,25047,0.08009,0.08062
2017,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90906,3061,25047,0.90887,0.90924
2017,5th Quintile,Urban regions,Not born in Germany,0.09094,352,25047,0.09076,0.09113
2017,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94558,1109,25047,0.94532,0.94584
2017,5th Quintile,Rural regions,Not born in Germany,0.05442,73,25047,0.05416,0.05468
2018,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.69309,1959,27726,0.69277,0.69341
2018,1st Quintile,Urban regions,Not born in Germany,0.30691,2894,27726,0.30659,0.30723
2018,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.79938,1409,27726,0.79900,0.79976
2018,1st Quintile,Rural regions,Not born in Germany,0.20062,1119,27726,0.20024,0.20100
2018,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.77743,2462,27726,0.77715,0.77771
2018,2nd Quintile,Urban regions,Not born in Germany,0.22257,966,27726,0.22229,0.22285
2018,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.90015,1792,27726,0.89987,0.90043
2018,2nd Quintile,Rural regions,Not born in Germany,0.09985,365,27726,0.09957,0.10013
2018,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.82830,2445,27726,0.82805,0.82855
2018,3rd Quintile,Urban regions,Not born in Germany,0.17170,586,27726,0.17145,0.17195
2018,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92989,1681,27726,0.92966,0.93012
2018,3rd Quintile,Rural regions,Not born in Germany,0.07011,191,27726,0.06988,0.07034
2018,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.87782,2644,27726,0.87761,0.87803
2018,4th Quintile,Urban regions,Not born in Germany,0.12218,425,27726,0.12197,0.12239
2018,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.92922,1515,27726,0.92897,0.92946
2018,4th Quintile,Rural regions,Not born in Germany,0.07078,116,27726,0.07054,0.07103
2018,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90685,3405,27726,0.90668,0.90702
2018,5th Quintile,Urban regions,Not born in Germany,0.09315,348,27726,0.09298,0.09332
2018,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94323,1333,27726,0.94299,0.94347
2018,5th Quintile,Rural regions,Not born in Germany,0.05677,71,27726,0.05653,0.05701
2019,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.68228,1938,26186,0.68197,0.68258
2019,1st Quintile,Urban regions,Not born in Germany,0.31772,2996,26186,0.31742,0.31803
2019,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.80679,1307,26186,0.80639,0.80718
2019,1st Quintile,Rural regions,Not born in Germany,0.19321,1088,26186,0.19282,0.19361
2019,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.77113,2238,26186,0.77085,0.77142
2019,2nd Quintile,Urban regions,Not born in Germany,0.22887,806,26186,0.22858,0.22915
2019,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.88912,1678,26186,0.88884,0.88940
2019,2nd Quintile,Rural regions,Not born in Germany,0.11088,332,26186,0.11060,0.11116
2019,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.82006,2344,26186,0.81981,0.82031
2019,3rd Quintile,Urban regions,Not born in Germany,0.17994,515,26186,0.17969,0.18019
2019,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.90747,1584,26186,0.90720,0.90774
2019,3rd Quintile,Rural regions,Not born in Germany,0.09253,171,26186,0.09226,0.09280
2019,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.88226,2463,26186,0.88205,0.88247
2019,4th Quintile,Urban regions,Not born in Germany,0.11774,336,26186,0.11753,0.11795
2019,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94495,1443,26186,0.94474,0.94517
2019,4th Quintile,Rural regions,Not born in Germany,0.05505,104,26186,0.05483,0.05526
2019,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89310,3186,26186,0.89291,0.89329
2019,5th Quintile,Urban regions,Not born in Germany,0.10690,351,26186,0.10671,0.10709
2019,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93182,1229,26186,0.93155,0.93209
2019,5th Quintile,Rural regions,Not born in Germany,0.06818,77,26186,0.06791,0.06845
2020,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.70843,1901,26720,0.70813,0.70873
2020,1st Quintile,Urban regions,Not born in Germany,0.29157,2661,26720,0.29127,0.29187
2020,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.80758,1297,26720,0.80720,0.80796
2020,1st Quintile,Rural regions,Not born in Germany,0.19242,988,26720,0.19204,0.19280
2020,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.80897,2207,26720,0.80871,0.80924
2020,2nd Quintile,Urban regions,Not born in Germany,0.19103,689,26720,0.19076,0.19129
2020,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.90070,1608,26720,0.90043,0.90096
2020,2nd Quintile,Rural regions,Not born in Germany,0.09930,318,26720,0.09904,0.09957
2020,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84890,2359,26720,0.84866,0.84913
2020,3rd Quintile,Urban regions,Not born in Germany,0.15110,472,26720,0.15087,0.15134
2020,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93460,1496,26720,0.93437,0.93482
2020,3rd Quintile,Rural regions,Not born in Germany,0.06540,141,26720,0.06518,0.06563
2020,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.88736,2590,26720,0.88716,0.88756
2020,4th Quintile,Urban regions,Not born in Germany,0.11264,352,26720,0.11244,0.11284
2020,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93702,1441,26720,0.93679,0.93724
2020,4th Quintile,Rural regions,Not born in Germany,0.06298,113,26720,0.06276,0.06321
2020,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90631,4032,26720,0.90614,0.90648
2020,5th Quintile,Urban regions,Not born in Germany,0.09369,405,26720,0.09352,0.09386
2020,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94496,1567,26720,0.94472,0.94519
2020,5th Quintile,Rural regions,Not born in Germany,0.05504,83,26720,0.05481,0.05528
2021,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.70034,1348,19356,0.70003,0.70064
2021,1st Quintile,Urban regions,Not born in Germany,0.29966,2046,19356,0.29936,0.29997
2021,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.79864,878,19356,0.79826,0.79902
2021,1st Quintile,Rural regions,Not born in Germany,0.20136,595,19356,0.20098,0.20174
2021,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.80551,1589,19356,0.80525,0.80578
2021,2nd Quintile,Urban regions,Not born in Germany,0.19449,696,19356,0.19422,0.19475
2021,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.90650,1161,19356,0.90625,0.90676
2021,2nd Quintile,Rural regions,Not born in Germany,0.09350,250,19356,0.09324,0.09375
2021,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84272,1598,19356,0.84248,0.84295
2021,3rd Quintile,Urban regions,Not born in Germany,0.15728,391,19356,0.15705,0.15752
2021,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91164,1020,19356,0.91138,0.91190
2021,3rd Quintile,Rural regions,Not born in Germany,0.08836,114,19356,0.08810,0.08862
2021,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.87222,1893,19356,0.87201,0.87243
2021,4th Quintile,Urban regions,Not born in Germany,0.12778,335,19356,0.12757,0.12799
2021,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.92683,1002,19356,0.92659,0.92707
2021,4th Quintile,Rural regions,Not born in Germany,0.07317,79,19356,0.07293,0.07341
2021,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89501,2810,19356,0.89483,0.89520
2021,5th Quintile,Urban regions,Not born in Germany,0.10499,359,19356,0.10480,0.10517
2021,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.92719,1115,19356,0.92693,0.92744
2021,5th Quintile,Rural regions,Not born in Germany,0.07281,77,19356,0.07256,0.07307
