year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Urban regions,Not born in Germany,0.19931271477663232,21983,0.1940317708066663,0.20459365874659832
2009,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9193054136874361,21983,0.915704898062302,0.9229059293125702
2009,2nd Quintile,Rural regions,Not born in Germany,0.08069458631256383,21983,0.07709407068742972,0.08429510193769794
2009,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8704144830871844,21983,0.8659747804945449,0.8748541856798239
2009,3rd Quintile,Urban regions,Not born in Germany,0.12958551691281564,21983,0.12514581432017616,0.13402521950545512
2009,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9559412550066756,21983,0.9532282896078832,0.958654220405468
2009,3rd Quintile,Rural regions,Not born in Germany,0.044058744993324434,21983,0.041345779594532006,0.04677171039211686
2009,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.895324494068388,21983,0.8912775671780835,0.8993714209586925
2009,4th Quintile,Urban regions,Not born in Germany,0.104675505931612,21983,0.10062857904130752,0.10872243282191647
2009,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9610778443113772,21983,0.9585210822290186,0.9636346063937359
2009,4th Quintile,Rural regions,Not born in Germany,0.038922155688622756,21983,0.036365393606264035,0.04147891777098148
2009,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.945732727707387,21983,0.9427379416890577,0.9487275137257164
2009,5th Quintile,Urban regions,Not born in Germany,0.05426727229261296,21983,0.051272486274283546,0.057262058310942374
2009,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,5th Quintile,Rural regions,Not born in Germany,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2010,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.777292576419214,35837,0.7729848327299625,0.7816003201084655
2010,1st Quintile,Urban regions,Not born in Germany,0.22270742358078602,35837,0.2183996798915346,0.22701516727003743
2010,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8817005545286506,35837,0.8783567401617605,0.8850443688955407
2010,1st Quintile,Rural regions,Not born in Germany,0.11829944547134935,35837,0.11495563110445922,0.12164325983823948
2010,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8126959247648903,35837,0.8086564220691347,0.8167354274606459
2010,2nd Quintile,Urban regions,Not born in Germany,0.18730407523510972,35837,0.18326457253935413,0.19134357793086532
2010,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9206989247311828,35837,0.9179013055043469,0.9234965439580186
2010,2nd Quintile,Rural regions,Not born in Germany,0.0793010752688172,35837,0.07650345604198133,0.08209869449565307
2010,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8637339055793991,35837,0.8601818959348766,0.8672859152239216
2010,3rd Quintile,Urban regions,Not born in Germany,0.13626609442060086,35837,0.13271408477607835,0.13981810406512338
2010,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9544049459041731,35837,0.9522451363584473,0.9565647554498989
2010,3rd Quintile,Rural regions,Not born in Germany,0.04559505409582689,35837,0.043435244550101074,0.04775486364155271
2010,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9040441176470588,35837,0.9009946722453198,0.9070935630487978
2010,4th Quintile,Urban regions,Not born in Germany,0.09595588235294118,35837,0.09290643695120214,0.09900532775468023
2010,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9648181276088252,35837,0.962910592896067,0.9667256623215835
2010,4th Quintile,Rural regions,Not born in Germany,0.035181872391174714,35837,0.03327433767841642,0.037089407103933006
2010,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9445255474452555,35837,0.9421555732619638,0.9468955216285473
2010,5th Quintile,Urban regions,Not born in Germany,0.05547445255474453,35837,0.05310447837145278,0.057844426738036275
2010,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9719063545150501,35837,0.9701955258916864,0.9736171831384138
2010,5th Quintile,Rural regions,Not born in Germany,0.028093645484949834,35837,0.026382816861586122,0.029804474108313547
2011,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7267441860465116,41903,0.7224773200729454,0.7310110520200778
2011,1st Quintile,Urban regions,Not born in Germany,0.27325581395348836,41903,0.2689889479799221,0.2775226799270546
2011,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8707799767171129,41903,0.8675681460730473,0.8739918073611785
2011,1st Quintile,Rural regions,Not born in Germany,0.12922002328288706,41903,0.1260081926388215,0.13243185392695264
2011,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7656546489563567,41903,0.76159883387294,0.7697104640397734
2011,2nd Quintile,Urban regions,Not born in Germany,0.23434535104364326,41903,0.23028953596022664,0.2384011661270599
2011,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8706536856745479,41903,0.8674405189306217,0.8738668524184742
2011,2nd Quintile,Rural regions,Not born in Germany,0.12934631432545202,41903,0.1261331475815258,0.13255948106937823
2011,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8443935926773455,41903,0.8409228715829907,0.8478643137717002
2011,3rd Quintile,Urban regions,Not born in Germany,0.15560640732265446,41903,0.15213568622829968,0.15907712841700924
2011,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9228224917309813,41903,0.9202672147960627,0.9253777686658999
2011,3rd Quintile,Rural regions,Not born in Germany,0.07717750826901874,41903,0.0746222313341001,0.07973278520393738
2011,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9000297530496876,41903,0.8971576677864065,0.9029018383129687
2011,4th Quintile,Urban regions,Not born in Germany,0.09997024695031241,41903,0.09709816168703128,0.10284233221359354
2011,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9628876461616676,41903,0.9610776378450446,0.9646976544782905
2011,4th Quintile,Rural regions,Not born in Germany,0.03711235383833249,41903,0.03530234552170957,0.038922362154955405
2011,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9346095934609594,41903,0.9322425531781615,0.9369766337437573
2011,5th Quintile,Urban regions,Not born in Germany,0.06539040653904066,41903,0.06302336625624273,0.06775744682183858
2011,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9694656488549618,41903,0.967818267776739,0.9711130299331846
2011,5th Quintile,Rural regions,Not born in Germany,0.030534351145038167,41903,0.02888697006681533,0.032181732223261005
2012,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7434383202099738,40229,0.7391705127382541,0.7477061276816935
2012,1st Quintile,Urban regions,Not born in Germany,0.25656167979002625,40229,0.2522938723183065,0.260829487261746
2012,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8857431749241659,40229,0.8826344561498198,0.8888518936985119
2012,1st Quintile,Rural regions,Not born in Germany,0.11425682507583418,40229,0.1111481063014881,0.11736554385018026
2012,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7826442898076136,40229,0.7786138337524378,0.7866747458627894
2012,2nd Quintile,Urban regions,Not born in Germany,0.21735571019238642,40229,0.21332525413721062,0.22138616624756222
2012,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8661365142478462,40229,0.862809070735337,0.8694639577603555
2012,2nd Quintile,Rural regions,Not born in Germany,0.13386348575215373,40229,0.13053604223964446,0.137190929264663
2012,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8504288164665523,40229,0.8469436028534197,0.8539140300796849
2012,3rd Quintile,Urban regions,Not born in Germany,0.14957118353344767,40229,0.14608596992031506,0.1530563971465803
2012,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9141773352299668,40229,0.9114401595332218,0.9169145109267118
2012,3rd Quintile,Rural regions,Not born in Germany,0.0858226647700332,40229,0.08308548907328812,0.08855984046677827
2012,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.899788471708091,40229,0.8968540974252468,0.9027228459909351
2012,4th Quintile,Urban regions,Not born in Germany,0.10021152829190905,40229,0.0972771540090649,0.10314590257475319
2012,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9452173913043478,40229,0.9429937042937446,0.947441078314951
2012,4th Quintile,Rural regions,Not born in Germany,0.05478260869565217,40229,0.052558921685049,0.057006295706255344
2012,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.930379746835443,40229,0.927892697641143,0.932866796029743
2012,5th Quintile,Urban regions,Not born in Germany,0.06962025316455696,40229,0.06713320397025702,0.0721073023588569
2012,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.968,40229,0.9662801161413599,0.96971988385864
2012,5th Quintile,Rural regions,Not born in Germany,0.032,40229,0.030280116141359913,0.03371988385864009
2013,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7758257203092059,44486,0.7719502950039067,0.7797011456145052
2013,1st Quintile,Urban regions,Not born in Germany,0.2241742796907941,44486,0.22029885438549476,0.22804970499609342
2013,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.864,44486,0.8608145505471727,0.8671854494528273
2013,1st Quintile,Rural regions,Not born in Germany,0.136,44486,0.13281455054717273,0.1391854494528273
2013,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7642988929889298,44486,0.7603547121492962,0.7682430738285635
2013,2nd Quintile,Urban regions,Not born in Germany,0.2357011070110701,44486,0.23175692617143642,0.2396452878507038
2013,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8873056994818653,44486,0.8843671567921122,0.8902442421716185
2013,2nd Quintile,Rural regions,Not born in Germany,0.11269430051813471,44486,0.10975575782838157,0.11563284320788786
2013,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8428943937418514,44486,0.8395127580651024,0.8462760294186004
2013,3rd Quintile,Urban regions,Not born in Germany,0.15710560625814862,44486,0.15372397058139958,0.16048724193489766
2013,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9184149184149184,44486,0.9158711988315645,0.9209586379982723
2013,3rd Quintile,Rural regions,Not born in Germany,0.08158508158508158,44486,0.07904136200172775,0.08412880116843542
2013,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8996424923391215,44486,0.8968502422964454,0.9024347423817977
2013,4th Quintile,Urban regions,Not born in Germany,0.10035750766087845,44486,0.09756525761820233,0.10314975770355457
2013,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.943351691581432,44486,0.9412034917319816,0.9454998914308823
2013,4th Quintile,Rural regions,Not born in Germany,0.05664830841856806,44486,0.054500108569117675,0.05879650826801844
2013,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9304682040531097,44486,0.9281045338273096,0.9328318742789098
2013,5th Quintile,Urban regions,Not born in Germany,0.06953179594689028,44486,0.06716812572109017,0.0718954661726904
2013,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9635485287659201,44486,0.9618069676491762,0.9652900898826641
2013,5th Quintile,Rural regions,Not born in Germany,0.03645147123407993,44486,0.034709910117336026,0.03819303235082383
2014,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.607899255867201,38694,0.6030346361378808,0.6127638755965211
2014,1st Quintile,Urban regions,Not born in Germany,0.3921007441327991,38694,0.38723612440347893,0.3969653638621193
2014,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7608040201005025,38694,0.756553445965075,0.76505459423593
2014,1st Quintile,Rural regions,Not born in Germany,0.23919597989949748,38694,0.23494540576407003,0.24344655403492493
2014,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6285714285714286,38694,0.623756950312084,0.6333859068307731
2014,2nd Quintile,Urban regions,Not born in Germany,0.37142857142857144,38694,0.36661409316922683,0.37624304968791605
2014,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.7613784135240572,38694,0.7571313436920379,0.7656254833560765
2014,2nd Quintile,Rural regions,Not born in Germany,0.23862158647594278,38694,0.23437451664392353,0.24286865630796203
2014,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7384710615908388,38694,0.734092203470465,0.7428499197112125
2014,3rd Quintile,Urban regions,Not born in Germany,0.26152893840916125,38694,0.25715008028878755,0.26590779652953495
2014,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8585858585858586,38694,0.8551139159281543,0.8620578012435628
2014,3rd Quintile,Rural regions,Not born in Germany,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.804860088365243,38694,0.8009112668371986,0.8088089098932875
2014,4th Quintile,Urban regions,Not born in Germany,0.195139911634757,38694,0.19119109010671256,0.19908873316280143
2014,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8898969072164948,38694,0.8867779898713409,0.8930158245616487
2014,4th Quintile,Rural regions,Not born in Germany,0.11010309278350515,38694,0.1069841754383513,0.113222010128659
2014,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8966093201937532,38694,0.8935755926288904,0.8996430477586159
2014,5th Quintile,Urban regions,Not born in Germany,0.10339067980624687,38694,0.10035695224138415,0.1064244073711096
2014,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9375258585022755,38694,0.9351144208723207,0.9399372961322304
2014,5th Quintile,Rural regions,Not born in Germany,0.06247414149772445,38694,0.06006270386776961,0.06488557912767928
2015,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6276737967914439,38036,0.6228154618531122,0.6325321317297755
2015,1st Quintile,Urban regions,Not born in Germany,0.37232620320855614,38036,0.3674678682702245,0.3771845381468878
2015,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7520661157024794,38036,0.7477264666932707,0.7564057647116881
2015,1st Quintile,Rural regions,Not born in Germany,0.24793388429752067,38036,0.243594235288312,0.25227353330672936
2015,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6727958510136728,38036,0.6680805469276868,0.6775111550996588
2015,2nd Quintile,Urban regions,Not born in Germany,0.3272041489863272,38036,0.32248884490034124,0.3319194530723132
2015,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.805065234075211,38036,0.8010839896762719,0.8090464784741501
2015,2nd Quintile,Rural regions,Not born in Germany,0.19493476592478895,38036,0.19095352152584985,0.19891601032372805
2015,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7354166666666667,38036,0.7309835758560597,0.7398497574772738
2015,3rd Quintile,Urban regions,Not born in Germany,0.26458333333333334,38036,0.26015024252272634,0.26901642414394034
2015,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8492022645393721,38036,0.8456059171674645,0.8527986119112797
2015,3rd Quintile,Rural regions,Not born in Germany,0.15079773546062789,38036,0.1472013880887203,0.15439408283253547
2015,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8209331651954602,38036,0.817079977798241,0.8247863525926794
2015,4th Quintile,Urban regions,Not born in Germany,0.17906683480453972,38036,0.17521364740732048,0.18292002220175896
2015,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8943993159469859,38036,0.8913107438263849,0.8974878880675868
2015,4th Quintile,Rural regions,Not born in Germany,0.10560068405301411,38036,0.10251211193241308,0.10868925617361513
2015,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.894636678200692,38036,0.891551169831254,0.89772218657013
2015,5th Quintile,Urban regions,Not born in Germany,0.10536332179930796,38036,0.10227781342987,0.10844883016874593
2015,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9423701298701299,38036,0.9400280956930851,0.9447121640471747
2015,5th Quintile,Rural regions,Not born in Germany,0.05762987012987013,38036,0.05528783595282528,0.05997190430691498
2016,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5611559139784946,41132,0.5563600919856596,0.5659517359713296
2016,1st Quintile,Urban regions,Not born in Germany,0.4388440860215054,41132,0.43404826402867036,0.4436399080143404
2016,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7229885057471265,41132,0.7186635591514076,0.7273134523428454
2016,1st Quintile,Rural regions,Not born in Germany,0.2770114942528736,41132,0.2726865476571547,0.28133644084859244
2016,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6158373461744249,41132,0.6111367088969358,0.6205379834519139
2016,2nd Quintile,Urban regions,Not born in Germany,0.3841626538255752,41132,0.3794620165480861,0.3888632911030643
2016,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.7446236559139785,41132,0.740409361183723,0.748837950644234
2016,2nd Quintile,Rural regions,Not born in Germany,0.2553763440860215,41132,0.2511620493557661,0.2595906388162769
2016,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7125,41132,0.7081260127108107,0.7168739872891894
2016,3rd Quintile,Urban regions,Not born in Germany,0.2875,41132,0.28312601271081056,0.2918739872891894
2016,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8062610750147667,41132,0.8024415228365294,0.8100806271930041
2016,3rd Quintile,Rural regions,Not born in Germany,0.19373892498523332,41132,0.189919372806996,0.19755847716347064
2016,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7907348242811502,41132,0.7868035796301301,0.7946660689321702
2016,4th Quintile,Urban regions,Not born in Germany,0.20926517571884984,41132,0.20533393106782985,0.21319642036986983
2016,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8885593220338983,41132,0.885518218231013,0.8916004258367837
2016,4th Quintile,Rural regions,Not born in Germany,0.1114406779661017,41132,0.1083995741632163,0.1144817817689871
2016,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8713976345160753,41132,0.8681624517187143,0.8746328173134363
2016,5th Quintile,Urban regions,Not born in Germany,0.1286023654839247,41132,0.1253671826865637,0.13183754828128572
2016,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9290581162324649,41132,0.9265770465789219,0.9315391858860079
2016,5th Quintile,Rural regions,Not born in Germany,0.07094188376753507,41132,0.06846081411399202,0.07342295342107813
2017,1st Quintile,Urban regions,Not born in Germany,0.6704816404387219,45410,0.6661583583465911,0.6748049225308528
2017,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.329518359561278,45410,0.32519507746914716,0.33384164165340885
2017,1st Quintile,Rural regions,Not born in Germany,0.567926455566905,45410,0.563370230090756,0.572482681043054
2017,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.432073544433095,45410,0.42751731895694595,0.436629769909244
2017,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.553030303030303,45410,0.548457380700021,0.5576032253605849
2017,2nd Quintile,Urban regions,Not born in Germany,0.44696969696969696,45410,0.442396774639415,0.4515426192999789
2017,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.7170506912442396,45410,0.7129077424224376,0.7211936400660416
2017,2nd Quintile,Rural regions,Not born in Germany,0.28294930875576035,45410,0.2788063599339583,0.2870922575775624
2017,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6738522954091817,45410,0.6695403838988753,0.6781642069194881
2017,3rd Quintile,Urban regions,Not born in Germany,0.3261477045908184,45410,0.32183579308051197,0.3304596161011248
2017,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.803921568627451,45410,0.8002698099269467,0.8075733273279553
2017,3rd Quintile,Rural regions,Not born in Germany,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7976911976911977,45410,0.7939962770954678,0.8013861182869275
2017,4th Quintile,Urban regions,Not born in Germany,0.2023088023088023,45410,0.19861388171307243,0.20600372290453217
2017,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8717488789237668,45410,0.8686734435578626,0.8748243142896711
2017,4th Quintile,Rural regions,Not born in Germany,0.12825112107623318,45410,0.12517568571032894,0.13132655644213742
2017,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8798234139960759,45410,0.8768326096075608,0.882814218384591
2017,5th Quintile,Urban regions,Not born in Germany,0.12017658600392413,45410,0.11718578161540906,0.1231673903924392
2017,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9328018223234624,45410,0.9304990353650954,0.9351046092818295
2017,5th Quintile,Rural regions,Not born in Germany,0.06719817767653759,45410,0.06489539071817052,0.06950096463490466
2018,1st Quintile,Urban regions,Not born in Germany,0.7378640776699029,43121,0.7337129784603775,0.7420151768794283
2018,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.2621359223300971,43121,0.2579848231205717,0.26628702153962247
2018,1st Quintile,Rural regions,Not born in Germany,0.6314878892733564,43121,0.6269346543842143,0.6360411241624986
2018,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.3685121107266436,43121,0.3639588758375014,0.37306534561578575
2018,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.5408539799683711,43121,0.5361504156572253,0.545557544279517
2018,2nd Quintile,Urban regions,Not born in Germany,0.4591460200316289,43121,0.4544424557204831,0.46384958434277473
2018,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.6839285714285714,43121,0.6795401366055703,0.6883170062515725
2018,2nd Quintile,Rural regions,Not born in Germany,0.31607142857142856,43121,0.3116829937484275,0.3204598633944296
2018,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.68671875,43121,0.6823408250360801,0.69109667496392
2018,3rd Quintile,Urban regions,Not born in Germany,0.31328125,43121,0.30890332503608003,0.31765917496392
2018,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8167797655768044,43121,0.8131284374566914,0.8204310936969175
2018,3rd Quintile,Rural regions,Not born in Germany,0.18322023442319557,43121,0.17956890630308256,0.18687156254330858
2018,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.782652293807972,43121,0.7787593904605625,0.7865451971553814
2018,4th Quintile,Urban regions,Not born in Germany,0.2173477061920281,43121,0.2134548028446186,0.22124060953943758
2018,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8838323353293414,43121,0.8808079353111364,0.8868567353475463
2018,4th Quintile,Rural regions,Not born in Germany,0.11616766467065869,43121,0.11314326465245372,0.11919206468886365
2018,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8855808523058961,43121,0.8825763321450512,0.8885853724667411
2018,5th Quintile,Urban regions,Not born in Germany,0.11441914769410391,43121,0.11141462753325891,0.11742366785494891
2018,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9377470355731226,43121,0.935466512199009,0.9400275589472361
2018,5th Quintile,Rural regions,Not born in Germany,0.06225296442687747,43121,0.059972441052763885,0.06453348780099107
2019,1st Quintile,Urban regions,Not born in Germany,0.7399825783972126,42417,0.7358081398890839,0.7441570169053413
2019,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.26001742160278746,42417,0.2558429830946587,0.2641918601109162
2019,1st Quintile,Rural regions,Not born in Germany,0.6253746253746254,42417,0.6207682977938555,0.6299809529553954
2019,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.37462537462537465,42417,0.3700190470446047,0.3792317022061446
2019,2nd Quintile,Urban regions,Not born in Germany,0.5216484089723527,42417,0.5168945241901829,0.5264022937545224
2019,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.47835159102764735,42417,0.47359770624547753,0.48310547580981716
2019,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.638974358974359,42417,0.6344035103773591,0.6435452075713588
2019,2nd Quintile,Rural regions,Not born in Germany,0.36102564102564105,42417,0.35645479242864125,0.36559648962264085
2019,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6757741347905283,42417,0.6713195143220416,0.6802287552590149
2019,3rd Quintile,Urban regions,Not born in Germany,0.3242258652094718,42417,0.3197712447409851,0.32868048567795843
2019,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8057795698924731,42417,0.8020147718980547,0.8095443678868915
2019,3rd Quintile,Rural regions,Not born in Germany,0.19422043010752688,42417,0.19045563211310848,0.19798522810194527
2019,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7965954991344489,42417,0.7927647359922183,0.8004262622766796
2019,4th Quintile,Urban regions,Not born in Germany,0.20340450086555106,42417,0.1995737377233205,0.20723526400778164
2019,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8839037927844589,42417,0.8808552126773143,0.8869523728916034
2019,4th Quintile,Rural regions,Not born in Germany,0.11609620721554116,42417,0.11304762710839653,0.1191447873226858
2019,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8872953788208026,42417,0.8842859015449063,0.8903048560966988
2019,5th Quintile,Urban regions,Not born in Germany,0.11270462117919745,42417,0.10969514390330119,0.11571409845509371
2019,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9311639549436797,42417,0.9287545647968756,0.9335733450904837
2019,5th Quintile,Rural regions,Not born in Germany,0.0688360450563204,42417,0.06642665490951631,0.0712454352031245
2020,1st Quintile,Urban regions,Not born in Germany,0.691129883843717,42741,0.6867496074669911,0.6955101602204429
2020,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.308870116156283,42741,0.3044898397795572,0.31325039253300885
2020,1st Quintile,Rural regions,Not born in Germany,0.6107854630715123,42741,0.6061630090057785,0.6154079171372461
2020,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.3892145369284877,42741,0.3845920828627538,0.39383699099422154
2020,2nd Quintile,Urban regions,Not born in Germany,0.5492402926280248,42741,0.5445230580761333,0.5539575271799162
2020,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.45075970737197524,42741,0.44604247282008386,0.4554769419238666
2020,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.6274725274725275,42741,0.6228888901952447,0.6320561647498102
2020,2nd Quintile,Rural regions,Not born in Germany,0.37252747252747254,42741,0.3679438352501898,0.37711110980475526
2020,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6684045881126173,42741,0.6639412714577747,0.6728679047674598
2020,3rd Quintile,Urban regions,Not born in Germany,0.3315954118873827,42741,0.3271320952325401,0.33605872854222524
2020,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.7944492627927147,42741,0.7906181376847737,0.7982803879006556
2020,3rd Quintile,Rural regions,Not born in Germany,0.20555073720728534,42741,0.2017196120993444,0.2093818623152263
2020,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8022147031682559,42741,0.7984383200950101,0.8059910862415017
2020,4th Quintile,Urban regions,Not born in Germany,0.1977852968317441,42741,0.1940089137584983,0.20156167990498988
2020,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8738404452690167,42741,0.8706926253690854,0.876988265168948
2020,4th Quintile,Rural regions,Not born in Germany,0.1261595547309833,42741,0.12301173483105199,0.12930737463091463
2020,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8899741115556602,42741,0.887007437314759,0.8929407857965614
2020,5th Quintile,Urban regions,Not born in Germany,0.11002588844433984,42741,0.10705921420343863,0.11299256268524106
2020,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.935492364402317,42741,0.9331634184105245,0.9378213103941094
2020,5th Quintile,Rural regions,Not born in Germany,0.064507635597683,42741,0.06217868960589058,0.0668365815894754
2021,1st Quintile,Urban regions,Not born in Germany,0.6836890243902439,27598,0.678202419313102,0.6891756294673859
2021,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.3163109756097561,27598,0.3108243705326142,0.32179758068689795
2021,1st Quintile,Rural regions,Not born in Germany,0.5691964285714286,27598,0.5633540728399336,0.5750387843029237
2021,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.43080357142857145,27598,0.4249612156970764,0.4366459271600665
2021,2nd Quintile,Urban regions,Not born in Germany,0.595028067361668,27598,0.5892364687621635,0.6008196659611725
2021,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.404971932638332,27598,0.39918033403882747,0.4107635312378365
2021,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.6133333333333333,27598,0.6075877527834169,0.6190789138832496
