year,quintil_oecd,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.71517,2603,3243,0.69963,0.73070
2014,3rd Quintile,Urban regions,Not born in Germany,0.12609,640,3243,0.11466,0.13752
2014,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.78835,1763,2019,0.77053,0.80617
2014,3rd Quintile,Rural regions,Not born in Germany,0.07677,256,2019,0.06516,0.08839
2014,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.77980,2936,3409,0.76589,0.79372
2014,4th Quintile,Urban regions,Not born in Germany,0.08194,473,3409,0.07273,0.09114
2014,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.84183,1704,1835,0.82513,0.85853
2014,4th Quintile,Rural regions,Not born in Germany,0.04357,131,1835,0.03423,0.05292
2014,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.82629,3647,4068,0.81465,0.83793
2014,5th Quintile,Urban regions,Not born in Germany,0.07745,421,4068,0.06923,0.08567
2014,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.84834,1307,1391,0.82948,0.86719
2014,5th Quintile,Rural regions,Not born in Germany,0.06028,84,1391,0.04777,0.07279
2015,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.58210,2164,3349,0.56540,0.59881
2015,1st Quintile,Urban regions,Not born in Germany,0.22607,1185,3349,0.21190,0.24024
2015,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.69802,1522,1962,0.67770,0.71834
2015,1st Quintile,Rural regions,Not born in Germany,0.12296,440,1962,0.10843,0.13750
2015,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.66540,2412,3241,0.64915,0.68164
2015,2nd Quintile,Urban regions,Not born in Germany,0.17782,829,3241,0.16465,0.19099
2015,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.76620,1826,2142,0.74827,0.78413
2015,2nd Quintile,Rural regions,Not born in Germany,0.07932,316,2142,0.06788,0.09077
2015,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.73209,2438,3056,0.71639,0.74780
2015,3rd Quintile,Urban regions,Not born in Germany,0.11346,618,3056,0.10222,0.12471
2015,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.78886,1690,1894,0.77047,0.80724
2015,3rd Quintile,Rural regions,Not born in Germany,0.06960,204,1894,0.05814,0.08107
2015,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.78706,2736,3127,0.77271,0.80142
2015,4th Quintile,Urban regions,Not born in Germany,0.08425,391,3127,0.07451,0.09399
2015,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83224,1596,1724,0.81460,0.84989
2015,4th Quintile,Rural regions,Not born in Germany,0.04732,128,1724,0.03729,0.05734
2015,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.82434,3460,3844,0.81231,0.83637
2015,5th Quintile,Urban regions,Not born in Germany,0.07427,384,3844,0.06598,0.08256
2015,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.85722,1254,1327,0.83839,0.87605
2015,5th Quintile,Rural regions,Not born in Germany,0.05286,73,1327,0.04082,0.06490
2016,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.55914,1964,3315,0.54224,0.57604
2016,1st Quintile,Urban regions,Not born in Germany,0.24088,1351,3315,0.22632,0.25544
2016,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.66524,1405,1919,0.64412,0.68636
2016,1st Quintile,Rural regions,Not born in Germany,0.13707,514,1919,0.12167,0.15246
2016,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.65407,2269,3162,0.63748,0.67065
2016,2nd Quintile,Urban regions,Not born in Germany,0.18582,893,3162,0.17226,0.19938
2016,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.74854,1688,2069,0.72984,0.76724
2016,2nd Quintile,Rural regions,Not born in Germany,0.10018,381,2069,0.08724,0.11312
2016,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70702,2301,2917,0.69050,0.72354
2016,3rd Quintile,Urban regions,Not born in Germany,0.13475,616,2917,0.12235,0.14714
2016,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.78798,1596,1789,0.76904,0.80693
2016,3rd Quintile,Rural regions,Not born in Germany,0.06311,193,1789,0.05184,0.07438
2016,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.76540,2584,3068,0.75041,0.78040
2016,4th Quintile,Urban regions,Not born in Germany,0.10114,484,3068,0.09047,0.11181
2016,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83621,1507,1642,0.81830,0.85411
2016,4th Quintile,Rural regions,Not born in Germany,0.05102,135,1642,0.04038,0.06167
2016,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.81642,3243,3649,0.80385,0.82898
2016,5th Quintile,Urban regions,Not born in Germany,0.08354,406,3649,0.07456,0.09252
2016,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.84228,1186,1278,0.82229,0.86227
2016,5th Quintile,Rural regions,Not born in Germany,0.06633,92,1278,0.05268,0.07998
2017,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.54598,1885,4250,0.53101,0.56096
2017,1st Quintile,Urban regions,Not born in Germany,0.24983,2365,4250,0.23681,0.26285
2017,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.64348,1332,2227,0.62358,0.66338
2017,1st Quintile,Rural regions,Not born in Germany,0.16522,895,2227,0.14979,0.18065
2017,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.64294,2144,3060,0.62596,0.65992
2017,2nd Quintile,Urban regions,Not born in Germany,0.20235,916,3060,0.18811,0.21658
2017,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.73217,1588,1970,0.71261,0.75173
2017,2nd Quintile,Rural regions,Not born in Germany,0.08849,382,1970,0.07594,0.10103
2017,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70576,2216,2761,0.68876,0.72277
2017,3rd Quintile,Urban regions,Not born in Germany,0.13523,545,2761,0.12247,0.14799
2017,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79398,1562,1767,0.77511,0.81284
2017,3rd Quintile,Rural regions,Not born in Germany,0.06549,205,1767,0.05395,0.07703
2017,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.78383,2482,2880,0.76880,0.79887
2017,4th Quintile,Urban regions,Not born in Germany,0.09728,398,2880,0.08646,0.10811
2017,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83325,1426,1538,0.81462,0.85189
2017,4th Quintile,Rural regions,Not born in Germany,0.06353,112,1538,0.05133,0.07572
2017,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.81812,3086,3450,0.80525,0.83099
2017,5th Quintile,Urban regions,Not born in Germany,0.08057,364,3450,0.07149,0.08966
2017,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83270,1068,1142,0.81104,0.85436
2017,5th Quintile,Rural regions,Not born in Germany,0.06308,74,1142,0.04897,0.07718
2018,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.55484,1989,4916,0.54094,0.56873
2018,1st Quintile,Urban regions,Not born in Germany,0.24371,2927,4916,0.23171,0.25571
2018,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.65725,1417,2539,0.63878,0.67571
2018,1st Quintile,Rural regions,Not born in Germany,0.16097,1122,2539,0.14668,0.17527
2018,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.65086,2412,3352,0.63472,0.66700
2018,2nd Quintile,Urban regions,Not born in Germany,0.18718,940,3352,0.17397,0.20039
2018,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.73757,1754,2103,0.71876,0.75638
2018,2nd Quintile,Rural regions,Not born in Germany,0.08522,349,2103,0.07328,0.09716
2018,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70278,2403,3030,0.68650,0.71905
2018,3rd Quintile,Urban regions,Not born in Germany,0.14505,627,3030,0.13251,0.15759
2018,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79052,1655,1865,0.77204,0.80899
2018,3rd Quintile,Rural regions,Not born in Germany,0.06355,210,1865,0.05248,0.07463
2018,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.76429,2691,3113,0.74937,0.77920
2018,4th Quintile,Urban regions,Not born in Germany,0.10164,422,3113,0.09102,0.11226
2018,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.84111,1567,1686,0.82366,0.85857
2018,4th Quintile,Rural regions,Not born in Germany,0.05217,119,1686,0.04155,0.06279
2018,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.81792,3402,3763,0.80559,0.83025
2018,5th Quintile,Urban regions,Not born in Germany,0.08519,361,3763,0.07627,0.09411
2018,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83888,1293,1368,0.81939,0.85837
2018,5th Quintile,Rural regions,Not born in Germany,0.06397,75,1368,0.05100,0.07694
2019,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.53969,1925,4938,0.52578,0.55359
2019,1st Quintile,Urban regions,Not born in Germany,0.25170,3013,4938,0.23959,0.26381
2019,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.66101,1340,2436,0.64221,0.67981
2019,1st Quintile,Rural regions,Not born in Germany,0.15607,1096,2436,0.14166,0.17049
2019,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.64492,2239,3059,0.62796,0.66188
2019,2nd Quintile,Urban regions,Not born in Germany,0.19266,820,3059,0.17868,0.20664
2019,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.73756,1665,1996,0.71826,0.75687
2019,2nd Quintile,Rural regions,Not born in Germany,0.08601,331,1996,0.07370,0.09831
2019,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70053,2318,2828,0.68365,0.71742
2019,3rd Quintile,Urban regions,Not born in Germany,0.14792,510,2828,0.13483,0.16101
2019,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.77455,1542,1709,0.75473,0.79437
2019,3rd Quintile,Rural regions,Not born in Germany,0.08028,167,1709,0.06739,0.09317
2019,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.75163,2484,2819,0.73568,0.76759
2019,4th Quintile,Urban regions,Not born in Germany,0.10191,335,2819,0.09074,0.11308
2019,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83454,1415,1526,0.81589,0.85319
2019,4th Quintile,Rural regions,Not born in Germany,0.05220,111,1526,0.04104,0.06336
2019,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.80933,3182,3554,0.79642,0.82225
2019,5th Quintile,Urban regions,Not born in Germany,0.09702,372,3554,0.08728,0.10675
2019,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83123,1237,1320,0.81102,0.85144
2019,5th Quintile,Rural regions,Not born in Germany,0.06731,83,1320,0.05379,0.08083
2020,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.57220,1876,4541,0.55781,0.58660
2020,1st Quintile,Urban regions,Not born in Germany,0.23737,2665,4541,0.22499,0.24974
2020,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.64909,1275,2256,0.62939,0.66878
2020,1st Quintile,Rural regions,Not born in Germany,0.15594,981,2256,0.14097,0.17092
2020,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.66666,2232,2969,0.64970,0.68362
2020,2nd Quintile,Urban regions,Not born in Germany,0.16691,737,2969,0.15349,0.18032
2020,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.73594,1655,1995,0.71659,0.75529
2020,2nd Quintile,Rural regions,Not born in Germany,0.07791,340,1995,0.06614,0.08967
2020,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.72813,2317,2760,0.71153,0.74473
2020,3rd Quintile,Urban regions,Not born in Germany,0.11791,443,2760,0.10587,0.12994
2020,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79740,1425,1562,0.77746,0.81734
2020,3rd Quintile,Rural regions,Not born in Germany,0.05413,137,1562,0.04290,0.06535
2020,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.76253,2637,2996,0.74729,0.77777
2020,4th Quintile,Urban regions,Not born in Germany,0.08992,359,2996,0.07967,0.10016
2020,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82609,1481,1600,0.80751,0.84467
2020,4th Quintile,Rural regions,Not born in Germany,0.05480,119,1600,0.04365,0.06596
2020,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.79741,4011,4430,0.78557,0.80925
2020,5th Quintile,Urban regions,Not born in Germany,0.08909,419,4430,0.08070,0.09747
2020,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.85159,1528,1613,0.83423,0.86894
2020,5th Quintile,Rural regions,Not born in Germany,0.05432,85,1613,0.04326,0.06539
2021,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.56090,1371,3432,0.54430,0.57751
2021,1st Quintile,Urban regions,Not born in Germany,0.23995,2061,3432,0.22566,0.25424
2021,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.66371,880,1488,0.63970,0.68773
2021,1st Quintile,Rural regions,Not born in Germany,0.15675,608,1488,0.13827,0.17523
2021,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.65695,1533,2246,0.63731,0.67659
2021,2nd Quintile,Urban regions,Not born in Germany,0.16404,713,2246,0.14872,0.17936
2021,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.74379,1145,1394,0.72087,0.76672
2021,2nd Quintile,Rural regions,Not born in Germany,0.09316,249,1394,0.07790,0.10842
2021,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70875,1633,2048,0.68907,0.72843
2021,3rd Quintile,Urban regions,Not born in Germany,0.13009,415,2048,0.11552,0.14466
2021,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.75209,1046,1166,0.72729,0.77688
2021,3rd Quintile,Rural regions,Not born in Germany,0.05990,120,1166,0.04627,0.07352
2021,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.74233,1820,2148,0.72383,0.76083
2021,4th Quintile,Urban regions,Not born in Germany,0.11250,328,2148,0.09914,0.12587
2021,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82564,1021,1097,0.80318,0.84811
2021,4th Quintile,Rural regions,Not born in Germany,0.05753,76,1097,0.04374,0.07131
2021,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.79126,2844,3207,0.77720,0.80533
2021,5th Quintile,Urban regions,Not born in Germany,0.09273,363,3207,0.08269,0.10277
2021,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82994,1051,1130,0.80803,0.85186
2021,5th Quintile,Rural regions,Not born in Germany,0.07053,79,1130,0.05559,0.08546
2022,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.53998,1234,3075,0.52236,0.55760
2022,1st Quintile,Urban regions,Not born in Germany,0.27958,1841,3075,0.26371,0.29544
2022,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.64742,772,1314,0.62158,0.67326
2022,1st Quintile,Rural regions,Not born in Germany,0.16319,542,1314,0.14320,0.18318
2022,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.68702,1423,2043,0.66691,0.70714
2022,2nd Quintile,Urban regions,Not born in Germany,0.15751,620,2043,0.14171,0.17331
2022,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.74944,1040,1252,0.72543,0.77346
2022,2nd Quintile,Rural regions,Not born in Germany,0.10445,212,1252,0.08750,0.12140
2022,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.72170,1542,1931,0.70170,0.74169
2022,3rd Quintile,Urban regions,Not born in Germany,0.12645,389,1931,0.11163,0.14128
2022,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79805,969,1077,0.77406,0.82203
2022,3rd Quintile,Rural regions,Not born in Germany,0.06041,108,1077,0.04618,0.07465
2022,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.74850,1768,2091,0.72990,0.76710
2022,4th Quintile,Urban regions,Not born in Germany,0.10317,323,2091,0.09013,0.11622
2022,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.81028,988,1061,0.78667,0.83388
2022,4th Quintile,Rural regions,Not born in Germany,0.05831,73,1061,0.04420,0.07241
2022,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.79418,2679,2986,0.77968,0.80869
2022,5th Quintile,Urban regions,Not born in Germany,0.09567,307,2986,0.08512,0.10622
2022,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82998,1000,1072,0.80748,0.85247
2022,5th Quintile,Rural regions,Not born in Germany,0.07572,72,1072,0.05988,0.09157
