year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8962001853568119,21983,0.8921682515359383,0.9002321191776855
2009,1st Quintile,Rural regions,Not born in Germany,0.10379981464318813,21983,0.0997678808223145,0.10783174846406177
2009,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8355228586442459,21983,0.8306223119231537,0.8404234053653381
2009,2nd Quintile,Urban regions,Not born in Germany,0.1644771413557541,21983,0.1595765946346619,0.16937768807684628
2009,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,2nd Quintile,Rural regions,Not born in Germany,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8894301022893327,21983,0.8852845064742391,0.8935756981044264
2009,3rd Quintile,Urban regions,Not born in Germany,0.11056989771066732,21983,0.1064243018955737,0.11471549352576094
2009,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9606741573033708,21983,0.9581047103011224,0.9632436043056192
2009,3rd Quintile,Rural regions,Not born in Germany,0.03932584269662921,21983,0.036756395694380856,0.04189528969887757
2009,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9134808853118712,21983,0.9097645203498126,0.9171972502739298
2009,4th Quintile,Urban regions,Not born in Germany,0.08651911468812877,21983,0.08280274972607016,0.09023547965018738
2009,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9665889665889665,21983,0.9642133384408258,0.9689645947371073
2009,4th Quintile,Rural regions,Not born in Germany,0.03341103341103341,21983,0.031035405262892637,0.03578666155917418
2009,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9457560427206295,21983,0.9427618631940697,0.9487502222471893
2009,5th Quintile,Urban regions,Not born in Germany,0.05424395727937043,21983,0.0512497777528107,0.057238136805930165
2009,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9758942457231726,21983,0.9738666828387476,0.9779218086075977
2009,5th Quintile,Rural regions,Not born in Germany,0.02410575427682737,21983,0.02207819139240235,0.02613331716125239
2010,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7941345600920069,35837,0.7899482729031438,0.7983208472808699
2010,1st Quintile,Urban regions,Not born in Germany,0.2058654399079931,35837,0.20167915271913003,0.21005172709685618
2010,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9007314524555904,35837,0.8976355038268998,0.903827401084281
2010,1st Quintile,Rural regions,Not born in Germany,0.09926854754440961,35837,0.09617259891571907,0.10236449617310016
2010,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8467966573816156,35837,0.8430674723188921,0.850525842444339
2010,2nd Quintile,Urban regions,Not born in Germany,0.1532033426183844,35837,0.14947415755566093,0.15693252768110785
2010,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9483870967741935,35837,0.9460964284481521,0.9506777651002349
2010,2nd Quintile,Rural regions,Not born in Germany,0.05161290322580645,35837,0.04932223489976504,0.05390357155184786
2010,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8940990516332982,35837,0.8909131453987678,0.8972849578678286
2010,3rd Quintile,Urban regions,Not born in Germany,0.10590094836670179,35837,0.1027150421321714,0.10908685460123217
2010,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9583017437452616,35837,0.9562320774166788,0.9603714100738443
2010,3rd Quintile,Rural regions,Not born in Germany,0.04169825625473844,35837,0.039628589926155686,0.0437679225833212
2010,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9162936436884512,35837,0.9134262534407224,0.9191610339361801
2010,4th Quintile,Urban regions,Not born in Germany,0.0837063563115488,35837,0.08083896606381995,0.08657374655927765
2010,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9665032679738562,35837,0.9646403525823899,0.9683661833653225
2010,4th Quintile,Rural regions,Not born in Germany,0.03349673202614379,35837,0.031633816634677465,0.035359647417610114
2010,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9500299222022741,35837,0.9477740530640956,0.9522857913404527
2010,5th Quintile,Urban regions,Not born in Germany,0.049970077797725915,35837,0.04771420865954733,0.0522259469359045
2010,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9749303621169917,35837,0.9733117191062486,0.9765490051277348
2010,5th Quintile,Rural regions,Not born in Germany,0.025069637883008356,35837,0.023450994872265225,0.026688280893751488
2011,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.740597539543058,41903,0.7364008031512083,0.7447942759349077
2011,1st Quintile,Urban regions,Not born in Germany,0.259402460456942,41903,0.25520572406509234,0.26359919684879163
2011,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8649695628112894,41903,0.8616972880513767,0.8682418375712022
2011,1st Quintile,Rural regions,Not born in Germany,0.13503043718871058,41903,0.13175816242879781,0.13830271194862334
2011,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8304380664652568,41903,0.8268451152758713,0.8340310176546422
2011,2nd Quintile,Urban regions,Not born in Germany,0.1695619335347432,41903,0.16596898234535779,0.1731548847241286
2011,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9097664543524416,41903,0.9070230963619857,0.9125098123428975
2011,2nd Quintile,Rural regions,Not born in Germany,0.09023354564755838,41903,0.08749018765710245,0.09297690363801431
2011,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8862275449101796,41903,0.8831871870821595,0.8892679027381998
2011,3rd Quintile,Urban regions,Not born in Germany,0.11377245508982035,41903,0.11073209726180017,0.11681281291784054
2011,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9568086382723455,41903,0.9548621826572431,0.958755093887448
2011,3rd Quintile,Rural regions,Not born in Germany,0.04319136172765447,41903,0.04124490611255209,0.04513781734275685
2011,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9140255009107469,41903,0.9113414083012955,0.9167095935201982
2011,4th Quintile,Urban regions,Not born in Germany,0.08597449908925318,41903,0.08329040647980182,0.08865859169870455
2011,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9671886651752424,41903,0.965482971412636,0.9688943589378488
2011,4th Quintile,Rural regions,Not born in Germany,0.03281133482475764,41903,0.031105641062151183,0.0345170285873641
2011,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9395284327323162,41903,0.9372461781435064,0.941810687321126
2011,5th Quintile,Urban regions,Not born in Germany,0.060471567267683775,41903,0.058189312678874006,0.06275382185649354
2011,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9698697068403909,41903,0.9682329208888119,0.9715064927919699
2011,5th Quintile,Rural regions,Not born in Germany,0.03013029315960912,41903,0.02849350720803011,0.03176707911118813
2012,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7667544629792216,40229,0.7626218828765969,0.7708870430818462
2012,1st Quintile,Urban regions,Not born in Germany,0.23324553702077847,40229,0.22911295691815378,0.23737811712340315
2012,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8791569086651054,40229,0.875971753728572,0.8823420636016389
2012,1st Quintile,Rural regions,Not born in Germany,0.12084309133489461,40229,0.1176579363983611,0.12402824627142812
2012,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8332776478449716,40229,0.8296353267146526,0.8369199689752906
2012,2nd Quintile,Urban regions,Not born in Germany,0.1667223521550284,40229,0.16308003102470933,0.17036467328534746
2012,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9037252056119981,40229,0.9008427611360322,0.906607650087964
2012,2nd Quintile,Rural regions,Not born in Germany,0.09627479438800193,40229,0.0933923499120361,0.09915723886396777
2012,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8936529372045915,40229,0.8906403914885784,0.8966654829206046
2012,3rd Quintile,Urban regions,Not born in Germany,0.10634706279540851,40229,0.10333451707939542,0.1093596085114216
2012,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9354674796747967,40229,0.9330664909896325,0.937868468359961
2012,3rd Quintile,Rural regions,Not born in Germany,0.06453252032520325,40229,0.06213153164003902,0.06693350901036749
2012,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9142117190029135,40229,0.9114750402045003,0.9169483978013268
2012,4th Quintile,Urban regions,Not born in Germany,0.08578828099708644,40229,0.08305160219867318,0.0885249597954997
2012,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9580022701475596,40229,0.956042150284241,0.9599623900108781
2012,4th Quintile,Rural regions,Not born in Germany,0.04199772985244041,40229,0.04003760998912179,0.04395784971575902
2012,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9363334185630273,40229,0.9339474897581499,0.9387193473679047
2012,5th Quintile,Urban regions,Not born in Germany,0.06366658143697264,40229,0.06128065263209518,0.06605251024185009
2012,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9704610951008645,40229,0.9688065724662329,0.9721156177354962
2012,5th Quintile,Rural regions,Not born in Germany,0.029538904899135448,40229,0.027884382264503876,0.03119342753376702
2013,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.771729044231364,44486,0.7678287071327772,0.7756293813299509
2013,1st Quintile,Urban regions,Not born in Germany,0.22827095576863593,44486,0.22437061867004915,0.2321712928672227
2013,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8810079328044798,44486,0.8779991328991003,0.8840167327098593
2013,1st Quintile,Rural regions,Not born in Germany,0.1189920671955203,44486,0.11598326729014076,0.12200086710089984
2013,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8320388349514564,44486,0.8285649084126726,0.8355127614902401
2013,2nd Quintile,Urban regions,Not born in Germany,0.1679611650485437,44486,0.16448723850975988,0.1714350915873275
2013,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9175166297117516,44486,0.91496019583599,0.9200730635875133
2013,2nd Quintile,Rural regions,Not born in Germany,0.08248337028824834,44486,0.07992693641248665,0.08503980416401004
2013,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8890361046704207,44486,0.8861173678366266,0.8919548415042148
2013,3rd Quintile,Urban regions,Not born in Germany,0.11096389532957933,44486,0.10804515849578532,0.11388263216337334
2013,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9370943584623065,44486,0.934838141540332,0.939350575384281
2013,3rd Quintile,Rural regions,Not born in Germany,0.06290564153769346,44486,0.06064942461571888,0.06516185845966803
2013,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9234177215189874,44486,0.9209465229901312,0.9258889200478435
2013,4th Quintile,Urban regions,Not born in Germany,0.07658227848101266,44486,0.07411107995215653,0.0790534770098688
2013,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9554813578185866,44486,0.9535647800043636,0.9573979356328095
2013,4th Quintile,Rural regions,Not born in Germany,0.044518642181413465,44486,0.042602064367190565,0.046435219995636365
2013,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9318126668284397,44486,0.9294702695746636,0.9341550640822157
2013,5th Quintile,Urban regions,Not born in Germany,0.0681873331715603,44486,0.0658449359177842,0.07052973042533639
2013,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9638810198300283,44486,0.9621471206287769,0.9656149190312796
2013,5th Quintile,Rural regions,Not born in Germany,0.03611898016997167,44486,0.03438508096872036,0.03785287937122298
2014,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6192853389385181,38694,0.6144471875034108,0.6241234903736255
2014,1st Quintile,Urban regions,Not born in Germany,0.3807146610614819,38694,0.37587650962637453,0.38555281249658924
2014,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7616226071103008,38694,0.7573770302866759,0.7658681839339258
2014,1st Quintile,Rural regions,Not born in Germany,0.23837739288969917,38694,0.2341318160660743,0.24262296971332403
2014,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7205416306539902,38694,0.716070448563535,0.7250128127444455
2014,2nd Quintile,Urban regions,Not born in Germany,0.2794583693460098,38694,0.27498718725555454,0.2839295514364651
2014,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.845,38694,0.8413939772587603,0.8486060227412396
2014,2nd Quintile,Rural regions,Not born in Germany,0.155,38694,0.15139397725876036,0.15860602274123964
2014,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8046826863832409,38694,0.8007325057316486,0.8086328670348333
2014,3rd Quintile,Urban regions,Not born in Germany,0.19531731361675908,38694,0.19136713296516672,0.19926749426835144
2014,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8720472440944882,38694,0.8687188933462788,0.8753755948426976
2014,3rd Quintile,Rural regions,Not born in Germany,0.1279527559055118,38694,0.12462440515730246,0.13128110665372114
2014,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8607111372318542,38694,0.8572611207862771,0.8641611536774313
2014,4th Quintile,Urban regions,Not born in Germany,0.13928886276814575,38694,0.13583884632256865,0.14273887921372286
2014,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9302452316076294,38694,0.9277070661203668,0.932783397094892
2014,4th Quintile,Rural regions,Not born in Germany,0.06975476839237058,38694,0.06721660290510795,0.0722929338796332
2014,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8989948516793331,38694,0.8959923406225279,0.9019973627361384
2014,5th Quintile,Urban regions,Not born in Germany,0.10100514832066683,38694,0.09800263726386152,0.10400765937747214
2014,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9421128798842258,38694,0.9397859853457139,0.9444397744227376
2014,5th Quintile,Rural regions,Not born in Germany,0.05788712011577424,38694,0.055560225577262354,0.06021401465428612
2015,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.648868778280543,38036,0.6440717551276008,0.6536658014334852
2015,1st Quintile,Urban regions,Not born in Germany,0.351131221719457,38036,0.3463341985665148,0.35592824487239916
2015,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7763845350052246,38036,0.7721971006891621,0.7805719693212871
2015,1st Quintile,Rural regions,Not born in Germany,0.22361546499477533,38036,0.21942803067871283,0.22780289931083783
2015,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7414649286157666,38036,0.737064817017239,0.7458650402142942
2015,2nd Quintile,Urban regions,Not born in Germany,0.2585350713842334,38036,0.25413495978570577,0.262935182982761
2015,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8575329995448339,38036,0.8540202983125509,0.8610457007771168
2015,2nd Quintile,Rural regions,Not born in Germany,0.14246700045516614,38036,0.13895429922288313,0.14597970168744914
2015,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8076306508496313,38036,0.8036693941549211,0.8115919075443414
2015,3rd Quintile,Urban regions,Not born in Germany,0.1923693491503687,38036,0.18840809245565854,0.1963306058450789
2015,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8865210442194992,38036,0.8833334660630519,0.8897086223759465
2015,3rd Quintile,Rural regions,Not born in Germany,0.1134789557805008,38036,0.11029137762405351,0.11666653393694808
2015,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8758023106546855,38036,0.8724878073730836,0.8791168139362874
2015,4th Quintile,Urban regions,Not born in Germany,0.1241976893453145,38036,0.12088318606371258,0.12751219262691643
2015,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9321449108683151,38036,0.9296174084425994,0.9346724132940307
2015,4th Quintile,Rural regions,Not born in Germany,0.06785508913168488,38036,0.06532758670596919,0.07038259155740056
2015,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9017295597484277,38036,0.8987379271551412,0.9047211923417142
2015,5th Quintile,Urban regions,Not born in Germany,0.09827044025157233,38036,0.09527880765828586,0.1012620728448588
2015,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9415680473372781,38036,0.9392107752817054,0.9439253193928507
2015,5th Quintile,Rural regions,Not born in Germany,0.058431952662721894,38036,0.05607468060714923,0.06078922471829456
2016,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5981623277182235,41132,0.5934242627513017,0.6029003926851454
2016,1st Quintile,Urban regions,Not born in Germany,0.4018376722817764,41132,0.39709960731485455,0.4065757372486983
2016,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7401859504132231,41132,0.7359478826880377,0.7444240181384085
2016,1st Quintile,Rural regions,Not born in Germany,0.25981404958677684,41132,0.2555759818615915,0.2640521173119622
2016,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7195046439628483,41132,0.7151630840743857,0.7238462038513109
2016,2nd Quintile,Urban regions,Not born in Germany,0.2804953560371517,41132,0.276153796148689,0.2848369159256144
2016,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8113844669561022,41132,0.8076038016657884,0.8151651322464161
2016,2nd Quintile,Rural regions,Not born in Germany,0.18861553304389772,41132,0.18483486775358385,0.1923961983342116
2016,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7935153583617748,41132,0.7896034587310917,0.7974272579924578
2016,3rd Quintile,Urban regions,Not born in Germany,0.20648464163822525,41132,0.20257274200754224,0.21039654126890825
2016,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8931718061674009,41132,0.8901865843739194,0.8961570279608824
2016,3rd Quintile,Rural regions,Not born in Germany,0.10682819383259912,41132,0.10384297203911762,0.10981341562608062
2016,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8411092985318107,41132,0.8375763149757904,0.844642282087831
2016,4th Quintile,Urban regions,Not born in Germany,0.15889070146818923,41132,0.1553577179121689,0.16242368502420956
2016,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9227895392278954,41132,0.9202099202622975,0.9253691581934933
2016,4th Quintile,Rural regions,Not born in Germany,0.07721046077210461,41132,0.07463084180650675,0.07979007973770247
2016,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8900946021146355,41132,0.8870719111149368,0.8931172931143343
2016,5th Quintile,Urban regions,Not born in Germany,0.10990539788536449,41132,0.10688270688566572,0.11292808888506327
2016,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9319938176197836,41132,0.9295607909391879,0.9344268443003794
2016,5th Quintile,Rural regions,Not born in Germany,0.06800618238021638,41132,0.06557315569962066,0.07043920906081211
2017,1st Quintile,Urban regions,Not born in Germany,0.5526937618147448,45410,0.5481205103803543,0.5572670132491354
2017,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.4473062381852552,45410,0.4427329867508647,0.45187948961964575
2017,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.5953132041460117,45410,0.5907986736057997,0.5998277346862237
2017,1st Quintile,Rural regions,Not born in Germany,0.40468679585398826,45410,0.40017226531377625,0.40920132639420026
2017,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7021484375,45410,0.6979421909182816,0.7063546840817184
2017,2nd Quintile,Urban regions,Not born in Germany,0.2978515625,45410,0.2936453159182815,0.3020578090817185
2017,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8170064644455495,45410,0.8134500616671316,0.8205628672239673
2017,2nd Quintile,Rural regions,Not born in Germany,0.18299353555445053,45410,0.17943713277603268,0.18654993833286837
2017,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8036101083032491,45410,0.7999561584636024,0.8072640581428958
2017,3rd Quintile,Urban regions,Not born in Germany,0.1963898916967509,45410,0.19273594185710421,0.20004384153639757
2017,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.884505431675243,45410,0.8815656752212332,0.8874451881292528
2017,3rd Quintile,Rural regions,Not born in Germany,0.115494568324757,45410,0.11255481187074719,0.11843432477876682
2017,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8636363636363636,45410,0.8604799415949158,0.8667927856778115
2017,4th Quintile,Urban regions,Not born in Germany,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.924851680949242,45410,0.9224268805168587,0.9272764813816252
2017,4th Quintile,Rural regions,Not born in Germany,0.07514831905075807,45410,0.07272351861837484,0.0775731194831413
2017,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.896864928215646,45410,0.8940675767943675,0.8996622796369245
2017,5th Quintile,Urban regions,Not born in Germany,0.10313507178435394,45410,0.10033772036307548,0.1059324232056324
2017,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9382402707275804,45410,0.9360262073571771,0.9404543340979837
2017,5th Quintile,Rural regions,Not born in Germany,0.06175972927241963,45410,0.05954566590201628,0.06397379264282298
2018,1st Quintile,Urban regions,Not born in Germany,0.5963321656707191,43121,0.5917012395823508,0.6009630917590875
2018,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.4036678343292809,43121,0.3990369082409125,0.4082987604176493
2018,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.5573575949367089,43121,0.5526694057412249,0.5620457841321929
2018,1st Quintile,Rural regions,Not born in Germany,0.44264240506329117,43121,0.43795421586780725,0.4473305942587751
2018,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7182030338389732,43121,0.7139568046273377,0.7224492630506087
2018,2nd Quintile,Urban regions,Not born in Germany,0.28179696616102684,43121,0.27755073694939136,0.2860431953726623
2018,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8307834955957348,43121,0.8272445250407064,0.8343224661507632
2018,2nd Quintile,Rural regions,Not born in Germany,0.1692165044042652,43121,0.16567753384923684,0.17275547495929355
2018,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8066644671725504,43121,0.8029369988373468,0.8103919355077539
2018,3rd Quintile,Urban regions,Not born in Germany,0.1933355328274497,43121,0.18960806449224615,0.19706300116265324
2018,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8979700854700855,43121,0.895113111027374,0.900827059912797
2018,3rd Quintile,Rural regions,Not born in Germany,0.10202991452991453,43121,0.0991729400872031,0.10488688897262596
2018,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8615184099055067,43121,0.8582582420471433,0.86477857776387
2018,4th Quintile,Urban regions,Not born in Germany,0.13848159009449332,43121,0.13522142223613,0.14174175795285662
2018,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9288779889638259,43121,0.9264519766023483,0.9313040013253034
2018,4th Quintile,Rural regions,Not born in Germany,0.07112201103617413,43121,0.06869599867469663,0.07354802339765164
2018,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9072741806554756,43121,0.9045365095319542,0.910011851778997
2018,5th Quintile,Urban regions,Not born in Germany,0.09272581934452438,43121,0.08998814822100298,0.09546349046804578
2018,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9494301994301995,43121,0.9473620172077999,0.951498381652599
2018,5th Quintile,Rural regions,Not born in Germany,0.05056980056980057,43121,0.048501618347400986,0.05263798279220016
2019,1st Quintile,Urban regions,Not born in Germany,0.6072152411836238,42417,0.6025675769801992,0.6118629053870484
2019,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.39278475881637614,42417,0.3881370946129516,0.3974324230198007
2019,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.5457202505219206,42417,0.5409818385110612,0.5504586625327801
2019,1st Quintile,Rural regions,Not born in Germany,0.4542797494780793,42417,0.44954133746721986,0.45901816148893876
2019,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7352168199737188,42417,0.7310178863379686,0.739415753609469
2019,2nd Quintile,Urban regions,Not born in Germany,0.2647831800262812,42417,0.260584246390531,0.2689821136620314
2019,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8348258706467662,42417,0.8312919641088191,0.8383597771847132
2019,2nd Quintile,Rural regions,Not born in Germany,0.16517412935323383,42417,0.16164022281528675,0.1687080358911809
2019,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.819867086393844,42417,0.8162098388274631,0.8235243339602248
2019,3rd Quintile,Urban regions,Not born in Germany,0.180132913606156,42417,0.17647566603977513,0.18379016117253685
2019,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9025641025641026,42417,0.899741923149178,0.9053862819790272
2019,3rd Quintile,Rural regions,Not born in Germany,0.09743589743589744,42417,0.09461371802097283,0.10025807685082204
2019,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.879957127545552,42417,0.8768640910605622,0.8830501640305418
2019,4th Quintile,Urban regions,Not born in Germany,0.12004287245444802,42417,0.11694983596945822,0.12313590893943781
2019,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9327731092436975,42417,0.9303899908524528,0.9351562276349422
2019,4th Quintile,Rural regions,Not born in Germany,0.06722689075630252,42417,0.06484377236505776,0.06961000914754728
2019,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9007633587786259,42417,0.8979180625979168,0.903608654959335
2019,5th Quintile,Urban regions,Not born in Germany,0.09923664122137404,42417,0.09639134504066504,0.10208193740208305
2019,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94104134762634,42417,0.9387997161106403,0.9432829791420396
2019,5th Quintile,Rural regions,Not born in Germany,0.058958652373660034,42417,0.056717020857960376,0.06120028388935969
2020,1st Quintile,Urban regions,Not born in Germany,0.5832967996492766,42741,0.5786227647948765,0.5879708345036767
2020,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.4167032003507234,42741,0.4120291654963233,0.4213772352051235
2020,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.5676148796498905,42741,0.56291814539891,0.572311613900871
2020,1st Quintile,Rural regions,Not born in Germany,0.4323851203501094,42741,0.42768838609912896,0.43708185460108984
2020,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.762085635359116,42741,0.7580487543174965,0.7661225164007355
2020,2nd Quintile,Urban regions,Not born in Germany,0.23791436464088397,42741,0.23387748359926455,0.2419512456825034
2020,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8348909657320872,42741,0.8313710356964137,0.8384108957677607
2020,2nd Quintile,Rural regions,Not born in Germany,0.16510903426791276,42741,0.1615891042322392,0.16862896430358632
2020,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.833274461321088,42741,0.8297407681905379,0.836808154451638
2020,3rd Quintile,Urban regions,Not born in Germany,0.16672553867891204,42741,0.163191845548362,0.1702592318094621
2020,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9138668295662797,42741,0.9112069596009958,0.9165266995315636
2020,3rd Quintile,Rural regions,Not born in Germany,0.08613317043372022,42741,0.08347330046843636,0.08879304039900408
2020,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8803535010197144,42741,0.8772766088453625,0.8834303931940664
2020,4th Quintile,Urban regions,Not born in Germany,0.11964649898028552,42741,0.11656960680593358,0.12272339115463747
2020,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9272844272844273,42741,0.9248226206966018,0.9297462338722527
2020,4th Quintile,Rural regions,Not born in Germany,0.07271557271557272,42741,0.0702537661277473,0.07517737930339814
2020,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9087221095334685,42741,0.9059916730613022,0.9114525460056349
2020,5th Quintile,Urban regions,Not born in Germany,0.09127789046653144,42741,0.08854745399436507,0.0940083269386978
2020,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9496969696969697,42741,0.947624809477382,0.9517691299165574
2020,5th Quintile,Rural regions,Not born in Germany,0.0503030303030303,42741,0.048230870083442595,0.052375190522618006
2021,1st Quintile,Urban regions,Not born in Germany,0.6028285209192693,27598,0.5970554992318702,0.6086015426066684
2021,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.3971714790807307,27598,0.3913984573933315,0.4029445007681299
2021,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.5960624575695859,27598,0.5902732348184758,0.6018516803206959
2021,1st Quintile,Rural regions,Not born in Germany,0.40393754243041413,27598,0.3981483196793041,0.4097267651815242
