"germborn","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","842","0.752658493849252","0.733739508838288","0.771577478860216"
"in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1080","0.623923504707663","0.608828831386442","0.639018178028885"
"in Deutschland geboren","2018","2","Ländlicher Raum","1112","0.879796262342496","0.863103839735845","0.896488684949146"
"in Deutschland geboren","2018","2","Städtischer Raum","1550","0.708079279910705","0.690391403869073","0.725767155952337"
"in Deutschland geboren","2018","3","Ländlicher Raum","1500","0.917733522786777","0.904922035073333","0.930545010500221"
"in Deutschland geboren","2018","3","Städtischer Raum","1919","0.770754344883348","0.754661859328064","0.786846830438632"
"in Deutschland geboren","2018","4","Ländlicher Raum","2201","0.925224611901736","0.914805149529518","0.935644074273955"
"in Deutschland geboren","2018","4","Städtischer Raum","3606","0.841896467816575","0.830977786311743","0.852815149321406"
"in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","2375","0.92995194704296","0.920034090419502","0.939869803666417"
"in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","5466","0.893186036121509","0.885473317899371","0.900898754343648"
"nicht in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","1156","0.247341506150748","0.228422521139784","0.266260491161712"
"nicht in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","2876","0.376076495292337","0.360981821971115","0.391171168613559"
"nicht in Deutschland geboren","2018","2","Ländlicher Raum","346","0.120203737657504","0.103511315050854","0.136896160264155"
"nicht in Deutschland geboren","2018","2","Städtischer Raum","988","0.291920720089295","0.274232844047663","0.309608596130927"
"nicht in Deutschland geboren","2018","3","Ländlicher Raum","267","0.0822664772132232","0.0694549894997791","0.0950779649266672"
"nicht in Deutschland geboren","2018","3","Städtischer Raum","702","0.229245655116652","0.213153169561368","0.245338140671936"
"nicht in Deutschland geboren","2018","4","Ländlicher Raum","247","0.0747753880982636","0.0643559257260452","0.0851948504704819"
"nicht in Deutschland geboren","2018","4","Städtischer Raum","683","0.158103532183425","0.147184850678594","0.169022213688257"
"nicht in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","169","0.0700480529570404","0.0601301963335827","0.0799659095804982"
"nicht in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","695","0.106813963878491","0.0991012456563522","0.114526682100629"
"in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","678","0.748205849001572","0.726597797307835","0.769813900695308"
"in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","892","0.62884729069348","0.612329071450799","0.64536550993616"
"in Deutschland geboren","2019","2","Ländlicher Raum","948","0.864669563118088","0.846201845993302","0.883137280242873"
"in Deutschland geboren","2019","2","Städtischer Raum","1331","0.68938266795127","0.670354939263123","0.708410396639417"
"in Deutschland geboren","2019","3","Ländlicher Raum","1281","0.908394646844737","0.894024529231962","0.922764764457511"
"in Deutschland geboren","2019","3","Städtischer Raum","1689","0.781450801455561","0.764524745221583","0.798376857689538"
"in Deutschland geboren","2019","4","Ländlicher Raum","2203","0.92285889926","0.912300213011949","0.93341758550805"
"in Deutschland geboren","2019","4","Städtischer Raum","3284","0.828786466999258","0.817004765631882","0.840568168366635"
"in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2913","0.931141479325313","0.922222106945594","0.940060851705033"
"in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6613","0.886223000367537","0.878974399697875","0.893471601037199"
"nicht in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","872","0.251794150998428","0.230186099304692","0.273402202692165"
"nicht in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","2394","0.37115270930652","0.35463449006384","0.387670928549201"
"nicht in Deutschland geboren","2019","2","Ländlicher Raum","370","0.135330436881912","0.116862719757127","0.153798154006698"
"nicht in Deutschland geboren","2019","2","Städtischer Raum","941","0.31061733204873","0.291589603360583","0.329645060736877"
"nicht in Deutschland geboren","2019","3","Ländlicher Raum","267","0.0916053531552633","0.077235235542489","0.105975470768038"
"nicht in Deutschland geboren","2019","3","Städtischer Raum","601","0.218549198544439","0.201623142310462","0.235475254778417"
"nicht in Deutschland geboren","2019","4","Ländlicher Raum","250","0.0771411007400001","0.0665824144919495","0.0876997869880507"
"nicht in Deutschland geboren","2019","4","Städtischer Raum","643","0.171213533000742","0.159431831633365","0.182995234368118"
"nicht in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","183","0.0688585206746869","0.0599391482949674","0.0777778930544063"
"nicht in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","759","0.113776999632463","0.106528398962801","0.121025600302125"
"in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","573","0.732583887867934","0.709103555942837","0.756064219793032"
"in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","803","0.61047553959842","0.593492103545009","0.627458975651831"
"in Deutschland geboren","2020","2","Ländlicher Raum","854","0.90583783196479","0.889955767020249","0.92171989690933"
"in Deutschland geboren","2020","2","Städtischer Raum","1182","0.724340479956069","0.70755391224129","0.741127047670847"
"in Deutschland geboren","2020","3","Ländlicher Raum","1046","0.866941631147628","0.849080334024639","0.884802928270617"
"in Deutschland geboren","2020","3","Städtischer Raum","1476","0.804123725926806","0.788005557037699","0.820241894815912"
"in Deutschland geboren","2020","4","Ländlicher Raum","2077","0.917666135824008","0.90683704262486","0.928495229023157"
"in Deutschland geboren","2020","4","Städtischer Raum","3240","0.846219203632463","0.835410603781846","0.85702780348308"
"in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2970","0.938825844840111","0.930550962420064","0.947100727260158"
"in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","6542","0.879677240954185","0.87244146740231","0.88691301450606"
"nicht in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","792","0.267416112132066","0.243935780206968","0.290896444057163"
"nicht in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","2364","0.38952446040158","0.372541024348169","0.406507896454991"
"nicht in Deutschland geboren","2020","2","Ländlicher Raum","445","0.0941621680352104","0.0782801030906698","0.110044232979751"
"nicht in Deutschland geboren","2020","2","Städtischer Raum","1540","0.275659520043931","0.258872952329153","0.29244608775871"
"nicht in Deutschland geboren","2020","3","Ländlicher Raum","343","0.133058368852372","0.115197071729383","0.150919665975361"
"nicht in Deutschland geboren","2020","3","Städtischer Raum","853","0.195876274073194","0.179758105184088","0.211994442962301"
"nicht in Deutschland geboren","2020","4","Ländlicher Raum","398","0.0823338641759916","0.0715047709768435","0.0931629573751397"
"nicht in Deutschland geboren","2020","4","Städtischer Raum","1039","0.153780796367537","0.142972196516919","0.164589396218154"
"nicht in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","252","0.061174155159889","0.0528992727398419","0.0694490375799361"
"nicht in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1224","0.120322759045815","0.11308698549394","0.12755853259769"
