year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Urban regions,Not born in Germany,0.19421221864951768,21983,0.18898270615437365,0.1994417311446617
2009,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9262062440870388,21983,0.922750224053093,0.9296622641209845
2009,2nd Quintile,Rural regions,Not born in Germany,0.07379375591296121,21983,0.07033773587901543,0.07724977594690699
2009,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8739612188365651,21983,0.8695737830871328,0.8783486545859973
2009,3rd Quintile,Urban regions,Not born in Germany,0.1260387811634349,21983,0.12165134541400266,0.13042621691286713
2009,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9572368421052632,21983,0.9545622523396052,0.9599114318709211
2009,3rd Quintile,Rural regions,Not born in Germany,0.04276315789473684,21983,0.04008856812907888,0.04543774766039481
2009,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9014285714285715,21983,0.8974880492483851,0.9053690936087578
2009,4th Quintile,Urban regions,Not born in Germany,0.09857142857142857,21983,0.09463090639124222,0.10251195075161493
2009,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9594763092269327,21983,0.9568696502587939,0.9620829681950716
2009,4th Quintile,Rural regions,Not born in Germany,0.040523690773067333,21983,0.03791703180492856,0.04313034974120611
2009,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9453085800301053,21983,0.9423027875686526,0.948314372491558
2009,5th Quintile,Urban regions,Not born in Germany,0.05469141996989463,21983,0.051685627508441856,0.0576972124313474
2009,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9753661784287616,21983,0.9733170822986729,0.9774152745588504
2009,5th Quintile,Rural regions,Not born in Germany,0.02463382157123835,21983,0.022584725441149648,0.02668291770132705
2010,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7734530938123753,35837,0.7691191197652913,0.7777870678594592
2010,1st Quintile,Urban regions,Not born in Germany,0.22654690618762474,35837,0.22221293214054086,0.23088088023470862
2010,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.882051282051282,35837,0.8787117641323637,0.8853907999702003
2010,1st Quintile,Rural regions,Not born in Germany,0.11794871794871795,35837,0.11460920002979968,0.12128823586763621
2010,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.825830258302583,35837,0.8219036100640729,0.8297569065410932
2010,2nd Quintile,Urban regions,Not born in Germany,0.17416974169741697,35837,0.1702430934589068,0.17809638993592714
2010,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9235511713933415,35837,0.9208000728470873,0.9263022699395957
2010,2nd Quintile,Rural regions,Not born in Germany,0.07644882860665844,35837,0.07369773006040428,0.0791999271529126
2010,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8695426195426196,35837,0.8660554745004514,0.8730297645847878
2010,3rd Quintile,Urban regions,Not born in Germany,0.13045738045738045,35837,0.12697023541521224,0.13394452549954866
2010,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9615099925980755,35837,0.959518213610935,0.9635017715852159
2010,3rd Quintile,Rural regions,Not born in Germany,0.0384900074019245,35837,0.03649822841478408,0.04048178638906492
2010,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9054303657185075,35837,0.9024007075499486,0.9084600238870665
2010,4th Quintile,Urban regions,Not born in Germany,0.09456963428149243,35837,0.09153997611293353,0.09759929245005132
2010,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9620174346201743,35837,0.9600383066959816,0.963996562544367
2010,4th Quintile,Rural regions,Not born in Germany,0.03798256537982565,35837,0.03600343745563295,0.03996169330401836
2010,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9445869676757311,35837,0.9422182288374137,0.9469557065140486
2010,5th Quintile,Urban regions,Not born in Germany,0.055413032324268856,35837,0.053044293485951424,0.05778177116258629
2010,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9721030042918455,35837,0.9703980014449678,0.9738080071387232
2010,5th Quintile,Rural regions,Not born in Germany,0.027896995708154508,35837,0.026191992861276794,0.029601998555032222
2011,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.721300597213006,41903,0.7170076091803333,0.7255935852456786
2011,1st Quintile,Urban regions,Not born in Germany,0.278699402786994,41903,0.27440641475432137,0.28299239081966665
2011,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8756756756756757,41903,0.8725164313816738,0.8788349199696777
2011,1st Quintile,Rural regions,Not born in Germany,0.12432432432432433,41903,0.1211650800303224,0.12748356861832627
2011,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7769160583941606,41903,0.7729298984876262,0.780902218300695
2011,2nd Quintile,Urban regions,Not born in Germany,0.22308394160583941,41903,0.219097781699305,0.22707010151237383
2011,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8686802363755746,41903,0.8654463219062738,0.8719141508448753
2011,2nd Quintile,Rural regions,Not born in Germany,0.1313197636244255,41903,0.12808584915512475,0.13455367809372623
2011,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8532282282282282,41903,0.8498398850589731,0.8566165713974833
2011,3rd Quintile,Urban regions,Not born in Germany,0.14677177177177178,41903,0.14338342860251674,0.15016011494102682
2011,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9301450832885545,41903,0.9277044229159391,0.9325857436611699
2011,3rd Quintile,Rural regions,Not born in Germany,0.06985491671144546,41903,0.06741425633883015,0.07229557708406077
2011,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9021771547867581,41903,0.8993326964902981,0.905021613083218
2011,4th Quintile,Urban regions,Not born in Germany,0.09782284521324187,41903,0.09497838691678194,0.10066730350970181
2011,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.963121325494388,41903,0.9613168056429088,0.9649258453458672
2011,4th Quintile,Rural regions,Not born in Germany,0.03687867450561197,41903,0.03507415465413278,0.03868319435709116
2011,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9340909090909091,41903,0.9317151590451804,0.9364666591366377
2011,5th Quintile,Urban regions,Not born in Germany,0.0659090909090909,41903,0.06353334086336228,0.06828484095481953
2011,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9700187382885697,41903,0.9683858798781112,0.9716515966990281
2011,5th Quintile,Rural regions,Not born in Germany,0.029981261711430358,41903,0.028348403300971863,0.031614120121888856
2012,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7450863609291245,40229,0.7408275702391427,0.7493451516191063
2012,1st Quintile,Urban regions,Not born in Germany,0.2549136390708755,40229,0.2506548483808937,0.2591724297608573
2012,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8934198331788693,40229,0.8904043810020196,0.896435285355719
2012,1st Quintile,Rural regions,Not born in Germany,0.10658016682113068,40229,0.10356471464428095,0.10959561899798041
2012,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7831420656905421,40229,0.7791149473938239,0.7871691839872603
2012,2nd Quintile,Urban regions,Not born in Germany,0.21685793430945785,40229,0.21283081601273965,0.22088505260617605
2012,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8625858838226109,40229,0.859221517317667,0.8659502503275548
2012,2nd Quintile,Rural regions,Not born in Germany,0.13741411617738913,40229,0.13404974967244526,0.140778482682333
2012,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.859515111258718,40229,0.8561194214051547,0.8629108011122814
2012,3rd Quintile,Urban regions,Not born in Germany,0.14048488874128195,40229,0.13708919888771862,0.1438805785948453
2012,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9201503053076562,40229,0.9175014851666446,0.9227991254486677
2012,3rd Quintile,Rural regions,Not born in Germany,0.07984969469234382,40229,0.07720087455133225,0.0824985148333554
2012,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9010582010582011,40229,0.8981404194942846,0.9039759826221176
2012,4th Quintile,Urban regions,Not born in Germany,0.09894179894179894,40229,0.09602401737788238,0.1018595805057155
2012,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9449823943661971,40229,0.942754220098306,0.9472105686340883
2012,4th Quintile,Rural regions,Not born in Germany,0.05501760563380282,40229,0.05278943136591174,0.0572457799016939
2012,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.93292319904743,40229,0.9304786679287972,0.9353677301660629
2012,5th Quintile,Urban regions,Not born in Germany,0.06707680095256996,40229,0.06463226983393713,0.06952133207120278
2012,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9691714836223507,40229,0.9674823536089007,0.9708606136358008
2012,5th Quintile,Rural regions,Not born in Germany,0.030828516377649325,40229,0.029139386364199306,0.032517646391099345
2013,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7729285262492094,44486,0.7690354281266992,0.7768216243717195
2013,1st Quintile,Urban regions,Not born in Germany,0.22707147375079065,44486,0.22317837562828047,0.23096457187330083
2013,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8686974789915967,44486,0.865559029053838,0.8718359289293554
2013,1st Quintile,Rural regions,Not born in Germany,0.13130252100840337,44486,0.12816407107064473,0.134440970946162
2013,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7656867046950416,44486,0.7617505839578447,0.7696228254322386
2013,2nd Quintile,Urban regions,Not born in Germany,0.2343132953049583,44486,0.2303771745677613,0.23824941604215533
2013,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8910714285714286,44486,0.88817627533075,0.8939665818121072
2013,2nd Quintile,Rural regions,Not born in Germany,0.10892857142857143,44486,0.10603341818789286,0.11182372466925
2013,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8546567837576539,44486,0.8513815850962322,0.8579319824190755
2013,3rd Quintile,Urban regions,Not born in Germany,0.1453432162423461,44486,0.14206801758092444,0.1486184149037678
2013,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9190321079571894,44486,0.9164971769060793,0.9215670390082994
2013,3rd Quintile,Rural regions,Not born in Germany,0.08096789204281062,44486,0.07843296099170058,0.08350282309392065
2013,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9018499486125385,44486,0.8990851926668771,0.9046147045581999
2013,4th Quintile,Urban regions,Not born in Germany,0.09815005138746145,44486,0.09538529544180008,0.10091480733312283
2013,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9452054794520548,44486,0.9430906464765699,0.9473203124275397
2013,4th Quintile,Rural regions,Not born in Germany,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9307494489346069,44486,0.9283902074112849,0.9331086904579289
2013,5th Quintile,Urban regions,Not born in Germany,0.06925055106539309,44486,0.06689130954207104,0.07160979258871514
2013,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9636792452830188,44486,0.9619406917112346,0.965417798854803
2013,5th Quintile,Rural regions,Not born in Germany,0.03632075471698113,44486,0.034582201145196965,0.038059308288765296
2014,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6035288012454593,38694,0.5986547613499948,0.6084028411409237
2014,1st Quintile,Urban regions,Not born in Germany,0.39647119875454073,38694,0.3915971588590763,0.40134523865000515
2014,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7518450184501845,38694,0.7475411407695568,0.7561488961308122
2014,1st Quintile,Rural regions,Not born in Germany,0.2481549815498155,38694,0.24385110386918785,0.25245885923044314
2014,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6367013372956909,38694,0.6319091471878945,0.6414935274034873
2014,2nd Quintile,Urban regions,Not born in Germany,0.36329866270430905,38694,0.3585064725965127,0.3680908528121054
2014,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.7743496672716274,38694,0.7701846116562432,0.7785147228870115
2014,2nd Quintile,Rural regions,Not born in Germany,0.22565033272837265,38694,0.22148527711298852,0.22981538834375678
2014,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.753465943339361,38694,0.749171523186857,0.757760363491865
2014,3rd Quintile,Urban regions,Not born in Germany,0.24653405666063893,38694,0.24223963650813493,0.25082847681314296
2014,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8654858784107229,38694,0.8620861189519771,0.8688856378694687
2014,3rd Quintile,Rural regions,Not born in Germany,0.13451412158927717,38694,0.1311143621305313,0.13791388104802305
2014,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8088779284833539,38694,0.8049602285224946,0.8127956284442133
2014,4th Quintile,Urban regions,Not born in Germany,0.19112207151664612,38694,0.1872043715557868,0.19503977147750542
2014,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8958950486669488,38694,0.8928520727262199,0.8989380246076777
2014,4th Quintile,Rural regions,Not born in Germany,0.10410495133305121,38694,0.10106197539232234,0.10714792727378009
2014,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8987049849210573,38694,0.8956986534046998,0.9017113164374149
2014,5th Quintile,Urban regions,Not born in Germany,0.1012950150789427,38694,0.0982886835625852,0.1043013465953002
2014,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9346578366445916,38694,0.932195443813772,0.9371202294754112
2014,5th Quintile,Rural regions,Not born in Germany,0.06534216335540839,38694,0.06287977052458882,0.06780455618622797
2015,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6238587948874011,38036,0.618990495718932,0.6287270940558702
2015,1st Quintile,Urban regions,Not born in Germany,0.3761412051125989,38036,0.37127290594412987,0.38100950428106795
2015,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.756311745334797,38036,0.7519972860673173,0.7606262046022766
2015,1st Quintile,Rural regions,Not born in Germany,0.24368825466520308,38036,0.23937379539772347,0.2480027139326827
2015,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6801063358440408,38036,0.6754187430107564,0.6847939286773251
2015,2nd Quintile,Urban regions,Not born in Germany,0.3198936641559592,38036,0.31520607132267486,0.32458125698924356
2015,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8063829787234043,38036,0.802411967676697,0.8103539897701115
2015,2nd Quintile,Rural regions,Not born in Germany,0.19361702127659575,38036,0.18964601022988853,0.19758803232330296
2015,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7492270697354861,38036,0.744870890812376,0.7535832486585963
2015,3rd Quintile,Urban regions,Not born in Germany,0.2507729302645139,38036,0.2464167513414038,0.25512910918762405
2015,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8514801806322128,38036,0.8479063157421413,0.8550540455222843
2015,3rd Quintile,Rural regions,Not born in Germany,0.14851981936778724,38036,0.14494595447771574,0.15209368425785874
2015,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.827029752899647,38036,0.8232286911771391,0.8308308146221548
2015,4th Quintile,Urban regions,Not born in Germany,0.172970247100353,38036,0.1691691853778452,0.1767713088228608
2015,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9021691013722887,38036,0.8991834393236919,0.9051547634208854
2015,4th Quintile,Rural regions,Not born in Germany,0.09783089862771138,38036,0.09484523657911463,0.10081656067630813
2015,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8946020128087832,38036,0.8915160566914512,0.8976879689261151
2015,5th Quintile,Urban regions,Not born in Germany,0.10539798719121683,38036,0.10231203107388483,0.10848394330854884
2015,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9423159707275075,38036,0.9399729036480137,0.9446590378070013
2015,5th Quintile,Rural regions,Not born in Germany,0.057684029272492464,38036,0.055340962192998666,0.06002709635198626
2016,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5620667926906112,41132,0.557272063747845,0.5668615216333774
2016,1st Quintile,Urban regions,Not born in Germany,0.4379332073093888,41132,0.43313847836662256,0.442727936252155
2016,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7252155172413793,41132,0.7209013616511506,0.7295296728316081
2016,1st Quintile,Rural regions,Not born in Germany,0.27478448275862066,41132,0.2704703271683919,0.2790986383488494
2016,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6198179979777553,41132,0.6151266891227309,0.6245093068327796
2016,2nd Quintile,Urban regions,Not born in Germany,0.38018200202224467,41132,0.37549069316722034,0.384873310877269
2016,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.7562604340567612,41132,0.7521112293268584,0.7604096387866641
2016,2nd Quintile,Rural regions,Not born in Germany,0.24373956594323873,41132,0.2395903612133359,0.24788877067314155
2016,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7242753623188406,41132,0.7199566348281673,0.7285940898095139
2016,3rd Quintile,Urban regions,Not born in Germany,0.2757246376811594,41132,0.2714059101904861,0.2800433651718327
2016,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8050561797752809,41132,0.8012276327300761,0.8088847268204856
2016,3rd Quintile,Rural regions,Not born in Germany,0.1949438202247191,41132,0.19111527317951438,0.1987723672699238
2016,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7941176470588235,41132,0.7902099747004716,0.7980253194171754
2016,4th Quintile,Urban regions,Not born in Germany,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.894806338028169,41132,0.8918413327518305,0.8977713433045075
2016,4th Quintile,Rural regions,Not born in Germany,0.10519366197183098,41132,0.1022286566954925,0.10815866724816947
2016,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.874759825327511,41132,0.8715610598172928,0.8779585908377291
2016,5th Quintile,Urban regions,Not born in Germany,0.12524017467248907,41132,0.12204140916227091,0.12843894018270724
2016,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9316638370118846,41132,0.9292253464894441,0.9341023275343251
2016,5th Quintile,Rural regions,Not born in Germany,0.06833616298811546,41132,0.06589767246567492,0.070774653510556
2017,1st Quintile,Urban regions,Not born in Germany,0.6598305840392331,45410,0.6554730160343912,0.664188152044075
2017,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.34016941596076683,45410,0.335811847955925,0.34452698396560866
2017,1st Quintile,Rural regions,Not born in Germany,0.5485714285714286,45410,0.5439943176851616,0.5531485394576956
2017,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.4514285714285714,45410,0.4468514605423044,0.4560056823148384
2017,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.5654668753260302,45410,0.5609076049329093,0.5700261457191512
2017,2nd Quintile,Urban regions,Not born in Germany,0.43453312467396976,45410,0.4299738542808488,0.43909239506709075
2017,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.7232758620689655,45410,0.719160994830107,0.7273907293078241
2017,2nd Quintile,Rural regions,Not born in Germany,0.2767241379310345,45410,0.27260927069217594,0.2808390051698931
2017,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6913532376890268,45410,0.6871044876290225,0.695601987749031
2017,3rd Quintile,Urban regions,Not born in Germany,0.30864676231097327,45410,0.3043980122509691,0.31289551237097746
2017,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8110571081409478,45410,0.8074565376578005,0.8146576786240951
2017,3rd Quintile,Rural regions,Not born in Germany,0.18894289185905225,45410,0.1853423213759049,0.1925434623421996
2017,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8039829302987198,45410,0.8003316037007413,0.8076342568966983
2017,4th Quintile,Urban regions,Not born in Germany,0.19601706970128022,45410,0.1923657431033017,0.19966839629925873
2017,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8772413793103448,45410,0.8742230551853507,0.880259703435339
2017,4th Quintile,Rural regions,Not born in Germany,0.12275862068965518,45410,0.11974029656466101,0.12577694481464935
2017,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.881080145404189,45410,0.8781028960305582,0.8840573947778197
2017,5th Quintile,Urban regions,Not born in Germany,0.11891985459581098,45410,0.11594260522218028,0.12189710396944167
2017,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9350282485875706,45410,0.9327612305621908,0.9372952666129504
2017,5th Quintile,Rural regions,Not born in Germany,0.06497175141242938,45410,0.06270473338704965,0.0672387694378091
2018,1st Quintile,Urban regions,Not born in Germany,0.724834680382072,43121,0.7206193852200512,0.7290499755440928
2018,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.275165319617928,43121,0.2709500244559072,0.2793806147799488
2018,1st Quintile,Rural regions,Not born in Germany,0.6166529266281946,43121,0.612063820155531,0.6212420331008582
2018,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.38334707337180546,43121,0.37875796689914176,0.38793617984446915
2018,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.541025641025641,43121,0.5363222098273472,0.5457290722239347
2018,2nd Quintile,Urban regions,Not born in Germany,0.45897435897435895,43121,0.45427092777606526,0.46367779017265265
2018,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.6941870261162595,43121,0.6898381417638418,0.6985359104686771
2018,2nd Quintile,Rural regions,Not born in Germany,0.3058129738837405,43121,0.3014640895313229,0.3101618582361581
2018,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7057932601287391,43121,0.7014921880402433,0.710094332217235
2018,3rd Quintile,Urban regions,Not born in Germany,0.2942067398712609,43121,0.2899056677827651,0.2985078119597567
2018,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8322465915826912,43121,0.8287198523547223,0.8357733308106601
2018,3rd Quintile,Rural regions,Not born in Germany,0.16775340841730882,43121,0.16422666918934,0.17128014764527763
2018,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7903386454183267,43121,0.7864964675835271,0.7941808232531262
2018,4th Quintile,Urban regions,Not born in Germany,0.20966135458167331,43121,0.20581917674687375,0.21350353241647288
2018,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8830385852090032,43121,0.8800052332355228,0.8860719371824837
2018,4th Quintile,Rural regions,Not born in Germany,0.11696141479099678,43121,0.11392806281751636,0.1199947667644772
2018,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8873777506112469,43121,0.8843938934752511,0.8903616077472427
2018,5th Quintile,Urban regions,Not born in Germany,0.11262224938875305,43121,0.10963839225275725,0.11560610652474886
2018,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9385260216556061,43121,0.9362588704887664,0.9407931728224457
2018,5th Quintile,Rural regions,Not born in Germany,0.06147397834439399,43121,0.05920682717755434,0.06374112951123365
2019,1st Quintile,Urban regions,Not born in Germany,0.7376913529168391,42417,0.7335050587080683,0.7418776471256099
2019,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.26230864708316093,42417,0.25812235287439017,0.2664949412919317
2019,1st Quintile,Rural regions,Not born in Germany,0.6127221702525725,42417,0.6080863219941468,0.6173580185109981
2019,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.3872778297474275,42417,0.38264198148900186,0.3919136780058532
2019,2nd Quintile,Urban regions,Not born in Germany,0.5045408678102926,42417,0.4997827171363581,0.5092990184842271
2019,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.4954591321897074,42417,0.49070098151577285,0.5002172828636419
2019,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.6577946768060836,42417,0.6532795011083846,0.6623098525037826
2019,2nd Quintile,Rural regions,Not born in Germany,0.34220532319391633,42417,0.3376901474962174,0.34672049889161527
2019,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7007011393514461,42417,0.6963429605854414,0.7050593181174507
2019,3rd Quintile,Urban regions,Not born in Germany,0.2992988606485539,42417,0.29494068188254924,0.3036570394145585
2019,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8064724919093851,42417,0.8027128002553564,0.8102321835634138
2019,3rd Quintile,Rural regions,Not born in Germany,0.1935275080906149,42417,0.18976781643658622,0.19728719974464357
2019,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8026765375854215,42417,0.7988890977317464,0.8064639774390965
2019,4th Quintile,Urban regions,Not born in Germany,0.1973234624145786,42417,0.19353602256090355,0.20111090226825365
2019,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8959484346224678,42417,0.8930427269952343,0.8988541422497012
2019,4th Quintile,Rural regions,Not born in Germany,0.10405156537753223,42417,0.10114585775029883,0.10695727300476562
2019,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8883826879271071,42417,0.8853859282250188,0.8913794476291953
2019,5th Quintile,Urban regions,Not born in Germany,0.11161731207289294,42417,0.1086205523708047,0.11461407177498117
2019,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9336461126005362,42417,0.9312774105875153,0.9360148146135571
2019,5th Quintile,Rural regions,Not born in Germany,0.06635388739946381,42417,0.06398518538644296,0.06872258941248466
2020,1st Quintile,Urban regions,Not born in Germany,0.6877158362111495,42741,0.6833223099660224,0.6921093624562766
2020,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.31228416378885054,42741,0.3078906375437234,0.31667769003397767
2020,1st Quintile,Rural regions,Not born in Germany,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,2nd Quintile,Urban regions,Not born in Germany,0.5224780701754386,42741,0.5177425856073805,0.5272135547434966
2020,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.47752192982456143,42741,0.47278644525650343,0.48225741439261943
2020,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.6455026455026455,42741,0.6409675206854051,0.6500377703198859
2020,2nd Quintile,Rural regions,Not born in Germany,0.3544973544973545,42741,0.34996222968011403,0.3590324793145949
2020,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6871227364185111,42741,0.6827269367310556,0.6915185361059666
2020,3rd Quintile,Urban regions,Not born in Germany,0.31287726358148893,42741,0.3084814638940334,0.31727306326894444
2020,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8114754098360656,42741,0.8077672758640618,0.8151835438080693
2020,3rd Quintile,Rural regions,Not born in Germany,0.1885245901639344,42741,0.1848164561919307,0.19223272413593812
2020,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8093245666467423,42741,0.8056002854480255,0.8130488478454592
2020,4th Quintile,Urban regions,Not born in Germany,0.19067543335325762,42741,0.18695115215454083,0.1943997145519744
2020,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8726436781609196,42741,0.869483129661071,0.8758042266607682
2020,4th Quintile,Rural regions,Not born in Germany,0.12735632183908047,42741,0.12419577333923189,0.13051687033892903
2020,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8905924199681099,42741,0.8876330658576523,0.8935517740785675
2020,5th Quintile,Urban regions,Not born in Germany,0.1094075800318901,42741,0.1064482259214325,0.11236693414234772
2020,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9394439856867602,42741,0.937182739650812,0.9417052317227085
2020,5th Quintile,Rural regions,Not born in Germany,0.060556014313239745,42741,0.05829476827729151,0.06281726034918798
2021,1st Quintile,Urban regions,Not born in Germany,0.6816533720087019,27598,0.6761573408406597,0.6871494031767441
2021,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.31834662799129804,27598,0.31285059682325583,0.32384265915934024
2021,1st Quintile,Rural regions,Not born in Germany,0.5766871165644172,27598,0.57085779337744,0.5825164397513943
2021,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.4233128834355828,27598,0.41748356024860567,0.42914220662256
2021,2nd Quintile,Urban regions,Not born in Germany,0.5860749808722264,27598,0.5802639297517911,0.5918860319926618
2021,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.4139250191277735,27598,0.4081139680073381,0.4197360702482089
