year,germborn,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.09407090464547677,21983,0.09021179288825977,0.09793001640269376
2009,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.0895476772616137,21983,0.08577309966241997,0.09332225486080742
2009,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.08893643031784841,21983,0.085173494776977,0.09269936585871982
2009,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.07658924205378972,21983,0.0730736866861602,0.08010479742141925
2009,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.05984107579462103,21983,0.05670553161706513,0.06297661997217693
2009,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.055317848410757944,21983,0.05229589276078989,0.058339804060725996
2009,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.03539119804400978,21983,0.032948690949480934,0.03783370513853863
2009,Not born in Germany,2nd Quintile,Urban regions,0.18203737191078964,21983,0.17693632167325124,0.18713842214832804
2009,Not born in Germany,4th Quintile,Urban regions,0.16636528028933092,21983,0.16144225761015515,0.1712883029685067
2009,Not born in Germany,3rd Quintile,Urban regions,0.16455696202531644,21983,0.15965546047839388,0.169458463572239
2009,Not born in Germany,1st Quintile,Urban regions,0.16335141651597349,21983,0.1584643800024247,0.16823845302952228
2009,Not born in Germany,5th Quintile,Urban regions,0.13140446051838456,21983,0.1269383810906257,0.13587053994614343
2009,Not born in Germany,2nd Quintile,Rural regions,0.04701627486437613,21983,0.04421807042226776,0.0498144793064845
2009,Not born in Germany,1st Quintile,Rural regions,0.04460518384569018,21983,0.0418762268083111,0.04733414088306925
2009,Not born in Germany,4th Quintile,Rural regions,0.03918022905364678,21983,0.03661534910603613,0.04174510900125743
2009,Not born in Germany,3rd Quintile,Rural regions,0.03918022905364678,21983,0.03661534910603613,0.04174510900125743
2009,Not born in Germany,5th Quintile,Rural regions,0.02230259192284509,21983,0.020350534934304415,0.024254648911385762
2010,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.24274789029535865,35837,0.23830885880332797,0.24718692178738932
2010,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.16159018987341772,35837,0.15777930420742542,0.16540107553941003
2010,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.11029799578059071,35837,0.10705462691859925,0.11354136464258217
2010,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.10185917721518987,35837,0.098727604155875,0.10499075027450475
2010,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.08959651898734178,35837,0.08663950913737045,0.0925535288373131
2010,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.08564082278481013,35837,0.08274355206346859,0.08853809350615166
2010,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.0737737341772152,35837,0.07106728623775077,0.07648018211667962
2010,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.05109440928270042,35837,0.04881465289120257,0.05337416567419827
2010,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.04938027426160337,35837,0.0471370618058207,0.05162348671738604
2010,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.03401898734177215,35837,0.032142112841864835,0.03589586184167947
2010,Not born in Germany,4th Quintile,Urban regions,0.17426820966643974,35837,0.17034068577734546,0.17819573355553403
2010,Not born in Germany,3rd Quintile,Urban regions,0.1708645336963921,35837,0.1669675466956681,0.1747615206971161
2010,Not born in Germany,2nd Quintile,Urban regions,0.16065350578624915,35837,0.1568515593675895,0.16445545220490881
2010,Not born in Germany,1st Quintile,Urban regions,0.15452688904016337,35837,0.15078455819879116,0.15826921988153558
2010,Not born in Germany,5th Quintile,Urban regions,0.14703880190605853,35837,0.14337214002770185,0.1507054637844152
2010,Not born in Germany,1st Quintile,Rural regions,0.04697072838665759,35837,0.044780158993223594,0.04916129778009159
2010,Not born in Germany,2nd Quintile,Rural regions,0.04220558202859088,35837,0.04012391460605659,0.044287249451125166
2010,Not born in Germany,4th Quintile,Rural regions,0.041524846834581346,35837,0.03945930166257828,0.04359039200658441
2010,Not born in Germany,3rd Quintile,Rural regions,0.035398230088495575,35837,0.033485053537968615,0.037311406639022535
2010,Not born in Germany,5th Quintile,Rural regions,0.02654867256637168,35837,0.024884230151090977,0.028213114981652385
2011,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.21167018591955503,41903,0.2077589200855161,0.21558145175359394
2011,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15579131688726375,41903,0.15231891451321714,0.15926371926131036
2011,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.11706236802801669,41903,0.11398409470142386,0.12014064135460951
2011,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.09280527372920637,41903,0.09002703155713127,0.09558351590128147
2011,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.0891486841427615,41903,0.08642024214038076,0.09187712614514225
2011,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.08770664881289592,41903,0.08499822248733496,0.09041507513845687
2011,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.07998145954575887,41903,0.07738413353248993,0.08257878555902781
2011,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.06813616933614873,41903,0.06572349559574836,0.0705488430765491
2011,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.055981871555853116,41903,0.05378073297110043,0.058183010140605805
2011,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.04171602204254004,41903,0.03980162475380922,0.04363041933127086
2011,Not born in Germany,2nd Quintile,Urban regions,0.1971774193548387,41903,0.19336788502458277,0.20098695368509464
2011,Not born in Germany,1st Quintile,Urban regions,0.1693548387096774,41903,0.1657636346160151,0.17294604280333972
2011,Not born in Germany,3rd Quintile,Urban regions,0.15766129032258064,41903,0.15417198132153834,0.16115059932362294
2011,Not born in Germany,4th Quintile,Urban regions,0.13225806451612904,41903,0.12901437044188627,0.1355017585903718
2011,Not born in Germany,5th Quintile,Urban regions,0.11693548387096774,41903,0.11385865821369494,0.12001230952824053
2011,Not born in Germany,2nd Quintile,Rural regions,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Not born in Germany,3rd Quintile,Rural regions,0.05241935483870968,41903,0.05028538911519775,0.05455332056222161
2011,Not born in Germany,1st Quintile,Rural regions,0.046370967741935484,41903,0.04435749235641064,0.048384443127460326
2011,Not born in Germany,4th Quintile,Rural regions,0.027822580645161292,41903,0.02624785470127018,0.029397306589052406
2011,Not born in Germany,5th Quintile,Rural regions,0.01935483870967742,41903,0.018035718919080197,0.020673958500274644
2012,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.20997855994282652,40229,0.20599846558639576,0.21395865429925728
2012,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15213507236019297,40229,0.14862541708875737,0.15564472763162857
2012,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.11559764159371091,40229,0.1124731030552763,0.11872218013214553
2012,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.09589958906557085,40229,0.09302216971959998,0.09877700841154172
2012,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.08986957298552796,40229,0.087074812406812,0.09266433356424392
2012,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.08839556905485081,40229,0.0856215789057317,0.09116955920396992
2012,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.0875022333392889,40229,0.08474094393280666,0.09026352274577114
2012,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.06168483115954976,40229,0.05933384532939233,0.06403581698970719
2012,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.055878149008397354,40229,0.05363363932657352,0.058122658690221186
2012,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.04305878149008397,40229,0.04107515476273926,0.04504240821742868
2012,Not born in Germany,2nd Quintile,Urban regions,0.19536541889483067,40229,0.1914909725944584,0.19923986519520293
2012,Not born in Germany,1st Quintile,Urban regions,0.15258467023172906,40229,0.14907076485477122,0.1560985756086869
2012,Not born in Germany,3rd Quintile,Urban regions,0.15080213903743314,40229,0.14730514695153468,0.1542991311233316
2012,Not born in Germany,4th Quintile,Urban regions,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Not born in Germany,5th Quintile,Urban regions,0.12049910873440285,40229,0.11731786816623607,0.12368034930256963
2012,Not born in Germany,2nd Quintile,Rural regions,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,Not born in Germany,3rd Quintile,Rural regions,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Not born in Germany,4th Quintile,Rural regions,0.044563279857397504,40229,0.04254688309842822,0.04657967661636679
2012,Not born in Germany,1st Quintile,Rural regions,0.040998217468805706,40229,0.03906055267990241,0.042935882257709
2012,Not born in Germany,5th Quintile,Rural regions,0.02281639928698752,40229,0.02135725549431882,0.024275543079656223
2013,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.2214210802307289,44486,0.21756269847248091,0.2252794619889769
2013,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15338227582590455,44486,0.15003358031891395,0.15673097133289515
2013,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.11588883062401678,44486,0.1129142987875907,0.11886336246044286
2013,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.10251704247509176,44486,0.09969829914115623,0.10533578580902729
2013,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.08927635028841112,44486,0.08662659410907196,0.09192610646775028
2013,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.08630484181087222,44486,0.08369530976319378,0.08891437385855067
2013,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.07625415137213774,44486,0.07378781454097375,0.07872048820330174
2013,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.06541688515993707,44486,0.06311915889620176,0.06771461142367238
2013,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.05339975528753715,44486,0.05131047199080367,0.05548903858427062
2013,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.0361387869253627,44486,0.034404430195441926,0.03787314365528348
2013,Not born in Germany,2nd Quintile,Urban regions,0.1908506075768406,44486,0.18719881987073814,0.19450239528294308
2013,Not born in Germany,3rd Quintile,Urban regions,0.16118656182987848,44486,0.1577695892150214,0.16460353444473555
2013,Not born in Germany,4th Quintile,Urban regions,0.13652609006433167,44486,0.13333545723930773,0.1397167228893556
2013,Not born in Germany,5th Quintile,Urban regions,0.13473909935668335,44486,0.13156613822368274,0.13791206048968396
2013,Not born in Germany,1st Quintile,Urban regions,0.1283059328091494,44486,0.1251981561050566,0.1314137095132422
2013,Not born in Germany,2nd Quintile,Rural regions,0.06540385989992852,44486,0.06310634638952088,0.06770137341033615
2013,Not born in Germany,3rd Quintile,Rural regions,0.062187276626161546,44486,0.05994311970219556,0.06443143355012752
2013,Not born in Germany,4th Quintile,Rural regions,0.04860614724803431,44486,0.04660780365607763,0.05060449083999099
2013,Not born in Germany,1st Quintile,Rural regions,0.044674767691208005,44486,0.04275498899354461,0.0465945463888714
2013,Not born in Germany,5th Quintile,Rural regions,0.027519656897784132,44486,0.0259994373384444,0.029039876457123862
2014,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.23174748398902104,38694,0.22754318331654413,0.23595178466149794
2014,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15004574565416284,38694,0.14648743487062363,0.15360405643770206
2014,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.11436413540713632,38694,0.11119305845661734,0.1175352123576553
2014,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.09684354986276304,38694,0.09389674687270885,0.09979035285281723
2014,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.09684354986276304,38694,0.09389674687270885,0.09979035285281723
2014,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.08270814272644099,38694,0.07996364951348568,0.0854526359393963
2014,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.07840805123513266,38694,0.07572959889093932,0.081086503579326
2014,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.0585544373284538,38694,0.05621499808868728,0.06089387656822032
2014,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.053202195791399814,38694,0.05096590818317179,0.05543848339962784
2014,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.03728270814272644,38694,0.03539498904513698,0.0391704272403159
2014,Not born in Germany,2nd Quintile,Urban regions,0.18724870763928778,38694,0.1833616363425449,0.19113577893603065
2014,Not born in Germany,3rd Quintile,Urban regions,0.1566149722381773,38694,0.15299367777962208,0.16023626669673252
2014,Not born in Germany,4th Quintile,Urban regions,0.14838215584912887,38694,0.1448401646936679,0.15192414700458984
2014,Not born in Germany,1st Quintile,Urban regions,0.1462760865403025,38694,0.1427549760975002,0.14979719698310479
2014,Not born in Germany,5th Quintile,Urban regions,0.109324143212713,38694,0.10621491829877266,0.11243336812665333
2014,Not born in Germany,2nd Quintile,Rural regions,0.0714148956538388,38694,0.06884899689269604,0.07398079441498155
2014,Not born in Germany,3rd Quintile,Rural regions,0.053800497798200266,38694,0.0515523815610542,0.056048614035346334
2014,Not born in Germany,1st Quintile,Rural regions,0.05150296764311698,38694,0.04930070874713909,0.05370522653909487
2014,Not born in Germany,4th Quintile,Rural regions,0.04709936817920735,38694,0.044988478163245485,0.04921025819516922
2014,Not born in Germany,5th Quintile,Rural regions,0.028336205246027188,38694,0.02668286166788566,0.029989548824168717
2015,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.2366408518877057,38036,0.23236947425313056,0.24091222952228084
2015,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15876089060987417,38036,0.15508815096682485,0.16243363025292348
2015,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.10595353339787028,38036,0.1028604158861673,0.10904665090957326
2015,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.10556631171345596,38036,0.10247818295121286,0.10865444047569905
2015,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.09864472410454986,38036,0.09564802191062674,0.10164142629847298
2015,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.08213939980638915,38036,0.07937994822274085,0.08489885139003746
2015,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.07429816069699903,38036,0.07166253795293336,0.0769337834410647
2015,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.055033881897386255,38036,0.05274205483008816,0.05732570896468435
2015,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.04961277831558567,38036,0.04743052219462716,0.051795034436544186
2015,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.03334946757018393,38036,0.03154504665831107,0.035153888482056785
2015,Not born in Germany,3rd Quintile,Urban regions,0.16301920500223313,38036,0.1593069672426426,0.16673144276182367
2015,Not born in Germany,2nd Quintile,Urban regions,0.16123269316659222,38036,0.15753691450761173,0.16492847182557271
2015,Not born in Germany,4th Quintile,Urban regions,0.15319338990620812,38036,0.14957370484898214,0.1568130749634341
2015,Not born in Germany,1st Quintile,Urban regions,0.1380080393032604,38036,0.13454176879081045,0.14147430981571033
2015,Not born in Germany,5th Quintile,Urban regions,0.1286288521661456,38036,0.1252642831829959,0.13199342114929533
2015,Not born in Germany,3rd Quintile,Rural regions,0.06610093791871371,38036,0.0636039730472742,0.06859790279015322
2015,Not born in Germany,2nd Quintile,Rural regions,0.06096471639124609,38036,0.05856013829711597,0.06336929448537622
2015,Not born in Germany,1st Quintile,Rural regions,0.049575703439035286,38036,0.04739422030501581,0.05175718657305476
2015,Not born in Germany,4th Quintile,Rural regions,0.04935238945958017,38036,0.04717556943092048,0.05152920948823986
2015,Not born in Germany,5th Quintile,Rural regions,0.02992407324698526,38036,0.02821180473502674,0.03163634175894378
2016,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.25937435259995856,41132,0.25513861501607776,0.26361009018383935
2016,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.1524238657551274,41132,0.1489502481796669,0.1558974833305879
2016,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.11368344727574063,41132,0.11061577327849412,0.11675112127298715
2016,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.10529314273876114,41132,0.10232690070421761,0.10825938477330467
2016,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.10353221462606174,41132,0.1005879878796755,0.10647644137244798
2016,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.07421794074994821,41132,0.07168470861786379,0.07675117288203263
2016,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.06349699606380775,41132,0.0611403338679079,0.0658536582597076
2016,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.04692355500310752,41132,0.04487981578120581,0.04896729422500923
2016,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.046198466956701885,41132,0.04416980844275586,0.04822712547064791
2016,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.034856018230785164,41132,0.03308345760382385,0.03662857885774648
2016,Not born in Germany,4th Quintile,Urban regions,0.15315134484142914,41132,0.14967094238697168,0.1566317472958866
2016,Not born in Germany,3rd Quintile,Urban regions,0.1527498996386993,41132,0.14927323789253666,0.15622656138486196
2016,Not born in Germany,2nd Quintile,Urban regions,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,Not born in Germany,5th Quintile,Urban regions,0.14391810517864312,41132,0.14052590455096736,0.14731030580631888
2016,Not born in Germany,1st Quintile,Urban regions,0.139502207948615,41132,0.1361538523162768,0.14285056358095322
2016,Not born in Germany,3rd Quintile,Rural regions,0.06965074267362505,41132,0.06719064675080264,0.07211083859644746
2016,Not born in Germany,2nd Quintile,Rural regions,0.0586109995985548,41132,0.05634092420245594,0.06088107499465366
2016,Not born in Germany,1st Quintile,Rural regions,0.05118426334805299,41132,0.04905452953566128,0.0533139971604447
2016,Not born in Germany,4th Quintile,Rural regions,0.04797270172621437,41132,0.045907378888370445,0.0500380245640583
2016,Not born in Germany,5th Quintile,Rural regions,0.03231633881975111,41132,0.03060733143892394,0.034025346200578274
2017,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.2763450784515989,45410,0.2722319530772818,0.28045820382591596
2017,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15342852489277375,45410,0.1501136648957384,0.1567433848898091
2017,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.12579401704761387,45410,0.1227438951193336,0.1288441389758941
2017,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.10358868559639503,45410,0.10078589826119588,0.10639147293159418
2017,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.09680221510396873,45410,0.09408255644332568,0.09952187376461179
2017,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.07247950485911288,45410,0.07009471735859057,0.07486429235963518
2017,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.05885227211032087,45410,0.056687606405401804,0.06101693781523993
2017,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.045550789945165315,45410,0.043632983877667626,0.047468596012663004
2017,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.04142461588577013,45410,0.03959178370497842,0.043257448066561836
2017,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.025734296107280525,45410,0.024277914536480528,0.027190677678080522
2017,Not born in Germany,1st Quintile,Urban regions,0.24179055709851333,45410,0.23785238598038555,0.2457287282166411
2017,Not born in Germany,2nd Quintile,Urban regions,0.1360888743669335,45410,0.132935132345269,0.13924261638859803
2017,Not born in Germany,3rd Quintile,Urban regions,0.13004411043947067,45410,0.12695043833848493,0.1331377825404564
2017,Not born in Germany,4th Quintile,Urban regions,0.11256330664924032,45410,0.1096562905796579,0.11547032271882274
2017,Not born in Germany,5th Quintile,Urban regions,0.11223656265316125,45410,0.10933323449287953,0.11513989081344296
2017,Not born in Germany,1st Quintile,Rural regions,0.09410227087077275,45410,0.09141680301815219,0.0967877387233933
2017,Not born in Germany,2nd Quintile,Rural regions,0.05244241137069106,45410,0.0503920781242885,0.05449274461709362
2017,Not born in Germany,3rd Quintile,Rural regions,0.0508086913902957,45410,0.04878880844807136,0.05282857433252004
2017,Not born in Germany,4th Quintile,Rural regions,0.043620323476556117,45410,0.04174169919817076,0.045498947754941475
2017,Not born in Germany,5th Quintile,Rural regions,0.0263028916843653,45410,0.02483093846151113,0.027774844907219466
2018,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.28710570552753883,43121,0.2828355357696442,0.29137587528543346
2018,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15692672797389498,43121,0.1534935779671647,0.16035987798062526
2018,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.13284880846435282,43121,0.12964521127622314,0.1360524056524825
2018,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.10862256501532681,43121,0.10568557476819161,0.11155955526246202
2018,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.09215860773262138,43121,0.08942846971852594,0.09488874574671682
2018,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.0694156036784337,43121,0.06701667080942432,0.07181453654744309
2018,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.05216058538514783,43121,0.050061885832481445,0.05425928493781422
2018,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.040739642044892714,43121,0.038873741409828994,0.042605542679956435
2018,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.03703154355779689,43121,0.03524915002579235,0.03881393708980144
2018,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.022990210619994067,43121,0.021575614078140126,0.024404807161848008
2018,Not born in Germany,1st Quintile,Urban regions,0.2784756527875794,43121,0.274244772179648,0.28270653339551083
2018,Not born in Germany,2nd Quintile,Urban regions,0.12632321806633734,43121,0.1231875603690739,0.1294588757636008
2018,Not born in Germany,4th Quintile,Urban regions,0.11884262526464362,43121,0.11578823506143822,0.12189701546784902
2018,Not born in Germany,3rd Quintile,Urban regions,0.10966831333803811,43121,0.10671895082088079,0.11261767585519544
2018,Not born in Germany,1st Quintile,Rural regions,0.10557515878616797,43121,0.10267471496940955,0.10847560260292638
2018,Not born in Germany,5th Quintile,Urban regions,0.1040225829216655,43121,0.10114104719972278,0.10690411864360821
2018,Not born in Germany,2nd Quintile,Rural regions,0.05123500352858151,43121,0.0491539925496982,0.05331601450746483
2018,Not born in Germany,4th Quintile,Rural regions,0.0410726887791108,43121,0.03919950205721525,0.04294587550100635
2018,Not born in Germany,3rd Quintile,Rural regions,0.039943542695836276,43121,0.03809519642159864,0.04179188897007391
2018,Not born in Germany,5th Quintile,Rural regions,0.02484121383203952,43121,0.023372166681572496,0.026310260982506547
2019,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.3084141712357655,42417,0.30401899491690626,0.3128093475546247
2019,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.14861872627583297,42417,0.1452335217643498,0.15200393078731614
2019,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.14687895402783635,42417,0.1435101851963771,0.1502477228592956
2019,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.10259384226064952,42417,0.09970621411086526,0.10548147041043378
2019,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.08429987347110923,42417,0.08165578370498196,0.08694396323723651
2019,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.06568958245466049,42417,0.06333192914427693,0.06804723576504404
2019,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.051771404470687475,42417,0.049662836553629304,0.053879972387745646
2019,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.036482496836777734,42417,0.03469823667967246,0.03826675699388301
2019,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.03342471530999578,42417,0.03171415733436406,0.0351352732856275
2019,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.021826233656684943,42417,0.02043569360459563,0.023216773708774258
2019,Not born in Germany,1st Quintile,Urban regions,0.26884800965018096,42417,0.26462868111389487,0.27306733818646706
2019,Not born in Germany,2nd Quintile,Urban regions,0.15078407720144751,42417,0.14737863979399557,0.15418951460889946
2019,Not born in Germany,5th Quintile,Urban regions,0.11082629674306393,42417,0.10783884559238692,0.11381374789374095
2019,Not born in Germany,4th Quintile,Urban regions,0.10449336550060313,42417,0.10158221365271483,0.10740451734849144
2019,Not born in Germany,3rd Quintile,Urban regions,0.10298552472858866,42417,0.10009302107948613,0.10587802837769118
2019,Not born in Germany,1st Quintile,Rural regions,0.09876357056694814,42417,0.09592431911120866,0.10160282202268761
2019,Not born in Germany,2nd Quintile,Rural regions,0.054282267792521106,42417,0.05212603396816898,0.056438501616873235
2019,Not born in Germany,3rd Quintile,Rural regions,0.04508443908323281,42417,0.043109826421982377,0.04705905174448325
2019,Not born in Germany,4th Quintile,Rural regions,0.03407720144752714,42417,0.03235061126981432,0.035803791625239965
2019,Not born in Germany,5th Quintile,Rural regions,0.02985524728588661,42417,0.028235621424959532,0.03147487314681369
2020,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.3613336650908186,42741,0.3567793302520242,0.365887999929613
2020,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.16984324458820602,42741,0.16628334356056615,0.17340314561584588
2020,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.13475989052002985,42741,0.1315225947604922,0.1379971862795675
2020,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.09445135605872107,42741,0.09167871453590261,0.09722399758153953
2020,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.0679771087335158,42741,0.06559079046605247,0.07036342700097913
2020,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.04926598656382185,42741,0.04721417799295947,0.05131779513468423
2020,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.043344115451604874,42741,0.04141358490542688,0.045274645997782866
2020,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.03150037322717094,42741,0.029844445758053662,0.033156300696288214
2020,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.030355809902960936,42741,0.028729284524585258,0.031982335281336614
2020,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.017168449863150036,42741,0.015936937378754953,0.01839996234754512
2020,Not born in Germany,1st Quintile,Urban regions,0.2280386062489776,42741,0.22406087248623624,0.23201634001171895
2020,Not born in Germany,2nd Quintile,Urban regions,0.15589726811712742,42741,0.15245812192602337,0.15933641430823148
2020,Not born in Germany,5th Quintile,Urban regions,0.14591853427122525,42741,0.14257166607342558,0.14926540246902492
2020,Not born in Germany,4th Quintile,Urban regions,0.10436774088009161,42741,0.10146918460090619,0.10726629715927703
2020,Not born in Germany,3rd Quintile,Urban regions,0.1017503680680517,42741,0.09888420925900404,0.10461652687709935
2020,Not born in Germany,1st Quintile,Rural regions,0.09029936201537707,42741,0.08758213876242966,0.09301658526832447
2020,Not born in Germany,2nd Quintile,Rural regions,0.05480124325208572,42741,0.05264354600074436,0.05695894050342708
2020,Not born in Germany,4th Quintile,Rural regions,0.04531326680844103,42741,0.04334140324445323,0.047285130372428825
2020,Not born in Germany,3rd Quintile,Rural regions,0.03762473417307378,42741,0.035820708647183355,0.0394287596989642
2020,Not born in Germany,5th Quintile,Rural regions,0.03598887616554883,42741,0.03422300548028498,0.037754746850812676
2021,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.3908930462407342,27598,0.3851360888206352,0.39665000366083314
2021,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.18616307800917756,27598,0.1815707517345942,0.19075540428376092
2021,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.12474408753971056,27598,0.12084561231917046,0.12864256276025066
2021,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.08535121779032827,27598,0.0820547464262863,0.08864768915437024
