year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.897325675176705,2398,19569,0.8971355975639277,0.8975157527894824
2008,4th Quintile,Urban regions,Not born in Germany,0.10267432482329504,245,19569,0.10248424721051771,0.10286440243607237
2008,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9582777378018565,1289,19569,0.9580894750820323,0.9584660005216807
2008,4th Quintile,Rural regions,Not born in Germany,0.04172226219814329,47,19569,0.04153399947831911,0.04191052491796747
2008,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.937433048312875,3719,19569,0.9372891439990826,0.9375769526266674
2008,5th Quintile,Urban regions,Not born in Germany,0.062566951687125,207,19569,0.06242304737333256,0.06271085600091746
2008,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9660368945951348,1316,19569,0.9658540739776008,0.9662197152126687
2008,5th Quintile,Rural regions,Not born in Germany,0.03396310540486526,36,19569,0.03378028478733134,0.03414592602239918
2009,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7519216526569746,1450,18249,0.7516398493840348,0.7522034559299144
2009,1st Quintile,Urban regions,Not born in Germany,0.2480783473430254,398,18249,0.24779654407008553,0.24836015061596525
2009,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8454405221941641,967,18249,0.8451058016978147,0.8457752426905135
2009,1st Quintile,Rural regions,Not born in Germany,0.15455947780583584,112,18249,0.15422475730948643,0.15489419830218526
2009,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8019780601451013,1590,18249,0.801713391688975,0.8022427286012276
2009,2nd Quintile,Urban regions,Not born in Germany,0.1980219398548986,313,18249,0.19775727139877236,0.19828660831102485
2009,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9132354625480053,1248,18249,0.912977987131582,0.9134929379644285
2009,2nd Quintile,Rural regions,Not born in Germany,0.08676453745199476,78,18249,0.0865070620355715,0.08702201286841803
2009,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8713659987255894,1826,18249,0.8711428513132946,0.8715891461378842
2009,3rd Quintile,Urban regions,Not born in Germany,0.12863400127441063,227,18249,0.1284108538621159,0.12885714868670536
2009,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9466706481345339,1368,18249,0.9464760499001842,0.9468652463688837
2009,3rd Quintile,Rural regions,Not born in Germany,0.05332935186546596,56,18249,0.05313475363111623,0.05352395009981569
2009,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9160023631926235,2270,18249,0.9158258656479183,0.9161788607373287
2009,4th Quintile,Urban regions,Not born in Germany,0.08399763680737642,215,18249,0.0838211392626712,0.08417413435208164
2009,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9549571589335022,1244,18249,0.9547644703397876,0.9551498475272168
2009,4th Quintile,Rural regions,Not born in Germany,0.04504284106649779,43,18249,0.04485015247278327,0.045235529660212305
2009,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9253362576393551,3365,18249,0.9251800392393298,0.9254924760393805
2009,5th Quintile,Urban regions,Not born in Germany,0.0746637423606449,193,18249,0.0745075239606195,0.07481996076067028
2009,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9664119636808444,1255,18249,0.9662299405628815,0.9665939867988073
2009,5th Quintile,Rural regions,Not born in Germany,0.03358803631915571,31,18249,0.033406013201192825,0.033770059437118596
2010,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7660219713112421,1381,16798,0.7657150250216213,0.7663289176008629
2010,1st Quintile,Urban regions,Not born in Germany,0.23397802868875783,358,16798,0.23367108239913698,0.2342849749783787
2010,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8106178013539925,862,16798,0.8102225640128861,0.811013038695099
2010,1st Quintile,Rural regions,Not born in Germany,0.18938219864600758,95,16798,0.1889869613049011,0.18977743598711405
2010,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8068243279443309,1520,16798,0.8065440589269085,0.8071045969617533
2010,2nd Quintile,Urban regions,Not born in Germany,0.193175672055669,275,16798,0.19289540303824662,0.19345594107309136
2010,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9427507641933416,1176,16798,0.9425270561545065,0.9429744722321767
2010,2nd Quintile,Rural regions,Not born in Germany,0.057249235806658416,64,16798,0.05702552776782327,0.05747294384549356
2010,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8666581036104567,1697,16798,0.8664209205955342,0.8668952866253792
2010,3rd Quintile,Urban regions,Not born in Germany,0.13334189638954325,201,16798,0.1331047133746207,0.13357907940446578
2010,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9135294422091795,1264,16798,0.9132726848908037,0.9137861995275554
2010,3rd Quintile,Rural regions,Not born in Germany,0.08647055779082051,55,16798,0.08621380047244463,0.08672731510919639
2010,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8894162854584293,2047,16798,0.8892095464006371,0.8896230245162215
2010,4th Quintile,Urban regions,Not born in Germany,0.11058371454157073,187,16798,0.11037697548377849,0.11079045359936297
2010,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9552190919875366,1183,16798,0.9550218078374091,0.9554163761376642
2010,4th Quintile,Rural regions,Not born in Germany,0.04478090801246338,41,16798,0.04458362386233583,0.04497819216259093
2010,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9329288383018923,3175,16798,0.932778365429414,0.9330793111743707
2010,5th Quintile,Urban regions,Not born in Germany,0.06707116169810773,167,16798,0.0669206888256293,0.06722163457058616
2010,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,1050,16798,1.0,1.0
2011,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7420924132609447,2107,22275,0.7417543731504266,0.7424304533714627
2011,1st Quintile,Urban regions,Not born in Germany,0.25790758673905534,738,22275,0.25756954662853726,0.2582456268495734
2011,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8437756659283306,1563,22275,0.8433968149353798,0.8441545169212815
2011,1st Quintile,Rural regions,Not born in Germany,0.15622433407166922,244,22275,0.15584548307871832,0.15660318506462012
2011,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8134144035883862,2199,22275,0.81311660597635,0.8137122012004224
2011,2nd Quintile,Urban regions,Not born in Germany,0.18658559641161382,449,22275,0.1862877987995776,0.18688339402365003
2011,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8875816884256442,1714,22275,0.8872565365240617,0.8879068403272268
2011,2nd Quintile,Rural regions,Not born in Germany,0.1124183115743557,170,22275,0.11209315967277313,0.11274346347593826
2011,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8640183928357181,2220,22275,0.8637549329385817,0.8642818527328545
2011,3rd Quintile,Urban regions,Not born in Germany,0.13598160716428187,285,22275,0.1357181472671455,0.13624506706141823
2011,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9349500738242184,1595,22275,0.9347049174797705,0.9351952301686662
2011,3rd Quintile,Rural regions,Not born in Germany,0.06504992617578165,72,22275,0.06480476983133374,0.06529508252022956
2011,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9003486814847199,2509,22275,0.9001310303058174,0.9005663326636224
2011,4th Quintile,Urban regions,Not born in Germany,0.09965131851528021,236,22275,0.09943366733637768,0.09986896969418274
2011,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9609837536497291,1297,22275,0.9607730894803737,0.9611944178190845
2011,4th Quintile,Rural regions,Not born in Germany,0.039016246350271025,44,22275,0.03880558218091557,0.03922691051962648
2011,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.923957765760588,3387,22275,0.9237771549404812,0.9241383765806948
2011,5th Quintile,Urban regions,Not born in Germany,0.07604223423941202,218,22275,0.07586162341930529,0.07622284505951875
2011,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9569539037675121,1191,22275,0.9567078322595794,0.9571999752754448
2011,5th Quintile,Rural regions,Not born in Germany,0.043046096232487986,37,22275,0.04280002472455531,0.04329216774042066
2012,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7496930224463546,2620,25692,0.7493863879326788,0.7499996569600305
2012,1st Quintile,Urban regions,Not born in Germany,0.25030697755364534,797,25692,0.2500003430399695,0.2506136120673212
2012,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8398756216858667,1877,25692,0.8395161656465934,0.8402350777251401
2012,1st Quintile,Rural regions,Not born in Germany,0.16012437831413343,258,25692,0.15976492227486014,0.1604838343534067
2012,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7889221702112076,2494,25692,0.7886355438286354,0.7892087965937797
2012,2nd Quintile,Urban regions,Not born in Germany,0.2110778297887925,499,25692,0.21079120340622037,0.21136445617136462
2012,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8808047329802285,1868,25692,0.8804943344625554,0.8811151314979017
2012,2nd Quintile,Rural regions,Not born in Germany,0.1191952670197715,199,25692,0.11888486850209837,0.11950566553744463
2012,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8693470187808731,2647,25692,0.8691094101509106,0.8695846274108355
2012,3rd Quintile,Urban regions,Not born in Germany,0.1306529812191269,315,25692,0.1304153725891644,0.1308905898490894
2012,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8997204614407059,1841,25692,0.8994414744419422,0.8999994484394697
2012,3rd Quintile,Rural regions,Not born in Germany,0.100279538559294,127,25692,0.10000055156053024,0.10055852555805776
2012,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8968713263484378,2824,25692,0.8966626399940745,0.8970800127028011
2012,4th Quintile,Urban regions,Not born in Germany,0.10312867365156221,265,25692,0.10291998729719887,0.10333736000592555
2012,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9450101023030303,1688,25692,0.9447918818788094,0.9452283227272512
2012,4th Quintile,Rural regions,Not born in Germany,0.05498989769696974,74,25692,0.05477167727274886,0.05520811812119062
2012,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9118806269893447,3662,25692,0.9117027390175226,0.9120585149611667
2012,5th Quintile,Urban regions,Not born in Germany,0.0881193730106553,249,25692,0.08794148503883327,0.08829726098247732
2012,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9603175582326673,1347,25692,0.9600996031558733,0.9605355133094613
2012,5th Quintile,Rural regions,Not born in Germany,0.03968244176733266,41,25692,0.03946448669053862,0.039900396844126704
2013,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.8169473862983921,2495,26233,0.8166542546748289,0.8172405179219554
2013,1st Quintile,Urban regions,Not born in Germany,0.18305261370160775,738,26233,0.18275948207804452,0.18334574532517098
2013,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9016417714721833,1888,26233,0.9013612159496831,0.9019223269946834
2013,1st Quintile,Rural regions,Not born in Germany,0.0983582285278168,255,26233,0.0980776730053166,0.098638784050317
2013,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8488070023604248,2571,26233,0.8485469230876886,0.849067081633161
2013,2nd Quintile,Urban regions,Not born in Germany,0.15119299763957525,519,26233,0.15093291836683903,0.15145307691231147
2013,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9426516405511222,2069,26233,0.9424372681408429,0.9428660129614014
2013,2nd Quintile,Rural regions,Not born in Germany,0.05734835944887797,186,26233,0.05713398703859873,0.05756273185915721
2013,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.9021812737978089,2684,26233,0.9019719253604684,0.9023906222351493
2013,3rd Quintile,Urban regions,Not born in Germany,0.09781872620219112,335,26233,0.09760937776485071,0.09802807463953153
2013,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9594458988542398,1877,26233,0.9592658589783558,0.9596259387301238
2013,3rd Quintile,Rural regions,Not born in Germany,0.040554101145760066,126,26233,0.04037406126987604,0.04073414102164409
2013,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9370791897717136,2918,26233,0.9369163791017828,0.9372420004416443
2013,4th Quintile,Urban regions,Not born in Germany,0.0629208102282865,242,26233,0.0627579995583558,0.06308362089821719
2013,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9516955810800148,1717,26233,0.951500412491886,0.9518907496681437
2013,4th Quintile,Rural regions,Not born in Germany,0.048304418919985194,80,26233,0.04810925033185633,0.048499587508114055
2013,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9366403203576765,3840,26233,0.936493967509165,0.936786673206188
2013,5th Quintile,Urban regions,Not born in Germany,0.06335967964232354,281,26233,0.06321332679381207,0.06350603249083502
2013,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9620769450794459,1361,26233,0.9618668906748189,0.9622869994840728
2013,5th Quintile,Rural regions,Not born in Germany,0.0379230549205541,51,26233,0.0377130005159271,0.0381331093251811
2014,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7015507230736667,2357,27648,0.7012443395685373,0.7018571065787962
2014,1st Quintile,Urban regions,Not born in Germany,0.29844927692633333,1449,27648,0.2981428934212038,0.29875566043146284
2014,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8496880322812966,1671,27648,0.8493497541086339,0.8500263104539594
2014,1st Quintile,Rural regions,Not born in Germany,0.15031196771870348,523,27648,0.14997368954604073,0.15065024589136622
2014,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7774719349643564,2501,27648,0.7771908979406047,0.7777529719881081
2014,2nd Quintile,Urban regions,Not born in Germany,0.22252806503564354,970,27648,0.2222470280118919,0.2228091020593952
2014,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8970946567282537,1859,27648,0.8968255069992499,0.8973638064572576
2014,2nd Quintile,Rural regions,Not born in Germany,0.1029053432717462,341,27648,0.10263619354274243,0.10317449300074998
2014,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8543865303460995,2612,27648,0.8541513565954021,0.8546217040967968
2014,3rd Quintile,Urban regions,Not born in Germany,0.14561346965390048,634,27648,0.14537829590320311,0.14584864340459786
2014,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8982815013538776,1772,27648,0.8980165342510273,0.8985464684567279
2014,3rd Quintile,Rural regions,Not born in Germany,0.10171849864612242,260,27648,0.10145353154327211,0.10198346574897274
2014,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9001846112212705,2929,27648,0.8999915103550674,0.9003777120874735
2014,4th Quintile,Urban regions,Not born in Germany,0.09981538877872953,474,27648,0.09962228791252643,0.10000848964493263
2014,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9504103485952123,1707,27648,0.9502133835960533,0.9506073135943713
2014,4th Quintile,Rural regions,Not born in Germany,0.04958965140478757,128,27648,0.04939268640562854,0.0497866164039466
2014,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9161531574222694,3667,27648,0.915990298702826,0.9163160161417129
2014,5th Quintile,Urban regions,Not born in Germany,0.08384684257773047,412,27648,0.08368398385828704,0.08400970129717389
2014,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9367036022762575,1302,27648,0.9364426405545103,0.9369645639980047
2014,5th Quintile,Rural regions,Not born in Germany,0.06329639772374261,80,27648,0.0630354360019955,0.06355735944548972
2015,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7164918256304008,2151,25667,0.7161865328240503,0.7167971184367513
2015,1st Quintile,Urban regions,Not born in Germany,0.28350817436959913,1164,25667,0.2832028815632486,0.2838134671759497
2015,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8558498890253051,1486,25667,0.855510002379944,0.8561897756706662
2015,1st Quintile,Rural regions,Not born in Germany,0.14415011097469488,428,25667,0.14381022432933374,0.14448999762005602
2015,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7921574545176255,2389,25667,0.7918791422065692,0.7924357668286819
2015,2nd Quintile,Urban regions,Not born in Germany,0.20784254548237452,833,25667,0.20756423317131814,0.2081208577934309
2015,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8959708694643634,1884,25667,0.8957027964132945,0.8962389425154323
2015,2nd Quintile,Rural regions,Not born in Germany,0.10402913053563649,313,25667,0.1037610574845676,0.10429720358670538
2015,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8670664781568457,2519,25667,0.8668408270477383,0.867292129265953
2015,3rd Quintile,Urban regions,Not born in Germany,0.1329335218431543,600,25667,0.13270787073404697,0.13315917295226162
2015,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9174292109150427,1664,25667,0.9171818100600846,0.9176766117700008
2015,3rd Quintile,Rural regions,Not born in Germany,0.08257078908495737,213,25667,0.08232338822999928,0.08281818993991545
2015,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9067773723085437,2729,25667,0.9065904514346641,0.9069642931824233
2015,4th Quintile,Urban regions,Not born in Germany,0.09322262769145634,387,25667,0.09303570681757672,0.09340954856533595
2015,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9523359057976978,1621,25667,0.9521425937437616,0.9525292178516339
2015,4th Quintile,Rural regions,Not born in Germany,0.04766409420230231,118,25667,0.047470782148366225,0.0478574062562384
2015,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9151799740053292,3441,25667,0.9150153912287676,0.9153445567818909
2015,5th Quintile,Urban regions,Not born in Germany,0.08482002599467064,375,25667,0.084655443218109,0.08498460877123229
2015,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9368250856662236,1273,25667,0.9365660477946712,0.9370841235377759
2015,5th Quintile,Rural regions,Not born in Germany,0.0631749143337764,79,25667,0.06291587646222406,0.06343395220532873
2016,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7074649977543951,1953,24809,0.7071563018080806,0.7077736937007095
2016,1st Quintile,Urban regions,Not born in Germany,0.292535002245605,1312,24809,0.29222630629929064,0.2928436981919194
2016,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8360170398887862,1433,24809,0.8356670579696349,0.8363670218079374
2016,1st Quintile,Rural regions,Not born in Germany,0.16398296011121385,503,24809,0.16363297819206263,0.16433294203036508
2016,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7709725634941152,2324,24809,0.7706957950124912,0.7712493319757393
2016,2nd Quintile,Urban regions,Not born in Germany,0.22902743650588483,906,24809,0.22875066802426078,0.2293042049875089
2016,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.867776254959905,1682,24809,0.8674718378257136,0.8680806720940963
2016,2nd Quintile,Rural regions,Not born in Germany,0.13222374504009501,391,24809,0.13191932790590366,0.13252816217428637
2016,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8442403861367782,2325,24809,0.844001572561805,0.8444791997117514
2016,3rd Quintile,Urban regions,Not born in Germany,0.1557596138632219,605,24809,0.1555208002882487,0.15599842743819511
2016,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9258264185741235,1622,24809,0.9255943822047795,0.9260584549434675
2016,3rd Quintile,Rural regions,Not born in Germany,0.07417358142587649,194,24809,0.07394154505653244,0.07440561779522054
2016,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8774540067716172,2578,24809,0.8772473875605394,0.877660625982695
2016,4th Quintile,Urban regions,Not born in Germany,0.12254599322838292,487,24809,0.1223393740173051,0.12275261243946073
2016,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.949739419948554,1482,24809,0.949540839135253,0.9499380007618551
2016,4th Quintile,Rural regions,Not born in Germany,0.0502605800514459,124,24809,0.05006199923814483,0.05045916086474697
2016,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9082355924251931,3199,24809,0.9080656263133287,0.9084055585370576
2016,5th Quintile,Urban regions,Not born in Germany,0.0917644075748069,395,24809,0.09159444146294243,0.09193437368667137
2016,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.925896070757094,1206,24809,0.9256249709755229,0.9261671705386652
2016,5th Quintile,Rural regions,Not born in Germany,0.07410392924290597,88,24809,0.07383282946133486,0.07437502902447708
2017,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.693584434617577,1893,25047,0.6932543891224183,0.6939144801127357
2017,1st Quintile,Urban regions,Not born in Germany,0.30641556538242304,2339,25047,0.3060855198872644,0.3067456108775817
2017,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7910956425522694,1321,25047,0.790674166231096,0.7915171188734428
2017,1st Quintile,Rural regions,Not born in Germany,0.20890435744773064,898,25047,0.20848288112655725,0.20932583376890404
2017,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7599697469582325,2157,25047,0.7596677513614004,0.7602717425550646
2017,2nd Quintile,Urban regions,Not born in Germany,0.2400302530417675,915,25047,0.23972825744493542,0.2403322486385996
2017,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8900265776435504,1643,25047,0.8897261465614946,0.8903270087256062
2017,2nd Quintile,Rural regions,Not born in Germany,0.10997342235644954,368,25047,0.10967299127439377,0.1102738534385053
2017,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8340440451749401,2226,25047,0.8337802066728872,0.834307883676993
2017,3rd Quintile,Urban regions,Not born in Germany,0.16595595482506,544,25047,0.16569211632300707,0.16621979332711295
2017,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9237934716162123,1547,25047,0.9235417134597085,0.9240452297727161
2017,3rd Quintile,Rural regions,Not born in Germany,0.07620652838378777,202,25047,0.07595477022728395,0.0764582865402916
2017,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8893168982613875,2489,25047,0.8891047228683187,0.8895290736544563
2017,4th Quintile,Urban regions,Not born in Germany,0.1106831017386124,393,25047,0.11047092634554356,0.11089527713168124
2017,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9196456001279387,1403,25047,0.9193763603542494,0.919914839901628
2017,4th Quintile,Rural regions,Not born in Germany,0.0803543998720614,114,25047,0.08008516009837209,0.08062363964575071
2017,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9090558765668947,3061,25047,0.9088735110599223,0.909238242073867
2017,5th Quintile,Urban regions,Not born in Germany,0.09094412343310546,352,25047,0.09076175792613306,0.09112648894007785
2017,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9455793441199947,1109,25047,0.9453176207324,0.9458410675075893
2017,5th Quintile,Rural regions,Not born in Germany,0.05442065588000541,73,25047,0.05415893249241075,0.05468237926760006
2018,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6930875540470783,1959,27726,0.6927685622757993,0.6934065458183574
2018,1st Quintile,Urban regions,Not born in Germany,0.30691244595292183,2894,27726,0.3065934541816428,0.30723143772420086
2018,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7993834198839116,1409,27726,0.7990039670629486,0.7997628727048746
2018,1st Quintile,Rural regions,Not born in Germany,0.20061658011608832,1119,27726,0.2002371272951253,0.20099603293705134
2018,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7774280753950686,2462,27726,0.7771502466155267,0.7777059041746106
2018,2nd Quintile,Urban regions,Not born in Germany,0.2225719246049314,966,27726,0.22229409582538948,0.2228497533844733
2018,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9001495385224595,1792,27726,0.8998701546243605,0.9004289224205585
2018,2nd Quintile,Rural regions,Not born in Germany,0.09985046147754051,365,27726,0.09957107757944147,0.10012984537563954
2018,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8282993721447136,2445,27726,0.8280498376167742,0.828548906672653
2018,3rd Quintile,Urban regions,Not born in Germany,0.1717006278552864,586,27726,0.171451093327347,0.17195016238322577
2018,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9298917261964087,1681,27726,0.9296641701926568,0.9301192822001606
2018,3rd Quintile,Rural regions,Not born in Germany,0.07010827380359119,191,27726,0.06988071779983933,0.07033582980734306
2018,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8778200581560835,2644,27726,0.8776144081151627,0.8780257081970044
2018,4th Quintile,Urban regions,Not born in Germany,0.12217994184391649,425,27726,0.12197429180299565,0.12238559188483733
2018,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9292161022607451,1515,27726,0.9289741456689089,0.9294580588525814
2018,4th Quintile,Rural regions,Not born in Germany,0.07078389773925489,116,27726,0.0705419411474187,0.07102585433109108
2018,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9068510259620017,3405,27726,0.9066788860055974,0.907023165918406
2018,5th Quintile,Urban regions,Not born in Germany,0.09314897403799827,348,27726,0.09297683408159395,0.09332111399440259
2018,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9432322790800163,1333,27726,0.9429924400701464,0.9434721180898862
2018,5th Quintile,Rural regions,Not born in Germany,0.05676772091998375,71,27726,0.0565278819101138,0.0570075599298537
2019,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6822751005279627,1938,26186,0.6819679245292699,0.6825822765266555
2019,1st Quintile,Urban regions,Not born in Germany,0.3177248994720373,2996,26186,0.3174177234733445,0.3180320754707301
2019,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8067876921567355,1307,26186,0.8063937171498256,0.8071816671636455
2019,1st Quintile,Rural regions,Not born in Germany,0.19321230784326443,1088,26186,0.19281833283635444,0.19360628285017442
2019,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7711343887155169,2238,26186,0.770850122759413,0.7714186546716207
2019,2nd Quintile,Urban regions,Not born in Germany,0.2288656112844832,806,26186,0.22858134532837934,0.22914987724058708
2019,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8891193527456767,1678,26186,0.8888418942566803,0.8893968112346731
2019,2nd Quintile,Rural regions,Not born in Germany,0.11088064725432327,332,26186,0.11060318876532681,0.11115810574331973
2019,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8200596752933962,2344,26186,0.8198102047329212,0.8203091458538712
2019,3rd Quintile,Urban regions,Not born in Germany,0.17994032470660382,515,26186,0.17969085414612887,0.18018979526707876
2019,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.907471828388546,1584,26186,0.9072040671232426,0.9077395896538494
2019,3rd Quintile,Rural regions,Not born in Germany,0.092528171611454,171,26186,0.0922604103461506,0.09279593287675741
2019,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.882258311464565,2463,26186,0.8820504510152227,0.8824661719139073
2019,4th Quintile,Urban regions,Not born in Germany,0.11774168853543496,336,26186,0.11753382808609263,0.11794954898477729
2019,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9449548096288144,1443,26186,0.9447438504651103,0.9451657687925185
2019,4th Quintile,Rural regions,Not born in Germany,0.05504519037118557,104,26186,0.05483423120748152,0.055256149534889616
2019,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8930998392445939,3186,26186,0.8929138721487621,0.8932858063404258
2019,5th Quintile,Urban regions,Not born in Germany,0.10690016075540612,351,26186,0.10671419365957427,0.10708612785123797
2019,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9318211029205493,1229,26186,0.9315543758131594,0.9320878300279393
2019,5th Quintile,Rural regions,Not born in Germany,0.06817889707945063,77,26186,0.06791216997206065,0.06844562418684061
2020,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7084300166968374,1901,26720,0.7081264793658334,0.7087335540278413
2020,1st Quintile,Urban regions,Not born in Germany,0.29156998330316247,2661,26720,0.29126644597215845,0.2918735206341665
2020,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8075793611826503,1297,26720,0.8071955183068183,0.8079632040584822
2020,1st Quintile,Rural regions,Not born in Germany,0.19242063881734967,988,26720,0.19203679594151768,0.19280448169318165
