year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,female,Born in Germany or immigrated <1950,0.9505703422053232,21983,0.9477048546715995,0.953435829739047
2009,5th Quintile,female,Not born in Germany,0.049429657794676805,21983,0.04656417026095306,0.05229514532840055
2010,1st Quintile,male,Born in Germany or immigrated <1950,0.8195555555555556,35837,0.8155740144381708,0.8235370966729404
2010,1st Quintile,male,Not born in Germany,0.18044444444444444,35837,0.17646290332705963,0.18442598556182924
2010,1st Quintile,female,Born in Germany or immigrated <1950,0.8408656906429026,35837,0.8370783403400802,0.844653040945725
2010,1st Quintile,female,Not born in Germany,0.15913430935709738,35837,0.15534695905427498,0.16292165965991978
2010,2nd Quintile,male,Born in Germany or immigrated <1950,0.8857350800582242,35837,0.8824412693993446,0.8890288907171038
2010,2nd Quintile,male,Not born in Germany,0.11426491994177583,35837,0.1109711092828963,0.11755873060065536
2010,2nd Quintile,female,Born in Germany or immigrated <1950,0.8904274533413606,35837,0.887193450504378,0.8936614561783432
2010,2nd Quintile,female,Not born in Germany,0.10957254665863937,35837,0.10633854382165679,0.11280654949562195
2010,3rd Quintile,male,Born in Germany or immigrated <1950,0.9311897106109325,35837,0.9285688976706369,0.9338105235512281
2010,3rd Quintile,male,Not born in Germany,0.06881028938906752,35837,0.06618947644877195,0.0714311023293631
2010,3rd Quintile,female,Born in Germany or immigrated <1950,0.9103489771359807,35837,0.9073911565531366,0.9133067977188248
2010,3rd Quintile,female,Not born in Germany,0.08965102286401926,35837,0.0866932022811752,0.0926088434468633
2010,4th Quintile,male,Born in Germany or immigrated <1950,0.9368115942028985,35837,0.9342925541330241,0.9393306342727729
2010,4th Quintile,male,Not born in Germany,0.06318840579710144,35837,0.06066936572722708,0.06570744586697581
2010,4th Quintile,female,Born in Germany or immigrated <1950,0.93133294864397,35837,0.9287146635626032,0.9339512337253367
2010,4th Quintile,female,Not born in Germany,0.06866705135603,35837,0.06604876627466329,0.07128533643739672
2010,5th Quintile,male,Born in Germany or immigrated <1950,0.9598930481283422,35837,0.9578615730464759,0.9619245232102085
2010,5th Quintile,male,Not born in Germany,0.040106951871657755,35837,0.03807547678979147,0.04213842695352404
2010,5th Quintile,female,Born in Germany or immigrated <1950,0.952183908045977,35837,0.949974694457563,0.9543931216343909
2010,5th Quintile,female,Not born in Germany,0.04781609195402299,35837,0.045606878365609,0.05002530554243698
2011,1st Quintile,male,Born in Germany or immigrated <1950,0.7634989200863931,41903,0.7594302329999141,0.7675676071728721
2011,1st Quintile,male,Not born in Germany,0.23650107991360692,41903,0.23243239282712788,0.24056976700008595
2011,1st Quintile,female,Born in Germany or immigrated <1950,0.8057142857142857,41903,0.8019259847105815,0.8095025867179899
2011,1st Quintile,female,Not born in Germany,0.19428571428571428,41903,0.1904974132820101,0.19807401528941848
2011,2nd Quintile,male,Born in Germany or immigrated <1950,0.8608040201005025,41903,0.8574896652629236,0.8641183749380814
2011,2nd Quintile,male,Not born in Germany,0.13919597989949747,41903,0.1358816250619186,0.14251033473707636
2011,2nd Quintile,female,Born in Germany or immigrated <1950,0.8654602675059009,41903,0.8621930175549475,0.8687275174568543
2011,2nd Quintile,female,Not born in Germany,0.13453973249409915,41903,0.13127248254314575,0.13780698244505254
2011,3rd Quintile,male,Born in Germany or immigrated <1950,0.921377183967112,41903,0.9188001120572149,0.9239542558770091
2011,3rd Quintile,male,Not born in Germany,0.07862281603288798,41903,0.07604574412299084,0.08119988794278513
2011,3rd Quintile,female,Born in Germany or immigrated <1950,0.9083557951482479,41903,0.9055932205623343,0.9111183697341616
2011,3rd Quintile,female,Not born in Germany,0.09164420485175202,41903,0.08888163026583838,0.09440677943766566
2011,4th Quintile,male,Born in Germany or immigrated <1950,0.9408842523596622,41903,0.9386261001809375,0.9431424045383869
2011,4th Quintile,male,Not born in Germany,0.05911574764033781,41903,0.05685759546161312,0.061373899819062494
2011,4th Quintile,female,Born in Germany or immigrated <1950,0.9223347805113362,41903,0.9197721199056494,0.924897441117023
2011,4th Quintile,female,Not born in Germany,0.07766521948866377,41903,0.07510255888297705,0.08022788009435049
2011,5th Quintile,male,Born in Germany or immigrated <1950,0.9522028262676642,41903,0.9501601508866935,0.9542455016486349
2011,5th Quintile,male,Not born in Germany,0.04779717373233583,41903,0.04575449835136517,0.04983984911330649
2011,5th Quintile,female,Born in Germany or immigrated <1950,0.942315615986815,41903,0.9400832734398239,0.9445479585338061
2011,5th Quintile,female,Not born in Germany,0.057684384013185,41903,0.0554520414661939,0.059916726560176096
2012,1st Quintile,male,Born in Germany or immigrated <1950,0.7836734693877551,40229,0.7796499238813739,0.7876970148941362
2012,1st Quintile,male,Not born in Germany,0.2163265306122449,40229,0.21230298510586376,0.22035007611862606
2012,1st Quintile,female,Born in Germany or immigrated <1950,0.8273080370481027,40229,0.823614383671715,0.8310016904244905
2012,1st Quintile,female,Not born in Germany,0.17269196295189723,40229,0.16899830957550946,0.176385616328285
2012,2nd Quintile,male,Born in Germany or immigrated <1950,0.8640072529465095,40229,0.86065757526054,0.867356930632479
2012,2nd Quintile,male,Not born in Germany,0.1359927470534905,40229,0.132643069367521,0.13934242473945999
2012,2nd Quintile,female,Born in Germany or immigrated <1950,0.8605466012613875,40229,0.8571613711029527,0.8639318314198223
2012,2nd Quintile,female,Not born in Germany,0.13945339873861248,40229,0.1360681685801776,0.14283862889704738
2012,3rd Quintile,male,Born in Germany or immigrated <1950,0.9200347674923947,40229,0.9173841981243666,0.9226853368604228
2012,3rd Quintile,male,Not born in Germany,0.07996523250760539,40229,0.07731466313957723,0.08261580187563354
2012,3rd Quintile,female,Born in Germany or immigrated <1950,0.9018638265500191,40229,0.8989566493989314,0.9047710037011067
2012,3rd Quintile,female,Not born in Germany,0.09813617344998098,40229,0.09522899629889325,0.1010433506010687
2012,4th Quintile,male,Born in Germany or immigrated <1950,0.9368285345938977,40229,0.9344512729477589,0.9392057962400365
2012,4th Quintile,male,Not born in Germany,0.06317146540610227,40229,0.06079420375996341,0.06554872705224114
2012,4th Quintile,female,Born in Germany or immigrated <1950,0.9239302694136292,40229,0.9213396000483053,0.9265209387789531
2012,4th Quintile,female,Not born in Germany,0.07606973058637084,40229,0.07347906122104693,0.07866039995169476
2012,5th Quintile,male,Born in Germany or immigrated <1950,0.9473285335354301,40229,0.9451456806507771,0.9495113864200831
2012,5th Quintile,male,Not born in Germany,0.05267146646456991,40229,0.05048861357991687,0.05485431934922295
2012,5th Quintile,female,Born in Germany or immigrated <1950,0.9432330827067669,40229,0.9409718585288946,0.9454943068846391
2012,5th Quintile,female,Not born in Germany,0.056766917293233084,40229,0.05450569311536083,0.059028141471105335
2013,1st Quintile,male,Born in Germany or immigrated <1950,0.793168880455408,44486,0.7894050056688823,0.7969327552419337
2013,1st Quintile,male,Not born in Germany,0.20683111954459202,44486,0.20306724475806628,0.21059499433111775
2013,1st Quintile,female,Born in Germany or immigrated <1950,0.8295593635250919,44486,0.8260651076735532,0.8330536193766305
2013,1st Quintile,female,Not born in Germany,0.1704406364749082,44486,0.1669463806233696,0.1739348923264468
2013,2nd Quintile,male,Born in Germany or immigrated <1950,0.8687686408180656,44486,0.8656309129559675,0.8719063686801637
2013,2nd Quintile,male,Not born in Germany,0.13123135918193438,44486,0.12809363131983628,0.13436908704403247
2013,2nd Quintile,female,Born in Germany or immigrated <1950,0.8675783855903936,44486,0.8644286202949673,0.8707281508858199
2013,2nd Quintile,female,Not born in Germany,0.1324216144096064,44486,0.1292718491141801,0.1355713797050327
2013,3rd Quintile,male,Born in Germany or immigrated <1950,0.921280276816609,44486,0.9187777308773986,0.9237828227558194
2013,3rd Quintile,male,Not born in Germany,0.078719723183391,44486,0.07621717724418058,0.08122226912260143
2013,3rd Quintile,female,Born in Germany or immigrated <1950,0.8970479704797047,44486,0.8942239380294095,0.89987200293
2013,3rd Quintile,female,Not born in Germany,0.1029520295202952,44486,0.10012799706999996,0.10577606197059043
2013,4th Quintile,male,Born in Germany or immigrated <1950,0.9401781926177344,44486,0.937974356762977,0.9423820284724918
2013,4th Quintile,male,Not born in Germany,0.05982180738226559,44486,0.05761797152750828,0.06202564323702291
2013,4th Quintile,female,Born in Germany or immigrated <1950,0.9303846153846154,44486,0.9280196310615519,0.9327495997076788
2013,4th Quintile,female,Not born in Germany,0.06961538461538462,44486,0.06725040029232125,0.07198036893844799
2013,5th Quintile,male,Born in Germany or immigrated <1950,0.9458092485549133,44486,0.9437054276924979,0.9479130694173288
2013,5th Quintile,male,Not born in Germany,0.054190751445086706,44486,0.05208693058267123,0.056294572307502184
2013,5th Quintile,female,Born in Germany or immigrated <1950,0.9341772151898734,44486,0.9318728720306054,0.9364815583491414
2013,5th Quintile,female,Not born in Germany,0.06582278481012659,44486,0.06351844165085857,0.0681271279693946
2014,1st Quintile,male,Born in Germany or immigrated <1950,0.6397741024606697,38694,0.6349907206046302,0.6445574843167091
2014,1st Quintile,male,Not born in Germany,0.3602258975393304,38694,0.355442515683291,0.36500927939536976
2014,1st Quintile,female,Born in Germany or immigrated <1950,0.6935529679068446,38694,0.6889593826130935,0.6981465532005957
2014,1st Quintile,female,Not born in Germany,0.3064470320931554,38694,0.30185344679940435,0.3110406173869064
2014,2nd Quintile,male,Born in Germany or immigrated <1950,0.7564705882352941,38694,0.7521939157634204,0.7607472607071678
2014,2nd Quintile,male,Not born in Germany,0.24352941176470588,38694,0.23925273929283217,0.2478060842365796
2014,2nd Quintile,female,Born in Germany or immigrated <1950,0.7789170137776353,38694,0.7747821851561361,0.7830518423991346
2014,2nd Quintile,female,Not born in Germany,0.22108298622236464,38694,0.21694815760086536,0.2252178148438639
2014,3rd Quintile,male,Born in Germany or immigrated <1950,0.8416085350841198,38694,0.8379705977730397,0.8452464723951999
2014,3rd Quintile,male,Not born in Germany,0.1583914649158802,38694,0.15475352760480013,0.16202940222696025
2014,3rd Quintile,female,Born in Germany or immigrated <1950,0.8211897219288983,38694,0.8173715784047265,0.82500786545307
2014,3rd Quintile,female,Not born in Germany,0.17881027807110172,38694,0.17499213454692997,0.18262842159527348
2014,4th Quintile,male,Born in Germany or immigrated <1950,0.8964555953803266,38694,0.8934198736006577,0.8994913171599955
2014,4th Quintile,male,Not born in Germany,0.10354440461967343,38694,0.1005086828400045,0.10658012639934236
2014,4th Quintile,female,Born in Germany or immigrated <1950,0.8745874587458746,38694,0.8712875163073391,0.8778874011844101
2014,4th Quintile,female,Not born in Germany,0.1254125412541254,38694,0.12211259881558989,0.12871248369266092
2014,5th Quintile,male,Born in Germany or immigrated <1950,0.9169398907103825,38694,0.9141900917705797,0.9196896896501853
2014,5th Quintile,male,Not born in Germany,0.08306010928961749,38694,0.08031031034981478,0.0858099082294202
2014,5th Quintile,female,Born in Germany or immigrated <1950,0.9027982326951399,38694,0.8998465702583228,0.905749895131957
2014,5th Quintile,female,Not born in Germany,0.09720176730486009,38694,0.09425010486804301,0.10015342974167717
2015,1st Quintile,male,Born in Germany or immigrated <1950,0.6706312900274474,38036,0.6659080313866529,0.6753545486682418
2015,1st Quintile,male,Not born in Germany,0.32936870997255263,38036,0.3246454513317581,0.33409196861334717
2015,1st Quintile,female,Born in Germany or immigrated <1950,0.7134406835359842,38036,0.7088966152006504,0.717984751871318
2015,1st Quintile,female,Not born in Germany,0.2865593164640158,38036,0.28201524812868195,0.2911033847993496
2015,2nd Quintile,male,Born in Germany or immigrated <1950,0.7840812870448772,38036,0.7799462030285802,0.7882163710611743
2015,2nd Quintile,male,Not born in Germany,0.21591871295512277,38036,0.21178362893882577,0.22005379697141977
2015,2nd Quintile,female,Born in Germany or immigrated <1950,0.7919528949950932,38036,0.7878735619278511,0.7960322280623354
2015,2nd Quintile,female,Not born in Germany,0.20804710500490678,38036,0.20396777193766463,0.21212643807214893
2015,3rd Quintile,male,Born in Germany or immigrated <1950,0.8408602150537634,38036,0.8371839235743409,0.8445365065331859
2015,3rd Quintile,male,Not born in Germany,0.15913978494623657,38036,0.15546349346681412,0.162816076425659
2015,3rd Quintile,female,Born in Germany or immigrated <1950,0.8341445151628604,38036,0.8304064727875393,0.8378825575381814
2015,3rd Quintile,female,Not born in Germany,0.16585548483713966,38036,0.1621174424618186,0.1695935272124607
2015,4th Quintile,male,Born in Germany or immigrated <1950,0.9035729659922515,38036,0.9006064979731865,0.9065394340113164
2015,4th Quintile,male,Not born in Germany,0.0964270340077486,38036,0.09346056598868366,0.09939350202681355
2015,4th Quintile,female,Born in Germany or immigrated <1950,0.8890205371248026,38036,0.8858638186056051,0.892177255644
2015,4th Quintile,female,Not born in Germany,0.11097946287519747,38036,0.10782274435600005,0.1141361813943949
2015,5th Quintile,male,Born in Germany or immigrated <1950,0.92015503875969,38036,0.9174310023159449,0.922879075203435
2015,5th Quintile,male,Not born in Germany,0.07984496124031008,38036,0.07712092479656496,0.0825689976840552
2015,5th Quintile,female,Born in Germany or immigrated <1950,0.9041731066460588,38036,0.9012149024475495,0.907131310844568
2015,5th Quintile,female,Not born in Germany,0.09582689335394126,38036,0.09286868915543206,0.09878509755245046
2016,1st Quintile,male,Born in Germany or immigrated <1950,0.6283348666053358,41132,0.6236646432852011,0.6330050899254704
2016,1st Quintile,male,Not born in Germany,0.3716651333946642,41132,0.3669949100745295,0.37633535671479895
2016,1st Quintile,female,Born in Germany or immigrated <1950,0.6673273868516684,41132,0.6627738992664984,0.6718808744368383
2016,1st Quintile,female,Not born in Germany,0.3326726131483317,41132,0.3281191255631617,0.3372261007335017
2016,2nd Quintile,male,Born in Germany or immigrated <1950,0.7477707006369426,41132,0.7435736119442566,0.7519677893296286
2016,2nd Quintile,male,Not born in Germany,0.2522292993630573,41132,0.24803221067037132,0.2564263880557433
2016,2nd Quintile,female,Born in Germany or immigrated <1950,0.7615332428765265,41132,0.7574148809167158,0.7656516048363371
2016,2nd Quintile,female,Not born in Germany,0.23846675712347354,41132,0.23434839516366288,0.2425851190832842
2016,3rd Quintile,male,Born in Germany or immigrated <1950,0.8344733242134063,41132,0.8308815718723976,0.8380650765544149
2016,3rd Quintile,male,Not born in Germany,0.16552667578659372,41132,0.16193492344558513,0.1691184281276023
2016,3rd Quintile,female,Born in Germany or immigrated <1950,0.8292205248726988,41132,0.825583728236976,0.8328573215084216
2016,3rd Quintile,female,Not born in Germany,0.1707794751273012,41132,0.16714267849157843,0.174416271763024
2016,4th Quintile,male,Born in Germany or immigrated <1950,0.8788556101922217,41132,0.8757022282531673,0.882008992131276
2016,4th Quintile,male,Not born in Germany,0.12114438980777828,41132,0.11799100786872398,0.12429777174683258
2016,4th Quintile,female,Born in Germany or immigrated <1950,0.8603122432210353,41132,0.8569620228032614,0.8636624636388092
2016,4th Quintile,female,Not born in Germany,0.13968775677896467,41132,0.1363375363611908,0.14303797719673852
2016,5th Quintile,male,Born in Germany or immigrated <1950,0.9084913437757626,41132,0.9057048527828554,0.9112778347686697
2016,5th Quintile,male,Not born in Germany,0.09150865622423743,41132,0.08872216523133022,0.09429514721714463
2016,5th Quintile,female,Born in Germany or immigrated <1950,0.8939886271324127,41132,0.8910134804382916,0.8969637738265337
2016,5th Quintile,female,Not born in Germany,0.10601137286758733,41132,0.10303622617346628,0.10898651956170838
2017,1st Quintile,male,Not born in Germany,0.5670588235294117,45410,0.5625015108878798,0.5716161361709436
2017,1st Quintile,male,Born in Germany or immigrated <1950,0.4329411764705882,45410,0.42838386382905624,0.4374984891121202
2017,1st Quintile,female,Born in Germany or immigrated <1950,0.5540851553509781,45410,0.5495132782949935,0.5586570324069627
2017,1st Quintile,female,Not born in Germany,0.44591484464902187,45410,0.44134296759303726,0.4504867217050065
2017,2nd Quintile,male,Born in Germany or immigrated <1950,0.7400706090026479,45410,0.7360365281935735,0.7441046898117223
2017,2nd Quintile,male,Not born in Germany,0.2599293909973522,45410,0.25589531018827777,0.2639634718064266
2017,2nd Quintile,female,Born in Germany or immigrated <1950,0.7536386226482074,45410,0.7496754024213531,0.7576018428750616
2017,2nd Quintile,female,Not born in Germany,0.2463613773517927,45410,0.2423981571249385,0.2503245975786469
2017,3rd Quintile,male,Born in Germany or immigrated <1950,0.8419010669253152,45410,0.8385454272554957,0.8452567065951346
2017,3rd Quintile,male,Not born in Germany,0.15809893307468478,45410,0.15474329340486534,0.16145457274450423
2017,3rd Quintile,female,Born in Germany or immigrated <1950,0.8290598290598291,45410,0.8255972848784072,0.832522373241251
2017,3rd Quintile,female,Not born in Germany,0.17094017094017094,45410,0.16747762675874903,0.17440271512159286
2017,4th Quintile,male,Born in Germany or immigrated <1950,0.8877309332070109,45410,0.8848272378283736,0.8906346285856482
2017,4th Quintile,male,Not born in Germany,0.1122690667929891,45410,0.1093653714143518,0.1151727621716264
2017,4th Quintile,female,Born in Germany or immigrated <1950,0.881993006993007,45410,0.8790256707347441,0.8849603432512698
2017,4th Quintile,female,Not born in Germany,0.11800699300699301,45410,0.1150396567487302,0.12097432926525581
2017,5th Quintile,male,Born in Germany or immigrated <1950,0.9194601654331737,45410,0.916957215592811,0.9219631152735364
2017,5th Quintile,male,Not born in Germany,0.0805398345668263,45410,0.07803688472646356,0.08304278440718904
2017,5th Quintile,female,Born in Germany or immigrated <1950,0.8955613577023499,45410,0.892748429792624,0.8983742856120758
2017,5th Quintile,female,Not born in Germany,0.10443864229765012,45410,0.10162571438792428,0.10725157020737597
2018,1st Quintile,male,Not born in Germany,0.6061797752808988,43121,0.6015680716639825,0.6107914788978152
2018,1st Quintile,male,Born in Germany or immigrated <1950,0.3938202247191011,43121,0.38920852110218473,0.3984319283360175
2018,1st Quintile,female,Born in Germany or immigrated <1950,0.5145249934572101,43121,0.5098076408947684,0.5192423460196519
2018,1st Quintile,female,Not born in Germany,0.48547500654278986,43121,0.4807576539803481,0.4901923591052316
2018,2nd Quintile,male,Born in Germany or immigrated <1950,0.74780526735834,43121,0.743706305046362,0.7519042296703179
2018,2nd Quintile,male,Not born in Germany,0.25219473264166004,43121,0.24809577032968216,0.2562936949536379
2018,2nd Quintile,female,Born in Germany or immigrated <1950,0.7729782396882104,43121,0.7690243091364591,0.7769321702399618
2018,2nd Quintile,female,Not born in Germany,0.22702176031178956,43121,0.22306782976003828,0.23097569086354083
2018,3rd Quintile,male,Born in Germany or immigrated <1950,0.8443458980044346,43121,0.8409241175323052,0.847767678476564
2018,3rd Quintile,male,Not born in Germany,0.1556541019955654,43121,0.152232321523436,0.1590758824676948
2018,3rd Quintile,female,Born in Germany or immigrated <1950,0.8391238670694864,43121,0.8356559356093917,0.8425917985295811
2018,3rd Quintile,female,Not born in Germany,0.1608761329305136,43121,0.1574082014704188,0.16434406439060836
2018,4th Quintile,male,Born in Germany or immigrated <1950,0.8952972493345164,43121,0.8924074057941128,0.8981870928749199
2018,4th Quintile,male,Not born in Germany,0.10470275066548358,43121,0.10181290712508008,0.10759259420588708
2018,4th Quintile,female,Born in Germany or immigrated <1950,0.875306623058054,43121,0.8721883548993461,0.8784248912167618
2018,4th Quintile,female,Not born in Germany,0.12469337694194603,43121,0.12157510878323821,0.12781164510065385
2018,5th Quintile,male,Born in Germany or immigrated <1950,0.9258832565284179,43121,0.9234106902652219,0.9283558227916138
2018,5th Quintile,male,Not born in Germany,0.07411674347158217,43121,0.0716441772083863,0.07658930973477805
2018,5th Quintile,female,Born in Germany or immigrated <1950,0.9114766940853898,43121,0.9087955925839928,0.9141577955867868
2018,5th Quintile,female,Not born in Germany,0.08852330591461026,43121,0.08584220441321326,0.09120440741600726
2019,1st Quintile,male,Not born in Germany,0.6208729714605484,42417,0.616255759124575,0.6254901837965219
2019,1st Quintile,male,Born in Germany or immigrated <1950,0.37912702853945157,42417,0.3745098162034781,0.383744240875425
2019,1st Quintile,female,Born in Germany or immigrated <1950,0.5033288948069241,42417,0.4985706533604589,0.5080871362533893
2019,1st Quintile,female,Not born in Germany,0.4966711051930759,42417,0.4919128637466107,0.5014293466395411
2019,2nd Quintile,male,Born in Germany or immigrated <1950,0.7613988490482514,42417,0.7573425639513374,0.7654551341451654
2019,2nd Quintile,male,Not born in Germany,0.23860115095174855,42417,0.2345448658548345,0.2426574360486626
2019,2nd Quintile,female,Born in Germany or immigrated <1950,0.7856887298747763,42417,0.7817836145522296,0.7895938451973231
2019,2nd Quintile,female,Not born in Germany,0.2143112701252236,42417,0.21040615480267677,0.21821638544777044
2019,3rd Quintile,male,Born in Germany or immigrated <1950,0.8534523250352278,42417,0.8500867041347541,0.8568179459357016
2019,3rd Quintile,male,Not born in Germany,0.1465476749647722,42417,0.14318205406429846,0.14991329586524593
2019,3rd Quintile,female,Born in Germany or immigrated <1950,0.849496981891348,42417,0.8460941568395847,0.8528998069431114
2019,3rd Quintile,female,Not born in Germany,0.1505030181086519,42417,0.14710019305688854,0.15390584316041528
2019,4th Quintile,male,Born in Germany or immigrated <1950,0.9066601847350511,42417,0.9038917018852641,0.909428667584838
2019,4th Quintile,male,Not born in Germany,0.09333981526494896,42417,0.090571332415162,0.09610829811473591
2019,4th Quintile,female,Born in Germany or immigrated <1950,0.891655744866754,42417,0.8886978165372176,0.8946136731962905
2019,4th Quintile,female,Not born in Germany,0.10834425513324596,42417,0.10538632680370952,0.1113021834627824
2019,5th Quintile,male,Born in Germany or immigrated <1950,0.924055829228243,42417,0.9215347736243239,0.9265768848321622
2019,5th Quintile,male,Not born in Germany,0.07594417077175698,42417,0.07342311516783784,0.07846522637567613
2019,5th Quintile,female,Born in Germany or immigrated <1950,0.8990444536767761,42417,0.8961773607355479,0.9019115466180043
2019,5th Quintile,female,Not born in Germany,0.10095554632322393,42417,0.09808845338199575,0.10382263926445211
2020,1st Quintile,male,Not born in Germany,0.6089955022488756,42741,0.6043692250545535,0.6136217794431976
2020,1st Quintile,male,Born in Germany or immigrated <1950,0.39100449775112445,42741,0.3863782205568023,0.3956307749454466
2020,1st Quintile,female,Born in Germany or immigrated <1950,0.5386370116909039,42741,0.5339109084600564,0.5433631149217515
2020,1st Quintile,female,Not born in Germany,0.4613629883090961,42741,0.45663688507824857,0.46608909153994366
2020,2nd Quintile,male,Born in Germany or immigrated <1950,0.7757352941176471,42741,0.7717809817509255,0.7796896064843687
2020,2nd Quintile,male,Not born in Germany,0.22426470588235295,42741,0.2203103935156313,0.2282190182490746
2020,2nd Quintile,female,Born in Germany or immigrated <1950,0.8037065052950075,42741,0.7999408945273805,0.8074721160626346
2020,2nd Quintile,female,Not born in Germany,0.19629349470499244,42741,0.1925278839373654,0.2000591054726195
2020,3rd Quintile,male,Born in Germany or immigrated <1950,0.8649425287356322,42741,0.8617022179628271,0.8681828395084372
2020,3rd Quintile,male,Not born in Germany,0.13505747126436782,42741,0.13181716049156272,0.1382977820371729
2020,3rd Quintile,female,Born in Germany or immigrated <1950,0.8609243697478992,42741,0.8576438568403478,0.8642048826554506
2020,3rd Quintile,female,Not born in Germany,0.13907563025210085,42741,0.13579511734454944,0.14235614315965225
2020,4th Quintile,male,Born in Germany or immigrated <1950,0.9055045871559633,42741,0.9027313665238219,0.9082778077881046
2020,4th Quintile,male,Not born in Germany,0.0944954128440367,42741,0.09172219221189533,0.09726863347617808
2020,4th Quintile,female,Born in Germany or immigrated <1950,0.8881692573402418,42741,0.8851813838524873,0.8911571308279962
2020,4th Quintile,female,Not born in Germany,0.1118307426597582,42741,0.10884286917200374,0.11481861614751267
2020,5th Quintile,male,Born in Germany or immigrated <1950,0.9284818067754078,42741,0.9260387773487277,0.9309248362020879
2020,5th Quintile,male,Not born in Germany,0.07151819322459223,42741,0.0690751637979121,0.07396122265127235
2020,5th Quintile,female,Born in Germany or immigrated <1950,0.9102829537612146,42741,0.9075736392674912,0.912992268254938
2020,5th Quintile,female,Not born in Germany,0.08971704623878538,42741,0.08700773174506196,0.09242636073250879
2021,1st Quintile,male,Not born in Germany,0.6174724342663274,27598,0.6117384377903283,0.6232064307423264
2021,1st Quintile,male,Born in Germany or immigrated <1950,0.3825275657336726,27598,0.37679356925767354,0.3882615622096716
2021,1st Quintile,female,Born in Germany or immigrated <1950,0.5271348762968875,27598,0.5212444492240391,0.5330253033697359
2021,1st Quintile,female,Not born in Germany,0.4728651237031125,27598,0.4669746966302641,0.47875555077596094
2021,2nd Quintile,male,Born in Germany or immigrated <1950,0.7325443786982249,27598,0.7273220993246495,0.7377666580718002
2021,2nd Quintile,male,Not born in Germany,0.26745562130177514,27598,0.2622333419281998,0.27267790067535047
2021,2nd Quintile,female,Born in Germany or immigrated <1950,0.7534930139720559,27598,0.7484082418188754,0.7585777861252364
2021,2nd Quintile,female,Not born in Germany,0.2465069860279441,27598,0.24142221387476365,0.25159175818112456
2021,3rd Quintile,male,Born in Germany or immigrated <1950,0.8424326192121631,27598,0.8381341085195328,0.8467311299047933
2021,3rd Quintile,male,Not born in Germany,0.1575673807878369,27598,0.15326887009520676,0.16186589148046707
2021,3rd Quintile,female,Born in Germany or immigrated <1950,0.8346268656716418,27598,0.8302436188651359,0.8390101124781477
2021,3rd Quintile,female,Not born in Germany,0.1653731343283582,27598,0.16098988752185234,0.16975638113486408
2021,4th Quintile,male,Born in Germany or immigrated <1950,0.8698979591836735,27598,0.8659288460616665,0.8738670723056805
2021,4th Quintile,male,Not born in Germany,0.13010204081632654,27598,0.12613292769431955,0.13407115393833352
2021,4th Quintile,female,Born in Germany or immigrated <1950,0.8793796668581275,27598,0.8755371503869946,0.8832221833292604
2021,4th Quintile,female,Not born in Germany,0.12062033314187248,27598,0.11677781667073965,0.12446284961300531
2021,5th Quintile,male,Born in Germany or immigrated <1950,0.9120592076621681,27598,0.9087178422758291,0.9154005730485071
2021,5th Quintile,male,Not born in Germany,0.08794079233783196,27598,0.08459942695149296,0.09128215772417096
2021,5th Quintile,female,Born in Germany or immigrated <1950,0.8866279069767442,27598,0.8828873088949339,0.8903685050585545
2021,5th Quintile,female,Not born in Germany,0.11337209302325581,27598,0.10963149494144554,0.11711269110506607
