year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,male,Born in Germany or immigrated <1950,0.9455966759101011,2543,19569,0.9454372974953899,0.9457560543248124
2008,5th Quintile,male,Not born in Germany,0.054403324089898925,119,19569,0.054243945675187664,0.054562702504610185
2008,5th Quintile,female,Born in Germany or immigrated <1950,0.9438876809486092,2492,19569,0.9437156051205202,0.9440597567766982
2008,5th Quintile,female,Not born in Germany,0.056112319051390885,124,19569,0.05594024322330191,0.05628439487947986
2009,1st Quintile,male,Born in Germany or immigrated <1950,0.7569454813469686,992,18249,0.7565961681311294,0.7572947945628078
2009,1st Quintile,male,Not born in Germany,0.24305451865303138,234,18249,0.24270520543719218,0.24340383186887057
2009,1st Quintile,female,Born in Germany or immigrated <1950,0.8024817676838307,1425,18249,0.8022007729262266,0.8027627624414349
2009,1st Quintile,female,Not born in Germany,0.19751823231616927,276,18249,0.1972372375585652,0.19779922707377334
2009,2nd Quintile,male,Born in Germany or immigrated <1950,0.8376850155734984,1280,18249,0.8373899747610359,0.8379800563859608
2009,2nd Quintile,male,Not born in Germany,0.16231498442650158,175,18249,0.1620199436140391,0.16261002523896406
2009,2nd Quintile,female,Born in Germany or immigrated <1950,0.8426047123843307,1558,18249,0.8423405385459086,0.8428688862227527
2009,2nd Quintile,female,Not born in Germany,0.15739528761566937,216,18249,0.15713111377724734,0.1576594614540914
2009,3rd Quintile,male,Born in Germany or immigrated <1950,0.9134016352178687,1559,18249,0.913189853496425,0.9136134169393123
2009,3rd Quintile,male,Not born in Germany,0.08659836478213132,123,18249,0.08638658306068762,0.086810146503575
2009,3rd Quintile,female,Born in Germany or immigrated <1950,0.8857906235178182,1635,18249,0.885554895566266,0.8860263514693705
2009,3rd Quintile,female,Not born in Germany,0.1142093764821818,160,18249,0.11397364853062954,0.11444510443373405
2009,4th Quintile,male,Born in Germany or immigrated <1950,0.9324348434571991,1762,18249,0.9322515845294538,0.9326181023849444
2009,4th Quintile,male,Not born in Germany,0.06756515654280097,124,18249,0.06738189761505567,0.06774841547054627
2009,4th Quintile,female,Born in Germany or immigrated <1950,0.9241639630293758,1752,18249,0.9239639867028728,0.9243639393558787
2009,4th Quintile,female,Not born in Germany,0.0758360369706242,134,18249,0.07563606064412122,0.07603601329712718
2009,5th Quintile,male,Born in Germany or immigrated <1950,0.9396274867106731,2370,18249,0.9394618157253593,0.9397931576959869
2009,5th Quintile,male,Not born in Germany,0.06037251328932696,107,18249,0.06020684230401308,0.06053818427464084
2009,5th Quintile,female,Born in Germany or immigrated <1950,0.9314744931160968,2250,18249,0.9312831782901385,0.931665807942055
2009,5th Quintile,female,Not born in Germany,0.06852550688390319,117,18249,0.06833419205794497,0.0687168217098614
2010,1st Quintile,male,Born in Germany or immigrated <1950,0.7716811384016794,922,16825,0.7713091872997846,0.7720530895035742
2010,1st Quintile,male,Not born in Germany,0.2283188615983206,203,16825,0.22794691049642582,0.22869081270021538
2010,1st Quintile,female,Born in Germany or immigrated <1950,0.7887445831492648,1321,16825,0.7884230338743531,0.7890661324241764
2010,1st Quintile,female,Not born in Germany,0.21125541685073543,250,16825,0.21093386757582372,0.21157696612564714
2010,2nd Quintile,male,Born in Germany or immigrated <1950,0.8385611175426301,1217,16825,0.8382512322497138,0.8388710028355464
2010,2nd Quintile,male,Not born in Germany,0.16143888245736984,157,16825,0.16112899716445356,0.16174876775028613
2010,2nd Quintile,female,Born in Germany or immigrated <1950,0.868443677960119,1479,16825,0.8681807696445116,0.8687065862757264
2010,2nd Quintile,female,Not born in Germany,0.13155632203988107,182,16825,0.1312934137242737,0.13181923035548845
2010,3rd Quintile,male,Born in Germany or immigrated <1950,0.9049708471795676,1448,16825,0.9047384225630797,0.9052032717960554
2010,3rd Quintile,male,Not born in Germany,0.09502915282043237,107,16825,0.0947967282039445,0.09526157743692024
2010,3rd Quintile,female,Born in Germany or immigrated <1950,0.8637503607287375,1513,16825,0.863484141563153,0.8640165798943219
2010,3rd Quintile,female,Not born in Germany,0.13624963927126255,149,16825,0.1359834201056781,0.136515858436847
2010,4th Quintile,male,Born in Germany or immigrated <1950,0.9152976353235044,1616,16825,0.9150883203473212,0.9155069502996875
2010,4th Quintile,male,Not born in Germany,0.08470236467649554,109,16825,0.0844930497003124,0.08491167965267868
2010,4th Quintile,female,Born in Germany or immigrated <1950,0.9056804529589509,1614,16825,0.9054515757532283,0.9059093301646736
2010,4th Quintile,female,Not born in Germany,0.09431954704104903,119,16825,0.09409066983532637,0.09454842424677169
2010,5th Quintile,male,Born in Germany or immigrated <1950,0.949833455889835,2154,16825,0.9496764124136432,0.9499904993660269
2010,5th Quintile,male,Not born in Germany,0.050166544110165065,90,16825,0.05000950063397327,0.05032358758635686
2010,5th Quintile,female,Born in Germany or immigrated <1950,0.9289727501710119,2071,16825,0.9287724273329975,0.9291730730090263
2010,5th Quintile,female,Not born in Germany,0.07102724982898824,104,16825,0.07082692699097382,0.07122757266700266
2011,1st Quintile,male,Born in Germany or immigrated <1950,0.7617522833110466,1414,22275,0.7613489688624946,0.7621555977595986
2011,1st Quintile,male,Not born in Germany,0.23824771668895348,438,22275,0.23784440224040143,0.23865103113750552
2011,1st Quintile,female,Born in Germany or immigrated <1950,0.7904501043379214,2256,22275,0.7901152892410849,0.7907849194347579
2011,1st Quintile,female,Not born in Germany,0.20954989566207854,544,22275,0.20921508056524196,0.20988471075891513
2011,2nd Quintile,male,Born in Germany or immigrated <1950,0.8388071554236711,1713,22275,0.8384759962963674,0.8391383145509749
2011,2nd Quintile,male,Not born in Germany,0.16119284457632893,277,22275,0.16086168544902515,0.1615240037036327
2011,2nd Quintile,female,Born in Germany or immigrated <1950,0.8406182896915538,2200,22275,0.8403113658135225,0.8409252135695852
2011,2nd Quintile,female,Not born in Germany,0.15938171030844617,342,22275,0.15907478643041484,0.1596886341864775
2011,3rd Quintile,male,Born in Germany or immigrated <1950,0.9017444290902965,1793,22275,0.9014842027517006,0.9020046554288924
2011,3rd Quintile,male,Not born in Germany,0.09825557090970351,153,22275,0.0979953445711076,0.09851579724829941
2011,3rd Quintile,female,Born in Germany or immigrated <1950,0.8800741139212082,2022,22275,0.8797991722297075,0.8803490556127088
2011,3rd Quintile,female,Not born in Germany,0.11992588607879173,204,22275,0.11965094438729101,0.12020082777029245
2011,4th Quintile,male,Born in Germany or immigrated <1950,0.9294514159135652,1894,22275,0.9292361511921448,0.9296666806349856
2011,4th Quintile,male,Not born in Germany,0.07054858408643484,119,22275,0.07033331936501445,0.07076384880785523
2011,4th Quintile,female,Born in Germany or immigrated <1950,0.9079376104935979,1912,22275,0.9076863279581324,0.9081888930290634
2011,4th Quintile,female,Not born in Germany,0.09206238950640214,161,22275,0.09181110697093664,0.09231367204186763
2011,5th Quintile,male,Born in Germany or immigrated <1950,0.9381864264356666,2291,22275,0.9379902093306814,0.9383826435406518
2011,5th Quintile,male,Not born in Germany,0.06181357356433337,115,22275,0.06161735645934815,0.06200979066931859
2011,5th Quintile,female,Born in Germany or immigrated <1950,0.9247223699553001,2287,22275,0.9244934131556954,0.9249513267549048
2011,5th Quintile,female,Not born in Germany,0.07527763004469973,140,22275,0.07504867324509512,0.07550658684430434
2012,1st Quintile,male,Born in Germany or immigrated <1950,0.7570432008565946,1728,25692,0.7566727710062647,0.7574136307069245
2012,1st Quintile,male,Not born in Germany,0.2429567991434054,477,25692,0.24258636929307556,0.24332722899373524
2012,1st Quintile,female,Born in Germany or immigrated <1950,0.799222698052214,2769,25692,0.7989151227869603,0.7995302733174677
2012,1st Quintile,female,Not born in Germany,0.2007773019477861,578,25692,0.20046972668253243,0.20108487721303975
2012,2nd Quintile,male,Born in Germany or immigrated <1950,0.8280315742327989,1906,25692,0.8277182355551983,0.8283449129103996
2012,2nd Quintile,male,Not born in Germany,0.1719684257672011,300,25692,0.17165508708960048,0.1722817644448017
2012,2nd Quintile,female,Born in Germany or immigrated <1950,0.8149684450874723,2456,25692,0.8146676186215093,0.8152692715534354
2012,2nd Quintile,female,Not born in Germany,0.18503155491252765,398,25692,0.18473072844656455,0.18533238137849076
2012,3rd Quintile,male,Born in Germany or immigrated <1950,0.8980950759964739,2117,25692,0.8978510550608748,0.8983390969320729
2012,3rd Quintile,male,Not born in Germany,0.10190492400352608,184,25692,0.10166090306792708,0.10214894493912507
2012,3rd Quintile,female,Born in Germany or immigrated <1950,0.8638536790480876,2371,25692,0.8635853965714761,0.8641219615246991
2012,3rd Quintile,female,Not born in Germany,0.13614632095191237,258,25692,0.13587803847530092,0.13641460342852382
2012,4th Quintile,male,Born in Germany or immigrated <1950,0.9208923488895525,2180,25692,0.9206793783762005,0.9211053194029045
2012,4th Quintile,male,Not born in Germany,0.07910765111044764,147,25692,0.07889468059709565,0.07932062162379963
2012,4th Quintile,female,Born in Germany or immigrated <1950,0.9055418705354195,2332,25692,0.9053112999436727,0.9057724411271663
2012,4th Quintile,female,Not born in Germany,0.09445812946458058,192,25692,0.09422755887283382,0.09468870005632735
2012,5th Quintile,male,Born in Germany or immigrated <1950,0.9259020958303654,2500,25692,0.9257056532818165,0.9260985383789143
2012,5th Quintile,male,Not born in Germany,0.07409790416963467,139,25692,0.07390146162108574,0.07429434671818361
2012,5th Quintile,female,Born in Germany or immigrated <1950,0.9207877203694346,2509,25692,0.920571743113673,0.9210036976251962
2012,5th Quintile,female,Not born in Germany,0.07921227963056546,151,25692,0.07899630237480382,0.0794282568863271
2013,1st Quintile,male,Born in Germany or immigrated <1950,0.8355208883260746,1672,26233,0.8351887554419546,0.8358530212101947
2013,1st Quintile,male,Not born in Germany,0.1644791116739255,436,26233,0.1641469787898055,0.16481124455804552
2013,1st Quintile,female,Born in Germany or immigrated <1950,0.8615329995663105,2711,26233,0.8612617440054755,0.8618042551271454
2013,1st Quintile,female,Not born in Germany,0.13846700043368945,557,26233,0.1381957448728545,0.1387382559945244
2013,2nd Quintile,male,Born in Germany or immigrated <1950,0.8776480384203161,2039,26233,0.8773714902604478,0.8779245865801845
2013,2nd Quintile,male,Not born in Germany,0.12235196157968384,308,26233,0.12207541341981548,0.1226285097395522
2013,2nd Quintile,female,Born in Germany or immigrated <1950,0.8906740028483988,2601,26233,0.890432499829428,0.8909155058673697
2013,2nd Quintile,female,Not born in Germany,0.10932599715160127,397,26233,0.10908449413263045,0.10956750017057208
2013,3rd Quintile,male,Born in Germany or immigrated <1950,0.9358365428133065,2130,26233,0.9356405645158037,0.9360325211108094
2013,3rd Quintile,male,Not born in Germany,0.0641634571866936,182,26233,0.06396747888919076,0.06435943548419644
2013,3rd Quintile,female,Born in Germany or immigrated <1950,0.9119489057601263,2431,26233,0.911728342315062,0.9121694692051907
2013,3rd Quintile,female,Not born in Germany,0.08805109423987367,279,26233,0.0878305307948093,0.08827165768493804
2013,4th Quintile,male,Born in Germany or immigrated <1950,0.9470601056822192,2216,26233,0.9468888826215315,0.9472313287429069
2013,4th Quintile,male,Not born in Germany,0.0529398943177808,141,26233,0.05276867125709309,0.05311111737846851
2013,4th Quintile,female,Born in Germany or immigrated <1950,0.9374111505398999,2419,26233,0.9372265161993276,0.9375957848804721
2013,4th Quintile,female,Not born in Germany,0.06258884946010002,181,26233,0.06240421511952779,0.06277348380067224
2013,5th Quintile,male,Born in Germany or immigrated <1950,0.9456083934640179,2618,26233,0.9454442751469154,0.9457725117811204
2013,5th Quintile,male,Not born in Germany,0.054391606535982094,150,26233,0.05422748821887964,0.05455572485308455
2013,5th Quintile,female,Born in Germany or immigrated <1950,0.938955746366637,2583,26233,0.9387714753589526,0.9391400173743215
2013,5th Quintile,female,Not born in Germany,0.06104425363336286,182,26233,0.060859982625678384,0.06122852464104734
2014,1st Quintile,male,Born in Germany or immigrated <1950,0.7189393683003521,1586,27648,0.7185714324882012,0.719307304112503
2014,1st Quintile,male,Not born in Germany,0.2810606316996479,893,27648,0.280692695887497,0.2814285675117988
2014,1st Quintile,female,Born in Germany or immigrated <1950,0.7767310779581011,2442,27648,0.7764252353792607,0.7770369205369416
2014,1st Quintile,female,Not born in Germany,0.22326892204189877,1079,27648,0.22296307946305835,0.2235747646207392
2014,2nd Quintile,male,Born in Germany or immigrated <1950,0.8126390463450752,1929,27648,0.8123312501359584,0.812946842554192
2014,2nd Quintile,male,Not born in Germany,0.18736095365492475,621,27648,0.18705315744580794,0.18766874986404156
2014,2nd Quintile,female,Born in Germany or immigrated <1950,0.829106830707524,2431,27648,0.828830659902193,0.829383001512855
2014,2nd Quintile,female,Not born in Germany,0.17089316929247594,690,27648,0.1706169984871449,0.171169340097807
2014,3rd Quintile,male,Born in Germany or immigrated <1950,0.8773162109018703,2051,27648,0.8770667524007282,0.8775656694030124
2014,3rd Quintile,male,Not born in Germany,0.12268378909812978,386,27648,0.12243433059698762,0.12293324759927195
2014,3rd Quintile,female,Born in Germany or immigrated <1950,0.8639774196997874,2333,27648,0.8637234014511314,0.8642314379484434
2014,3rd Quintile,female,Not born in Germany,0.13602258030021258,508,27648,0.13576856205155657,0.1362765985488686
2014,4th Quintile,male,Born in Germany or immigrated <1950,0.9245655687354858,2251,27648,0.9243709597981221,0.9247601776728495
2014,4th Quintile,male,Not born in Germany,0.07543443126451427,260,27648,0.07523982232715058,0.07562904020187795
2014,4th Quintile,female,Born in Germany or immigrated <1950,0.9092246452185874,2385,27648,0.9090094938592193,0.9094397965779555
2014,4th Quintile,female,Not born in Germany,0.09077535478141271,342,27648,0.09056020342204454,0.09099050614078089
2014,5th Quintile,male,Born in Germany or immigrated <1950,0.9243220247089563,2517,27648,0.9241351608662197,0.9245088885516929
2014,5th Quintile,male,Not born in Germany,0.07567797529104363,228,27648,0.07549111144830699,0.07586483913378027
2014,5th Quintile,female,Born in Germany or immigrated <1950,0.917019036831069,2452,27648,0.916811314638467,0.917226759023671
2014,5th Quintile,female,Not born in Germany,0.08298096316893104,264,27648,0.08277324097632904,0.08318868536153304
2015,1st Quintile,male,Born in Germany or immigrated <1950,0.7432095983892419,1466,25667,0.7428524836445902,0.7435667131338937
2015,1st Quintile,male,Not born in Germany,0.2567904016107581,720,25667,0.25643328686610634,0.2571475163554099
2015,1st Quintile,female,Born in Germany or immigrated <1950,0.7786563092797164,2171,25667,0.7783425627911323,0.7789700557683005
2015,1st Quintile,female,Not born in Germany,0.22134369072028354,872,25667,0.22102994423169944,0.22165743720886763
2015,2nd Quintile,male,Born in Germany or immigrated <1950,0.826417961344041,1852,25667,0.8261131368498167,0.8267227858382653
2015,2nd Quintile,male,Not born in Germany,0.17358203865595895,510,25667,0.1732772141617346,0.17388686315018329
2015,2nd Quintile,female,Born in Germany or immigrated <1950,0.8356722680474256,2421,25667,0.8354019107140593,0.8359426253807918
2015,2nd Quintile,female,Not born in Germany,0.16432773195257439,636,25667,0.16405737461920814,0.16459808928594064
2015,3rd Quintile,male,Born in Germany or immigrated <1950,0.8849230735955231,1955,25667,0.884677230416218,0.8851689167748282
2015,3rd Quintile,male,Not born in Germany,0.1150769264044769,370,25667,0.11483108322517177,0.11532276958378204
2015,3rd Quintile,female,Born in Germany or immigrated <1950,0.8848183465075962,2228,25667,0.8845814747651112,0.8850552182500812
2015,3rd Quintile,female,Not born in Germany,0.11518165349240377,443,25667,0.11494478174991878,0.11541852523488876
2015,4th Quintile,male,Born in Germany or immigrated <1950,0.9283840111338276,2099,25667,0.928194594588056,0.9285734276795993
2015,4th Quintile,male,Not born in Germany,0.0716159888661725,224,25667,0.07142657232040085,0.07180540541194415
2015,4th Quintile,female,Born in Germany or immigrated <1950,0.9153680663040552,2251,25667,0.9151595032897332,0.9155766293183772
2015,4th Quintile,female,Not born in Germany,0.08463193369594474,281,25667,0.08442337068162269,0.08484049671026679
2015,5th Quintile,male,Born in Germany or immigrated <1950,0.9261897425361338,2374,25667,0.9260039024516161,0.9263755826206516
2015,5th Quintile,male,Not born in Germany,0.07381025746386614,206,25667,0.07362441737934837,0.07399609754838392
2015,5th Quintile,female,Born in Germany or immigrated <1950,0.913652201058501,2340,25667,0.9134409814953118,0.9138634206216901
2015,5th Quintile,female,Not born in Germany,0.08634779894149901,248,25667,0.08613657937830982,0.0865590185046882
2016,1st Quintile,male,Born in Germany or immigrated <1950,0.7355576165299326,1366,24809,0.735199579408418,0.7359156536514472
2016,1st Quintile,male,Not born in Germany,0.2644423834700675,808,24809,0.26408434634855293,0.26480042059158204
2016,1st Quintile,female,Born in Germany or immigrated <1950,0.7645518740849587,2020,24809,0.7642332972035564,0.7648704509663611
2016,1st Quintile,female,Not born in Germany,0.23544812591504113,1007,24809,0.2351295490336388,0.23576670279644346
2016,2nd Quintile,male,Born in Germany or immigrated <1950,0.792742644989307,1761,24809,0.7924268899051219,0.7930584000734922
2016,2nd Quintile,male,Not born in Germany,0.20725735501069287,594,24809,0.2069415999265077,0.20757311009487803
2016,2nd Quintile,female,Born in Germany or immigrated <1950,0.8152828725151724,2245,24809,0.8150009928840454,0.8155647521462994
2016,2nd Quintile,female,Not born in Germany,0.18471712748482763,703,24809,0.18443524785370066,0.1849990071159546
2016,3rd Quintile,male,Born in Germany or immigrated <1950,0.8807853736596506,1830,24809,0.8805369638287653,0.8810337834905358
2016,3rd Quintile,male,Not born in Germany,0.11921462634034952,363,24809,0.11896621650946422,0.11946303617123481
2016,3rd Quintile,female,Born in Germany or immigrated <1950,0.8665192533279403,2117,24809,0.866271184407958,0.8667673222479226
2016,3rd Quintile,female,Not born in Germany,0.13348074667205964,436,24809,0.1332326777520773,0.13372881559204197
2016,4th Quintile,male,Born in Germany or immigrated <1950,0.9048597861511494,1966,24809,0.9046459636292211,0.9050736086730776
2016,4th Quintile,male,Not born in Germany,0.0951402138488506,271,24809,0.09492639132692235,0.09535403637077886
2016,4th Quintile,female,Born in Germany or immigrated <1950,0.8968966952996166,2094,24809,0.8966728949846289,0.8971204956146043
2016,4th Quintile,female,Not born in Germany,0.10310330470038337,340,24809,0.10287950438539564,0.1033271050153711
2016,5th Quintile,male,Born in Germany or immigrated <1950,0.9171676926798082,2204,24809,0.9169748338552816,0.9173605515043349
2016,5th Quintile,male,Not born in Germany,0.08283230732019169,222,24809,0.08263944849566504,0.08302516614471833
2016,5th Quintile,female,Born in Germany or immigrated <1950,0.9072463730985865,2201,24809,0.9070287019368414,0.9074640442603316
2016,5th Quintile,female,Not born in Germany,0.09275362690141344,261,24809,0.09253595573966837,0.0929712980631585
2017,1st Quintile,male,Born in Germany or immigrated <1950,0.7087002953999259,1288,25047,0.7083054802651758,0.7090951105346759
2017,1st Quintile,male,Not born in Germany,0.29129970460007426,1687,25047,0.29090488946532417,0.29169451973482435
2017,1st Quintile,female,Born in Germany or immigrated <1950,0.7389916989954913,1926,25047,0.7386397259471786,0.739343672043804
2017,1st Quintile,female,Not born in Germany,0.2610083010045087,1550,25047,0.26065632795619603,0.2613602740528214
2017,2nd Quintile,male,Born in Germany or immigrated <1950,0.7984968415964651,1677,25047,0.7981609574438631,0.798832725749067
2017,2nd Quintile,male,Not born in Germany,0.20150315840353503,589,25047,0.201167274250933,0.20183904255613705
2017,2nd Quintile,female,Born in Germany or immigrated <1950,0.811882003713959,2123,25047,0.811578531599148,0.8121854758287701
2017,2nd Quintile,female,Not born in Germany,0.18811799628604095,694,25047,0.18781452417122987,0.18842146840085203
2017,3rd Quintile,male,Born in Germany or immigrated <1950,0.873762715662121,1736,25047,0.8734832895379883,0.8740421417862538
2017,3rd Quintile,male,Not born in Germany,0.12623728433787898,326,25047,0.12595785821374622,0.12651671046201174
2017,3rd Quintile,female,Born in Germany or immigrated <1950,0.8598828537663938,2037,25047,0.8596155643615565,0.8601501431712312
2017,3rd Quintile,female,Not born in Germany,0.1401171462336061,420,25047,0.13984985682876871,0.1403844356384435
2017,4th Quintile,male,Born in Germany or immigrated <1950,0.897227058030025,1874,25047,0.8969892918424569,0.8974648242175931
2017,4th Quintile,male,Not born in Germany,0.10277294196997495,237,25047,0.10253517578240681,0.1030107081575431
2017,4th Quintile,female,Born in Germany or immigrated <1950,0.9007565931658644,2018,25047,0.9005183387852155,0.9009948475465134
2017,4th Quintile,female,Not born in Germany,0.0992434068341356,270,25047,0.09900515245348668,0.09948166121478452
2017,5th Quintile,male,Born in Germany or immigrated <1950,0.9334462815176833,2112,25047,0.9332545020141806,0.933638061021186
2017,5th Quintile,male,Not born in Germany,0.06655371848231662,185,25047,0.06636193897881387,0.06674549798581936
2017,5th Quintile,female,Born in Germany or immigrated <1950,0.9001668655347167,2058,25047,0.8999259236039584,0.900407807465475
2017,5th Quintile,female,Not born in Germany,0.09983313446528316,240,25047,0.09959219253452485,0.10007407639604148
2018,1st Quintile,male,Born in Germany or immigrated <1950,0.7201859661967333,1402,27726,0.7198182564151574,0.7205536759783091
2018,1st Quintile,male,Not born in Germany,0.2798140338032668,2158,27726,0.2794463240216909,0.2801817435848427
2018,1st Quintile,female,Born in Germany or immigrated <1950,0.7386014249922327,1966,27726,0.7382657889438562,0.7389370610406092
2018,1st Quintile,female,Not born in Germany,0.26139857500776725,1855,27726,0.2610629389593908,0.2617342110561437
2018,2nd Quintile,male,Born in Germany or immigrated <1950,0.8087910486994804,1874,27726,0.8084763156258326,0.8091057817731282
2018,2nd Quintile,male,Not born in Germany,0.19120895130051974,632,27726,0.19089421822687191,0.19152368437416756
2018,2nd Quintile,female,Born in Germany or immigrated <1950,0.8278374393242637,2380,27726,0.8275585183812004,0.8281163602673269
2018,2nd Quintile,female,Not born in Germany,0.17216256067573624,699,27726,0.17188363973267304,0.17244148161879944
2018,3rd Quintile,male,Born in Germany or immigrated <1950,0.8606344732860739,1904,27726,0.8603658235266577,0.8609031230454901
2018,3rd Quintile,male,Not born in Germany,0.13936552671392607,351,27726,0.1390968769545099,0.13963417647334225
2018,3rd Quintile,female,Born in Germany or immigrated <1950,0.8677265533011536,2222,27726,0.8674795405798398,0.8679735660224673
2018,3rd Quintile,female,Not born in Germany,0.13227344669884644,426,27726,0.13202643397753272,0.13252045942016016
2018,4th Quintile,male,Born in Germany or immigrated <1950,0.908603713745631,2018,27726,0.9083919149719976,0.9088155125192644
2018,4th Quintile,male,Not born in Germany,0.09139628625436909,236,27726,0.09118448748073571,0.09160808502800247
2018,4th Quintile,female,Born in Germany or immigrated <1950,0.8782385794538364,2141,27726,0.8779953997485175,0.8784817591591554
2018,4th Quintile,female,Not born in Germany,0.1217614205461636,305,27726,0.12151824084084466,0.12200460025148253
2018,5th Quintile,male,Born in Germany or immigrated <1950,0.925317702453552,2411,27726,0.9251341522395612,0.9255012526675429
2018,5th Quintile,male,Not born in Germany,0.07468229754644795,193,27726,0.07449874733245712,0.07486584776043878
2018,5th Quintile,female,Born in Germany or immigrated <1950,0.9045321896937517,2327,27726,0.90430879721945,0.9047555821680534
2018,5th Quintile,female,Not born in Germany,0.0954678103062483,226,27726,0.09524441783194663,0.09569120278054997
2019,1st Quintile,male,Born in Germany or immigrated <1950,0.7000589135276325,1355,26186,0.6996877140981269,0.7004301129571381
2019,1st Quintile,male,Not born in Germany,0.2999410864723675,2219,26186,0.2995698870428619,0.3003122859018731
2019,1st Quintile,female,Born in Germany or immigrated <1950,0.7373691538357838,1890,26186,0.7370391067950894,0.7376992008764782
2019,1st Quintile,female,Not born in Germany,0.262630846164216,1865,26186,0.26230079912352167,0.26296089320491034
2019,2nd Quintile,male,Born in Germany or immigrated <1950,0.7901857591128051,1720,26186,0.7898627333817732,0.790508784843837
2019,2nd Quintile,male,Not born in Germany,0.20981424088719475,539,26186,0.20949121515616284,0.21013726661822665
2019,2nd Quintile,female,Born in Germany or immigrated <1950,0.8355466255078579,2196,26186,0.8352759709939539,0.8358172800217618
2019,2nd Quintile,female,Not born in Germany,0.16445337449214223,599,26186,0.16418271997823833,0.16472402900604613
2019,3rd Quintile,male,Born in Germany or immigrated <1950,0.8597601675899531,1817,26186,0.8594926661943268,0.8600276689855794
2019,3rd Quintile,male,Not born in Germany,0.14023983241004684,312,26186,0.1399723310144206,0.14050733380567307
2019,3rd Quintile,female,Born in Germany or immigrated <1950,0.8391626648288933,2111,26186,0.8388930837677757,0.839432245890011
2019,3rd Quintile,female,Not born in Germany,0.16083733517110663,374,26186,0.160567754109989,0.16110691623222426
2019,4th Quintile,male,Born in Germany or immigrated <1950,0.9065420727815454,1865,26186,0.9063237804165533,0.9067603651465376
2019,4th Quintile,male,Not born in Germany,0.0934579272184547,192,26186,0.09323963485346257,0.09367621958344682
2019,4th Quintile,female,Born in Germany or immigrated <1950,0.8990278859402496,2041,26186,0.8988030079059105,0.8992527639745888
2019,4th Quintile,female,Not born in Germany,0.10097211405975036,248,26186,0.1007472360254112,0.10119699209408951
2019,5th Quintile,male,Born in Germany or immigrated <1950,0.9177139815255984,2251,26186,0.9175182255125046,0.9179097375386921
2019,5th Quintile,male,Not born in Germany,0.08228601847440166,185,26186,0.08209026246130798,0.08248177448749534
2019,5th Quintile,female,Born in Germany or immigrated <1950,0.88482448840746,2164,26186,0.8845784131155859,0.885070563699334
2019,5th Quintile,female,Not born in Germany,0.11517551159254005,243,26186,0.114929436300666,0.1154215868844141
2020,1st Quintile,male,Born in Germany or immigrated <1950,0.7229364550501193,1304,26712,0.7225641065244975,0.723308803575741
2020,1st Quintile,male,Not born in Germany,0.2770635449498807,2031,26712,0.27669119642425893,0.2774358934755025
2020,1st Quintile,female,Born in Germany or immigrated <1950,0.7530913398018569,1889,26712,0.7527741524806575,0.7534085271230564
2020,1st Quintile,female,Not born in Germany,0.24690866019814298,1618,26712,0.24659147287694352,0.24722584751934243
2020,2nd Quintile,male,Born in Germany or immigrated <1950,0.8306918366819493,1688,26712,0.8303980181189334,0.8309856552449653
2020,2nd Quintile,male,Not born in Germany,0.16930816331805057,488,26712,0.16901434475503466,0.16960198188106648
2020,2nd Quintile,female,Born in Germany or immigrated <1950,0.8535136516778421,2125,26712,0.8532566371000144,0.8537706662556698
2020,2nd Quintile,female,Not born in Germany,0.14648634832215787,519,26712,0.14622933374433017,0.14674336289998557
2020,3rd Quintile,male,Born in Germany or immigrated <1950,0.8751665181006527,1806,26712,0.8749175263755697,0.8754155098257357
2020,3rd Quintile,male,Not born in Germany,0.12483348189934723,282,26712,0.12458449017426423,0.12508247362443023
2020,3rd Quintile,female,Born in Germany or immigrated <1950,0.8807885622188879,2049,26712,0.8805509404086521,0.8810261840291237
2020,3rd Quintile,female,Not born in Germany,0.11921143778111212,331,26712,0.11897381597087628,0.11944905959134797
2020,4th Quintile,male,Born in Germany or immigrated <1950,0.9056977039955407,1974,26712,0.9054848321935766,0.9059105757975049
2020,4th Quintile,male,Not born in Germany,0.09430229600445932,206,26712,0.0940894242024952,0.09451516780642343
2020,4th Quintile,female,Born in Germany or immigrated <1950,0.9003328742971034,2057,26712,0.900109525723632,0.9005562228705748
2020,4th Quintile,female,Not born in Germany,0.09966712570289657,259,26712,0.09944377712942513,0.099890474276368
2020,5th Quintile,male,Born in Germany or immigrated <1950,0.9259487212162931,2960,26712,0.9257671689301865,0.9261302735023997
2020,5th Quintile,male,Not born in Germany,0.0740512787837069,228,26712,0.07386972649760032,0.07423283106981349
2020,5th Quintile,female,Born in Germany or immigrated <1950,0.9041600065102992,2638,26712,0.9039376220175465,0.9043823910030518
2020,5th Quintile,female,Not born in Germany,0.0958399934897008,260,26712,0.0956176089969481,0.09606237798245351
2021,1st Quintile,male,Born in Germany or immigrated <1950,0.7025866239442476,902,19350,0.7022204572436637,0.7029527906448316
2021,1st Quintile,male,Not born in Germany,0.2974133760557523,1456,19350,0.2970472093551684,0.2977795427563362
2021,1st Quintile,female,Born in Germany or immigrated <1950,0.7578503871759967,1321,19350,0.7575357621401599,0.7581650122118335
2021,1st Quintile,female,Not born in Germany,0.2421496128240033,1185,19350,0.24183498778816648,0.24246423785984011
