year,germborn,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Not born in Germany,4th Quintile,male,0.0916214587100663,21983,0.08780777540609092,0.09543514201404169
2009,Not born in Germany,5th Quintile,female,0.07896323086196504,21983,0.07539819805863913,0.08252826366529094
2009,Not born in Germany,5th Quintile,male,0.07474382157926461,21983,0.07126740959927039,0.07822023355925883
2010,Born in Germany or immigrated <1950,5th Quintile,male,0.1684467299578059,35837,0.16457177571867848,0.17232168419693333
2010,Born in Germany or immigrated <1950,5th Quintile,female,0.16389767932489452,35837,0.16006496575281579,0.16773039289697325
2010,Born in Germany or immigrated <1950,4th Quintile,female,0.13304324894514769,35837,0.12952695327912447,0.1365595446111709
2010,Born in Germany or immigrated <1950,4th Quintile,male,0.13040611814345993,35837,0.12691955552576303,0.13389268076115682
2010,Born in Germany or immigrated <1950,3rd Quintile,female,0.1027162447257384,35837,0.09957302517374261,0.10585946427773418
2010,Born in Germany or immigrated <1950,3rd Quintile,male,0.09322257383966245,35837,0.09021233369823432,0.09623281398109058
2010,Born in Germany or immigrated <1950,2nd Quintile,female,0.07159810126582279,35837,0.06892872981932305,0.07426747271232254
2010,Born in Germany or immigrated <1950,2nd Quintile,male,0.05155590717299578,35837,0.049266435194044715,0.05384537915194685
2010,Born in Germany or immigrated <1950,1st Quintile,female,0.05030327004219409,35837,0.04804028945556005,0.05256625062882814
2010,Born in Germany or immigrated <1950,1st Quintile,male,0.03481012658227848,35837,0.032912331016162456,0.0367079221483945
2010,Not born in Germany,4th Quintile,female,0.11844792375765827,35837,0.11510229336636277,0.12179355414895376
2010,Not born in Germany,3rd Quintile,female,0.11776718856364875,35837,0.114429898122315,0.1211044790049825
2010,Not born in Germany,1st Quintile,female,0.11640571817562968,35837,0.11308521535379691,0.11972622099746245
2010,Not born in Germany,2nd Quintile,female,0.10415248468345814,35837,0.10098990037159666,0.10731506899531962
2010,Not born in Germany,2nd Quintile,male,0.0987066031313819,35837,0.0956184669345076,0.1017947393282562
2010,Not born in Germany,4th Quintile,male,0.09734513274336283,35837,0.09427605257450596,0.1004142129122197
2010,Not born in Germany,5th Quintile,female,0.09053778080326753,35837,0.08756681603431968,0.09350874557221539
2010,Not born in Germany,3rd Quintile,male,0.08849557522123894,35837,0.08555501270527366,0.09143613773720422
2010,Not born in Germany,1st Quintile,male,0.08509189925119129,35837,0.08220306188389362,0.08798073661848896
2010,Not born in Germany,5th Quintile,male,0.08304969366916269,35837,0.08019254943199179,0.08590683790633359
2011,Born in Germany or immigrated <1950,5th Quintile,male,0.14652108976669928,41903,0.1431351441379675,0.14990703539543107
2011,Born in Germany or immigrated <1950,5th Quintile,female,0.1451305556986146,41903,0.1417579712031215,0.1485031401941077
2011,Born in Germany or immigrated <1950,4th Quintile,female,0.1281351393109131,41903,0.12493482802704953,0.1313354505947767
2011,Born in Germany or immigrated <1950,4th Quintile,male,0.12046145130555698,41903,0.11734482309231317,0.12357807951880079
2011,Born in Germany or immigrated <1950,3rd Quintile,female,0.11356028222691456,41903,0.11052239709826712,0.11659816735556199
2011,Born in Germany or immigrated <1950,2nd Quintile,female,0.0929597775145491,41903,0.09017946045928629,0.09574009456981192
2011,Born in Germany or immigrated <1950,3rd Quintile,male,0.09265076994386362,41903,0.0898746049940415,0.09542693489368574
2011,Born in Germany or immigrated <1950,2nd Quintile,male,0.06288304063449554,41903,0.06055871389560402,0.06520736737338706
2011,Born in Germany or immigrated <1950,1st Quintile,female,0.060822990163259,41903,0.058534541771355385,0.06311143855516262
2011,Born in Germany or immigrated <1950,1st Quintile,male,0.03687490343513416,41903,0.035070472315034996,0.03867933455523332
2011,Not born in Germany,2nd Quintile,female,0.15120967741935484,41903,0.14777944524599673,0.15463990959271295
2011,Not born in Germany,2nd Quintile,male,0.12661290322580646,41903,0.12342888252775953,0.1297969239238534
2011,Not born in Germany,1st Quintile,female,0.1217741935483871,41903,0.11864296879726953,0.12490541829950468
2011,Not born in Germany,3rd Quintile,female,0.11774193548387096,41903,0.11465592841435099,0.12082794255339094
2011,Not born in Germany,1st Quintile,male,0.0939516129032258,41903,0.09115803151389888,0.09674519429255272
2011,Not born in Germany,4th Quintile,female,0.09274193548387097,41903,0.08996454457804416,0.09551932638969778
2011,Not born in Germany,3rd Quintile,male,0.09233870967741936,41903,0.0895667473686788,0.09511067198615993
2011,Not born in Germany,5th Quintile,female,0.07540322580645162,41903,0.07287506518375439,0.07793138642914885
2011,Not born in Germany,4th Quintile,male,0.06733870967741935,41903,0.06493917028479909,0.06973824907003962
2011,Not born in Germany,5th Quintile,male,0.06088709677419355,41903,0.058597520848297724,0.06317667270008938
2012,Born in Germany or immigrated <1950,5th Quintile,female,0.150750402001072,40229,0.14725390333226585,0.15424690066987817
2012,Born in Germany or immigrated <1950,5th Quintile,male,0.14909773092728248,40229,0.14561706925710977,0.1525783925974552
2012,Born in Germany or immigrated <1950,4th Quintile,female,0.1293550116133643,40229,0.12607557957893772,0.13263444364779087
2012,Born in Germany or immigrated <1950,4th Quintile,male,0.1186796498123995,40229,0.11551925398276583,0.12184004564203316
2012,Born in Germany or immigrated <1950,3rd Quintile,female,0.11260496694657852,40229,0.1095159255862185,0.11569400830693854
2012,Born in Germany or immigrated <1950,3rd Quintile,male,0.09049490798642129,40229,0.08769140455749176,0.09329841141535082
2012,Born in Germany or immigrated <1950,2nd Quintile,female,0.08955690548508129,40229,0.08676653162232466,0.09234727934783792
2012,Born in Germany or immigrated <1950,1st Quintile,female,0.06248883330355547,40229,0.06012358965155884,0.0648540769555521
2012,Born in Germany or immigrated <1950,2nd Quintile,male,0.060523494729319276,40229,0.05819330430590308,0.06285368515273547
2012,Born in Germany or immigrated <1950,1st Quintile,male,0.03644809719492585,40229,0.03461678899621836,0.038279405393633344
2012,Not born in Germany,2nd Quintile,female,0.1536541889483066,40229,0.150130215889011,0.1571781620076022
2012,Not born in Germany,2nd Quintile,male,0.12014260249554368,40229,0.11696542765124847,0.12331977733983888
2012,Not born in Germany,3rd Quintile,female,0.11907308377896614,40229,0.11590816045214763,0.12223800710578464
2012,Not born in Germany,1st Quintile,female,0.10659536541889483,40229,0.10357972389514136,0.1096110069426483
2012,Not born in Germany,4th Quintile,female,0.10160427807486631,40229,0.09865187065854766,0.10455668549118496
2012,Not born in Germany,3rd Quintile,male,0.09233511586452763,40229,0.08950611767911765,0.0951641140499376
2012,Not born in Germany,1st Quintile,male,0.08698752228163993,40229,0.08423358979257185,0.08974145477070801
2012,Not born in Germany,5th Quintile,female,0.07807486631016043,40229,0.07545312459139564,0.08069660802892523
2012,Not born in Germany,4th Quintile,male,0.07629233511586453,40229,0.07369819051609039,0.07888647971563867
2012,Not born in Germany,5th Quintile,male,0.06524064171122995,40229,0.06282742971401421,0.06765385370844569
2013,Born in Germany or immigrated <1950,5th Quintile,female,0.15626638699528053,44486,0.15289211681717502,0.15964065717338605
2013,Born in Germany or immigrated <1950,5th Quintile,male,0.15443104352385947,44486,0.1510730008504845,0.15778908619723445
2013,Born in Germany or immigrated <1950,4th Quintile,female,0.13358678552700576,44486,0.1304253183578194,0.13674825269619212
2013,Born in Germany or immigrated <1950,4th Quintile,male,0.12231253277399057,44486,0.11926779552218403,0.1253572700257971
2013,Born in Germany or immigrated <1950,3rd Quintile,female,0.11274252753015207,44486,0.10980343601597502,0.11568161904432912
2013,Born in Germany or immigrated <1950,3rd Quintile,male,0.08945114490473693,44486,0.0867990505523999,0.09210323925707396
2013,Born in Germany or immigrated <1950,2nd Quintile,female,0.08656703373536095,44486,0.08395391585543543,0.08918015161528647
2013,Born in Germany or immigrated <1950,1st Quintile,female,0.05580318126201713,44486,0.05367011111283036,0.0579362514112039
2013,Born in Germany or immigrated <1950,2nd Quintile,male,0.05510400279671386,44486,0.05298355311575951,0.05722445247766821
2013,Born in Germany or immigrated <1950,1st Quintile,male,0.03373536095088271,44486,0.0320575805512551,0.035413141350510324
2013,Not born in Germany,2nd Quintile,female,0.1401000714796283,44486,0.1368746421746701,0.1433255007845865
2013,Not born in Germany,3rd Quintile,female,0.12687634024303074,44486,0.12378339242859601,0.12996928805746547
2013,Not born in Germany,2nd Quintile,male,0.11615439599714081,44486,0.11317690524607349,0.11913188674820813
2013,Not born in Germany,4th Quintile,female,0.11150822015725519,44486,0.10858322910686824,0.11443321120764213
2013,Not born in Germany,1st Quintile,female,0.10007147962830593,44486,0.0972827682991754,0.10286019095743645
2013,Not born in Germany,3rd Quintile,male,0.09649749821300929,44486,0.09375360567057918,0.0992413907554394
2013,Not born in Germany,5th Quintile,female,0.08899213724088635,44486,0.08634618943068437,0.09163808505108834
2013,Not born in Germany,4th Quintile,male,0.0736240171551108,44486,0.07119714001298161,0.07605089429723999
2013,Not born in Germany,5th Quintile,male,0.07326661901358113,44486,0.07084517255109586,0.0756880654760664
2013,Not born in Germany,1st Quintile,male,0.07290922087205147,44486,0.0704932218618139,0.07532521988228903
2014,Born in Germany or immigrated <1950,5th Quintile,male,0.16454711802378774,38694,0.1608527481119651,0.1682414879356104
2014,Born in Germany or immigrated <1950,5th Quintile,female,0.16404391582799635,38694,0.1603540884156504,0.1677337432403423
2014,Born in Germany or immigrated <1950,4th Quintile,female,0.12909423604757547,38694,0.12575326073876986,0.1324352113563811
2014,Born in Germany or immigrated <1950,4th Quintile,male,0.11779505946935041,38694,0.11458300768455382,0.12100711125414701
2014,Born in Germany or immigrated <1950,3rd Quintile,female,0.10805123513266239,38694,0.10495795622846893,0.11114451403685585
2014,Born in Germany or immigrated <1950,3rd Quintile,male,0.08902104300091492,38694,0.08618355019279277,0.09185853580903706
2014,Born in Germany or immigrated <1950,2nd Quintile,female,0.08110704483074108,38694,0.07838687507453812,0.08382721458694403
2014,Born in Germany or immigrated <1950,1st Quintile,female,0.05699908508691674,38694,0.05468901978388026,0.05930915038995323
2014,Born in Germany or immigrated <1950,2nd Quintile,male,0.05585544373284538,38694,0.053567284426861664,0.058143603038829095
2014,Born in Germany or immigrated <1950,1st Quintile,male,0.03348581884720952,38694,0.031693278933432364,0.03527835876098667
2014,Not born in Germany,2nd Quintile,female,0.13880911353628184,38694,0.13536408391297708,0.1422541431595866
2014,Not born in Germany,2nd Quintile,male,0.11985448975684472,38694,0.1166182651903086,0.12309071432338084
2014,Not born in Germany,4th Quintile,female,0.11162167336779628,38694,0.10848400167597211,0.11475934505962046
2014,Not born in Germany,3rd Quintile,female,0.11085582998276852,38694,0.10772759319302315,0.1139840667725139
2014,Not born in Germany,1st Quintile,female,0.11085582998276852,38694,0.10772759319302315,0.1139840667725139
2014,Not born in Germany,3rd Quintile,male,0.09955964005360904,38694,0.09657629564370336,0.10254298446351472
2014,Not born in Germany,1st Quintile,male,0.08692322420065096,38694,0.08411613754593478,0.08973031085536715
2014,Not born in Germany,4th Quintile,male,0.08385985066053991,38694,0.08109805045138414,0.08662165086969568
2014,Not born in Germany,5th Quintile,female,0.07581849511774842,38694,0.0731809464967698,0.07845604373872704
2014,Not born in Germany,5th Quintile,male,0.061841853340991765,38694,0.05944184067861636,0.06424186600336718
2015,Born in Germany or immigrated <1950,5th Quintile,female,0.17153920619554694,38036,0.16775062734671106,0.17532778504438282
2015,Born in Germany or immigrated <1950,5th Quintile,male,0.17105517909002904,38036,0.16727084406532589,0.1748395141147322
2015,Born in Germany or immigrated <1950,4th Quintile,female,0.13664085188770572,38036,0.13318905939359524,0.1400926443818162
2015,Born in Germany or immigrated <1950,4th Quintile,male,0.1207647628267183,38036,0.1174899889984172,0.1240395366550194
2015,Born in Germany or immigrated <1950,3rd Quintile,female,0.10561471442400774,38036,0.10252596135931007,0.10870346748870542
2015,Born in Germany or immigrated <1950,3rd Quintile,male,0.08209099709583736,38036,0.07933228593374475,0.08484970825792998
2015,Born in Germany or immigrated <1950,2nd Quintile,female,0.07696030977734754,38036,0.07428174444582847,0.07963887510886661
2015,Born in Germany or immigrated <1950,2nd Quintile,male,0.052371732817037754,38036,0.0501328769923113,0.054610588641764206
2015,Born in Germany or immigrated <1950,1st Quintile,female,0.049564375605033885,38036,0.047383128716276444,0.051745622493791325
2015,Born in Germany or immigrated <1950,1st Quintile,male,0.03339787028073572,38036,0.031592185603873134,0.03520355495759831
2015,Not born in Germany,3rd Quintile,female,0.12818222420723538,38036,0.12482264090980429,0.13154180750466649
2015,Not born in Germany,2nd Quintile,female,0.12081286288521662,38036,0.11753752655314079,0.12408819921729244
2015,Not born in Germany,4th Quintile,female,0.1125502456453774,38036,0.10937407547727225,0.11572641581348254
2015,Not born in Germany,1st Quintile,female,0.1029477445288075,38036,0.09989369594655657,0.10600179311105844
2015,Not born in Germany,2nd Quintile,male,0.1013845466726217,38036,0.09835113415068578,0.10441795919455762
2015,Not born in Germany,3rd Quintile,male,0.10093791871371148,38036,0.09791044301745427,0.10396539440996869
2015,Not born in Germany,4th Quintile,male,0.0899955337204109,38036,0.08711952040539676,0.09287154703542504
2015,Not born in Germany,5th Quintile,female,0.08552925413130862,38036,0.08271864208846443,0.0883398661741528
2015,Not born in Germany,1st Quintile,male,0.08463599821348816,38036,0.08183873633403482,0.0874332600929415
2015,Not born in Germany,5th Quintile,male,0.07302367128182224,38036,0.07040895358801176,0.07563838897563273
2016,Born in Germany or immigrated <1950,5th Quintile,female,0.18836751605552102,41132,0.184588759849247,0.19214627226179504
2016,Born in Germany or immigrated <1950,5th Quintile,male,0.18469028382017816,41132,0.18094012646368904,0.18844044117666728
2016,Born in Germany or immigrated <1950,4th Quintile,female,0.13761135280712658,41132,0.1342821150967573,0.14094059051749586
2016,Born in Germany or immigrated <1950,4th Quintile,male,0.12010565568676196,41132,0.11696396698555432,0.1232473443879696
2016,Born in Germany or immigrated <1950,3rd Quintile,female,0.09933706235757199,41132,0.09644636277285719,0.10222776194228679
2016,Born in Germany or immigrated <1950,3rd Quintile,male,0.07841309301843795,41132,0.07581515611939653,0.08101102991747937
2016,Born in Germany or immigrated <1950,2nd Quintile,female,0.06686347627926248,41132,0.06444949872253747,0.06927745383598749
2016,Born in Germany or immigrated <1950,1st Quintile,female,0.04806297907603066,41132,0.0459958118574047,0.05013014629465662
2016,Born in Germany or immigrated <1950,2nd Quintile,male,0.043557074787652784,41132,0.041584538324191324,0.045529611251114245
2016,Born in Germany or immigrated <1950,1st Quintile,male,0.03299150611145639,41132,0.03126534084616082,0.03471767137675196
2016,Not born in Germany,3rd Quintile,female,0.12203934162986753,41132,0.11887594524790271,0.12520273801183235
2016,Not born in Germany,2nd Quintile,female,0.11340826977117624,41132,0.11034383516489903,0.11647270437745345
2016,Not born in Germany,4th Quintile,female,0.11120032115616219,41132,0.10816208783080102,0.11423855448152336
2016,Not born in Germany,1st Quintile,female,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Not born in Germany,3rd Quintile,male,0.10036130068245684,41132,0.0974573892744299,0.10326521209048378
2016,Not born in Germany,2nd Quintile,male,0.09614612605379366,41132,0.09329720007962865,0.09899505202795868
2016,Not born in Germany,5th Quintile,female,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Not born in Germany,4th Quintile,male,0.08992372541148133,41132,0.08715906241680642,0.09268838840615624
2016,Not born in Germany,1st Quintile,male,0.08430349257326375,41132,0.08161836626164225,0.08698861888488525
2016,Not born in Germany,5th Quintile,male,0.08048976314733039,41132,0.07786061676559138,0.0831189095290694
2017,Born in Germany or immigrated <1950,5th Quintile,female,0.2031597806612737,45410,0.19945907272719854,0.20686048859534883
2017,Born in Germany or immigrated <1950,5th Quintile,male,0.1989793148379391,45410,0.19530728542222348,0.20265134425365472
2017,Born in Germany or immigrated <1950,4th Quintile,female,0.13822683098973887,45410,0.1350523481752421,0.14140131380423565
2017,Born in Germany or immigrated <1950,4th Quintile,male,0.11879037949942994,45410,0.11581453269427645,0.12176622630458343
2017,Born in Germany or immigrated <1950,3rd Quintile,female,0.0950648786579076,45410,0.09236714486914621,0.09776261244666898
2017,Born in Germany or immigrated <1950,3rd Quintile,male,0.074216841305174,45410,0.07180590247444572,0.07662778013590228
2017,Born in Germany or immigrated <1950,2nd Quintile,female,0.06362994733698898,45410,0.06138485162682855,0.06587504304714942
2017,Born in Germany or immigrated <1950,2nd Quintile,male,0.040773114718497205,45410,0.038954134666699156,0.042592094770295255
2017,Born in Germany or immigrated <1950,1st Quintile,female,0.03952440414789077,45410,0.03773232926305559,0.04131647903272594
2017,Born in Germany or immigrated <1950,1st Quintile,male,0.02763450784515989,45410,0.02612678693976033,0.029142228750559447
2017,Not born in Germany,1st Quintile,male,0.18379349779447804,45410,0.18023107536110491,0.18735592022785116
2017,Not born in Germany,1st Quintile,female,0.15209933017480803,45410,0.14879627019298128,0.1554023901566348
2017,Not born in Germany,3rd Quintile,female,0.09802319882372161,45410,0.09528829259923695,0.10075810504820627
2017,Not born in Germany,2nd Quintile,female,0.097533082829603,45410,0.09480428135286859,0.10026188430633742
2017,Not born in Germany,2nd Quintile,male,0.09099820290802156,45410,0.08835287752523,0.09364352829081313
2017,Not born in Germany,4th Quintile,female,0.08609704296683549,45410,0.08351701460849198,0.08867707132517899
2017,Not born in Germany,3rd Quintile,male,0.08282960300604476,45410,0.08029448532217213,0.08536472068991739
2017,Not born in Germany,5th Quintile,female,0.07694821107662146,45410,0.07449693278933346,0.07939948936390946
2017,Not born in Germany,4th Quintile,male,0.07008658715896095,45410,0.06773847394405269,0.0724347003738692
2017,Not born in Germany,5th Quintile,male,0.06159124326090508,45410,0.059380003516827574,0.06380248300498258
2018,Born in Germany or immigrated <1950,5th Quintile,female,0.21047167012755857,43121,0.20662404863443426,0.2143192916206829
2018,Born in Germany or immigrated <1950,5th Quintile,male,0.20948284386433302,43121,0.20564186833948972,0.21332381938917633
2018,Born in Germany or immigrated <1950,4th Quintile,female,0.1432314842282211,43121,0.1399250289346743,0.1465379395217679
2018,Born in Germany or immigrated <1950,4th Quintile,male,0.1223178087610007,43121,0.11922519881122026,0.12541041871078112
2018,Born in Germany or immigrated <1950,3rd Quintile,female,0.09240581429842777,43121,0.08967238930464322,0.09513923929221232
2018,Born in Germany or immigrated <1950,3rd Quintile,male,0.06916839711262732,43121,0.06677342161241706,0.07156337261283757
2018,Born in Germany or immigrated <1950,2nd Quintile,female,0.0544348857905666,43121,0.05229349447066074,0.05657627711047246
2018,Born in Germany or immigrated <1950,2nd Quintile,male,0.038465341639473946,43121,0.03665012306051311,0.040280560218434784
2018,Born in Germany or immigrated <1950,1st Quintile,female,0.0352516562839909,43121,0.03351101835078703,0.03699229421719477
2018,Born in Germany or immigrated <1950,1st Quintile,male,0.02477009789380006,43121,0.023303101570395578,0.02623709421720454
2018,Not born in Germany,1st Quintile,male,0.21580804516584334,43121,0.21192514105127658,0.2196909492804101
2018,Not born in Germany,1st Quintile,female,0.16824276640790403,43121,0.16471192547170163,0.17177360734410643
2018,Not born in Germany,2nd Quintile,female,0.09047282992237121,43121,0.08776526682981615,0.09318039301492627
2018,Not born in Germany,4th Quintile,female,0.0884968242766408,43121,0.0858160848876906,0.09117756366559099
2018,Not born in Germany,2nd Quintile,male,0.08708539167254764,43121,0.0844240576103931,0.08974672573470219
2018,Not born in Germany,3rd Quintile,female,0.0776287932251235,43121,0.07510312706420441,0.0801544593860426
2018,Not born in Germany,3rd Quintile,male,0.07198306280875089,43121,0.06954354062626701,0.07442258499123476
2018,Not born in Germany,4th Quintile,male,0.07141848976711362,43121,0.06898781413872307,0.07384916539550418
2018,Not born in Germany,5th Quintile,female,0.071136203246295,43121,0.0687099673799895,0.07356243911260049
2018,Not born in Germany,5th Quintile,male,0.057727593507410024,43121,0.055526230709213385,0.059928956305606663
2019,Born in Germany or immigrated <1950,5th Quintile,female,0.23117882749894558,42417,0.22716671785947906,0.2351909371384121
2019,Born in Germany or immigrated <1950,5th Quintile,male,0.22411429776465627,42417,0.22014585836095832,0.22808273716835423
2019,Born in Germany or immigrated <1950,4th Quintile,female,0.1371784057359764,42417,0.13390432431555951,0.14045248715639327
2019,Born in Germany or immigrated <1950,4th Quintile,male,0.11403416280050611,42417,0.11100925547322045,0.11705907012779178
2019,Born in Germany or immigrated <1950,3rd Quintile,female,0.08387811050189793,42417,0.08124003606154141,0.08651618494225445
2019,Born in Germany or immigrated <1950,3rd Quintile,male,0.06611134542387179,42417,0.06374666942042516,0.06847602142731841
2019,Born in Germany or immigrated <1950,2nd Quintile,female,0.05314213412062421,42417,0.05100737937338853,0.0552768888678599
2019,Born in Germany or immigrated <1950,2nd Quintile,male,0.035111767186840996,42417,0.03336010261657405,0.03686343175710794
2019,Born in Germany or immigrated <1950,1st Quintile,female,0.031684943061999156,42417,0.030017999466636143,0.03335188665736217
2019,Born in Germany or immigrated <1950,1st Quintile,male,0.02356600590468157,42417,0.02212239373929613,0.025009618070067012
2019,Not born in Germany,1st Quintile,male,0.2052171290711701,42417,0.20137371522907627,0.20906054291326392
2019,Not born in Germany,1st Quintile,female,0.162394451145959,42417,0.15888457766016614,0.16590432463175184
2019,Not born in Germany,2nd Quintile,male,0.10901688781664656,42417,0.10605091119956132,0.1119828644337318
2019,Not born in Germany,2nd Quintile,female,0.09604945717732208,42417,0.0932452771670145,0.09885363718762966
2019,Not born in Germany,5th Quintile,female,0.07916164053075996,42417,0.07659221999456477,0.08173106106695514
2019,Not born in Germany,3rd Quintile,female,0.07795536791314837,42417,0.07540392954880464,0.08050680627749211
2019,Not born in Germany,4th Quintile,female,0.07478890229191798,42417,0.07228553200646456,0.0772922725773714
2019,Not born in Germany,3rd Quintile,male,0.0701145958986731,42417,0.06768460285765722,0.07254458893968897
2019,Not born in Germany,4th Quintile,male,0.06378166465621231,42417,0.06145613119481013,0.06610719811761448
2019,Not born in Germany,5th Quintile,male,0.061519903498190594,42417,0.05923321791993271,0.06380658907644847
2020,Born in Germany or immigrated <1950,5th Quintile,male,0.2693782048090805,42741,0.26517228226216943,0.2735841273559915
2020,Born in Germany or immigrated <1950,5th Quintile,female,0.2619604719470304,42741,0.25779186041935565,0.2661290834747052
2020,Born in Germany or immigrated <1950,4th Quintile,female,0.12366206999551949,42741,0.12054111294203047,0.1267830270490085
2020,Born in Germany or immigrated <1950,4th Quintile,male,0.1056404639816797,42741,0.10272636061375327,0.10855456734960613
2020,Born in Germany or immigrated <1950,3rd Quintile,female,0.06715786329466819,42741,0.0647849260963425,0.06953080049299389
2020,Born in Germany or immigrated <1950,3rd Quintile,male,0.05003235923731767,42741,0.047965487013550766,0.052099231461084576
2020,Born in Germany or immigrated <1950,2nd Quintile,female,0.04415791307811022,42741,0.04221017265988454,0.0461056534963359
2020,Born in Germany or immigrated <1950,2nd Quintile,male,0.029471797680091602,42741,0.027868400463317435,0.03107519489686577
2020,Born in Germany or immigrated <1950,1st Quintile,female,0.028924179817792602,42741,0.027335300805549925,0.03051305883003528
2020,Born in Germany or immigrated <1950,1st Quintile,male,0.019614676158709612,42741,0.01829998814425953,0.020929364173159694
2020,Not born in Germany,1st Quintile,male,0.18059872403075414,42741,0.17695169358720722,0.18424575447430105
2020,Not born in Germany,1st Quintile,female,0.1377392442336005,42741,0.13447199782003624,0.14100649064716478
2020,Not born in Germany,2nd Quintile,male,0.11876329134631114,42741,0.11569623938207724,0.12183034331054504
2020,Not born in Germany,5th Quintile,female,0.09978733845902175,42741,0.09694586234283227,0.10262881457521124
2020,Not born in Germany,2nd Quintile,female,0.09193522002290201,42741,0.0891959609580466,0.09467447908775742
2020,Not born in Germany,5th Quintile,male,0.08212007197775233,42741,0.07951720886341863,0.08472293509208602
2020,Not born in Germany,4th Quintile,female,0.07966628496646491,42741,0.07709917968283017,0.08223339025009965
2020,Not born in Germany,3rd Quintile,female,0.0708326517258302,42741,0.06840046198592933,0.07326484146573106
2020,Not born in Germany,4th Quintile,male,0.07001472272206773,42741,0.0675955523495062,0.07243389309462925
2020,Not born in Germany,3rd Quintile,male,0.06854245051529527,42741,0.06614695656202746,0.07093794446856308
2021,Born in Germany or immigrated <1950,5th Quintile,male,0.2890034606963769,27598,0.28365532360428397,0.2943515977884698
2021,Born in Germany or immigrated <1950,5th Quintile,female,0.2882971961296702,27598,0.2829529455389612,0.2936414467203792
2021,Born in Germany or immigrated <1950,4th Quintile,female,0.11377922169644748,27598,0.11003277369111746,0.11752566970177751
2021,Born in Germany or immigrated <1950,4th Quintile,male,0.09619323398545095,27598,0.09271445111284958,0.09967201685805231
2021,Born in Germany or immigrated <1950,3rd Quintile,female,0.06088000565011653,27598,0.05805892727593762,0.06370108402429545
2021,Born in Germany or immigrated <1950,3rd Quintile,male,0.04322339148244932,27598,0.040824105808180265,0.04562267715671838
2021,Born in Germany or immigrated <1950,2nd Quintile,female,0.03771452786213716,27598,0.03546690434026478,0.039962151384009534
2021,Born in Germany or immigrated <1950,1st Quintile,female,0.026838053534854158,27598,0.024931340511948112,0.028744766557760204
2021,Born in Germany or immigrated <1950,2nd Quintile,male,0.02549615085811145,27598,0.02363643602209195,0.027355865694130947
2021,Born in Germany or immigrated <1950,1st Quintile,male,0.018574758104385903,27598,0.01698178860143336,0.020167727607338447
2021,Not born in Germany,1st Quintile,male,0.14329392580513656,27598,0.1391601484692006,0.1474277031410725
2021,Not born in Germany,5th Quintile,female,0.11924174480228292,27598,0.11541825630017963,0.1230652333043862
2021,Not born in Germany,2nd Quintile,male,0.10986547085201794,27598,0.10617590130638543,0.11355504039765044
2021,Not born in Germany,1st Quintile,female,0.10578883000407664,27598,0.10216007858683275,0.10941758142132053
2021,Not born in Germany,5th Quintile,male,0.10558499796167957,27598,0.10195933097909377,0.10921066494426537
2021,Not born in Germany,4th Quintile,female,0.0892784345699144,27598,0.08591422253730137,0.09264264660252743
2021,Not born in Germany,2nd Quintile,female,0.08662861801875255,27598,0.083309890020009,0.08994734601749609
2021,Not born in Germany,3rd Quintile,female,0.08316347329800244,27598,0.07990563496236233,0.08642131163364256
2021,Not born in Germany,3rd Quintile,male,0.08255197717081125,27598,0.07930505603354346,0.08579889830807905
2021,Not born in Germany,4th Quintile,male,0.07460252751732573,27598,0.07150255251724418,0.07770250251740728
