year,quintil_oecd,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,female,Born in Germany or immigrated <1950,0.88607,2200,2647,0.87396,0.89817
2015,3rd Quintile,female,Not born in Germany,0.11393,447,2647,0.10183,0.12604
2015,4th Quintile,male,Born in Germany or immigrated <1950,0.92551,2097,2328,0.91484,0.93617
2015,4th Quintile,male,Not born in Germany,0.07449,231,2328,0.06383,0.08516
2015,4th Quintile,female,Born in Germany or immigrated <1950,0.90934,2235,2523,0.89814,0.92055
2015,4th Quintile,female,Not born in Germany,0.09066,288,2523,0.07945,0.10186
2015,5th Quintile,male,Born in Germany or immigrated <1950,0.92691,2367,2577,0.91686,0.93697
2015,5th Quintile,male,Not born in Germany,0.07309,210,2577,0.06303,0.08314
2015,5th Quintile,female,Born in Germany or immigrated <1950,0.91875,2347,2594,0.90823,0.92927
2015,5th Quintile,female,Not born in Germany,0.08125,247,2594,0.07073,0.09177
2016,1st Quintile,male,Born in Germany or immigrated <1950,0.73069,1372,2203,0.71216,0.74922
2016,1st Quintile,male,Not born in Germany,0.26931,831,2203,0.25078,0.28784
2016,1st Quintile,female,Born in Germany or immigrated <1950,0.75304,1997,3031,0.73768,0.76840
2016,1st Quintile,female,Not born in Germany,0.24696,1034,3031,0.23160,0.26232
2016,2nd Quintile,male,Born in Germany or immigrated <1950,0.80223,1736,2313,0.78599,0.81846
2016,2nd Quintile,male,Not born in Germany,0.19777,577,2313,0.18154,0.21401
2016,2nd Quintile,female,Born in Germany or immigrated <1950,0.82653,2221,2918,0.81279,0.84027
2016,2nd Quintile,female,Not born in Germany,0.17347,697,2918,0.15973,0.18721
2016,3rd Quintile,male,Born in Germany or immigrated <1950,0.87715,1787,2154,0.86328,0.89101
2016,3rd Quintile,male,Not born in Germany,0.12285,367,2154,0.10899,0.13672
2016,3rd Quintile,female,Born in Germany or immigrated <1950,0.86524,2110,2552,0.85199,0.87849
2016,3rd Quintile,female,Not born in Germany,0.13476,442,2552,0.12151,0.14801
2016,4th Quintile,male,Born in Germany or immigrated <1950,0.90836,1992,2263,0.89647,0.92025
2016,4th Quintile,male,Not born in Germany,0.09164,271,2263,0.07975,0.10353
2016,4th Quintile,female,Born in Germany or immigrated <1950,0.89562,2099,2447,0.88350,0.90774
2016,4th Quintile,female,Not born in Germany,0.10438,348,2447,0.09226,0.11650
2016,5th Quintile,male,Born in Germany or immigrated <1950,0.91294,2217,2452,0.90177,0.92410
2016,5th Quintile,male,Not born in Germany,0.08706,235,2452,0.07590,0.09823
2016,5th Quintile,female,Born in Germany or immigrated <1950,0.91092,2212,2475,0.89970,0.92215
2016,5th Quintile,female,Not born in Germany,0.08908,263,2475,0.07785,0.10030
2017,1st Quintile,male,Born in Germany or immigrated <1950,0.70996,1303,2996,0.69370,0.72621
2017,1st Quintile,male,Not born in Germany,0.29004,1693,2996,0.27379,0.30630
2017,1st Quintile,female,Born in Germany or immigrated <1950,0.73280,1914,3481,0.71810,0.74750
2017,1st Quintile,female,Not born in Germany,0.26720,1567,3481,0.25250,0.28190
2017,2nd Quintile,male,Born in Germany or immigrated <1950,0.79879,1649,2241,0.78218,0.81539
2017,2nd Quintile,male,Not born in Germany,0.20121,592,2241,0.18461,0.21782
2017,2nd Quintile,female,Born in Germany or immigrated <1950,0.81062,2083,2789,0.79608,0.82517
2017,2nd Quintile,female,Not born in Germany,0.18938,706,2789,0.17483,0.20392
2017,3rd Quintile,male,Born in Germany or immigrated <1950,0.87582,1740,2070,0.86161,0.89003
2017,3rd Quintile,male,Not born in Germany,0.12418,330,2070,0.10997,0.13839
2017,3rd Quintile,female,Born in Germany or immigrated <1950,0.86489,2038,2458,0.85137,0.87841
2017,3rd Quintile,female,Not born in Germany,0.13511,420,2458,0.12159,0.14863
2017,4th Quintile,male,Born in Germany or immigrated <1950,0.90220,1873,2109,0.88952,0.91488
2017,4th Quintile,male,Not born in Germany,0.09780,236,2109,0.08512,0.11048
2017,4th Quintile,female,Born in Germany or immigrated <1950,0.90235,2035,2309,0.89024,0.91446
2017,4th Quintile,female,Not born in Germany,0.09765,274,2309,0.08554,0.10976
2017,5th Quintile,male,Born in Germany or immigrated <1950,0.92573,2100,2295,0.91500,0.93646
2017,5th Quintile,male,Not born in Germany,0.07427,195,2295,0.06354,0.08500
2017,5th Quintile,female,Born in Germany or immigrated <1950,0.90246,2054,2297,0.89032,0.91459
2017,5th Quintile,female,Not born in Germany,0.09754,243,2297,0.08541,0.10968
2018,1st Quintile,male,Born in Germany or immigrated <1950,0.72174,1415,3584,0.70706,0.73641
2018,1st Quintile,male,Not born in Germany,0.27826,2169,3584,0.26359,0.29294
2018,1st Quintile,female,Born in Germany or immigrated <1950,0.74049,1991,3871,0.72668,0.75430
2018,1st Quintile,female,Not born in Germany,0.25951,1880,3871,0.24570,0.27332
2018,2nd Quintile,male,Born in Germany or immigrated <1950,0.80725,1837,2451,0.79163,0.82287
2018,2nd Quintile,male,Not born in Germany,0.19275,614,2451,0.17713,0.20837
2018,2nd Quintile,female,Born in Germany or immigrated <1950,0.82527,2329,3004,0.81169,0.83885
2018,2nd Quintile,female,Not born in Germany,0.17473,675,3004,0.16115,0.18831
2018,3rd Quintile,male,Born in Germany or immigrated <1950,0.86493,1880,2250,0.85080,0.87906
2018,3rd Quintile,male,Not born in Germany,0.13507,370,2250,0.12094,0.14920
2018,3rd Quintile,female,Born in Germany or immigrated <1950,0.86108,2178,2645,0.84790,0.87427
2018,3rd Quintile,female,Not born in Germany,0.13892,467,2645,0.12573,0.15210
2018,4th Quintile,male,Born in Germany or immigrated <1950,0.91256,2068,2313,0.90104,0.92407
2018,4th Quintile,male,Not born in Germany,0.08744,245,2313,0.07593,0.09896
2018,4th Quintile,female,Born in Germany or immigrated <1950,0.88965,2190,2486,0.87733,0.90197
2018,4th Quintile,female,Not born in Germany,0.11035,296,2486,0.09803,0.12267
2018,5th Quintile,male,Born in Germany or immigrated <1950,0.91994,2386,2587,0.90948,0.93040
2018,5th Quintile,male,Not born in Germany,0.08006,201,2587,0.06960,0.09052
2018,5th Quintile,female,Born in Germany or immigrated <1950,0.90125,2309,2544,0.88965,0.91284
2018,5th Quintile,female,Not born in Germany,0.09875,235,2544,0.08716,0.11035
2019,1st Quintile,male,Born in Germany or immigrated <1950,0.70354,1366,3589,0.68859,0.71848
2019,1st Quintile,male,Not born in Germany,0.29646,2223,3589,0.28152,0.31141
2019,1st Quintile,female,Born in Germany or immigrated <1950,0.73700,1899,3785,0.72297,0.75103
2019,1st Quintile,female,Not born in Germany,0.26300,1886,3785,0.24897,0.27703
2019,2nd Quintile,male,Born in Germany or immigrated <1950,0.79426,1723,2266,0.77761,0.81091
2019,2nd Quintile,male,Not born in Germany,0.20574,543,2266,0.18909,0.22239
2019,2nd Quintile,female,Born in Germany or immigrated <1950,0.83237,2181,2789,0.81851,0.84624
2019,2nd Quintile,female,Not born in Germany,0.16763,608,2789,0.15376,0.18149
2019,3rd Quintile,male,Born in Germany or immigrated <1950,0.86278,1781,2089,0.84802,0.87754
2019,3rd Quintile,male,Not born in Germany,0.13722,308,2089,0.12246,0.15198
2019,3rd Quintile,female,Born in Germany or immigrated <1950,0.84298,2079,2448,0.82856,0.85739
2019,3rd Quintile,female,Not born in Germany,0.15702,369,2448,0.14261,0.17144
2019,4th Quintile,male,Born in Germany or immigrated <1950,0.90415,1868,2063,0.89144,0.91685
2019,4th Quintile,male,Not born in Germany,0.09585,195,2063,0.08315,0.10856
2019,4th Quintile,female,Born in Germany or immigrated <1950,0.89724,2031,2282,0.88478,0.90970
2019,4th Quintile,female,Not born in Germany,0.10276,251,2282,0.09030,0.11522
2019,5th Quintile,male,Born in Germany or immigrated <1950,0.91358,2247,2448,0.90245,0.92472
2019,5th Quintile,male,Not born in Germany,0.08642,201,2448,0.07528,0.09755
2019,5th Quintile,female,Born in Germany or immigrated <1950,0.88531,2172,2426,0.87263,0.89799
2019,5th Quintile,female,Not born in Germany,0.11469,254,2426,0.10201,0.12737
2020,1st Quintile,male,Born in Germany or immigrated <1950,0.72150,1290,3311,0.70623,0.73678
2020,1st Quintile,male,Not born in Germany,0.27850,2021,3311,0.26322,0.29377
2020,1st Quintile,female,Born in Germany or immigrated <1950,0.75205,1856,3481,0.73770,0.76639
2020,1st Quintile,female,Not born in Germany,0.24795,1625,3481,0.23361,0.26230
2020,2nd Quintile,male,Born in Germany or immigrated <1950,0.82765,1716,2245,0.81202,0.84327
2020,2nd Quintile,male,Not born in Germany,0.17235,529,2245,0.15673,0.18798
2020,2nd Quintile,female,Born in Germany or immigrated <1950,0.84802,2169,2717,0.83452,0.86153
2020,2nd Quintile,female,Not born in Germany,0.15198,548,2717,0.13847,0.16548
2020,3rd Quintile,male,Born in Germany or immigrated <1950,0.88412,1753,2018,0.87015,0.89809
2020,3rd Quintile,male,Not born in Germany,0.11588,265,2018,0.10191,0.12985
2020,3rd Quintile,female,Born in Germany or immigrated <1950,0.88818,1989,2304,0.87530,0.90105
2020,3rd Quintile,female,Not born in Germany,0.11182,315,2304,0.09895,0.12470
2020,4th Quintile,male,Born in Germany or immigrated <1950,0.91260,2016,2222,0.90085,0.92434
2020,4th Quintile,male,Not born in Germany,0.08740,206,2222,0.07566,0.09915
2020,4th Quintile,female,Born in Germany or immigrated <1950,0.90323,2102,2374,0.89133,0.91512
2020,4th Quintile,female,Not born in Germany,0.09677,272,2374,0.08488,0.10867
2020,5th Quintile,male,Born in Germany or immigrated <1950,0.91868,2934,3173,0.90917,0.92819
2020,5th Quintile,male,Not born in Germany,0.08132,239,3173,0.07181,0.09083
2020,5th Quintile,female,Born in Germany or immigrated <1950,0.89902,2605,2870,0.88799,0.91004
2020,5th Quintile,female,Not born in Germany,0.10098,265,2870,0.08996,0.11201
2021,1st Quintile,male,Born in Germany or immigrated <1950,0.70794,922,2382,0.68968,0.72620
2021,1st Quintile,male,Not born in Germany,0.29206,1460,2382,0.27380,0.31032
2021,1st Quintile,female,Born in Germany or immigrated <1950,0.75973,1326,2535,0.74309,0.77637
2021,1st Quintile,female,Not born in Germany,0.24027,1209,2535,0.22363,0.25691
2021,2nd Quintile,male,Born in Germany or immigrated <1950,0.82593,1199,1659,0.80767,0.84418
2021,2nd Quintile,male,Not born in Germany,0.17407,460,1659,0.15582,0.19233
2021,2nd Quintile,female,Born in Germany or immigrated <1950,0.83616,1477,1979,0.81985,0.85248
2021,2nd Quintile,female,Not born in Germany,0.16384,502,1979,0.14752,0.18015
2021,3rd Quintile,male,Born in Germany or immigrated <1950,0.88408,1239,1482,0.86778,0.90039
2021,3rd Quintile,male,Not born in Germany,0.11592,243,1482,0.09961,0.13222
2021,3rd Quintile,female,Born in Germany or immigrated <1950,0.86118,1439,1731,0.84489,0.87747
2021,3rd Quintile,female,Not born in Germany,0.13882,292,1731,0.12253,0.15511
2021,4th Quintile,male,Born in Germany or immigrated <1950,0.88599,1345,1544,0.87014,0.90185
2021,4th Quintile,male,Not born in Germany,0.11401,199,1544,0.09815,0.12986
2021,4th Quintile,female,Born in Germany or immigrated <1950,0.89410,1496,1701,0.87948,0.90873
2021,4th Quintile,female,Not born in Germany,0.10590,205,1701,0.09127,0.12052
2021,5th Quintile,male,Born in Germany or immigrated <1950,0.91508,2085,2295,0.90368,0.92649
2021,5th Quintile,male,Not born in Germany,0.08492,210,2295,0.07351,0.09632
2021,5th Quintile,female,Born in Germany or immigrated <1950,0.88630,1810,2042,0.87253,0.90008
2021,5th Quintile,female,Not born in Germany,0.11370,232,2042,0.09992,0.12747
2022,1st Quintile,male,Born in Germany or immigrated <1950,0.67624,816,2046,0.65596,0.69652
2022,1st Quintile,male,Not born in Germany,0.32376,1230,2046,0.30348,0.34404
2022,1st Quintile,female,Born in Germany or immigrated <1950,0.72008,1184,2336,0.70187,0.73829
2022,1st Quintile,female,Not born in Germany,0.27992,1152,2336,0.26171,0.29813
2022,2nd Quintile,male,Born in Germany or immigrated <1950,0.83173,1099,1511,0.81286,0.85060
2022,2nd Quintile,male,Not born in Germany,0.16827,412,1511,0.14940,0.18714
2022,2nd Quintile,female,Born in Germany or immigrated <1950,0.84026,1364,1784,0.82325,0.85727
2022,2nd Quintile,female,Not born in Germany,0.15974,420,1784,0.14273,0.17675
2022,3rd Quintile,male,Born in Germany or immigrated <1950,0.86712,1176,1424,0.84948,0.88476
2022,3rd Quintile,male,Not born in Germany,0.13288,248,1424,0.11524,0.15052
2022,3rd Quintile,female,Born in Germany or immigrated <1950,0.89001,1335,1584,0.87459,0.90542
2022,3rd Quintile,female,Not born in Germany,0.10999,249,1584,0.09458,0.12541
2022,4th Quintile,male,Born in Germany or immigrated <1950,0.90141,1325,1523,0.88643,0.91639
2022,4th Quintile,male,Not born in Germany,0.09859,198,1523,0.08361,0.11357
2022,4th Quintile,female,Born in Germany or immigrated <1950,0.89286,1431,1629,0.87783,0.90788
2022,4th Quintile,female,Not born in Germany,0.10714,198,1629,0.09212,0.12217
2022,5th Quintile,male,Born in Germany or immigrated <1950,0.89532,1928,2121,0.88229,0.90835
2022,5th Quintile,male,Not born in Germany,0.10468,193,2121,0.09165,0.11771
2022,5th Quintile,female,Born in Germany or immigrated <1950,0.90167,1751,1937,0.88840,0.91493
2022,5th Quintile,female,Not born in Germany,0.09833,186,1937,0.08507,0.11160
