year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,female,Not born in Germany,0.008805030516866668,155,19569,0.008783026606613915,0.00882703442711942
2008,5th Quintile,male,Born in Germany or immigrated <1950,0.10624000431229418,2543,19569,0.10616742557915212,0.10631258304543623
2008,5th Quintile,male,Not born in Germany,0.006112341057408171,119,19569,0.006093982974532464,0.006130699140283879
2008,5th Quintile,female,Born in Germany or immigrated <1950,0.0936631786946404,2492,19569,0.09359455341203153,0.09373180397724927
2008,5th Quintile,female,Not born in Germany,0.00556809700175253,124,19569,0.0055505704770952985,0.005585623526409761
2009,1st Quintile,male,Born in Germany or immigrated <1950,0.06340277499573478,992,18249,0.06334533911749388,0.06346021087397569
2009,1st Quintile,male,Not born in Germany,0.020358574478088448,234,18249,0.02032528860499976,0.020391860351177137
2009,1st Quintile,female,Born in Germany or immigrated <1950,0.08949247158846295,1425,18249,0.0894251913191185,0.0895597518578074
2009,1st Quintile,female,Not born in Germany,0.022027160622947028,276,18249,0.021992567055101584,0.02206175419079247
2009,2nd Quintile,male,Born in Germany or immigrated <1950,0.0726877652447775,1280,18249,0.07262657300453658,0.07274895748501843
2009,2nd Quintile,male,Not born in Germany,0.014084427039232482,175,18249,0.01405665280107921,0.014112201277385755
2009,2nd Quintile,female,Born in Germany or immigrated <1950,0.08895395847740473,1558,18249,0.08888686110673484,0.08902105584807461
2009,2nd Quintile,female,Not born in Germany,0.016616253948408124,216,18249,0.016586125222050666,0.01664638267476558
2009,3rd Quintile,male,Born in Germany or immigrated <1950,0.08948736329984303,1559,18249,0.08942008476199868,0.08955464183768737
2009,3rd Quintile,male,Not born in Germany,0.008484175013089922,123,18249,0.008462557420189837,0.008505792605990006
2009,3rd Quintile,female,Born in Germany or immigrated <1950,0.08958744541107443,1635,18249,0.08952013296153792,0.08965475786061093
2009,3rd Quintile,female,Not born in Germany,0.011550953475208571,160,18249,0.011525768660479342,0.011576138289937801
2009,4th Quintile,male,Born in Germany or immigrated <1950,0.0971706017506064,1762,18249,0.09710079089000236,0.09724041261121046
2009,4th Quintile,male,Not born in Germany,0.007041078488975682,124,18249,0.007021370698631653,0.007060786279319711
2009,4th Quintile,female,Born in Germany or immigrated <1950,0.08997501246168635,1752,18249,0.08990756892814077,0.09004245599523193
2009,4th Quintile,female,Not born in Germany,0.007383266005212032,134,18249,0.0073630884867377155,0.007403443523686348
2009,5th Quintile,male,Born in Germany or immigrated <1950,0.10788552266000115,2370,18249,0.1078124012464878,0.10795864407351449
2009,5th Quintile,male,Not born in Germany,0.006931811002377013,107,18249,0.006912255652467209,0.006951366352286817
2009,5th Quintile,female,Born in Germany or immigrated <1950,0.09024067513914252,2250,18249,0.09017314197078002,0.09030820830750502
2009,5th Quintile,female,Not born in Germany,0.006638708897726788,117,18249,0.006619568624690237,0.006657849170763339
2010,1st Quintile,male,Born in Germany or immigrated <1950,0.06075123191676998,922,16825,0.060691840665493345,0.06081062316804662
2010,1st Quintile,male,Not born in Germany,0.01797459004979912,203,16825,0.0179415572432945,0.018007622856303737
2010,1st Quintile,female,Born in Germany or immigrated <1950,0.07857688190958992,1321,16825,0.07850998107103074,0.0786437827481491
2010,1st Quintile,female,Not born in Germany,0.02104583954968351,250,16825,0.021010151820102133,0.021081527279264888
2010,2nd Quintile,male,Born in Germany or immigrated <1950,0.07307770194860402,1217,16825,0.0730129923479846,0.07314241154922345
2010,2nd Quintile,male,Not born in Germany,0.014068840408088248,157,16825,0.01403955798161514,0.014098122834561357
2010,2nd Quintile,female,Born in Germany or immigrated <1950,0.08873513636946088,1479,16825,0.08866443550290913,0.08880583723601264
2010,2nd Quintile,female,Not born in Germany,0.013442055567603134,182,16825,0.013413423760732332,0.013470687374473937
2010,3rd Quintile,male,Born in Germany or immigrated <1950,0.08905760609691288,1448,16825,0.08898678941419488,0.08912842277963087
2010,3rd Quintile,male,Not born in Germany,0.009351758552202435,107,16825,0.009327827544150196,0.009375689560254674
2010,3rd Quintile,female,Born in Germany or immigrated <1950,0.08866300291021523,1513,16825,0.0885923279890794,0.08873367783135105
2010,3rd Quintile,female,Not born in Germany,0.013985872206214417,149,16825,0.013956675022649077,0.014015069389779757
2010,4th Quintile,male,Born in Germany or immigrated <1950,0.10012184357767946,1616,16825,0.10004721401657388,0.10019647313878505
2010,4th Quintile,male,Not born in Germany,0.009265354327941934,109,16825,0.009241533091210896,0.009289175564672972
2010,4th Quintile,female,Born in Germany or immigrated <1950,0.09129685929557102,1614,16825,0.09122524601862268,0.09136847257251936
2010,4th Quintile,female,Not born in Germany,0.00950785499112338,119,16825,0.009483726986561329,0.00953198299568543
2010,5th Quintile,male,Born in Germany or immigrated <1950,0.11344321789031674,2154,16825,0.11336436871408258,0.1135220670665509
2010,5th Quintile,male,Not born in Germany,0.005991633753268962,90,16825,0.005972446082285543,0.00601082142425238
2010,5th Quintile,female,Born in Germany or immigrated <1950,0.09442331590604706,2071,16825,0.09435061214907735,0.09449601966301678
2010,5th Quintile,female,Not born in Germany,0.007219402772907689,104,16825,0.007198353752458215,0.007240451793357163
2011,1st Quintile,male,Born in Germany or immigrated <1950,0.06283438046876441,1414,22275,0.06276839912534779,0.06290036181218103
2011,1st Quintile,male,Not born in Germany,0.01965225179395403,438,22275,0.019614511041998853,0.019689992545909207
2011,1st Quintile,female,Born in Germany or immigrated <1950,0.08634852615373141,2256,22275,0.08627215452453245,0.08642489778293037
2011,1st Quintile,female,Not born in Germany,0.022891166117619058,544,22275,0.022850501214732977,0.02293183102050514
2011,2nd Quintile,male,Born in Germany or immigrated <1950,0.07645839477379504,1713,22275,0.07638614189897995,0.07653064764861013
2011,2nd Quintile,male,Not born in Germany,0.014692943503924891,277,22275,0.014660227932368382,0.014725659075481401
2011,2nd Quintile,female,Born in Germany or immigrated <1950,0.08839005844884437,2200,22275,0.08831287564557473,0.08846724125211401
2011,2nd Quintile,female,Not born in Germany,0.016758805824947647,342,22275,0.016723902574104277,0.016793709075791016
2011,3rd Quintile,male,Born in Germany or immigrated <1950,0.08722686004607402,1793,22275,0.08715013787983353,0.08730358221231452
2011,3rd Quintile,male,Not born in Germany,0.00950438356590013,153,22275,0.009478001878658606,0.009530765253141655
2011,3rd Quintile,female,Born in Germany or immigrated <1950,0.0908445445471948,2022,22275,0.09076640285503679,0.09092268623935282
2011,3rd Quintile,female,Not born in Germany,0.01237919889690334,204,22275,0.01234913427851178,0.0124092635152949
2011,4th Quintile,male,Born in Germany or immigrated <1950,0.0972354409301913,1894,22275,0.09715488196931443,0.09731599989106818
2011,4th Quintile,male,Not born in Germany,0.007380506999284729,119,22275,0.007357234190076755,0.0074037798084927026
2011,4th Quintile,female,Born in Germany or immigrated <1950,0.08885835472315795,1912,22275,0.08878098760972744,0.08893572183658846
2011,4th Quintile,female,Not born in Germany,0.009009994044606328,161,22275,0.008984301258555824,0.009035686830656831
2011,5th Quintile,male,Born in Germany or immigrated <1950,0.10447612038017545,2291,22275,0.1043929513925211,0.10455928936782981
2011,5th Quintile,male,Not born in Germany,0.00688353846406769,115,22275,0.006861057223485525,0.006906019704649856
2011,5th Quintile,female,Born in Germany or immigrated <1950,0.09078418434385839,2287,22275,0.09070606602294468,0.0908623026647721
2011,5th Quintile,female,Not born in Germany,0.007390345973005002,140,22275,0.007367057771859973,0.00741363417415003
2012,1st Quintile,male,Born in Germany or immigrated <1950,0.06389757283574057,1728,25692,0.06383620132254511,0.06395894434893604
2012,1st Quintile,male,Not born in Germany,0.020506557289779938,477,25692,0.020470993330090653,0.020542121249469223
2012,1st Quintile,female,Born in Germany or immigrated <1950,0.08536372308947127,2769,25692,0.08529360600482898,0.08543384017411355
2012,1st Quintile,female,Not born in Germany,0.021444708775028132,578,25692,0.021408357828295917,0.021481059721760346
2012,2nd Quintile,male,Born in Germany or immigrated <1950,0.07562065386351034,1906,25692,0.07555430884864053,0.07568699887838015
2012,2nd Quintile,male,Not born in Germany,0.015705155703082094,300,25692,0.015673956270664514,0.015736355135499674
2012,2nd Quintile,female,Born in Germany or immigrated <1950,0.08551085169374387,2456,25692,0.08544067985459186,0.08558102353289587
2012,2nd Quintile,female,Not born in Germany,0.019414501194693182,398,25692,0.01937987786615628,0.019449124523230086
2012,3rd Quintile,male,Born in Germany or immigrated <1950,0.08691836617940552,2117,25692,0.08684767364599695,0.08698905871281408
2012,3rd Quintile,male,Not born in Germany,0.009862440777993694,184,25692,0.009837643561325236,0.009887237994662151
2012,3rd Quintile,female,Born in Germany or immigrated <1950,0.0888848207248617,2371,25692,0.08881341000575109,0.08895623144397231
2012,3rd Quintile,female,Not born in Germany,0.014008554485170601,258,25692,0.013979063030119077,0.014038045940222125
2012,4th Quintile,male,Born in Germany or immigrated <1950,0.09313720342278732,2180,25692,0.09306427524628723,0.09321013159928741
2012,4th Quintile,male,Not born in Germany,0.008000789020190151,147,25692,0.007978433486739605,0.008023144553640697
2012,4th Quintile,female,Born in Germany or immigrated <1950,0.09174333323135915,2332,25692,0.09167089722141845,0.09181576924129985
2012,4th Quintile,female,Not born in Germany,0.009569854172238325,192,25692,0.009545423942543336,0.009594284401933315
2012,5th Quintile,male,Born in Germany or immigrated <1950,0.10365514631478452,2500,25692,0.1035786578464778,0.10373163478309125
2012,5th Quintile,male,Not born in Germany,0.008295292918020928,139,25692,0.008272533035533774,0.008318052800508081
2012,5th Quintile,female,Born in Germany or immigrated <1950,0.09066119568468436,2509,25692,0.09058914525944736,0.09073324610992137
2012,5th Quintile,female,Not born in Germany,0.007799278623454393,151,25692,0.0077772041703874075,0.00782135307652138
2013,1st Quintile,male,Born in Germany or immigrated <1950,0.06431757254342248,1672,26233,0.06425659175000217,0.06437855333684278
2013,1st Quintile,male,Not born in Germany,0.012661439522068317,436,26233,0.012633646318824597,0.012689232725312038
2013,1st Quintile,female,Born in Germany or immigrated <1950,0.08630994524393909,2711,26233,0.08624013906262916,0.08637975142524902
2013,1st Quintile,female,Not born in Germany,0.01387187633153961,557,26233,0.013842802766549386,0.013900949896529834
2013,2nd Quintile,male,Born in Germany or immigrated <1950,0.07614443813209738,2039,26233,0.07607850781818366,0.0762103684460111
2013,2nd Quintile,male,Not born in Germany,0.010615213571961801,308,26233,0.010589738759608882,0.01064068838431472
2013,2nd Quintile,female,Born in Germany or immigrated <1950,0.09188484655385462,2601,26233,0.09181304126724125,0.09195665184046799
2013,2nd Quintile,female,Not born in Germany,0.01127842784284325,397,26233,0.011252178085137104,0.011304677600549397
2013,3rd Quintile,male,Born in Germany or immigrated <1950,0.09040653351336862,2130,26233,0.09033525024792786,0.09047781677880938
2013,3rd Quintile,male,Not born in Germany,0.006198513818496645,182,26233,0.00617900380277759,0.0062180238342157
2013,3rd Quintile,female,Born in Germany or immigrated <1950,0.09301151545276878,2431,26233,0.09293931610765559,0.09308371479788198
2013,3rd Quintile,female,Not born in Germany,0.008980509391256837,279,26233,0.008957058702905172,0.009003960079608502
2013,4th Quintile,male,Born in Germany or immigrated <1950,0.10007870251500214,2216,26233,0.10000410281008748,0.1001533022199168
2013,4th Quintile,male,Not born in Germany,0.005594318568395705,141,26233,0.005575778155281617,0.005612858981509792
2013,4th Quintile,female,Born in Germany or immigrated <1950,0.09969198931001474,2419,26233,0.09961751787888729,0.0997664607411422
2013,4th Quintile,female,Not born in Germany,0.006656211532910319,181,26233,0.0066359986919277995,0.006676424373892838
2013,5th Quintile,male,Born in Germany or immigrated <1950,0.11157539589395496,2618,26233,0.11149713252866053,0.11165365925924939
2013,5th Quintile,male,Not born in Germany,0.0064178417561723535,150,26233,0.006397991760979878,0.0064376917513648295
2013,5th Quintile,female,Born in Germany or immigrated <1950,0.09793750542474222,2583,26233,0.09786362032845819,0.09801139052102625
2013,5th Quintile,female,Not born in Germany,0.006367203081190115,182,26233,0.006347431048430333,0.006386975113949896
2014,1st Quintile,male,Born in Germany or immigrated <1950,0.06044366092751291,1586,27648,0.06038710319881473,0.06050021865621109
2014,1st Quintile,male,Not born in Germany,0.023629716595835203,893,27648,0.023593667722213003,0.023665765469457402
2014,1st Quintile,female,Born in Germany or immigrated <1950,0.08111180741746761,2442,27648,0.08104701434993934,0.08117660048499588
2014,1st Quintile,female,Not born in Germany,0.023315335668782095,1079,27648,0.023279521639287922,0.02335114969827627
2014,2nd Quintile,male,Born in Germany or immigrated <1950,0.07356280139369184,1929,27648,0.07350084412152032,0.07362475866586336
2014,2nd Quintile,male,Not born in Germany,0.01696053947277014,621,27648,0.016929894412972015,0.016991184532568263
2014,2nd Quintile,female,Born in Germany or immigrated <1950,0.08675619386424047,2431,27648,0.08668939043151909,0.08682299729696184
2014,2nd Quintile,female,Not born in Germany,0.017881942804114405,690,27648,0.017850491086683386,0.017913394521545424
2014,3rd Quintile,male,Born in Germany or immigrated <1950,0.08546990180951387,2051,27648,0.08540354877784424,0.0855362548411835
2014,3rd Quintile,male,Not born in Germany,0.011952100368756456,386,27648,0.011926309481564978,0.011977891255947934
2014,3rd Quintile,female,Born in Germany or immigrated <1950,0.08863317188233705,2333,27648,0.0885657190918705,0.0887006246728036
2014,3rd Quintile,female,Not born in Germany,0.013954198876883797,508,27648,0.01392635971447122,0.013982038039296376
2014,4th Quintile,male,Born in Germany or immigrated <1950,0.09590247667183098,2251,27648,0.09583259267783845,0.09597236066582351
2014,4th Quintile,male,Not born in Germany,0.007824592467240831,260,27648,0.007803681204480191,0.007845503730001471
2014,4th Quintile,female,Born in Germany or immigrated <1950,0.09131297602744336,2385,27648,0.09124461185226941,0.0913813402026173
2014,4th Quintile,female,Not born in Germany,0.0091165234451438,342,27648,0.00909396645829856,0.009139080431989039
2014,5th Quintile,male,Born in Germany or immigrated <1950,0.10429797803718671,2517,27648,0.10422543848197222,0.10437051759240121
2014,5th Quintile,male,Not born in Germany,0.008539296472232538,228,27648,0.008517458919573326,0.00856113402489175
2014,5th Quintile,female,Born in Germany or immigrated <1950,0.09109188959540011,2452,27648,0.0910235999258177,0.09116017926498253
2014,5th Quintile,female,Not born in Germany,0.008242896201615835,264,27648,0.008221437781586493,0.008264354621645176
2015,1st Quintile,male,Born in Germany or immigrated <1950,0.0633624081031888,1466,25667,0.06330426147375556,0.06342055473262204
2015,1st Quintile,male,Not born in Germany,0.021892691185779134,720,25667,0.021857763827149056,0.02192761854440921
2015,1st Quintile,female,Born in Germany or immigrated <1950,0.0776688446634438,2171,25667,0.07760496100517474,0.07773272832171287
2015,1st Quintile,female,Not born in Germany,0.02207842988864982,872,25667,0.022043358010687,0.022113501766612642
2015,2nd Quintile,male,Born in Germany or immigrated <1950,0.07268593608789149,1852,25667,0.07262396893637843,0.07274790323940455
2015,2nd Quintile,male,Not born in Germany,0.015267060443886515,510,25667,0.015237794680221958,0.015296326207551073
2015,2nd Quintile,female,Born in Germany or immigrated <1950,0.08944423729984471,2421,25667,0.0893761207924072,0.08951235380728223
2015,2nd Quintile,female,Not born in Germany,0.01758843653631593,636,25667,0.017557061570104313,0.01761981150252755
2015,3rd Quintile,male,Born in Germany or immigrated <1950,0.08494323493786568,1955,25667,0.08487669056565797,0.08500977931007339
2015,3rd Quintile,male,Not born in Germany,0.011046165126858111,370,25667,0.011021218220841619,0.011071112032874603
2015,3rd Quintile,female,Born in Germany or immigrated <1950,0.09156107205546696,2228,25667,0.09149223437651631,0.0916299097344176
2015,3rd Quintile,female,Not born in Germany,0.01191900655825209,443,25667,0.011893104205235643,0.011944908911268537
2015,4th Quintile,male,Born in Germany or immigrated <1950,0.09801110927147627,2099,25667,0.097940141500865,0.09808207704208755
2015,4th Quintile,male,Not born in Germany,0.007560624080303599,224,25667,0.007539948689276244,0.007581299471330954
2015,4th Quintile,female,Born in Germany or immigrated <1950,0.09287461377042715,2251,25667,0.09280533421585195,0.09294389332500234
2015,4th Quintile,female,Not born in Germany,0.008586882636611861,281,25667,0.008564860066066458,0.008608905207157264
2015,5th Quintile,male,Born in Germany or immigrated <1950,0.10444404838446214,2374,25667,0.1043710503566782,0.10451704641224609
2015,5th Quintile,male,Not born in Germany,0.008323393952427505,206,25667,0.008301709014899752,0.008345078889955258
2015,5th Quintile,female,Born in Germany or immigrated <1950,0.09204297189224979,2340,25667,0.09197397160803211,0.09211197217646747
2015,5th Quintile,female,Not born in Germany,0.008698833124598513,248,25667,0.008676668712087412,0.008720997537109615
2016,1st Quintile,male,Born in Germany or immigrated <1950,0.06213304573280815,1366,24809,0.0620760897843248,0.062190001681291504
2016,1st Quintile,male,Not born in Germany,0.0223376256823382,808,24809,0.022302758238871127,0.022372493125805273
2016,1st Quintile,female,Born in Germany or immigrated <1950,0.07549095847494093,2020,24809,0.07542862659847692,0.07555329035140494
2016,1st Quintile,female,Not born in Germany,0.023247872772174934,1007,24809,0.02321231856955466,0.02328342697479521
2016,2nd Quintile,male,Born in Germany or immigrated <1950,0.07272571339771376,1761,24809,0.07266444235748218,0.07278698443794535
2016,2nd Quintile,male,Not born in Germany,0.019013659849570947,594,24809,0.018981436440083693,0.0190458832590582
2016,2nd Quintile,female,Born in Germany or immigrated <1950,0.086022233611562,2245,24809,0.08595607592301294,0.08608839130011106
2016,2nd Quintile,female,Not born in Germany,0.0194898978357488,703,24809,0.019457281289815456,0.019522514381682142
2016,3rd Quintile,male,Born in Germany or immigrated <1950,0.08343465453134725,1830,24809,0.08336940729778539,0.08349990176490912
2016,3rd Quintile,male,Not born in Germany,0.011292911373474112,363,24809,0.01126798013034447,0.011317842616603754
2016,3rd Quintile,female,Born in Germany or immigrated <1950,0.09066604040769595,2117,24809,0.09059829323427888,0.09073378758111302
2016,3rd Quintile,female,Not born in Germany,0.013966418778277548,436,24809,0.013938730526650556,0.01399410702990454
2016,4th Quintile,male,Born in Germany or immigrated <1950,0.094849294268422,1966,24809,0.09478016138846401,0.09491842714837997
2016,4th Quintile,male,Not born in Germany,0.009972796093076509,271,24809,0.009949351689761042,0.009996240496391976
2016,4th Quintile,female,Born in Germany or immigrated <1950,0.09218289577570775,2094,24809,0.09211464124201137,0.09225115030940413
2016,4th Quintile,female,Not born in Germany,0.010596940808385363,340,24809,0.010572781526071811,0.010621100090698915
2016,5th Quintile,male,Born in Germany or immigrated <1950,0.10428756442604824,2204,24809,0.10421545239720303,0.10435967645489344
2016,5th Quintile,male,Not born in Germany,0.009418538894422719,222,24809,0.00939574891065668,0.009441328878188758
2016,5th Quintile,female,Born in Germany or immigrated <1950,0.0897002992578397,2201,24809,0.08963287808609338,0.08976772042958603
2016,5th Quintile,female,Not born in Germany,0.009170638028445107,261,24809,0.009148147153023062,0.009193128903867153
2017,1st Quintile,male,Born in Germany or immigrated <1950,0.06052300779688221,1288,25047,0.060462456320899936,0.06058355927286448
2017,1st Quintile,male,Not born in Germany,0.02487699582909137,1687,25047,0.02483744550235245,0.02491654615583029
2017,1st Quintile,female,Born in Germany or immigrated <1950,0.07419206122039941,1926,25047,0.07412550930231433,0.07425861313848449
2017,1st Quintile,female,Not born in Germany,0.02620427790120156,1550,25047,0.026163713839235683,0.026244841963167436
2017,2nd Quintile,male,Born in Germany or immigrated <1950,0.07343313195874782,1677,25047,0.07336689417131154,0.0734993697461841
2017,2nd Quintile,male,Not born in Germany,0.018531078960271192,589,25047,0.018496832945690274,0.01856532497485211
2017,2nd Quintile,female,Born in Germany or immigrated <1950,0.08682032510500581,2123,25047,0.08674882441544554,0.08689182579456609
2017,2nd Quintile,female,Not born in Germany,0.02011679717119408,694,25047,0.020081144835825963,0.020152449506562194
2017,3rd Quintile,male,Born in Germany or immigrated <1950,0.07959457419062792,1736,25047,0.07952584318077452,0.07966330520048132
2017,3rd Quintile,male,Not born in Germany,0.011499464000636218,326,25047,0.011472390235220285,0.01152653776605215
2017,3rd Quintile,female,Born in Germany or immigrated <1950,0.09350809077960054,2037,25047,0.09343415954323898,0.0935820220159621
2017,3rd Quintile,female,Not born in Germany,0.01523706022558984,420,25047,0.01520595467821601,0.01526816577296367
2017,4th Quintile,male,Born in Germany or immigrated <1950,0.09436830206730665,1874,25047,0.09429406679841712,0.09444253733619618
2017,4th Quintile,male,Not born in Germany,0.010809424376325285,237,25047,0.010783166313880828,0.010835682438769742
2017,4th Quintile,female,Born in Germany or immigrated <1950,0.09146977076503394,2018,25047,0.09139656759399474,0.09154297393607315
2017,4th Quintile,female,Not born in Germany,0.010077940857645008,270,25047,0.010052577437740252,0.010103304277549763
2017,5th Quintile,male,Born in Germany or immigrated <1950,0.10166920355849575,2112,25047,0.10159246135535241,0.10174594576163909
2017,5th Quintile,male,Not born in Germany,0.0072489051442273965,185,25047,0.007227363551844072,0.007270446736610721
2017,5th Quintile,female,Born in Germany or immigrated <1950,0.0898542857314883,2058,25047,0.08978166739929715,0.08992690406367947
2017,5th Quintile,female,Not born in Germany,0.009965302360229657,240,25047,0.009940079643878691,0.009990525076580624
2018,1st Quintile,male,Born in Germany or immigrated <1950,0.06105093475594869,1402,27726,0.0609938343603381,0.06110803515155927
2018,1st Quintile,male,Not born in Germany,0.02372013496977185,2158,27726,0.02368384240292174,0.02375642753662196
2018,1st Quintile,female,Born in Germany or immigrated <1950,0.07199961633683485,1966,27726,0.07193796945558312,0.07206126321808659
2018,1st Quintile,female,Not born in Germany,0.025481398322176958,1855,27726,0.02544381643050635,0.025518980213847565
2018,2nd Quintile,male,Born in Germany or immigrated <1950,0.07181910822648316,1874,27726,0.07175753268251629,0.07188068377045002
2018,2nd Quintile,male,Not born in Germany,0.016978991532369064,632,27726,0.016948180284565406,0.017009802780172723
2018,2nd Quintile,female,Born in Germany or immigrated <1950,0.08626020256099892,2380,27726,0.08619324672321414,0.0863271583987837
2018,2nd Quintile,female,Not born in Germany,0.017939243445466144,699,27726,0.017907588382517093,0.017970898508415194
2018,3rd Quintile,male,Born in Germany or immigrated <1950,0.08135117072337009,1904,27726,0.08128597357392617,0.081416367872814
2018,3rd Quintile,male,Not born in Germany,0.013173477368816024,351,27726,0.013146285280454115,0.013200669457177933
2018,3rd Quintile,female,Born in Germany or immigrated <1950,0.09284182895235694,2222,27726,0.09277261633174433,0.09291104157296956
2018,3rd Quintile,female,Not born in Germany,0.014152509989043665,426,27726,0.014124339554654383,0.014180680423432948
2018,4th Quintile,male,Born in Germany or immigrated <1950,0.09566973362872404,2018,27726,0.09559958442320135,0.09573988283424673
2018,4th Quintile,male,Not born in Germany,0.009623401520740425,236,27726,0.009600118655234358,0.009646684386246492
2018,4th Quintile,female,Born in Germany or immigrated <1950,0.09032832459833265,2141,27726,0.09025996078889162,0.09039668840777368
2018,4th Quintile,female,Not born in Germany,0.012523368223572872,305,27726,0.012496846855066714,0.01254988959207903
2018,5th Quintile,male,Born in Germany or immigrated <1950,0.1079526988219197,2411,27726,0.10787869014585581,0.10802670749798358
2018,5th Quintile,male,Not born in Germany,0.008712851329854873,193,27726,0.008690687141559081,0.008735015518150665
2018,5th Quintile,female,Born in Germany or immigrated <1950,0.08902496688701655,2327,27726,0.08895704948123156,0.08909288429280154
2018,5th Quintile,female,Not born in Germany,0.009396037806202621,226,27726,0.009373028986051057,0.009419046626354186
2019,1st Quintile,male,Born in Germany or immigrated <1950,0.06083879539081223,1355,26186,0.0607817125722744,0.06089587820935006
2019,1st Quintile,male,Not born in Germany,0.0260664553176495,2219,26186,0.026028405666080414,0.026104504969218584
2019,1st Quintile,female,Born in Germany or immigrated <1950,0.07475737539406008,1890,26186,0.07469456957665124,0.07482018121146891
2019,1st Quintile,female,Not born in Germany,0.026626544729494404,1865,26186,0.02658809952378248,0.02666498993520633
2019,2nd Quintile,male,Born in Germany or immigrated <1950,0.07159936819583808,1720,26186,0.07153779845263912,0.07166093793903704
2019,2nd Quintile,male,Not born in Germany,0.019011437390214894,539,26186,0.018978824860913898,0.01904404991951589
2019,2nd Quintile,female,Born in Germany or immigrated <1950,0.08938068660498769,2196,26186,0.08931255708873406,0.08944881612124131
2019,2nd Quintile,female,Not born in Germany,0.017592023087497473,599,26186,0.01756062892753827,0.017623417247456676
2019,3rd Quintile,male,Born in Germany or immigrated <1950,0.08261596647430382,1817,26186,0.08255022300533105,0.08268170994327659
2019,3rd Quintile,male,Not born in Germany,0.013475908432962166,312,26186,0.01344837388779558,0.013503442978128753
2019,3rd Quintile,female,Born in Germany or immigrated <1950,0.08887722493006203,2111,26186,0.08880926878608424,0.08894518107403983
2019,3rd Quintile,female,Not born in Germany,0.017034571024521147,374,26186,0.01700366951064814,0.017065472538394154
2019,4th Quintile,male,Born in Germany or immigrated <1950,0.09191894873567526,1865,26186,0.09184995496757847,0.09198794250377204
2019,4th Quintile,male,Not born in Germany,0.009476178413404672,192,26186,0.009453042102578586,0.009499314724230757
2019,4th Quintile,female,Born in Germany or immigrated <1950,0.09203304027552905,2041,26186,0.0919640080395477,0.09210207251151041
2019,4th Quintile,female,Not born in Germany,0.010336465403681511,248,26186,0.010312312194345214,0.010360618613017809
2019,5th Quintile,male,Born in Germany or immigrated <1950,0.1031336979256505,2251,26186,0.10306106907328472,0.10320632677801628
2019,5th Quintile,male,Not born in Germany,0.009247392481408673,185,26186,0.00922453453075727,0.009270250432060078
2019,5th Quintile,female,Born in Germany or immigrated <1950,0.08492361377858693,2164,26186,0.08485704234015708,0.08499018521701678
2019,5th Quintile,female,Not born in Germany,0.01105430601365979,243,26186,0.011029337252398866,0.011079274774920714
2020,1st Quintile,male,Born in Germany or immigrated <1950,0.05817696996717635,1304,26712,0.0581217246373056,0.0582322152970471
2020,1st Quintile,male,Not born in Germany,0.02229617474807126,2031,26712,0.022261328645869913,0.022331020850272606
2020,1st Quintile,female,Born in Germany or immigrated <1950,0.0775301688353406,1889,26712,0.07746705176681938,0.07759328590386182
2020,1st Quintile,female,Not born in Germany,0.025419054901237314,1618,26712,0.025381907877219514,0.025456201925255113
2020,2nd Quintile,male,Born in Germany or immigrated <1950,0.07538241750080632,1688,26712,0.07532010840149547,0.07544472660011717
2020,2nd Quintile,male,Not born in Germany,0.015364131546681566,488,26712,0.015335102872312158,0.015393160221050974
2020,2nd Quintile,female,Born in Germany or immigrated <1950,0.08998566294834168,2125,26712,0.08991812526699654,0.09005320062968682
2020,2nd Quintile,female,Not born in Germany,0.015444007416563836,519,26712,0.01541490456261675,0.015473110270510923
2020,3rd Quintile,male,Born in Germany or immigrated <1950,0.08590399918250537,1806,26712,0.0858378631763877,0.08597013518862304
2020,3rd Quintile,male,Not born in Germany,0.012253319917110329,282,26712,0.012227355113345249,0.01227928472087541
2020,3rd Quintile,female,Born in Germany or immigrated <1950,0.09123456309206465,2049,26712,0.09116660503278064,0.09130252115134867
2020,3rd Quintile,female,Not born in Germany,0.012348256900767667,331,26712,0.012322192957929776,0.012374320843605558
2020,4th Quintile,male,Born in Germany or immigrated <1950,0.09508746415291945,1974,26712,0.0950182332008414,0.0951566951049975
2020,4th Quintile,male,Not born in Germany,0.009900617116841199,206,26712,0.009877249958751867,0.00992398427493053
2020,4th Quintile,female,Born in Germany or immigrated <1950,0.09021162837391249,2057,26712,0.09014401434406327,0.0902792424037617
2020,4th Quintile,female,Not born in Germany,0.009986454967586484,259,26712,0.009962987749393143,0.010009922185779825
2020,5th Quintile,male,Born in Germany or immigrated <1950,0.10729357831251025,2960,26712,0.1072205356554092,0.1073666209696113
2020,5th Quintile,male,Not born in Germany,0.00858063356779047,228,26712,0.008558865306277731,0.008602401829303209
2020,5th Quintile,female,Born in Germany or immigrated <1950,0.08824682726166176,2638,26712,0.08817988142696757,0.08831377309635595
2020,5th Quintile,female,Not born in Germany,0.00935406929011085,260,26712,0.00933134999303602,0.009376788587185679
2021,1st Quintile,male,Born in Germany or immigrated <1950,0.06024673077664668,902,19350,0.0601909172931568,0.060302544260136565
2021,1st Quintile,male,Not born in Germany,0.025503166422403092,1456,19350,0.02546618762933591,0.025540145215470274
