year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,male,Not born in Germany,0.11508,370,25667,0.11483,0.11532
2015,3rd Quintile,female,Born in Germany or immigrated <1950,0.88482,2228,25667,0.88458,0.88506
2015,3rd Quintile,female,Not born in Germany,0.11518,443,25667,0.11494,0.11542
2015,4th Quintile,male,Born in Germany or immigrated <1950,0.92838,2099,25667,0.92819,0.92857
2015,4th Quintile,male,Not born in Germany,0.07162,224,25667,0.07143,0.07181
2015,4th Quintile,female,Born in Germany or immigrated <1950,0.91537,2251,25667,0.91516,0.91558
2015,4th Quintile,female,Not born in Germany,0.08463,281,25667,0.08442,0.08484
2015,5th Quintile,male,Born in Germany or immigrated <1950,0.92619,2374,25667,0.92600,0.92638
2015,5th Quintile,male,Not born in Germany,0.07381,206,25667,0.07362,0.07400
2015,5th Quintile,female,Born in Germany or immigrated <1950,0.91365,2340,25667,0.91344,0.91386
2015,5th Quintile,female,Not born in Germany,0.08635,248,25667,0.08614,0.08656
2016,1st Quintile,male,Born in Germany or immigrated <1950,0.73556,1366,24809,0.73520,0.73592
2016,1st Quintile,male,Not born in Germany,0.26444,808,24809,0.26408,0.26480
2016,1st Quintile,female,Born in Germany or immigrated <1950,0.76455,2020,24809,0.76423,0.76487
2016,1st Quintile,female,Not born in Germany,0.23545,1007,24809,0.23513,0.23577
2016,2nd Quintile,male,Born in Germany or immigrated <1950,0.79274,1761,24809,0.79243,0.79306
2016,2nd Quintile,male,Not born in Germany,0.20726,594,24809,0.20694,0.20757
2016,2nd Quintile,female,Born in Germany or immigrated <1950,0.81528,2245,24809,0.81500,0.81556
2016,2nd Quintile,female,Not born in Germany,0.18472,703,24809,0.18444,0.18500
2016,3rd Quintile,male,Born in Germany or immigrated <1950,0.88079,1830,24809,0.88054,0.88103
2016,3rd Quintile,male,Not born in Germany,0.11921,363,24809,0.11897,0.11946
2016,3rd Quintile,female,Born in Germany or immigrated <1950,0.86652,2117,24809,0.86627,0.86677
2016,3rd Quintile,female,Not born in Germany,0.13348,436,24809,0.13323,0.13373
2016,4th Quintile,male,Born in Germany or immigrated <1950,0.90486,1966,24809,0.90465,0.90507
2016,4th Quintile,male,Not born in Germany,0.09514,271,24809,0.09493,0.09535
2016,4th Quintile,female,Born in Germany or immigrated <1950,0.89690,2094,24809,0.89667,0.89712
2016,4th Quintile,female,Not born in Germany,0.10310,340,24809,0.10288,0.10333
2016,5th Quintile,male,Born in Germany or immigrated <1950,0.91717,2204,24809,0.91697,0.91736
2016,5th Quintile,male,Not born in Germany,0.08283,222,24809,0.08264,0.08303
2016,5th Quintile,female,Born in Germany or immigrated <1950,0.90725,2201,24809,0.90703,0.90746
2016,5th Quintile,female,Not born in Germany,0.09275,261,24809,0.09254,0.09297
2017,1st Quintile,male,Born in Germany or immigrated <1950,0.70870,1288,25047,0.70831,0.70910
2017,1st Quintile,male,Not born in Germany,0.29130,1687,25047,0.29090,0.29169
2017,1st Quintile,female,Born in Germany or immigrated <1950,0.73899,1926,25047,0.73864,0.73934
2017,1st Quintile,female,Not born in Germany,0.26101,1550,25047,0.26066,0.26136
2017,2nd Quintile,male,Born in Germany or immigrated <1950,0.79850,1677,25047,0.79816,0.79883
2017,2nd Quintile,male,Not born in Germany,0.20150,589,25047,0.20117,0.20184
2017,2nd Quintile,female,Born in Germany or immigrated <1950,0.81188,2123,25047,0.81158,0.81219
2017,2nd Quintile,female,Not born in Germany,0.18812,694,25047,0.18781,0.18842
2017,3rd Quintile,male,Born in Germany or immigrated <1950,0.87376,1736,25047,0.87348,0.87404
2017,3rd Quintile,male,Not born in Germany,0.12624,326,25047,0.12596,0.12652
2017,3rd Quintile,female,Born in Germany or immigrated <1950,0.85988,2037,25047,0.85962,0.86015
2017,3rd Quintile,female,Not born in Germany,0.14012,420,25047,0.13985,0.14038
2017,4th Quintile,male,Born in Germany or immigrated <1950,0.89723,1874,25047,0.89699,0.89746
2017,4th Quintile,male,Not born in Germany,0.10277,237,25047,0.10254,0.10301
2017,4th Quintile,female,Born in Germany or immigrated <1950,0.90076,2018,25047,0.90052,0.90099
2017,4th Quintile,female,Not born in Germany,0.09924,270,25047,0.09901,0.09948
2017,5th Quintile,male,Born in Germany or immigrated <1950,0.93345,2112,25047,0.93325,0.93364
2017,5th Quintile,male,Not born in Germany,0.06655,185,25047,0.06636,0.06675
2017,5th Quintile,female,Born in Germany or immigrated <1950,0.90017,2058,25047,0.89993,0.90041
2017,5th Quintile,female,Not born in Germany,0.09983,240,25047,0.09959,0.10007
2018,1st Quintile,male,Born in Germany or immigrated <1950,0.72019,1402,27726,0.71982,0.72055
2018,1st Quintile,male,Not born in Germany,0.27981,2158,27726,0.27945,0.28018
2018,1st Quintile,female,Born in Germany or immigrated <1950,0.73860,1966,27726,0.73827,0.73894
2018,1st Quintile,female,Not born in Germany,0.26140,1855,27726,0.26106,0.26173
2018,2nd Quintile,male,Born in Germany or immigrated <1950,0.80879,1874,27726,0.80848,0.80911
2018,2nd Quintile,male,Not born in Germany,0.19121,632,27726,0.19089,0.19152
2018,2nd Quintile,female,Born in Germany or immigrated <1950,0.82784,2380,27726,0.82756,0.82812
2018,2nd Quintile,female,Not born in Germany,0.17216,699,27726,0.17188,0.17244
2018,3rd Quintile,male,Born in Germany or immigrated <1950,0.86063,1904,27726,0.86037,0.86090
2018,3rd Quintile,male,Not born in Germany,0.13937,351,27726,0.13910,0.13963
2018,3rd Quintile,female,Born in Germany or immigrated <1950,0.86773,2222,27726,0.86748,0.86797
2018,3rd Quintile,female,Not born in Germany,0.13227,426,27726,0.13203,0.13252
2018,4th Quintile,male,Born in Germany or immigrated <1950,0.90860,2018,27726,0.90839,0.90882
2018,4th Quintile,male,Not born in Germany,0.09140,236,27726,0.09118,0.09161
2018,4th Quintile,female,Born in Germany or immigrated <1950,0.87824,2141,27726,0.87800,0.87848
2018,4th Quintile,female,Not born in Germany,0.12176,305,27726,0.12152,0.12200
2018,5th Quintile,male,Born in Germany or immigrated <1950,0.92532,2411,27726,0.92513,0.92550
2018,5th Quintile,male,Not born in Germany,0.07468,193,27726,0.07450,0.07487
2018,5th Quintile,female,Born in Germany or immigrated <1950,0.90453,2327,27726,0.90431,0.90476
2018,5th Quintile,female,Not born in Germany,0.09547,226,27726,0.09524,0.09569
2019,1st Quintile,male,Born in Germany or immigrated <1950,0.70006,1355,26186,0.69969,0.70043
2019,1st Quintile,male,Not born in Germany,0.29994,2219,26186,0.29957,0.30031
2019,1st Quintile,female,Born in Germany or immigrated <1950,0.73737,1890,26186,0.73704,0.73770
2019,1st Quintile,female,Not born in Germany,0.26263,1865,26186,0.26230,0.26296
2019,2nd Quintile,male,Born in Germany or immigrated <1950,0.79019,1720,26186,0.78986,0.79051
2019,2nd Quintile,male,Not born in Germany,0.20981,539,26186,0.20949,0.21014
2019,2nd Quintile,female,Born in Germany or immigrated <1950,0.83555,2196,26186,0.83528,0.83582
2019,2nd Quintile,female,Not born in Germany,0.16445,599,26186,0.16418,0.16472
2019,3rd Quintile,male,Born in Germany or immigrated <1950,0.85976,1817,26186,0.85949,0.86003
2019,3rd Quintile,male,Not born in Germany,0.14024,312,26186,0.13997,0.14051
2019,3rd Quintile,female,Born in Germany or immigrated <1950,0.83916,2111,26186,0.83889,0.83943
2019,3rd Quintile,female,Not born in Germany,0.16084,374,26186,0.16057,0.16111
2019,4th Quintile,male,Born in Germany or immigrated <1950,0.90654,1865,26186,0.90632,0.90676
2019,4th Quintile,male,Not born in Germany,0.09346,192,26186,0.09324,0.09368
2019,4th Quintile,female,Born in Germany or immigrated <1950,0.89903,2041,26186,0.89880,0.89925
2019,4th Quintile,female,Not born in Germany,0.10097,248,26186,0.10075,0.10120
2019,5th Quintile,male,Born in Germany or immigrated <1950,0.91771,2251,26186,0.91752,0.91791
2019,5th Quintile,male,Not born in Germany,0.08229,185,26186,0.08209,0.08248
2019,5th Quintile,female,Born in Germany or immigrated <1950,0.88482,2164,26186,0.88458,0.88507
2019,5th Quintile,female,Not born in Germany,0.11518,243,26186,0.11493,0.11542
2020,1st Quintile,male,Born in Germany or immigrated <1950,0.72294,1304,26712,0.72256,0.72331
2020,1st Quintile,male,Not born in Germany,0.27706,2031,26712,0.27669,0.27744
2020,1st Quintile,female,Born in Germany or immigrated <1950,0.75309,1889,26712,0.75277,0.75341
2020,1st Quintile,female,Not born in Germany,0.24691,1618,26712,0.24659,0.24723
2020,2nd Quintile,male,Born in Germany or immigrated <1950,0.83069,1688,26712,0.83040,0.83099
2020,2nd Quintile,male,Not born in Germany,0.16931,488,26712,0.16901,0.16960
2020,2nd Quintile,female,Born in Germany or immigrated <1950,0.85351,2125,26712,0.85326,0.85377
2020,2nd Quintile,female,Not born in Germany,0.14649,519,26712,0.14623,0.14674
2020,3rd Quintile,male,Born in Germany or immigrated <1950,0.87517,1806,26712,0.87492,0.87542
2020,3rd Quintile,male,Not born in Germany,0.12483,282,26712,0.12458,0.12508
2020,3rd Quintile,female,Born in Germany or immigrated <1950,0.88079,2049,26712,0.88055,0.88103
2020,3rd Quintile,female,Not born in Germany,0.11921,331,26712,0.11897,0.11945
2020,4th Quintile,male,Born in Germany or immigrated <1950,0.90570,1974,26712,0.90548,0.90591
2020,4th Quintile,male,Not born in Germany,0.09430,206,26712,0.09409,0.09452
2020,4th Quintile,female,Born in Germany or immigrated <1950,0.90033,2057,26712,0.90011,0.90056
2020,4th Quintile,female,Not born in Germany,0.09967,259,26712,0.09944,0.09989
2020,5th Quintile,male,Born in Germany or immigrated <1950,0.92595,2960,26712,0.92577,0.92613
2020,5th Quintile,male,Not born in Germany,0.07405,228,26712,0.07387,0.07423
2020,5th Quintile,female,Born in Germany or immigrated <1950,0.90416,2638,26712,0.90394,0.90438
2020,5th Quintile,female,Not born in Germany,0.09584,260,26712,0.09562,0.09606
2021,1st Quintile,male,Born in Germany or immigrated <1950,0.70259,902,19350,0.70222,0.70295
2021,1st Quintile,male,Not born in Germany,0.29741,1456,19350,0.29705,0.29778
2021,1st Quintile,female,Born in Germany or immigrated <1950,0.75785,1321,19350,0.75754,0.75817
2021,1st Quintile,female,Not born in Germany,0.24215,1185,19350,0.24183,0.24246
2021,2nd Quintile,male,Born in Germany or immigrated <1950,0.84538,1238,19350,0.84510,0.84566
2021,2nd Quintile,male,Not born in Germany,0.15462,452,19350,0.15434,0.15490
2021,2nd Quintile,female,Born in Germany or immigrated <1950,0.83762,1510,19350,0.83735,0.83789
2021,2nd Quintile,female,Not born in Germany,0.16238,494,19350,0.16211,0.16265
2021,3rd Quintile,male,Born in Germany or immigrated <1950,0.87759,1219,19350,0.87734,0.87784
2021,3rd Quintile,male,Not born in Germany,0.12241,228,19350,0.12216,0.12266
2021,3rd Quintile,female,Born in Germany or immigrated <1950,0.85522,1398,19350,0.85496,0.85548
2021,3rd Quintile,female,Not born in Germany,0.14478,277,19350,0.14452,0.14504
2021,4th Quintile,male,Born in Germany or immigrated <1950,0.87554,1364,19350,0.87530,0.87578
2021,4th Quintile,male,Not born in Germany,0.12446,204,19350,0.12422,0.12470
2021,4th Quintile,female,Born in Germany or immigrated <1950,0.90424,1531,19350,0.90402,0.90445
2021,4th Quintile,female,Not born in Germany,0.09576,210,19350,0.09555,0.09598
2021,5th Quintile,male,Born in Germany or immigrated <1950,0.91950,2095,19350,0.91931,0.91968
2021,5th Quintile,male,Not born in Germany,0.08050,202,19350,0.08032,0.08069
2021,5th Quintile,female,Born in Germany or immigrated <1950,0.88483,1830,19350,0.88459,0.88507
2021,5th Quintile,female,Not born in Germany,0.11517,234,19350,0.11493,0.11541
