year,quintil_oecd,sex,germborn,proportion,n,lower_confidence,upper_confidence
2006,3. Quintil,maennlich,nicht in Deutschland geboren,0.010438984364315996,27321,0.009233786958776566,0.011644181769855426
2006,4. Quintil,weiblich,nicht in Deutschland geboren,0.010393399279755664,27321,0.009190808490338574,0.011595990069172755
2006,4. Quintil,maennlich,nicht in Deutschland geboren,0.009117016912066372,27321,0.007989961312704044,0.010244072511428701
2006,5. Quintil,weiblich,nicht in Deutschland geboren,0.007339198614213429,27321,0.006327077389336867,0.008351319839089991
2006,5. Quintil,maennlich,nicht in Deutschland geboren,0.007293613529653097,27321,0.00628461726758472,0.008302609791721474
2007,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1322346286995953,25385,0.1280674584373936,0.136401798961797
2007,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.12974791554927106,25385,0.12561420352341382,0.1338816275751283
2007,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10922034228875128,25385,0.10538323096353362,0.11305745361396895
2007,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10585596567360671,25385,0.10207128799913123,0.10964064334808218
2007,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10127261202398946,25385,0.09756129988990697,0.10498392415807195
2007,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.08874152810961042,25385,0.08524327097605232,0.09223978524316852
2007,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07699058949729387,25385,0.07371122738806289,0.08026995160652485
2007,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06143644253742259,25385,0.058482429816345806,0.06439045525849939
2007,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05402506216782876,25385,0.051244036863897384,0.05680608747176013
2007,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.037154420010726996,25385,0.03482766289284262,0.03948117712861137
2007,2. Quintil,weiblich,nicht in Deutschland geboren,0.013555024623336097,25385,0.01213251872645573,0.014977530520216463
2007,3. Quintil,weiblich,nicht in Deutschland geboren,0.012921156565410308,25385,0.01153186274590948,0.014310450384911137
2007,3. Quintil,maennlich,nicht in Deutschland geboren,0.01165342044955873,25385,0.01033319279005408,0.01297364810906338
2007,1. Quintil,weiblich,nicht in Deutschland geboren,0.01106831147301185,25385,0.009781273619761041,0.012355349326262657
2007,2. Quintil,maennlich,nicht in Deutschland geboren,0.010970793310254036,25385,0.009689374595658686,0.012252212024849385
2007,4. Quintil,weiblich,nicht in Deutschland geboren,0.010678238821980594,25385,0.00941383417489879,0.0119426434690624
2007,1. Quintil,maennlich,nicht in Deutschland geboren,0.009410502706129016,25385,0.008222764411717926,0.010598241000540106
2007,4. Quintil,maennlich,nicht in Deutschland geboren,0.008240284753035253,25385,0.007128189904514921,0.009352379601555584
2007,5. Quintil,maennlich,nicht in Deutschland geboren,0.007460139450972744,25385,0.0064015807678866376,0.008518698134058849
2007,5. Quintil,weiblich,nicht in Deutschland geboren,0.00736262128821493,25385,0.006310952388385759,0.0084142901880441
2008,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.13900393456202112,23673,0.13459692946936275,0.1434109396546795
2008,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.13532822530544628,23673,0.13097060629538396,0.1396858443155086
2008,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11151377096707393,23673,0.10750400501448075,0.11552353691966712
2008,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.11141022986125491,23673,0.10740209235824173,0.1154183673642681
2008,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09743218057568855,23673,0.09365454068347087,0.10120982046790622
2008,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.08697452888796853,23673,0.08338475650982168,0.09056430126611538
2008,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.0735141851314972,23673,0.0701896235390494,0.076838746723945
2008,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05855249534065024,23673,0.055561607130902836,0.061543383550397644
2008,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.052598881756057154,23673,0.04975517621374995,0.055442587298364356
2008,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03499689376682543,23673,0.032655855420301506,0.037337932113349355
2008,3. Quintil,weiblich,nicht in Deutschland geboren,0.012062538827914682,23673,0.010671902689352647,0.013453174966476718
2008,2. Quintil,weiblich,nicht in Deutschland geboren,0.011648374404638642,23673,0.010281533952395217,0.013015214856882066
2008,4. Quintil,weiblich,nicht in Deutschland geboren,0.011337751087181611,23673,0.009989046430352755,0.012686455744010467
2008,1. Quintil,weiblich,nicht in Deutschland geboren,0.011078898322634086,23673,0.009745504211924862,0.012412292433343311
2008,3. Quintil,maennlich,nicht in Deutschland geboren,0.010095257817353489,23673,0.00882179921341865,0.011368716421288326
2008,2. Quintil,maennlich,nicht in Deutschland geboren,0.00968109339407745,23673,0.008433769728218049,0.01092841705993685
2008,1. Quintil,maennlich,nicht in Deutschland geboren,0.009474011182439429,23673,0.008239970986065312,0.010708051378813546
2008,4. Quintil,maennlich,nicht in Deutschland geboren,0.009163387864982398,23673,0.007949556151587727,0.01037721957837707
2008,5. Quintil,maennlich,nicht in Deutschland geboren,0.0071961068544212055,23673,0.00611936905405172,0.008272844654790692
2008,5. Quintil,weiblich,nicht in Deutschland geboren,0.00693725408987368,23673,0.005879921622864504,0.007994586556882856
2009,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.14862090016094123,21983,0.14391856015997015,0.15332324016191232
2009,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.14118430545535268,21983,0.13658114844669714,0.14578746246400823
2009,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.11093845385426494,21983,0.10678681508324608,0.1150900926252838
2009,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10977301737055331,21983,0.1056405372870709,0.11390549745403572
2009,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09645374327099174,21983,0.09255120356601848,0.100356282975965
2009,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.08407791775348243,21983,0.08040946584539342,0.08774636966157144
2009,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07197957711304734,21983,0.06856296242402707,0.07539619180206761
2009,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05616293911981797,21983,0.053119350032877696,0.059206528206758244
2009,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05349908429990566,21983,0.050524362987672655,0.05647380561213866
2009,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03524057938842333,21983,0.03280308499505127,0.03767807378179539
2009,2. Quintil,weiblich,nicht in Deutschland geboren,0.011598867861701537,21983,0.01018344238316481,0.013014293340238264
2009,4. Quintil,weiblich,nicht in Deutschland geboren,0.010988401132138299,21983,0.009610301755242565,0.012366500509034033
2009,3. Quintil,weiblich,nicht in Deutschland geboren,0.01026694045174538,21983,0.008934363947864194,0.011599516955626565
2009,1. Quintil,weiblich,nicht in Deutschland geboren,0.00948998279593762,21983,0.008208317160581942,0.0107716484312933
2009,2. Quintil,maennlich,nicht in Deutschland geboren,0.009378988845107942,21983,0.00810476898822451,0.010653208701991374
2009,4. Quintil,maennlich,nicht in Deutschland geboren,0.009157000943448582,21983,0.007897809849163696,0.010416192037733467
2009,3. Quintil,maennlich,nicht in Deutschland geboren,0.008990510017204063,21983,0.0077427138057213855,0.01023830622868674
2009,1. Quintil,maennlich,nicht in Deutschland geboren,0.007603085631833065,21983,0.00645479919538141,0.00875137206828472
2009,5. Quintil,weiblich,nicht in Deutschland geboren,0.007547588656418225,21983,0.006403468732424014,0.008691708580412436
2009,5. Quintil,maennlich,nicht in Deutschland geboren,0.007048115877684666,21983,0.005942222617323761,0.008154009138045572
2010,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.12495306437481747,35837,0.12152949306852531,0.12837663568110963
2010,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.12382660937043681,35837,0.1204163118570374,0.12723690688383624
2010,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10692978430472694,35837,0.10373028222913296,0.11012928638032092
2010,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1022988026200509,35837,0.0991612470572127,0.10543635818288909
2010,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09612416037381617,35837,0.09307232630672793,0.09917599444090441
2010,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08448412532854938,35837,0.08160466735891649,0.08736358329818227
2010,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07889357086236388,35837,0.07610253149940858,0.08168461022531918
2010,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06537611080979598,35837,0.06281682830835951,0.06793539331123245
2010,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05774124911343819,35837,0.05532624193992101,0.060156256286955374
2010,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03633860403020568,35837,0.03440112683854258,0.038276081221868784
2010,1. Quintil,weiblich,nicht in Deutschland geboren,0.01793983895865493,35837,0.016565580037727737,0.01931409787958212
2010,2. Quintil,weiblich,nicht in Deutschland geboren,0.017439192290041303,35837,0.016083899432068543,0.018794485148014062
2010,2. Quintil,maennlich,nicht in Deutschland geboren,0.014685635612666361,35837,0.013440192116250952,0.01593107910908177
2010,1. Quintil,maennlich,nicht in Deutschland geboren,0.0135174600525679,35837,0.012321869438738352,0.014713050666397448
2010,3. Quintil,weiblich,nicht in Deutschland geboren,0.01293337227251867,35837,0.011763551384750229,0.01410319316028711
2010,4. Quintil,weiblich,nicht in Deutschland geboren,0.011431432266677793,35837,0.010330795615956793,0.012532068917398793
2010,3. Quintil,maennlich,nicht in Deutschland geboren,0.010513580040886145,35837,0.009457564086061267,0.011569595995711023
2010,4. Quintil,maennlich,nicht in Deutschland geboren,0.008594434477867246,35837,0.007638727896379794,0.009550141059354698
2010,5. Quintil,weiblich,nicht in Deutschland geboren,0.008344111143560432,35837,0.007402306590294108,0.009285915696826757
2010,5. Quintil,maennlich,nicht in Deutschland geboren,0.007634861696357796,35837,0.006733650487292433,0.008536072905423159
2011,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.1289253868114052,41903,0.125716677217486,0.1321340964053244
2011,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.12786804356254186,41903,0.12467057985987649,0.13106550726520724
2011,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11162020230500828,41903,0.10860508472796929,0.11463531988204728
2011,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10372537271349522,41903,0.10080595280043128,0.10664479262655915
2011,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09875585944383745,41903,0.09589934663097321,0.1016123722567017
2011,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08479892855884115,41903,0.08213153587708086,0.08746632124060144
2011,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07979417051422126,41903,0.07719962325789231,0.08238871777055021
2011,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05776618616290135,41903,0.05553235830093489,0.06000001402486781
2011,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05586296831494731,41903,0.053664030067699355,0.058061906562195266
2011,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03457512423783174,41903,0.032825782613355975,0.0363244658623075
2011,2. Quintil,weiblich,nicht in Deutschland geboren,0.016741268107003136,41903,0.01551280648145805,0.01796972973254822
2011,3. Quintil,weiblich,nicht in Deutschland geboren,0.014415112959503753,41903,0.013273839926312102,0.015556385992695404
2011,1. Quintil,weiblich,nicht in Deutschland geboren,0.013533993585450956,41903,0.012427656277113059,0.014640330893788854
2011,2. Quintil,maennlich,nicht in Deutschland geboren,0.013287280160716173,41903,0.012190935963323282,0.014383624358109064
2011,4. Quintil,weiblich,nicht in Deutschland geboren,0.01131357276283791,41903,0.01030091502360051,0.01232623050207531
2011,3. Quintil,maennlich,nicht in Deutschland geboren,0.011172593662989462,41903,0.01016619335181569,0.012178993974163234
2011,1. Quintil,maennlich,nicht in Deutschland geboren,0.01018573996405033,41903,0.0092243343398849,0.01114714558821576
2011,5. Quintil,weiblich,nicht in Deutschland geboren,0.009269375815035421,41903,0.008351811422256276,0.010186940207814566
2011,4. Quintil,maennlich,nicht in Deutschland geboren,0.008317766891058401,41903,0.007448159641532358,0.009187374140584445
2011,5. Quintil,maennlich,nicht in Deutschland geboren,0.008071053466323617,41903,0.007214333463354589,0.008927773469292645
2012,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.13214169410572782,40229,0.12883243479012257,0.13545095342133306
2012,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1300792415964106,40229,0.12679201003511237,0.13336647315770883
2012,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11093823497485256,40229,0.10786926213156306,0.11400720781814205
2012,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10131345659803886,40229,0.09836480039909246,0.10426211279698527
2012,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10026413865470203,40229,0.09732908001953681,0.10319919728986725
2012,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08506712016499621,40229,0.08234089366114979,0.08779334666884263
2012,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.08101458190107465,40229,0.07834819995263531,0.08368096384951398
2012,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.058834171581575424,40229,0.0565346666282497,0.06113367653490115
2012,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05402178239316858,40229,0.05181270223160202,0.05623086255473514
2012,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.032999240149075515,40229,0.03125361162278928,0.03474486867536175
2012,2. Quintil,weiblich,nicht in Deutschland geboren,0.01610160292361689,40229,0.014871628344761561,0.01733157750247222
2012,3. Quintil,weiblich,nicht in Deutschland geboren,0.014400984187864094,40229,0.013236770582915329,0.01556519779281286
2012,2. Quintil,maennlich,nicht in Deutschland geboren,0.012808915584180628,40229,0.011710053352514379,0.013907777815846878
2012,4. Quintil,weiblich,nicht in Deutschland geboren,0.012049064659695337,40229,0.010982883979406196,0.013115245339984477
2012,1. Quintil,weiblich,nicht in Deutschland geboren,0.011253030357853602,40229,0.01022225558581297,0.012283805129894233
2012,3. Quintil,maennlich,nicht in Deutschland geboren,0.011035930093714947,40229,0.010015034851237146,0.012056825336192747
2012,5. Quintil,weiblich,nicht in Deutschland geboren,0.009552411622100807,40229,0.008601897187723183,0.01050292605647843
2012,4. Quintil,maennlich,nicht in Deutschland geboren,0.00915439447117994,40229,0.008223706163433262,0.010085082778926618
2012,1. Quintil,maennlich,nicht in Deutschland geboren,0.0088649274523284,40229,0.00794893801021778,0.00978091689443902
2012,5. Quintil,maennlich,nicht in Deutschland geboren,0.008105076527843109,40229,0.007228887427230907,0.00898126562845531
2013,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.12181016173827806,44486,0.11877081424649655,0.12484950923005958
2013,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.12151609214180689,44486,0.1184799073882421,0.12455227689537168
2013,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10142133638294397,44486,0.09861598602224658,0.10422668674364136
2013,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.09384087567390949,44486,0.0911310418931817,0.09655070945463727
2013,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08786146054566248,44486,0.08523074431231448,0.09049217677901047
2013,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07142623754288514,44486,0.06903302382481072,0.07381945126095957
2013,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06972716876327398,44486,0.06736042862062405,0.0720939089059239
2013,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.045907531449109626,44486,0.04396270166626322,0.047852361231956034
2013,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.045907531449109626,44486,0.04396270166626322,0.047852361231956034
2013,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.02839405325927136,44486,0.026850565566097717,0.029937540952445003
2013,2. Quintil,weiblich,nicht in Deutschland geboren,0.02839405325927136,44486,0.026850565566097717,0.029937540952445003
2013,3. Quintil,weiblich,nicht in Deutschland geboren,0.02653161248162065,44486,0.025038174673884698,0.0280250502893566
2013,1. Quintil,weiblich,nicht in Deutschland geboren,0.024734520503185753,44486,0.023291217329711386,0.02617782367666012
2013,2. Quintil,maennlich,nicht in Deutschland geboren,0.024146381310243423,44486,0.022719910929648045,0.0255728516908388
2013,3. Quintil,maennlich,nicht in Deutschland geboren,0.0226760333278876,44486,0.021292635114684117,0.024059431541091084
2013,4. Quintil,weiblich,nicht in Deutschland geboren,0.021107662146708055,44486,0.019771891412185282,0.022443432881230827
2013,1. Quintil,maennlich,nicht in Deutschland geboren,0.019016500571801993,44486,0.017747269941946243,0.020285731201657744
2013,5. Quintil,weiblich,nicht in Deutschland geboren,0.016304525404345696,44486,0.015127654542655466,0.017481396266035926
2013,4. Quintil,maennlich,nicht in Deutschland geboren,0.016206502205521972,44486,0.015033115906625118,0.017379888504418826
2013,5. Quintil,maennlich,nicht in Deutschland geboren,0.013069759843162882,44486,0.0120143493093386,0.014125170376987163
2014,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.13403241886053982,38694,0.13063780795379312,0.13742702976728652
2014,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.13384780120370712,38694,0.13045516740491342,0.13724043500250083
2014,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10545360558283794,38694,0.10239328862245489,0.10851392254322098
2014,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.09581656389617103,38694,0.09288376133185032,0.09874936646049175
2014,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08488719861167522,38694,0.08211009122374544,0.08766430599960501
2014,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06919469778089576,38694,0.06666598158361649,0.07172341397817504
2014,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06683159177343721,38694,0.06434327782477221,0.06931990572210221
2014,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.04670826717867297,38694,0.04460572823349728,0.04881080612384866
2014,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.044271314108481334,38694,0.042221744016453615,0.046320884200509053
2014,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.026104936676143706,38694,0.024516200949168003,0.02769367240311941
2014,2. Quintil,weiblich,nicht in Deutschland geboren,0.02558800723701215,38694,0.02401466283089147,0.02716135164313283
2014,3. Quintil,weiblich,nicht in Deutschland geboren,0.022781818853155115,38694,0.02129511583168474,0.02426852187462549
2014,2. Quintil,maennlich,nicht in Deutschland geboren,0.02178488350625854,38694,0.020330332136898954,0.023239434875618126
2014,4. Quintil,weiblich,nicht in Deutschland geboren,0.02171103644352546,38694,0.020258897699226872,0.023163175187824046
2014,3. Quintil,maennlich,nicht in Deutschland geboren,0.02060333050252926,38694,0.019187920423965395,0.022018740581093127
2014,1. Quintil,weiblich,nicht in Deutschland geboren,0.019384853967433446,38694,0.01801108145329325,0.020758626481573644
2014,4. Quintil,maennlich,nicht in Deutschland geboren,0.016652512646309493,38694,0.015377461371003156,0.01792756392161583
2014,5. Quintil,weiblich,nicht in Deutschland geboren,0.016209430269911014,38694,0.01495117296451634,0.017467687575305688
2014,1. Quintil,maennlich,nicht in Deutschland geboren,0.014880183140715578,38694,0.013673806487869132,0.016086559793562025
2014,5. Quintil,maennlich,nicht in Deutschland geboren,0.013255547760587823,38694,0.01211599235969929,0.014395103161476356
2015,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1347345628313298,38036,0.13130315104306664,0.13816597461959298
2015,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.13376390651833048,38036,0.1303429601816843,0.13718485285497667
2015,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.1083775106398865,38036,0.10525345511072708,0.11150156616904593
2015,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.09486298812812663,38036,0.09191813110359871,0.09780784515265455
2015,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07996714701709848,38036,0.07724120809450355,0.0826930859396934
2015,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.062308668707533786,38036,0.05987947113409261,0.06473786628097496
2015,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.059322033898305086,38036,0.0569479986977358,0.06169606909887437
2015,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.04005823937877996,38036,0.03808750985262037,0.042028968904939554
2015,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.03748226685582021,38036,0.035573398643225555,0.03939113506841486
2015,2. Quintil,weiblich,nicht in Deutschland geboren,0.02635705219144329,38036,0.024747122420174968,0.027966981962711614
2015,3. Quintil,weiblich,nicht in Deutschland geboren,0.02635705219144329,38036,0.024747122420174968,0.027966981962711614
2015,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.025274397073097886,38036,0.023697002868216615,0.026851791277979157
2015,4. Quintil,weiblich,nicht in Deutschland geboren,0.024714403046367506,38036,0.0231541335437516,0.026274672548983413
2015,1. Quintil,weiblich,nicht in Deutschland geboren,0.024677070111252145,38036,0.02311794966538181,0.02623619055712248
2015,2. Quintil,maennlich,nicht in Deutschland geboren,0.02210109758829239,38036,0.020623648404499737,0.023578546772085044
2015,3. Quintil,maennlich,nicht in Deutschland geboren,0.022063764653177033,38036,0.020587535664430865,0.0235399936419232
2015,4. Quintil,maennlich,nicht in Deutschland geboren,0.021354438885985216,38036,0.01990160671066697,0.022807271061303463
2015,1. Quintil,maennlich,nicht in Deutschland geboren,0.020719778989024117,38036,0.01928823498335821,0.022151322994690026
2015,5. Quintil,weiblich,nicht in Deutschland geboren,0.019338460389755844,38036,0.017954482438724276,0.02072243834078741
2015,5. Quintil,maennlich,nicht in Deutschland geboren,0.01616516090495035,38036,0.014897772391620245,0.017432549418280454
2016,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.14845615479621244,41132,0.14502003126439225,0.15189227832803262
2016,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.145944833264718,41132,0.14253287679033158,0.1493567897391044
2016,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11152737752161383,41132,0.10848523940337378,0.11456951563985389
2016,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.09658295594895018,41132,0.09372825549450607,0.09943765640339429
2016,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07838616714697406,41132,0.07578863838739143,0.0809836959065567
2016,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06171263894606834,41132,0.05938711321075983,0.06403816468137685
2016,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.054013997529847674,41132,0.05182944912056603,0.05619854593912932
2016,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.03705228489090161,41132,0.03522681359412323,0.03887775618767998
2016,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03598188554960889,41132,0.03418197586384551,0.03778179523537227
2016,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.025236722931247426,41132,0.023720956735457478,0.026752489127037375
2016,4. Quintil,weiblich,nicht in Deutschland geboren,0.02420749279538905,41132,0.022722173568317572,0.02569281202246053
2016,3. Quintil,weiblich,nicht in Deutschland geboren,0.02387813915191437,41132,0.022402709807560598,0.02535356849626814
2016,2. Quintil,weiblich,nicht in Deutschland geboren,0.023054755043227664,41132,0.021604375967743995,0.024505134118711334
2016,5. Quintil,weiblich,nicht in Deutschland geboren,0.021366817620419927,41132,0.01996933618295059,0.022764299057889265
2016,3. Quintil,maennlich,nicht in Deutschland geboren,0.020296418279127214,41132,0.01893364625996177,0.02165919029829266
2016,1. Quintil,weiblich,nicht in Deutschland geboren,0.0200494030465212,41132,0.01869477840359746,0.02140402768944494
2016,4. Quintil,maennlich,nicht in Deutschland geboren,0.019678880197612186,41132,0.018336577298342104,0.02102118309688227
2016,2. Quintil,maennlich,nicht in Deutschland geboren,0.019061342116097158,41132,0.017739852299203853,0.020382831932990463
2016,5. Quintil,maennlich,nicht in Deutschland geboren,0.017990942774804446,41132,0.01670639321229105,0.019275492337317842
2016,1. Quintil,maennlich,nicht in Deutschland geboren,0.01552079044874434,41132,0.014326179887227397,0.016715401010261283
2017,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.15914884577255345,45410,0.1557841823312486,0.1625135092138583
2017,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.15776802152669595,45410,0.15441523676805288,0.161120806285339
2017,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.1042699334371902,45410,0.10145901370195061,0.10708085317242978
2017,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.09085115422744654,45410,0.08820775328279021,0.09349455517210287
2017,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07240475853278572,45410,0.07002110499550113,0.07478841207007031
2017,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05792380682622858,45410,0.05577522507294382,0.06007238857951334
2017,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.04815181985554454,45410,0.04618270741889943,0.050120932292189654
2017,1. Quintil,maennlich,nicht in Deutschland geboren,0.038273615635179156,45410,0.03650897680540069,0.04003825446495762
2017,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03144030590567908,45410,0.029835262070017965,0.0330453497413402
2017,1. Quintil,weiblich,nicht in Deutschland geboren,0.031086248406741256,45410,0.0294899758883393,0.03268252092514321
2017,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.028218382665344852,45410,0.026695274594459313,0.02974149073623039
2017,3. Quintil,weiblich,nicht in Deutschland geboren,0.023119954680640136,45410,0.02173767975882112,0.024502229602459152
2017,4. Quintil,weiblich,nicht in Deutschland geboren,0.021951564934145306,45410,0.020603864882523228,0.023299264985767384
2017,2. Quintil,weiblich,nicht in Deutschland geboren,0.021845347684463955,45410,0.020500839149600644,0.023189856219327266
2017,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.02149129018552613,45410,0.02015748035981703,0.02282510001123523
2017,2. Quintil,maennlich,nicht in Deutschland geboren,0.020393711938818865,45410,0.019093679339242203,0.021693744538395527
2017,3. Quintil,maennlich,nicht in Deutschland geboren,0.019473162441580514,45410,0.018202212907469432,0.020744111975691596
2017,5. Quintil,weiblich,nicht in Deutschland geboren,0.019083699192748903,45410,0.017825273497360905,0.0203421248881369
2017,4. Quintil,maennlich,nicht in Deutschland geboren,0.017455034697634896,45410,0.016250506708618377,0.018659562686651414
2017,5. Quintil,maennlich,nicht in Deutschland geboren,0.015649341453051975,45410,0.014507769548430683,0.016790913357673267
2018,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.15281135049921177,43121,0.14941525784308177,0.15620744315534177
2018,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.15190050796987214,43121,0.1485127320708391,0.1552882838689052
2018,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10618321947801716,43121,0.10327542400637495,0.10909101494965938
2018,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.08985811875985286,43121,0.08715885782006325,0.09255737969964248
