"germborn","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","männlich","432","0.090208005339711","0.0826574460721841","0.0977585646072378"
"nicht in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","weiblich","521","0.112744576386628","0.104124899350414","0.121364253422842"
"in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","männlich","591","0.634670409509233","0.615131187300948","0.654209631717518"
"in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","weiblich","783","0.675267372208426","0.655686415422758","0.694848328994095"
"in Deutschland geboren","2020","2","männlich","860","0.779275829573083","0.760994183114012","0.797557476032153"
"in Deutschland geboren","2020","2","weiblich","1175","0.786364263122594","0.768591181170778","0.80413734507441"
"in Deutschland geboren","2020","3","männlich","1101","0.827393842364161","0.809872390113911","0.844915294614411"
"in Deutschland geboren","2020","3","weiblich","1420","0.827130067057375","0.810260028609646","0.844000105505104"
"in Deutschland geboren","2020","4","männlich","2447","0.861091269093554","0.849164132457337","0.873018405729772"
"in Deutschland geboren","2020","4","weiblich","2868","0.877910377304766","0.86709808240588","0.888722672203651"
"in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","männlich","4844","0.902132265418796","0.894337410242548","0.909927120595043"
"in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","weiblich","4667","0.890011482605402","0.881670413472596","0.898352551738207"
"nicht in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","männlich","1742","0.365329590490767","0.345790368282482","0.384868812699052"
"nicht in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","weiblich","1414","0.324732627791573","0.305151671005904","0.344313584577242"
"nicht in Deutschland geboren","2020","2","männlich","1117","0.220724170426918","0.202442523967847","0.239005816885988"
"nicht in Deutschland geboren","2020","2","weiblich","868","0.213635736877406","0.19586265492559","0.231408818829222"
"nicht in Deutschland geboren","2020","3","männlich","686","0.172606157635839","0.155084705385589","0.190127609886089"
"nicht in Deutschland geboren","2020","3","weiblich","510","0.172869932942625","0.155999894494896","0.189739971390354"
"nicht in Deutschland geboren","2020","4","männlich","783","0.138908730906446","0.126981594270228","0.150835867542663"
"nicht in Deutschland geboren","2020","4","weiblich","654","0.122089622695234","0.111277327796349","0.13290191759412"
"nicht in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","männlich","738","0.0978677345812043","0.0900728794049566","0.105662589757452"
"nicht in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","weiblich","738","0.109988517394598","0.101647448261793","0.118329586527404"
