year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,female,Not born in Germany,0.048797736916548796,21983,0.04594967865340621,0.05164579517969138
2010,1st Quintile,male,Born in Germany or immigrated <1950,0.8133333333333334,35837,0.8092991287360237,0.817367537930643
2010,1st Quintile,male,Not born in Germany,0.18666666666666668,35837,0.18263246206935702,0.19070087126397633
2010,1st Quintile,female,Born in Germany or immigrated <1950,0.8179696616102684,35837,0.8139745332790734,0.8219647899414634
2010,1st Quintile,female,Not born in Germany,0.18203033838973162,35837,0.1780352100585367,0.18602546672092654
2010,2nd Quintile,male,Born in Germany or immigrated <1950,0.8315789473684211,35837,0.8277042286597363,0.8354536660771059
2010,2nd Quintile,male,Not born in Germany,0.16842105263157894,35837,0.16454633392289406,0.17229577134026383
2010,2nd Quintile,female,Born in Germany or immigrated <1950,0.8678111587982833,35837,0.8643044454954935,0.8713178721010731
2010,2nd Quintile,female,Not born in Germany,0.13218884120171673,35837,0.12868212789892686,0.1356955545045066
2010,3rd Quintile,male,Born in Germany or immigrated <1950,0.9073071718538566,35837,0.9043046202068538,0.9103097235008594
2010,3rd Quintile,male,Not born in Germany,0.09269282814614344,35837,0.08969027649914069,0.09569537979314618
2010,3rd Quintile,female,Born in Germany or immigrated <1950,0.8952380952380953,35837,0.8920673509532981,0.8984088395228924
2010,3rd Quintile,female,Not born in Germany,0.10476190476190476,35837,0.10159116047710766,0.10793264904670187
2010,4th Quintile,male,Born in Germany or immigrated <1950,0.933826931975937,35837,0.9312531954808043,0.9364006684710697
2010,4th Quintile,male,Not born in Germany,0.06617306802406293,35837,0.06359933152893019,0.06874680451919568
2010,4th Quintile,female,Born in Germany or immigrated <1950,0.9208407871198568,35837,0.9180454560268263,0.9236361182128874
2010,4th Quintile,female,Not born in Germany,0.07915921288014312,35837,0.07636388178711256,0.08195454397317367
2010,5th Quintile,male,Born in Germany or immigrated <1950,0.9543847241867044,35837,0.9522244586349127,0.9565449897384961
2010,5th Quintile,male,Not born in Germany,0.045615275813295615,35837,0.04345501026150386,0.04777554136508737
2010,5th Quintile,female,Born in Germany or immigrated <1950,0.9492257832193014,35837,0.946952797916623,0.9514987685219798
2010,5th Quintile,female,Not born in Germany,0.05077421678069859,35837,0.04850123147802018,0.05304720208337701
2011,1st Quintile,male,Born in Germany or immigrated <1950,0.7551487414187643,41903,0.7510315511776544,0.7592659316598742
2011,1st Quintile,male,Not born in Germany,0.2448512585812357,41903,0.24073406834012578,0.2489684488223456
2011,1st Quintile,female,Born in Germany or immigrated <1950,0.7994121969140338,41903,0.7955780287317288,0.8032463650963387
2011,1st Quintile,female,Not born in Germany,0.2005878030859662,41903,0.19675363490366118,0.2044219712682712
2011,2nd Quintile,male,Born in Germany or immigrated <1950,0.7864010989010989,41903,0.7824768632788092,0.7903253345233886
2011,2nd Quintile,male,Not born in Germany,0.2135989010989011,41903,0.20967466547661137,0.2175231367211908
2011,2nd Quintile,female,Born in Germany or immigrated <1950,0.823444976076555,41903,0.8197941525122628,0.8270957996408471
2011,2nd Quintile,female,Not born in Germany,0.17655502392344496,41903,0.17290420035915285,0.18020584748773708
2011,3rd Quintile,male,Born in Germany or immigrated <1950,0.8800607287449392,41903,0.8769499398734126,0.8831715176164658
2011,3rd Quintile,male,Not born in Germany,0.11993927125506072,41903,0.1168284823835341,0.12305006012658734
2011,3rd Quintile,female,Born in Germany or immigrated <1950,0.8735772357723577,41903,0.8703952604435898,0.8767592111011255
2011,3rd Quintile,female,Not born in Germany,0.1264227642276423,41903,0.1232407888988744,0.1296047395564102
2011,4th Quintile,male,Born in Germany or immigrated <1950,0.9331498230436492,41903,0.930758377573506,0.9355412685137925
2011,4th Quintile,male,Not born in Germany,0.06685017695635077,41903,0.06445873148620748,0.06924162242649406
2011,4th Quintile,female,Born in Germany or immigrated <1950,0.9141831238779174,41903,0.9115012616505106,0.9168649861053243
2011,4th Quintile,female,Not born in Germany,0.08581687612208258,41903,0.08313501389467572,0.08849873834948944
2011,5th Quintile,male,Born in Germany or immigrated <1950,0.9488151658767773,41903,0.9467051050644985,0.9509252266890561
2011,5th Quintile,male,Not born in Germany,0.05118483412322275,41903,0.04907477331094389,0.05329489493550161
2011,5th Quintile,female,Born in Germany or immigrated <1950,0.9391277063068717,41903,0.9368383906798564,0.941417021933887
2011,5th Quintile,female,Not born in Germany,0.06087229369312833,41903,0.058582978066113026,0.06316160932014364
2012,1st Quintile,male,Born in Germany or immigrated <1950,0.7678018575851393,40229,0.7636757513787914,0.7719279637914872
2012,1st Quintile,male,Not born in Germany,0.23219814241486067,40229,0.22807203620851274,0.2363242486212086
2012,1st Quintile,female,Born in Germany or immigrated <1950,0.819300518134715,40229,0.815540529595373,0.8230605066740571
2012,1st Quintile,female,Not born in Germany,0.18069948186528498,40229,0.17693949332594303,0.18445947040462693
2012,2nd Quintile,male,Born in Germany or immigrated <1950,0.7978921264724117,40229,0.7939679352783248,0.8018163176664986
2012,2nd Quintile,male,Not born in Germany,0.20210787352758836,40229,0.1981836823335014,0.20603206472167532
2012,2nd Quintile,female,Born in Germany or immigrated <1950,0.8259940145361265,40229,0.8222892808300323,0.8296987482422208
2012,2nd Quintile,female,Not born in Germany,0.17400598546387344,40229,0.17030125175777922,0.17771071916996767
2012,3rd Quintile,male,Born in Germany or immigrated <1950,0.8793650793650793,40229,0.8761822923188802,0.8825478664112785
2012,3rd Quintile,male,Not born in Germany,0.12063492063492064,40229,0.11745213358872152,0.12381770768111976
2012,3rd Quintile,female,Born in Germany or immigrated <1950,0.8754877616175949,40229,0.8722613667895182,0.8787141564456716
2012,3rd Quintile,female,Not born in Germany,0.1245122383824051,40229,0.12128584355432831,0.1277386332104819
2012,4th Quintile,male,Born in Germany or immigrated <1950,0.9250609968630185,40229,0.9224880809455556,0.9276339127804814
2012,4th Quintile,male,Not born in Germany,0.07493900313698153,40229,0.07236608721951866,0.07751191905444439
2012,4th Quintile,female,Born in Germany or immigrated <1950,0.9097416744475568,40229,0.9069414739150389,0.9125418749800748
2012,4th Quintile,female,Not born in Germany,0.0902583255524432,40229,0.08745812501992528,0.09305852608496112
2012,5th Quintile,male,Born in Germany or immigrated <1950,0.9456665783196395,40229,0.9434515004357675,0.9478816562035115
2012,5th Quintile,male,Not born in Germany,0.054333421680360455,40229,0.052118343796488484,0.05654849956423243
2012,5th Quintile,female,Born in Germany or immigrated <1950,0.9373863341127565,40229,0.9350188867738517,0.9397537814516613
2012,5th Quintile,female,Not born in Germany,0.06261366588724344,40229,0.06024621854833867,0.06498111322614822
2013,1st Quintile,male,Born in Germany or immigrated <1950,0.790193842645382,44486,0.7864101109929638,0.7939775742978001
2013,1st Quintile,male,Not born in Germany,0.20980615735461802,44486,0.20602242570219978,0.21358988900703627
2013,1st Quintile,female,Born in Germany or immigrated <1950,0.8212526389866291,44486,0.8176922077627793,0.824813070210479
2013,1st Quintile,female,Not born in Germany,0.17874736101337085,44486,0.17518692978952097,0.18230779223722074
2013,2nd Quintile,male,Born in Germany or immigrated <1950,0.7867847411444142,44486,0.7829786297222576,0.7905908525665708
2013,2nd Quintile,male,Not born in Germany,0.21321525885558584,44486,0.20940914743342925,0.21702137027774243
2013,2nd Quintile,female,Born in Germany or immigrated <1950,0.8342245989304813,44486,0.8307688201615256,0.8376803776994369
2013,2nd Quintile,female,Not born in Germany,0.1657754010695187,44486,0.16231962230056307,0.16923117983847435
2013,3rd Quintile,male,Born in Germany or immigrated <1950,0.8779322328410079,44486,0.8748901195045704,0.8809743461774453
2013,3rd Quintile,male,Not born in Germany,0.12206776715899217,44486,0.11902565382255476,0.1251098804954296
2013,3rd Quintile,female,Born in Germany or immigrated <1950,0.870834764685675,44486,0.867718135800268,0.873951393571082
2013,3rd Quintile,female,Not born in Germany,0.12916523531432497,44486,0.12604860642891802,0.13228186419973192
2013,4th Quintile,male,Born in Germany or immigrated <1950,0.9284300791556728,44486,0.9260346448652013,0.9308255134461443
2013,4th Quintile,male,Not born in Germany,0.07156992084432717,44486,0.06917448655385572,0.07396535513479863
2013,4th Quintile,female,Born in Germany or immigrated <1950,0.9065966141272621,44486,0.9038924518581813,0.9093007763963429
2013,4th Quintile,female,Not born in Germany,0.09340338587273789,44486,0.09069922360365713,0.09610754814181864
2013,5th Quintile,male,Born in Germany or immigrated <1950,0.9454868154158215,44486,0.9433771047039744,0.9475965261276685
2013,5th Quintile,male,Not born in Germany,0.054513184584178496,44486,0.05240347387233141,0.056622895296025585
2013,5th Quintile,female,Born in Germany or immigrated <1950,0.9344343110672911,44486,0.9321341561058382,0.9367344660287441
2013,5th Quintile,female,Not born in Germany,0.0655656889327089,44486,0.06326553397125596,0.06786584389416182
2014,1st Quintile,male,Born in Germany or immigrated <1950,0.6220984215413184,38694,0.617267242190542,0.6269296008920949
2014,1st Quintile,male,Not born in Germany,0.3779015784586815,38694,0.373070399107905,0.382732757809458
2014,1st Quintile,female,Born in Germany or immigrated <1950,0.69009009009009,38694,0.6854821705728885,0.6946980096072916
2014,1st Quintile,female,Not born in Germany,0.3099099099099099,38694,0.30530199039270844,0.3145178294271114
2014,2nd Quintile,male,Born in Germany or immigrated <1950,0.6500857632933105,38694,0.6453335011222406,0.6548380254643803
2014,2nd Quintile,male,Not born in Germany,0.34991423670668953,38694,0.3451619745356197,0.35466649887775936
2014,2nd Quintile,female,Born in Germany or immigrated <1950,0.6986128625472888,38694,0.6940407711526562,0.7031849539419215
2014,2nd Quintile,female,Not born in Germany,0.30138713745271123,38694,0.29681504605807857,0.3059592288473439
2014,3rd Quintile,male,Born in Germany or immigrated <1950,0.7763431903373594,38694,0.7721912395760602,0.7804951410986587
2014,3rd Quintile,male,Not born in Germany,0.22365680966264057,38694,0.21950485890134133,0.2278087604239398
2014,3rd Quintile,female,Born in Germany or immigrated <1950,0.7930560330010313,38694,0.7890194621537859,0.7970926038482767
2014,3rd Quintile,female,Not born in Germany,0.20694396699896872,38694,0.2029073961517233,0.21098053784621415
2014,4th Quintile,male,Born in Germany or immigrated <1950,0.8486238532110092,38694,0.8450526003753434,0.852195106046675
2014,4th Quintile,male,Not born in Germany,0.15137614678899083,38694,0.14780489395332502,0.15494739962465665
2014,4th Quintile,female,Born in Germany or immigrated <1950,0.8259355961705831,38694,0.8221575928695305,0.8297135994716357
2014,4th Quintile,female,Not born in Germany,0.17406440382941687,38694,0.1702864005283643,0.17784240713046945
2014,5th Quintile,male,Born in Germany or immigrated <1950,0.9174091018540814,38694,0.9146663793214812,0.9201518243866816
2014,5th Quintile,male,Not born in Germany,0.0825908981459186,38694,0.07984817561331843,0.08533362067851878
2014,5th Quintile,female,Born in Germany or immigrated <1950,0.8995530463420371,38694,0.8965579138945807,0.9025481787894936
2014,5th Quintile,female,Not born in Germany,0.10044695365796283,38694,0.0974518212105064,0.10344208610541926
2015,1st Quintile,male,Born in Germany or immigrated <1950,0.6479591836734694,38036,0.643159319073423,0.6527590482735157
2015,1st Quintile,male,Not born in Germany,0.3520408163265306,38036,0.3472409517264843,0.35684068092657695
2015,1st Quintile,female,Born in Germany or immigrated <1950,0.6903888481291269,38036,0.6857424776717699,0.695035218586484
2015,1st Quintile,female,Not born in Germany,0.30961115187087307,38036,0.304964781413516,0.3142575223282301
2015,2nd Quintile,male,Born in Germany or immigrated <1950,0.696078431372549,38036,0.6914560209737828,0.7007008417713152
2015,2nd Quintile,male,Not born in Germany,0.30392156862745096,38036,0.29929915822868475,0.30854397902621716
2015,2nd Quintile,female,Born in Germany or immigrated <1950,0.7424849699398798,38036,0.7380905275397232,0.7468794123400364
2015,2nd Quintile,female,Not born in Germany,0.2575150300601202,38036,0.25312058765996365,0.2619094724602768
2015,3rd Quintile,male,Born in Germany or immigrated <1950,0.7788873038516405,38036,0.7747166628884733,0.7830579448148077
2015,3rd Quintile,male,Not born in Germany,0.2211126961483595,38036,0.21694205518519233,0.22528333711152665
2015,3rd Quintile,female,Born in Germany or immigrated <1950,0.7830882352941176,38036,0.7789462785842816,0.7872301920039537
2015,3rd Quintile,female,Not born in Germany,0.21691176470588236,38036,0.21276980799604633,0.22105372141571838
2015,4th Quintile,male,Born in Germany or immigrated <1950,0.8532329798152583,38036,0.8496766117049884,0.8567893479255281
2015,4th Quintile,male,Not born in Germany,0.1467670201847417,38036,0.14321065207447192,0.15032338829501146
2015,4th Quintile,female,Born in Germany or immigrated <1950,0.8438331854480923,38036,0.8401849628569954,0.8474814080391891
2015,4th Quintile,female,Not born in Germany,0.15616681455190773,38036,0.15251859196081088,0.15981503714300457
2015,5th Quintile,male,Born in Germany or immigrated <1950,0.916135360470819,38036,0.9133497016942217,0.9189210192474163
2015,5th Quintile,male,Not born in Germany,0.08386463952918097,38036,0.08107898075258368,0.08665029830577825
2015,5th Quintile,female,Born in Germany or immigrated <1950,0.9018242918867019,38036,0.8988339445347328,0.904814639238671
2015,5th Quintile,female,Not born in Germany,0.09817570811329812,38036,0.09518536076132902,0.10116605546526722
2016,1st Quintile,male,Born in Germany or immigrated <1950,0.6030150753768844,41132,0.5982866422635186,0.6077435084902502
2016,1st Quintile,male,Not born in Germany,0.3969849246231156,41132,0.3922564915097497,0.4017133577364814
2016,1st Quintile,female,Born in Germany or immigrated <1950,0.6338958180484225,41132,0.6292401988973603,0.6385514371994848
2016,1st Quintile,female,Not born in Germany,0.3661041819515774,41132,0.3614485628005151,0.3707598011026397
2016,2nd Quintile,male,Born in Germany or immigrated <1950,0.6301703163017032,41132,0.6255048397404875,0.6348357928629188
2016,2nd Quintile,male,Not born in Germany,0.36982968369829683,41132,0.36516420713708125,0.3744951602595124
2016,2nd Quintile,female,Born in Germany or immigrated <1950,0.6877853881278538,41132,0.6833070256479647,0.6922637506077429
2016,2nd Quintile,female,Not born in Germany,0.3122146118721461,41132,0.307736249392257,0.3166929743520352
2016,3rd Quintile,male,Born in Germany or immigrated <1950,0.7435897435897436,41132,0.7393698592315084,0.7478096279479788
2016,3rd Quintile,male,Not born in Germany,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,3rd Quintile,female,Born in Germany or immigrated <1950,0.7535094962840627,41132,0.7493445383544204,0.757674454213705
2016,3rd Quintile,female,Not born in Germany,0.24649050371593725,41132,0.24232554578629492,0.2506554616455796
2016,4th Quintile,male,Born in Germany or immigrated <1950,0.8309161655465157,41132,0.8272937705441747,0.8345385605488567
2016,4th Quintile,male,Not born in Germany,0.16908383445348427,41132,0.1654614394511433,0.17270622945582523
2016,4th Quintile,female,Born in Germany or immigrated <1950,0.8263910003040438,41132,0.8227304610817959,0.8300515395262916
2016,4th Quintile,female,Not born in Germany,0.17360899969595622,41132,0.16994846047370837,0.17726953891820407
2016,5th Quintile,male,Born in Germany or immigrated <1950,0.8968502043760519,41132,0.8939107934820286,0.8997896152700752
2016,5th Quintile,male,Not born in Germany,0.10314979562394806,41132,0.10021038472992476,0.10608920651797137
2016,5th Quintile,female,Born in Germany or immigrated <1950,0.8801567181378198,41132,0.877017995001756,0.8832954412738836
2016,5th Quintile,female,Not born in Germany,0.11984328186218023,41132,0.11670455872611644,0.12298200499824401
2017,1st Quintile,male,Not born in Germany,0.6974789915966386,45410,0.6932540213431354,0.7017039618501418
2017,1st Quintile,male,Born in Germany or immigrated <1950,0.3025210084033613,45410,0.29829603814985817,0.3067459786568645
2017,1st Quintile,female,Not born in Germany,0.5775016350555919,45410,0.57295835565402,0.5820449144571639
2017,1st Quintile,female,Born in Germany or immigrated <1950,0.4224983649444081,45410,0.4179550855428362,0.42704164434598
2017,2nd Quintile,male,Born in Germany or immigrated <1950,0.557085020242915,45410,0.5525162297326425,0.5616538107531874
2017,2nd Quintile,male,Not born in Germany,0.44291497975708505,45410,0.43834618924681257,0.44748377026735753
2017,2nd Quintile,female,Born in Germany or immigrated <1950,0.6548881036513545,45410,0.6505154625153127,0.6592607447873964
2017,2nd Quintile,female,Not born in Germany,0.3451118963486455,45410,0.3407392552126036,0.34948453748468733
2017,3rd Quintile,male,Born in Germany or immigrated <1950,0.7125483692647872,45410,0.7083857193840584,0.7167110191455159
2017,3rd Quintile,male,Not born in Germany,0.28745163073521285,45410,0.28328898085448406,0.29161428061594163
2017,3rd Quintile,female,Born in Germany or immigrated <1950,0.7334211682037769,45410,0.7293542084854844,0.7374881279220694
2017,3rd Quintile,female,Not born in Germany,0.2665788317962231,45410,0.2625118720779306,0.2706457915145156
2017,4th Quintile,male,Born in Germany or immigrated <1950,0.8312138728323699,45410,0.8277687470238548,0.834658998640885
2017,4th Quintile,male,Not born in Germany,0.16878612716763006,45410,0.16534100135911503,0.17223125297614508
2017,4th Quintile,female,Born in Germany or immigrated <1950,0.8229032258064516,45410,0.819391989745754,0.8264144618671492
2017,4th Quintile,female,Not born in Germany,0.17709677419354838,45410,0.17358553813285077,0.180608010254246
2017,5th Quintile,male,Born in Germany or immigrated <1950,0.9041734670086268,45410,0.9014660878120959,0.9068808462051576
2017,5th Quintile,male,Not born in Germany,0.09582653299137328,45410,0.09311915379484245,0.09853391218790411
2017,5th Quintile,female,Born in Germany or immigrated <1950,0.8876933422999328,45410,0.8847892223310239,0.8905974622688417
2017,5th Quintile,female,Not born in Germany,0.11230665770006724,45410,0.10940253773115835,0.11521077766897614
2018,1st Quintile,male,Not born in Germany,0.7638242894056848,43121,0.759815382168473,0.7678331966428966
2018,1st Quintile,male,Born in Germany or immigrated <1950,0.23617571059431525,43121,0.23216680335710338,0.24018461783152711
2018,1st Quintile,female,Not born in Germany,0.6414253897550112,43121,0.6368987649354834,0.645952014574539
2018,1st Quintile,female,Born in Germany or immigrated <1950,0.3585746102449889,43121,0.3540479854254611,0.36310123506451664
2018,2nd Quintile,male,Born in Germany or immigrated <1950,0.5453869047619048,43121,0.5406870440925132,0.5500867654312963
2018,2nd Quintile,male,Not born in Germany,0.45461309523809523,43121,0.44991323456870363,0.45931295590748683
2018,2nd Quintile,female,Born in Germany or immigrated <1950,0.6329946204423191,43121,0.6284452857995669,0.6375439550850713
2018,2nd Quintile,female,Not born in Germany,0.3670053795576808,43121,0.36245604491492855,0.37155471420043307
2018,3rd Quintile,male,Born in Germany or immigrated <1950,0.7149837133550488,43121,0.7107228797657734,0.7192445469443243
2018,3rd Quintile,male,Not born in Germany,0.28501628664495116,43121,0.2807554530556757,0.28927712023422664
2018,3rd Quintile,female,Born in Germany or immigrated <1950,0.7545959811885421,43121,0.750534263458807,0.7586576989182772
2018,3rd Quintile,female,Not born in Germany,0.24540401881145787,43121,0.24134230108172283,0.24946573654119292
2018,4th Quintile,male,Born in Germany or immigrated <1950,0.8242424242424242,43121,0.8206499292754776,0.8278349192093708
2018,4th Quintile,male,Not born in Germany,0.17575757575757575,43121,0.17216508079062914,0.17935007072452236
2018,4th Quintile,female,Born in Germany or immigrated <1950,0.8195232690124858,43121,0.8158933000475324,0.8231532379774393
2018,4th Quintile,female,Not born in Germany,0.18047673098751418,43121,0.17684676202256072,0.18410669995246765
2018,5th Quintile,male,Born in Germany or immigrated <1950,0.9106592729513248,43121,0.9079670293232183,0.9133515165794313
2018,5th Quintile,male,Not born in Germany,0.0893407270486753,43121,0.08664848342056879,0.0920329706767818
2018,5th Quintile,female,Born in Germany or immigrated <1950,0.8928073321378761,43121,0.8898873978793035,0.8957272663964487
2018,5th Quintile,female,Not born in Germany,0.10719266786212393,43121,0.10427273360355127,0.1101126021206966
2019,1st Quintile,male,Not born in Germany,0.7594641817122889,42417,0.7553966624045939,0.7635317010199839
2019,1st Quintile,male,Born in Germany or immigrated <1950,0.24053581828771112,42417,0.23646829898001615,0.2446033375954061
2019,1st Quintile,female,Not born in Germany,0.6462025316455696,42417,0.641652150399792,0.6507529128913473
2019,1st Quintile,female,Born in Germany or immigrated <1950,0.3537974683544304,42417,0.3492470871086527,0.35834784960020805
2019,2nd Quintile,male,Not born in Germany,0.5416354088522131,42417,0.536893587900565,0.5463772298038612
2019,2nd Quintile,male,Born in Germany or immigrated <1950,0.45836459114778694,42417,0.4536227701961389,0.463106412099435
2019,2nd Quintile,female,Born in Germany or immigrated <1950,0.5958948043617703,42417,0.5912247911061633,0.6005648176173773
2019,2nd Quintile,female,Not born in Germany,0.4041051956382296,42417,0.3994351823826226,0.4087752088938366
2019,3rd Quintile,male,Born in Germany or immigrated <1950,0.7135069654754694,42417,0.7092042538585895,0.7178096770923493
2019,3rd Quintile,male,Not born in Germany,0.28649303452453057,42417,0.2821903229076507,0.2907957461414104
2019,3rd Quintile,female,Born in Germany or immigrated <1950,0.7402852926709297,42417,0.7361124315656652,0.7444581537761942
2019,3rd Quintile,female,Not born in Germany,0.2597147073290703,42417,0.2555418462238058,0.2638875684343348
2019,4th Quintile,male,Born in Germany or immigrated <1950,0.8263426107408859,42417,0.8227375481897393,0.8299476732920325
2019,4th Quintile,male,Not born in Germany,0.1736573892591141,42417,0.17005232670796747,0.1772624518102607
2019,4th Quintile,female,Born in Germany or immigrated <1950,0.8332791680207995,42417,0.829732044651913,0.836826291389686
2019,4th Quintile,female,Not born in Germany,0.1667208319792005,42417,0.163173708610314,0.17026795534808703
2019,5th Quintile,male,Born in Germany or immigrated <1950,0.9107761254838053,42417,0.9080632337963641,0.9134890171712464
2019,5th Quintile,male,Not born in Germany,0.08922387451619475,42417,0.08651098282875357,0.09193676620363593
2019,5th Quintile,female,Born in Germany or immigrated <1950,0.8921001926782274,42417,0.889147601975296,0.8950527833811588
2019,5th Quintile,female,Not born in Germany,0.10789980732177264,42417,0.10494721661884128,0.110852398024704
2020,1st Quintile,male,Not born in Germany,0.7338078291814947,42741,0.7296177469967895,0.7379979113661999
2020,1st Quintile,male,Born in Germany or immigrated <1950,0.2661921708185053,42741,0.26200208863380015,0.2703822530032105
2020,1st Quintile,female,Not born in Germany,0.5967139656460044,42741,0.5920632110448428,0.601364720247166
2020,1st Quintile,female,Born in Germany or immigrated <1950,0.4032860343539955,42741,0.3986352797528339,0.4079367889551571
2020,2nd Quintile,male,Not born in Germany,0.5794753086419753,42741,0.5747952968219006,0.58415532046205
2020,2nd Quintile,male,Born in Germany or immigrated <1950,0.42052469135802467,42741,0.41584467953794996,0.4252047031780994
2020,2nd Quintile,female,Born in Germany or immigrated <1950,0.593952483801296,42741,0.5892966441743851,0.5986083234282068
2020,2nd Quintile,female,Not born in Germany,0.4060475161987041,42741,0.40139167657179325,0.41070335582561496
2020,3rd Quintile,male,Born in Germany or immigrated <1950,0.6825164594001463,42741,0.6781032868937326,0.68692963190656
2020,3rd Quintile,male,Not born in Germany,0.3174835405998537,42741,0.31307036809344,0.32189671310626733
2020,3rd Quintile,female,Born in Germany or immigrated <1950,0.7420681551116334,42741,0.7379204477116272,0.7462158625116395
2020,3rd Quintile,female,Not born in Germany,0.2579318448883666,42741,0.2537841374883605,0.26207955228837276
2020,4th Quintile,male,Born in Germany or immigrated <1950,0.825772782015255,42741,0.822176762707247,0.8293688013232628
2020,4th Quintile,male,Not born in Germany,0.17422721798474508,42741,0.17063119867673712,0.17782323729275304
2020,4th Quintile,female,Born in Germany or immigrated <1950,0.8350480109739369,42741,0.831529424465132,0.8385665974827418
2020,4th Quintile,female,Not born in Germany,0.1649519890260631,42741,0.16143340251725827,0.1684705755348679
2020,5th Quintile,male,Born in Germany or immigrated <1950,0.9138997395833334,42741,0.9112403299282861,0.9165591492383807
2020,5th Quintile,male,Not born in Germany,0.08610026041666667,42741,0.08344085076161943,0.08875967007171391
2020,5th Quintile,female,Born in Germany or immigrated <1950,0.894163550642172,42741,0.8912470649925518,0.8970800362917922
2020,5th Quintile,female,Not born in Germany,0.10583644935782799,42741,0.10291996370820772,0.10875293500744826
2021,1st Quintile,male,Not born in Germany,0.7319474835886215,27598,0.726721510469253,0.73717345670799
2021,1st Quintile,male,Born in Germany or immigrated <1950,0.26805251641137856,27598,0.2628265432920101,0.273278489530747
2021,1st Quintile,female,Not born in Germany,0.5729537366548043,27598,0.5671177470810553,0.5787897262285533
2021,1st Quintile,female,Born in Germany or immigrated <1950,0.42704626334519574,27598,0.4212102737714468,0.43288225291894467
2021,2nd Quintile,male,Not born in Germany,0.6113074204946997,27598,0.6055563296894939,0.6170585112999054
2021,2nd Quintile,male,Born in Germany or immigrated <1950,0.38869257950530034,27598,0.38294148870009453,0.39444367031050614
2021,2nd Quintile,female,Born in Germany or immigrated <1950,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,2nd Quintile,female,Not born in Germany,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,3rd Quintile,male,Born in Germany or immigrated <1950,0.5824847250509165,27598,0.576666430264702,0.5883030198371311
2021,3rd Quintile,male,Not born in Germany,0.4175152749490835,27598,0.41169698016286904,0.423333569735298
2021,3rd Quintile,female,Born in Germany or immigrated <1950,0.6757425742574258,27598,0.6702198562000327,0.6812652923148189
2021,3rd Quintile,female,Not born in Germany,0.32425742574257427,27598,0.31873470768518114,0.3297801437999674
2021,4th Quintile,male,Born in Germany or immigrated <1950,0.7678780773739742,27598,0.7628970207339496,0.7728591340139987
2021,4th Quintile,male,Not born in Germany,0.2321219226260258,27598,0.22714086598600122,0.23710297926605037
2021,4th Quintile,female,Born in Germany or immigrated <1950,0.7719385225582548,27598,0.7669881875522409,0.7768888575642687
2021,4th Quintile,female,Not born in Germany,0.22806147744174515,27598,0.22311114243573116,0.23301181244775915
2021,5th Quintile,male,Born in Germany or immigrated <1950,0.8874213836477988,27598,0.883692230971938,0.8911505363236595
2021,5th Quintile,male,Not born in Germany,0.11257861635220126,27598,0.10884946367634056,0.11630776902806196
2021,5th Quintile,female,Born in Germany or immigrated <1950,0.8735821818931738,27598,0.8696613944821405,0.8775029693042071
2021,5th Quintile,female,Not born in Germany,0.12641781810682615,27598,0.12249703069579286,0.13033860551785945
