year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,male,Born in Germany or immigrated <1950,0.8085758039816233,35837,0.8045024792460165,0.8126491287172302
2010,1st Quintile,male,Not born in Germany,0.19142419601837674,35837,0.1873508712827699,0.19549752075398358
2010,1st Quintile,female,Born in Germany or immigrated <1950,0.816916488222698,35837,0.8129123994637563,0.8209205769816398
2010,1st Quintile,female,Not born in Germany,0.18308351177730192,35837,0.1790794230183601,0.18708760053624374
2010,2nd Quintile,male,Born in Germany or immigrated <1950,0.8435814455231931,35837,0.8398204926499604,0.8473423983964259
2010,2nd Quintile,male,Not born in Germany,0.15641855447680691,35837,0.15265760160357422,0.1601795073500396
2010,2nd Quintile,female,Born in Germany or immigrated <1950,0.8765133171912833,35837,0.8731070432691225,0.8799195911134442
2010,2nd Quintile,female,Not born in Germany,0.1234866828087167,35837,0.12008040888655583,0.12689295673087758
2010,3rd Quintile,male,Born in Germany or immigrated <1950,0.9158031088082902,35837,0.9129280989851676,0.9186781186314128
2010,3rd Quintile,male,Not born in Germany,0.08419689119170984,35837,0.08132188136858723,0.08707190101483245
2010,3rd Quintile,female,Born in Germany or immigrated <1950,0.9000577700751011,35837,0.896952495851087,0.9031630442991152
2010,3rd Quintile,female,Not born in Germany,0.0999422299248989,35837,0.09683695570088485,0.10304750414891295
2010,4th Quintile,male,Born in Germany or immigrated <1950,0.9325789721829326,35837,0.9299828164418193,0.9351751279240459
2010,4th Quintile,male,Not born in Germany,0.06742102781706742,35837,0.06482487207595412,0.07001718355818072
2010,4th Quintile,female,Born in Germany or immigrated <1950,0.9206204379562044,35837,0.9178215539315611,0.9234193219808478
2010,4th Quintile,female,Not born in Germany,0.07937956204379562,35837,0.07658067801915229,0.08217844606843895
2010,5th Quintile,male,Born in Germany or immigrated <1950,0.9544265969368696,35837,0.9522672757579692,0.95658591811577
2010,5th Quintile,male,Not born in Germany,0.04557340306313037,35837,0.04341408188422996,0.047732724242030775
2010,5th Quintile,female,Born in Germany or immigrated <1950,0.949217258495609,35837,0.9469440925971992,0.9514904243940188
2010,5th Quintile,female,Not born in Germany,0.05078274150439099,35837,0.0485095756059812,0.05305590740280077
2011,1st Quintile,male,Born in Germany or immigrated <1950,0.7544783983140148,41903,0.7503574063074081,0.7585993903206214
2011,1st Quintile,male,Not born in Germany,0.24552160168598525,41903,0.24140060967937865,0.24964259369259184
2011,1st Quintile,female,Born in Germany or immigrated <1950,0.7963587322993931,41903,0.792502876515229,0.8002145880835573
2011,1st Quintile,female,Not born in Germany,0.20364126770060686,41903,0.19978541191644278,0.20749712348477095
2011,2nd Quintile,male,Born in Germany or immigrated <1950,0.7954397394136807,41903,0.7915774235393304,0.7993020552880311
2011,2nd Quintile,male,Not born in Germany,0.2045602605863192,41903,0.20069794471196886,0.20842257646066956
2011,2nd Quintile,female,Born in Germany or immigrated <1950,0.8279816513761468,41903,0.8243681247739209,0.8315951779783727
2011,2nd Quintile,female,Not born in Germany,0.1720183486238532,41903,0.16840482202162727,0.17563187522607915
2011,3rd Quintile,male,Born in Germany or immigrated <1950,0.8870808678500987,41903,0.8840504753319651,0.8901112603682322
2011,3rd Quintile,male,Not born in Germany,0.11291913214990137,41903,0.10988873963176789,0.11594952466803486
2011,3rd Quintile,female,Born in Germany or immigrated <1950,0.8830596716059271,41903,0.8799827906543441,0.8861365525575101
2011,3rd Quintile,female,Not born in Germany,0.11694032839407288,41903,0.11386344744248987,0.12001720934565589
2011,4th Quintile,male,Born in Germany or immigrated <1950,0.9333599361532322,41903,0.9309719830541844,0.93574788925228
2011,4th Quintile,male,Not born in Germany,0.06664006384676775,41903,0.06425211074771987,0.06902801694581563
2011,4th Quintile,female,Born in Germany or immigrated <1950,0.9153789551140544,41903,0.9127141026707779,0.918043807557331
2011,4th Quintile,female,Not born in Germany,0.08462104488594555,41903,0.08195619244266908,0.08728589732922201
2011,5th Quintile,male,Born in Germany or immigrated <1950,0.9495994659546061,41903,0.9475047684618572,0.951694163447355
2011,5th Quintile,male,Not born in Germany,0.05040053404539386,41903,0.04830583655264498,0.052495231538142735
2011,5th Quintile,female,Born in Germany or immigrated <1950,0.9377703826955075,41903,0.9354573576560684,0.9400834077349466
2011,5th Quintile,female,Not born in Germany,0.062229617304492515,41903,0.059916592265053394,0.06454264234393163
2012,1st Quintile,male,Born in Germany or immigrated <1950,0.769811320754717,40229,0.7656977347658777,0.7739249067435564
2012,1st Quintile,male,Not born in Germany,0.23018867924528302,40229,0.22607509325644368,0.23430226523412237
2012,1st Quintile,female,Born in Germany or immigrated <1950,0.8239104829210836,40229,0.8201883385144348,0.8276326273277324
2012,1st Quintile,female,Not born in Germany,0.17608951707891637,40229,0.1723673726722676,0.17981166148556516
2012,2nd Quintile,male,Born in Germany or immigrated <1950,0.8008274231678487,40229,0.796924673529808,0.8047301728058894
2012,2nd Quintile,male,Not born in Germany,0.1991725768321513,40229,0.19526982719411062,0.203075326470192
2012,2nd Quintile,female,Born in Germany or immigrated <1950,0.8230706075533661,40229,0.8193414992864742,0.8267997158202581
2012,2nd Quintile,female,Not born in Germany,0.17692939244663383,40229,0.17320028417974187,0.1806585007135258
2012,3rd Quintile,male,Born in Germany or immigrated <1950,0.886652078774617,40229,0.883554161253512,0.889749996295722
2012,3rd Quintile,male,Not born in Germany,0.11334792122538294,40229,0.11025000370427791,0.11644583874648796
2012,3rd Quintile,female,Born in Germany or immigrated <1950,0.8830122591943957,40229,0.8798714612613707,0.8861530571274208
2012,3rd Quintile,female,Not born in Germany,0.1169877408056042,40229,0.11384694287257915,0.12012853873862925
2012,4th Quintile,male,Born in Germany or immigrated <1950,0.9254615116684082,40229,0.9228949250586217,0.9280280982781947
2012,4th Quintile,male,Not born in Germany,0.07453848833159178,40229,0.07197190172180529,0.07710507494137828
2012,4th Quintile,female,Born in Germany or immigrated <1950,0.9104055328513047,40229,0.9076146314583088,0.9131964342443005
2012,4th Quintile,female,Not born in Germany,0.08959446714869537,40229,0.08680356575569953,0.09238536854169122
2012,5th Quintile,male,Born in Germany or immigrated <1950,0.9480261289406419,40229,0.945856981170369,0.9501952767109147
2012,5th Quintile,male,Not born in Germany,0.051973871059358134,40229,0.04980472328908525,0.05414301882963102
2012,5th Quintile,female,Born in Germany or immigrated <1950,0.9390651085141903,40229,0.9367275239758512,0.9414026930525294
2012,5th Quintile,female,Not born in Germany,0.06093489148580968,40229,0.05859730694747059,0.06327247602414877
2013,1st Quintile,male,Born in Germany or immigrated <1950,0.7909836065573771,44486,0.7872051162820504,0.7947620968327038
2013,1st Quintile,male,Not born in Germany,0.20901639344262296,44486,0.20523790316729626,0.21279488371794966
2013,1st Quintile,female,Born in Germany or immigrated <1950,0.8201669877970456,44486,0.8165981217764803,0.8237358538176108
2013,1st Quintile,female,Not born in Germany,0.1798330122029544,44486,0.17626414618238911,0.18340187822351967
2013,2nd Quintile,male,Born in Germany or immigrated <1950,0.7950819672131147,44486,0.7913310244824935,0.798832909943736
2013,2nd Quintile,male,Not born in Germany,0.20491803278688525,44486,0.20116709005626401,0.2086689755175065
2013,2nd Quintile,female,Born in Germany or immigrated <1950,0.8348082595870207,44486,0.8313573631535636,0.8382591560204777
2013,2nd Quintile,female,Not born in Germany,0.16519174041297935,44486,0.16174084397952224,0.16864263684643646
2013,3rd Quintile,male,Born in Germany or immigrated <1950,0.8834700043159258,44486,0.8804883371546823,0.8864516714771693
2013,3rd Quintile,male,Not born in Germany,0.11652999568407424,44486,0.1135483285228307,0.11951166284531778
2013,3rd Quintile,female,Born in Germany or immigrated <1950,0.879045996592845,44486,0.8760158731839471,0.8820761200017428
2013,3rd Quintile,female,Not born in Germany,0.12095400340715502,44486,0.11792387999825717,0.12398412681605288
2013,4th Quintile,male,Born in Germany or immigrated <1950,0.9314475873544094,44486,0.9290993879385546,0.9337957867702641
2013,4th Quintile,male,Not born in Germany,0.06855241264559069,44486,0.06620421322973598,0.07090061206144539
2013,4th Quintile,female,Born in Germany or immigrated <1950,0.9073909171861086,44486,0.9046970982714481,0.9100847361007692
2013,4th Quintile,female,Not born in Germany,0.09260908281389137,44486,0.08991526389923081,0.09530290172855192
2013,5th Quintile,male,Born in Germany or immigrated <1950,0.9451725060176518,44486,0.9430570737207731,0.9472879383145305
2013,5th Quintile,male,Not born in Germany,0.05482749398234822,44486,0.052712061685469484,0.05694292627922696
2013,5th Quintile,female,Born in Germany or immigrated <1950,0.9349019607843138,44486,0.9326094500296261,0.9371944715390014
2013,5th Quintile,female,Not born in Germany,0.06509803921568627,44486,0.06280552846099871,0.06739054997037383
2014,1st Quintile,male,Born in Germany or immigrated <1950,0.6172006745362564,38694,0.6123574674881181,0.6220438815843946
2014,1st Quintile,male,Not born in Germany,0.3827993254637437,38694,0.37795611841560545,0.3876425325118819
2014,1st Quintile,female,Born in Germany or immigrated <1950,0.6827397260273973,38694,0.6781023779836538,0.6873770740711408
2014,1st Quintile,female,Not born in Germany,0.31726027397260276,38694,0.3126229259288592,0.3218976220163463
2014,2nd Quintile,male,Born in Germany or immigrated <1950,0.6610720086626962,38694,0.6563555898735063,0.6657884274518862
2014,2nd Quintile,male,Not born in Germany,0.3389279913373037,38694,0.33421157254811384,0.3436444101264936
2014,2nd Quintile,female,Born in Germany or immigrated <1950,0.7097678142514011,38694,0.7052454535893024,0.7142901749134999
2014,2nd Quintile,female,Not born in Germany,0.2902321857485989,38694,0.2857098250865001,0.29475454641069765
2014,3rd Quintile,male,Born in Germany or immigrated <1950,0.7891321978913219,38694,0.7850676309999242,0.7931967647827197
2014,3rd Quintile,male,Not born in Germany,0.21086780210867803,38694,0.20680323521728022,0.21493236900007584
2014,3rd Quintile,female,Born in Germany or immigrated <1950,0.8031281876912615,38694,0.7991661512864944,0.8070902240960286
2014,3rd Quintile,female,Not born in Germany,0.19687181230873851,38694,0.1929097759039714,0.20083384871350562
2014,4th Quintile,male,Born in Germany or immigrated <1950,0.854629936939927,38694,0.8511178860684516,0.8581419878114023
2014,4th Quintile,male,Not born in Germany,0.14537006306007302,38694,0.1418580121885977,0.14888211393154835
2014,4th Quintile,female,Born in Germany or immigrated <1950,0.8287812041116006,38694,0.8250277602602659,0.8325346479629353
2014,4th Quintile,female,Not born in Germany,0.17121879588839942,38694,0.16746535203706475,0.17497223973973408
2014,5th Quintile,male,Born in Germany or immigrated <1950,0.9176020408163266,38694,0.9148622357100338,0.9203418459226194
2014,5th Quintile,male,Not born in Germany,0.08239795918367347,38694,0.07965815407738064,0.0851377642899663
2014,5th Quintile,female,Born in Germany or immigrated <1950,0.9005524861878453,38694,0.8975706365667655,0.9035343358089252
2014,5th Quintile,female,Not born in Germany,0.09944751381215469,38694,0.0964656641910748,0.10242936343323458
2015,1st Quintile,male,Born in Germany or immigrated <1950,0.6454630495790459,38036,0.6406554853276967,0.6502706138303951
2015,1st Quintile,male,Not born in Germany,0.3545369504209542,38036,0.34972938616960497,0.3593445146723034
2015,1st Quintile,female,Born in Germany or immigrated <1950,0.6895622895622896,38036,0.6849125070546436,0.6942120720699356
2015,1st Quintile,female,Not born in Germany,0.31043771043771046,38036,0.3057879279300645,0.31508749294535643
2015,2nd Quintile,male,Born in Germany or immigrated <1950,0.7044270833333334,38036,0.699841347921962,0.7090128187447048
2015,2nd Quintile,male,Not born in Germany,0.2955729166666667,38036,0.29098718125529527,0.3001586520780381
2015,2nd Quintile,female,Born in Germany or immigrated <1950,0.7461285781323322,38036,0.7417546424052878,0.7505025138593767
2015,2nd Quintile,female,Not born in Germany,0.25387142186766776,38036,0.24949748614062325,0.2582453575947123
2015,3rd Quintile,male,Born in Germany or immigrated <1950,0.7895716945996276,38036,0.7854752553717439,0.7936681338275113
2015,3rd Quintile,male,Not born in Germany,0.21042830540037244,38036,0.20633186617248866,0.21452474462825621
2015,3rd Quintile,female,Born in Germany or immigrated <1950,0.7917271407837445,38036,0.7876461768363882,0.7958081047311009
2015,3rd Quintile,female,Not born in Germany,0.20827285921625543,38036,0.2041918952688991,0.21235382316361176
2015,4th Quintile,male,Born in Germany or immigrated <1950,0.8609385783298826,38036,0.8574612310226338,0.8644159256371314
2015,4th Quintile,male,Not born in Germany,0.1390614216701173,38036,0.13558407436286854,0.1425387689773661
2015,4th Quintile,female,Born in Germany or immigrated <1950,0.848512173128945,38036,0.8449090711147786,0.8521152751431114
2015,4th Quintile,female,Not born in Germany,0.151487826871055,38036,0.1478847248568886,0.15509092888522139
2015,5th Quintile,male,Born in Germany or immigrated <1950,0.9153069153069153,38036,0.9125087974742865,0.9181050331395442
2015,5th Quintile,male,Not born in Germany,0.08469308469308469,38036,0.08189496686045587,0.0874912025257135
2015,5th Quintile,female,Born in Germany or immigrated <1950,0.9024700789406672,38036,0.89948851591351,0.9054516419678245
2015,5th Quintile,female,Not born in Germany,0.09752992105933282,38036,0.09454835803217564,0.10051148408649001
2016,1st Quintile,male,Born in Germany or immigrated <1950,0.6026490066225165,41132,0.5979198300244425,0.6073781832205906
2016,1st Quintile,male,Not born in Germany,0.3973509933774834,41132,0.39262181677940944,0.4020801699755574
2016,1st Quintile,female,Born in Germany or immigrated <1950,0.6364883401920439,41132,0.6318397575445408,0.641136922839547
2016,1st Quintile,female,Not born in Germany,0.3635116598079561,41132,0.3588630771604529,0.36816024245545925
2016,2nd Quintile,male,Born in Germany or immigrated <1950,0.6371212121212121,41132,0.6324743693169965,0.6417680549254277
2016,2nd Quintile,male,Not born in Germany,0.36287878787878786,41132,0.3582319450745723,0.3675256306830034
2016,2nd Quintile,female,Born in Germany or immigrated <1950,0.6955818965517241,41132,0.6911348105229127,0.7000289825805355
2016,2nd Quintile,female,Not born in Germany,0.30441810344827586,41132,0.29997101741946447,0.30886518947708724
2016,3rd Quintile,male,Born in Germany or immigrated <1950,0.7517378351539226,41132,0.747562852924027,0.7559128173838181
2016,3rd Quintile,male,Not born in Germany,0.24826216484607747,41132,0.24408718261618195,0.252437147075973
2016,3rd Quintile,female,Born in Germany or immigrated <1950,0.7593032462391133,41132,0.7551717353415023,0.7634347571367243
2016,3rd Quintile,female,Not born in Germany,0.24069675376088678,41132,0.23656524286327577,0.2448282646584978
2016,4th Quintile,male,Born in Germany or immigrated <1950,0.8380917961691362,41132,0.8345318258265382,0.8416517665117342
2016,4th Quintile,male,Not born in Germany,0.16190820383086374,41132,0.15834823348826568,0.1654681741734618
2016,4th Quintile,female,Born in Germany or immigrated <1950,0.8274680784802242,41132,0.8238165347016315,0.8311196222588169
2016,4th Quintile,female,Not born in Germany,0.17253192151977578,41132,0.16888037774118314,0.17618346529836842
2016,5th Quintile,male,Born in Germany or immigrated <1950,0.8989160574741618,41132,0.8960028808727769,0.9018292340755467
2016,5th Quintile,male,Not born in Germany,0.10108394252583816,41132,0.09817076592445328,0.10399711912722304
2016,5th Quintile,female,Born in Germany or immigrated <1950,0.8840544482255712,41132,0.8809603598763035,0.8871485365748389
2016,5th Quintile,female,Not born in Germany,0.11594555177442878,41132,0.11285146342516102,0.11903964012369654
2017,1st Quintile,male,Not born in Germany,0.6884944920440637,45410,0.6842349449854765,0.6927540391026508
2017,1st Quintile,male,Born in Germany or immigrated <1950,0.31150550795593634,45410,0.3072459608973492,0.3157650550145235
2017,1st Quintile,female,Not born in Germany,0.5611814345991561,45410,0.5566171316274708,0.5657457375708415
2017,1st Quintile,female,Born in Germany or immigrated <1950,0.4388185654008439,45410,0.4342542624291586,0.4433828683725292
2017,2nd Quintile,male,Born in Germany or immigrated <1950,0.5741590214067278,45410,0.5696110246898421,0.5787070181236135
2017,2nd Quintile,male,Not born in Germany,0.4258409785932722,45410,0.42129298187638653,0.43038897531015785
2017,2nd Quintile,female,Born in Germany or immigrated <1950,0.6625211984171848,45410,0.6581720577066317,0.666870339127738
2017,2nd Quintile,female,Not born in Germany,0.3374788015828151,45410,0.333129660872262,0.34182794229336827
2017,3rd Quintile,male,Born in Germany or immigrated <1950,0.7294557097118464,45410,0.7253697039867748,0.7335417154369179
2017,3rd Quintile,male,Not born in Germany,0.2705442902881537,45410,0.2664582845630821,0.27463029601322525
2017,3rd Quintile,female,Born in Germany or immigrated <1950,0.7447894512973203,45410,0.7407794326745523,0.7487994699200884
2017,3rd Quintile,female,Not born in Germany,0.25521054870267973,45410,0.2512005300799117,0.25922056732544774
2017,4th Quintile,male,Born in Germany or immigrated <1950,0.8360718379824226,45410,0.8326667455719138,0.8394769303929314
2017,4th Quintile,male,Not born in Germany,0.16392816201757737,45410,0.16052306960706858,0.16733325442808616
2017,4th Quintile,female,Born in Germany or immigrated <1950,0.8285063455906281,45410,0.8250393581578751,0.8319733330233811
2017,4th Quintile,female,Not born in Germany,0.17149365440937195,45410,0.168026666976619,0.1749606418421249
2017,5th Quintile,male,Born in Germany or immigrated <1950,0.9067293419099456,45410,0.904054539684774,0.9094041441351172
2017,5th Quintile,male,Not born in Germany,0.09327065809005443,45410,0.09059585586488285,0.09594546031522601
2017,5th Quintile,female,Born in Germany or immigrated <1950,0.888203180631379,45410,0.8853048281125034,0.8911015331502546
2017,5th Quintile,female,Not born in Germany,0.11179681936862093,45410,0.10889846684974533,0.11469517188749653
2018,1st Quintile,male,Not born in Germany,0.7532019704433498,43121,0.7491324969206253,0.7572714439660743
2018,1st Quintile,male,Born in Germany or immigrated <1950,0.24679802955665026,43121,0.24272855603392576,0.2508675030793747
2018,1st Quintile,female,Not born in Germany,0.6257217847769029,43121,0.6211540637447067,0.630289505809099
2018,1st Quintile,female,Born in Germany or immigrated <1950,0.3742782152230971,43121,0.36971049419090096,0.3788459362552933
2018,2nd Quintile,male,Born in Germany or immigrated <1950,0.5577060931899641,43121,0.5530182850118176,0.5623939013681106
2018,2nd Quintile,male,Not born in Germany,0.44229390681003583,43121,0.4376060986318894,0.4469817149881823
2018,2nd Quintile,female,Born in Germany or immigrated <1950,0.6320321469575201,43121,0.6274803153938556,0.6365839785211845
2018,2nd Quintile,female,Not born in Germany,0.3679678530424799,43121,0.36341602147881547,0.3725196846061444
2018,3rd Quintile,male,Born in Germany or immigrated <1950,0.7328444211629125,43121,0.7286680443458248,0.7370207979800002
2018,3rd Quintile,male,Not born in Germany,0.26715557883708746,43121,0.2629792020199997,0.2713319556541752
2018,3rd Quintile,female,Born in Germany or immigrated <1950,0.7726333195535345,43121,0.7686772694208432,0.7765893696862258
2018,3rd Quintile,female,Not born in Germany,0.2273666804464655,43121,0.22341063031377417,0.2313227305791568
2018,4th Quintile,male,Born in Germany or immigrated <1950,0.8302013422818791,43121,0.8266575316933471,0.8337451528704112
2018,4th Quintile,male,Not born in Germany,0.1697986577181208,43121,0.16625484712958874,0.17334246830665287
2018,4th Quintile,female,Born in Germany or immigrated <1950,0.8220771850170261,43121,0.8184673797213831,0.8256869903126691
2018,4th Quintile,female,Not born in Germany,0.17792281498297388,43121,0.17431300968733088,0.18153262027861689
2018,5th Quintile,male,Born in Germany or immigrated <1950,0.9119672836848902,43121,0.9092929023042634,0.914641665065517
2018,5th Quintile,male,Not born in Germany,0.08803271631510977,43121,0.08535833493448294,0.0907070976957366
2018,5th Quintile,female,Born in Germany or immigrated <1950,0.8941398865784499,43121,0.8912359938362523,0.8970437793206475
2018,5th Quintile,female,Not born in Germany,0.10586011342155009,43121,0.10295622067935245,0.10876400616374773
2019,1st Quintile,male,Not born in Germany,0.7527654867256637,42417,0.7486599447688476,0.7568710286824798
2019,1st Quintile,male,Born in Germany or immigrated <1950,0.2472345132743363,42417,0.24312897131752012,0.25134005523115244
2019,1st Quintile,female,Not born in Germany,0.6418355184743743,42417,0.637272636577121,0.6463984003716275
2019,1st Quintile,female,Born in Germany or immigrated <1950,0.35816448152562574,42417,0.35360159962837245,0.36272736342287903
2019,2nd Quintile,male,Not born in Germany,0.5205183585313174,42417,0.5157640198692451,0.5252726971933898
2019,2nd Quintile,male,Born in Germany or immigrated <1950,0.4794816414686825,42417,0.47472730280661024,0.48423598013075475
2019,2nd Quintile,female,Born in Germany or immigrated <1950,0.6127659574468085,42417,0.6081302056352892,0.6174017092583278
2019,2nd Quintile,female,Not born in Germany,0.3872340425531915,42417,0.3825982907416722,0.3918697943647108
2019,3rd Quintile,male,Born in Germany or immigrated <1950,0.7294938917975567,42417,0.7252663738039626,0.7337214097911509
2019,3rd Quintile,male,Not born in Germany,0.2705061082024433,42417,0.2662785902088492,0.2747336261960374
2019,3rd Quintile,female,Born in Germany or immigrated <1950,0.7547438330170778,42417,0.7506493803814543,0.7588382856527013
2019,3rd Quintile,female,Not born in Germany,0.2452561669829222,42417,0.24116171434729877,0.24935061961854565
2019,4th Quintile,male,Born in Germany or immigrated <1950,0.8364269141531323,42417,0.8329068058986111,0.8399470224076535
2019,4th Quintile,male,Not born in Germany,0.16357308584686775,42417,0.16005297759234652,0.16709319410138898
2019,4th Quintile,female,Born in Germany or immigrated <1950,0.8398967075532602,42417,0.8364069185669313,0.8433864965395891
2019,4th Quintile,female,Not born in Germany,0.16010329244673982,42417,0.15661350346041095,0.1635930814330687
2019,5th Quintile,male,Born in Germany or immigrated <1950,0.9124275595621378,42417,0.909737455871277,0.9151176632529987
2019,5th Quintile,male,Not born in Germany,0.0875724404378622,42417,0.08488233674700134,0.09026254412872307
2019,5th Quintile,female,Born in Germany or immigrated <1950,0.8930753564154786,42417,0.890134532271924,0.8960161805590333
2019,5th Quintile,female,Not born in Germany,0.10692464358452139,42417,0.10398381944096674,0.10986546772807604
2020,1st Quintile,male,Not born in Germany,0.7369826435246996,42741,0.7328086231362575,0.7411566639131416
2020,1st Quintile,male,Born in Germany or immigrated <1950,0.2630173564753004,42741,0.2588433360868584,0.2671913768637424
2020,1st Quintile,female,Not born in Germany,0.5917076598735067,42741,0.5870477990721442,0.5963675206748692
2020,1st Quintile,female,Born in Germany or immigrated <1950,0.40829234012649335,42741,0.40363247932513086,0.41295220092785584
2020,2nd Quintile,male,Not born in Germany,0.5508345978755691,42741,0.5461188835791781,0.55555031217196
2020,2nd Quintile,male,Born in Germany or immigrated <1950,0.44916540212443096,42741,0.44444968782804006,0.45388111642082185
2020,2nd Quintile,female,Born in Germany or immigrated <1950,0.6121463077984817,42741,0.6075268041539987,0.6167658114429646
2020,2nd Quintile,female,Not born in Germany,0.3878536922015183,42741,0.3832341885570354,0.39247319584600115
2020,3rd Quintile,male,Born in Germany or immigrated <1950,0.7057584269662921,42741,0.7014381281620287,0.7100787257705555
2020,3rd Quintile,male,Not born in Germany,0.29424157303370785,42741,0.28992127422944436,0.29856187183797134
2020,3rd Quintile,female,Born in Germany or immigrated <1950,0.7570145903479237,42741,0.7529485100104918,0.7610806706853557
2020,3rd Quintile,female,Not born in Germany,0.24298540965207632,42741,0.23891932931464432,0.24705148998950832
2020,4th Quintile,male,Born in Germany or immigrated <1950,0.832156862745098,42741,0.8286137242726554,0.8357000012175406
2020,4th Quintile,male,Not born in Germany,0.16784313725490196,42741,0.1642999987824594,0.17138627572734452
2020,4th Quintile,female,Born in Germany or immigrated <1950,0.836082127229889,42741,0.8325724162334631,0.8395918382263148
2020,4th Quintile,female,Not born in Germany,0.16391787277011108,42741,0.16040816177368525,0.1674275837665369
2020,5th Quintile,male,Born in Germany or immigrated <1950,0.915102316928801,42741,0.9124598079089657,0.9177448259486362
2020,5th Quintile,male,Not born in Germany,0.08489768307119905,42741,0.0822551740513639,0.0875401920910342
2020,5th Quintile,female,Born in Germany or immigrated <1950,0.896117166212534,42741,0.8932245685939706,0.8990097638310974
2020,5th Quintile,female,Not born in Germany,0.10388283378746593,42741,0.10099023616890249,0.10677543140602938
2021,1st Quintile,male,Not born in Germany,0.727743271221532,27598,0.7224916224062511,0.732994920036813
2021,1st Quintile,male,Born in Germany or immigrated <1950,0.2722567287784679,27598,0.26700507996318695,0.27750837759374886
2021,1st Quintile,female,Not born in Germany,0.5773081201334817,27598,0.5714799388524276,0.5831363014145357
2021,1st Quintile,female,Born in Germany or immigrated <1950,0.42269187986651835,27598,0.41686369858546435,0.42852006114757235
2021,2nd Quintile,male,Not born in Germany,0.5988888888888889,27598,0.5931062943688634,0.6046714834089144
2021,2nd Quintile,male,Born in Germany or immigrated <1950,0.4011111111111111,27598,0.3953285165910856,0.4068937056311366
2021,2nd Quintile,female,Born in Germany or immigrated <1950,0.556830031282586,27598,0.5509691388243065,0.5626909237408655
2021,2nd Quintile,female,Not born in Germany,0.443169968717414,27598,0.43730907625913457,0.4490308611756934
2021,3rd Quintile,male,Born in Germany or immigrated <1950,0.6017699115044248,27598,0.5959942792117146,0.6075455437971351
2021,3rd Quintile,male,Not born in Germany,0.39823008849557523,27598,0.392454456202865,0.40400572078828545
2021,3rd Quintile,female,Born in Germany or immigrated <1950,0.6787401574803149,27598,0.6732308468512229,0.6842494681094069
2021,3rd Quintile,female,Not born in Germany,0.32125984251968503,27598,0.31575053189059304,0.326769153148777
2021,4th Quintile,male,Born in Germany or immigrated <1950,0.7881944444444444,27598,0.7833738274825691,0.7930150614063197
2021,4th Quintile,male,Not born in Germany,0.21180555555555555,27598,0.20698493859368025,0.21662617251743085
2021,4th Quintile,female,Born in Germany or immigrated <1950,0.7862371888726208,27598,0.7814003665601035,0.7910740111851382
2021,4th Quintile,female,Not born in Germany,0.21376281112737922,27598,0.20892598881486188,0.21859963343989655
2021,5th Quintile,male,Born in Germany or immigrated <1950,0.8876355748373101,27598,0.8839095217933572,0.891361627881263
2021,5th Quintile,male,Not born in Germany,0.11236442516268981,27598,0.10863837211873695,0.11609047820664267
2021,5th Quintile,female,Born in Germany or immigrated <1950,0.8746518105849582,27598,0.8707452559855156,0.8785583651844009
2021,5th Quintile,female,Not born in Germany,0.12534818941504178,27598,0.12144163481559908,0.12925474401448447
