year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,male,Born in Germany or immigrated <1950,0.8870168473901442,862,22075,0.8866760683415583,0.8873576264387301
2006,Lower Saxony,male,Not born in Germany,0.11298315260985575,101,22075,0.11264237356126985,0.11332393165844165
2006,Lower Saxony,female,Born in Germany or immigrated <1950,0.8901785290815087,927,22075,0.8898452686065321,0.8905117895564854
2006,Lower Saxony,female,Not born in Germany,0.10982147091849112,98,22075,0.10948821044351448,0.11015473139346776
2006,Bremen,male,Born in Germany or immigrated <1950,1.0,59,22075,1.0,1.0
2006,Bremen,female,Born in Germany or immigrated <1950,1.0,75,22075,1.0,1.0
2006,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8380840333566357,1898,22075,0.8378166304195674,0.838351436293704
2006,North Rhine-Westphalia,male,Not born in Germany,0.1619159666433642,313,22075,0.16164856370629585,0.16218336958043253
2006,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8471668413585225,2053,22075,0.8469075894528103,0.8474260932642347
2006,North Rhine-Westphalia,female,Not born in Germany,0.15283315864147742,346,22075,0.15257390673576526,0.15309241054718958
2006,Hesse,male,Born in Germany or immigrated <1950,0.8210924393915838,621,22075,0.8206281475216838,0.8215567312614839
2006,Hesse,male,Not born in Germany,0.17890756060841626,97,22075,0.17844326873851624,0.17937185247831627
2006,Hesse,female,Born in Germany or immigrated <1950,0.791367112572964,664,22075,0.7908650318976334,0.7918691932482946
2006,Hesse,female,Not born in Germany,0.208632887427036,121,22075,0.20813080675170542,0.2091349681023666
2006,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8479442416687594,524,22075,0.8474408902293468,0.848447593108172
2006,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15205575833124071,85,22075,0.1515524068918281,0.15255910977065332
2006,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8518616496391063,607,22075,0.8514005402395293,0.8523227590386833
2006,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14813835036089376,96,22075,0.1476772409613167,0.14859945976047081
2006,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.805623533432136,1071,22075,0.8052436616698626,0.8060034051944094
2006,Baden-Wuerttemberg,male,Not born in Germany,0.194376466567864,244,22075,0.1939965948055906,0.19475633833013742
2006,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7843061332398804,1159,22075,0.7839295626061018,0.784682703873659
2006,Baden-Wuerttemberg,female,Not born in Germany,0.21569386676011967,276,22075,0.2153172961263411,0.21607043739389825
2006,Bavaria,male,Born in Germany or immigrated <1950,0.8652170269021711,1355,22075,0.8649157079123532,0.865518345891989
2006,Bavaria,male,Not born in Germany,0.13478297309782886,155,22075,0.134481654108011,0.13508429208764672
2006,Bavaria,female,Born in Germany or immigrated <1950,0.852974924971195,1470,22075,0.8526758381410773,0.8532740118013127
2006,Bavaria,female,Not born in Germany,0.14702507502880507,194,22075,0.14672598819868732,0.14732416185892283
2006,Berlin,male,Born in Germany or immigrated <1950,1.0,342,22075,1.0,1.0
2006,Berlin,female,Born in Germany or immigrated <1950,0.8886134852999724,389,22075,0.8881067044542543,0.8891202661456905
2006,Berlin,female,Not born in Germany,0.11138651470002764,32,22075,0.11087973385430952,0.11189329554574576
2006,Brandenburg,male,Born in Germany or immigrated <1950,1.0,451,22075,1.0,1.0
2006,Brandenburg,female,Born in Germany or immigrated <1950,1.0,482,22075,1.0,1.0
2006,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,255,22075,1.0,1.0
2006,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,294,22075,1.0,1.0
2006,Saxony,male,Born in Germany or immigrated <1950,1.0,770,22075,1.0,1.0
2006,Saxony,female,Born in Germany or immigrated <1950,1.0,808,22075,1.0,1.0
2006,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,434,22075,1.0,1.0
2006,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,465,22075,1.0,1.0
2006,Thuringa,male,Born in Germany or immigrated <1950,1.0,460,22075,1.0,1.0
2006,Thuringa,female,Born in Germany or immigrated <1950,1.0,489,22075,1.0,1.0
2007,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,276,20653,1.0,1.0
2007,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,302,20653,1.0,1.0
2007,Hamburg,male,Born in Germany or immigrated <1950,1.0,128,20653,1.0,1.0
2007,Hamburg,female,Born in Germany or immigrated <1950,1.0,143,20653,1.0,1.0
2007,Lower Saxony,male,Born in Germany or immigrated <1950,0.8824080616064972,805,20653,0.882057397949523,0.8827587252634714
2007,Lower Saxony,male,Not born in Germany,0.11759193839350275,89,20653,0.11724127473652853,0.11794260205047698
2007,Lower Saxony,female,Born in Germany or immigrated <1950,0.8932353158439097,874,20653,0.892905846549061,0.8935647851387584
2007,Lower Saxony,female,Not born in Germany,0.10676468415609022,88,20653,0.10643521486124154,0.10709415345093891
2007,Bremen,male,Born in Germany or immigrated <1950,1.0,61,20653,1.0,1.0
2007,Bremen,female,Born in Germany or immigrated <1950,1.0,75,20653,1.0,1.0
2007,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8462109327015048,1766,20653,0.8459486817571361,0.8464731836458735
2007,North Rhine-Westphalia,male,Not born in Germany,0.15378906729849512,268,20653,0.1535268163541264,0.15405131824286383
2007,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8497864524518864,1935,20653,0.8495309989661222,0.8500419059376507
2007,North Rhine-Westphalia,female,Not born in Germany,0.15021354754811356,306,20653,0.14995809406234925,0.15046900103387786
2007,Hesse,male,Born in Germany or immigrated <1950,0.8370124497819964,599,20653,0.8365731149636655,0.8374517846003273
2007,Hesse,male,Not born in Germany,0.16298755021800349,85,20653,0.16254821539967254,0.16342688503633443
2007,Hesse,female,Born in Germany or immigrated <1950,0.8027582466744441,617,20653,0.8022692212830975,0.8032472720657906
2007,Hesse,female,Not born in Germany,0.19724175332555588,111,20653,0.1967527279342093,0.19773077871690245
2007,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8618442478773082,477,20653,0.8613457896347233,0.862342706119893
2007,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13815575212269177,71,20653,0.13765729388010683,0.1386542103652767
2007,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8685880990610744,563,20653,0.8681459035730829,0.8690302945490659
2007,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13141190093892563,82,20653,0.1309697054509341,0.13185409642691717
2007,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7938591315097692,993,20653,0.7934730270863112,0.7942452359332272
2007,Baden-Wuerttemberg,male,Not born in Germany,0.2061408684902307,221,20653,0.2057547640667727,0.20652697291368868
2007,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7822913229321472,1068,20653,0.7819139207242227,0.7826687251400717
2007,Baden-Wuerttemberg,female,Not born in Germany,0.2177086770678528,251,20653,0.21733127485992834,0.21808607927577725
2007,Bavaria,male,Born in Germany or immigrated <1950,0.8620456851738706,1276,20653,0.8617415601133898,0.8623498102343514
2007,Bavaria,male,Not born in Germany,0.13795431482612946,151,20653,0.1376501897656487,0.13825843988661024
2007,Bavaria,female,Born in Germany or immigrated <1950,0.8475657695394647,1397,20653,0.8472623567346909,0.8478691823442386
2007,Bavaria,female,Not born in Germany,0.15243423046053522,182,20653,0.1521308176557613,0.15273764326530914
2007,Berlin,male,Born in Germany or immigrated <1950,1.0,322,20653,1.0,1.0
2007,Berlin,female,Born in Germany or immigrated <1950,0.8925389814167071,382,20653,0.8920576944303377,0.8930202684030765
2007,Berlin,female,Not born in Germany,0.10746101858329295,31,20653,0.10697973159692359,0.1079423055696623
2007,Brandenburg,male,Born in Germany or immigrated <1950,1.0,410,20653,1.0,1.0
2007,Brandenburg,female,Born in Germany or immigrated <1950,1.0,452,20653,1.0,1.0
2007,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,235,20653,1.0,1.0
2007,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,274,20653,1.0,1.0
2007,Saxony,male,Born in Germany or immigrated <1950,1.0,746,20653,1.0,1.0
2007,Saxony,female,Born in Germany or immigrated <1950,1.0,762,20653,1.0,1.0
2007,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,427,20653,1.0,1.0
2007,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,442,20653,1.0,1.0
2007,Thuringa,male,Born in Germany or immigrated <1950,1.0,446,20653,1.0,1.0
2007,Thuringa,female,Born in Germany or immigrated <1950,1.0,464,20653,1.0,1.0
2008,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,249,19374,1.0,1.0
2008,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,269,19374,1.0,1.0
2008,Hamburg,male,Born in Germany or immigrated <1950,1.0,123,19374,1.0,1.0
2008,Hamburg,female,Born in Germany or immigrated <1950,1.0,139,19374,1.0,1.0
2008,Lower Saxony,male,Born in Germany or immigrated <1950,0.9035444176839034,781,19374,0.9032226677593505,0.9038661676084563
2008,Lower Saxony,male,Not born in Germany,0.09645558231609666,73,19374,0.09613383239154372,0.0967773322406496
2008,Lower Saxony,female,Born in Germany or immigrated <1950,0.9068792546681785,838,19374,0.9065693689597721,0.9071891403765849
2008,Lower Saxony,female,Not born in Germany,0.09312074533182146,76,19374,0.09281085962341504,0.09343063104022789
2008,Bremen,male,Born in Germany or immigrated <1950,1.0,60,19374,1.0,1.0
2008,Bremen,female,Born in Germany or immigrated <1950,1.0,71,19374,1.0,1.0
2008,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8430263825069915,1649,19374,0.8427635831012908,0.8432891819126921
2008,North Rhine-Westphalia,male,Not born in Germany,0.1569736174930086,240,19374,0.156710818087308,0.15723641689870918
2008,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8504615701276945,1818,19374,0.8502086248423136,0.8507145154130754
2008,North Rhine-Westphalia,female,Not born in Germany,0.14953842987230545,273,19374,0.1492854845869245,0.1497913751576864
2008,Hesse,male,Born in Germany or immigrated <1950,0.825918478696075,566,19374,0.8254675193285661,0.826369438063584
2008,Hesse,male,Not born in Germany,0.174081521303925,79,19374,0.17363056193641613,0.1745324806714339
2008,Hesse,female,Born in Germany or immigrated <1950,0.8071708781868008,587,19374,0.8066872338742218,0.8076545224993797
2008,Hesse,female,Not born in Germany,0.19282912181319917,103,19374,0.1923454775006202,0.19331276612577813
2008,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8384015181710033,435,19374,0.8378615173902845,0.8389415189517221
2008,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.16159848182899667,68,19374,0.16105848104827789,0.16213848260971545
2008,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8541818029256414,538,19374,0.8537243233495556,0.8546392825017272
2008,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14581819707435867,76,19374,0.14536071749827287,0.14627567665044447
2008,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7949065189545435,942,19374,0.7945258445687821,0.7952871933403048
2008,Baden-Wuerttemberg,male,Not born in Germany,0.2050934810454566,205,19374,0.2047128066596952,0.205474155431218
2008,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7838849789358147,1012,19374,0.7835066600270297,0.7842632978445996
2008,Baden-Wuerttemberg,female,Not born in Germany,0.2161150210641852,231,19374,0.21573670215540022,0.21649333997297018
2008,Bavaria,male,Born in Germany or immigrated <1950,0.8631377881488098,1193,19374,0.8628359706415568,0.8634396056560628
2008,Bavaria,male,Not born in Germany,0.13686221185119016,133,19374,0.1365603943439372,0.1371640293584431
2008,Bavaria,female,Born in Germany or immigrated <1950,0.8578295456441594,1313,19374,0.8575389566675791,0.8581201346207397
2008,Bavaria,female,Not born in Germany,0.14217045435584058,156,19374,0.14187986537926023,0.14246104333242093
2008,Berlin,male,Born in Germany or immigrated <1950,1.0,310,19374,1.0,1.0
2008,Berlin,female,Born in Germany or immigrated <1950,1.0,367,19374,1.0,1.0
2008,Brandenburg,male,Born in Germany or immigrated <1950,1.0,391,19374,1.0,1.0
2008,Brandenburg,female,Born in Germany or immigrated <1950,1.0,425,19374,1.0,1.0
2008,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,233,19374,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,256,19374,1.0,1.0
2008,Saxony,male,Born in Germany or immigrated <1950,1.0,701,19374,1.0,1.0
2008,Saxony,female,Born in Germany or immigrated <1950,1.0,721,19374,1.0,1.0
2008,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,395,19374,1.0,1.0
2008,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,414,19374,1.0,1.0
2008,Thuringa,male,Born in Germany or immigrated <1950,1.0,425,19374,1.0,1.0
2008,Thuringa,female,Born in Germany or immigrated <1950,1.0,440,19374,1.0,1.0
2009,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,230,18072,1.0,1.0
2009,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,243,18072,1.0,1.0
2009,Hamburg,male,Born in Germany or immigrated <1950,1.0,120,18072,1.0,1.0
2009,Hamburg,female,Born in Germany or immigrated <1950,1.0,136,18072,1.0,1.0
2009,Lower Saxony,male,Born in Germany or immigrated <1950,0.9076187655344063,730,18072,0.9073005581889955,0.9079369728798172
2009,Lower Saxony,male,Not born in Germany,0.09238123446559367,65,18072,0.0920630271201828,0.09269944181100453
2009,Lower Saxony,female,Born in Germany or immigrated <1950,0.9155530248026233,788,18072,0.9152529461600026,0.9158531034452441
2009,Lower Saxony,female,Not born in Germany,0.08444697519737655,67,18072,0.08414689655475581,0.0847470538399973
2009,Bremen,male,Born in Germany or immigrated <1950,1.0,54,18072,1.0,1.0
2009,Bremen,female,Born in Germany or immigrated <1950,1.0,61,18072,1.0,1.0
2009,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8540458410670858,1556,18072,0.8537928736792681,0.8542988084549035
2009,North Rhine-Westphalia,male,Not born in Germany,0.14595415893291425,209,18072,0.14570119154509661,0.14620712632073188
2009,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8522084609484246,1684,18072,0.8519559277271743,0.8524609941696749
2009,North Rhine-Westphalia,female,Not born in Germany,0.1477915390515755,239,18072,0.14753900583032517,0.14804407227282582
2009,Hesse,male,Born in Germany or immigrated <1950,0.8418643520852092,528,18072,0.8414284642451604,0.8423002399252579
2009,Hesse,male,Not born in Germany,0.15813564791479098,65,18072,0.15769976007474223,0.15857153575483973
2009,Hesse,female,Born in Germany or immigrated <1950,0.8150981729066122,544,18072,0.8146210097154624,0.8155753360977621
2009,Hesse,female,Not born in Germany,0.18490182709338782,95,18072,0.18442466390223794,0.1853789902845377
2009,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8440318446936554,417,18072,0.8435022498756146,0.8445614395116963
2009,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15596815530634456,63,18072,0.15543856048830376,0.15649775012438535
2009,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8517748353642249,498,18072,0.8513132384384315,0.8522364322900183
2009,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.148225164635775,70,18072,0.14776356770998156,0.14868676156156846
2009,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8137438143839774,866,18072,0.813378198897557,0.8141094298703977
2009,Baden-Wuerttemberg,male,Not born in Germany,0.18625618561602258,161,18072,0.1858905701296022,0.18662180110244297
2009,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7933159418054508,922,18072,0.7929435654376257,0.793688318173276
2009,Baden-Wuerttemberg,female,Not born in Germany,0.20668405819454908,190,18072,0.20631168182672388,0.20705643456237427
2009,Bavaria,male,Born in Germany or immigrated <1950,0.8619773736847839,1144,18072,0.8616749558402872,0.8622797915292806
2009,Bavaria,male,Not born in Germany,0.1380226263152161,118,18072,0.13772020847071942,0.1383250441597128
2009,Bavaria,female,Born in Germany or immigrated <1950,0.853514781512527,1245,18072,0.8532215626303692,0.8538080003946849
2009,Bavaria,female,Not born in Germany,0.14648521848747303,143,18072,0.1461919996053152,0.14677843736963087
2009,Berlin,male,Born in Germany or immigrated <1950,1.0,300,18072,1.0,1.0
2009,Berlin,female,Born in Germany or immigrated <1950,1.0,343,18072,1.0,1.0
2009,Brandenburg,male,Born in Germany or immigrated <1950,1.0,378,18072,1.0,1.0
2009,Brandenburg,female,Born in Germany or immigrated <1950,1.0,405,18072,1.0,1.0
2009,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,222,18072,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,246,18072,1.0,1.0
2009,Saxony,male,Born in Germany or immigrated <1950,1.0,666,18072,1.0,1.0
2009,Saxony,female,Born in Germany or immigrated <1950,1.0,685,18072,1.0,1.0
2009,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,363,18072,1.0,1.0
2009,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,397,18072,1.0,1.0
2009,Thuringa,male,Born in Germany or immigrated <1950,1.0,390,18072,1.0,1.0
2009,Thuringa,female,Born in Germany or immigrated <1950,1.0,426,18072,1.0,1.0
2010,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.908615688971911,308,24143,0.9080896328274172,0.9091417451164049
2010,Schleswig-Holstein,male,Not born in Germany,0.09138431102808896,35,24143,0.09085825488359514,0.09191036717258277
2010,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.884037052860858,356,24143,0.8834418005047739,0.884632305216942
2010,Schleswig-Holstein,female,Not born in Germany,0.11596294713914199,47,24143,0.115367694783058,0.11655819949522597
2010,Hamburg,male,Born in Germany or immigrated <1950,1.0,148,24143,1.0,1.0
2010,Hamburg,female,Born in Germany or immigrated <1950,1.0,191,24143,1.0,1.0
2010,Lower Saxony,male,Born in Germany or immigrated <1950,0.898711128013583,911,24143,0.8983745965407259,0.89904765948644
2010,Lower Saxony,male,Not born in Germany,0.10128887198641709,97,24143,0.10095234051356007,0.10162540345927411
2010,Lower Saxony,female,Born in Germany or immigrated <1950,0.8938106929561461,1089,24143,0.8934838676222959,0.8941375182899963
2010,Lower Saxony,female,Not born in Germany,0.106189307043854,130,24143,0.10586248171000383,0.10651613237770417
2010,Bremen,male,Born in Germany or immigrated <1950,1.0,65,24143,1.0,1.0
2010,Bremen,female,Born in Germany or immigrated <1950,1.0,87,24143,1.0,1.0
2010,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8342256714293708,1911,24143,0.8339592196380792,0.8344921232206624
2010,North Rhine-Westphalia,male,Not born in Germany,0.16577432857062918,405,24143,0.1655078767793376,0.16604078036192077
2010,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.825174066475642,2264,24143,0.8249052006551792,0.8254429322961047
2010,North Rhine-Westphalia,female,Not born in Germany,0.17482593352435802,487,24143,0.17455706770389534,0.1750947993448207
2010,Hesse,male,Born in Germany or immigrated <1950,0.8178014925489066,658,24143,0.8173449348602307,0.8182580502375824
2010,Hesse,male,Not born in Germany,0.1821985074510934,136,24143,0.1817419497624176,0.1826550651397692
2010,Hesse,female,Born in Germany or immigrated <1950,0.7850391667112222,727,24143,0.7845255856285649,0.7855527477938795
2010,Hesse,female,Not born in Germany,0.2149608332887777,181,24143,0.21444725220612035,0.21547441437143502
2010,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8293367748750463,516,24143,0.8287801015970242,0.8298934481530684
2010,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17066322512495363,91,24143,0.1701065518469315,0.17121989840297577
2010,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8377908499923081,651,24143,0.8373105279880081,0.8382711719966082
2010,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16220915000769204,102,24143,0.16172882800339203,0.16268947201199205
2010,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8211727125617233,1128,24143,0.8208097809406357,0.8215356441828109
2010,Baden-Wuerttemberg,male,Not born in Germany,0.17882728743827667,228,24143,0.17846435581718906,0.17919021905936428
2010,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7775250514187032,1320,24143,0.7771475514128939,0.7779025514245125
2010,Baden-Wuerttemberg,female,Not born in Germany,0.2224749485812967,274,24143,0.2220974485754874,0.222852448587106
2010,Bavaria,male,Born in Germany or immigrated <1950,0.8424431337169092,1448,24143,0.8421217543369878,0.8427645130968305
2010,Bavaria,male,Not born in Germany,0.1575568662830909,197,24143,0.15723548690316955,0.15787824566301226
2010,Bavaria,female,Born in Germany or immigrated <1950,0.8485539190827932,1742,24143,0.8482549467164094,0.848852891449177
2010,Bavaria,female,Not born in Germany,0.15144608091720674,256,24143,0.15114710855082297,0.1517450532835905
2010,Berlin,male,Born in Germany or immigrated <1950,0.9221723748602155,356,24143,0.9217290552320486,0.9226156944883824
2010,Berlin,male,Not born in Germany,0.0778276251397845,48,24143,0.07738430551161762,0.07827094476795138
2010,Berlin,female,Born in Germany or immigrated <1950,0.8973781125140894,468,24143,0.8968968778094856,0.8978593472186932
2010,Berlin,female,Not born in Germany,0.10262188748591047,61,24143,0.10214065278130662,0.10310312219051433
2010,Brandenburg,male,Born in Germany or immigrated <1950,1.0,427,24143,1.0,1.0
2010,Brandenburg,female,Born in Germany or immigrated <1950,1.0,516,24143,1.0,1.0
2010,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,258,24143,1.0,1.0
2010,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,329,24143,1.0,1.0
2010,Saxony,male,Born in Germany or immigrated <1950,1.0,799,24143,1.0,1.0
2010,Saxony,female,Born in Germany or immigrated <1950,1.0,857,24143,1.0,1.0
2010,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,397,24143,1.0,1.0
2010,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,498,24143,1.0,1.0
2010,Thuringa,male,Born in Germany or immigrated <1950,1.0,437,24143,1.0,1.0
2010,Thuringa,female,Born in Germany or immigrated <1950,1.0,506,24143,1.0,1.0
2011,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8973822023076479,408,28678,0.8968287397710692,0.8979356648442265
2011,Schleswig-Holstein,male,Not born in Germany,0.10261779769235214,49,28678,0.10206433515577357,0.10317126022893072
2011,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8846465365063497,490,28678,0.8840833547200687,0.8852097182926307
2011,Schleswig-Holstein,female,Not born in Germany,0.11535346349365044,62,28678,0.11479028170736949,0.1159166452799314
2011,Hamburg,male,Born in Germany or immigrated <1950,1.0,173,28678,1.0,1.0
2011,Hamburg,female,Born in Germany or immigrated <1950,1.0,212,28678,1.0,1.0
2011,Lower Saxony,male,Born in Germany or immigrated <1950,0.8877646380680119,1088,28678,0.8874147443206398,0.8881145318153839
2011,Lower Saxony,male,Not born in Germany,0.11223536193198817,126,28678,0.11188546818461614,0.1125852556793602
2011,Lower Saxony,female,Born in Germany or immigrated <1950,0.8912951204199769,1317,28678,0.890965981525759,0.8916242593141949
2011,Lower Saxony,female,Not born in Germany,0.10870487958002309,158,28678,0.10837574068580512,0.10903401847424106
2011,Bremen,male,Born in Germany or immigrated <1950,1.0,72,28678,1.0,1.0
2011,Bremen,female,Born in Germany or immigrated <1950,1.0,90,28678,1.0,1.0
2011,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8291600277442702,2221,28678,0.828887709777807,0.8294323457107334
2011,North Rhine-Westphalia,male,Not born in Germany,0.1708399722557297,441,28678,0.17056765428926648,0.1711122902221929
2011,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8208682559628732,2638,28678,0.8205956586837257,0.8211408532420206
2011,North Rhine-Westphalia,female,Not born in Germany,0.17913174403712678,539,28678,0.17885914675797937,0.1794043413162742
2011,Hesse,male,Born in Germany or immigrated <1950,0.8296856028732617,777,28678,0.8292198675183863,0.830151338228137
2011,Hesse,male,Not born in Germany,0.1703143971267383,140,28678,0.16984866177186292,0.17078013248161367
2011,Hesse,female,Born in Germany or immigrated <1950,0.8015549435958599,897,28678,0.801054067262022,0.8020558199296978
2011,Hesse,female,Not born in Germany,0.19844505640414012,199,28678,0.1979441800703023,0.19894593273797795
2011,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.850354600072883,632,28678,0.8498350703678592,0.8508741297779068
2011,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14964539992711712,100,28678,0.14912587022209328,0.15016492963214095
2011,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8481012239222904,780,28678,0.8476212193512266,0.8485812284933542
2011,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1518987760777097,122,28678,0.1514187715066459,0.15237878064877353
2011,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8383081060438372,1398,28678,0.8379523179252164,0.838663894162458
2011,Baden-Wuerttemberg,male,Not born in Germany,0.16169189395616282,259,28678,0.161336105837542,0.16204768207478365
2011,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8026705138511989,1653,28678,0.8023021905380162,0.8030388371643816
2011,Baden-Wuerttemberg,female,Not born in Germany,0.19732948614880108,305,28678,0.19696116283561832,0.19769780946198384
2011,Bavaria,male,Born in Germany or immigrated <1950,0.8624415887247174,1821,28678,0.8621347601612901,0.8627484172881448
2011,Bavaria,male,Not born in Germany,0.13755841127528265,215,28678,0.1372515827118553,0.13786523983871
2011,Bavaria,female,Born in Germany or immigrated <1950,0.8558305926771838,2196,28678,0.8555331004951316,0.8561280848592359
2011,Bavaria,female,Not born in Germany,0.1441694073228162,291,28678,0.1438719151407641,0.14446689950486827
2011,Berlin,male,Born in Germany or immigrated <1950,0.9439871902293365,408,28678,0.9435928762471387,0.9443815042115343
2011,Berlin,male,Not born in Germany,0.05601280977066351,40,28678,0.05561849578846573,0.05640712375286129
2011,Berlin,female,Born in Germany or immigrated <1950,0.9154708012603319,526,28678,0.9150219386281078,0.915919663892556
2011,Berlin,female,Not born in Germany,0.08452919873966813,57,28678,0.08408033610744406,0.0849780613718922
2011,Brandenburg,male,Born in Germany or immigrated <1950,1.0,509,28678,1.0,1.0
2011,Brandenburg,female,Born in Germany or immigrated <1950,1.0,608,28678,1.0,1.0
2011,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,294,28678,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,362,28678,1.0,1.0
2011,Saxony,male,Born in Germany or immigrated <1950,1.0,865,28678,1.0,1.0
2011,Saxony,female,Born in Germany or immigrated <1950,1.0,954,28678,1.0,1.0
2011,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,498,28678,1.0,1.0
2011,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,594,28678,1.0,1.0
2011,Thuringa,male,Born in Germany or immigrated <1950,1.0,501,28678,1.0,1.0
2011,Thuringa,female,Born in Germany or immigrated <1950,1.0,593,28678,1.0,1.0
2012,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8869834023984383,403,27940,0.886401227225087,0.8875655775717897
2012,Schleswig-Holstein,male,Not born in Germany,0.11301659760156171,48,27940,0.11243442242821032,0.1135987727749131
