year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,306,14006,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,194,14006,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,205,14006,1.00000,1.00000
1998,Saxony,male,Born in Germany or immigrated <1950,1.00000,554,14006,1.00000,1.00000
1998,Saxony,female,Born in Germany or immigrated <1950,1.00000,592,14006,1.00000,1.00000
1998,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,317,14006,1.00000,1.00000
1998,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,343,14006,1.00000,1.00000
1998,Thuringa,male,Born in Germany or immigrated <1950,1.00000,346,14006,1.00000,1.00000
1998,Thuringa,female,Born in Germany or immigrated <1950,1.00000,362,14006,1.00000,1.00000
1999,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,140,13460,1.00000,1.00000
1999,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,160,13460,1.00000,1.00000
1999,Hamburg,male,Born in Germany or immigrated <1950,1.00000,52,13460,1.00000,1.00000
1999,Hamburg,female,Born in Germany or immigrated <1950,1.00000,65,13460,1.00000,1.00000
1999,Lower Saxony,male,Born in Germany or immigrated <1950,0.90215,495,13460,0.90182,0.90248
1999,Lower Saxony,male,Not born in Germany,0.09785,89,13460,0.09752,0.09818
1999,Lower Saxony,female,Born in Germany or immigrated <1950,0.88087,494,13460,0.88052,0.88123
1999,Lower Saxony,female,Not born in Germany,0.11913,88,13460,0.11877,0.11948
1999,Bremen,male,Born in Germany or immigrated <1950,1.00000,33,13460,1.00000,1.00000
1999,Bremen,female,Born in Germany or immigrated <1950,1.00000,42,13460,1.00000,1.00000
1999,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83833,1010,13460,0.83806,0.83860
1999,North Rhine-Westphalia,male,Not born in Germany,0.16167,292,13460,0.16140,0.16194
1999,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.86566,1123,13460,0.86542,0.86590
1999,North Rhine-Westphalia,female,Not born in Germany,0.13434,272,13460,0.13410,0.13458
1999,Hesse,male,Born in Germany or immigrated <1950,0.78914,317,13460,0.78864,0.78964
1999,Hesse,male,Not born in Germany,0.21086,117,13460,0.21036,0.21136
1999,Hesse,female,Born in Germany or immigrated <1950,0.80390,348,13460,0.80341,0.80439
1999,Hesse,female,Not born in Germany,0.19610,113,13460,0.19561,0.19659
1999,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85403,293,13460,0.85355,0.85452
1999,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14597,74,13460,0.14548,0.14645
1999,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87384,327,13460,0.87340,0.87428
1999,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12616,77,13460,0.12572,0.12660
1999,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.76248,562,13460,0.76207,0.76289
1999,Baden-Wuerttemberg,male,Not born in Germany,0.23752,284,13460,0.23711,0.23793
1999,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79321,617,13460,0.79283,0.79359
1999,Baden-Wuerttemberg,female,Not born in Germany,0.20679,265,13460,0.20641,0.20717
1999,Bavaria,male,Born in Germany or immigrated <1950,0.85366,714,13460,0.85334,0.85398
1999,Bavaria,male,Not born in Germany,0.14634,155,13460,0.14602,0.14666
1999,Bavaria,female,Born in Germany or immigrated <1950,0.84967,760,13460,0.84936,0.84999
1999,Bavaria,female,Not born in Germany,0.15033,164,13460,0.15001,0.15064
1999,Berlin,male,Born in Germany or immigrated <1950,1.00000,222,13460,1.00000,1.00000
1999,Berlin,female,Born in Germany or immigrated <1950,1.00000,245,13460,1.00000,1.00000
1999,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,280,13460,1.00000,1.00000
1999,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,301,13460,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,190,13460,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,201,13460,1.00000,1.00000
1999,Saxony,male,Born in Germany or immigrated <1950,1.00000,530,13460,1.00000,1.00000
1999,Saxony,female,Born in Germany or immigrated <1950,1.00000,588,13460,1.00000,1.00000
1999,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,321,13460,1.00000,1.00000
1999,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,343,13460,1.00000,1.00000
1999,Thuringa,male,Born in Germany or immigrated <1950,1.00000,342,13460,1.00000,1.00000
1999,Thuringa,female,Born in Germany or immigrated <1950,1.00000,355,13460,1.00000,1.00000
2000,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89313,301,23909,0.89256,0.89370
2000,Schleswig-Holstein,male,Not born in Germany,0.10687,34,23909,0.10630,0.10744
2000,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.92068,341,23909,0.92020,0.92116
2000,Schleswig-Holstein,female,Not born in Germany,0.07932,32,23909,0.07884,0.07980
2000,Hamburg,male,Born in Germany or immigrated <1950,1.00000,118,23909,1.00000,1.00000
2000,Hamburg,female,Born in Germany or immigrated <1950,1.00000,150,23909,1.00000,1.00000
2000,Lower Saxony,male,Born in Germany or immigrated <1950,0.90472,876,23909,0.90440,0.90505
2000,Lower Saxony,male,Not born in Germany,0.09528,122,23909,0.09495,0.09560
2000,Lower Saxony,female,Born in Germany or immigrated <1950,0.89218,903,23909,0.89184,0.89253
2000,Lower Saxony,female,Not born in Germany,0.10782,125,23909,0.10747,0.10816
2000,Bremen,male,Born in Germany or immigrated <1950,1.00000,71,23909,1.00000,1.00000
2000,Bremen,female,Born in Germany or immigrated <1950,1.00000,84,23909,1.00000,1.00000
2000,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83597,2021,23909,0.83570,0.83624
2000,North Rhine-Westphalia,male,Not born in Germany,0.16403,455,23909,0.16376,0.16430
2000,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85791,2225,23909,0.85766,0.85816
2000,North Rhine-Westphalia,female,Not born in Germany,0.14209,440,23909,0.14184,0.14234
2000,Hesse,male,Born in Germany or immigrated <1950,0.80368,638,23909,0.80318,0.80417
2000,Hesse,male,Not born in Germany,0.19632,175,23909,0.19583,0.19682
2000,Hesse,female,Born in Germany or immigrated <1950,0.79527,673,23909,0.79478,0.79577
2000,Hesse,female,Not born in Germany,0.20473,185,23909,0.20423,0.20522
2000,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85816,568,23909,0.85767,0.85864
2000,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14184,113,23909,0.14136,0.14233
2000,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87061,654,23909,0.87017,0.87105
2000,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12939,127,23909,0.12895,0.12983
2000,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78212,1049,23909,0.78173,0.78252
2000,Baden-Wuerttemberg,male,Not born in Germany,0.21788,389,23909,0.21748,0.21827
2000,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79224,1144,23909,0.79186,0.79261
2000,Baden-Wuerttemberg,female,Not born in Germany,0.20776,375,23909,0.20739,0.20814
2000,Bavaria,male,Born in Germany or immigrated <1950,0.87333,1407,23909,0.87302,0.87363
2000,Bavaria,male,Not born in Germany,0.12667,213,23909,0.12637,0.12698
2000,Bavaria,female,Born in Germany or immigrated <1950,0.86459,1510,23909,0.86429,0.86489
2000,Bavaria,female,Not born in Germany,0.13541,243,23909,0.13511,0.13571
2000,Berlin,male,Born in Germany or immigrated <1950,0.89998,352,23909,0.89946,0.90050
2000,Berlin,male,Not born in Germany,0.10002,35,23909,0.09950,0.10054
2000,Berlin,female,Born in Germany or immigrated <1950,0.89553,386,23909,0.89503,0.89604
2000,Berlin,female,Not born in Germany,0.10447,39,23909,0.10396,0.10497
2000,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,492,23909,1.00000,1.00000
2000,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,505,23909,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,254,23909,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,294,23909,1.00000,1.00000
2000,Saxony,male,Born in Germany or immigrated <1950,1.00000,832,23909,1.00000,1.00000
2000,Saxony,female,Born in Germany or immigrated <1950,1.00000,905,23909,1.00000,1.00000
2000,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,479,23909,1.00000,1.00000
2000,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,544,23909,1.00000,1.00000
2000,Thuringa,male,Born in Germany or immigrated <1950,1.00000,505,23909,1.00000,1.00000
2000,Thuringa,female,Born in Germany or immigrated <1950,1.00000,526,23909,1.00000,1.00000
2001,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,278,21693,1.00000,1.00000
2001,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,309,21693,1.00000,1.00000
2001,Hamburg,male,Born in Germany or immigrated <1950,1.00000,109,21693,1.00000,1.00000
2001,Hamburg,female,Born in Germany or immigrated <1950,1.00000,139,21693,1.00000,1.00000
2001,Lower Saxony,male,Born in Germany or immigrated <1950,0.89805,793,21693,0.89772,0.89838
2001,Lower Saxony,male,Not born in Germany,0.10195,116,21693,0.10162,0.10228
2001,Lower Saxony,female,Born in Germany or immigrated <1950,0.89275,829,21693,0.89241,0.89308
2001,Lower Saxony,female,Not born in Germany,0.10725,115,21693,0.10692,0.10759
2001,Bremen,male,Born in Germany or immigrated <1950,1.00000,60,21693,1.00000,1.00000
2001,Bremen,female,Born in Germany or immigrated <1950,1.00000,70,21693,1.00000,1.00000
2001,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83690,1835,21693,0.83663,0.83717
2001,North Rhine-Westphalia,male,Not born in Germany,0.16310,399,21693,0.16283,0.16337
2001,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85448,2017,21693,0.85423,0.85473
2001,North Rhine-Westphalia,female,Not born in Germany,0.14552,396,21693,0.14527,0.14577
2001,Hesse,male,Born in Germany or immigrated <1950,0.81276,566,21693,0.81228,0.81325
2001,Hesse,male,Not born in Germany,0.18724,149,21693,0.18675,0.18772
2001,Hesse,female,Born in Germany or immigrated <1950,0.81508,613,21693,0.81460,0.81556
2001,Hesse,female,Not born in Germany,0.18492,154,21693,0.18444,0.18540
2001,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85917,533,21693,0.85869,0.85965
2001,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14083,103,21693,0.14035,0.14131
2001,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86520,599,21693,0.86475,0.86565
2001,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13480,118,21693,0.13435,0.13525
2001,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79052,926,21693,0.79013,0.79092
2001,Baden-Wuerttemberg,male,Not born in Germany,0.20948,337,21693,0.20908,0.20987
2001,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.80348,1018,21693,0.80311,0.80386
2001,Baden-Wuerttemberg,female,Not born in Germany,0.19652,319,21693,0.19614,0.19689
2001,Bavaria,male,Born in Germany or immigrated <1950,0.87422,1246,21693,0.87392,0.87452
2001,Bavaria,male,Not born in Germany,0.12578,191,21693,0.12548,0.12608
2001,Bavaria,female,Born in Germany or immigrated <1950,0.86508,1378,21693,0.86478,0.86537
2001,Bavaria,female,Not born in Germany,0.13492,224,21693,0.13463,0.13522
2001,Berlin,male,Born in Germany or immigrated <1950,0.91616,354,21693,0.91570,0.91662
2001,Berlin,male,Not born in Germany,0.08384,31,21693,0.08338,0.08430
2001,Berlin,female,Born in Germany or immigrated <1950,0.89099,369,21693,0.89048,0.89150
2001,Berlin,female,Not born in Germany,0.10901,36,21693,0.10850,0.10952
2001,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,461,21693,1.00000,1.00000
2001,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,478,21693,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,228,21693,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,268,21693,1.00000,1.00000
2001,Saxony,male,Born in Germany or immigrated <1950,1.00000,770,21693,1.00000,1.00000
2001,Saxony,female,Born in Germany or immigrated <1950,1.00000,840,21693,1.00000,1.00000
2001,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,467,21693,1.00000,1.00000
2001,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,503,21693,1.00000,1.00000
2001,Thuringa,male,Born in Germany or immigrated <1950,1.00000,469,21693,1.00000,1.00000
2001,Thuringa,female,Born in Germany or immigrated <1950,1.00000,480,21693,1.00000,1.00000
2002,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89256,312,22874,0.89201,0.89311
2002,Schleswig-Holstein,male,Not born in Germany,0.10744,34,22874,0.10689,0.10799
2002,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.91438,340,22874,0.91390,0.91486
2002,Schleswig-Holstein,female,Not born in Germany,0.08562,33,22874,0.08514,0.08610
2002,Hamburg,male,Born in Germany or immigrated <1950,1.00000,135,22874,1.00000,1.00000
2002,Hamburg,female,Born in Germany or immigrated <1950,1.00000,167,22874,1.00000,1.00000
2002,Lower Saxony,male,Born in Germany or immigrated <1950,0.90283,860,22874,0.90250,0.90315
2002,Lower Saxony,male,Not born in Germany,0.09717,107,22874,0.09685,0.09750
2002,Lower Saxony,female,Born in Germany or immigrated <1950,0.89653,906,22874,0.89620,0.89686
2002,Lower Saxony,female,Not born in Germany,0.10347,105,22874,0.10314,0.10380
2002,Bremen,male,Born in Germany or immigrated <1950,1.00000,70,22874,1.00000,1.00000
2002,Bremen,female,Born in Germany or immigrated <1950,1.00000,81,22874,1.00000,1.00000
2002,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83442,1982,22874,0.83415,0.83469
2002,North Rhine-Westphalia,male,Not born in Germany,0.16558,380,22874,0.16531,0.16585
2002,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85072,2122,22874,0.85047,0.85098
2002,North Rhine-Westphalia,female,Not born in Germany,0.14928,386,22874,0.14902,0.14953
2002,Hesse,male,Born in Germany or immigrated <1950,0.81266,651,22874,0.81217,0.81315
2002,Hesse,male,Not born in Germany,0.18734,138,22874,0.18685,0.18783
2002,Hesse,female,Born in Germany or immigrated <1950,0.80338,696,22874,0.80289,0.80387
2002,Hesse,female,Not born in Germany,0.19662,154,22874,0.19613,0.19711
2002,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84711,545,22874,0.84661,0.84761
2002,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15289,104,22874,0.15239,0.15339
2002,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86904,617,22874,0.86860,0.86948
2002,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13096,110,22874,0.13052,0.13140
2002,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79018,1059,22874,0.78979,0.79057
2002,Baden-Wuerttemberg,male,Not born in Germany,0.20982,318,22874,0.20943,0.21021
2002,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78620,1116,22874,0.78582,0.78658
2002,Baden-Wuerttemberg,female,Not born in Germany,0.21380,307,22874,0.21342,0.21418
2002,Bavaria,male,Born in Germany or immigrated <1950,0.87208,1377,22874,0.87178,0.87239
2002,Bavaria,male,Not born in Germany,0.12792,179,22874,0.12761,0.12822
2002,Bavaria,female,Born in Germany or immigrated <1950,0.86120,1482,22874,0.86091,0.86150
2002,Bavaria,female,Not born in Germany,0.13880,218,22874,0.13850,0.13909
2002,Berlin,male,Born in Germany or immigrated <1950,0.90259,368,22874,0.90209,0.90308
2002,Berlin,male,Not born in Germany,0.09741,35,22874,0.09692,0.09791
2002,Berlin,female,Born in Germany or immigrated <1950,0.88644,389,22874,0.88592,0.88697
2002,Berlin,female,Not born in Germany,0.11356,36,22874,0.11303,0.11408
2002,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,463,22874,1.00000,1.00000
2002,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,486,22874,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,225,22874,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,275,22874,1.00000,1.00000
2002,Saxony,male,Born in Germany or immigrated <1950,1.00000,793,22874,1.00000,1.00000
2002,Saxony,female,Born in Germany or immigrated <1950,1.00000,825,22874,1.00000,1.00000
2002,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,452,22874,1.00000,1.00000
2002,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,488,22874,1.00000,1.00000
2002,Thuringa,male,Born in Germany or immigrated <1950,1.00000,475,22874,1.00000,1.00000
2002,Thuringa,female,Born in Germany or immigrated <1950,1.00000,473,22874,1.00000,1.00000
2003,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.87561,288,21990,0.87503,0.87618
2003,Schleswig-Holstein,male,Not born in Germany,0.12439,33,21990,0.12382,0.12497
2003,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,316,21990,1.00000,1.00000
2003,Hamburg,male,Born in Germany or immigrated <1950,1.00000,124,21990,1.00000,1.00000
2003,Hamburg,female,Born in Germany or immigrated <1950,1.00000,147,21990,1.00000,1.00000
2003,Lower Saxony,male,Born in Germany or immigrated <1950,0.90254,818,21990,0.90221,0.90286
2003,Lower Saxony,male,Not born in Germany,0.09746,103,21990,0.09714,0.09779
2003,Lower Saxony,female,Born in Germany or immigrated <1950,0.89140,882,21990,0.89107,0.89173
2003,Lower Saxony,female,Not born in Germany,0.10860,104,21990,0.10827,0.10893
2003,Bremen,male,Born in Germany or immigrated <1950,1.00000,70,21990,1.00000,1.00000
2003,Bremen,female,Born in Germany or immigrated <1950,1.00000,80,21990,1.00000,1.00000
2003,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83982,1916,21990,0.83955,0.84009
2003,North Rhine-Westphalia,male,Not born in Germany,0.16018,347,21990,0.15991,0.16045
2003,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85319,2041,21990,0.85294,0.85344
2003,North Rhine-Westphalia,female,Not born in Germany,0.14681,364,21990,0.14656,0.14706
2003,Hesse,male,Born in Germany or immigrated <1950,0.81686,610,21990,0.81638,0.81733
2003,Hesse,male,Not born in Germany,0.18314,121,21990,0.18267,0.18362
2003,Hesse,female,Born in Germany or immigrated <1950,0.81261,638,21990,0.81212,0.81309
2003,Hesse,female,Not born in Germany,0.18739,129,21990,0.18691,0.18788
2003,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85758,543,21990,0.85710,0.85806
2003,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14242,95,21990,0.14194,0.14290
2003,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87097,615,21990,0.87053,0.87141
2003,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12903,100,21990,0.12859,0.12947
2003,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79302,1016,21990,0.79264,0.79341
2003,Baden-Wuerttemberg,male,Not born in Germany,0.20698,291,21990,0.20659,0.20736
2003,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78486,1084,21990,0.78448,0.78524
2003,Baden-Wuerttemberg,female,Not born in Germany,0.21514,296,21990,0.21476,0.21552
2003,Bavaria,male,Born in Germany or immigrated <1950,0.86133,1300,21990,0.86101,0.86164
2003,Bavaria,male,Not born in Germany,0.13867,175,21990,0.13836,0.13899
2003,Bavaria,female,Born in Germany or immigrated <1950,0.85268,1433,21990,0.85238,0.85298
2003,Bavaria,female,Not born in Germany,0.14732,218,21990,0.14702,0.14762
2003,Berlin,male,Born in Germany or immigrated <1950,0.89292,375,21990,0.89241,0.89343
2003,Berlin,male,Not born in Germany,0.10708,34,21990,0.10657,0.10759
2003,Berlin,female,Born in Germany or immigrated <1950,0.88957,381,21990,0.88905,0.89009
2003,Berlin,female,Not born in Germany,0.11043,33,21990,0.10991,0.11095
2003,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,450,21990,1.00000,1.00000
2003,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,478,21990,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,234,21990,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,276,21990,1.00000,1.00000
2003,Saxony,male,Born in Germany or immigrated <1950,1.00000,778,21990,1.00000,1.00000
2003,Saxony,female,Born in Germany or immigrated <1950,1.00000,805,21990,1.00000,1.00000
2003,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,429,21990,1.00000,1.00000
2003,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,480,21990,1.00000,1.00000
2003,Thuringa,male,Born in Germany or immigrated <1950,1.00000,462,21990,1.00000,1.00000
2003,Thuringa,female,Born in Germany or immigrated <1950,1.00000,478,21990,1.00000,1.00000
2004,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.86894,284,21410,0.86835,0.86953
2004,Schleswig-Holstein,male,Not born in Germany,0.13106,32,21410,0.13047,0.13165
2004,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,323,21410,1.00000,1.00000
2004,Hamburg,male,Born in Germany or immigrated <1950,1.00000,127,21410,1.00000,1.00000
2004,Hamburg,female,Born in Germany or immigrated <1950,1.00000,144,21410,1.00000,1.00000
2004,Lower Saxony,male,Born in Germany or immigrated <1950,0.89211,807,21410,0.89177,0.89244
2004,Lower Saxony,male,Not born in Germany,0.10789,105,21410,0.10756,0.10823
2004,Lower Saxony,female,Born in Germany or immigrated <1950,0.88500,870,21410,0.88466,0.88534
2004,Lower Saxony,female,Not born in Germany,0.11500,103,21410,0.11466,0.11534
2004,Bremen,male,Born in Germany or immigrated <1950,1.00000,67,21410,1.00000,1.00000
2004,Bremen,female,Born in Germany or immigrated <1950,1.00000,77,21410,1.00000,1.00000
2004,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83932,1866,21410,0.83906,0.83959
2004,North Rhine-Westphalia,male,Not born in Germany,0.16068,330,21410,0.16041,0.16094
2004,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85128,1989,21410,0.85103,0.85154
2004,North Rhine-Westphalia,female,Not born in Germany,0.14872,358,21410,0.14846,0.14897
2004,Hesse,male,Born in Germany or immigrated <1950,0.80900,583,21410,0.80851,0.80949
2004,Hesse,male,Not born in Germany,0.19100,113,21410,0.19051,0.19149
2004,Hesse,female,Born in Germany or immigrated <1950,0.79800,619,21410,0.79750,0.79849
2004,Hesse,female,Not born in Germany,0.20200,127,21410,0.20151,0.20250
2004,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84484,518,21410,0.84434,0.84534
2004,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15516,94,21410,0.15466,0.15566
2004,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86213,594,21410,0.86168,0.86258
2004,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13787,99,21410,0.13742,0.13832
2004,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79113,991,21410,0.79075,0.79152
2004,Baden-Wuerttemberg,male,Not born in Germany,0.20887,280,21410,0.20848,0.20925
2004,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78839,1051,21410,0.78801,0.78876
2004,Baden-Wuerttemberg,female,Not born in Germany,0.21161,284,21410,0.21124,0.21199
2004,Bavaria,male,Born in Germany or immigrated <1950,0.86662,1279,21410,0.86631,0.86692
2004,Bavaria,male,Not born in Germany,0.13338,170,21410,0.13308,0.13369
2004,Bavaria,female,Born in Germany or immigrated <1950,0.85207,1388,21410,0.85177,0.85238
2004,Bavaria,female,Not born in Germany,0.14793,208,21410,0.14762,0.14823
2004,Berlin,male,Born in Germany or immigrated <1950,0.90358,363,21410,0.90310,0.90406
2004,Berlin,male,Not born in Germany,0.09642,31,21410,0.09594,0.09690
2004,Berlin,female,Born in Germany or immigrated <1950,1.00000,381,21410,1.00000,1.00000
2004,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,425,21410,1.00000,1.00000
2004,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,465,21410,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,227,21410,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,267,21410,1.00000,1.00000
2004,Saxony,male,Born in Germany or immigrated <1950,1.00000,747,21410,1.00000,1.00000
2004,Saxony,female,Born in Germany or immigrated <1950,1.00000,795,21410,1.00000,1.00000
2004,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,420,21410,1.00000,1.00000
2004,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,480,21410,1.00000,1.00000
2004,Thuringa,male,Born in Germany or immigrated <1950,1.00000,459,21410,1.00000,1.00000
2004,Thuringa,female,Born in Germany or immigrated <1950,1.00000,470,21410,1.00000,1.00000
2005,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,274,20485,1.00000,1.00000
2005,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90302,310,20485,0.90252,0.90351
2005,Schleswig-Holstein,female,Not born in Germany,0.09698,32,20485,0.09649,0.09748
2005,Hamburg,male,Born in Germany or immigrated <1950,1.00000,129,20485,1.00000,1.00000
2005,Hamburg,female,Born in Germany or immigrated <1950,1.00000,136,20485,1.00000,1.00000
2005,Lower Saxony,male,Born in Germany or immigrated <1950,0.88617,758,20485,0.88582,0.88651
2005,Lower Saxony,male,Not born in Germany,0.11383,100,20485,0.11349,0.11418
2005,Lower Saxony,female,Born in Germany or immigrated <1950,0.88095,826,20485,0.88060,0.88129
2005,Lower Saxony,female,Not born in Germany,0.11905,99,20485,0.11871,0.11940
2005,Bremen,male,Born in Germany or immigrated <1950,1.00000,56,20485,1.00000,1.00000
2005,Bremen,female,Born in Germany or immigrated <1950,1.00000,74,20485,1.00000,1.00000
2005,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.84041,1791,20485,0.84014,0.84068
2005,North Rhine-Westphalia,male,Not born in Germany,0.15959,309,20485,0.15932,0.15986
2005,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.84940,1919,20485,0.84915,0.84966
2005,North Rhine-Westphalia,female,Not born in Germany,0.15060,342,20485,0.15034,0.15085
2005,Hesse,male,Born in Germany or immigrated <1950,0.82171,560,20485,0.82124,0.82217
2005,Hesse,male,Not born in Germany,0.17829,99,20485,0.17783,0.17876
2005,Hesse,female,Born in Germany or immigrated <1950,0.80114,590,20485,0.80065,0.80164
2005,Hesse,female,Not born in Germany,0.19886,119,20485,0.19836,0.19935
2005,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.83748,489,20485,0.83697,0.83799
