year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7660516605166051,28961,0.7611759455692373,0.7709273754639729
2002,Baden-Wuerttemberg,male,Not born in Germany,0.23394833948339483,28961,0.22907262453602706,0.2388240544307626
2002,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7845382963493199,28961,0.7798030626982339,0.789273530000406
2002,Baden-Wuerttemberg,female,Not born in Germany,0.21546170365068004,28961,0.21072646999959402,0.22019693730176607
2002,Bavaria,male,Born in Germany or immigrated <1950,0.8839169909208819,28961,0.8802277300620626,0.8876062517797013
2002,Bavaria,male,Not born in Germany,0.11608300907911803,28961,0.11239374822029866,0.11977226993793741
2002,Bavaria,female,Born in Germany or immigrated <1950,0.8711985688729875,28961,0.8673405156419034,0.8750566221040716
2002,Bavaria,female,Not born in Germany,0.12880143112701253,28961,0.12494337789592838,0.13265948435809669
2002,Berlin,male,Born in Germany or immigrated <1950,0.9139240506329114,28961,0.9106937327742314,0.9171543684915914
2002,Berlin,male,Not born in Germany,0.08607594936708861,28961,0.08284563150840862,0.08930626722576859
2002,Berlin,female,Born in Germany or immigrated <1950,0.9136690647482014,28961,0.9104344171139391,0.9169037123824637
2002,Berlin,female,Not born in Germany,0.08633093525179857,28961,0.08309628761753625,0.08956558288606088
2002,Brandenburg,male,Born in Germany or immigrated <1950,0.9890590809628009,28961,0.9878609968367363,0.9902571650888655
2002,Brandenburg,male,Not born in Germany,0.010940919037199124,28961,0.00974283491113458,0.012139003163263669
2002,Brandenburg,female,Born in Germany or immigrated <1950,0.98559670781893,28961,0.9842244686802949,0.9869689469575652
2002,Brandenburg,female,Not born in Germany,0.01440329218106996,28961,0.013031053042434845,0.015775531319705074
2002,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9653679653679653,28961,0.963262079938797,0.9674738507971337
2002,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03463203463203463,28961,0.0325261492028663,0.03673792006120297
2002,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9710144927536232,28961,0.9690822904169034,0.9729466950903429
2002,Mecklenburg-Western Pomerania,female,Not born in Germany,0.028985507246376812,28961,0.02705330490965702,0.030917709583096604
2002,Saxony,male,Born in Germany or immigrated <1950,0.979746835443038,28961,0.97812445510297,0.981369215783106
2002,Saxony,male,Not born in Germany,0.020253164556962026,28961,0.018630784216894004,0.021875544897030048
2002,Saxony,female,Born in Germany or immigrated <1950,0.9830713422007256,28961,0.9815855671011852,0.984557117300266
2002,Saxony,female,Not born in Germany,0.016928657799274487,28961,0.015442882699734053,0.01841443289881492
2002,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9778761061946902,28961,0.9761820726945718,0.9795701396948087
2002,Saxony-Anhalt,male,Not born in Germany,0.022123893805309734,28961,0.02042986030519133,0.023817927305428137
2002,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9582504970178927,28961,0.9559468577337685,0.9605541363020168
2002,Saxony-Anhalt,female,Not born in Germany,0.041749502982107355,28961,0.03944586369798324,0.04405314226623147
2002,Thuringa,male,Born in Germany or immigrated <1950,0.9873417721518988,28961,0.9860542061382771,0.9886293381655205
2002,Thuringa,male,Not born in Germany,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,Thuringa,female,Born in Germany or immigrated <1950,0.9728601252609603,28961,0.9709886744543761,0.9747315760675446
2002,Thuringa,female,Not born in Germany,0.027139874739039668,28961,0.02526842393245539,0.029011325545623946
2003,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8952380952380953,27727,0.8916333415033633,0.8988428489728273
2003,Schleswig-Holstein,male,Not born in Germany,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2003,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9122807017543859,27727,0.9089509147924235,0.9156104887163483
2003,Schleswig-Holstein,female,Not born in Germany,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Hamburg,male,Born in Germany or immigrated <1950,0.917910447761194,27727,0.9146793601799457,0.9211415353424424
2003,Hamburg,male,Not born in Germany,0.08208955223880597,27727,0.07885846465755764,0.0853206398200543
2003,Hamburg,female,Born in Germany or immigrated <1950,0.9240506329113924,27727,0.9209323566101416,0.9271689092126433
2003,Hamburg,female,Not born in Germany,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,Lower Saxony,male,Born in Germany or immigrated <1950,0.8881578947368421,27727,0.8844480785899895,0.8918677108836948
2003,Lower Saxony,male,Not born in Germany,0.1118421052631579,27727,0.10813228911630524,0.11555192141001056
2003,Lower Saxony,female,Born in Germany or immigrated <1950,0.8932642487046633,27727,0.8896297077906808,0.8968987896186457
2003,Lower Saxony,female,Not born in Germany,0.10673575129533679,27727,0.10310121038135438,0.1103702922093192
2003,Bremen,male,Born in Germany or immigrated <1950,0.8625,27727,0.8584464500303157,0.8665535499696844
2003,Bremen,male,Not born in Germany,0.1375,27727,0.13344645003031566,0.14155354996968436
2003,Bremen,female,Born in Germany or immigrated <1950,0.8695652173913043,27727,0.8656010460333938,0.8735293887492148
2003,Bremen,female,Not born in Germany,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8454627133872417,27727,0.8412080177204047,0.8497174090540787
2003,North Rhine-Westphalia,male,Not born in Germany,0.1545372866127583,27727,0.1502825909459213,0.15879198227959532
2003,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8491361146228403,27727,0.844923168254646,0.8533490609910347
2003,North Rhine-Westphalia,female,Not born in Germany,0.15086388537715972,27727,0.1466509390089654,0.15507683174535405
2003,Hesse,male,Born in Germany or immigrated <1950,0.8328690807799443,27727,0.8284774946888852,0.8372606668710033
2003,Hesse,male,Not born in Germany,0.1671309192200557,27727,0.1627393331289967,0.17152250531111474
2003,Hesse,female,Born in Germany or immigrated <1950,0.8309305373525557,27727,0.8265186991569987,0.8353423755481127
2003,Hesse,female,Not born in Germany,0.1690694626474443,27727,0.1646576244518873,0.17348130084300128
2003,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8481421647819063,27727,0.8439178374842946,0.852366492079518
2003,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1518578352180937,27727,0.14763350792048205,0.15608216251570536
2003,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8605974395448079,27727,0.8565204459392151,0.8646744331504008
2003,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13940256045519203,27727,0.13532556684959918,0.1434795540607849
2003,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7750972762645915,27727,0.7701827677360561,0.7800117847931268
2003,Baden-Wuerttemberg,male,Not born in Germany,0.22490272373540857,27727,0.21998821520687323,0.2298172322639439
2003,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7842993396918562,27727,0.7794579360546519,0.7891407433290605
2003,Baden-Wuerttemberg,female,Not born in Germany,0.2157006603081438,27727,0.2108592566709395,0.22054206394534812
2003,Bavaria,male,Born in Germany or immigrated <1950,0.8792270531400966,27727,0.8753913942045157,0.8830627120756775
2003,Bavaria,male,Not born in Germany,0.12077294685990338,27727,0.11693728792432245,0.1246086057954843
2003,Bavaria,female,Born in Germany or immigrated <1950,0.8666256914566687,27727,0.862623881131119,0.8706275017822184
2003,Bavaria,female,Not born in Germany,0.1333743085433313,27727,0.1293724982177816,0.137376118868881
2003,Berlin,male,Born in Germany or immigrated <1950,0.92,27727,0.9168066719390229,0.9231933280609772
2003,Berlin,male,Not born in Germany,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Berlin,female,Born in Germany or immigrated <1950,0.9191176470588235,27727,0.9159082971429904,0.9223269969746566
2003,Berlin,female,Not born in Germany,0.08088235294117647,27727,0.07767300302534341,0.08409170285700954
2003,Brandenburg,male,Born in Germany or immigrated <1950,0.9867256637168141,27727,0.9853785345168181,0.9880727929168102
2003,Brandenburg,male,Not born in Germany,0.01327433628318584,27727,0.011927207083189865,0.014621465483181816
2003,Brandenburg,female,Born in Germany or immigrated <1950,0.9832285115303984,27727,0.9817169784163607,0.984740044644436
2003,Brandenburg,female,Not born in Germany,0.016771488469601678,27727,0.01525995535556405,0.018283021583639307
2003,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9661016949152542,27727,0.9639715701373579,0.9682318196931505
2003,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9710144927536232,27727,0.9690397617778747,0.9729892237293717
2003,Mecklenburg-Western Pomerania,female,Not born in Germany,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Saxony,male,Born in Germany or immigrated <1950,0.9807445442875481,27727,0.9791269877051846,0.9823621008699116
2003,Saxony,male,Not born in Germany,0.019255455712451863,27727,0.017637899130088345,0.02087301229481538
2003,Saxony,female,Born in Germany or immigrated <1950,0.9838509316770186,27727,0.9823672421991877,0.9853346211548496
2003,Saxony,female,Not born in Germany,0.016149068322981366,27727,0.014665378845150455,0.01763275780081228
2003,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9792147806004619,27727,0.9775355091025612,0.9808940520983626
2003,Saxony-Anhalt,male,Not born in Germany,0.020785219399538105,27727,0.019105947901637447,0.022464490897438762
2003,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9668737060041408,27727,0.9647671358296624,0.9689802761786191
2003,Saxony-Anhalt,female,Not born in Germany,0.033126293995859216,27727,0.03101972382138085,0.03523286417033758
2003,Thuringa,male,Born in Germany or immigrated <1950,0.9891304347826086,27727,0.987909935582958,0.9903509339822593
2003,Thuringa,male,Not born in Germany,0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,Thuringa,female,Born in Germany or immigrated <1950,0.9769874476987448,27727,0.9752225013164367,0.9787523940810529
2003,Thuringa,female,Not born in Germany,0.02301255230125523,27727,0.02124760591894715,0.024777498683563312
2004,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.896774193548387,26790,0.8931308056805003,0.9004175814162738
2004,Schleswig-Holstein,male,Not born in Germany,0.1032258064516129,26790,0.0995824185837262,0.10686919431949961
2004,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9169054441260746,26790,0.9136000878664132,0.9202108003857359
2004,Schleswig-Holstein,female,Not born in Germany,0.0830945558739255,26790,0.0797891996142642,0.0863999121335868
2004,Hamburg,male,Born in Germany or immigrated <1950,0.9191176470588235,26790,0.9158526548048925,0.9223826393127544
2004,Hamburg,male,Not born in Germany,0.08088235294117647,26790,0.0776173606872455,0.08414734519510744
2004,Hamburg,female,Born in Germany or immigrated <1950,0.922077922077922,26790,0.9188680790909292,0.925287765064915
2004,Hamburg,female,Not born in Germany,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,Lower Saxony,male,Born in Germany or immigrated <1950,0.8861607142857143,26790,0.8823573139369045,0.8899641146345241
2004,Lower Saxony,male,Not born in Germany,0.11383928571428571,26790,0.110035885365476,0.11764268606309543
2004,Lower Saxony,female,Born in Germany or immigrated <1950,0.89375,26790,0.8900598653685323,0.8974401346314678
2004,Lower Saxony,female,Not born in Germany,0.10625,26790,0.10255986536853225,0.10994013463146775
2004,Bremen,male,Born in Germany or immigrated <1950,0.8701298701298701,26790,0.8661044020175965,0.8741553382421436
2004,Bremen,male,Not born in Germany,0.12987012987012986,26790,0.12584466175785625,0.13389559798240347
2004,Bremen,female,Born in Germany or immigrated <1950,0.8651685393258427,26790,0.8610786110352281,0.8692584676164573
2004,Bremen,female,Not born in Germany,0.1348314606741573,26790,0.13074153238354272,0.13892138896477188
2004,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8495616059067835,26790,0.8452805933910221,0.8538426184225449
2004,North Rhine-Westphalia,male,Not born in Germany,0.15043839409321644,26790,0.1461573815774551,0.1547194066089778
2004,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8496533795493935,26790,0.8453734418794135,0.8539333172193734
2004,North Rhine-Westphalia,female,Not born in Germany,0.1503466204506066,26790,0.14606668278062673,0.15462655812058645
2004,Hesse,male,Born in Germany or immigrated <1950,0.8357558139534884,26790,0.8313191716039573,0.8401924563030195
2004,Hesse,male,Not born in Germany,0.16424418604651161,26790,0.15980754369698047,0.16868082839604276
2004,Hesse,female,Born in Germany or immigrated <1950,0.8269754768392371,26790,0.8224457724501216,0.8315051812283526
2004,Hesse,female,Not born in Germany,0.17302452316076294,26790,0.16849481877164746,0.17755422754987843
2004,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8462809917355372,26790,0.8419619162472132,0.8506000672238612
2004,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1537190082644628,26790,0.1493999327761388,0.1580380837527868
2004,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8581979320531757,26790,0.8540205448829383,0.8623753192234132
2004,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14180206794682423,26790,0.13762468077658682,0.14597945511706165
2004,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7789389067524116,26790,0.7739698086643048,0.7839080048405185
2004,Baden-Wuerttemberg,male,Not born in Germany,0.22106109324758844,26790,0.2160919951594816,0.22603019133569527
2004,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7852246763137852,26790,0.7803070120525324,0.7901423405750381
2004,Baden-Wuerttemberg,female,Not born in Germany,0.21477532368621477,26790,0.20985765942496193,0.2196929879474676
2004,Bavaria,male,Born in Germany or immigrated <1950,0.8818565400843882,26790,0.8779913262324641,0.8857217539363123
2004,Bavaria,male,Not born in Germany,0.11814345991561181,26790,0.11427824606368772,0.12200867376753591
2004,Bavaria,female,Born in Germany or immigrated <1950,0.8681528662420382,26790,0.8641014845352986,0.8722042479487779
2004,Bavaria,female,Not born in Germany,0.13184713375796178,26790,0.12779575205122204,0.13589851546470152
2004,Berlin,male,Born in Germany or immigrated <1950,0.9198966408268734,26790,0.916646032859945,0.9231472487938018
2004,Berlin,male,Not born in Germany,0.08010335917312661,26790,0.07685275120619821,0.08335396714005501
2004,Berlin,female,Born in Germany or immigrated <1950,0.928395061728395,26790,0.9253075571323922,0.9314825663243979
2004,Berlin,female,Not born in Germany,0.07160493827160494,26790,0.06851743367560217,0.0746924428676077
2004,Brandenburg,male,Born in Germany or immigrated <1950,0.9858490566037735,26790,0.9844346716618223,0.9872634415457248
2004,Brandenburg,male,Not born in Germany,0.014150943396226415,26790,0.012736558454275184,0.015565328338177647
2004,Brandenburg,female,Born in Germany or immigrated <1950,0.9848812095032398,26790,0.9834199741706826,0.9863424448357969
2004,Brandenburg,female,Not born in Germany,0.01511879049676026,26790,0.013657555164203132,0.016580025829317387
2004,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9650655021834061,26790,0.9628667546637483,0.967264249703064
2004,Mecklenburg-Western Pomerania,male,Not born in Germany,0.034934497816593885,26790,0.032735750296936046,0.03713324533625172
2004,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9671532846715328,26790,0.9650189459503674,0.9692876233926982
2004,Mecklenburg-Western Pomerania,female,Not born in Germany,0.032846715328467155,26790,0.030712376607301688,0.03498105404963262
2004,Saxony,male,Born in Germany or immigrated <1950,0.9798657718120806,26790,0.9781837930747015,0.9815477505494596
2004,Saxony,male,Not born in Germany,0.020134228187919462,26790,0.018452249450540404,0.02181620692529852
2004,Saxony,female,Born in Germany or immigrated <1950,0.9824120603015075,26790,0.9808379903038628,0.9839861302991523
2004,Saxony,female,Not born in Germany,0.017587939698492462,26790,0.016013869700847682,0.019162009696137242
2004,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9808612440191388,26790,0.9792205395743437,0.9825019484639338
2004,Saxony-Anhalt,male,Not born in Germany,0.019138755980861243,26790,0.017498051536066234,0.020779460425656253
2004,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9688149688149689,26790,0.9667335320274769,0.9708964056024608
2004,Saxony-Anhalt,female,Not born in Germany,0.031185031185031187,26790,0.02910359439753925,0.033266467972523125
2004,Thuringa,male,Born in Germany or immigrated <1950,0.989010989010989,26790,0.9877626010352839,0.9902593769866942
2004,Thuringa,male,Not born in Germany,0.01098901098901099,26790,0.009740623013305895,0.012237398964716085
2004,Thuringa,female,Born in Germany or immigrated <1950,0.9767441860465116,26790,0.9749393992538421,0.9785489728391811
2004,Thuringa,female,Not born in Germany,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2005,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.903010033444816,25520,0.8993790402995394,0.9066410265900926
2005,Schleswig-Holstein,male,Not born in Germany,0.09698996655518395,25520,0.09335897340990731,0.10062095970046059
2005,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9044776119402985,25520,0.9008712672585832,0.9080839566220138
2005,Schleswig-Holstein,female,Not born in Germany,0.0955223880597015,25520,0.09191604337798617,0.09912873274141681
2005,Hamburg,male,Born in Germany or immigrated <1950,0.9172932330827067,25520,0.9139138272191221,0.9206726389462914
2005,Hamburg,male,Not born in Germany,0.08270676691729323,25520,0.07932736105370862,0.08608617278087784
2005,Hamburg,female,Born in Germany or immigrated <1950,0.9246575342465754,25520,0.9214191669324421,0.9278959015607087
2005,Hamburg,female,Not born in Germany,0.07534246575342465,25520,0.07210409843929132,0.07858083306755799
2005,Lower Saxony,male,Born in Germany or immigrated <1950,0.8849347568208779,25520,0.8810196515631057,0.88884986207865
2005,Lower Saxony,male,Not born in Germany,0.11506524317912219,25520,0.11115013792134999,0.11898034843689438
2005,Lower Saxony,female,Born in Germany or immigrated <1950,0.8934065934065935,25520,0.88962037655639,0.8971928102567969
2005,Lower Saxony,female,Not born in Germany,0.10659340659340659,25520,0.10280718974320317,0.11037962344361
2005,Bremen,male,Born in Germany or immigrated <1950,0.9016393442622951,25520,0.8979855602489804,0.9052931282756098
2005,Bremen,male,Not born in Germany,0.09836065573770492,25520,0.0947068717243902,0.10201443975101963
2005,Bremen,female,Born in Germany or immigrated <1950,0.8875,25520,0.883623175169288,0.8913768248307119
2005,Bremen,female,Not born in Germany,0.1125,25520,0.10862317516928802,0.11637682483071199
2005,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8513317191283293,25520,0.8469668190781567,0.8556966191785018
2005,North Rhine-Westphalia,male,Not born in Germany,0.1486682808716707,25520,0.1443033808214982,0.15303318092184318
2005,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8484304932735426,25520,0.8440307251445102,0.852830261402575
2005,North Rhine-Westphalia,female,Not born in Germany,0.1515695067264574,25520,0.14716973859742494,0.15596927485548984
2005,Hesse,male,Born in Germany or immigrated <1950,0.8472222222222222,25520,0.842808098517563,0.8516363459268814
2005,Hesse,male,Not born in Germany,0.1527777777777778,25520,0.1483636540731186,0.15719190148243697
2005,Hesse,female,Born in Germany or immigrated <1950,0.830703012912482,25520,0.8261018962637797,0.8353041295611844
2005,Hesse,female,Not born in Germany,0.16929698708751795,25520,0.1646958704388156,0.1738981037362203
2005,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8456140350877193,25520,0.8411809533815982,0.8500471167938404
2005,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1543859649122807,25520,0.1499528832061596,0.15881904661840182
2005,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8608562691131498,25520,0.8566099475255543,0.8651025907007454
2005,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13914373088685014,25520,0.13489740929925462,0.14339005247444567
2005,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7834877843302444,25520,0.778434507933201,0.7885410607272877
2005,Baden-Wuerttemberg,male,Not born in Germany,0.21651221566975568,25520,0.2114589392727123,0.22156549206679904
2005,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7841444270015698,25520,0.7790967053391938,0.7891921486639458
2005,Baden-Wuerttemberg,female,Not born in Germany,0.21585557299843014,25520,0.21080785133605412,0.22090329466080616
2005,Bavaria,male,Born in Germany or immigrated <1950,0.8909495548961425,25520,0.887125219129372,0.8947738906629129
2005,Bavaria,male,Not born in Germany,0.10905044510385757,25520,0.10522610933708712,0.11287478087062802
2005,Bavaria,female,Born in Germany or immigrated <1950,0.8738379814077025,25520,0.8697642207508051,0.8779117420646
2005,Bavaria,female,Not born in Germany,0.12616201859229748,25520,0.12208825793539997,0.13023577924919497
2005,Berlin,male,Born in Germany or immigrated <1950,0.9277777777777778,25520,0.9246018315337932,0.9309537240217625
2005,Berlin,male,Not born in Germany,0.07222222222222222,25520,0.06904627597823751,0.07539816846620692
2005,Berlin,female,Born in Germany or immigrated <1950,0.9324675324675324,25520,0.9293886798141088,0.9355463851209561
2005,Berlin,female,Not born in Germany,0.06753246753246753,25520,0.06445361487904389,0.07061132018589117
2005,Brandenburg,male,Born in Germany or immigrated <1950,0.9854368932038835,25520,0.9839670968615528,0.9869066895462142
2005,Brandenburg,male,Not born in Germany,0.014563106796116505,25520,0.013093310453785782,0.01603290313844723
2005,Brandenburg,female,Born in Germany or immigrated <1950,0.9844789356984479,25520,0.9829623054989232,0.9859955658979727
2005,Brandenburg,female,Not born in Germany,0.015521064301552107,25520,0.01400443410202735,0.017037694501076863
2005,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9650655021834061,25520,0.9628127086837202,0.9673182956830921
2005,Mecklenburg-Western Pomerania,male,Not born in Germany,0.034934497816593885,25520,0.03268170431690787,0.0371872913162799
2005,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9735849056603774,25520,0.9716173422602334,0.9755524690605213
2005,Mecklenburg-Western Pomerania,female,Not born in Germany,0.026415094339622643,25520,0.024447530939478736,0.02838265773976655
2005,Saxony,male,Born in Germany or immigrated <1950,0.9806896551724138,25520,0.979001250489759,0.9823780598550687
2005,Saxony,male,Not born in Germany,0.019310344827586208,25520,0.01762194014493136,0.020998749510241055
2005,Saxony,female,Born in Germany or immigrated <1950,0.9805194805194806,25520,0.9788237996657041,0.982215161373257
2005,Saxony,female,Not born in Germany,0.01948051948051948,25520,0.01778483862674298,0.02117620033429598
2005,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9832134292565947,25520,0.9816371954796289,0.9847896630335605
2005,Saxony-Anhalt,male,Not born in Germany,0.016786570743405275,25520,0.015210336966439492,0.01836280452037106
2005,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9678111587982833,25520,0.9656456312139697,0.9699766863825968
2005,Saxony-Anhalt,female,Not born in Germany,0.032188841201716736,25520,0.030023313617403236,0.03435436878603024
2005,Thuringa,male,Born in Germany or immigrated <1950,0.9883720930232558,25520,0.9870567871846337,0.9896873988618778
2005,Thuringa,male,Not born in Germany,0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,Thuringa,female,Born in Germany or immigrated <1950,0.9778761061946902,25520,0.9760714751000444,0.979680737289336
2005,Thuringa,female,Not born in Germany,0.022123893805309734,25520,0.020319262710663952,0.023928524899955516
2006,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9201277955271565,27321,0.9169131752014477,0.9233424158528654
2006,Schleswig-Holstein,male,Not born in Germany,0.07987220447284345,27321,0.07665758414713465,0.08308682479855224
2006,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9138888888888889,27321,0.9105624153674511,0.9172153624103266
2006,Schleswig-Holstein,female,Not born in Germany,0.08611111111111111,27321,0.08278463758967329,0.08943758463254893
2006,Hamburg,male,Born in Germany or immigrated <1950,0.9154929577464789,27321,0.9121947217249428,0.918791193768015
2006,Hamburg,male,Not born in Germany,0.08450704225352113,27321,0.08120880623198498,0.08780527827505727
2006,Hamburg,female,Born in Germany or immigrated <1950,0.9012345679012346,27321,0.8976968012773155,0.9047723345251536
2006,Hamburg,female,Not born in Germany,0.09876543209876543,27321,0.09522766547484644,0.10230319872268441
2006,Lower Saxony,male,Born in Germany or immigrated <1950,0.8960763520678685,27321,0.8924577779270728,0.8996949262086642
2006,Lower Saxony,male,Not born in Germany,0.10392364793213149,27321,0.10030507379133576,0.10754222207292723
2006,Lower Saxony,female,Born in Germany or immigrated <1950,0.903448275862069,27321,0.8999460879949346,0.9069504637292034
2006,Lower Saxony,female,Not born in Germany,0.09655172413793103,27321,0.09304953627079662,0.10005391200506544
2006,Bremen,male,Born in Germany or immigrated <1950,0.9354838709677419,27321,0.9325707395391968,0.938397002396287
2006,Bremen,male,Not born in Germany,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Bremen,female,Born in Germany or immigrated <1950,0.9146341463414634,27321,0.9113207485759671,0.9179475441069598
2006,Bremen,female,Not born in Germany,0.08536585365853659,27321,0.08205245589304025,0.08867925142403293
2006,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8569463548830811,27321,0.8527945775087064,0.8610981322574559
2006,North Rhine-Westphalia,male,Not born in Germany,0.14305364511691884,27321,0.1389018677425441,0.1472054224912936
2006,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8544223444773593,27321,0.850240273157942,0.8586044157967766
2006,North Rhine-Westphalia,female,Not born in Germany,0.1455776555226407,27321,0.14139558420322346,0.14975972684205796
2006,Hesse,male,Born in Germany or immigrated <1950,0.8638297872340426,27321,0.8597628925925502,0.8678966818755349
2006,Hesse,male,Not born in Germany,0.13617021276595745,27321,0.1321033181244651,0.1402371074074498
2006,Hesse,female,Born in Germany or immigrated <1950,0.8434670116429496,27321,0.8391583264442012,0.847775696841698
2006,Hesse,female,Not born in Germany,0.15653298835705046,27321,0.15222430315830207,0.16084167355579884
2006,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8583333333333333,27321,0.854198389614469,0.8624682770521975
2006,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14166666666666666,27321,0.13753172294780244,0.14580161038553088
2006,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8625180897250362,27321,0.8584347580195264,0.866601421430546
2006,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13748191027496381,27321,0.13339857856945406,0.14156524198047357
2006,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8118735543562067,27321,0.8072393316756014,0.816507777036812
2006,Baden-Wuerttemberg,male,Not born in Germany,0.18812644564379338,27321,0.1834922229631881,0.19276066832439867
2006,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8059280169371913,27321,0.8012384004889406,0.810617633385442
2006,Baden-Wuerttemberg,female,Not born in Germany,0.19407198306280876,27321,0.18938236661455804,0.19876159951105948
2006,Bavaria,male,Born in Germany or immigrated <1950,0.8963660834454913,27321,0.8927519728430541,0.8999801940479285
2006,Bavaria,male,Not born in Germany,0.10363391655450875,27321,0.10001980595207151,0.107248027156946
2006,Bavaria,female,Born in Germany or immigrated <1950,0.8821385176184691,27321,0.8783150086080309,0.8859620266289072
2006,Bavaria,female,Not born in Germany,0.11786148238153099,27321,0.11403797337109287,0.12168499139196912
2006,Berlin,male,Born in Germany or immigrated <1950,0.9232876712328767,27321,0.9201318755526323,0.9264434669131211
2006,Berlin,male,Not born in Germany,0.07671232876712329,27321,0.07355653308687891,0.07986812444736767
2006,Berlin,female,Born in Germany or immigrated <1950,0.9227053140096618,27321,0.9195385616326894,0.9258720663866342
2006,Berlin,female,Not born in Germany,0.07729468599033816,27321,0.07412793361336575,0.08046143836731057
2006,Brandenburg,male,Born in Germany or immigrated <1950,0.9823008849557522,27321,0.980737356392825,0.9838644135186794
