"germborn","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","2004","Berlin","weiblich","30","0.104171793947151","0.0746383143531519","0.13370527354115"
"nicht in Deutschland geboren","2004","Brandenburg","maennlich","6","","",""
"nicht in Deutschland geboren","2004","Brandenburg","weiblich","7","","",""
"nicht in Deutschland geboren","2004","Mecklenburg-Vorpommern","maennlich","8","","",""
"nicht in Deutschland geboren","2004","Mecklenburg-Vorpommern","weiblich","9","","",""
"nicht in Deutschland geboren","2004","Sachsen","maennlich","15","","",""
"nicht in Deutschland geboren","2004","Sachsen","weiblich","14","","",""
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","maennlich","8","","",""
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","weiblich","15","","",""
"nicht in Deutschland geboren","2004","Thueringen","maennlich","5","","",""
"nicht in Deutschland geboren","2004","Thueringen","weiblich","11","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","maennlich","274","0.867071323130685","0.828907835929092","0.905234810332278"
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","weiblich","310","0.902864987272411","0.871479104775328","0.934250869769494"
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","maennlich","129","0.94370256409221","0.905521682824837","0.981883445359583"
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","weiblich","136","0.947238994199718","0.911100026685369","0.983377961714066"
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","maennlich","758","0.886199251743057","0.8649500463004","0.907448457185714"
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","weiblich","826","0.880953406703888","0.860083900164204","0.901822913243573"
"in Deutschland geboren oder immigr.<1950","2005","Bremen","maennlich","56","0.92100508384393","0.853864852827282","0.988145314860579"
"in Deutschland geboren oder immigr.<1950","2005","Bremen","weiblich","74","0.896827185872664","0.831777460322242","0.961876911423086"
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","maennlich","1791","0.840429347329067","0.824766685940657","0.856092008717476"
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","weiblich","1919","0.849933863879464","0.835209796767099","0.864657930991829"
"in Deutschland geboren oder immigr.<1950","2005","Hessen","maennlich","560","0.821697458455504","0.792473427285566","0.850921489625443"
"in Deutschland geboren oder immigr.<1950","2005","Hessen","weiblich","590","0.801086655131157","0.771703618117514","0.8304696921448"
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","maennlich","489","0.837499679540422","0.807398769896434","0.86760058918441"
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","weiblich","571","0.864493385582351","0.838440705198285","0.890546065966417"
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","maennlich","955","0.793518476739684","0.770739363682581","0.816297589796787"
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","weiblich","1029","0.775789360643184","0.753170198137682","0.798408523148686"
"in Deutschland geboren oder immigr.<1950","2005","Bayern","maennlich","1220","0.869418464138501","0.851569965817301","0.887266962459701"
"in Deutschland geboren oder immigr.<1950","2005","Bayern","weiblich","1340","0.854899426156708","0.837251468487542","0.872547383825874"
"in Deutschland geboren oder immigr.<1950","2005","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Berlin","maennlich","337","0.901961792410356","0.87137129560087","0.932552289219842"
"in Deutschland geboren oder immigr.<1950","2005","Berlin","weiblich","366","0.896409424816366","0.866243378968576","0.926575470664157"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","maennlich","417","0.986814867700721","0.975944656172177","0.997685079229264"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","weiblich","452","0.984390403826319","0.97305018936383","0.995730618288808"
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","maennlich","223","0.954329138286308","0.927406922793289","0.981251353779328"
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","weiblich","264","0.970341785593844","0.950144253231525","0.990539317956163"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","maennlich","732","0.977411962754015","0.96674951908012","0.988074406427911"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","weiblich","763","0.9707999246918","0.958969096562124","0.982630752821475"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","maennlich","415","0.975652726627366","0.960947739019114","0.990357714235617"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","weiblich","459","0.95805362736065","0.940006792874429","0.97610046184687"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","maennlich","427","0.984866225999753","0.973353757313904","0.996378694685602"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","weiblich","449","0.959143212120125","0.941033331520033","0.977253092720218"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","maennlich","30","0.132928676869315","0.0947651896677218","0.171092164070908"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","weiblich","32","0.0971350127275891","0.0657491302305065","0.128520895224672"
"nicht in Deutschland geboren","2005","Hamburg","maennlich","11","","",""
"nicht in Deutschland geboren","2005","Hamburg","weiblich","11","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","maennlich","100","0.113800748256943","0.0925515428142862","0.1350499536996"
"nicht in Deutschland geboren","2005","Niedersachsen","weiblich","99","0.119046593296112","0.0981770867564274","0.139916099835796"
"nicht in Deutschland geboren","2005","Bremen","maennlich","6","","",""
"nicht in Deutschland geboren","2005","Bremen","weiblich","10","","",""
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","maennlich","309","0.159570652670933","0.143907991282524","0.175233314059343"
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","weiblich","341","0.150066136120536","0.135342069008171","0.164790203232901"
"nicht in Deutschland geboren","2005","Hessen","maennlich","99","0.178302541544496","0.149078510374557","0.207526572714434"
"nicht in Deutschland geboren","2005","Hessen","weiblich","119","0.198913344868843","0.1695303078552","0.228296381882486"
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","maennlich","88","0.162500320459578","0.13239941081559","0.192601230103566"
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","weiblich","92","0.135506614417649","0.109453934033583","0.161559294801715"
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","maennlich","258","0.206481523260316","0.183702410203213","0.229260636317419"
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","weiblich","277","0.224210639356816","0.201591476851314","0.246829801862318"
"nicht in Deutschland geboren","2005","Bayern","maennlich","149","0.130581535861499","0.112733037540299","0.148430034182699"
"nicht in Deutschland geboren","2005","Bayern","weiblich","190","0.145100573843292","0.127452616174126","0.162748531512458"
"nicht in Deutschland geboren","2005","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2005","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2005","Berlin","maennlich","26","","",""
"nicht in Deutschland geboren","2005","Berlin","weiblich","26","","",""
"nicht in Deutschland geboren","2005","Brandenburg","maennlich","6","","",""
"nicht in Deutschland geboren","2005","Brandenburg","weiblich","7","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","maennlich","8","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","weiblich","7","","",""
"nicht in Deutschland geboren","2005","Sachsen","maennlich","14","","",""
"nicht in Deutschland geboren","2005","Sachsen","weiblich","15","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","maennlich","7","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","weiblich","15","","",""
"nicht in Deutschland geboren","2005","Thueringen","maennlich","5","","",""
"nicht in Deutschland geboren","2005","Thueringen","weiblich","10","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","maennlich","290","0.891406458599753","0.857048076868829","0.925764840330677"
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","weiblich","333","0.901087432711123","0.87041793929029","0.931756926131955"
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","maennlich","132","0.914468728536354","0.868790028235151","0.960147428837558"
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","weiblich","147","0.898351231659697","0.851960797932629","0.944741665386765"
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","maennlich","862","0.886477755029513","0.866441832030656","0.90651367802837"
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","weiblich","927","0.890515250761646","0.871399839195475","0.909630662327818"
"in Deutschland geboren oder immigr.<1950","2006","Bremen","maennlich","59","0.947486315557034","0.892405478130237","1.00256715298383"
"in Deutschland geboren oder immigr.<1950","2006","Bremen","weiblich","75","0.923587981679048","0.86608886977707","0.981087093581026"
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","maennlich","1897","0.837494002937994","0.822113253282381","0.852874752593608"
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","weiblich","2053","0.847145945922191","0.832746341341145","0.861545550503237"
"in Deutschland geboren oder immigr.<1950","2006","Hessen","maennlich","621","0.820999570413531","0.792959159704948","0.849039981122115"
"in Deutschland geboren oder immigr.<1950","2006","Hessen","weiblich","664","0.792105707373039","0.763718274696172","0.820493140049907"
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","maennlich","523","0.84764192017679","0.819076852325299","0.876206988028282"
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","weiblich","607","0.851310258841868","0.825010312362257","0.877610205321479"
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","maennlich","1071","0.805502865038238","0.784109684140737","0.826896045935739"
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","weiblich","1159","0.784158313069984","0.762872429650666","0.805444196489301"
"in Deutschland geboren oder immigr.<1950","2006","Bayern","maennlich","1355","0.865879450549602","0.848691029020638","0.883067872078565"
"in Deutschland geboren oder immigr.<1950","2006","Bayern","weiblich","1470","0.853894362512314","0.836923379843124","0.870865345181503"
"in Deutschland geboren oder immigr.<1950","2006","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Berlin","maennlich","342","0.914070562776185","0.885513859155396","0.942627266396973"
"in Deutschland geboren oder immigr.<1950","2006","Berlin","weiblich","389","0.888559734240427","0.858500948889979","0.918618519590875"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","maennlich","451","0.981769940246416","0.96953108890386","0.994008791588972"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","weiblich","482","0.980094630395843","0.967740093438227","0.992449167353459"
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","maennlich","255","0.962802407712288","0.939930825170035","0.985673990254542"
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","weiblich","294","0.979166622871688","0.962977600052816","0.995355645690561"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","maennlich","770","0.974844876831209","0.963883350269442","0.985806403392976"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","weiblich","808","0.971477277460794","0.960111574614588","0.982842980306999"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","maennlich","434","0.978944855565919","0.965560570341106","0.992329140790732"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","weiblich","465","0.95146917979547","0.932344974378689","0.970593385212252"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","maennlich","460","0.9870105404248","0.976719055286928","0.997302025562673"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","weiblich","489","0.962518852365558","0.945870389139055","0.979167315592061"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","maennlich","25","","",""
"nicht in Deutschland geboren","2006","Schleswig-Holstein","weiblich","31","0.098912567288877","0.0682430738680446","0.12958206070971"
"nicht in Deutschland geboren","2006","Hamburg","maennlich","12","","",""
"nicht in Deutschland geboren","2006","Hamburg","weiblich","16","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","maennlich","101","0.113522244970487","0.0934863219716298","0.133558167969344"
"nicht in Deutschland geboren","2006","Niedersachsen","weiblich","98","0.109484749238354","0.0903693376721825","0.128600160804525"
"nicht in Deutschland geboren","2006","Bremen","maennlich","4","","",""
"nicht in Deutschland geboren","2006","Bremen","weiblich","7","","",""
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","maennlich","313","0.162505997062006","0.147125247406392","0.177886746717619"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","weiblich","346","0.152854054077809","0.138454449496763","0.167253658658855"
"nicht in Deutschland geboren","2006","Hessen","maennlich","97","0.179000429586469","0.150960018877885","0.207040840295052"
"nicht in Deutschland geboren","2006","Hessen","weiblich","121","0.207894292626961","0.179506859950093","0.236281725303828"
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","maennlich","85","0.15235807982321","0.123793011971718","0.180923147674701"
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","weiblich","96","0.148689741158132","0.122389794678521","0.174989687637743"
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","maennlich","244","0.194497134961762","0.173103954064261","0.215890315859263"
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","weiblich","276","0.215841686930016","0.194555803510699","0.237127570349334"
"nicht in Deutschland geboren","2006","Bayern","maennlich","155","0.134120549450398","0.116932127921435","0.151308970979362"
"nicht in Deutschland geboren","2006","Bayern","weiblich","194","0.146105637487686","0.129134654818497","0.163076620156876"
"nicht in Deutschland geboren","2006","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2006","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2006","Berlin","maennlich","28","","",""
"nicht in Deutschland geboren","2006","Berlin","weiblich","32","0.111440265759573","0.0813814804091251","0.141499051110021"
"nicht in Deutschland geboren","2006","Brandenburg","maennlich","8","","",""
"nicht in Deutschland geboren","2006","Brandenburg","weiblich","9","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","maennlich","8","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","weiblich","5","","",""
"nicht in Deutschland geboren","2006","Sachsen","maennlich","14","","",""
"nicht in Deutschland geboren","2006","Sachsen","weiblich","16","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","maennlich","8","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","weiblich","20","","",""
"nicht in Deutschland geboren","2006","Thueringen","maennlich","5","","",""
"nicht in Deutschland geboren","2006","Thueringen","weiblich","11","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","maennlich","276","0.897332823442821","0.862929128888166","0.931736517997475"
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","weiblich","302","0.904431975264036","0.872663644127326","0.936200306400745"
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","maennlich","128","0.921239746993882","0.876460109255201","0.966019384732563"
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","weiblich","143","0.90772962762417","0.862459923415986","0.952999331832354"
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","maennlich","805","0.881584470376925","0.860404974038368","0.902763966715483"
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","weiblich","874","0.893495465168223","0.874001922129184","0.912989008207263"
"in Deutschland geboren oder immigr.<1950","2007","Bremen","maennlich","61","0.946845350981709","0.892721800769371","1.00096890119405"
"in Deutschland geboren oder immigr.<1950","2007","Bremen","weiblich","75","0.916349136390503","0.85642429865061","0.976273974130395"
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","maennlich","1766","0.845848407697248","0.830155880416384","0.861540934978112"
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","weiblich","1935","0.849813838615915","0.83502261779133","0.8646050594405"
"in Deutschland geboren oder immigr.<1950","2007","Hessen","maennlich","599","0.83731288947969","0.809653633005212","0.864972145954169"
"in Deutschland geboren oder immigr.<1950","2007","Hessen","weiblich","617","0.802361453500264","0.773434462849764","0.831288444150765"
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","maennlich","477","0.862160328208749","0.833297496007097","0.891023160410401"
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","weiblich","563","0.868056781660273","0.84193902703235","0.894174536288196"
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","maennlich","993","0.79419967946584","0.771457785788324","0.816941573143357"
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","weiblich","1068","0.782109385529238","0.759831257068913","0.804387513989564"
"in Deutschland geboren oder immigr.<1950","2007","Bayern","maennlich","1276","0.861722816296354","0.843812833719082","0.879632798873626"
"in Deutschland geboren oder immigr.<1950","2007","Bayern","weiblich","1397","0.84843350644259","0.830745962433907","0.866121050451274"
"in Deutschland geboren oder immigr.<1950","2007","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Berlin","maennlich","322","0.906572471988625","0.876039149101462","0.937105794875787"
"in Deutschland geboren oder immigr.<1950","2007","Berlin","weiblich","382","0.892957615523532","0.863140448685465","0.922774782361599"
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","maennlich","410","0.98148646512247","0.968532931476792","0.994439998768148"
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","weiblich","452","0.984088822792572","0.972641338556667","0.995536307028476"
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","maennlich","235","0.979907646752075","0.962155517716351","0.997659775787799"
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","weiblich","274","0.986513707968669","0.972930384327973","1.00009703160936"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","maennlich","746","0.97870233070742","0.968424420030041","0.988980241384798"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","weiblich","762","0.970257497852905","0.95832062557332","0.982194370132489"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","maennlich","427","0.98744213903896","0.976941399625639","0.997942878452282"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","weiblich","442","0.967130520908806","0.950747976722679","0.983513065094934"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","maennlich","446","0.986102452408464","0.975310277432819","0.99689462738411"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","weiblich","464","0.96301164061454","0.94602109901444","0.98000218221464"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","maennlich","23","","",""
"nicht in Deutschland geboren","2007","Schleswig-Holstein","weiblich","27","","",""
"nicht in Deutschland geboren","2007","Hamburg","maennlich","11","","",""
"nicht in Deutschland geboren","2007","Hamburg","weiblich","14","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","maennlich","89","0.118415529623075","0.0972360332845169","0.139595025961632"
"nicht in Deutschland geboren","2007","Niedersachsen","weiblich","88","0.106504534831777","0.0870109917927369","0.125998077870816"
"nicht in Deutschland geboren","2007","Bremen","maennlich","5","","",""
"nicht in Deutschland geboren","2007","Bremen","weiblich","7","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","maennlich","268","0.154151592302752","0.138459065021888","0.169844119583616"
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","weiblich","306","0.150186161384085","0.1353949405595","0.16497738220867"
"nicht in Deutschland geboren","2007","Hessen","maennlich","85","0.162687110520309","0.135027854045831","0.190346366994788"
"nicht in Deutschland geboren","2007","Hessen","weiblich","111","0.197638546499736","0.168711555849235","0.226565537150236"
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","maennlich","71","0.137839671791251","0.108976839589599","0.166702503992903"
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","weiblich","82","0.131943218339727","0.105825463711804","0.15806097296765"
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","maennlich","221","0.20580032053416","0.183058426856643","0.228542214211676"
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","weiblich","251","0.217890614470762","0.195612486010436","0.240168742931087"
"nicht in Deutschland geboren","2007","Bayern","maennlich","151","0.138277183703646","0.120367201126374","0.156187166280918"
"nicht in Deutschland geboren","2007","Bayern","weiblich","182","0.15156649355741","0.133878949548726","0.169254037566093"
"nicht in Deutschland geboren","2007","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2007","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2007","Berlin","maennlich","27","","",""
"nicht in Deutschland geboren","2007","Berlin","weiblich","31","0.107042384476468","0.0772252176384015","0.136859551314535"
"nicht in Deutschland geboren","2007","Brandenburg","maennlich","6","","",""
"nicht in Deutschland geboren","2007","Brandenburg","weiblich","7","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","maennlich","5","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","weiblich","3","","",""
"nicht in Deutschland geboren","2007","Sachsen","maennlich","12","","",""
"nicht in Deutschland geboren","2007","Sachsen","weiblich","16","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","maennlich","5","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","weiblich","13","","",""
"nicht in Deutschland geboren","2007","Thueringen","maennlich","6","","",""
"nicht in Deutschland geboren","2007","Thueringen","weiblich","10","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","maennlich","249","0.899312339065562","0.863285671172875","0.935339006958249"
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","weiblich","269","0.895054767370213","0.860140060692847","0.929969474047578"
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","maennlich","123","0.906114590560632","0.856730585786559","0.955498595334706"
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","weiblich","139","0.905471286121486","0.858652335283506","0.952290236959466"
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","maennlich","781","0.903269740858611","0.883444929559892","0.923094552157331"
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","weiblich","838","0.906991420765005","0.888161951115981","0.92582089041403"
"in Deutschland geboren oder immigr.<1950","2008","Bremen","maennlich","60","0.959994478699191","0.911602636992165","1.00838632040622"
"in Deutschland geboren oder immigr.<1950","2008","Bremen","weiblich","71","0.915010245867127","0.852314574130493","0.977705917603762"
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","maennlich","1649","0.842654905910567","0.826234511212308","0.859075300608826"
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","weiblich","1818","0.850591024745885","0.835311149230888","0.865870900260883"
"in Deutschland geboren oder immigr.<1950","2008","Hessen","maennlich","566","0.826191034599233","0.796946510401093","0.855435558797372"
"in Deutschland geboren oder immigr.<1950","2008","Hessen","weiblich","587","0.807807884485268","0.778408016986064","0.837207751984473"
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","maennlich","435","0.838778917641308","0.806642403435352","0.870915431847263"
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","weiblich","538","0.854290410323564","0.826383565421851","0.882197255225277"
"in Deutschland geboren oder immigr.<1950","2008","Baden-Wuerttemberg","maennlich","942","0.79531422532703","0.77196461765533","0.81866383299873"
"in Deutschland geboren oder immigr.<1950","2008","Baden-Wuerttemberg","weiblich","1012","0.78368635416229","0.760797416959235","0.806575291365345"
"in Deutschland geboren oder immigr.<1950","2008","Bayern","maennlich","1193","0.862927265580662","0.844415878467899","0.881438652693425"
"in Deutschland geboren oder immigr.<1950","2008","Bayern","weiblich","1313","0.858491711831315","0.840668080721387","0.876315342941243"
"in Deutschland geboren oder immigr.<1950","2008","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Berlin","maennlich","310","0.926374032026832","0.898323915529953","0.954424148523711"
"in Deutschland geboren oder immigr.<1950","2008","Berlin","weiblich","367","0.906910589221214","0.878220469718742","0.935600708723687"
"in Deutschland geboren oder immigr.<1950","2008","Brandenburg","maennlich","391","0.982927359547204","0.970184588014953","0.995670131079456"
"in Deutschland geboren oder immigr.<1950","2008","Brandenburg","weiblich","425","0.977805442960896","0.963929784261022","0.991681101660769"
"in Deutschland geboren oder immigr.<1950","2008","Mecklenburg-Vorpommern","maennlich","233","0.986900623601934","0.972394408536559","1.00140683866731"
"in Deutschland geboren oder immigr.<1950","2008","Mecklenburg-Vorpommern","weiblich","256","0.99305623287074","0.982923590079017","1.00318887566246"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen","maennlich","701","0.984502203963733","0.975422815299577","0.993581592627888"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen","weiblich","721","0.976935892110193","0.966083992068326","0.98778779215206"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen-Anhalt","maennlich","395","0.987129048389042","0.976082912280866","0.998175184497218"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen-Anhalt","weiblich","414","0.978320091768061","0.964425011123651","0.992215172412472"
"in Deutschland geboren oder immigr.<1950","2008","Thueringen","maennlich","425","0.98721951872126","0.97660270165767","0.99783633578485"
"in Deutschland geboren oder immigr.<1950","2008","Thueringen","weiblich","440","0.963190341745689","0.945793164570793","0.980587518920584"
"nicht in Deutschland geboren","2008","Schleswig-Holstein","maennlich","19","","",""
"nicht in Deutschland geboren","2008","Schleswig-Holstein","weiblich","27","","",""
"nicht in Deutschland geboren","2008","Hamburg","maennlich","11","","",""
"nicht in Deutschland geboren","2008","Hamburg","weiblich","11","","",""
"nicht in Deutschland geboren","2008","Niedersachsen","maennlich","73","0.0967302591413886","0.0769054478426692","0.116555070440108"
"nicht in Deutschland geboren","2008","Niedersachsen","weiblich","76","0.093008579234995","0.0741791095859704","0.11183804888402"
"nicht in Deutschland geboren","2008","Bremen","maennlich","3","","",""
"nicht in Deutschland geboren","2008","Bremen","weiblich","5","","",""
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","maennlich","240","0.157345094089433","0.140924699391175","0.173765488787692"
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","weiblich","273","0.149408975254115","0.134129099739117","0.164688850769112"
"nicht in Deutschland geboren","2008","Hessen","maennlich","79","0.173808965400767","0.144564441202628","0.203053489598907"
"nicht in Deutschland geboren","2008","Hessen","weiblich","103","0.192192115514732","0.162792248015527","0.221591983013936"
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","maennlich","68","0.161221082358692","0.129084568152737","0.193357596564648"
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","weiblich","76","0.145709589676436","0.117802744774723","0.173616434578149"
"nicht in Deutschland geboren","2008","Baden-Wuerttemberg","maennlich","205","0.20468577467297","0.18133616700127","0.22803538234467"
"nicht in Deutschland geboren","2008","Baden-Wuerttemberg","weiblich","231","0.21631364583771","0.193424708634655","0.239202583040765"
"nicht in Deutschland geboren","2008","Bayern","maennlich","133","0.137072734419338","0.118561347306575","0.155584121532101"
"nicht in Deutschland geboren","2008","Bayern","weiblich","156","0.141508288168685","0.123684657058757","0.159331919278613"
"nicht in Deutschland geboren","2008","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2008","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2008","Berlin","maennlich","23","","",""
"nicht in Deutschland geboren","2008","Berlin","weiblich","27","","",""
"nicht in Deutschland geboren","2008","Brandenburg","maennlich","6","","",""
"nicht in Deutschland geboren","2008","Brandenburg","weiblich","8","","",""
