year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
2001,Hamburg,maennlich,nicht in Deutschland geboren,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,Brandenburg,weiblich,nicht in Deutschland geboren,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,Thüringen,maennlich,nicht in Deutschland geboren,0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,Brandenburg,maennlich,nicht in Deutschland geboren,0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2002,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.09206867634726575,28961,0.088738772110341,0.0953985805841905
2002,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.0859778434920775,28961,0.08274919377387718,0.08920649321027782
2002,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.06448338261905813,28961,0.06165460404894037,0.06731216118917589
2002,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.060158008562475176,28961,0.05741944110777259,0.06289657601717775
2002,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04837357108178488,28961,0.0459024921568888,0.050844650006680966
2002,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.04581365582380721,28961,0.04340561764975618,0.04822169399785824
2002,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.039193185329037386,28961,0.03695821062289657,0.0414281600351782
2002,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.0372953171205367,28961,0.03511297422626506,0.03947766001480834
2002,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.035882950081652466,28961,0.03374075880423711,0.03802514135906782
2002,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03416162775301231,28961,0.03206958382042266,0.036253671685601965
2002,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.030410027805976077,28961,0.028432367208671483,0.03238768840328067
2002,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.02837975018758,28961,0.026467248366240516,0.030292252008919482
2002,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.026879110208765503,28961,0.02501642212470463,0.028741798292826377
2002,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.023480602021450324,28961,0.021736610594472676,0.025224593448427972
2002,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.021273778523193714,28961,0.019611888719575647,0.022935668326811782
2002,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.02114136911329832,28961,0.01948454717628475,0.02279819105031189
2002,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.020655867943681863,28961,0.019017774464526325,0.0222939614228374
2002,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.0205675950037516,28961,0.018932931806878658,0.022202258200624544
2002,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.01994968442423975,28961,0.01833925574505075,0.02156011310342875
2002,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.019508319724588427,28961,0.017915446605270075,0.02110119284390678
2002,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.016815995056715365,28961,0.01533508738711618,0.01829690272631455
2002,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.016683585646819966,28961,0.015208420521615565,0.018158750772024366
2002,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.016595312706889704,28961,0.015123989274361638,0.01806663613941777
2002,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.01593326565741272,28961,0.014491103920794791,0.017375427394030647
2002,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014697444498389018,28961,0.013311470720819289,0.016083418275958748
2002,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.013991260978946905,28961,0.012638509225982624,0.015344012731911185
2002,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.013594032749260715,28961,0.01226035380136464,0.01492771169715679
2002,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.01328507745950479,28961,0.011966434597696507,0.014603720321313072
2002,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.011828573950655426,28961,0.010583395388192888,0.013073752513117964
2002,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.009842432802224478,28961,0.008705453184806288,0.010979412419642667
2002,Bayern,weiblich,nicht in Deutschland geboren,0.009533477512468552,28961,0.008414310583694457,0.010652644441242648
2002,Bayern,maennlich,nicht in Deutschland geboren,0.007900428123758662,28961,0.006880775505349919,0.008920080742167406
2002,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.007282517544246811,28961,0.0063032465310452,0.008261788557448423
2002,Hessen,weiblich,nicht in Deutschland geboren,0.0067528799046652245,28961,0.005809639350266106,0.007696120459064343
2002,Hessen,maennlich,nicht in Deutschland geboren,0.006090832855188242,28961,0.005194723557242493,0.006986942153133992
2002,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.005826014035397449,28961,0.004949485104026529,0.006702542966768369
2002,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.004810875226199408,28961,0.004013956280126359,0.005607794172272458
2002,Niedersachsen,maennlich,nicht in Deutschland geboren,0.004722602286269144,28961,0.003932993355288951,0.005512211217249337
2002,Niedersachsen,weiblich,nicht in Deutschland geboren,0.004546056406408616,28961,0.0037712783886431726,0.005320834424174059
2002,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.0043695105265480864,28961,0.003609858355540049,0.005129162697556124
2002,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.003486781127245443,28961,0.002807885252255934,0.004165677002234951
2002,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0030895528975592532,28961,0.002450369941628226,0.0037287358534902806
2002,Berlin,weiblich,nicht in Deutschland geboren,0.0015889129187447587,28961,0.0011301861962015871,0.0020476396412879303
2002,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0015006399788144943,28961,0.0010548180297945081,0.0019464619278344805
2002,Berlin,maennlich,nicht in Deutschland geboren,0.0015006399788144943,28961,0.0010548180297945081,0.0019464619278344805
2002,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0013682305689190978,28961,0.0009425031436857573,0.0017939579941524384
2002,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.000926865869267776,28961,0.000576391405542324,0.001277340332993228
2002,Sachsen,maennlich,nicht in Deutschland geboren,0.0007061835194421151,28961,0.000400230542285711,0.001012136496598519
2002,Sachsen,weiblich,nicht in Deutschland geboren,0.0006179105795118507,28961,0.00033170513507870566,0.0009041160239449957
2002,Thüringen,weiblich,nicht in Deutschland geboren,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,Hamburg,weiblich,nicht in Deutschland geboren,0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,Bremen,weiblich,nicht in Deutschland geboren,0.0004855011696164541,28961,0.00023179035254257397,0.0007392119866903342
2002,Hamburg,maennlich,nicht in Deutschland geboren,0.0004855011696164541,28961,0.00023179035254257397,0.0007392119866903342
2002,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,Bremen,maennlich,nicht in Deutschland geboren,0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,Brandenburg,weiblich,nicht in Deutschland geboren,0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,Thüringen,maennlich,nicht in Deutschland geboren,0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,Brandenburg,maennlich,nicht in Deutschland geboren,0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2003,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.09238457658979414,27727,0.08897613936144848,0.0957930138181398
2003,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.08628673605061667,27727,0.0829816587948437,0.08959181330638963
2003,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.0646462794003026,27727,0.06175184083112169,0.06754071796948351
2003,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.058410893585805326,27727,0.0556504284404637,0.06117135873114695
2003,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04901196643895282,27727,0.04647074084921642,0.05155319202868922
2003,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.045665031406171196,27727,0.043207795067567625,0.048122267744774766
2003,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03952134244188712,27727,0.03722802415729841,0.04181466072647583
2003,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.037137224336344046,27727,0.03491139660314874,0.039363052069539356
2003,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03631195268442529,27727,0.034110052294925225,0.03851385307392535
2003,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.035028196781440556,27727,0.03286412913507909,0.03719226442780202
2003,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.029067901517582873,27727,0.027090449748605642,0.031045353286560103
2003,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.027738297189491543,27727,0.02580527820976197,0.029671316169221116
2003,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.027417358213745358,27727,0.025495237360779646,0.02933947906671107
2003,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.024070423180963734,27727,0.02226634342585817,0.0258745029360693
2003,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.021502911374994268,27727,0.019795520203200235,0.0232103025467883
2003,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.021411214524781074,27727,0.019707387906481237,0.02311504114308091
2003,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.021411214524781074,27727,0.019707387906481237,0.02311504114308091
2003,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.0208610334235019,27727,0.019178767271446805,0.022543299575556997
2003,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.020448397597542526,27727,0.018782501425227156,0.022114293769857896
2003,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.019439732245197378,27727,0.017814606705943845,0.02106485778445091
2003,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.017193159414974096,27727,0.01566307088186616,0.01872324794808203
2003,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.01687222043922791,27727,0.015356232540705709,0.018388208337750116
2003,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.016413736188161936,27727,0.014918139199322358,0.017909333177001514
2003,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.01577185823666957,27727,0.014305318105212364,0.017238398368126774
2003,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014304708633258447,27727,0.01290700376043001,0.015702413506086883
2003,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.013479436981339691,27727,0.01212208157354194,0.014836792389137442
2003,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.013250194855806703,27727,0.01190427472988466,0.014596114981728745
2003,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.01292925588006052,27727,0.011599519546797067,0.014258992213323973
2003,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.012287377928568153,27727,0.010990647983158384,0.013584107873977923
2003,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.01045344092430425,27727,0.009256280417994554,0.011650601430613947
2003,Bayern,weiblich,nicht in Deutschland geboren,0.009949108248131677,27727,0.008780886013553365,0.011117330482709988
2003,Bayern,maennlich,nicht in Deutschland geboren,0.008023474393654579,27727,0.006973360116459143,0.009073588670850015
2003,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.006693870065563248,27727,0.005734061045595677,0.007653679085530819
2003,Hessen,weiblich,nicht in Deutschland geboren,0.005914446838751089,27727,0.005011892044254469,0.006817001633247709
2003,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.005639356288111503,27727,0.004757919118633551,0.0065207934575894555
2003,Hessen,maennlich,nicht in Deutschland geboren,0.005501811012791711,27727,0.004631129220479904,0.006372492805103518
2003,Niedersachsen,weiblich,nicht in Deutschland geboren,0.004722387785979551,27727,0.003915417448629758,0.005529358123329344
2003,Niedersachsen,maennlich,nicht in Deutschland geboren,0.004676539360872954,27727,0.00387347741350902,0.005479601308236889
2003,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.004493145660446563,27727,0.0037059149889308828,0.005280376331962244
2003,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.004309751960020173,27727,0.0035386835783482755,0.005080820341692071
2003,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.003667874008527807,27727,0.0029563101166853035,0.004379437900370311
2003,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.003163541332355234,27727,0.002502538464914391,0.0038245441997960764
2003,Berlin,weiblich,nicht in Deutschland geboren,0.0015129980285177205,27727,0.0010554938983414709,0.00197050215869397
2003,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0015129980285177205,27727,0.0010554938983414709,0.00197050215869397
2003,Berlin,maennlich,nicht in Deutschland geboren,0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2003,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Sachsen,maennlich,nicht in Deutschland geboren,0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,Sachsen,weiblich,nicht in Deutschland geboren,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,Hamburg,weiblich,nicht in Deutschland geboren,0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,Bremen,weiblich,nicht in Deutschland geboren,0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,Bremen,maennlich,nicht in Deutschland geboren,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,Hamburg,maennlich,nicht in Deutschland geboren,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,Thüringen,weiblich,nicht in Deutschland geboren,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Brandenburg,weiblich,nicht in Deutschland geboren,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Brandenburg,maennlich,nicht in Deutschland geboren,0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,Thüringen,maennlich,nicht in Deutschland geboren,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2004,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.09228669584451032,26790,0.08882081511351865,0.095752576575502
2004,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.0866393712645301,26790,0.08327077855767659,0.09000796397138361
2004,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.06414419502094217,26790,0.06121024397305927,0.06707814606882506
2004,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.05901454186079345,26790,0.0561926478973144,0.06183643582427249
2004,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.048519930349663516,26790,0.04594699042053758,0.051092870278789455
2004,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.04560214598334039,26790,0.04310394668587966,0.04810034528080112
2004,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.040378370746858676,26790,0.0380211832746286,0.042735558219088754
2004,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.037366464304202554,26790,0.03509533839825435,0.03963759021015076
2004,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03680173184620453,26790,0.03454717240797041,0.039056291284438646
2004,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.034354557861546425,26790,0.032173482138175565,0.036535633584917286
2004,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.028566050167066686,26790,0.026571240563205915,0.030560859770927457
2004,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.027342463174737635,26790,0.025389614862714793,0.029295311486760477
2004,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.02706009694573862,26790,0.025117076384607414,0.02900311750686983
2004,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.024095251541249,26790,0.02225897044924045,0.025931532633257547
2004,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.02193044378558991,26790,0.02017665093556759,0.02368423663561223
2004,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.0217421996329239,26790,0.019995781975039206,0.023488617290808596
2004,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.02145983340392489,26790,0.019724542796263785,0.023195124011585997
2004,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.021177467174925878,26790,0.01945338205984222,0.022901552290009536
2004,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.019671513953597817,26790,0.018008582230025362,0.021334445677170272
2004,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.0192950256482658,26790,0.017647767806338185,0.020942283490193413
2004,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.017694950350604734,26790,0.016116185033626062,0.019273715667583406
2004,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.016753729587274696,26790,0.01521679062922532,0.01829066854532407
2004,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.016330180243776176,26790,0.014812466464363107,0.017847894023189245
2004,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.015341898442279636,26790,0.013870087607766382,0.01681370927679289
2004,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.015059532213280625,26790,0.013601119484247073,0.016517944942314178
2004,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.01327121276295355,26790,0.011900886693974278,0.014641538831932822
2004,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.013082968610287543,26790,0.011722266099617237,0.01444367112095785
2004,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.012941785495788036,26790,0.011588348022671155,0.014295222968904918
2004,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.012471175114123018,26790,0.011142256777907878,0.013800093450338157
2004,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.010400489434796932,26790,0.009185629137829167,0.011615349731764696
2004,Bayern,weiblich,nicht in Deutschland geboren,0.009741634900465904,26790,0.008565492521319957,0.010917777279611851
2004,Bayern,maennlich,nicht in Deutschland geboren,0.007906254411972327,26790,0.006845703643410344,0.008966805180534311
2004,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.006682667419643277,26790,0.0057070295588240215,0.007658305280462533
2004,Hessen,weiblich,nicht in Deutschland geboren,0.005976751847145748,26790,0.0050537541921209135,0.006899749502170583
2004,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.005882629770812744,26790,0.004966885302456,0.006798374239169487
2004,Hessen,maennlich,nicht in Deutschland geboren,0.0053178973128147206,26790,0.0044469701415700445,0.006188824484059397
2004,Niedersachsen,maennlich,nicht in Deutschland geboren,0.0048002258929831995,26790,0.003972558803760551,0.005627892982205848
2004,Niedersachsen,weiblich,nicht in Deutschland geboren,0.0048002258929831995,26790,0.003972558803760551,0.005627892982205848
2004,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.004517859663984188,26790,0.003714790742349992,0.005320928585618384
2004,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.004376676549484682,26790,0.003586199124628372,0.005167153974340992
2004,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0036236999388206503,26790,0.002904155661871761,0.00434324421576954
2004,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0031530895571556306,26790,0.002481734752693184,0.0038244443616180773
2004,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,Berlin,maennlich,nicht in Deutschland geboren,0.0014588921831615606,26790,0.0010018415788642793,0.001915942787458842
2004,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,Berlin,weiblich,nicht in Deutschland geboren,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,Sachsen,maennlich,nicht in Deutschland geboren,0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,Sachsen,weiblich,nicht in Deutschland geboren,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,Bremen,weiblich,nicht in Deutschland geboren,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,Hamburg,weiblich,nicht in Deutschland geboren,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,Thüringen,weiblich,nicht in Deutschland geboren,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,Hamburg,maennlich,nicht in Deutschland geboren,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,Bremen,maennlich,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,Brandenburg,weiblich,nicht in Deutschland geboren,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,Brandenburg,maennlich,nicht in Deutschland geboren,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,Thüringen,maennlich,nicht in Deutschland geboren,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2005,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.0929821112640063,25520,0.08941904938961695,0.09654517313839564
2005,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.08639669746412423,25520,0.0829496827471328,0.08984371218111567
2005,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.06467466090033419,25520,0.06165704356106554,0.06769227823960285
2005,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.05902299980342048,25520,0.056131548518530784,0.06191445108831018
2005,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04909573422449381,25520,0.04644475689485311,0.0517467115541345
2005,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.045704737566345584,25520,0.043142391821315344,0.04826708331137582
2005,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03995478671122469,25520,0.03755182977424079,0.04235774364820859
2005,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03710438372321604,25520,0.03478529185841113,0.03942347558802095
2005,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.036662079811283665,25520,0.03435632239843469,0.03896783722413264
2005,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.034942009042657755,25520,0.03268898213856984,0.03719503594674567
2005,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.028454885000982897,25520,0.02641490626770704,0.030494863734258755
2005,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.02766856693532534,25520,0.02565615802259303,0.02968097584805765
2005,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.026980538627874976,25520,0.024992605333596284,0.02896847192215367
2005,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.02368783172793395,25520,0.02182199884773156,0.025553664608136337
2005,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.02216434047572243,25520,0.02035809788636281,0.02397058306508205
2005,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.02182032632199725,25520,0.020027840728178557,0.02361281191581594
2005,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.021722036563790053,25520,0.01993350280503771,0.023510570322542397
2005,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.020886573619028896,25520,0.019132023251737545,0.022641123986320247
2005,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.020149400432474936,25520,0.018425442232155732,0.02187335863279414
2005,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.019952820916060546,25520,0.018237120802068515,0.021668521030052578
2005,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.01764301159819147,25520,0.01602777269660737,0.019258250499775566
2005,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.016610969137015923,25520,0.015042861384815141,0.018179076889216706
2005,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.016414389620601533,25520,0.014855432433598341,0.017973346807604727
2005,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.015087477884804404,25520,0.013591852288435248,0.016583103481173558
2005,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014890898368390014,25520,0.013404899933815943,0.016376896802964086
2005,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.013514841753489286,25520,0.012098178931873042,0.01493150457510553
2005,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.013269117357971299,25520,0.011865217550752448,0.01467301716519015
2005,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.012679378808728131,25520,0.011306621297375126,0.014052136320081137
2005,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.012630233929624533,25520,0.011260105285449608,0.014000362573799458
2005,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.010861018281895026,25520,0.009589332933851778,0.012132703629938275
2005,Bayern,weiblich,nicht in Deutschland geboren,0.009337527029683507,25520,0.008157493009070194,0.01051756105029682
2005,Bayern,maennlich,nicht in Deutschland geboren,0.007224297228228819,25520,0.006185240858474783,0.008263353597982855
