"germborn","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2003","Thueringen","weiblich","478","0.965530741201214","0.94936138655274","0.981700095849688"
"nicht in Deutschland geboren","2003","Schleswig-Holstein","maennlich","33","0.124463800267606","0.088351582809749","0.160576017725463"
"nicht in Deutschland geboren","2003","Schleswig-Holstein","weiblich","30","0.0968669065689139","0.065701439837879","0.128032373299949"
"nicht in Deutschland geboren","2003","Hamburg","maennlich","11","","",""
"nicht in Deutschland geboren","2003","Hamburg","weiblich","12","","",""
"nicht in Deutschland geboren","2003","Niedersachsen","maennlich","103","","",""
"nicht in Deutschland geboren","2003","Niedersachsen","weiblich","104","","",""
"nicht in Deutschland geboren","2003","Bremen","maennlich","11","","",""
"nicht in Deutschland geboren","2003","Bremen","weiblich","13","","",""
"nicht in Deutschland geboren","2003","Nordrhein-Westfalen","maennlich","347","0.160151603301677","0.145041344312865","0.175261862290489"
"nicht in Deutschland geboren","2003","Nordrhein-Westfalen","weiblich","364","0.146770909363899","0.132627849804483","0.160913968923316"
"nicht in Deutschland geboren","2003","Hessen","maennlich","121","","",""
"nicht in Deutschland geboren","2003","Hessen","weiblich","129","","",""
"nicht in Deutschland geboren","2003","Rheinland-Pfalz,Saarland","maennlich","95","0.14242190843936","0.115303575339249","0.169540241539471"
"nicht in Deutschland geboren","2003","Rheinland-Pfalz,Saarland","weiblich","100","","",""
"nicht in Deutschland geboren","2003","Baden-Wuerttemberg","maennlich","291","","",""
"nicht in Deutschland geboren","2003","Baden-Wuerttemberg","weiblich","296","","",""
"nicht in Deutschland geboren","2003","Bayern","maennlich","175","","",""
"nicht in Deutschland geboren","2003","Bayern","weiblich","218","","",""
"nicht in Deutschland geboren","2003","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2003","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2003","Berlin","maennlich","34","0.107076306910528","0.0771095115343167","0.13704310228674"
"nicht in Deutschland geboren","2003","Berlin","weiblich","33","0.110508193105048","0.0803075538669645","0.140708832343131"
"nicht in Deutschland geboren","2003","Brandenburg","maennlich","6","0.0129614907603562","0.00257998867643701","0.0233429928442754"
"nicht in Deutschland geboren","2003","Brandenburg","weiblich","8","0.0191012488565135","0.00693174343376271","0.0312707542792643"
"nicht in Deutschland geboren","2003","Mecklenburg-Vorpommern","maennlich","8","0.0471520128994906","0.0204464130640899","0.0738576127348912"
"nicht in Deutschland geboren","2003","Mecklenburg-Vorpommern","weiblich","8","0.0327791463559355","0.0120705546090399","0.0534877381028311"
"nicht in Deutschland geboren","2003","Sachsen","maennlich","15","","",""
"nicht in Deutschland geboren","2003","Sachsen","weiblich","13","","",""
"nicht in Deutschland geboren","2003","Sachsen-Anhalt","maennlich","9","0.0282486221520104","0.012732354833823","0.0437648894701978"
"nicht in Deutschland geboren","2003","Sachsen-Anhalt","weiblich","16","","",""
"nicht in Deutschland geboren","2003","Thueringen","maennlich","5","0.014444071422517","0.00362287944828175","0.0252652633967522"
"nicht in Deutschland geboren","2003","Thueringen","weiblich","11","","",""
"in Deutschland geboren oder immigr.<1950","2004","Schleswig-Holstein","maennlich","284","","",""
"in Deutschland geboren oder immigr.<1950","2004","Schleswig-Holstein","weiblich","323","0.903344660088554","0.87251985029777","0.934169469879339"
"in Deutschland geboren oder immigr.<1950","2004","Hamburg","maennlich","127","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hamburg","weiblich","144","","",""
"in Deutschland geboren oder immigr.<1950","2004","Niedersachsen","maennlich","807","0.892135553510189","0.872002703636692","0.912268403383687"
"in Deutschland geboren oder immigr.<1950","2004","Niedersachsen","weiblich","870","0.885059668556759","0.865018909401261","0.905100427712258"
"in Deutschland geboren oder immigr.<1950","2004","Bremen","maennlich","67","0.860232272902479","0.78278358836867","0.937680957436289"
"in Deutschland geboren oder immigr.<1950","2004","Bremen","weiblich","77","0.831891363860214","0.754631283316917","0.909151444403511"
"in Deutschland geboren oder immigr.<1950","2004","Nordrhein-Westfalen","maennlich","1866","","",""
"in Deutschland geboren oder immigr.<1950","2004","Nordrhein-Westfalen","weiblich","1989","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hessen","maennlich","583","0.808954310610795","0.779748175531343","0.838160445690248"
"in Deutschland geboren oder immigr.<1950","2004","Hessen","weiblich","619","0.797852047038852","0.769033337287455","0.82667075679025"
"in Deutschland geboren oder immigr.<1950","2004","Rheinland-Pfalz,Saarland","maennlich","518","0.844861273514652","0.816178232578727","0.873544314450577"
"in Deutschland geboren oder immigr.<1950","2004","Rheinland-Pfalz,Saarland","weiblich","594","0.866742213319792","0.841420894819526","0.892063531820058"
"in Deutschland geboren oder immigr.<1950","2004","Baden-Wuerttemberg","maennlich","991","0.791958322508975","0.769634294047081","0.814282350970869"
"in Deutschland geboren oder immigr.<1950","2004","Baden-Wuerttemberg","weiblich","1051","","",""
"in Deutschland geboren oder immigr.<1950","2004","Bayern","maennlich","1279","","",""
"in Deutschland geboren oder immigr.<1950","2004","Bayern","weiblich","1388","","",""
"in Deutschland geboren oder immigr.<1950","2004","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Berlin","maennlich","363","0.903589315132682","0.874445385645593","0.932733244619771"
"in Deutschland geboren oder immigr.<1950","2004","Berlin","weiblich","381","0.895828206052849","0.86629472645885","0.925361685646848"
"in Deutschland geboren oder immigr.<1950","2004","Brandenburg","maennlich","425","0.986528759787746","0.975645271321053","0.997412248254439"
"in Deutschland geboren oder immigr.<1950","2004","Brandenburg","weiblich","465","0.985243703786786","0.974365990487427","0.996121417086144"
"in Deutschland geboren oder immigr.<1950","2004","Mecklenburg-Vorpommern","maennlich","227","","",""
"in Deutschland geboren oder immigr.<1950","2004","Mecklenburg-Vorpommern","weiblich","267","","",""
"in Deutschland geboren oder immigr.<1950","2004","Sachsen","maennlich","747","0.9758267209171","0.964921744230434","0.986731697603765"
"in Deutschland geboren oder immigr.<1950","2004","Sachsen","weiblich","795","0.98028490511674","0.970705259935947","0.989864550297534"
"in Deutschland geboren oder immigr.<1950","2004","Sachsen-Anhalt","maennlich","420","0.972204742915309","0.956631092496279","0.987778393334339"
"in Deutschland geboren oder immigr.<1950","2004","Sachsen-Anhalt","weiblich","480","0.95772022853317","0.939993396184592","0.975447060881749"
"in Deutschland geboren oder immigr.<1950","2004","Thueringen","maennlich","459","0.986137816558854","0.975499479936233","0.996776153181475"
"in Deutschland geboren oder immigr.<1950","2004","Thueringen","weiblich","470","0.96396205934231","0.947305491956183","0.980618626728438"
"nicht in Deutschland geboren","2004","Schleswig-Holstein","maennlich","32","0.131106137659799","0.0938927312301143","0.168319544089483"
"nicht in Deutschland geboren","2004","Schleswig-Holstein","weiblich","30","0.0966553399114459","0.0658305301206613","0.127480149702231"
"nicht in Deutschland geboren","2004","Hamburg","maennlich","11","","",""
"nicht in Deutschland geboren","2004","Hamburg","weiblich","12","","",""
"nicht in Deutschland geboren","2004","Niedersachsen","maennlich","105","","",""
"nicht in Deutschland geboren","2004","Niedersachsen","weiblich","103","","",""
"nicht in Deutschland geboren","2004","Bremen","maennlich","10","","",""
"nicht in Deutschland geboren","2004","Bremen","weiblich","13","","",""
"nicht in Deutschland geboren","2004","Nordrhein-Westfalen","maennlich","330","0.160614192965057","0.145257252739852","0.175971133190263"
"nicht in Deutschland geboren","2004","Nordrhein-Westfalen","weiblich","358","0.148680246906456","0.134286809011358","0.163073684801553"
"nicht in Deutschland geboren","2004","Hessen","maennlich","113","","",""
"nicht in Deutschland geboren","2004","Hessen","weiblich","127","","",""
"nicht in Deutschland geboren","2004","Rheinland-Pfalz,Saarland","maennlich","94","0.155138726485348","0.126455685549423","0.183821767421273"
"nicht in Deutschland geboren","2004","Rheinland-Pfalz,Saarland","weiblich","98","0.133257786680208","0.107936468179942","0.158579105180474"
"nicht in Deutschland geboren","2004","Baden-Wuerttemberg","maennlich","279","","",""
"nicht in Deutschland geboren","2004","Baden-Wuerttemberg","weiblich","284","","",""
"nicht in Deutschland geboren","2004","Bayern","maennlich","170","","",""
"nicht in Deutschland geboren","2004","Bayern","weiblich","208","","",""
"nicht in Deutschland geboren","2004","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2004","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2004","Berlin","maennlich","31","0.0964106848673182","0.0672667553802292","0.125554614354407"
"nicht in Deutschland geboren","2004","Berlin","weiblich","30","0.104171793947151","0.0746383143531519","0.13370527354115"
"nicht in Deutschland geboren","2004","Brandenburg","maennlich","6","0.0134712402122538","0.00258775174556069","0.0243547286789469"
"nicht in Deutschland geboren","2004","Brandenburg","weiblich","7","0.0147562962132143","0.00387858291385594","0.0256340095125727"
"nicht in Deutschland geboren","2004","Mecklenburg-Vorpommern","maennlich","8","0.0455789031801877","0.0189123975161294","0.072245408844246"
"nicht in Deutschland geboren","2004","Mecklenburg-Vorpommern","weiblich","9","0.0423923295754265","0.0186222300845595","0.0661624290662934"
"nicht in Deutschland geboren","2004","Sachsen","maennlich","15","","",""
"nicht in Deutschland geboren","2004","Sachsen","weiblich","14","","",""
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","maennlich","8","0.0277952570846906","0.0122216066656607","0.0433689075037205"
"nicht in Deutschland geboren","2004","Sachsen-Anhalt","weiblich","15","","",""
"nicht in Deutschland geboren","2004","Thueringen","maennlich","5","0.013862183441146","0.0032238468185253","0.0245005200637667"
"nicht in Deutschland geboren","2004","Thueringen","weiblich","11","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","maennlich","274","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","weiblich","310","0.902864987272411","0.871479104775328","0.934250869769494"
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","maennlich","129","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","weiblich","136","","",""
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","maennlich","758","0.886199251743057","0.8649500463004","0.907448457185714"
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","weiblich","826","0.880953406703888","0.860083900164204","0.901822913243573"
"in Deutschland geboren oder immigr.<1950","2005","Bremen","maennlich","56","0.92100508384393","0.853864852827282","0.988145314860579"
"in Deutschland geboren oder immigr.<1950","2005","Bremen","weiblich","74","0.896827185872664","0.831777460322242","0.961876911423086"
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","maennlich","1791","","",""
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","weiblich","1919","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hessen","maennlich","560","0.821697458455504","0.792473427285566","0.850921489625443"
"in Deutschland geboren oder immigr.<1950","2005","Hessen","weiblich","590","0.801086655131157","0.771703618117514","0.8304696921448"
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","maennlich","489","0.837499679540422","0.807398769896434","0.86760058918441"
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","weiblich","571","0.864493385582351","0.838440705198285","0.890546065966417"
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","maennlich","955","0.793518476739684","0.770739363682581","0.816297589796787"
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","weiblich","1029","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","maennlich","1220","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","weiblich","1340","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Berlin","maennlich","337","0.901961792410356","0.87137129560087","0.932552289219842"
"in Deutschland geboren oder immigr.<1950","2005","Berlin","weiblich","366","0.896409424816366","0.866243378968576","0.926575470664157"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","maennlich","417","0.986814867700721","0.975944656172177","0.997685079229264"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","weiblich","452","0.984390403826319","0.97305018936383","0.995730618288808"
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","maennlich","223","","",""
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","weiblich","264","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","maennlich","732","0.977411962754015","0.96674951908012","0.988074406427911"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","weiblich","763","0.9707999246918","0.958969096562124","0.982630752821475"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","maennlich","415","0.975652726627366","0.960947739019114","0.990357714235617"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","weiblich","459","0.95805362736065","0.940006792874429","0.97610046184687"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","maennlich","427","0.984866225999753","0.973353757313904","0.996378694685602"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","weiblich","449","0.959143212120125","0.941033331520033","0.977253092720218"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","maennlich","30","0.132928676869315","0.0947651896677218","0.171092164070908"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","weiblich","32","0.0971350127275891","0.0657491302305065","0.128520895224672"
"nicht in Deutschland geboren","2005","Hamburg","maennlich","11","","",""
"nicht in Deutschland geboren","2005","Hamburg","weiblich","11","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","maennlich","100","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","weiblich","99","0.119046593296112","0.0981770867564274","0.139916099835796"
"nicht in Deutschland geboren","2005","Bremen","maennlich","6","0.0789949161560695","0.0118546851394211","0.146135147172718"
"nicht in Deutschland geboren","2005","Bremen","weiblich","10","","",""
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","maennlich","309","0.159570652670933","0.143907991282524","0.175233314059343"
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","weiblich","341","0.150066136120536","0.135342069008171","0.164790203232901"
"nicht in Deutschland geboren","2005","Hessen","maennlich","99","0.178302541544496","0.149078510374557","0.207526572714434"
"nicht in Deutschland geboren","2005","Hessen","weiblich","119","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","maennlich","88","0.162500320459578","0.13239941081559","0.192601230103566"
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","weiblich","92","0.135506614417649","0.109453934033583","0.161559294801715"
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","maennlich","258","","",""
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","weiblich","277","","",""
"nicht in Deutschland geboren","2005","Bayern","maennlich","149","","",""
"nicht in Deutschland geboren","2005","Bayern","weiblich","190","","",""
"nicht in Deutschland geboren","2005","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2005","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2005","Berlin","maennlich","26","","",""
"nicht in Deutschland geboren","2005","Berlin","weiblich","26","","",""
"nicht in Deutschland geboren","2005","Brandenburg","maennlich","6","0.0131851322992793","0.00231492077073561","0.0240553438278229"
"nicht in Deutschland geboren","2005","Brandenburg","weiblich","7","0.0156095961736806","0.00426938171119141","0.0269498106361699"
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","maennlich","8","0.0456708617136915","0.0187486462206722","0.0725930772067108"
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","weiblich","7","0.0296582144061562","0.00946068204383725","0.0498557467684751"
"nicht in Deutschland geboren","2005","Sachsen","maennlich","14","","",""
"nicht in Deutschland geboren","2005","Sachsen","weiblich","15","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","maennlich","7","0.0243472733726343","0.00964228576438271","0.0390522609808859"
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","weiblich","15","","",""
"nicht in Deutschland geboren","2005","Thueringen","maennlich","5","0.0151337740002472","0.00362130531439818","0.0266462426860961"
"nicht in Deutschland geboren","2005","Thueringen","weiblich","10","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","maennlich","290","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","weiblich","333","0.901087432711123","0.87041793929029","0.931756926131955"
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","maennlich","132","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","weiblich","147","","",""
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","maennlich","862","0.886477755029513","0.866441832030656","0.90651367802837"
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","weiblich","927","0.890515250761646","0.871399839195475","0.909630662327818"
"in Deutschland geboren oder immigr.<1950","2006","Bremen","maennlich","59","0.947486315557034","0.892405478130237","1.00256715298383"
"in Deutschland geboren oder immigr.<1950","2006","Bremen","weiblich","75","0.923587981679048","0.86608886977707","0.981087093581026"
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","maennlich","1897","","",""
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","weiblich","2053","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hessen","maennlich","621","0.820999570413531","0.792959159704948","0.849039981122115"
"in Deutschland geboren oder immigr.<1950","2006","Hessen","weiblich","664","0.792105707373039","0.763718274696172","0.820493140049907"
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","maennlich","523","0.84764192017679","0.819076852325299","0.876206988028282"
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","weiblich","607","0.851310258841868","0.825010312362257","0.877610205321479"
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","maennlich","1071","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","weiblich","1159","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","maennlich","1355","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","weiblich","1470","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Berlin","maennlich","342","0.914070562776185","0.885513859155396","0.942627266396973"
"in Deutschland geboren oder immigr.<1950","2006","Berlin","weiblich","389","0.888559734240427","0.858500948889979","0.918618519590875"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","maennlich","451","0.981769940246416","0.96953108890386","0.994008791588972"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","weiblich","482","0.980094630395843","0.967740093438227","0.992449167353459"
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","maennlich","255","","",""
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","weiblich","294","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","maennlich","770","0.974844876831209","0.963883350269442","0.985806403392976"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","weiblich","808","0.971477277460794","0.960111574614588","0.982842980306999"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","maennlich","434","0.978944855565919","0.965560570341106","0.992329140790732"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","weiblich","465","0.95146917979547","0.932344974378689","0.970593385212252"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","maennlich","460","0.9870105404248","0.976719055286928","0.997302025562673"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","weiblich","489","0.962518852365558","0.945870389139055","0.979167315592061"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","maennlich","25","","",""
"nicht in Deutschland geboren","2006","Schleswig-Holstein","weiblich","31","0.098912567288877","0.0682430738680446","0.12958206070971"
"nicht in Deutschland geboren","2006","Hamburg","maennlich","12","","",""
"nicht in Deutschland geboren","2006","Hamburg","weiblich","16","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","maennlich","101","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","weiblich","98","0.109484749238354","0.0903693376721825","0.128600160804525"
"nicht in Deutschland geboren","2006","Bremen","maennlich","4","0.0525136844429662","-0.00256715298382999","0.107594521869762"
"nicht in Deutschland geboren","2006","Bremen","weiblich","7","0.0764120183209521","0.0189129064189738","0.13391113022293"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","maennlich","313","0.162505997062006","0.147125247406392","0.177886746717619"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","weiblich","346","0.152854054077809","0.138454449496763","0.167253658658855"
"nicht in Deutschland geboren","2006","Hessen","maennlich","97","0.179000429586469","0.150960018877885","0.207040840295052"
"nicht in Deutschland geboren","2006","Hessen","weiblich","121","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","maennlich","85","0.15235807982321","0.123793011971718","0.180923147674701"
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","weiblich","96","0.148689741158132","0.122389794678521","0.174989687637743"
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","maennlich","244","","",""
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","weiblich","276","","",""
"nicht in Deutschland geboren","2006","Bayern","maennlich","155","","",""
"nicht in Deutschland geboren","2006","Bayern","weiblich","194","","",""
"nicht in Deutschland geboren","2006","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2006","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2006","Berlin","maennlich","28","","",""
"nicht in Deutschland geboren","2006","Berlin","weiblich","32","0.111440265759573","0.0813814804091251","0.141499051110021"
"nicht in Deutschland geboren","2006","Brandenburg","maennlich","8","0.0182300597535843","0.00599120841102831","0.0304689110961402"
"nicht in Deutschland geboren","2006","Brandenburg","weiblich","9","0.019905369604157","0.00755083264654102","0.032259906561773"
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","maennlich","8","0.0371975922877117","0.0143260097454583","0.060069174829965"
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","weiblich","5","0.0208333771283116","0.00464435430943904","0.0370223999471842"
"nicht in Deutschland geboren","2006","Sachsen","maennlich","14","","",""
"nicht in Deutschland geboren","2006","Sachsen","weiblich","16","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","maennlich","8","0.0210551444340808","0.00767085920926778","0.0344394296588938"
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","weiblich","20","","",""
"nicht in Deutschland geboren","2006","Thueringen","maennlich","5","0.0129894595751995","0.00269797443732709","0.023280944713072"
"nicht in Deutschland geboren","2006","Thueringen","weiblich","11","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","maennlich","276","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","weiblich","302","0.904431975264036","0.872663644127326","0.936200306400745"
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","maennlich","128","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","weiblich","143","","",""
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","maennlich","805","0.881584470376925","0.860404974038368","0.902763966715483"
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","weiblich","874","0.893495465168223","0.874001922129184","0.912989008207263"
"in Deutschland geboren oder immigr.<1950","2007","Bremen","maennlich","61","0.946845350981709","0.892721800769371","1.00096890119405"
"in Deutschland geboren oder immigr.<1950","2007","Bremen","weiblich","75","0.916349136390503","0.85642429865061","0.976273974130395"
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","maennlich","1766","","",""
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","weiblich","1935","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hessen","maennlich","599","0.83731288947969","0.809653633005212","0.864972145954169"
"in Deutschland geboren oder immigr.<1950","2007","Hessen","weiblich","617","0.802361453500264","0.773434462849764","0.831288444150765"
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","maennlich","477","0.862160328208749","0.833297496007097","0.891023160410401"
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","weiblich","563","0.868056781660273","0.84193902703235","0.894174536288196"
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","maennlich","993","0.79419967946584","0.771457785788324","0.816941573143357"
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","weiblich","1068","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","maennlich","1276","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","weiblich","1397","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Berlin","maennlich","322","0.906572471988625","0.876039149101462","0.937105794875787"
"in Deutschland geboren oder immigr.<1950","2007","Berlin","weiblich","382","0.892957615523532","0.863140448685465","0.922774782361599"
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","maennlich","410","0.98148646512247","0.968532931476792","0.994439998768148"
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","weiblich","452","0.984088822792572","0.972641338556667","0.995536307028476"
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","maennlich","235","","",""
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","weiblich","274","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","maennlich","746","0.97870233070742","0.968424420030041","0.988980241384798"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","weiblich","762","0.970257497852905","0.95832062557332","0.982194370132489"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","maennlich","427","0.98744213903896","0.976941399625639","0.997942878452282"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","weiblich","442","0.967130520908806","0.950747976722679","0.983513065094934"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","maennlich","446","0.986102452408464","0.975310277432819","0.99689462738411"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","weiblich","464","0.96301164061454","0.94602109901444","0.98000218221464"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","maennlich","23","","",""
"nicht in Deutschland geboren","2007","Schleswig-Holstein","weiblich","27","","",""
"nicht in Deutschland geboren","2007","Hamburg","maennlich","11","","",""
"nicht in Deutschland geboren","2007","Hamburg","weiblich","14","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","maennlich","89","0.118415529623075","0.0972360332845169","0.139595025961632"
"nicht in Deutschland geboren","2007","Niedersachsen","weiblich","88","0.106504534831777","0.0870109917927369","0.125998077870816"
"nicht in Deutschland geboren","2007","Bremen","maennlich","5","0.0531546490182906","-0.000968901194047481","0.107278199230629"
"nicht in Deutschland geboren","2007","Bremen","weiblich","7","0.0836508636094973","0.0237260258696045","0.14357570134939"
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","maennlich","268","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","weiblich","306","0.150186161384085","0.1353949405595","0.16497738220867"
"nicht in Deutschland geboren","2007","Hessen","maennlich","85","0.162687110520309","0.135027854045831","0.190346366994788"
"nicht in Deutschland geboren","2007","Hessen","weiblich","111","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","maennlich","71","0.137839671791251","0.108976839589599","0.166702503992903"
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","weiblich","82","0.131943218339727","0.105825463711804","0.15806097296765"
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","maennlich","221","","",""
