year,bula_h,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.94398,160,160,0.90823,0.97972
1999,Hamburg,male,Born in Germany or immigrated <1950,0.88650,52,52,0.79944,0.97356
1999,Hamburg,female,Born in Germany or immigrated <1950,0.94227,65,65,0.88513,0.99941
1999,Lower Saxony,male,Born in Germany or immigrated <1950,0.90221,495,584,0.87810,0.92632
1999,Lower Saxony,male,Not born in Germany,0.09779,89,584,0.07368,0.12190
1999,Lower Saxony,female,Born in Germany or immigrated <1950,0.88081,494,582,0.85446,0.90715
1999,Lower Saxony,female,Not born in Germany,0.11919,88,582,0.09285,0.14554
1999,Bremen,male,Born in Germany or immigrated <1950,0.77634,33,33,0.63196,0.92072
1999,Bremen,female,Born in Germany or immigrated <1950,0.84487,42,42,0.73405,0.95569
1999,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83833,1010,1302,0.81832,0.85833
1999,North Rhine-Westphalia,male,Not born in Germany,0.16167,292,1302,0.14167,0.18168
1999,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.86565,1123,1395,0.84775,0.88355
1999,North Rhine-Westphalia,female,Not born in Germany,0.13435,272,1395,0.11645,0.15225
1999,Hesse,male,Born in Germany or immigrated <1950,0.78933,317,434,0.75092,0.82774
1999,Hesse,male,Not born in Germany,0.21067,117,434,0.17226,0.24908
1999,Hesse,female,Born in Germany or immigrated <1950,0.80384,348,461,0.76755,0.84013
1999,Hesse,female,Not born in Germany,0.19616,113,461,0.15987,0.23245
1999,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85407,293,367,0.81790,0.89024
1999,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14593,74,367,0.10976,0.18210
1999,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87388,327,404,0.84147,0.90630
1999,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12612,77,404,0.09370,0.15853
1999,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.76247,562,846,0.73377,0.79116
1999,Baden-Wuerttemberg,male,Not born in Germany,0.23753,284,846,0.20884,0.26623
1999,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79313,617,882,0.76638,0.81988
1999,Baden-Wuerttemberg,female,Not born in Germany,0.20687,265,882,0.18012,0.23362
1999,Bavaria,male,Born in Germany or immigrated <1950,0.85368,714,869,0.83017,0.87720
1999,Bavaria,male,Not born in Germany,0.14632,155,869,0.12280,0.16983
1999,Bavaria,female,Born in Germany or immigrated <1950,0.84970,760,924,0.82665,0.87276
1999,Bavaria,female,Not born in Germany,0.15030,164,924,0.12724,0.17335
1999,Berlin,male,Born in Germany or immigrated <1950,0.91193,222,222,0.87457,0.94930
1999,Berlin,female,Born in Germany or immigrated <1950,0.89385,245,245,0.85520,0.93250
1999,Brandenburg,male,Born in Germany or immigrated <1950,0.98383,280,280,0.96903,0.99863
1999,Brandenburg,female,Born in Germany or immigrated <1950,0.95494,301,301,0.93146,0.97841
1999,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96203,190,190,0.93478,0.98928
1999,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.98048,201,201,0.96131,0.99965
1999,Saxony,male,Born in Germany or immigrated <1950,0.95694,530,530,0.93964,0.97424
1999,Saxony,female,Born in Germany or immigrated <1950,0.97096,588,588,0.95738,0.98454
1999,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.95243,321,321,0.92911,0.97575
1999,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.93563,343,343,0.90962,0.96164
1999,Thuringa,male,Born in Germany or immigrated <1950,0.96011,342,342,0.93934,0.98088
1999,Thuringa,female,Born in Germany or immigrated <1950,0.93252,355,355,0.90639,0.95865
2000,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89310,301,335,0.85997,0.92624
2000,Schleswig-Holstein,male,Not born in Germany,0.10690,34,335,0.07376,0.14003
2000,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.92070,341,373,0.89324,0.94816
2000,Schleswig-Holstein,female,Not born in Germany,0.07930,32,373,0.05184,0.10676
2000,Hamburg,male,Born in Germany or immigrated <1950,0.90104,118,118,0.84693,0.95515
2000,Hamburg,female,Born in Germany or immigrated <1950,0.92267,150,150,0.87978,0.96556
2000,Lower Saxony,male,Born in Germany or immigrated <1950,0.90474,876,998,0.88652,0.92296
2000,Lower Saxony,male,Not born in Germany,0.09526,122,998,0.07704,0.11348
2000,Lower Saxony,female,Born in Germany or immigrated <1950,0.89219,903,1028,0.87322,0.91116
2000,Lower Saxony,female,Not born in Germany,0.10781,125,1028,0.08884,0.12678
2000,Bremen,male,Born in Germany or immigrated <1950,0.81640,71,71,0.72570,0.90710
2000,Bremen,female,Born in Germany or immigrated <1950,0.81937,84,84,0.73661,0.90214
2000,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83596,2021,2476,0.82137,0.85055
2000,North Rhine-Westphalia,male,Not born in Germany,0.16404,455,2476,0.14945,0.17863
2000,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85790,2225,2665,0.84464,0.87116
2000,North Rhine-Westphalia,female,Not born in Germany,0.14210,440,2665,0.12884,0.15536
2000,Hesse,male,Born in Germany or immigrated <1950,0.80383,638,813,0.77652,0.83114
2000,Hesse,male,Not born in Germany,0.19617,175,813,0.16886,0.22348
2000,Hesse,female,Born in Germany or immigrated <1950,0.79527,673,858,0.76826,0.82229
2000,Hesse,female,Not born in Germany,0.20473,185,858,0.17771,0.23174
2000,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85818,568,681,0.83196,0.88440
2000,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14182,113,681,0.11560,0.16804
2000,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87060,654,781,0.84705,0.89416
2000,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12940,127,781,0.10584,0.15295
2000,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78215,1049,1438,0.76081,0.80349
2000,Baden-Wuerttemberg,male,Not born in Germany,0.21785,389,1438,0.19651,0.23919
2000,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79225,1144,1519,0.77184,0.81266
2000,Baden-Wuerttemberg,female,Not born in Germany,0.20775,375,1519,0.18734,0.22816
2000,Bavaria,male,Born in Germany or immigrated <1950,0.87336,1407,1620,0.85716,0.88956
2000,Bavaria,male,Not born in Germany,0.12664,213,1620,0.11044,0.14284
2000,Bavaria,female,Born in Germany or immigrated <1950,0.86459,1510,1753,0.84857,0.88061
2000,Bavaria,female,Not born in Germany,0.13541,243,1753,0.11939,0.15143
2000,Berlin,male,Born in Germany or immigrated <1950,0.90003,352,387,0.87011,0.92996
2000,Berlin,male,Not born in Germany,0.09997,35,387,0.07004,0.12989
2000,Berlin,female,Born in Germany or immigrated <1950,0.89559,386,425,0.86648,0.92469
2000,Berlin,female,Not born in Germany,0.10441,39,425,0.07531,0.13352
2000,Brandenburg,male,Born in Germany or immigrated <1950,0.98542,492,492,0.97481,0.99602
2000,Brandenburg,female,Born in Germany or immigrated <1950,0.96532,505,505,0.94935,0.98130
2000,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96181,254,254,0.93820,0.98543
2000,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.96097,294,294,0.93879,0.98314
2000,Saxony,male,Born in Germany or immigrated <1950,0.97107,832,832,0.95967,0.98247
2000,Saxony,female,Born in Germany or immigrated <1950,0.98150,905,905,0.97272,0.99029
2000,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96007,479,479,0.94252,0.97762
2000,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.94812,544,544,0.92946,0.96677
2000,Thuringa,male,Born in Germany or immigrated <1950,0.98182,505,505,0.97016,0.99349
2000,Thuringa,female,Born in Germany or immigrated <1950,0.95580,526,526,0.93821,0.97338
2001,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.90040,278,278,0.86514,0.93567
2001,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.91523,309,309,0.88412,0.94634
2001,Hamburg,male,Born in Germany or immigrated <1950,0.91900,109,109,0.86755,0.97046
2001,Hamburg,female,Born in Germany or immigrated <1950,0.92699,139,139,0.88358,0.97039
2001,Lower Saxony,male,Born in Germany or immigrated <1950,0.89807,793,909,0.87839,0.91775
2001,Lower Saxony,male,Not born in Germany,0.10193,116,909,0.08225,0.12161
2001,Lower Saxony,female,Born in Germany or immigrated <1950,0.89274,829,944,0.87299,0.91249
2001,Lower Saxony,female,Not born in Germany,0.10726,115,944,0.08751,0.12701
2001,Bremen,male,Born in Germany or immigrated <1950,0.78797,60,60,0.68367,0.89227
2001,Bremen,female,Born in Germany or immigrated <1950,0.82160,70,70,0.73127,0.91194
2001,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83691,1835,2234,0.82159,0.85223
2001,North Rhine-Westphalia,male,Not born in Germany,0.16309,399,2234,0.14777,0.17841
2001,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85449,2017,2413,0.84042,0.86857
2001,North Rhine-Westphalia,female,Not born in Germany,0.14551,396,2413,0.13143,0.15958
2001,Hesse,male,Born in Germany or immigrated <1950,0.81297,566,715,0.78437,0.84157
2001,Hesse,male,Not born in Germany,0.18703,149,715,0.15843,0.21563
2001,Hesse,female,Born in Germany or immigrated <1950,0.81514,613,767,0.78765,0.84263
2001,Hesse,female,Not born in Germany,0.18486,154,767,0.15737,0.21235
2001,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85917,533,636,0.83212,0.88623
2001,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14083,103,636,0.11377,0.16788
2001,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86520,599,717,0.84019,0.89022
2001,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13480,118,717,0.10978,0.15981
2001,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79054,926,1263,0.76808,0.81299
2001,Baden-Wuerttemberg,male,Not born in Germany,0.20946,337,1263,0.18701,0.23192
2001,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.80351,1018,1337,0.78220,0.82482
2001,Baden-Wuerttemberg,female,Not born in Germany,0.19649,319,1337,0.17518,0.21780
2001,Bavaria,male,Born in Germany or immigrated <1950,0.87427,1246,1437,0.85712,0.89142
2001,Bavaria,male,Not born in Germany,0.12573,191,1437,0.10858,0.14288
2001,Bavaria,female,Born in Germany or immigrated <1950,0.86510,1378,1602,0.84836,0.88183
2001,Bavaria,female,Not born in Germany,0.13490,224,1602,0.11817,0.15164
2001,Berlin,male,Born in Germany or immigrated <1950,0.91621,354,385,0.88850,0.94392
2001,Berlin,male,Not born in Germany,0.08379,31,385,0.05608,0.11150
2001,Berlin,female,Born in Germany or immigrated <1950,0.89100,369,405,0.86061,0.92139
2001,Berlin,female,Not born in Germany,0.10900,36,405,0.07861,0.13939
2001,Brandenburg,male,Born in Germany or immigrated <1950,0.98693,461,461,0.97654,0.99731
2001,Brandenburg,female,Born in Germany or immigrated <1950,0.96885,478,478,0.95326,0.98444
2001,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95882,228,228,0.93297,0.98467
2001,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.96667,268,268,0.94513,0.98820
2001,Saxony,male,Born in Germany or immigrated <1950,0.97103,770,770,0.95918,0.98288
2001,Saxony,female,Born in Germany or immigrated <1950,0.98249,840,840,0.97361,0.99137
2001,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96409,467,467,0.94720,0.98099
2001,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95154,503,503,0.93276,0.97033
2001,Thuringa,male,Born in Germany or immigrated <1950,0.98172,469,469,0.96958,0.99386
2001,Thuringa,female,Born in Germany or immigrated <1950,0.96052,480,480,0.94308,0.97796
2002,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89254,312,346,0.85986,0.92522
2002,Schleswig-Holstein,male,Not born in Germany,0.10746,34,346,0.07478,0.14014
2002,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.91435,340,373,0.88592,0.94279
2002,Schleswig-Holstein,female,Not born in Germany,0.08565,33,373,0.05721,0.11408
2002,Hamburg,male,Born in Germany or immigrated <1950,0.92942,135,135,0.88605,0.97278
2002,Hamburg,female,Born in Germany or immigrated <1950,0.95258,167,167,0.92025,0.98491
2002,Lower Saxony,male,Born in Germany or immigrated <1950,0.90283,860,967,0.88415,0.92151
2002,Lower Saxony,male,Not born in Germany,0.09717,107,967,0.07849,0.11585
2002,Lower Saxony,female,Born in Germany or immigrated <1950,0.89650,906,1011,0.87772,0.91529
2002,Lower Saxony,female,Not born in Germany,0.10350,105,1011,0.08471,0.12228
2002,Bremen,male,Born in Germany or immigrated <1950,0.86336,70,70,0.78231,0.94440
2002,Bremen,female,Born in Germany or immigrated <1950,0.84057,81,81,0.76035,0.92079
2002,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83444,1982,2362,0.81945,0.84944
2002,North Rhine-Westphalia,male,Not born in Germany,0.16556,380,2362,0.15056,0.18055
2002,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85071,2122,2508,0.83676,0.86466
2002,North Rhine-Westphalia,female,Not born in Germany,0.14929,386,2508,0.13534,0.16324
2002,Hesse,male,Born in Germany or immigrated <1950,0.81288,651,789,0.78565,0.84011
2002,Hesse,male,Not born in Germany,0.18712,138,789,0.15989,0.21435
2002,Hesse,female,Born in Germany or immigrated <1950,0.80340,696,850,0.77667,0.83013
2002,Hesse,female,Not born in Germany,0.19660,154,850,0.16987,0.22333
2002,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84711,545,649,0.81940,0.87482
2002,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15289,104,649,0.12518,0.18060
2002,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86906,617,727,0.84452,0.89359
2002,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13094,110,727,0.10641,0.15548
2002,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79019,1059,1377,0.76867,0.81170
2002,Baden-Wuerttemberg,male,Not born in Germany,0.20981,318,1377,0.18830,0.23133
2002,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78617,1116,1423,0.76486,0.80748
2002,Baden-Wuerttemberg,female,Not born in Germany,0.21383,307,1423,0.19252,0.23514
2002,Bavaria,male,Born in Germany or immigrated <1950,0.87213,1377,1556,0.85553,0.88873
2002,Bavaria,male,Not born in Germany,0.12787,179,1556,0.11127,0.14447
2002,Bavaria,female,Born in Germany or immigrated <1950,0.86121,1482,1700,0.84477,0.87765
2002,Bavaria,female,Not born in Germany,0.13879,218,1700,0.12235,0.15523
2002,Berlin,male,Born in Germany or immigrated <1950,0.90264,368,403,0.87367,0.93162
2002,Berlin,male,Not born in Germany,0.09736,35,403,0.06838,0.12633
2002,Berlin,female,Born in Germany or immigrated <1950,0.88645,389,425,0.85626,0.91665
2002,Berlin,female,Not born in Germany,0.11355,36,425,0.08335,0.14374
2002,Brandenburg,male,Born in Germany or immigrated <1950,0.98801,463,463,0.97808,0.99793
2002,Brandenburg,female,Born in Germany or immigrated <1950,0.98314,486,486,0.97168,0.99460
2002,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95172,225,225,0.92365,0.97979
2002,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.95910,275,275,0.93564,0.98255
2002,Saxony,male,Born in Germany or immigrated <1950,0.97490,793,793,0.96400,0.98579
2002,Saxony,female,Born in Germany or immigrated <1950,0.98290,825,825,0.97405,0.99175
2002,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.97064,452,452,0.95507,0.98622
2002,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.93803,488,488,0.91662,0.95945
2002,Thuringa,male,Born in Germany or immigrated <1950,0.97953,475,475,0.96678,0.99228
2002,Thuringa,female,Born in Germany or immigrated <1950,0.95045,473,473,0.93087,0.97003
2003,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.87559,288,321,0.83943,0.91175
2003,Schleswig-Holstein,male,Not born in Germany,0.12441,33,321,0.08825,0.16057
2003,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90317,316,316,0.87051,0.93583
2003,Hamburg,male,Born in Germany or immigrated <1950,0.93263,124,124,0.88833,0.97693
2003,Hamburg,female,Born in Germany or immigrated <1950,0.95585,147,147,0.92253,0.98917
2003,Lower Saxony,male,Born in Germany or immigrated <1950,0.90254,818,921,0.88337,0.92170
2003,Lower Saxony,male,Not born in Germany,0.09746,103,921,0.07830,0.11663
2003,Lower Saxony,female,Born in Germany or immigrated <1950,0.89141,882,986,0.87198,0.91084
2003,Lower Saxony,female,Not born in Germany,0.10859,104,986,0.08916,0.12802
2003,Bremen,male,Born in Germany or immigrated <1950,0.83789,70,70,0.75093,0.92485
2003,Bremen,female,Born in Germany or immigrated <1950,0.82461,80,80,0.74075,0.90848
2003,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83983,1916,2263,0.82471,0.85494
2003,North Rhine-Westphalia,male,Not born in Germany,0.16017,347,2263,0.14506,0.17529
2003,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85320,2041,2405,0.83905,0.86734
2003,North Rhine-Westphalia,female,Not born in Germany,0.14680,364,2405,0.13266,0.16095
2003,Hesse,male,Born in Germany or immigrated <1950,0.81709,610,731,0.78904,0.84513
2003,Hesse,male,Not born in Germany,0.18291,121,731,0.15487,0.21096
2003,Hesse,female,Born in Germany or immigrated <1950,0.81268,638,767,0.78504,0.84031
2003,Hesse,female,Not born in Germany,0.18732,129,767,0.15969,0.21496
2003,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85761,543,638,0.83048,0.88475
2003,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14239,95,638,0.11525,0.16952
2003,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87094,615,715,0.84634,0.89553
2003,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12906,100,715,0.10447,0.15366
2003,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79299,1016,1307,0.77102,0.81497
2003,Baden-Wuerttemberg,male,Not born in Germany,0.20701,291,1307,0.18503,0.22898
2003,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78482,1084,1380,0.76313,0.80651
2003,Baden-Wuerttemberg,female,Not born in Germany,0.21518,296,1380,0.19349,0.23687
2003,Bavaria,male,Born in Germany or immigrated <1950,0.86136,1300,1475,0.84372,0.87900
2003,Bavaria,male,Not born in Germany,0.13864,175,1475,0.12100,0.15628
2003,Bavaria,female,Born in Germany or immigrated <1950,0.85271,1433,1651,0.83561,0.86981
2003,Bavaria,female,Not born in Germany,0.14729,218,1651,0.13019,0.16439
2003,Berlin,male,Born in Germany or immigrated <1950,0.89299,375,409,0.86299,0.92299
2003,Berlin,male,Not born in Germany,0.10701,34,409,0.07701,0.13701
2003,Berlin,female,Born in Germany or immigrated <1950,0.88953,381,414,0.85929,0.91976
2003,Berlin,female,Not born in Germany,0.11047,33,414,0.08024,0.14071
2003,Brandenburg,male,Born in Germany or immigrated <1950,0.98705,450,450,0.97659,0.99750
2003,Brandenburg,female,Born in Germany or immigrated <1950,0.98090,478,478,0.96862,0.99318
2003,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95277,234,234,0.92554,0.98001
2003,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.96720,276,276,0.94615,0.98825
2003,Saxony,male,Born in Germany or immigrated <1950,0.97629,778,778,0.96559,0.98699
2003,Saxony,female,Born in Germany or immigrated <1950,0.98220,805,805,0.97306,0.99134
2003,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.97176,429,429,0.95607,0.98745
2003,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95330,480,480,0.93440,0.97219
2003,Thuringa,male,Born in Germany or immigrated <1950,0.98556,462,462,0.97467,0.99645
2003,Thuringa,female,Born in Germany or immigrated <1950,0.96555,478,478,0.94919,0.98192
2004,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.86898,284,316,0.83171,0.90624
2004,Schleswig-Holstein,male,Not born in Germany,0.13102,32,316,0.09376,0.16829
2004,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90346,323,323,0.87121,0.93572
2004,Hamburg,male,Born in Germany or immigrated <1950,0.94136,127,127,0.90034,0.98239
2004,Hamburg,female,Born in Germany or immigrated <1950,0.95085,144,144,0.91542,0.98628
2004,Lower Saxony,male,Born in Germany or immigrated <1950,0.89213,807,912,0.87198,0.91227
2004,Lower Saxony,male,Not born in Germany,0.10787,105,912,0.08773,0.12802
2004,Lower Saxony,female,Born in Germany or immigrated <1950,0.88506,870,973,0.86501,0.90511
2004,Lower Saxony,female,Not born in Germany,0.11494,103,973,0.09489,0.13499
2004,Bremen,male,Born in Germany or immigrated <1950,0.86040,67,67,0.77678,0.94401
2004,Bremen,female,Born in Germany or immigrated <1950,0.83210,77,77,0.74806,0.91614
2004,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83934,1866,2196,0.82398,0.85470
2004,North Rhine-Westphalia,male,Not born in Germany,0.16066,330,2196,0.14530,0.17602
2004,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85130,1989,2347,0.83690,0.86570
2004,North Rhine-Westphalia,female,Not born in Germany,0.14870,358,2347,0.13430,0.16310
2004,Hesse,male,Born in Germany or immigrated <1950,0.80923,583,696,0.78002,0.83844
2004,Hesse,male,Not born in Germany,0.19077,113,696,0.16156,0.21998
2004,Hesse,female,Born in Germany or immigrated <1950,0.79797,619,746,0.76913,0.82680
2004,Hesse,female,Not born in Germany,0.20203,127,746,0.17320,0.23087
2004,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84488,518,612,0.81617,0.87358
2004,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15512,94,612,0.12642,0.18383
2004,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86210,594,693,0.83641,0.88779
2004,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13790,99,693,0.11221,0.16359
2004,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79110,991,1271,0.76875,0.81346
2004,Baden-Wuerttemberg,male,Not born in Germany,0.20890,280,1271,0.18654,0.23125
2004,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78834,1051,1335,0.76642,0.81026
2004,Baden-Wuerttemberg,female,Not born in Germany,0.21166,284,1335,0.18974,0.23358
2004,Bavaria,male,Born in Germany or immigrated <1950,0.86665,1279,1449,0.84914,0.88416
2004,Bavaria,male,Not born in Germany,0.13335,170,1449,0.11584,0.15086
2004,Bavaria,female,Born in Germany or immigrated <1950,0.85214,1388,1596,0.83472,0.86956
2004,Bavaria,female,Not born in Germany,0.14786,208,1596,0.13044,0.16528
2004,Berlin,male,Born in Germany or immigrated <1950,0.90363,363,394,0.87445,0.93280
2004,Berlin,male,Not born in Germany,0.09637,31,394,0.06720,0.12555
2004,Berlin,female,Born in Germany or immigrated <1950,0.89577,381,381,0.86504,0.92649
2004,Brandenburg,male,Born in Germany or immigrated <1950,0.98653,425,425,0.97556,0.99751
2004,Brandenburg,female,Born in Germany or immigrated <1950,0.98525,465,465,0.97428,0.99622
2004,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95439,227,227,0.92719,0.98159
2004,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.95759,267,267,0.93337,0.98180
2004,Saxony,male,Born in Germany or immigrated <1950,0.97578,747,747,0.96475,0.98681
2004,Saxony,female,Born in Germany or immigrated <1950,0.98032,795,795,0.97065,0.98998
2004,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.97221,420,420,0.95648,0.98795
2004,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95773,480,480,0.93971,0.97575
2004,Thuringa,male,Born in Germany or immigrated <1950,0.98614,459,459,0.97544,0.99685
2004,Thuringa,female,Born in Germany or immigrated <1950,0.96398,470,470,0.94712,0.98085
2005,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.86721,274,274,0.82696,0.90747
2005,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90292,310,342,0.87149,0.93434
2005,Schleswig-Holstein,female,Not born in Germany,0.09708,32,342,0.06566,0.12851
2005,Hamburg,male,Born in Germany or immigrated <1950,0.94377,129,129,0.90386,0.98368
2005,Hamburg,female,Born in Germany or immigrated <1950,0.94719,136,136,0.90946,0.98492
2005,Lower Saxony,male,Born in Germany or immigrated <1950,0.88617,758,858,0.86491,0.90744
2005,Lower Saxony,male,Not born in Germany,0.11383,100,858,0.09256,0.13509
2005,Lower Saxony,female,Born in Germany or immigrated <1950,0.88100,826,925,0.86012,0.90187
2005,Lower Saxony,female,Not born in Germany,0.11900,99,925,0.09813,0.13988
2005,Bremen,male,Born in Germany or immigrated <1950,0.92104,56,56,0.84977,0.99231
2005,Bremen,female,Born in Germany or immigrated <1950,0.89678,74,74,0.82698,0.96657
2005,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.84042,1791,2100,0.82475,0.85609
2005,North Rhine-Westphalia,male,Not born in Germany,0.15958,309,2100,0.14391,0.17525
2005,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.84941,1919,2261,0.83467,0.86416
2005,North Rhine-Westphalia,female,Not born in Germany,0.15059,342,2261,0.13584,0.16533
2005,Hesse,male,Born in Germany or immigrated <1950,0.82193,560,659,0.79270,0.85117
2005,Hesse,male,Not born in Germany,0.17807,99,659,0.14883,0.20730
2005,Hesse,female,Born in Germany or immigrated <1950,0.80119,590,709,0.77179,0.83059
2005,Hesse,female,Not born in Germany,0.19881,119,709,0.16941,0.22821
2005,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.83751,489,577,0.80738,0.86763
2005,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.16249,88,577,0.13237,0.19262
2005,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86454,571,663,0.83847,0.89061
2005,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13546,92,663,0.10939,0.16153
2005,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79354,955,1213,0.77075,0.81633
2005,Baden-Wuerttemberg,male,Not born in Germany,0.20646,258,1213,0.18367,0.22925
2005,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.77589,1029,1306,0.75327,0.79852
2005,Baden-Wuerttemberg,female,Not born in Germany,0.22411,277,1306,0.20148,0.24673
2005,Bavaria,male,Born in Germany or immigrated <1950,0.86948,1220,1369,0.85163,0.88733
2005,Bavaria,male,Not born in Germany,0.13052,149,1369,0.11267,0.14837
2005,Bavaria,female,Born in Germany or immigrated <1950,0.85489,1340,1530,0.83723,0.87254
2005,Bavaria,female,Not born in Germany,0.14511,190,1530,0.12746,0.16277
2005,Berlin,male,Born in Germany or immigrated <1950,0.90194,337,337,0.87014,0.93374
2005,Berlin,female,Born in Germany or immigrated <1950,0.89649,366,366,0.86524,0.92774
2005,Brandenburg,male,Born in Germany or immigrated <1950,0.98683,417,417,0.97587,0.99778
2005,Brandenburg,female,Born in Germany or immigrated <1950,0.98439,452,452,0.97295,0.99583
