,Unnamed: 0,year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
553,553,1997,Berlin,female,Not born in Germany,0.12981,34,12639,0.0989,0.16179
554,554,1997,Brandenburg,male,Born in Germany or immigrated <1950,1.0,288,12639,0.94708,1.06167
555,555,1997,Brandenburg,female,Born in Germany or immigrated <1950,1.0,293,12639,0.94949,1.0668
556,556,1997,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,186,12639,0.89965,1.09456
557,557,1997,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,192,12639,0.92411,1.08463
558,558,1997,Saxony,male,Born in Germany or immigrated <1950,1.0,498,12639,0.94976,1.05736
559,559,1997,Saxony,female,Born in Germany or immigrated <1950,1.0,551,12639,0.95508,1.05021
560,560,1997,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,296,12639,0.92589,1.08352
561,561,1997,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,338,12639,0.92183,1.06531
562,562,1997,Thuringa,male,Born in Germany or immigrated <1950,1.0,309,12639,0.92344,1.06181
563,563,1997,Thuringa,female,Born in Germany or immigrated <1950,1.0,326,12639,0.92731,1.07406
564,564,1998,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,149,14006,0.91038,1.10031
565,565,1998,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,172,14006,0.91904,1.09151
566,566,1998,Hamburg,male,Born in Germany or immigrated <1950,1.0,57,14006,0.83069,1.15335
567,567,1998,Hamburg,female,Born in Germany or immigrated <1950,1.0,76,14006,0.88617,1.1156
568,568,1998,Lower Saxony,male,Born in Germany or immigrated <1950,0.89966,504,14006,0.85495,0.95084
569,569,1998,Lower Saxony,male,Not born in Germany,0.10034,91,14006,0.08286,0.11623
570,570,1998,Lower Saxony,female,Born in Germany or immigrated <1950,0.87602,509,14006,0.82274,0.9219
571,571,1998,Lower Saxony,female,Not born in Germany,0.12398,93,14006,0.10232,0.14871
572,572,1998,Bremen,male,Born in Germany or immigrated <1950,1.0,40,14006,0.83814,1.19135
573,573,1998,Bremen,female,Born in Germany or immigrated <1950,1.0,44,14006,0.81616,1.2157
574,574,1998,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83249,1054,14006,0.80053,0.86147
575,575,1998,North Rhine-Westphalia,male,Not born in Germany,0.16751,315,14006,0.15164,0.18393
576,576,1998,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85847,1181,14006,0.82957,0.88484
577,577,1998,North Rhine-Westphalia,female,Not born in Germany,0.14153,291,14006,0.12708,0.15818
578,578,1998,Hesse,male,Born in Germany or immigrated <1950,0.78287,329,14006,0.73037,0.83603
579,579,1998,Hesse,male,Not born in Germany,0.21713,136,14006,0.18971,0.24898
580,580,1998,Hesse,female,Born in Germany or immigrated <1950,0.79143,350,14006,0.73795,0.84643
581,581,1998,Hesse,female,Not born in Germany,0.20857,132,14006,0.17941,0.23725
582,582,1998,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84503,300,14006,0.79905,0.89255
583,583,1998,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15497,87,14006,0.13364,0.17832
584,584,1998,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86836,334,14006,0.81311,0.92209
585,585,1998,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13164,84,14006,0.11254,0.15191
586,586,1998,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.77879,579,14006,0.73917,0.81987
587,587,1998,Baden-Wuerttemberg,male,Not born in Germany,0.22121,303,14006,0.19426,0.25019
588,588,1998,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.799,649,14006,0.7521,0.84479
589,589,1998,Baden-Wuerttemberg,female,Not born in Germany,0.201,285,14006,0.17825,0.2334
590,590,1998,Bavaria,male,Born in Germany or immigrated <1950,0.84537,733,14006,0.8103,0.87973
591,591,1998,Bavaria,male,Not born in Germany,0.15463,173,14006,0.13329,0.17257
592,592,1998,Bavaria,female,Born in Germany or immigrated <1950,0.85324,790,14006,0.81779,0.88608
593,593,1998,Bavaria,female,Not born in Germany,0.14676,175,14006,0.12967,0.16414
594,594,1998,Berlin,male,Born in Germany or immigrated <1950,1.0,223,14006,0.92217,1.08721
595,595,1998,Berlin,female,Born in Germany or immigrated <1950,1.0,251,14006,0.91801,1.07349
596,596,1998,Brandenburg,male,Born in Germany or immigrated <1950,1.0,298,14006,0.9316,1.07239
597,597,1998,Brandenburg,female,Born in Germany or immigrated <1950,1.0,306,14006,0.92449,1.0823
598,598,1998,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,194,14006,0.90892,1.08678
599,599,1998,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,205,14006,0.91832,1.08443
600,600,1998,Saxony,male,Born in Germany or immigrated <1950,1.0,554,14006,0.94869,1.05416
601,601,1998,Saxony,female,Born in Germany or immigrated <1950,1.0,592,14006,0.95902,1.0485
602,602,1998,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,317,14006,0.92588,1.06952
603,603,1998,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,343,14006,0.93884,1.08794
604,604,1998,Thuringa,male,Born in Germany or immigrated <1950,1.0,346,14006,0.92723,1.06398
605,605,1998,Thuringa,female,Born in Germany or immigrated <1950,1.0,362,14006,0.94055,1.0759
606,606,1999,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,140,13460,0.9048,1.11005
607,607,1999,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,160,13460,0.9105,1.09061
608,608,1999,Hamburg,male,Born in Germany or immigrated <1950,1.0,52,13460,0.84309,1.18291
609,609,1999,Hamburg,female,Born in Germany or immigrated <1950,1.0,65,13460,0.87765,1.14339
610,610,1999,Lower Saxony,male,Born in Germany or immigrated <1950,0.90215,495,13460,0.84909,0.95243
611,611,1999,Lower Saxony,male,Not born in Germany,0.09785,89,13460,0.07901,0.11329
612,612,1999,Lower Saxony,female,Born in Germany or immigrated <1950,0.88087,494,13460,0.83025,0.9325
613,613,1999,Lower Saxony,female,Not born in Germany,0.11913,88,13460,0.09627,0.14316
614,614,1999,Bremen,male,Born in Germany or immigrated <1950,1.0,33,13460,0.83657,1.19152
615,615,1999,Bremen,female,Born in Germany or immigrated <1950,1.0,42,13460,0.78835,1.21085
616,616,1999,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83833,1010,13460,0.80312,0.87374
617,617,1999,North Rhine-Westphalia,male,Not born in Germany,0.16167,292,13460,0.14808,0.17959
618,618,1999,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.86566,1123,13460,0.83213,0.89881
619,619,1999,North Rhine-Westphalia,female,Not born in Germany,0.13434,272,13460,0.12284,0.14705
620,620,1999,Hesse,male,Born in Germany or immigrated <1950,0.78914,317,13460,0.74143,0.8508
621,621,1999,Hesse,male,Not born in Germany,0.21086,117,13460,0.17844,0.24056
622,622,1999,Hesse,female,Born in Germany or immigrated <1950,0.8039,348,13460,0.74645,0.86145
623,623,1999,Hesse,female,Not born in Germany,0.1961,113,13460,0.165,0.22969
624,624,1999,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85403,293,13460,0.79565,0.90988
625,625,1999,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14597,74,13460,0.12763,0.16301
626,626,1999,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87384,327,13460,0.82147,0.93974
627,627,1999,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12616,77,13460,0.1088,0.14208
628,628,1999,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.76248,562,13460,0.71964,0.81436
629,629,1999,Baden-Wuerttemberg,male,Not born in Germany,0.23752,284,13460,0.20937,0.27147
630,630,1999,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79321,617,13460,0.74829,0.84248
631,631,1999,Baden-Wuerttemberg,female,Not born in Germany,0.20679,265,13460,0.18059,0.23797
632,632,1999,Bavaria,male,Born in Germany or immigrated <1950,0.85366,714,13460,0.81417,0.89648
633,633,1999,Bavaria,male,Not born in Germany,0.14634,155,13460,0.12667,0.169
634,634,1999,Bavaria,female,Born in Germany or immigrated <1950,0.84967,760,13460,0.80712,0.88667
635,635,1999,Bavaria,female,Not born in Germany,0.15033,164,13460,0.12828,0.16905
636,636,1999,Berlin,male,Born in Germany or immigrated <1950,1.0,222,13460,0.93786,1.08157
637,637,1999,Berlin,female,Born in Germany or immigrated <1950,1.0,245,13460,0.92646,1.07407
638,638,1999,Brandenburg,male,Born in Germany or immigrated <1950,1.0,280,13460,0.93505,1.07261
639,639,1999,Brandenburg,female,Born in Germany or immigrated <1950,1.0,301,13460,0.92962,1.06725
640,640,1999,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,190,13460,0.91372,1.09906
641,641,1999,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,201,13460,0.92276,1.09112
642,642,1999,Saxony,male,Born in Germany or immigrated <1950,1.0,530,13460,0.95299,1.04933
643,643,1999,Saxony,female,Born in Germany or immigrated <1950,1.0,588,13460,0.95008,1.04896
644,644,1999,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,321,13460,0.92466,1.07317
645,645,1999,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,343,13460,0.93954,1.07654
646,646,1999,Thuringa,male,Born in Germany or immigrated <1950,1.0,342,13460,0.93011,1.09362
647,647,1999,Thuringa,female,Born in Germany or immigrated <1950,1.0,355,13460,0.92587,1.07585
648,648,2000,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89313,301,23909,0.84119,0.94819
649,649,2000,Schleswig-Holstein,male,Not born in Germany,0.10687,34,23909,0.08726,0.13334
650,650,2000,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.92068,341,23909,0.86802,0.96737
651,651,2000,Schleswig-Holstein,female,Not born in Germany,0.07932,32,23909,0.06562,0.09568
652,652,2000,Hamburg,male,Born in Germany or immigrated <1950,1.0,118,23909,0.9176,1.10357
653,653,2000,Hamburg,female,Born in Germany or immigrated <1950,1.0,150,23909,0.93022,1.0851
654,654,2000,Lower Saxony,male,Born in Germany or immigrated <1950,0.90472,876,23909,0.8787,0.93845
655,655,2000,Lower Saxony,male,Not born in Germany,0.09528,122,23909,0.08558,0.10565
656,656,2000,Lower Saxony,female,Born in Germany or immigrated <1950,0.89218,903,23909,0.86001,0.92167
657,657,2000,Lower Saxony,female,Not born in Germany,0.10782,125,23909,0.09415,0.12314
658,658,2000,Bremen,male,Born in Germany or immigrated <1950,1.0,71,23909,0.90012,1.10048
659,659,2000,Bremen,female,Born in Germany or immigrated <1950,1.0,84,23909,0.86978,1.11153
660,660,2000,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83597,2021,23909,0.81738,0.85337
661,661,2000,North Rhine-Westphalia,male,Not born in Germany,0.16403,455,23909,0.15331,0.17639
662,662,2000,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85791,2225,23909,0.84089,0.87723
663,663,2000,North Rhine-Westphalia,female,Not born in Germany,0.14209,440,23909,0.13435,0.15081
664,664,2000,Hesse,male,Born in Germany or immigrated <1950,0.80368,638,23909,0.77423,0.83007
665,665,2000,Hesse,male,Not born in Germany,0.19632,175,23909,0.18015,0.21679
666,666,2000,Hesse,female,Born in Germany or immigrated <1950,0.79527,673,23909,0.76446,0.82899
667,667,2000,Hesse,female,Not born in Germany,0.20473,185,23909,0.1878,0.22585
668,668,2000,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85816,568,23909,0.82519,0.89022
669,669,2000,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14184,113,23909,0.13033,0.1555
670,670,2000,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87061,654,23909,0.83717,0.90927
671,671,2000,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12939,127,23909,0.1178,0.14056
672,672,2000,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78212,1049,23909,0.75023,0.80962
673,673,2000,Baden-Wuerttemberg,male,Not born in Germany,0.21788,389,23909,0.20128,0.23693
674,674,2000,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79224,1144,23909,0.76596,0.8239
675,675,2000,Baden-Wuerttemberg,female,Not born in Germany,0.20776,375,23909,0.19102,0.22605
676,676,2000,Bavaria,male,Born in Germany or immigrated <1950,0.87333,1407,23909,0.84739,0.89799
677,677,2000,Bavaria,male,Not born in Germany,0.12667,213,23909,0.11383,0.13979
678,678,2000,Bavaria,female,Born in Germany or immigrated <1950,0.86459,1510,23909,0.8361,0.88827
679,679,2000,Bavaria,female,Not born in Germany,0.13541,243,23909,0.12252,0.14626
680,680,2000,Berlin,male,Born in Germany or immigrated <1950,0.89998,352,23909,0.85625,0.95115
681,681,2000,Berlin,male,Not born in Germany,0.10002,35,23909,0.0733,0.13161
682,682,2000,Berlin,female,Born in Germany or immigrated <1950,0.89553,386,23909,0.84723,0.9425
683,683,2000,Berlin,female,Not born in Germany,0.10447,39,23909,0.08727,0.12326
684,684,2000,Brandenburg,male,Born in Germany or immigrated <1950,1.0,492,23909,0.95506,1.04672
685,685,2000,Brandenburg,female,Born in Germany or immigrated <1950,1.0,505,23909,0.95358,1.05095
686,686,2000,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,254,23909,0.92667,1.06839
687,687,2000,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,294,23909,0.94325,1.06632
688,688,2000,Saxony,male,Born in Germany or immigrated <1950,1.0,832,23909,0.96669,1.0357
689,689,2000,Saxony,female,Born in Germany or immigrated <1950,1.0,905,23909,0.96718,1.0387
690,690,2000,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,479,23909,0.9539,1.04306
691,691,2000,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,544,23909,0.95173,1.04764
692,692,2000,Thuringa,male,Born in Germany or immigrated <1950,1.0,505,23909,0.95408,1.04774
693,693,2000,Thuringa,female,Born in Germany or immigrated <1950,1.0,526,23909,0.95383,1.04843
694,694,2001,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,278,21693,0.94718,1.06719
695,695,2001,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,309,21693,0.94293,1.06148
696,696,2001,Hamburg,male,Born in Germany or immigrated <1950,1.0,109,21693,0.91067,1.10249
697,697,2001,Hamburg,female,Born in Germany or immigrated <1950,1.0,139,21693,0.91021,1.07879
698,698,2001,Lower Saxony,male,Born in Germany or immigrated <1950,0.89805,793,21693,0.85722,0.93367
699,699,2001,Lower Saxony,male,Not born in Germany,0.10195,116,21693,0.08812,0.11453
700,700,2001,Lower Saxony,female,Born in Germany or immigrated <1950,0.89275,829,21693,0.8617,0.92852
701,701,2001,Lower Saxony,female,Not born in Germany,0.10725,115,21693,0.09122,0.12412
702,702,2001,Bremen,male,Born in Germany or immigrated <1950,1.0,60,21693,0.87858,1.13871
703,703,2001,Bremen,female,Born in Germany or immigrated <1950,1.0,70,21693,0.86049,1.12156
704,704,2001,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8369,1835,21693,0.8146,0.86482
705,705,2001,North Rhine-Westphalia,male,Not born in Germany,0.1631,399,21693,0.15209,0.17347
706,706,2001,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85448,2017,21693,0.83355,0.87827
707,707,2001,North Rhine-Westphalia,female,Not born in Germany,0.14552,396,21693,0.1349,0.15368
708,708,2001,Hesse,male,Born in Germany or immigrated <1950,0.81276,566,21693,0.77878,0.84715
709,709,2001,Hesse,male,Not born in Germany,0.18724,149,21693,0.17033,0.20735
710,710,2001,Hesse,female,Born in Germany or immigrated <1950,0.81508,613,21693,0.78227,0.85261
711,711,2001,Hesse,female,Not born in Germany,0.18492,154,21693,0.16867,0.20509
712,712,2001,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85917,533,21693,0.82292,0.89837
713,713,2001,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14083,103,21693,0.12474,0.15679
714,714,2001,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8652,599,21693,0.82985,0.90892
715,715,2001,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1348,118,21693,0.11879,0.14963
716,716,2001,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79052,926,21693,0.7651,0.82647
717,717,2001,Baden-Wuerttemberg,male,Not born in Germany,0.20948,337,21693,0.19201,0.2271
718,718,2001,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.80348,1018,21693,0.76913,0.83347
719,719,2001,Baden-Wuerttemberg,female,Not born in Germany,0.19652,319,21693,0.17827,0.21729
720,720,2001,Bavaria,male,Born in Germany or immigrated <1950,0.87422,1246,21693,0.84484,0.90477
721,721,2001,Bavaria,male,Not born in Germany,0.12578,191,21693,0.11161,0.13983
722,722,2001,Bavaria,female,Born in Germany or immigrated <1950,0.86508,1378,21693,0.83751,0.89576
723,723,2001,Bavaria,female,Not born in Germany,0.13492,224,21693,0.12347,0.1478
724,724,2001,Berlin,male,Born in Germany or immigrated <1950,0.91616,354,21693,0.86819,0.96767
725,725,2001,Berlin,male,Not born in Germany,0.08384,31,21693,0.06121,0.10951
726,726,2001,Berlin,female,Born in Germany or immigrated <1950,0.89099,369,21693,0.84505,0.9499
727,727,2001,Berlin,female,Not born in Germany,0.10901,36,21693,0.0873,0.12805
728,728,2001,Brandenburg,male,Born in Germany or immigrated <1950,1.0,461,21693,0.96157,1.05571
729,729,2001,Brandenburg,female,Born in Germany or immigrated <1950,1.0,478,21693,0.95151,1.04656
730,730,2001,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,228,21693,0.9264,1.07866
731,731,2001,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,268,21693,0.93278,1.08
732,732,2001,Saxony,male,Born in Germany or immigrated <1950,1.0,770,21693,0.96272,1.03747
733,733,2001,Saxony,female,Born in Germany or immigrated <1950,1.0,840,21693,0.96001,1.03663
734,734,2001,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,467,21693,0.95221,1.04735
735,735,2001,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,503,21693,0.95307,1.0615
736,736,2001,Thuringa,male,Born in Germany or immigrated <1950,1.0,469,21693,0.94143,1.06455
737,737,2001,Thuringa,female,Born in Germany or immigrated <1950,1.0,480,21693,0.94279,1.06089
738,738,2002,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89256,312,22874,0.82862,0.96672
739,739,2002,Schleswig-Holstein,male,Not born in Germany,0.10744,34,22874,0.08215,0.13765
740,740,2002,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.91438,340,22874,0.84108,0.9883
741,741,2002,Schleswig-Holstein,female,Not born in Germany,0.08562,33,22874,0.07061,0.10336
742,742,2002,Hamburg,male,Born in Germany or immigrated <1950,1.0,135,22874,0.8777,1.13064
743,743,2002,Hamburg,female,Born in Germany or immigrated <1950,1.0,167,22874,0.9019,1.11053
744,744,2002,Lower Saxony,male,Born in Germany or immigrated <1950,0.90283,860,22874,0.86726,0.94381
745,745,2002,Lower Saxony,male,Not born in Germany,0.09717,107,22874,0.08269,0.11379
746,746,2002,Lower Saxony,female,Born in Germany or immigrated <1950,0.89653,906,22874,0.85965,0.93708
747,747,2002,Lower Saxony,female,Not born in Germany,0.10347,105,22874,0.08551,0.12235
748,748,2002,Bremen,male,Born in Germany or immigrated <1950,1.0,70,22874,0.8394,1.16796
749,749,2002,Bremen,female,Born in Germany or immigrated <1950,1.0,81,22874,0.84893,1.16037
750,750,2002,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83442,1982,22874,0.80439,0.86928
751,751,2002,North Rhine-Westphalia,male,Not born in Germany,0.16558,380,22874,0.15285,0.17709
752,752,2002,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85072,2122,22874,0.82359,0.8759
753,753,2002,North Rhine-Westphalia,female,Not born in Germany,0.14928,386,22874,0.13967,0.1586
754,754,2002,Hesse,male,Born in Germany or immigrated <1950,0.81266,651,22874,0.76362,0.87021
755,755,2002,Hesse,male,Not born in Germany,0.18734,138,22874,0.16642,0.20912
756,756,2002,Hesse,female,Born in Germany or immigrated <1950,0.80338,696,22874,0.75865,0.83929
757,757,2002,Hesse,female,Not born in Germany,0.19662,154,22874,0.17802,0.21622
758,758,2002,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84711,545,22874,0.80313,0.90679
759,759,2002,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15289,104,22874,0.13256,0.17228
760,760,2002,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86904,617,22874,0.82112,0.91545
761,761,2002,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13096,110,22874,0.11354,0.14714
762,762,2002,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79018,1059,22874,0.75325,0.83277
763,763,2002,Baden-Wuerttemberg,male,Not born in Germany,0.20982,318,22874,0.18549,0.23272
764,764,2002,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7862,1116,22874,0.75103,0.82763
765,765,2002,Baden-Wuerttemberg,female,Not born in Germany,0.2138,307,22874,0.19457,0.23546
766,766,2002,Bavaria,male,Born in Germany or immigrated <1950,0.87208,1377,22874,0.83797,0.91817
767,767,2002,Bavaria,male,Not born in Germany,0.12792,179,22874,0.1129,0.14411
768,768,2002,Bavaria,female,Born in Germany or immigrated <1950,0.8612,1482,22874,0.82478,0.899
769,769,2002,Bavaria,female,Not born in Germany,0.1388,218,22874,0.12621,0.15231
770,770,2002,Berlin,male,Born in Germany or immigrated <1950,0.90259,368,22874,0.83815,0.96289
771,771,2002,Berlin,male,Not born in Germany,0.09741,35,22874,0.06831,0.13682
772,772,2002,Berlin,female,Born in Germany or immigrated <1950,0.88644,389,22874,0.82707,0.94626
773,773,2002,Berlin,female,Not born in Germany,0.11356,36,22874,0.08747,0.13689
774,774,2002,Brandenburg,male,Born in Germany or immigrated <1950,1.0,463,22874,0.93942,1.05754
775,775,2002,Brandenburg,female,Born in Germany or immigrated <1950,1.0,486,22874,0.95438,1.05265
776,776,2002,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,225,22874,0.91012,1.09065
777,777,2002,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,275,22874,0.92229,1.07752
778,778,2002,Saxony,male,Born in Germany or immigrated <1950,1.0,793,22874,0.94811,1.05077
779,779,2002,Saxony,female,Born in Germany or immigrated <1950,1.0,825,22874,0.95641,1.03986
780,780,2002,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,452,22874,0.93856,1.06277
781,781,2002,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,488,22874,0.94468,1.06811
782,782,2002,Thuringa,male,Born in Germany or immigrated <1950,1.0,475,22874,0.93458,1.08262
783,783,2002,Thuringa,female,Born in Germany or immigrated <1950,1.0,473,22874,0.94418,1.06132
784,784,2003,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.87561,288,21990,0.79314,0.93948
785,785,2003,Schleswig-Holstein,male,Not born in Germany,0.12439,33,21990,0.09467,0.15459
786,786,2003,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,316,21990,0.9292,1.07856
787,787,2003,Hamburg,male,Born in Germany or immigrated <1950,1.0,124,21990,0.86768,1.1359
788,788,2003,Hamburg,female,Born in Germany or immigrated <1950,1.0,147,21990,0.88119,1.11262
789,789,2003,Lower Saxony,male,Born in Germany or immigrated <1950,0.90254,818,21990,0.84907,0.94334
790,790,2003,Lower Saxony,male,Not born in Germany,0.09746,103,21990,0.08174,0.11365
791,791,2003,Lower Saxony,female,Born in Germany or immigrated <1950,0.8914,882,21990,0.84887,0.93407
792,792,2003,Lower Saxony,female,Not born in Germany,0.1086,104,21990,0.08964,0.12863
793,793,2003,Bremen,male,Born in Germany or immigrated <1950,1.0,70,21990,0.81908,1.15831
794,794,2003,Bremen,female,Born in Germany or immigrated <1950,1.0,80,21990,0.81045,1.16376
795,795,2003,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83982,1916,21990,0.81264,0.86317
796,796,2003,North Rhine-Westphalia,male,Not born in Germany,0.16018,347,21990,0.14901,0.17292
797,797,2003,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85319,2041,21990,0.82386,0.88332
798,798,2003,North Rhine-Westphalia,female,Not born in Germany,0.14681,364,21990,0.13639,0.15834
799,799,2003,Hesse,male,Born in Germany or immigrated <1950,0.81686,610,21990,0.77437,0.86325
800,800,2003,Hesse,male,Not born in Germany,0.18314,121,21990,0.1605,0.20664
801,801,2003,Hesse,female,Born in Germany or immigrated <1950,0.81261,638,21990,0.76709,0.85802
802,802,2003,Hesse,female,Not born in Germany,0.18739,129,21990,0.16297,0.20838
803,803,2003,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85758,543,21990,0.80884,0.91424
804,804,2003,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14242,95,21990,0.11602,0.16383
805,805,2003,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87097,615,21990,0.82722,0.9229
806,806,2003,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12903,100,21990,0.10937,0.15009
807,807,2003,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79302,1016,21990,0.75085,0.82716
808,808,2003,Baden-Wuerttemberg,male,Not born in Germany,0.20698,291,21990,0.18363,0.22991
809,809,2003,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78486,1084,21990,0.74507,0.83172
810,810,2003,Baden-Wuerttemberg,female,Not born in Germany,0.21514,296,21990,0.18999,0.23781
811,811,2003,Bavaria,male,Born in Germany or immigrated <1950,0.86133,1300,21990,0.82404,0.90717
812,812,2003,Bavaria,male,Not born in Germany,0.13867,175,21990,0.1243,0.15477
813,813,2003,Bavaria,female,Born in Germany or immigrated <1950,0.85268,1433,21990,0.81069,0.88591
814,814,2003,Bavaria,female,Not born in Germany,0.14732,218,21990,0.13413,0.16222
815,815,2003,Berlin,male,Born in Germany or immigrated <1950,0.89292,375,21990,0.8141,0.95198
816,816,2003,Berlin,male,Not born in Germany,0.10708,34,21990,0.07496,0.13661
817,817,2003,Berlin,female,Born in Germany or immigrated <1950,0.88957,381,21990,0.83854,0.95496
818,818,2003,Berlin,female,Not born in Germany,0.11043,33,21990,0.08965,0.13256
819,819,2003,Brandenburg,male,Born in Germany or immigrated <1950,1.0,450,21990,0.93035,1.06135
820,820,2003,Brandenburg,female,Born in Germany or immigrated <1950,1.0,478,21990,0.92958,1.06178
821,821,2003,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,234,21990,0.91602,1.10242
822,822,2003,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,276,21990,0.92745,1.07902
823,823,2003,Saxony,male,Born in Germany or immigrated <1950,1.0,778,21990,0.94746,1.05255
824,824,2003,Saxony,female,Born in Germany or immigrated <1950,1.0,805,21990,0.95855,1.04638
825,825,2003,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,429,21990,0.93692,1.06687
826,826,2003,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,480,21990,0.93506,1.06664
