year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,female,Born in Germany or immigrated <1950,0.8758169934640523,25520,0.8717707360780081,0.8798632508500964
2005,Bavaria,female,Not born in Germany,0.12418300653594772,25520,0.12013674914990359,0.12822926392199185
2005,Berlin,male,Born in Germany or immigrated <1950,0.928374655647383,25520,0.9252108431609948,0.9315384681337712
2005,Berlin,male,Not born in Germany,0.07162534435261708,25520,0.06846153186622886,0.0747891568390053
2005,Berlin,female,Born in Germany or immigrated <1950,0.9336734693877551,25520,0.9306202579123608,0.9367266808631494
2005,Berlin,female,Not born in Germany,0.0663265306122449,25520,0.06327331913685057,0.06937974208763924
2005,Brandenburg,male,Born in Germany or immigrated <1950,0.9858156028368794,25520,0.984364764504009,0.9872664411697498
2005,Brandenburg,male,Not born in Germany,0.014184397163120567,25520,0.01273355883025011,0.015635235495991023
2005,Brandenburg,female,Born in Germany or immigrated <1950,0.9847494553376906,25520,0.9832458935208714,0.9862530171545099
2005,Brandenburg,female,Not born in Germany,0.015250544662309368,25520,0.013746982845490113,0.016754106479128623
2005,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9653679653679653,25520,0.963124593954724,0.9676113367812066
2005,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03463203463203463,25520,0.03238866321879338,0.03687540604527589
2005,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.974169741697417,25520,0.9722234970602037,0.9761159863346303
2005,Mecklenburg-Western Pomerania,female,Not born in Germany,0.025830258302583026,25520,0.023884013665369727,0.027776502939796326
2005,Saxony,male,Born in Germany or immigrated <1950,0.9812332439678284,25520,0.9795683120954918,0.982898175840165
2005,Saxony,male,Not born in Germany,0.01876675603217158,25520,0.017101824159834952,0.02043168790450821
2005,Saxony,female,Born in Germany or immigrated <1950,0.980719794344473,25520,0.97903268186515,0.982406906823796
2005,Saxony,female,Not born in Germany,0.019280205655526992,25520,0.017593093176204,0.020967318134849984
2005,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9834123222748815,25520,0.9818452957285354,0.9849793488212276
2005,Saxony-Anhalt,male,Not born in Germany,0.016587677725118485,25520,0.015020651178772366,0.0181547042714646
2005,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9683544303797469,25520,0.966206652491364,0.9705022082681298
2005,Saxony-Anhalt,female,Not born in Germany,0.03164556962025317,25520,0.02949779173187024,0.03379334750863609
2005,Thuringa,male,Born in Germany or immigrated <1950,0.9884259259259259,25520,0.9871136325724955,0.9897382192793563
2005,Thuringa,male,Not born in Germany,0.011574074074074073,25520,0.010261780720643692,0.012886367427504455
2005,Thuringa,female,Born in Germany or immigrated <1950,0.9782135076252724,25520,0.9764223812823791,0.9800046339681656
2005,Thuringa,female,Not born in Germany,0.02178649237472767,25520,0.019995366031834466,0.023577618717620874
2006,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9206349206349206,27321,0.917429638778569,0.9238402024912722
2006,Schleswig-Holstein,male,Not born in Germany,0.07936507936507936,27321,0.0761597975087277,0.08257036122143102
2006,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9148351648351648,27321,0.9115253068830385,0.9181450227872912
2006,Schleswig-Holstein,female,Not born in Germany,0.08516483516483517,27321,0.08185497721270882,0.08847469311696152
2006,Hamburg,male,Born in Germany or immigrated <1950,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,Hamburg,male,Not born in Germany,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hamburg,female,Born in Germany or immigrated <1950,0.901840490797546,27321,0.8983124075016662,0.9053685740934259
2006,Hamburg,female,Not born in Germany,0.09815950920245399,27321,0.09463142590657417,0.10168759249833381
2006,Lower Saxony,male,Born in Germany or immigrated <1950,0.8951194184839044,27321,0.8914861640820857,0.8987526728857231
2006,Lower Saxony,male,Not born in Germany,0.10488058151609553,27321,0.10124732711427675,0.1085138359179143
2006,Lower Saxony,female,Born in Germany or immigrated <1950,0.904390243902439,27321,0.9009033653980071,0.907877122406871
2006,Lower Saxony,female,Not born in Germany,0.09560975609756098,27321,0.09212287759312902,0.09909663460199293
2006,Bremen,male,Born in Germany or immigrated <1950,0.9365079365079365,27321,0.9336164363008712,0.9393994367150018
2006,Bremen,male,Not born in Germany,0.06349206349206349,27321,0.060600563284998146,0.06638356369912883
2006,Bremen,female,Born in Germany or immigrated <1950,0.9146341463414634,27321,0.9113207485759671,0.9179475441069598
2006,Bremen,female,Not born in Germany,0.08536585365853659,27321,0.08205245589304025,0.08867925142403293
2006,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8584350972410674,27321,0.8543013938993071,0.8625688005828276
2006,North Rhine-Westphalia,male,Not born in Germany,0.1415649027589326,27321,0.13743119941717238,0.14569860610069282
2006,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8557732388495206,27321,0.8516073272324958,0.8599391504665455
2006,North Rhine-Westphalia,female,Not born in Germany,0.14422676115047936,27321,0.14006084953345457,0.14839267276750415
2006,Hesse,male,Born in Germany or immigrated <1950,0.8649025069637883,27321,0.8608491486318219,0.8689558652957547
2006,Hesse,male,Not born in Germany,0.13509749303621169,27321,0.1310441347042453,0.13915085136817806
2006,Hesse,female,Born in Germany or immigrated <1950,0.845859872611465,27321,0.8415781863262979,0.8501415588966321
2006,Hesse,female,Not born in Germany,0.15414012738853503,27321,0.14985844110336788,0.15842181367370217
2006,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8604269293924466,27321,0.8563176507644435,0.8645362080204496
2006,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13957307060755336,27321,0.13546379197955036,0.14368234923555637
2006,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8634423897581792,27321,0.8593706274977629,0.8675141520185955
2006,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13655761024182078,27321,0.13248584798140448,0.1406293725022371
2006,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8144486692015209,27321,0.8098389797190184,0.8190583586840234
2006,Baden-Wuerttemberg,male,Not born in Germany,0.18555133079847907,27321,0.18094164131597662,0.19016102028098153
2006,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8076655052264808,27321,0.8029918988339732,0.8123391116189885
2006,Baden-Wuerttemberg,female,Not born in Germany,0.19233449477351916,27321,0.1876608883810115,0.19700810116602682
2006,Bavaria,male,Born in Germany or immigrated <1950,0.8973509933774835,27321,0.8937521220023031,0.9009498647526638
2006,Bavaria,male,Not born in Germany,0.10264900662251655,27321,0.09905013524733622,0.10624787799769689
2006,Bavaria,female,Born in Germany or immigrated <1950,0.8834134615384616,27321,0.8796079417368021,0.887218981340121
2006,Bavaria,female,Not born in Germany,0.11658653846153846,27321,0.11278101865987902,0.1203920582631979
2006,Berlin,male,Born in Germany or immigrated <1950,0.9243243243243243,27321,0.9211881649813736,0.9274604836672751
2006,Berlin,male,Not born in Germany,0.07567567567567568,27321,0.07253951633272494,0.07881183501862642
2006,Berlin,female,Born in Germany or immigrated <1950,0.9239904988123515,27321,0.9208479974857416,0.9271330001389614
2006,Berlin,female,Not born in Germany,0.07600950118764846,27321,0.07286699986103855,0.07915200251425837
2006,Brandenburg,male,Born in Germany or immigrated <1950,0.9825708061002179,27321,0.9810190325160367,0.984122579684399
2006,Brandenburg,male,Not born in Germany,0.017429193899782137,27321,0.015877420315601035,0.01898096748396324
2006,Brandenburg,female,Born in Germany or immigrated <1950,0.9816700610997964,27321,0.9800794241839842,0.9832606980156086
2006,Brandenburg,female,Not born in Germany,0.018329938900203666,27321,0.01673930198439151,0.01992057581601582
2006,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9695817490494296,27321,0.9675453301875906,0.9716181679112686
2006,Mecklenburg-Western Pomerania,male,Not born in Germany,0.030418250950570342,27321,0.02838183208873136,0.032454669812409326
2006,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9832775919732442,27321,0.9817570610574138,0.9847981228890745
2006,Mecklenburg-Western Pomerania,female,Not born in Germany,0.016722408026755852,27321,0.01520187711092545,0.018242938942586256
2006,Saxony,male,Born in Germany or immigrated <1950,0.9821428571428571,27321,0.9805724903847206,0.9837132239009936
2006,Saxony,male,Not born in Germany,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Saxony,female,Born in Germany or immigrated <1950,0.9805825242718447,27321,0.9789462871714397,0.9822187613722496
2006,Saxony,female,Not born in Germany,0.019417475728155338,27321,0.017781238627750377,0.0210537128285603
2006,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9819004524886877,27321,0.980319658176542,0.9834812468008335
2006,Saxony-Anhalt,male,Not born in Germany,0.01809954751131222,27321,0.016518753199166524,0.019680341823457913
2006,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9587628865979382,27321,0.9564050836227136,0.9611206895731628
2006,Saxony-Anhalt,female,Not born in Germany,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Thuringa,male,Born in Germany or immigrated <1950,0.989247311827957,27321,0.9880243335570827,0.9904702900988313
2006,Thuringa,male,Not born in Germany,0.010752688172043012,27321,0.009529709901168809,0.011975666442917214
2006,Thuringa,female,Born in Germany or immigrated <1950,0.978,27321,0.9762606437442336,0.9797393562557664
2006,Thuringa,female,Not born in Germany,0.022,27321,0.020260643744233666,0.02373935625576633
2007,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9230769230769231,25385,0.9197988792312668,0.9263549669225795
2007,Schleswig-Holstein,male,Not born in Germany,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9179331306990881,25385,0.9145567069753021,0.9213095544228741
2007,Schleswig-Holstein,female,Not born in Germany,0.08206686930091185,25385,0.07869044557712582,0.08544329302469789
2007,Hamburg,male,Born in Germany or immigrated <1950,0.920863309352518,25385,0.9175424229906523,0.9241841957143838
2007,Hamburg,male,Not born in Germany,0.07913669064748201,25385,0.07581580428561623,0.08245757700934779
2007,Hamburg,female,Born in Germany or immigrated <1950,0.910828025477707,25385,0.9073221226745158,0.9143339282808982
2007,Hamburg,female,Not born in Germany,0.08917197452229299,25385,0.08566607171910176,0.09267787732548421
2007,Lower Saxony,male,Born in Germany or immigrated <1950,0.9004474272930649,25385,0.8967642475602214,0.9041306070259084
2007,Lower Saxony,male,Not born in Germany,0.09955257270693513,25385,0.09586939297409168,0.10323575243977857
2007,Lower Saxony,female,Born in Germany or immigrated <1950,0.9085239085239085,25385,0.904977494237256,0.912070322810561
2007,Lower Saxony,female,Not born in Germany,0.09147609147609148,25385,0.08792967718943899,0.09502250576274397
2007,Bremen,male,Born in Germany or immigrated <1950,0.9242424242424242,25385,0.920987255762029,0.9274975927228194
2007,Bremen,male,Not born in Germany,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,Bremen,female,Born in Germany or immigrated <1950,0.9146341463414634,25385,0.9111967209014987,0.9180715717814282
2007,Bremen,female,Not born in Germany,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8682399213372665,25385,0.8640790979148675,0.8724007447596654
2007,North Rhine-Westphalia,male,Not born in Germany,0.13176007866273354,25385,0.12759925524033455,0.13592090208513252
2007,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8634538152610441,25385,0.8592297868670642,0.8676778436550241
2007,North Rhine-Westphalia,female,Not born in Germany,0.13654618473895583,25385,0.13232215634497585,0.1407702131329358
2007,Hesse,male,Born in Germany or immigrated <1950,0.8757309941520468,25385,0.8716727865523997,0.879789201751694
2007,Hesse,male,Not born in Germany,0.12426900584795321,25385,0.12021079824830608,0.12832721344760034
2007,Hesse,female,Born in Germany or immigrated <1950,0.8475274725274725,25385,0.8431052542056847,0.8519496908492603
2007,Hesse,female,Not born in Germany,0.15247252747252749,25385,0.14805030915073972,0.15689474579431525
2007,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8704379562043796,25385,0.8663067650291073,0.8745691473796519
2007,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.12956204379562045,25385,0.12543085262034814,0.13369323497089275
2007,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8728682170542635,25385,0.8687702459056257,0.8769661882029014
2007,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12713178294573643,25385,0.12303381179709856,0.13122975409437432
2007,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8179571663920923,25385,0.8132101627837697,0.8227041700004148
2007,Baden-Wuerttemberg,male,Not born in Germany,0.18204283360790774,25385,0.17729582999958515,0.18678983721623033
2007,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8097043214556482,25385,0.8048754551772523,0.814533187734044
2007,Baden-Wuerttemberg,female,Not born in Germany,0.19029567854435178,25385,0.18546681226595593,0.19512454482274763
2007,Bavaria,male,Born in Germany or immigrated <1950,0.8941836019621584,25385,0.8903995479632335,0.8979676559610833
2007,Bavaria,male,Not born in Germany,0.10581639803784162,25385,0.1020323440389167,0.10960045203676655
2007,Bavaria,female,Born in Germany or immigrated <1950,0.8847371754274858,25385,0.8808087432964068,0.8886656075585647
2007,Bavaria,female,Not born in Germany,0.11526282457251424,25385,0.11133439244143524,0.11919125670359325
2007,Berlin,male,Born in Germany or immigrated <1950,0.9226361031518625,25385,0.919349465104841,0.9259227411988841
2007,Berlin,male,Not born in Germany,0.07736389684813753,25385,0.07407725880111596,0.08065053489515911
2007,Berlin,female,Born in Germany or immigrated <1950,0.9249394673123487,25385,0.9216980871921934,0.928180847432504
2007,Berlin,female,Not born in Germany,0.07506053268765134,25385,0.07181915256749605,0.07830191280780663
2007,Brandenburg,male,Born in Germany or immigrated <1950,0.9855769230769231,25385,0.984110221663808,0.9870436244900382
2007,Brandenburg,male,Not born in Germany,0.014423076923076924,25385,0.012956375509961858,0.01588977833619199
2007,Brandenburg,female,Born in Germany or immigrated <1950,0.9847494553376906,25385,0.9832419007753068,0.9862570099000745
2007,Brandenburg,female,Not born in Germany,0.015250544662309368,25385,0.013742990099925485,0.016758099224693252
2007,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9791666666666666,25385,0.9774096528402944,0.9809236804930389
2007,Mecklenburg-Western Pomerania,male,Not born in Germany,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9891696750902527,25385,0.9878963959412896,0.9904429542392157
2007,Mecklenburg-Western Pomerania,female,Not born in Germany,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Saxony,male,Born in Germany or immigrated <1950,0.9841688654353562,25385,0.9826333353899512,0.9857043954807612
2007,Saxony,male,Not born in Germany,0.0158311345646438,25385,0.014295604519238881,0.01736666461004872
2007,Saxony,female,Born in Germany or immigrated <1950,0.9794344473007712,25385,0.9776885231699792,0.9811803714315632
2007,Saxony,female,Not born in Germany,0.02056555269922879,25385,0.018819628568436823,0.022311476830020757
2007,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9884259259259259,25385,0.9871101477450626,0.9897417041067893
2007,Saxony-Anhalt,male,Not born in Germany,0.011574074074074073,25385,0.010258295893210735,0.012889852254937412
2007,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9714285714285714,25385,0.9693791139995435,0.9734780288575994
2007,Saxony-Anhalt,female,Not born in Germany,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Thuringa,male,Born in Germany or immigrated <1950,0.9867256637168141,25385,0.9853177627498128,0.9881335646838155
2007,Thuringa,male,Not born in Germany,0.01327433628318584,25385,0.011866435316184459,0.014682237250187222
2007,Thuringa,female,Born in Germany or immigrated <1950,0.9789029535864979,25385,0.9771350925012275,0.9806708146717683
2007,Thuringa,female,Not born in Germany,0.02109704641350211,25385,0.019329185328231722,0.022864907498772496
2008,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9291044776119403,23673,0.9258350546963092,0.9323739005275713
2008,Schleswig-Holstein,male,Not born in Germany,0.0708955223880597,23673,0.0676260994724287,0.0741649453036907
2008,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9087837837837838,23673,0.9051160675009927,0.9124515000665748
2008,Schleswig-Holstein,female,Not born in Germany,0.09121621621621621,23673,0.08754849993342512,0.09488393249900731
2008,Hamburg,male,Born in Germany or immigrated <1950,0.917910447761194,23673,0.9144136257900399,0.9214072697323481
2008,Hamburg,male,Not born in Germany,0.08208955223880597,23673,0.07859273026765191,0.08558637420996003
2008,Hamburg,female,Born in Germany or immigrated <1950,0.9266666666666666,23673,0.9233458728940189,0.9299874604393144
2008,Hamburg,female,Not born in Germany,0.07333333333333333,23673,0.07001253956068568,0.07665412710598099
2008,Lower Saxony,male,Born in Germany or immigrated <1950,0.914519906323185,23673,0.9109581967907742,0.9180816158555959
2008,Lower Saxony,male,Not born in Germany,0.08548009367681499,23673,0.0819183841444041,0.08904180320922588
2008,Lower Saxony,female,Born in Germany or immigrated <1950,0.9168490153172867,23673,0.9133316940982857,0.9203663365362876
2008,Lower Saxony,female,Not born in Germany,0.08315098468271334,23673,0.07963366346371238,0.0866683059017143
2008,Bremen,male,Born in Germany or immigrated <1950,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,Bremen,male,Not born in Germany,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Bremen,female,Born in Germany or immigrated <1950,0.9342105263157895,23673,0.9310523962911539,0.9373686563404251
2008,Bremen,female,Not born in Germany,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8729486500794071,23673,0.8687062325063382,0.8771910676524761
2008,North Rhine-Westphalia,male,Not born in Germany,0.12705134992059292,23673,0.12280893234752394,0.1312937674936619
2008,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8694404591104734,23673,0.865148519007516,0.8737323992134308
2008,North Rhine-Westphalia,female,Not born in Germany,0.13055954088952654,23673,0.12626760078656912,0.13485148099248395
2008,Hesse,male,Born in Germany or immigrated <1950,0.8775193798449612,23673,0.8733430819536212,0.8816956777363012
2008,Hesse,male,Not born in Germany,0.12248062015503876,23673,0.11830432226369876,0.12665691804637874
2008,Hesse,female,Born in Germany or immigrated <1950,0.8507246376811595,23673,0.8461850334247254,0.8552642419375935
2008,Hesse,female,Not born in Germany,0.1492753623188406,23673,0.14473575806240657,0.1538149665752746
2008,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8648111332007953,23673,0.8604554075043238,0.8691668588972667
2008,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13518886679920478,23673,0.1308331411027333,0.13954459249567625
2008,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8762214983713354,23673,0.8720262373679867,0.8804167593746842
2008,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1237785016286645,23673,0.11958324062531576,0.12797376263201324
2008,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8212728857890148,23673,0.8163923400598571,0.8261534315181726
2008,Baden-Wuerttemberg,male,Not born in Germany,0.17872711421098517,23673,0.17384656848182747,0.18360765994014286
2008,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8141592920353983,23673,0.8092041678886869,0.8191144161821097
2008,Baden-Wuerttemberg,female,Not born in Germany,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,Bavaria,male,Born in Germany or immigrated <1950,0.8996983408748115,23673,0.8958715745764406,0.9035251071731824
2008,Bavaria,male,Not born in Germany,0.10030165912518854,23673,0.09647489282681765,0.10412842542355943
2008,Bavaria,female,Born in Germany or immigrated <1950,0.8938053097345132,23673,0.8898806474780143,0.8977299719910121
2008,Bavaria,female,Not born in Germany,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2008,Berlin,male,Born in Germany or immigrated <1950,0.9309309309309309,23673,0.9277007269076127,0.9341611349542491
2008,Berlin,male,Not born in Germany,0.06906906906906907,23673,0.0658388650457509,0.07229927309238723
2008,Berlin,female,Born in Germany or immigrated <1950,0.9314720812182741,23673,0.9282536212276785,0.9346905412088696
2008,Berlin,female,Not born in Germany,0.06852791878172589,23673,0.06530945879113034,0.07174637877232143
2008,Brandenburg,male,Born in Germany or immigrated <1950,0.9848866498740554,23673,0.9833324641357076,0.9864408356124031
2008,Brandenburg,male,Not born in Germany,0.015113350125944584,23673,0.013559164387596788,0.016667535864292378
2008,Brandenburg,female,Born in Germany or immigrated <1950,0.9815242494226328,23673,0.979808787887806,0.9832397109574597
2008,Brandenburg,female,Not born in Germany,0.018475750577367205,23673,0.016760289042540417,0.020191212112193994
2008,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9872881355932204,23673,0.985861030332068,0.9887152408543728
2008,Mecklenburg-Western Pomerania,male,Not born in Germany,0.012711864406779662,23673,0.011284759145627276,0.014138969667932048
2008,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9922480620155039,23673,0.9911308265928436,0.9933652974381642
2008,Mecklenburg-Western Pomerania,female,Not born in Germany,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Saxony,male,Born in Germany or immigrated <1950,0.9859353023909986,23673,0.9844352071593764,0.9874353976226208
2008,Saxony,male,Not born in Germany,0.014064697609001406,23673,0.012564602377379159,0.015564792840623653
2008,Saxony,female,Born in Germany or immigrated <1950,0.9809523809523809,23673,0.979211080417516,0.9826936814872458
2008,Saxony,female,Not born in Germany,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9875,23673,0.9860846854188929,0.9889153145811072
2008,Saxony-Anhalt,male,Not born in Germany,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.981042654028436,23673,0.9793054047682711,0.982779903288601
2008,Saxony-Anhalt,female,Not born in Germany,0.018957345971563982,23673,0.017220096711399093,0.020694595231728872
2008,Thuringa,male,Born in Germany or immigrated <1950,0.9883720930232558,23673,0.9870064398005212,0.9897377462459904
2008,Thuringa,male,Not born in Germany,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Thuringa,female,Born in Germany or immigrated <1950,0.9777777777777777,23673,0.9759000041006378,0.9796555514549177
2008,Thuringa,female,Not born in Germany,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2009,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Schleswig-Holstein,male,Not born in Germany,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9033457249070632,21983,0.8994395640637758,0.9072518857503507
2009,Schleswig-Holstein,female,Not born in Germany,0.09665427509293681,21983,0.09274811424964939,0.10056043593622423
2009,Hamburg,male,Born in Germany or immigrated <1950,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Hamburg,male,Not born in Germany,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,female,Born in Germany or immigrated <1950,0.9645390070921985,21983,0.9620941812071026,0.9669838329772945
2009,Hamburg,female,Not born in Germany,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,Lower Saxony,male,Born in Germany or immigrated <1950,0.9182389937106918,21983,0.9146168675652896,0.9218611198560941
2009,Lower Saxony,male,Not born in Germany,0.08176100628930817,21983,0.07813888014390594,0.08538313243471041
2009,Lower Saxony,female,Born in Germany or immigrated <1950,0.9216374269005848,21983,0.9180848213764704,0.9251900324246992
2009,Lower Saxony,female,Not born in Germany,0.0783625730994152,21983,0.0748099675753008,0.08191517862352961
2009,Bremen,male,Born in Germany or immigrated <1950,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,male,Not born in Germany,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,female,Born in Germany or immigrated <1950,0.953125,21983,0.9503307956637579,0.9559192043362421
2009,Bremen,female,Not born in Germany,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8815864022662889,21983,0.87731524245884,0.8858575620737379
2009,North Rhine-Westphalia,male,Not born in Germany,0.11841359773371105,21983,0.11414243792626207,0.12268475754116002
2009,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.875715028601144,21983,0.8713538557365659,0.8800762014657222
2009,North Rhine-Westphalia,female,Not born in Germany,0.12428497139885596,21983,0.11992379853427776,0.12864614426343415
2009,Hesse,male,Born in Germany or immigrated <1950,0.8903878583473862,21983,0.8862580344060507,0.8945176822887217
2009,Hesse,male,Not born in Germany,0.10961214165261383,21983,0.10548231771127824,0.11374196559394943
2009,Hesse,female,Born in Germany or immigrated <1950,0.8513302034428795,21983,0.8466272250252154,0.8560331818605436
2009,Hesse,female,Not born in Germany,0.1486697965571205,21983,0.1439668181394564,0.15337277497478463
2009,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.86875,21983,0.8642861493443772,0.8732138506556228
2009,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13125,21983,0.1267861493443772,0.1357138506556228
2009,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8767605633802817,21983,0.8724151815199365,0.881105945240627
2009,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12323943661971831,21983,0.11889405475937305,0.1275848184800636
2009,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8432327166504382,21983,0.8384263817154758,0.8480390515854006
2009,Baden-Wuerttemberg,male,Not born in Germany,0.15676728334956183,21983,0.15196094841459937,0.1615736182845243
2009,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.829136690647482,21983,0.8241610378772879,0.834112343417676
2009,Baden-Wuerttemberg,female,Not born in Germany,0.17086330935251798,21983,0.16588765658232396,0.175838962122712
2009,Bavaria,male,Born in Germany or immigrated <1950,0.9064976228209192,21983,0.9026489831480307,0.9103462624938077
2009,Bavaria,male,Not born in Germany,0.09350237717908082,21983,0.08965373750619236,0.09735101685196927
2009,Bavaria,female,Born in Germany or immigrated <1950,0.8969740634005764,21983,0.8929554537788759,0.9009926730222769
2009,Bavaria,female,Not born in Germany,0.10302593659942363,21983,0.09900732697772316,0.10704454622112411
2009,Berlin,male,Born in Germany or immigrated <1950,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Berlin,male,Not born in Germany,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Berlin,female,Born in Germany or immigrated <1950,0.9295392953929539,21983,0.9261561554766262,0.9329224353092815
2009,Berlin,female,Not born in Germany,0.07046070460704607,21983,0.06707756469071836,0.07384384452337377
2009,Brandenburg,male,Born in Germany or immigrated <1950,0.984375,21983,0.9827355321968767,0.9860144678031233
2009,Brandenburg,male,Not born in Germany,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Brandenburg,female,Born in Germany or immigrated <1950,0.9830097087378641,21983,0.9813012995162536,0.9847181179594746
2009,Brandenburg,female,Not born in Germany,0.01699029126213592,21983,0.01528188204052535,0.018698700483746493
2009,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,Mecklenburg-Western Pomerania,male,Not born in Germany,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9919354838709677,21983,0.9907531409323167,0.9931178268096188
