year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,male,Born in Germany or immigrated <1950,0.01434618600574091,427,20485,0.014317884193391518,0.014374487818090302
2005,Thuringa,female,Born in Germany or immigrated <1950,0.013330490116587289,449,20485,0.013303194511411386,0.013357785721763191
2006,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.015862473480382555,290,22075,0.015832800383660455,0.015892146577104655
2006,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.018374910794961088,333,22075,0.018343014887241858,0.018406806702680318
2006,Schleswig-Holstein,female,Not born in Germany,0.002039833064091989,31,22075,0.0020291177862013466,0.0020505483419826316
2006,Hamburg,male,Born in Germany or immigrated <1950,0.007673838481383642,132,22075,0.007653114028744591,0.007694562934022693
2006,Hamburg,female,Born in Germany or immigrated <1950,0.007719458861957921,147,22075,0.007698673375767447,0.007740244348148395
2006,Lower Saxony,male,Born in Germany or immigrated <1950,0.04317483603193103,862,22075,0.04312656560230813,0.043223106461553924
2006,Lower Saxony,male,Not born in Germany,0.005499364643020831,101,22075,0.0054818012543364925,0.005516928031705169
2006,Lower Saxony,female,Born in Germany or immigrated <1950,0.04419497690580514,927,22075,0.04414616557692236,0.04424378823468793
2006,Lower Saxony,female,Not born in Germany,0.005452341538738521,98,22075,0.00543485298695118,0.005469830090525862
2006,Bremen,male,Born in Germany or immigrated <1950,0.003952296789370967,59,22075,0.0039373958253712425,0.003967197753370692
2006,Bremen,female,Born in Germany or immigrated <1950,0.00481994585701726,75,22075,0.004803497541319294,0.004836394172715226
2006,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08970806879037582,1898,22075,0.08964020226390461,0.08977593531684704
2006,North Rhine-Westphalia,male,Not born in Germany,0.01733139887622953,313,22075,0.01730040542993683,0.017362392322522232
2006,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09204720688780942,2053,22075,0.09197854962846089,0.09211586414715794
2006,North Rhine-Westphalia,female,Not born in Germany,0.016605779034304678,346,22075,0.016575430132900568,0.01663612793570879
2006,Hesse,male,Born in Germany or immigrated <1950,0.03155946887528511,621,22075,0.031517949496880554,0.03160098825368966
2006,Hesse,male,Not born in Germany,0.006876482256685082,97,22075,0.006856856142644688,0.006896108370725475
2006,Hesse,female,Born in Germany or immigrated <1950,0.029234171846451412,664,22075,0.029194163356552144,0.02927418033635068
2006,Hesse,female,Not born in Germany,0.0077071811387675986,121,22075,0.007686412060221097,0.0077279502173141
2006,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.024338503721876518,524,22075,0.024301906675005494,0.02437510076874754
2006,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.004364449285951212,85,22075,0.0043487938759850815,0.004380104695917342
2006,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.028516533464251904,607,22075,0.028477004485555138,0.02855606244294867
2006,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004959012096853024,96,22075,0.004942329348813235,0.004975694844892814
2006,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.049309771645100337,1071,22075,0.04925835123545298,0.04936119205474769
2006,Baden-Wuerttemberg,male,Not born in Germany,0.01189719364181191,244,22075,0.011871443901526968,0.01192294338209685
2006,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.052773410676243526,1159,22075,0.05272031195732486,0.052826509395162195
2006,Baden-Wuerttemberg,female,Not born in Germany,0.014513339279723932,276,22075,0.014484936648792015,0.014541741910655848
2006,Bavaria,male,Born in Germany or immigrated <1950,0.06268031702924758,1355,22075,0.06262275196652642,0.06273788209196873
2006,Bavaria,male,Not born in Germany,0.009764301003373216,155,22075,0.009740948180221155,0.009787653826525277
2006,Bavaria,female,Born in Germany or immigrated <1950,0.067447895219661,1470,22075,0.06738833308205232,0.06750745735726969
2006,Bavaria,female,Not born in Germany,0.011625818725609695,194,22075,0.011600360859913313,0.011651276591306077
2006,Berlin,male,Born in Germany or immigrated <1950,0.01818369609162974,342,22075,0.018151963486795597,0.018215428696463885
2006,Berlin,female,Born in Germany or immigrated <1950,0.019315994518892793,389,22075,0.019283307703943486,0.0193486813338421
2006,Berlin,female,Not born in Germany,0.0024212341394954204,32,22075,0.0024095622406767312,0.0024329060383141096
2006,Brandenburg,male,Born in Germany or immigrated <1950,0.01616226287477847,451,22075,0.01613231525276586,0.016192210496791076
2006,Brandenburg,female,Born in Germany or immigrated <1950,0.016412987331250913,482,22075,0.016382812160835238,0.016443162501666587
2006,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.009764288817266062,255,22075,0.009740936008542783,0.00978764162598934
2006,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.011432478794554486,294,22075,0.011407231032260405,0.011457726556848567
2006,Saxony,male,Born in Germany or immigrated <1950,0.028696921031606176,770,22075,0.028657270907087053,0.0287365711561253
2006,Saxony,female,Born in Germany or immigrated <1950,0.027936812891404157,808,22075,0.027897676101649973,0.02797594968115834
2006,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.01424420690087952,434,22075,0.014216065006602153,0.014272348795156889
2006,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.015430319324163161,465,22075,0.015401046797703152,0.01545959185062317
2006,Thuringa,male,Born in Germany or immigrated <1950,0.014386680699281297,460,22075,0.01435840045829962,0.014414960940262973
2006,Thuringa,female,Born in Germany or immigrated <1950,0.01358753664052447,489,22075,0.013560041929399686,0.013615031351649253
2007,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.015586406561896042,276,20653,0.015557022610734718,0.015615790513057367
2007,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.01739760959461984,302,20653,0.017366593858652836,0.017428625330586846
2007,Hamburg,male,Born in Germany or immigrated <1950,0.00807914870018501,128,20653,0.008057912847549678,0.008100384552820342
2007,Hamburg,female,Born in Germany or immigrated <1950,0.008421305317876278,143,20653,0.008399628192361138,0.008442982443391417
2007,Lower Saxony,male,Born in Germany or immigrated <1950,0.04190171058995176,805,20653,0.04185418042723084,0.04194924075267269
2007,Lower Saxony,male,Not born in Germany,0.0055839283259781465,89,20653,0.0055662515777114355,0.005601605074244858
2007,Lower Saxony,female,Born in Germany or immigrated <1950,0.044159717072932904,874,20653,0.04411098058854044,0.04420845355732537
2007,Lower Saxony,female,Not born in Germany,0.005278226422630458,88,20653,0.005261037715470606,0.00529541512979031
2007,Bremen,male,Born in Germany or immigrated <1950,0.004612239419856416,61,20653,0.004596166289680184,0.004628312550032648
2007,Bremen,female,Born in Germany or immigrated <1950,0.0051129336451712255,75,20653,0.005096014813753069,0.005129852476589382
2007,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09010427361807509,1766,20653,0.09003635061175344,0.09017219662439674
2007,North Rhine-Westphalia,male,Not born in Germany,0.01637541145337595,268,20653,0.016345305028167244,0.016405517878584658
2007,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09354096099862573,1935,20653,0.09347188560030283,0.09361003639694863
2007,North Rhine-Westphalia,female,Not born in Germany,0.016534883031050503,306,20653,0.016504632818122856,0.01656513324397815
2007,Hesse,male,Born in Germany or immigrated <1950,0.03329076731134967,599,20653,0.033248211563388835,0.0333333230593105
2007,Hesse,male,Not born in Germany,0.006482556633856156,85,20653,0.006463519160859547,0.006501594106852766
2007,Hesse,female,Born in Germany or immigrated <1950,0.029909032994252033,617,20653,0.029868626068601106,0.02994943991990296
2007,Hesse,female,Not born in Germany,0.007348800379811752,111,20653,0.007328539656139869,0.007369061103483635
2007,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.02324158632489957,477,20653,0.02320584465362484,0.0232773279961743
2007,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0037256834365947743,71,20653,0.0037112310079082888,0.0037401358652812597
2007,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.02853189503293113,563,20653,0.028492401319158513,0.02857138874670375
2007,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004316695759152614,82,20653,0.004301143813674577,0.004332247704630651
2007,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.049038617832779866,993,20653,0.048987390830405556,0.049089844835154176
2007,Baden-Wuerttemberg,male,Not born in Germany,0.012733825018028855,221,20653,0.012707227264331279,0.012760422771726431
2007,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.052638157159083356,1068,20653,0.05258518390221891,0.0526911304159478
2007,Baden-Wuerttemberg,female,Not born in Germany,0.014648997403474634,251,20653,0.01462049720892024,0.014677497598029028
2007,Bavaria,male,Born in Germany or immigrated <1950,0.06237179191074315,1276,20653,0.06231442547926263,0.06242915834222367
2007,Bavaria,male,Not born in Germany,0.009981440619111754,151,20653,0.009957859377173065,0.010005021861050444
2007,Bavaria,female,Born in Germany or immigrated <1950,0.06693577469764873,1397,20653,0.06687649126961256,0.0669950581256849
2007,Bavaria,female,Not born in Germany,0.012038361709510684,182,20653,0.012012491370063326,0.012064232048958042
2007,Berlin,male,Born in Germany or immigrated <1950,0.018605245614520444,322,20653,0.018573191191626887,0.018637300037414
2007,Berlin,female,Born in Germany or immigrated <1950,0.0207966740658525,382,20653,0.020762822265182706,0.020830525866522297
2007,Berlin,female,Not born in Germany,0.002503903834781495,31,20653,0.0024920485274402015,0.002515759142122788
2007,Brandenburg,male,Born in Germany or immigrated <1950,0.015242867592358572,410,20653,0.015213804200442733,0.015271930984274412
2007,Brandenburg,female,Born in Germany or immigrated <1950,0.01571795805995914,452,20653,0.01568845233866303,0.015747463781255248
2007,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.009987803363325321,235,20653,0.009964214682365573,0.01001139204428507
2007,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.011804918561235571,274,20653,0.01177929725697207,0.011830539865499073
2007,Saxony,male,Born in Germany or immigrated <1950,0.029452744533213174,746,20653,0.029412637584707888,0.02949285148171846
2007,Saxony,female,Born in Germany or immigrated <1950,0.02735362941219579,762,20653,0.02731493632723592,0.027392322497155657
2007,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.01478495376562241,427,20653,0.014756323597681276,0.014813583933563542
2007,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.015572621128787429,442,20653,0.015543249969201868,0.015601992288372989
2007,Thuringa,male,Born in Germany or immigrated <1950,0.014652819561652332,446,20653,0.014624315704544815,0.014681323418759848
2007,Thuringa,female,Born in Germany or immigrated <1950,0.013601121531041635,464,20653,0.013573644991374078,0.013628598070709192
2008,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01474771934494736,249,19374,0.01471914771675737,0.01477629097313735
2008,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.01698108423437372,269,19374,0.01695046019468513,0.017011708274062308
2008,Hamburg,male,Born in Germany or immigrated <1950,0.008644426867670614,123,19374,0.008622484592260607,0.008666369143080622
2008,Hamburg,female,Born in Germany or immigrated <1950,0.008530585802173135,139,19374,0.008508787236328735,0.008552384368017536
2008,Lower Saxony,male,Born in Germany or immigrated <1950,0.0427353377517614,781,19374,0.042687396605107224,0.04278327889841558
2008,Lower Saxony,male,Not born in Germany,0.004562102103278424,73,19374,0.0045461290323805265,0.004578075174176322
2008,Lower Saxony,female,Born in Germany or immigrated <1950,0.04480638948470901,838,19374,0.04475735354384921,0.044855425425568814
2008,Lower Saxony,female,Not born in Germany,0.00460083783256311,76,19374,0.004584797405320129,0.00461687825980609
2008,Bremen,male,Born in Germany or immigrated <1950,0.0048911121555052445,60,19374,0.004874575870579749,0.00490764844043074
2008,Bremen,female,Born in Germany or immigrated <1950,0.004968760426110531,71,19374,0.004952094048402416,0.0049854268038186465
2008,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.0907523559403452,1649,19374,0.0906842682065268,0.0908204436741636
2008,North Rhine-Westphalia,male,Not born in Germany,0.016898315288313016,240,19374,0.01686776468732899,0.016928865889297044
2008,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09497442934026189,1818,19374,0.09490493769328535,0.09504392098723842
2008,North Rhine-Westphalia,female,Not born in Germany,0.01669955179683021,273,19374,0.016669178330394184,0.016729925263266235
2008,Hesse,male,Born in Germany or immigrated <1950,0.03280574316812812,566,19374,0.032763521962721934,0.03284796437353431
2008,Hesse,male,Not born in Germany,0.006914573078967397,79,19374,0.006894931571189496,0.006934214586745298
2008,Hesse,female,Born in Germany or immigrated <1950,0.030175125800443677,587,19374,0.030134577744460742,0.030215673856426612
2008,Hesse,female,Not born in Germany,0.00720868798162435,103,19374,0.007188636063095668,0.007228739900153031
2008,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.0218851879064932,435,19374,0.021850508720804608,0.021919867092181793
2008,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.004218280935305128,68,19374,0.0042029189035686235,0.004233642967041633
2008,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.028560552289186213,538,19374,0.028521071120334977,0.02860003345803745
2008,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004875599348982647,76,19374,0.004859089179698565,0.004892109518266729
2008,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.05024285723237881,942,19374,0.050191079588742464,0.05029463487601516
2008,Baden-Wuerttemberg,male,Not born in Germany,0.012963137478116123,205,19374,0.012936326010758116,0.012989948945474129
2008,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05212801750705558,1012,19374,0.05207532980216585,0.0521807052119453
2008,Baden-Wuerttemberg,female,Not born in Germany,0.01437155693028527,231,19374,0.014343346652862729,0.01439976720770781
2008,Bavaria,male,Born in Germany or immigrated <1950,0.06288580522429149,1193,19374,0.06282826501931436,0.06294334542926862
2008,Bavaria,male,Not born in Germany,0.009971397979804147,133,19374,0.009947847447418444,0.009994948512189851
2008,Bavaria,female,Born in Germany or immigrated <1950,0.06960665241921131,1313,19374,0.06954633295079585,0.06966697188762677
2008,Bavaria,female,Not born in Germany,0.011536102307128223,156,19374,0.011510791337145082,0.011561413277111365
2008,Berlin,male,Born in Germany or immigrated <1950,0.018738398877333483,310,19374,0.018706258018656788,0.01877053973601018
2008,Berlin,female,Born in Germany or immigrated <1950,0.020863587413751373,367,19374,0.02082970963502603,0.020897465192476716
2008,Brandenburg,male,Born in Germany or immigrated <1950,0.015245370786577794,391,19374,0.015216328430582642,0.015274413142572945
2008,Brandenburg,female,Born in Germany or immigrated <1950,0.015772227657135124,425,19374,0.015742695636740075,0.015801759677530173
2008,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.010352041241421125,233,19374,0.01032805002896171,0.010376032453880541
2008,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.011196384377609619,256,19374,0.011171444589689255,0.011221324165529983
2008,Saxony,male,Born in Germany or immigrated <1950,0.028396954357078407,701,19374,0.02835758311203043,0.028436325602126385
2008,Saxony,female,Born in Germany or immigrated <1950,0.026601049061376246,721,19374,0.02656290792288123,0.026639190199871262
2008,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.014774018124400436,395,19374,0.014745421414133148,0.014802614834667724
2008,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.015267349151502284,414,19374,0.01523828619303638,0.015296412109968188
2008,Thuringa,male,Born in Germany or immigrated <1950,0.014436646281465933,425,19374,0.01440837312708296,0.014464919435848905
2008,Thuringa,female,Born in Germany or immigrated <1950,0.013213686714103615,440,19374,0.013186620818965716,0.013240752609241515
2009,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.015171532508188673,230,18072,0.015142559522137715,0.015200505494239631
2009,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.016105570003910843,243,18072,0.016075732634220224,0.016135407373601463
2009,Hamburg,male,Born in Germany or immigrated <1950,0.008978198072019267,120,18072,0.008955839995921103,0.009000556148117431
2009,Hamburg,female,Born in Germany or immigrated <1950,0.009105295155989629,136,18072,0.00908278082728472,0.009127809484694537
2009,Lower Saxony,male,Born in Germany or immigrated <1950,0.04222471842689287,730,18072,0.04217705190894535,0.04227238494484039
2009,Lower Saxony,male,Not born in Germany,0.004297808464704548,65,18072,0.004282302939033044,0.004313313990376051
2009,Lower Saxony,female,Born in Germany or immigrated <1950,0.04416491483422659,788,18072,0.04411621489525637,0.04421361477319681
2009,Lower Saxony,female,Not born in Germany,0.004073596358227546,67,18072,0.004058499003670274,0.004088693712784818
2009,Bremen,male,Born in Germany or immigrated <1950,0.004621089149239023,54,18072,0.004605013644218026,0.00463716465426002
2009,Bremen,female,Born in Germany or immigrated <1950,0.0044226770504353806,61,18072,0.004406948874947004,0.0044384052259237574
2009,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09346440280681947,1556,18072,0.09339540841618514,0.09353339719745381
2009,North Rhine-Westphalia,male,Not born in Germany,0.015972817436581715,209,18072,0.015943101286296325,0.016002533586867106
2009,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09455852451306472,1684,18072,0.0944891693543376,0.09462787967179184
2009,North Rhine-Westphalia,female,Not born in Germany,0.01639851105524018,239,18072,0.016368408037701496,0.016428614072778867
2009,Hesse,male,Born in Germany or immigrated <1950,0.033140647091517074,528,18072,0.03309821832777608,0.033183075855258065
2009,Hesse,male,Not born in Germany,0.006225133166824063,65,18072,0.006206490134095277,0.006243776199552849
2009,Hesse,female,Born in Germany or immigrated <1950,0.030312631639415055,544,18072,0.030271994238409424,0.030353269040420686
2009,Hesse,female,Not born in Germany,0.006876301727128079,95,18072,0.00685671430109221,0.006895889153163947
2009,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.022256794481122912,417,18072,0.022221828803791855,0.02229176015845397
2009,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0041128201501841564,63,18072,0.004097650583879159,0.004127989716489154
2009,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.028355819626425353,498,18072,0.02831647612898828,0.02839516312386243
2009,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004934456687384978,70,18072,0.004917847677291864,0.004951065697478093
2009,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.05183623001776938,866,18072,0.05178368196626949,0.05188877806926927
2009,Baden-Wuerttemberg,male,Not born in Germany,0.011864690470345897,161,18072,0.01183902586147624,0.011890355079215553
2009,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05270254518062128,922,18072,0.05264958405410403,0.052755506307138524
2009,Baden-Wuerttemberg,female,Not born in Germany,0.013730690814459486,190,18072,0.013703107770738696,0.013758273858180277
2009,Bavaria,male,Born in Germany or immigrated <1950,0.06299755010971775,1144,18072,0.0629399623176426,0.0630551379017929
2009,Bavaria,male,Not born in Germany,0.010087373036716597,118,18072,0.010063687364916722,0.010111058708516472
2009,Bavaria,female,Born in Germany or immigrated <1950,0.06973141821570635,1245,18072,0.06967104884339961,0.06979178758801308
2009,Bavaria,female,Not born in Germany,0.011967715444444452,143,18072,0.01194194099309131,0.011993489895797594
2009,Berlin,male,Born in Germany or immigrated <1950,0.01884233446381928,300,18072,0.018810106342539806,0.018874562585098755
2009,Berlin,female,Born in Germany or immigrated <1950,0.02058678089030802,343,18072,0.020553123887713208,0.020620437892902833
2009,Brandenburg,male,Born in Germany or immigrated <1950,0.014847219033618263,378,18072,0.014818552671280107,0.014875885395956419
2009,Brandenburg,female,Born in Germany or immigrated <1950,0.015621269572481188,405,18072,0.015591877006043059,0.015650662138919316
2009,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.01024845903310006,222,18072,0.010224586933794957,0.010272331132405164
2009,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.011390895482054342,246,18072,0.01136574250059034,0.011416048463518345
2009,Saxony,male,Born in Germany or immigrated <1950,0.029366028385342913,666,18072,0.029326011011435362,0.029406045759250463
2009,Saxony,female,Born in Germany or immigrated <1950,0.027606716626654725,685,18072,0.027567881333460494,0.027645551919848955
2009,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.01444200806028304,363,18072,0.01441372977197712,0.01447028634858896
2009,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.015219464086086883,397,18072,0.015190446074980308,0.015248482097193457
2009,Thuringa,male,Born in Germany or immigrated <1950,0.013305779612494907,390,18072,0.013278620867991519,0.013332938356998296
2009,Thuringa,female,Born in Germany or immigrated <1950,0.013830571058433052,426,18072,0.013802889275535362,0.013858252841330741
2010,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.015270172349555699,308,24143,0.015241150938097567,0.015299193761013831
2010,Schleswig-Holstein,male,Not born in Germany,0.0015358024260215708,35,24143,0.001526534726647682,0.0015450701253954596
2010,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.014326297435471065,356,24143,0.014298173792149536,0.014354421078792595
2010,Schleswig-Holstein,female,Not born in Germany,0.0018792421277285967,47,24143,0.0018689921970478905,0.001889492058409303
2010,Hamburg,male,Born in Germany or immigrated <1950,0.009769802805293753,148,24143,0.009746524626655824,0.009793080983931682
2010,Hamburg,female,Born in Germany or immigrated <1950,0.009653482152757107,191,24143,0.009630341606692747,0.009676622698821467
2010,Lower Saxony,male,Born in Germany or immigrated <1950,0.040460070008820216,911,24143,0.04041343813623971,0.04050670188140072
2010,Lower Saxony,male,Not born in Germany,0.004560035726655568,97,24143,0.004544090537574905,0.00457598091573623
2010,Lower Saxony,female,Born in Germany or immigrated <1950,0.044485295627128,1089,24143,0.04443650179333129,0.044534089460924714
2010,Lower Saxony,female,Not born in Germany,0.005285081901025637,130,24143,0.0052679220627224925,0.005302241739328782
2010,Bremen,male,Born in Germany or immigrated <1950,0.004594900954042864,65,24143,0.004578895204294124,0.004610906703791604
2010,Bremen,female,Born in Germany or immigrated <1950,0.004653847153824496,87,24143,0.004637739542425626,0.004669954765223365
2010,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09101712616968015,1911,24143,0.09094905277251396,0.09108519956684634
2010,North Rhine-Westphalia,male,Not born in Germany,0.018086596344313543,405,24143,0.018055056973013794,0.01811813571561329
2010,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.0922362917006648,2264,24143,0.09216780987342722,0.09230477352790238
2010,North Rhine-Westphalia,female,Not born in Germany,0.01954168999792448,487,24143,0.019508930771310322,0.01957444922453864
2010,Hesse,male,Born in Germany or immigrated <1950,0.03274351659892,658,24143,0.032701398234354924,0.03278563496348507
2010,Hesse,male,Not born in Germany,0.007294948599848091,136,24143,0.007274808609937401,0.007315088589758782
2010,Hesse,female,Born in Germany or immigrated <1950,0.028131959208854748,727,24143,0.02809282634296101,0.028171092074748483
2010,Hesse,female,Not born in Germany,0.007703143550041264,181,24143,0.007682452009895007,0.007723835090187522
2010,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.02121666289564022,516,24143,0.02118255775566392,0.021250768035616516
2010,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.004366023822715987,91,24143,0.004350420003159508,0.004381627642272465
2010,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.027641247393961784,651,24143,0.02760244753941137,0.0276800472485122
2010,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.005351769173616588,102,24143,0.005334501991929166,0.005369036355304011
2010,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.05127778061411533,1128,24143,0.05122558041487615,0.05132998081335451
2010,Baden-Wuerttemberg,male,Not born in Germany,0.011166793870282243,228,24143,0.011141924557446356,0.011191663183118131
2010,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05286302366965874,1320,24143,0.05281006703104557,0.05291598030827191
2010,Baden-Wuerttemberg,female,Not born in Germany,0.015125812925641635,274,24143,0.015096926902519155,0.015154698948764115
2010,Bavaria,male,Born in Germany or immigrated <1950,0.06063990839963307,1448,24143,0.06058342337328928,0.06069639342597686
2010,Bavaria,male,Not born in Germany,0.011341102510962396,197,24143,0.011316042059400752,0.01136616296252404
2010,Bavaria,female,Born in Germany or immigrated <1950,0.06833305823386303,1742,24143,0.0682733431857596,0.06839277328196645
2010,Bavaria,female,Not born in Germany,0.012195776407222147,256,24143,0.012169800054018229,0.012221752760426065
2010,Berlin,male,Born in Germany or immigrated <1950,0.018862536941304006,356,24143,0.01883034086146107,0.018894733021146942
2010,Berlin,male,Not born in Germany,0.0015919219597915967,48,24143,0.001582486719944041,0.0016013571996391525
2010,Berlin,female,Born in Germany or immigrated <1950,0.019987252285961706,468,24143,0.01995412922802351,0.0200203753438999
2010,Berlin,female,Not born in Germany,0.0022856915347489767,61,24143,0.002274389674706619,0.0022969933947913344
2010,Brandenburg,male,Born in Germany or immigrated <1950,0.014583307380553117,427,24143,0.0145549362928079,0.014611678468298334
2010,Brandenburg,female,Born in Germany or immigrated <1950,0.014850129955193489,516,24143,0.014821504375257888,0.014878755535129089
2010,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.00950325083941789,258,24143,0.009480289319192474,0.009526212359643307
2010,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.010999134681818798,329,24143,0.010974450677689304,0.011023818685948292
2010,Saxony,male,Born in Germany or immigrated <1950,0.03027109787235492,799,24143,0.030230549141039283,0.03031164660367056
2010,Saxony,female,Born in Germany or immigrated <1950,0.026478961171678098,857,24143,0.026440963135072004,0.02651695920828419
2010,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.014695332410557448,397,24143,0.014666854180644725,0.01472381064047017
2010,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.014490730314267989,498,24143,0.014462448093473782,0.014519012535062195
2010,Thuringa,male,Born in Germany or immigrated <1950,0.013131451263373178,437,24143,0.01310450962317516,0.013158392903571197
2010,Thuringa,female,Born in Germany or immigrated <1950,0.013520938633094011,506,24143,0.01349360575456814,0.013548271511619882
2011,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01549089552998558,408,28678,0.01546130274588286,0.015520488314088301
2011,Schleswig-Holstein,male,Not born in Germany,0.0017714208945548583,49,28678,0.0017613443048363005,0.001781497484273416
2011,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.016343625021109948,490,28678,0.016313241815331097,0.0163740082268888
2011,Schleswig-Holstein,female,Not born in Germany,0.0021311265849430997,62,28678,0.0021200761580403957,0.0021421770118458037
2011,Hamburg,male,Born in Germany or immigrated <1950,0.008870164093165364,173,28678,0.008847695866485063,0.008892632319845665
2011,Hamburg,female,Born in Germany or immigrated <1950,0.009791455582398958,212,28678,0.009767860328301868,0.009815050836496048
2011,Lower Saxony,male,Born in Germany or immigrated <1950,0.041488565746681104,1088,28678,0.04144077976034176,0.04153635173302045
2011,Lower Saxony,male,Not born in Germany,0.005245178725243511,126,28678,0.005227869570255321,0.005262487880231701
2011,Lower Saxony,female,Born in Germany or immigrated <1950,0.045772968149937525,1317,28678,0.04572288771522119,0.04582304858465386
2011,Lower Saxony,female,Not born in Germany,0.005582600955354303,158,28678,0.005564746757433196,0.00560045515327541
2011,Bremen,male,Born in Germany or immigrated <1950,0.0041123471249545325,72,28678,0.004097011984711703,0.004127682265197362
2011,Bremen,female,Born in Germany or immigrated <1950,0.0034692570440478265,90,28678,0.003455167359015385,0.003483346729080268
2011,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09094713153206978,2221,28678,0.09087823033479606,0.0910160327293435
2011,North Rhine-Westphalia,male,Not born in Germany,0.01873872944640917,441,28678,0.018706235676998993,0.018771223215819345
2011,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09327211674776816,2638,28678,0.09320242969511829,0.09334180380041802
2011,North Rhine-Westphalia,female,Not born in Germany,0.02035405416361708,539,28678,0.020320216705555998,0.020387891621678166
