year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
2003,Bayern,male,2,0.0078949742849409,22166,0.006729865192110143,0.009060083377771658
2003,Hamburg,female,1,0.006631778399350356,22166,0.005563258680721227,0.007700298117979485
2003,Hessen,female,2,0.005819723901470721,22166,0.004818350229018978,0.006821097573922463
2003,Hamburg,male,1,0.005594153207615266,22166,0.004612266412160568,0.006576040003069964
2003,Hessen,male,2,0.005458810791301994,22166,0.004488808378035737,0.0064288132045682515
2003,Niedersachsen,female,2,0.004691870432193449,22166,0.0037922398970440725,0.005591500967342827
2003,Niedersachsen,male,2,0.004646756293422359,22166,0.003751441062151784,0.005542071524692933
2003,"Rheinland-Pfalz,Saarland",female,2,0.004511413877109086,22166,0.003629173591684953,0.005393654162533218
2003,"Rheinland-Pfalz,Saarland",male,2,0.004285843183253632,22166,0.003425844302494566,0.005145842064012698
2003,Bremen,female,1,0.0036091311016872686,22166,0.0028196738735479622,0.004398588329826575
2003,Bremen,male,1,0.00315798971397636,22166,0.0024193529351132686,0.003896626492839452
2003,Berlin,male,2,0.0015338807182170892,22166,0.0010186818891467393,0.002049079547287439
2003,Schleswig-Holstein,male,2,0.0014887665794459984,22166,0.000981189280933464,0.001996343877958533
2003,Berlin,female,2,0.0014887665794459984,22166,0.000981189280933464,0.001996343877958533
2003,Schleswig-Holstein,female,2,0.0013534241631327259,22166,0.0008694354002475302,0.0018374129260179215
2003,Sachsen-Anhalt,female,2,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,Sachsen,male,2,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,Bremen,female,2,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,Sachsen,female,2,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,Hamburg,female,2,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,Hamburg,male,2,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,Bremen,male,2,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,Thueringen,female,2,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,Sachsen-Anhalt,male,2,0.00040602724893981776,22166,0.0001408099720882077,0.0006712445257914279
2003,Mecklenburg-Vorpommern,female,2,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Mecklenburg-Vorpommern,male,2,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Brandenburg,female,2,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Brandenburg,male,2,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,Thueringen,male,2,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2004,Nordrhein-Westfalen,female,1,0.09203220433092726,21612,0.08817818643858243,0.0958862222232721
2004,Nordrhein-Westfalen,male,1,0.08634092171016103,21612,0.08259629078944053,0.09008555263088153
2004,Bayern,female,1,0.06422357949287433,21612,0.06095512912560266,0.067492029860146
2004,Bayern,male,1,0.05918008513788636,21612,0.05603415093142444,0.06232601934434828
2004,Baden-Wuerttemberg,female,1,0.04863039052378308,21612,0.04576266813062726,0.051498112916938905
2004,Baden-Wuerttemberg,male,1,0.045854155099019064,21612,0.0430654324657833,0.04864287773225483
2004,Niedersachsen,female,1,0.04025541365907829,21612,0.037634826707040894,0.04287600061111568
2004,Niedersachsen,male,1,0.03734036646307607,21612,0.034812615639957745,0.039868117286194396
2004,Sachsen,female,1,0.03678511937812327,21612,0.034275509191648006,0.03929472956459853
2004,Sachsen,male,1,0.034564131038312046,21612,0.03212865910827805,0.03699960296834604
2004,Hessen,female,1,0.02864149546548214,21612,0.026417692984306868,0.03086529794665741
2004,"Rheinland-Pfalz,Saarland",female,1,0.027484730705163798,21612,0.025305001468607174,0.02966445994172042
2004,Hessen,male,1,0.026975754210623728,21612,0.02481573695327334,0.029135771467974116
2004,"Rheinland-Pfalz,Saarland",male,1,0.02396816583379604,21612,0.021928974467247123,0.026007357200344954
2004,Sachsen-Anhalt,female,1,0.02220988339811216,21612,0.02024514581508161,0.024174620981142713
2004,Thueringen,female,1,0.021747177493984825,21612,0.019802553696015822,0.023691801291953828
2004,Brandenburg,female,1,0.021515824541921157,21612,0.019581343436796725,0.02345030564704559
2004,Thueringen,male,1,0.02123820099944475,21612,0.019315968301400113,0.02316043369748939
2004,Brandenburg,male,1,0.019665000925411808,21612,0.0178138457252135,0.021516156125610118
2004,Sachsen-Anhalt,male,1,0.01943364797334814,21612,0.0175931970090327,0.02127409893766358
2004,Berlin,female,1,0.01762909494725153,21612,0.01587456273490991,0.019383627159593148
2004,Berlin,male,1,0.01679622431982232,21612,0.015082913356782949,0.018509535282861693
2004,Nordrhein-Westfalen,female,2,0.016564871367758652,21612,0.014863200811083018,0.018266541924434283
2004,Nordrhein-Westfalen,male,2,0.01526929483620211,21612,0.013634448936419673,0.016904140735984546
2004,Schleswig-Holstein,female,1,0.014945400703312975,21612,0.013327721042164342,0.016563080364461608
2004,Baden-Wuerttemberg,female,2,0.013140847677216362,21612,0.011622581668289587,0.014659113686143137
2004,Schleswig-Holstein,male,1,0.013140847677216362,21612,0.011622581668289587,0.014659113686143137
2004,Baden-Wuerttemberg,male,2,0.012909494725152694,21612,0.011404476700014501,0.014414512750290886
2004,Mecklenburg-Vorpommern,female,1,0.012354247640199888,21612,0.010881537275558826,0.01382695800484095
2004,Mecklenburg-Vorpommern,male,1,0.010503424023690542,21612,0.009144230836698467,0.011862617210682616
2004,Bayern,female,2,0.009624282805848603,21612,0.008322637154783333,0.010925928456913873
2004,Bayern,male,2,0.007866000370164723,21612,0.0066882025679568845,0.009043798172372561
2004,Hamburg,female,1,0.006662965019433648,21612,0.005578312392507895,0.007747617646359401
2004,Hamburg,male,1,0.005876364982417176,21612,0.004857343892086474,0.006895386072747877
2004,Hessen,female,2,0.005876364982417176,21612,0.004857343892086474,0.006895386072747877
2004,Hessen,male,2,0.005228576716638904,21612,0.004267048607937829,0.006190104825339979
2004,Niedersachsen,male,2,0.004858411993337035,21612,0.003931372576890887,0.005785451409783183
2004,Niedersachsen,female,2,0.004765870812511568,21612,0.003847660100132263,0.005684081524890873
2004,"Rheinland-Pfalz,Saarland",female,2,0.0045345178604479,21612,0.00363876696074991,0.005430268760145889
2004,"Rheinland-Pfalz,Saarland",male,2,0.004349435498796964,21612,0.0034720741230772085,0.00522679687451672
2004,Bremen,female,1,0.003562835461780492,21612,0.0027684497324916343,0.00435722119106935
2004,Bremen,male,1,0.0031001295576531555,21612,0.0023589485476431904,0.0038413105676631206
2004,Schleswig-Holstein,male,2,0.0014806588932074773,21612,0.0009680167067282365,0.001993301079686718
2004,Berlin,male,2,0.0014343883027947437,21612,0.0009298080356663119,0.0019389685699231756
2004,Schleswig-Holstein,female,2,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,Berlin,female,2,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,Sachsen-Anhalt,female,2,0.000694058856191005,21612,0.00034293852561115935,0.0010451791867708508
2004,Sachsen,male,2,0.000694058856191005,21612,0.00034293852561115935,0.0010451791867708508
2004,Sachsen,female,2,0.0006477882657782713,21612,0.0003085659463464497,0.000987010585210093
2004,Bremen,female,2,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Hamburg,female,2,0.000555247084952804,21612,0.0002411737025603889,0.0008693204673452192
2004,Thueringen,female,2,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,Hamburg,male,2,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,Bremen,male,2,0.0004627059041273367,21612,0.0001759841704809603,0.0007494276377737131
2004,Mecklenburg-Vorpommern,female,2,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Mecklenburg-Vorpommern,male,2,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Sachsen-Anhalt,male,2,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Brandenburg,female,2,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,Brandenburg,male,2,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Thueringen,male,2,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2005,Nordrhein-Westfalen,female,1,0.09271427191032951,20698,0.08876299728233812,0.09666554653832089
2005,Nordrhein-Westfalen,male,1,0.0865300995265243,20698,0.08269988937959717,0.09036030967345142
2005,Bayern,female,1,0.06474055464296068,20698,0.06138822946110039,0.06809287982482097
2005,Bayern,male,1,0.0589428930331433,20698,0.055734292927029215,0.06215149313925738
2005,Baden-Wuerttemberg,female,1,0.04971494830418398,20698,0.04675378523059878,0.052676111377769175
2005,Baden-Wuerttemberg,male,1,0.0461397236447966,20698,0.04328166091907587,0.04899778637051733
2005,Niedersachsen,female,1,0.03990723741424292,20698,0.03724053649669563,0.04257393833179022
2005,Sachsen,female,1,0.0368634650690888,20698,0.034296417677869596,0.03943051246030801
2005,Niedersachsen,male,1,0.03662189583534641,20698,0.034062952451868765,0.03918083921882406
2005,Sachsen,male,1,0.03536573581988598,20698,0.03284942334102702,0.03788204829874494
2005,Hessen,female,1,0.028505169581602086,20698,0.026238052539688722,0.03077228662351545
2005,"Rheinland-Pfalz,Saarland",female,1,0.027587206493381002,20698,0.02535583913930753,0.029818573847454476
2005,Hessen,male,1,0.027055754179147743,20698,0.024845380607951897,0.02926612775034359
2005,"Rheinland-Pfalz,Saarland",male,1,0.023625471060005798,20698,0.021556328856441202,0.025694613263570393
2005,Sachsen-Anhalt,female,1,0.022176055657551454,20698,0.02016990120784845,0.024182210107254458
2005,Brandenburg,female,1,0.021837858730312108,20698,0.019846716281519086,0.02382900117910513
2005,Thueringen,female,1,0.021692917190066673,20698,0.019708246490299855,0.02367758788983349
2005,Thueringen,male,1,0.020630012561600155,20698,0.018693523617755524,0.022566501505444786
2005,Brandenburg,male,1,0.020146874094115374,20698,0.018232723037517884,0.022061025150712864
2005,Sachsen-Anhalt,male,1,0.020050246400618418,20698,0.018140596998943177,0.02195989580229366
2005,Berlin,female,1,0.01768286790994299,20698,0.01588733201900716,0.01947840380087882
2005,Nordrhein-Westfalen,female,2,0.016475021741231038,20698,0.014740828156724298,0.018209215325737778
2005,Berlin,male,1,0.016281766354237125,20698,0.014557604629412897,0.018005928079061356
2005,Schleswig-Holstein,female,1,0.014977292492028215,20698,0.01332254528468943,0.016632039699367
2005,Nordrhein-Westfalen,male,2,0.014928978645279737,20698,0.013276862025507392,0.01658109526505208
2005,Baden-Wuerttemberg,female,2,0.013382935549328437,20698,0.011817475875698034,0.01494839522295884
2005,Schleswig-Holstein,male,1,0.013237994009083003,20698,0.011680920271421109,0.014795067746744897
2005,Mecklenburg-Vorpommern,female,1,0.012754855541598222,20698,0.011226085528582659,0.014283625554613785
2005,Baden-Wuerttemberg,male,2,0.012464972461107353,20698,0.010953452815614183,0.013976492106600524
2005,Mecklenburg-Vorpommern,male,1,0.01077398782491062,20698,0.009367526209142753,0.012180449440678486
2005,Bayern,female,2,0.009179630882210842,20698,0.007880353278691335,0.010478908485730349
2005,Bayern,male,2,0.007198763165523239,20698,0.006047029722396537,0.00835049660864994
2005,Hamburg,female,1,0.006570683157793023,20698,0.005469991616359857,0.00767137469922619
2005,Hamburg,male,1,0.006232486230553677,20698,0.005160313044716996,0.007304659416390357
2005,Hessen,female,2,0.0057493477630688955,20698,0.004719319570689156,0.006779375955448635
2005,Niedersachsen,male,2,0.0048313846748478115,20698,0.0038867235915046334,0.00577604575819099
2005,Niedersachsen,female,2,0.004783070828099333,20698,0.003843122102175428,0.005723019554023239
2005,Hessen,male,2,0.004783070828099333,20698,0.003843122102175428,0.005723019554023239
2005,"Rheinland-Pfalz,Saarland",female,2,0.004444873900859987,20698,0.003538610881150611,0.005351136920569362
2005,"Rheinland-Pfalz,Saarland",male,2,0.004251618513866074,20698,0.0033651897718332416,0.005138047255898907
2005,Bremen,female,1,0.0035752246593873803,20698,0.002762083757117565,0.0043883655616571956
2005,Bremen,male,1,0.0027055754179147744,20698,0.001997901160590816,0.0034132496752387327
2005,Schleswig-Holstein,female,2,0.0015460430959512996,20698,0.0010107807426767202,0.002081305449225879
2005,Schleswig-Holstein,male,2,0.0014494154024543434,20698,0.0009311247798659492,0.0019677060250427375
2005,Berlin,female,2,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,Berlin,male,2,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,Sachsen-Anhalt,female,2,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Sachsen,female,2,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Sachsen,male,2,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Hamburg,male,2,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,Hamburg,female,2,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,Bremen,female,2,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,Thueringen,female,2,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,Mecklenburg-Vorpommern,male,2,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,Brandenburg,female,2,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Sachsen-Anhalt,male,2,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Mecklenburg-Vorpommern,female,2,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Brandenburg,male,2,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Bremen,male,2,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Thueringen,male,2,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2006,Nordrhein-Westfalen,female,1,0.09219093807535139,22269,0.08839125750946714,0.09599061864123565
2006,Nordrhein-Westfalen,male,1,0.08518568413489605,22269,0.08151915198334815,0.08885221628644395
2006,Bayern,female,1,0.06601104674659841,22269,0.06274979073034007,0.06927230276285676
2006,Bayern,male,1,0.06084691723921146,22269,0.057707180767215455,0.06398665371120746
2006,Baden-Wuerttemberg,female,1,0.05204544433966501,22269,0.04912807890491125,0.05496280977441877
2006,Baden-Wuerttemberg,male,1,0.048093762629664555,22269,0.04528349825603149,0.05090402700329762
2006,Niedersachsen,female,1,0.041627374376936546,22269,0.0390039870072173,0.04425076174665579
2006,Niedersachsen,male,1,0.03870851856841349,22269,0.03617492740356992,0.04124210973325705
2006,Sachsen,female,1,0.03628362297364049,22269,0.03382758172665919,0.03873966422062179
2006,Sachsen,male,1,0.03457721496250393,22269,0.032177500931099605,0.03697692899390826
2006,Hessen,female,1,0.02981723472091248,22269,0.027583322142725367,0.032051147299099594
2006,Hessen,male,1,0.027886299339889533,22269,0.02572378155348267,0.030048817126296395
2006,"Rheinland-Pfalz,Saarland",female,1,0.027257622704207642,22269,0.02511892885838479,0.029396316550030496
2006,"Rheinland-Pfalz,Saarland",male,1,0.023485562890116305,22269,0.021496513648857025,0.025474612131375585
2006,Thueringen,female,1,0.021958776774888857,22269,0.020033964561438394,0.02388358898833932
2006,Brandenburg,female,1,0.021644438457047915,22269,0.01973314561088492,0.02355573130321091
2006,Sachsen-Anhalt,female,1,0.02088104539943419,22269,0.019003028216320824,0.02275906258254756
2006,Thueringen,male,1,0.0206565180295478,22269,0.01878841084569588,0.02252462521339972
2006,Brandenburg,male,1,0.0202523687637523,22269,0.018402245184645807,0.022102492342858795
2006,Sachsen-Anhalt,male,1,0.019488975706138577,22269,0.017673349421587117,0.021304601990690036
2006,Berlin,female,1,0.017468229377161075,22269,0.015747536115673578,0.019188922638648572
2006,Nordrhein-Westfalen,female,2,0.01553729399613813,22269,0.013912893775624975,0.017161694216651285
2006,Berlin,male,1,0.015357672100229017,22269,0.013742541446326462,0.016972802754131572
2006,Schleswig-Holstein,female,1,0.014953522834433517,22269,0.013359458540630408,0.016547587128236625
2006,Nordrhein-Westfalen,male,2,0.01405541335488796,22269,0.012509255688109719,0.015601571021666202
2006,Mecklenburg-Vorpommern,female,1,0.013202209349319682,22269,0.011703066196421544,0.01470135250221782
2006,Schleswig-Holstein,male,1,0.01302258745341057,22269,0.01153354197591171,0.01451163293090943
2006,Baden-Wuerttemberg,female,2,0.012393910817728681,22269,0.010940789826085758,0.013847031809371604
2006,Mecklenburg-Vorpommern,male,1,0.011450895864205847,22269,0.010053483537992468,0.012848308190419225
2006,Baden-Wuerttemberg,male,2,0.010956935650455791,22269,0.009589654362837353,0.012324216938074228
2006,Bayern,female,2,0.0087116619515919,22269,0.00749111014031244,0.009932213762871359
2006,Bayern,male,2,0.0069603484664780635,22269,0.0058683940726499875,0.00805230286030614
2006,Hamburg,female,1,0.006601104674659841,22269,0.005537510720911041,0.007664698628408641
2006,Hamburg,male,1,0.005927522565000673,22269,0.004919311762043392,0.006935733367957954
2006,Hessen,female,2,0.005433562351250617,22269,0.0044680341993420716,0.006399090503159163
2006,Niedersachsen,male,2,0.004535452871705061,22269,0.0036529239601671907,0.005417981783242931
2006,Niedersachsen,female,2,0.004400736449773227,22269,0.0035313543834802467,0.005270118516066208
2006,Hessen,male,2,0.00435583097579595,22269,0.0034908763999762548,0.005220785551615645
2006,"Rheinland-Pfalz,Saarland",female,2,0.004310925501818672,22269,0.003450421600873309,0.005171429402764035
2006,"Rheinland-Pfalz,Saarland",male,2,0.0038169652880686157,22269,0.0030070597109433787,0.004626870865193852
2006,Bremen,female,1,0.003367910548295837,22269,0.0026069652797572687,0.0041288558168344055
2006,Bremen,male,1,0.002649422964659392,22269,0.001974265173708687,0.0033245807556100972
2006,Berlin,female,2,0.0014369751672728905,22269,0.0009394465274037827,0.0019345038071419984
2006,Schleswig-Holstein,female,2,0.0013920696932956127,22269,0.0009023656291633908,0.0018817737574278346
2006,Berlin,male,2,0.0012573532713637792,22269,0.0007919159878684169,0.0017227905548591416
2006,Schleswig-Holstein,male,2,0.0011226368494319458,22269,0.0006828102952675678,0.0015624634035963237
2006,Sachsen-Anhalt,female,2,0.0008981094795455566,22269,0.0005046724392972204,0.0012915465197938928
2006,Hamburg,female,2,0.0007184875836364452,22269,0.0003665551653603483,0.001070420001912542
2006,Sachsen,female,2,0.0007184875836364452,22269,0.0003665551653603483,0.001070420001912542
2006,Sachsen,male,2,0.0006286766356818896,22269,0.0002994592092629635,0.0009578940621008157
2006,Hamburg,male,2,0.000538865687727334,22269,0.0002340558818370545,0.0008436754936176135
2006,Thueringen,female,2,0.0004939602137500562,22269,0.00020212048696816682,0.0007857999405319455
2006,Brandenburg,female,2,0.0004041492657955005,22269,0.0001401584408333615,0.0006681400907576395
2006,Mecklenburg-Vorpommern,male,2,0.0003592437918182226,22269,0.00011034526462491901,0.0006081423190115263
2006,Sachsen-Anhalt,male,2,0.0003592437918182226,22269,0.00011034526462491901,0.0006081423190115263
2006,Brandenburg,male,2,0.0003592437918182226,22269,0.00011034526462491901,0.0006081423190115263
2006,Bremen,female,2,0.0003143383178409448,22269,8.150983529427912e-05,0.0005471668003876105
2006,Mecklenburg-Vorpommern,female,2,0.00022452736988638915,22269,2.7742548341370878e-05,0.0004213121914314074
2006,Thueringen,male,2,0.00022452736988638915,22269,2.7742548341370878e-05,0.0004213121914314074
2006,Bremen,male,2,0.0001796218959091113,22269,3.608248000663459e-06,0.00035563554381755916
2007,Nordrhein-Westfalen,female,1,0.09280575539568345,20850,0.08886716661109216,0.09674434418027474
2007,Nordrhein-Westfalen,male,1,0.08470023980815347,20850,0.08092080345615879,0.08847967616014815
2007,Bayern,female,1,0.06700239808153477,20850,0.06360858062766879,0.07039621553540075
2007,Bayern,male,1,0.06119904076738609,20850,0.05794545610898976,0.06445262542578241
2007,Baden-Wuerttemberg,female,1,0.05122302158273381,20850,0.04823063493994574,0.054215408225521886
2007,Baden-Wuerttemberg,male,1,0.04762589928057554,20850,0.044735030197222615,0.05051676836392847
2007,Niedersachsen,female,1,0.041918465227817746,20850,0.039198226850488856,0.044638703605146636
2007,Niedersachsen,male,1,0.03860911270983213,20850,0.03599395458877647,0.041224270830887796
2007,Sachsen,female,1,0.036546762589928054,20850,0.03399968122815493,0.03909384395170118
2007,Sachsen,male,1,0.03577937649880096,20850,0.03325817455132216,0.03830057844627976
2007,Hessen,female,1,0.02959232613908873,20850,0.02729210439162981,0.03189254788654765
2007,Hessen,male,1,0.028729016786570742,20850,0.026461588133581886,0.030996445439559598
2007,"Rheinland-Pfalz,Saarland",female,1,0.027002398081534772,20850,0.024802208547792075,0.02920258761527747
2007,"Rheinland-Pfalz,Saarland",male,1,0.022877697841726618,20850,0.02084822303492589,0.024907172648527345
2007,Thueringen,female,1,0.022254196642685853,20850,0.02025192967526756,0.024256463610104147
2007,Brandenburg,female,1,0.021678657074340527,20850,0.019701869540964274,0.02365544460771678
2007,Thueringen,male,1,0.021390887290167866,20850,0.019426975084930288,0.023354799495405445
2007,Sachsen-Anhalt,female,1,0.02119904076738609,20850,0.019243763550440784,0.0231543179843314
2007,Sachsen-Anhalt,male,1,0.020479616306954437,20850,0.018557097094432796,0.022402135519476077
2007,Brandenburg,male,1,0.019664268585131893,20850,0.01777962445368778,0.021548912716576007
2007,Berlin,female,1,0.018321342925659474,20850,0.016500944848930044,0.020141741002388903
2007,Berlin,male,1,0.015443645083932854,20850,0.013769865609670936,0.017117424558194774
2007,Nordrhein-Westfalen,female,2,0.014676258992805755,20850,0.013043958172693429,0.01630855981291808
2007,Schleswig-Holstein,female,1,0.01448441247002398,20850,0.012862657519212416,0.016106167420835545
2007,Schleswig-Holstein,male,1,0.013237410071942447,20850,0.011686056138509041,0.014788764005375852
2007,Mecklenburg-Vorpommern,female,1,0.013141486810551559,20850,0.01159568881637073,0.014687284804732388
2007,Nordrhein-Westfalen,male,2,0.012853717026378896,20850,0.011324714629072193,0.0143827194236856
2007,Baden-Wuerttemberg,female,2,0.012038369304556354,20850,0.010558044855767383,0.013518693753345325
2007,Mecklenburg-Vorpommern,male,1,0.011270983213429257,20850,0.009838061106067277,0.012703905320791237
2007,Baden-Wuerttemberg,male,2,0.010599520383693046,20850,0.009209464670129806,0.011989576097256285
2007,Bayern,female,2,0.008729016786570743,20850,0.00746636992723815,0.009991663645903337
2007,Bayern,male,2,0.00724220623501199,20850,0.006091246479592278,0.008393165990431703
2007,Hamburg,female,1,0.006858513189448441,20850,0.0057382409018529945,0.007978785477043887
2007,Hamburg,male,1,0.006139088729016786,20850,0.005078815485561547,0.007199361972472025
2007,Hessen,female,2,0.005323741007194244,20850,0.004335978863683926,0.006311503150704562
2007,Niedersachsen,male,2,0.004268585131894484,20850,0.0033836404576545838,0.0051535298061343845
2007,Niedersachsen,female,2,0.00422062350119904,20850,0.0033406432780882485,0.005100603724309832
2007,Hessen,male,2,0.00407673860911271,20850,0.003211825632634039,0.004941651585591381
2007,"Rheinland-Pfalz,Saarland",female,2,0.003932853717026379,20850,0.003083279652146582,0.004782427781906177
2007,Bremen,female,1,0.0035971223021582736,20850,0.002784482424100322,0.004409762180216225
2007,"Rheinland-Pfalz,Saarland",male,2,0.003405275779376499,20850,0.002614527094510383,0.004196024464242614
2007,Bremen,male,1,0.0029256594724220626,20850,0.0021925333413055368,0.0036587856035385884
2007,Berlin,female,2,0.001486810551558753,20850,0.0009638032380420286,0.002009817865075477
2007,Berlin,male,2,0.0012949640287769784,20850,0.0008068171530731278,0.001783110904480829
2007,Schleswig-Holstein,female,2,0.0012949640287769784,20850,0.0008068171530731278,0.001783110904480829
2007,Schleswig-Holstein,male,2,0.0011031175059952039,20850,0.0006525350697019424,0.0015536999422884653
2007,Sachsen,female,2,0.0007673860911270983,20850,0.00039151121011043354,0.001143260972143763
2007,Hamburg,female,2,0.000671462829736211,20850,0.0003198471976762501,0.0010230784617961718
2007,Sachsen-Anhalt,female,2,0.0006235011990407674,20850,0.0002846677672824844,0.0009623346307990504
2007,Sachsen,male,2,0.0005755395683453237,20850,0.0002499911255893609,0.0009010880111012865
2007,Hamburg,male,2,0.00052757793764988,20850,0.00021588155489875148,0.0008392743204010086
2007,Thueringen,female,2,0.00047961630695443646,20850,0.00018241833624297308,0.0007768142776658998
2007,Bremen,female,2,0.0003357314148681055,20850,8.705985611431004e-05,0.0005844029736219009
2007,Brandenburg,female,2,0.0003357314148681055,20850,8.705985611431004e-05,0.0005844029736219009
2007,Brandenburg,male,2,0.00028776978417266187,20850,5.7539134062410755e-05,0.000518000434282913
2007,Thueringen,male,2,0.00028776978417266187,20850,5.7539134062410755e-05,0.000518000434282913
2007,Sachsen-Anhalt,male,2,0.00023980815347721823,20850,2.96322445273493e-05,0.00044998406242708716
2007,Mecklenburg-Vorpommern,male,2,0.00023980815347721823,20850,2.96322445273493e-05,0.00044998406242708716
2007,Bremen,male,2,0.00023980815347721823,20850,2.96322445273493e-05,0.00044998406242708716
2007,Mecklenburg-Vorpommern,female,2,0.00014388489208633093,20850,-1.8924476854886954e-05,0.0003066942610275488
2008,Nordrhein-Westfalen,female,1,0.0928925450922283,19571,0.08882559014025018,0.09695950004420642
2008,Nordrhein-Westfalen,male,1,0.08425731950334679,19571,0.08036561272980464,0.08814902627688895
2008,Bayern,female,1,0.06708906034438711,19571,0.063583999911026,0.07059412077774821
2008,Bayern,male,1,0.06095753921618722,19571,0.057605524694867245,0.06430955373750719
2008,Baden-Wuerttemberg,female,1,0.05170916151448572,19571,0.04860671653595626,0.05481160649301518
2008,Baden-Wuerttemberg,male,1,0.04813244085636912,19571,0.04513357687043071,0.05113130484230753
2008,Niedersachsen,female,1,0.04281845587859588,19571,0.039982090198286566,0.0456548215589052
2008,Niedersachsen,male,1,0.039905983342700936,19571,0.037163617108651265,0.04264834957675061
2008,Sachsen,female,1,0.03684022277860099,19571,0.03420109841747619,0.039479347139725784
2008,Sachsen,male,1,0.035818302590567674,19571,0.03321465917348435,0.038421946007650996
2008,Hessen,female,1,0.029993357518777783,19571,0.027603624087628453,0.03238309094992711
2008,Hessen,male,1,0.028920341321342802,19571,0.02657244617242954,0.03126823647025607
2008,"Rheinland-Pfalz,Saarland",female,1,0.027489653058096163,19571,0.025198884004179883,0.029780422112012442
2008,Thueringen,female,1,0.022482244136732922,19571,0.02040526698003283,0.024559221293433013
2008,"Rheinland-Pfalz,Saarland",male,1,0.022226764089724592,19571,0.02016135180606966,0.024292176373379524
2008,Brandenburg,female,1,0.021715803995707935,19571,0.019673736755339025,0.023757871236076845
2008,Thueringen,male,1,0.021715803995707935,19571,0.019673736755339025,0.023757871236076845
2008,Sachsen-Anhalt,female,1,0.02115374789228961,19571,0.019137701757812903,0.02316979402676632
2008,Sachsen-Anhalt,male,1,0.020182923713657965,19571,0.018212706522139195,0.022153140905176734
2008,Brandenburg,male,1,0.019978539676051302,19571,0.01801811921755273,0.021938960134549875
2008,Berlin,female,1,0.018752235450411322,19571,0.01685174615956059,0.020652724741262053
2008,Berlin,male,1,0.015839762914516376,19571,0.014090493073876928,0.017589032755155824
2008,Nordrhein-Westfalen,female,2,0.013949210566654744,19571,0.012306072638417933,0.015592348494891555
2008,Schleswig-Holstein,female,1,0.013744826529048081,19571,0.012113601631161718,0.015376051426934444
2008,Mecklenburg-Vorpommern,female,1,0.013080578406826427,19571,0.011488722017797071,0.014672434795855784
2008,Schleswig-Holstein,male,1,0.012722906341014768,19571,0.011152680000443612,0.014293132681585923
2008,Nordrhein-Westfalen,male,2,0.012263042256399775,19571,0.010721095679362979,0.01380498883343657
2008,Mecklenburg-Vorpommern,male,1,0.011905370190588115,19571,0.010385801682998673,0.013424938698177557
