year,germborn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,Not born in Germany,Lower Saxony,female,0.04131175468483816,25520,0.038870060558991636,0.04375344881068468
2005,Not born in Germany,Lower Saxony,male,0.04131175468483816,25520,0.038870060558991636,0.04375344881068468
2005,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.038756388415672915,25520,0.03638826615932488,0.04112451067202095
2005,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.03747870528109029,25520,0.035148397960988204,0.03980901260119238
2005,Not born in Germany,Schleswig-Holstein,female,0.013628620102214651,25520,0.01220608854188812,0.015051151662541182
2005,Not born in Germany,Schleswig-Holstein,male,0.012350936967632026,25520,0.010995850472732965,0.013706023462531088
2005,Not born in Germany,Berlin,female,0.011073253833049404,25520,0.009789341337981398,0.01235716632811741
2005,Not born in Germany,Berlin,male,0.011073253833049404,25520,0.009789341337981398,0.01235716632811741
2005,Not born in Germany,Saxony,female,0.006388415672913117,25520,0.005410906947482738,0.0073659243983434965
2005,Not born in Germany,Saxony-Anhalt,female,0.006388415672913117,25520,0.005410906947482738,0.0073659243983434965
2005,Not born in Germany,Saxony,male,0.00596252129471891,25520,0.005017955776430842,0.006907086813006978
2005,Not born in Germany,Hamburg,male,0.004684838160136286,25520,0.0038470323988297594,0.005522643921442813
2005,Not born in Germany,Hamburg,female,0.004684838160136286,25520,0.0038470323988297594,0.005522643921442813
2005,Not born in Germany,Thuringa,female,0.004258943781942078,25520,0.003459956443374149,0.005057931120510007
2005,Not born in Germany,Bremen,female,0.0038330494037478705,25520,0.003074901376267677,0.0045911974312280645
2005,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0034071550255536627,25520,0.002692213428764703,0.004122096622342622
2005,Not born in Germany,Brandenburg,female,0.002981260647359455,25520,0.0023123511370869675,0.0036501701576319425
2005,Not born in Germany,Saxony-Anhalt,male,0.002981260647359455,25520,0.0023123511370869675,0.0036501701576319425
2005,Not born in Germany,Mecklenburg-Western Pomerania,female,0.002981260647359455,25520,0.0023123511370869675,0.0036501701576319425
2005,Not born in Germany,Bremen,male,0.002555366269165247,25520,0.001935944143378959,0.0031747883949515346
2005,Not born in Germany,Brandenburg,male,0.002555366269165247,25520,0.001935944143378959,0.0031747883949515346
2005,Not born in Germany,Thuringa,male,0.002129471890971039,25520,0.0015638987323425369,0.0026950450495995416
2006,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10321030569471425,27321,0.09960273697763758,0.10681787441179091
2006,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.09554237807995093,27321,0.09205659858707858,0.09902815757282328
2006,Born in Germany or immigrated <1950,Bavaria,female,0.0742255393109089,27321,0.07111713820732006,0.07733394041449775
2006,Born in Germany or immigrated <1950,Bavaria,male,0.06809119721909825,27321,0.06510416458173712,0.07107822985645937
2006,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.058378488907064714,27321,0.05559831229204057,0.06115866552208886
2006,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.05382885185563848,27321,0.05115276512591458,0.05650493858536238
2006,Born in Germany or immigrated <1950,Lower Saxony,female,0.04687659748491974,27321,0.04437013976678823,0.04938305520305125
2006,Born in Germany or immigrated <1950,Lower Saxony,male,0.04319599222983335,27321,0.040785304286764,0.045606680172902696
2006,Born in Germany or immigrated <1950,Saxony,female,0.040895613945404356,27321,0.03854717604609054,0.043244051844718176
2006,Born in Germany or immigrated <1950,Saxony,male,0.03833963807381658,27321,0.03606274499018167,0.040616531157451494
2006,Born in Germany or immigrated <1950,Hesse,female,0.03332992536550455,27321,0.031201472273382207,0.035458378457626887
2006,Born in Germany or immigrated <1950,Hesse,male,0.031131786115939065,27321,0.029072379285858145,0.033191192946019986
2006,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.030467232389326245,27321,0.028429226080259218,0.03250523869839327
2006,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.026326551477354052,27321,0.024428047870546934,0.02822505508416117
2006,Born in Germany or immigrated <1950,Thuringa,female,0.024639607402106124,27321,0.02280134618196667,0.026477868622245576
2006,Born in Germany or immigrated <1950,Brandenburg,female,0.02433289029751559,27321,0.02250581915920984,0.026159961435821343
2006,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.023412738983743995,27321,0.021619701309215138,0.025205776658272852
2006,Born in Germany or immigrated <1950,Thuringa,male,0.022850424291994683,27321,0.021078539690719846,0.02462230889326952
2006,Born in Germany or immigrated <1950,Brandenburg,male,0.02269706573969942,27321,0.020930998498671572,0.024463132980727265
2006,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.02177691442592782,27321,0.020046202039579953,0.023507626812275684
2006,Born in Germany or immigrated <1950,Berlin,female,0.019527655658930578,27321,0.017886875090806418,0.02116843622705474
2006,Born in Germany or immigrated <1950,Berlin,male,0.017227277374501585,27321,0.01568436008443214,0.01877019466457103
2006,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.01681832123504754,27321,0.015293510341763128,0.018343132128331954
2006,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.014722421020345568,27321,0.013294261588651763,0.016150580452039376
2006,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.014569062468050302,27321,0.013148250277060146,0.01598987465904046
2006,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.01267764032307535,27321,0.011350989975669676,0.014004290670481024
2006,Born in Germany or immigrated <1950,Hamburg,female,0.007463449545036295,27321,0.00644286066832585,0.00848403842174674
2006,Born in Germany or immigrated <1950,Hamburg,male,0.006645537266128208,27321,0.00568209665641032,0.007608977875846096
2006,Born in Germany or immigrated <1950,Bremen,female,0.003833963807381658,27321,0.0031011432473423612,0.004566784367420956
2006,Born in Germany or immigrated <1950,Bremen,male,0.002964932011041816,27321,0.002320213170017957,0.003609650852065675
2006,Not born in Germany,North Rhine-Westphalia,female,0.14484210526315788,27321,0.14066881737671424,0.14901539314960152
2006,Not born in Germany,North Rhine-Westphalia,male,0.13136842105263158,27321,0.12736278882326557,0.1353740532819976
2006,Not born in Germany,Baden-Wuerttemberg,female,0.11578947368421053,27321,0.1119952742404759,0.11958367312794516
2006,Not born in Germany,Baden-Wuerttemberg,male,0.10273684210526315,27321,0.09913660751848218,0.10633707669204413
2006,Not born in Germany,Bavaria,female,0.08168421052631579,27321,0.07843653330310692,0.08493188774952466
2006,Not born in Germany,Bavaria,male,0.0648421052631579,27321,0.06192213249345678,0.06776207803285901
2006,Not born in Germany,Hesse,female,0.05094736842105263,27321,0.04833993154827207,0.05355480529383319
2006,Not born in Germany,Lower Saxony,male,0.04126315789473684,27321,0.03890464250249572,0.04362167328697796
2006,Not born in Germany,Lower Saxony,female,0.04126315789473684,27321,0.03890464250249572,0.04362167328697796
2006,Not born in Germany,Hesse,male,0.04042105263157895,27321,0.03808570282967976,0.042756402433478134
2006,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.035789473684210524,27321,0.03358669246134626,0.037992254907074786
2006,Not born in Germany,Berlin,female,0.013473684210526317,27321,0.012106568433642197,0.014840799987410436
2006,Not born in Germany,Schleswig-Holstein,female,0.013052631578947368,27321,0.011706759410564262,0.014398503747330474
2006,Not born in Germany,Berlin,male,0.011789473684210527,27321,0.010509562829625233,0.01306938453879582
2006,Not born in Germany,Schleswig-Holstein,male,0.010526315789473684,27321,0.00931614101167284,0.011736490567274528
2006,Not born in Germany,Saxony-Anhalt,female,0.008421052631578947,27321,0.007337488512869571,0.009504616750288323
2006,Not born in Germany,Saxony,female,0.006736842105263158,27321,0.005766850169861728,0.007706834040664588
2006,Not born in Germany,Hamburg,female,0.006736842105263158,27321,0.005766850169861728,0.007706834040664588
2006,Not born in Germany,Saxony,male,0.005894736842105263,27321,0.004987007920109713,0.006802465764100814
2006,Not born in Germany,Hamburg,male,0.0050526315789473685,27321,0.004211882024975997,0.00589338113291874
2006,Not born in Germany,Thuringa,female,0.0046315789473684215,27321,0.0038264522264802345,0.005436705668256608
2006,Not born in Germany,Brandenburg,female,0.003789473684210526,27321,0.0030609011643110166,0.004518046204110036
2006,Not born in Germany,Brandenburg,male,0.003368421052631579,27321,0.0026813711471427746,0.004055470958120384
2006,Not born in Germany,Mecklenburg-Western Pomerania,male,0.003368421052631579,27321,0.0026813711471427746,0.004055470958120384
2006,Not born in Germany,Saxony-Anhalt,male,0.003368421052631579,27321,0.0026813711471427746,0.004055470958120384
2006,Not born in Germany,Bremen,female,0.0029473684210526317,27321,0.002304556339329096,0.003590180502776167
2006,Not born in Germany,Mecklenburg-Western Pomerania,female,0.002105263157894737,27321,0.0015617584167385672,0.0026487678990509064
2006,Not born in Germany,Thuringa,male,0.002105263157894737,27321,0.0015617584167385672,0.0026487678990509064
2006,Not born in Germany,Bremen,male,0.0016842105263157896,27321,0.0011979825600991652,0.002170438492532414
2007,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10353452963567156,25385,0.09978672556972512,0.107282333701618
2007,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.09401848830886352,25385,0.09042816311106872,0.09760881350665832
2007,Born in Germany or immigrated <1950,Bavaria,female,0.07476889613920609,25385,0.07153330912269926,0.07800448315571293
2007,Born in Germany or immigrated <1950,Bavaria,male,0.06786296900489397,25385,0.06476894416313422,0.07095699384665372
2007,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05698749320282762,25385,0.05413571338928347,0.05983927301637178
2007,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.05280043501903208,25385,0.050049331180914675,0.05555153885714949
2007,Born in Germany or immigrated <1950,Lower Saxony,female,0.04676454594888527,25385,0.04416722306500617,0.04936186883276436
2007,Born in Germany or immigrated <1950,Lower Saxony,male,0.043012506797172376,25385,0.04051665958531757,0.04550835400902718
2007,Born in Germany or immigrated <1950,Saxony,female,0.04089178901576944,25385,0.03845555306486448,0.0433280249666744
2007,Born in Germany or immigrated <1950,Saxony,male,0.04002175095160413,25385,0.03761047882140652,0.04243302308180174
2007,Born in Germany or immigrated <1950,Hesse,female,0.03322457857531267,25385,0.03101982513811934,0.035429332012506004
2007,Born in Germany or immigrated <1950,Hesse,male,0.03191952147906471,25385,0.029757044938325598,0.03408199801980383
2007,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.0300163132137031,25385,0.027917236180356908,0.03211539024704929
2007,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.025611745513866233,25385,0.0236683862427878,0.027555104784944665
2007,Born in Germany or immigrated <1950,Thuringa,female,0.024959216965742253,25385,0.02304013132330117,0.026878302608183337
2007,Born in Germany or immigrated <1950,Brandenburg,female,0.024089178901576944,25385,0.0222029970894651,0.025975360713688788
2007,Born in Germany or immigrated <1950,Thuringa,male,0.02365415986949429,25385,0.02178467010614748,0.0255236496328411
2007,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.02359978249048396,25385,0.021732390802507724,0.025467174178460193
2007,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.02278412180532898,25385,0.020948518243116134,0.02461972536754183
2007,Born in Germany or immigrated <1950,Brandenburg,male,0.02202283849918434,25385,0.020217459064971383,0.023828217933397296
2007,Born in Germany or immigrated <1950,Berlin,female,0.02044589450788472,25385,0.018704950675092497,0.022186838340676942
2007,Born in Germany or immigrated <1950,Berlin,male,0.01723762914627515,25385,0.015636484698696263,0.018838773593854035
2007,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.016041326808047852,25385,0.014495801717402418,0.017586851898693287
2007,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.014627514953779229,25385,0.013150608533470783,0.016104421374087675
2007,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.014573137574768896,25385,0.01309893821485338,0.01604733693468441
2007,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.012615551930396955,25385,0.011242573366949152,0.013988530493844758
2007,Born in Germany or immigrated <1950,Hamburg,female,0.007775965198477433,25385,0.0066954036405645605,0.008856526756390306
2007,Born in Germany or immigrated <1950,Hamburg,male,0.006797172376291463,25385,0.0057864064268717055,0.0078079383257112205
2007,Born in Germany or immigrated <1950,Bremen,female,0.004078303425774877,25385,0.0032942965861746795,0.004862310265375075
2007,Born in Germany or immigrated <1950,Bremen,male,0.0032626427406199023,25385,0.0025611186072698362,0.003964166873969968
2007,Not born in Germany,North Rhine-Westphalia,female,0.14299197734780558,25385,0.13868556346250174,0.14729839123310942
2007,Not born in Germany,North Rhine-Westphalia,male,0.12600283152430392,25385,0.12192045880974521,0.13008520423886263
2007,Not born in Germany,Baden-Wuerttemberg,female,0.11845210004719207,25385,0.11447687401781595,0.1224273260765682
2007,Not born in Germany,Baden-Wuerttemberg,male,0.1028787163756489,25385,0.09914143466099859,0.1066159980902992
2007,Not born in Germany,Bavaria,female,0.08494572911750826,25385,0.08151598525295577,0.08837547298206076
2007,Not born in Germany,Bavaria,male,0.07126002831524304,25385,0.06809529184786146,0.07442476478262462
2007,Not born in Germany,Hesse,female,0.05191127890514394,25385,0.049182157587909926,0.05464040022237795
2007,Not born in Germany,Lower Saxony,male,0.04152902312411515,25385,0.0390746938439226,0.043983352404307695
2007,Not born in Germany,Lower Saxony,female,0.04105710240679566,25385,0.03861615732249933,0.043498047491091985
2007,Not born in Germany,Hesse,male,0.04011326097215668,25385,0.037699348781886625,0.04252717316242673
2007,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.038225578102878716,25385,0.035866832356190696,0.040584323849566735
2007,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.03303445021236432,25385,0.030835798036225524,0.03523310238850312
2007,Not born in Germany,Berlin,female,0.0146295422369042,25385,0.01315253499447586,0.01610654947933254
2007,Not born in Germany,Schleswig-Holstein,female,0.012741859367626238,25385,0.011362113020478326,0.01412160571477415
2007,Not born in Germany,Berlin,male,0.012741859367626238,25385,0.011362113020478326,0.01412160571477415
2007,Not born in Germany,Schleswig-Holstein,male,0.010854176498348278,25385,0.009579511419367803,0.012128841577328752
2007,Not born in Germany,Saxony,female,0.0075507314771118455,25385,0.006485813500172832,0.008615649454050859
2007,Not born in Germany,Hamburg,female,0.0066068900424728644,25385,0.005610276925868634,0.0076035031590770946
2007,Not born in Germany,Saxony-Anhalt,female,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,Not born in Germany,Saxony,male,0.005663048607833884,25385,0.004739925926944271,0.006586171288723497
2007,Not born in Germany,Hamburg,male,0.005191127890514393,25385,0.004307095502070674,0.006075160278958113
2007,Not born in Germany,Thuringa,female,0.004719207173194903,25385,0.003876115459937342,0.005562298886452465
2007,Not born in Germany,Brandenburg,female,0.0033034450212364322,25385,0.002597562370783806,0.004009327671689059
2007,Not born in Germany,Bremen,female,0.0033034450212364322,25385,0.002597562370783806,0.004009327671689059
2007,Not born in Germany,Brandenburg,male,0.002831524303916942,25385,0.002177849260365791,0.0034851993474680934
2007,Not born in Germany,Thuringa,male,0.002831524303916942,25385,0.002177849260365791,0.0034851993474680934
2007,Not born in Germany,Bremen,male,0.0023596035865974517,25385,0.0017627414566088306,0.0029564657165860727
2007,Not born in Germany,Saxony-Anhalt,male,0.0023596035865974517,25385,0.0017627414566088306,0.0029564657165860727
2007,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0023596035865974517,25385,0.0017627414566088306,0.0029564657165860727
2007,Not born in Germany,Mecklenburg-Western Pomerania,female,0.001415762151958471,25385,0.0009532160878474502,0.001878308216069492
2008,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10287191269385411,23673,0.09900196534374192,0.1067418600439663
2008,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.09327972429638139,23673,0.08957496741934172,0.09698448117342105
2008,Born in Germany or immigrated <1950,Bavaria,female,0.07380815623205055,23673,0.07047748261690907,0.07713882984719202
2008,Born in Germany or immigrated <1950,Bavaria,male,0.06760482481332568,23673,0.06440653159687787,0.07080311802977349
2008,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05709362435381964,23673,0.05413794365819111,0.06004930504944818
2008,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.053417576105686385,23673,0.05055306355683827,0.0562820886545345
2008,Born in Germany or immigrated <1950,Lower Saxony,female,0.047558874210224006,23673,0.04484765723510972,0.05027009118533829
2008,Born in Germany or immigrated <1950,Lower Saxony,male,0.04382538770821367,23673,0.04121766799592475,0.046433107420502585
2008,Born in Germany or immigrated <1950,Saxony,female,0.04106835152211373,23673,0.0385403526037966,0.04359635044043086
2008,Born in Germany or immigrated <1950,Saxony,male,0.039862148190695,23673,0.037369984480904055,0.04235431190048595
2008,Born in Germany or immigrated <1950,Hesse,female,0.03337162550258472,23673,0.03108366842590248,0.035659582579266956
2008,Born in Germany or immigrated <1950,Hesse,male,0.03164847788627226,23673,0.02941838806256068,0.033878567709983834
2008,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.030269959793222286,23673,0.02808742704424672,0.03245249254219785
2008,Born in Germany or immigrated <1950,Thuringa,female,0.025215393452039058,23673,0.023218216120596442,0.027212570783481674
2008,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.024583572659391154,23673,0.02261093666226778,0.026556208656514528
2008,Born in Germany or immigrated <1950,Brandenburg,female,0.024296381390005745,23673,0.02233501297079333,0.02625774980921816
2008,Born in Germany or immigrated <1950,Thuringa,male,0.02418150488225158,23673,0.022224663575432582,0.02613834618907058
2008,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.02366456059735784,23673,0.021728235958665396,0.025600885236050287
2008,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.022400919012062034,23673,0.020515782814773537,0.02428605520935053
2008,Born in Germany or immigrated <1950,Brandenburg,male,0.022171165996553704,23673,0.020295501712192594,0.024046830280914814
2008,Born in Germany or immigrated <1950,Berlin,female,0.020907524411257896,23673,0.01908491929494394,0.022730129527571852
2008,Born in Germany or immigrated <1950,Berlin,male,0.017690982194141298,23673,0.01601167766037167,0.019370286727910926
2008,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.015278575531303849,23673,0.013716048466683685,0.016841102595924015
2008,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.014589316484778863,23673,0.013061906841167507,0.016116726128390216
2008,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.013842619184376796,23673,0.01235424656225863,0.015330991806494962
2008,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.013268236645605974,23673,0.01181064597142,0.014725827319791948
2008,Born in Germany or immigrated <1950,Hamburg,female,0.007869040781160254,23673,0.0067434647890400115,0.008994616773280496
2008,Born in Germany or immigrated <1950,Hamburg,male,0.006950028719126938,23673,0.005891729992683363,0.008008327445570514
2008,Born in Germany or immigrated <1950,Bremen,female,0.00402067777139575,23673,0.0032145493786412153,0.004826806164150284
2008,Born in Germany or immigrated <1950,Bremen,male,0.003388856978747846,23673,0.0026485379508281604,0.004129176006667532
2008,Not born in Germany,North Rhine-Westphalia,female,0.14323189926547744,23673,0.13876937139088483,0.14769442714007006
2008,Not born in Germany,North Rhine-Westphalia,male,0.1259181532004197,23673,0.12169195709570839,0.13014434930513102
2008,Not born in Germany,Baden-Wuerttemberg,female,0.12067156348373557,23673,0.11652195186341432,0.12482117510405683
2008,Not born in Germany,Baden-Wuerttemberg,male,0.10755508919202518,23673,0.10360837558186617,0.11150180280218419
2008,Not born in Germany,Bavaria,female,0.08184679958027283,23673,0.07835469010951801,0.08533890905102764
2008,Not born in Germany,Bavaria,male,0.06977964323189927,23673,0.06653410511304282,0.07302518135075571
2008,Not born in Germany,Hesse,female,0.0540398740818468,23673,0.051159671723102665,0.05692007644059094
2008,Not born in Germany,Hesse,male,0.041448058761804824,23673,0.03890890298654332,0.043987214537066326
2008,Not born in Germany,Lower Saxony,female,0.03987408184679958,23673,0.03738156061154908,0.04236660308205008
2008,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.039349422875131164,23673,0.03687267767593425,0.041826168074328075
2008,Not born in Germany,Lower Saxony,male,0.03830010493179433,23673,0.03585527199053321,0.04074493787305545
2008,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.03515215110178384,23673,0.03280611445420415,0.037498187749363525
2008,Not born in Germany,Schleswig-Holstein,female,0.01416579223504722,23673,0.012660392628699564,0.015671191841394875
2008,Not born in Germany,Berlin,female,0.01416579223504722,23673,0.012660392628699564,0.015671191841394875
2008,Not born in Germany,Berlin,male,0.011542497376705142,23673,0.010181810125794168,0.012903184627616115
2008,Not born in Germany,Schleswig-Holstein,male,0.009968520461699895,23673,0.008702999693813572,0.011234041229586218
2008,Not born in Germany,Saxony,female,0.007345225603357817,23673,0.006257470549212802,0.008432980657502833
2008,Not born in Germany,Hamburg,female,0.005771248688352571,23673,0.004806292766407001,0.00673620461029814
2008,Not born in Germany,Hamburg,male,0.005771248688352571,23673,0.004806292766407001,0.00673620461029814
2008,Not born in Germany,Thuringa,female,0.005246589716684155,23673,0.004326297619765422,0.006166881813602888
2008,Not born in Germany,Saxony,male,0.005246589716684155,23673,0.004326297619765422,0.006166881813602888
2008,Not born in Germany,Brandenburg,female,0.004197271773347324,23673,0.0033737034700794216,0.005020840076615227
2008,Not born in Germany,Saxony-Anhalt,female,0.004197271773347324,23673,0.0033737034700794216,0.005020840076615227
2008,Not born in Germany,Brandenburg,male,0.0031479538300104933,23673,0.0024343470762373024,0.003861560583783684
2008,Not born in Germany,Thuringa,male,0.0026232948583420775,23673,0.001971692591336143,0.003274897125348012
2008,Not born in Germany,Saxony-Anhalt,male,0.0026232948583420775,23673,0.001971692591336143,0.003274897125348012
2008,Not born in Germany,Bremen,female,0.0026232948583420775,23673,0.001971692591336143,0.003274897125348012
2008,Not born in Germany,Bremen,male,0.0015739769150052466,23673,0.0010689825320361092,0.002078971297974384
2008,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0015739769150052466,23673,0.0010689825320361092,0.002078971297974384
2008,Not born in Germany,Mecklenburg-Western Pomerania,female,0.001049317943336831,23673,0.0006368834346485723,0.0014617524520250899
2009,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10122249388753056,21983,0.09723520956339089,0.10520977821167023
2009,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.09333740831295843,21983,0.08949181539823427,0.0971830012276826
2009,Born in Germany or immigrated <1950,Bavaria,female,0.07524449877750611,21983,0.07175740658119673,0.07873159097381549
2009,Born in Germany or immigrated <1950,Bavaria,male,0.0682762836185819,21983,0.06494208779292603,0.07161047944423778
2009,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.055623471882640586,21983,0.052593670006999674,0.0586532737582815
2009,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.05189486552567237,21983,0.04896260174425166,0.05482712930709308
2009,Born in Germany or immigrated <1950,Lower Saxony,female,0.04749388753056235,21983,0.044682211122959246,0.05030556393816545
2009,Born in Germany or immigrated <1950,Lower Saxony,male,0.04425427872860636,21983,0.04153557798461796,0.04697297947259475
2009,Born in Germany or immigrated <1950,Saxony,female,0.04156479217603912,21983,0.03892629412572775,0.044203290226350486
2009,Born in Germany or immigrated <1950,Saxony,male,0.0406479217603912,21983,0.03803743932903558,0.04325840419174681
2009,Born in Germany or immigrated <1950,Hesse,female,0.03294621026894866,21983,0.03058659803104026,0.03530582250685706
2009,Born in Germany or immigrated <1950,Hesse,male,0.03172371638141809,21983,0.029406832501068778,0.034040600261767404
2009,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.030012224938875304,21983,0.02775671462061555,0.032267735257135055
2009,Born in Germany or immigrated <1950,Thuringa,female,0.025794621026894865,21983,0.02369904979020588,0.02789019226358385
2009,Born in Germany or immigrated <1950,Brandenburg,female,0.024511002444987776,21983,0.02246689219601465,0.0265551126939609
2009,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.02444987775061125,21983,0.022408253896876198,0.0264915016043463
2009,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.02408312958435208,21983,0.022056494925937913,0.026109764242766245
2009,Born in Germany or immigrated <1950,Thuringa,male,0.023777506112469437,21983,0.021763456578076545,0.02579155564686233
2009,Born in Germany or immigrated <1950,Brandenburg,male,0.022921760391198046,21983,0.02094341896008187,0.02490010182231422
2009,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.02212713936430318,21983,0.020182601413337567,0.02407167731526879
2009,Born in Germany or immigrated <1950,Berlin,female,0.02084352078239609,21983,0.01895498950345943,0.02273205206133275
2009,Born in Germany or immigrated <1950,Berlin,male,0.01784841075794621,21983,0.016098154539495875,0.019598666976396548
2009,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.015036674816625916,21983,0.013427887901673156,0.016645461731578676
2009,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.014425427872860636,21983,0.012849190253905664,0.016001665491815607
2009,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.013997555012224938,21983,0.012444532758760084,0.015550577265689793
2009,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.013386308068459658,21983,0.011867102413733456,0.014905513723185859
2009,Born in Germany or immigrated <1950,Hamburg,female,0.008312958435207823,21983,0.007112691851812329,0.009513225018603317
2009,Born in Germany or immigrated <1950,Hamburg,male,0.007212713936430318,21983,0.006094074698457338,0.008331353174403299
2009,Born in Germany or immigrated <1950,Bremen,female,0.003728606356968215,21983,0.0029229038973370165,0.004534308816599414
2009,Born in Germany or immigrated <1950,Bremen,male,0.003300733496332518,21983,0.0025425053691070965,0.00405896162355794
2009,Not born in Germany,North Rhine-Westphalia,female,0.14225437010247136,21983,0.13763668134758592,0.1468720588573568
2009,Not born in Germany,North Rhine-Westphalia,male,0.12597950572634117,21983,0.12159295304434636,0.13036605840833598
2009,Not born in Germany,Baden-Wuerttemberg,female,0.11452682338758288,21983,0.11031709666948632,0.11873655010567945
2009,Not born in Germany,Baden-Wuerttemberg,male,0.09584086799276673,21983,0.0919494274696401,0.09973230851589335
2009,Not born in Germany,Bavaria,female,0.0861965039180229,21983,0.08248641921602778,0.08990658862001802
2009,Not born in Germany,Bavaria,male,0.07112718505123568,21983,0.06772930120819076,0.0745250688942806
2009,Not born in Germany,Hesse,female,0.05726341169379144,21983,0.05419194095403539,0.06033488243354749
2009,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.04219409282700422,21983,0.039536568957462874,0.04485161669654556
2009,Not born in Germany,Lower Saxony,female,0.04038577456298975,21983,0.03778336804247398,0.04298818108350552
2009,Not born in Germany,Lower Saxony,male,0.03918022905364678,21983,0.03661534910603613,0.04174510900125743
2009,Not born in Germany,Hesse,male,0.038577456298975285,21983,0.0360315844664604,0.041123328131490174
2009,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Not born in Germany,Schleswig-Holstein,female,0.01567209162145871,21983,0.014030194385571737,0.017313988857345683
2009,Not born in Germany,Berlin,female,0.015069318866787222,21983,0.013458813279616406,0.016679824453958037
2009,Not born in Germany,Berlin,male,0.015069318866787222,21983,0.013458813279616406,0.016679824453958037
2009,Not born in Germany,Schleswig-Holstein,male,0.011452682338758288,21983,0.010046100745469282,0.012859263932047293
2009,Not born in Germany,Saxony,female,0.008438818565400843,21983,0.007229576700553916,0.009648060430247771
2009,Not born in Germany,Saxony,male,0.006027727546714889,21983,0.0050044898458598734,0.007050965247569904
2009,Not born in Germany,Thuringa,female,0.004822182037371911,21983,0.003906415572975483,0.005737948501768338
