year,quintil_oecd,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2009,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06060269715300516,21983,0.05744854076584804,0.06375685354016228
2009,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05782784838226317,21983,0.054742201389859545,0.06091349537466679
2009,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05566346634108441,21983,0.052632639595175924,0.0586942930869929
2009,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05261113269326822,21983,0.0496598177555567,0.055562447630979735
2009,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.043731616626893836,21983,0.04102827920649867,0.046434954047289
2009,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.033076197347244575,21983,0.03071209374736009,0.03544030094712906
2009,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01981242022309784,21983,0.017970223716550708,0.02165461672964497
2009,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.019368444419779123,21983,0.01754659325609004,0.021190295583468206
2009,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.018092013985237805,21983,0.01633007264733152,0.01985395532314409
2009,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.016205116821133247,21983,0.014535983780209793,0.0178742498620567
2009,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.014429213607858371,21983,0.012852772200308898,0.016005655015407842
2009,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0008879516066374383,21983,0.0004942072537166481,0.0012816959595582285
2009,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2010,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2144436563895031,35837,0.21019417902914814,0.21869313374985808
2010,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1600400517334891,35837,0.15624398464985295,0.16383611881712523
2010,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12144853769452209,35837,0.11806656578539135,0.12483050960365283
2010,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0926613542492386,35837,0.08965926033549426,0.09566344816298294
2010,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0654595519212316,35837,0.06289875102243668,0.06802035282002651
2010,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.053569193541657976,35837,0.05123792535986188,0.05590046172345407
2010,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04956402019274897,35837,0.047316855281114636,0.0518111851043833
2010,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04918853519128875,35837,0.04694945628946545,0.05142761409311204
2010,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03625516291877008,35837,0.034319827651416994,0.03819049818612317
2010,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03433601735575118,35837,0.032450727092396346,0.03622130761910602
2010,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.030456005673995576,35837,0.028676864212707504,0.032235147135283644
2010,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03012224122825316,35837,0.02835257081856681,0.03189191163793951
2010,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02223705619758855,35837,0.02071038440387085,0.023763727991306254
2010,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01910801451875339,35837,0.017690561665911285,0.020525467371595496
2010,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01568692894989361,35837,0.014400381409307385,0.01697347649047984
2010,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0016688222287120865,35837,0.001246219202055151,0.002091425255369022
2010,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.001335057782969669,35837,0.0009570069653474338,0.0017131086005919044
2010,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0012098961158162626,35837,0.0008499799077817145,0.0015698123238508106
2010,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0009178522257916476,35837,0.0006043235774884604,0.0012313808740948347
2010,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0002920438900246151,35837,0.00011513450022212772,0.0004689532798271025
2011,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22063229126282027,41903,0.21666184562283003,0.22460273690281052
2011,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16684876467063758,41903,0.16327885742775677,0.1704186719135184
2011,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12716314806329962,41903,0.12397322149747952,0.13035307462911971
2011,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09311669544989955,41903,0.09033427347980771,0.09589911741999138
2011,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.059175977161385826,41903,0.05691674724136112,0.06143520708141053
2011,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0513868818947591,41903,0.04927288566265622,0.05350087812686199
2011,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04849681034786593,41903,0.046439995375462534,0.05055362532026933
2011,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.047545201423888905,41903,0.045507647806768144,0.04958275504100967
2011,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.036161139111126776,41903,0.03437359494699822,0.03794868327525533
2011,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03316533323934727,41903,0.03145077673320501,0.03487988974548953
2011,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02865400204419695,41903,0.027056604051892957,0.030251400036500942
2011,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02414267084904663,41903,0.022673002525489643,0.025612339172603617
2011,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.022098473901244142,41903,0.02069092913511389,0.023506018667374395
2011,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01889119937969196,41903,0.017587666877211756,0.020194731882172162
2011,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.016847002431889472,41903,0.015614733820963246,0.018079271042815696
2011,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0016212596482571458,41903,0.0012360408589693619,0.0020064784375449294
2011,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0014450357734465866,41903,0.0010813227938209443,0.001808748753072229
2011,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0013745462235223629,41903,0.0010198026773286907,0.001729289769716035
2011,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0007401402742043492,41903,0.0004797470061025741,0.0010005335423061243
2011,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0004934268494695661,41903,0.0002807903916648346,0.0007060633072742976
2012,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2252053406664978,40229,0.22112337728209022,0.2292873040509054
2012,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16481528385859537,40229,0.1611897124507328,0.16844085526645794
2012,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12765495531352897,40229,0.12439396550924747,0.13091594511781046
2012,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09570503310779029,40229,0.09283022475172314,0.09857984146385743
2012,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.055867134638347145,40229,0.05362283308847118,0.058111436188223106
2012,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05362376524224771,40229,0.051422375095635756,0.05582515538885967
2012,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.048196258638781346,40229,0.046103270246587606,0.050289247030975086
2012,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04743640771429605,40229,0.045359154983512465,0.04951366044507964
2012,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03701559503564063,40229,0.035170628694890856,0.0388605613763904
2012,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03115388790389695,40229,0.029456152600491028,0.032851623207302866
2012,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02702898288526251,40229,0.02544426756584032,0.0286136982046847
2012,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02420667945146,40229,0.022704807236211776,0.025708551666708223
2012,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.020298874696964214,40229,0.01892081117275028,0.02167693822117815
2012,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01877917284799363,40229,0.017452670382955365,0.020105675313031895
2012,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.017078554112240837,40229,0.015812444201748745,0.01834466402273293
2012,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0018815356225350074,40229,0.0014580548270468584,0.0023050164180231565
2012,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0013387849621883706,40229,0.0009814702014882427,0.0016960997228884986
2012,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0012302348301190434,40229,0.0008876933614367357,0.001572776298801351
2012,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0009045844339110612,40229,0.0006108096666071279,0.0011983592012149945
2012,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0005789340377030792,40229,0.00034387592518554113,0.0008139921502206172
2013,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20960627348472471,44486,0.20582386635671004,0.21338868061273938
2013,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15219735337363177,44486,0.1488592842414259,0.15553542250583766
2013,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11226923705276916,44486,0.10933553899560555,0.11520293510993276
2013,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07835321025976148,44486,0.0758560003630698,0.08085042015645316
2013,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050449272994608725,44486,0.048415366729957554,0.052483179259259896
2013,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04910962261068453,44486,0.04710148755671815,0.05111775766465091
2013,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04701846103577847,44486,0.045051386386405004,0.04898553568515193
2013,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04656101944126777,44486,0.04460306724277935,0.04851897163975619
2013,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0430648586832217,44486,0.04117840060953569,0.04495131675690771
2013,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03858846593693841,44486,0.03679856987089628,0.04037836200298054
2013,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03728148995262212,44486,0.03552097108460332,0.03904200882064092
2013,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0353863747753635,44486,0.03366949800326581,0.03710325154746119
2013,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.033719980395360234,44486,0.0320425691544385,0.03539739163628197
2013,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02796928606436857,44486,0.026437052128161307,0.02950152000057583
2013,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02385231171377226,44486,0.022434340560475705,0.025270282867068818
2013,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0051625551380493385,44486,0.004496587990355544,0.005828522285743133
2013,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0034308119588302567,44486,0.002887440806437486,0.003974183111223027
2013,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0026466263682404837,44486,0.002169190282788258,0.003124062453692709
2013,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.001927789576866525,44486,0.001520169855016326,0.002335409298716724
2013,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0014049991831400098,44486,0.0010569207444557354,0.0017530776218242841
2014,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22995975335081048,38694,0.225766830350551,0.23415267635106995
2014,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15555883764723258,38694,0.15194751493019304,0.15917016036427212
2014,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10604438208470258,38694,0.10297651832207448,0.10911224584733069
2014,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07558246870730717,38694,0.07294869243534553,0.07821624497926881
2014,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04803751430786841,38694,0.04590675478406149,0.050168273831675325
2014,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.046966731898238745,38694,0.04485866951329477,0.04907479428318272
2014,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04571133183177639,38694,0.043630264755122244,0.04779239890843054
2014,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.044271314108481334,38694,0.042221744016453615,0.046320884200509053
2014,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.040800502160026585,38694,0.03882934395010382,0.04277166036994935
2014,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03795739024480301,38694,0.03605333482872478,0.03986144566088124
2014,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.037920466713436476,38694,0.036017301098649014,0.03982363232822394
2014,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03592659601964332,38694,0.034072221957537445,0.037780970081749195
2014,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.030498836908761952,38694,0.028785471227596133,0.032212202589927776
2014,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.028209577964036482,38694,0.026559825220418068,0.029859330707654896
2014,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.023409518886386295,38694,0.02190295780158338,0.02491607997118921
2014,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0037662001993870693,38694,0.0031558675613750174,0.004376532837399121
2014,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0031015766347893513,38694,0.0025475240689763366,0.003655629200602366
2014,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0025846471956577927,38694,0.002078737599476031,0.0030905567918395544
2014,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0024369530701916333,38694,0.0019456742774788226,0.002928231862904444
2014,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0012554000664623565,38694,0.0009025805881843986,0.0016082195447403144
2015,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22844022997088032,38036,0.22422103364920737,0.23265942629255326
2015,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15724632270589115,38036,0.153587854971924,0.16090479043985828
2015,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09493765399835735,38036,0.09199175977827628,0.09788354821843842
2015,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06742328081833794,38036,0.06490324985175076,0.06994331178492512
2015,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04733816172627492,38036,0.04520396853118866,0.04947235492136118
2015,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04599417606212201,38036,0.043889013748922005,0.04809933837532201
2015,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04517285148958411,38036,0.04308567206766193,0.04726003091150629
2015,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04401553050100799,38036,0.04195401293005345,0.04607704807196253
2015,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04367953408496976,38036,0.04162553911530078,0.04573352905463874
2015,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04248488016127828,38036,0.04045790386032556,0.044511856462231
2015,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.040767565145971775,38036,0.03878019863818727,0.04275493165375628
2015,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04005823937877996,38036,0.03808750985262037,0.042028968904939554
2015,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03401030389009184,38036,0.03218871589604619,0.03583189188413749
2015,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.031956992458747106,38036,0.030189372371607823,0.033724612545886386
2015,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02027178376763981,38036,0.018855476634324648,0.021688090900954974
2015,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004442619278727694,38036,0.0037742578962806288,0.005110980661174758
2015,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0023893078473829613,38036,0.0018986539484016822,0.0028799617463642407
2015,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0014933174046143508,38036,0.0011052472860662234,0.0018813875231624782
2016,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22227109449453852,41132,0.21825298495523376,0.22628920403384328
2016,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1383696209955282,41132,0.13503269146845975,0.14170655052259662
2016,-6,Westdeutschland,nicht in Deutschland geboren,0.0909024265083205,41132,0.08812425441068016,0.09368059860596085
2016,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08485448280917822,41132,0.08216140667330495,0.08754755894505149
2016,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0543948390880434,41132,0.052203044133394605,0.056586634042692194
2016,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04691738142364929,41132,0.0448737700314869,0.048960992815811684
2016,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0398797742101019,41132,0.03798871419264207,0.04177083422756173
2016,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03984312000586467,41132,0.037952893161242854,0.04173334685048649
2016,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03731397991349608,41132,0.03548232237774663,0.039145637449245534
2016,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03665420423722601,41132,0.034838190377623264,0.03847021809682876
2016,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03628766219485375,41132,0.034480407497163794,0.038094916892543705
2016,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.034674877208415805,41132,0.03290676253567207,0.03644299188115954
2016,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03313540063045231,41132,0.03140560378647699,0.03486519747442763
2016,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.027783886811817315,41132,0.02619554464474589,0.02937222897888874
2016,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02573125137453266,41132,0.02420109435980559,0.027261408389259726
2016,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.018803606773696944,41132,0.01749090911812553,0.02011630442926836
2016,-6,Ostdeutschland,nicht in Deutschland geboren,0.018766952569459715,41132,0.017455510475563308,0.020078394663356123
2016,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003885345649145957,41132,0.0032841225571656864,0.004486568741126228
2016,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003042298951689759,41132,0.0025100614548645072,0.0035745364485150104
2016,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.002822373726266403,41132,0.0023096780193027633,0.0033350694332300425
2016,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0019060186203357526,41132,0.0014845012796116106,0.0023275359610598944
2016,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0017594018033868484,41132,0.001354391297887249,0.0021644123088864478
2017,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.24794444262456186,45410,0.24397268743097983,0.2519161978181439
2017,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13325908212402135,45410,0.1301331943707412,0.1363849698773015
2017,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08097749533200117,45410,0.07846835146362924,0.08348663920037311
2017,-6,Westdeutschland,nicht in Deutschland geboren,0.06469682576080191,45410,0.06243427666867746,0.06695937485292636
2017,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05506600714121925,45410,0.052967923246643005,0.0571640910357955
2017,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.049890261080355096,45410,0.04788774923550567,0.05189277292520452
2017,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.047269630163461855,45410,0.04531773527278381,0.0492215250541399
2017,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.045271399089330755,45410,0.04335920379522066,0.04718359438344085
2017,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03960428473154912,45410,0.03781047442737427,0.041398095035723975
2017,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.035476791037442265,45410,0.03377538164260772,0.03717820043227681
2017,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03541127526451993,45410,0.033711379880574814,0.03711117064846505
2017,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03390441248730632,45410,0.032239779558936886,0.03556904541567576
2017,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.030956202705801423,45410,0.029363165700435456,0.03254923971116739
2017,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.030170013430733448,45410,0.0285966977316689,0.031743329129798
2017,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.023749467684345008,45410,0.02234895224072578,0.025149983127964234
2017,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015035869885674976,45410,0.01391654848496216,0.016155191286387795
2017,-6,Ostdeutschland,nicht in Deutschland geboren,0.010023913257116652,45410,0.009107668880114845,0.010940157634118458
2017,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.009106692436204017,45410,0.008232968763563222,0.009980416108844812
2017,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003930946375339863,45410,0.003355408904745435,0.00450648384593429
2017,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0036688832836505388,45410,0.003112788123315476,0.004224978443985602
2017,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.002555115143970911,45410,0.00209078164977676,0.0030194486381650617
2017,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0019654731876699314,45410,0.0015581054180913573,0.0023728409572485055
2017,-6,Westdeutschland,in Deutschland geboren oder immigr.<1950,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2018,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.25107780743173885,43121,0.2469848787878888,0.2551707360755889
2018,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13864367344145623,43121,0.13538190511059164,0.1419054417723208
2018,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.07862861835352083,43121,0.07608811752441921,0.08116911918262246
2018,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07821802504619174,43121,0.07568360153823712,0.08075244855414636
2018,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05282967220967631,43121,0.05071830068713345,0.054941043732219176
2018,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04817628139327996,43121,0.046155094104581774,0.05019746868197814
2018,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04653390816396359,43121,0.044545758610137764,0.04852205771778942
2018,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.039827550810921784,43121,0.03798177869934815,0.04167332292249542
2018,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03955382193936906,43121,0.03771414144849268,0.041393502430245435
2018,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.037500855402723604,43121,0.03570764015654521,0.039294070648901995
2018,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03698761376856224,43121,0.035206237128372744,0.03876899040875173
2018,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0322657907342777,43121,0.030597925859194828,0.03393365560936056
2018,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0300075275439677,43121,0.0283972121370065,0.0316178429509289
2018,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.023438034626702253,43121,0.022010054517633985,0.02486601473577052
2018,-6,Westdeutschland,nicht in Deutschland geboren,0.020461233148566346,43121,0.01912498112543807,0.021797485171694622
2018,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015739410114281805,43121,0.01456461824155906,0.01691420198700455
2018,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.01478135906384726,43121,0.013642329089317192,0.01592038903837733
2018,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00427701361801136,43121,0.0036610554161968373,0.004892971819825882
2018,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00311366591391227,43121,0.00258780549038461,0.00363952633743993
2018,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0030452336960240882,43121,0.0025251662139247097,0.003565301178123467
2018,-6,Ostdeutschland,nicht in Deutschland geboren,0.002839937042359543,43121,0.002337654072065116,0.00334222001265397
2018,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0020529665366454527,43121,0.001625741849509622,0.0024801912237812835
2019,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3067798941071306,42417,0.3023912019499234,0.31116858626433774
2019,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12535240321804306,42417,0.1222012539014458,0.12850355253464033
2019,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06810836828714846,42417,0.06571081073740007,0.07050592583689685
2019,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06704256343257925,42417,0.06466247925108966,0.06942264761406884
2019,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.06642370900089391,42417,0.06405384968779536,0.06879356831399246
2019,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04809874166265557,42417,0.046062408169150366,0.05013507515616077
2019,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.041910197345802105,42417,0.04000320452276956,0.043817190168834654
2019,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03981296843842398,42417,0.037952268708589455,0.04167366816825851
2019,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03720002750464141,42417,0.03539897753715758,0.03900107747212524
2019,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.033211854500446954,42417,0.031506564213656725,0.03491714478723718
2019,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.032764904077563085,42417,0.03107073570303319,0.03445907245209298
2019,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.031836622430035065,42417,0.030165824549986318,0.033507420310083816
